CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-30335,Possible assertion in QOS request due to improper validation when multiple add or update request are received simultaneously in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,8.4,CWE-617
CVE-2023-32121,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Highfivery LLC Zero Spam for WordPress allows SQL Injection.This issue affects Zero Spam for WordPress: from n/a through 5.4.4.  ,7.2,CWE-89
CVE-2025-49124,Untrusted Search Path vulnerability in Apache Tomcat installer for Windows. During installation the Tomcat installer for Windows used icacls.exe without specifying a full path.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.7 from 10.1.0 through 10.1.41 from 9.0.23 through 9.0.105. The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 through 8.5.100 and 7.0.95 through 7.0.109. Other EOL versions may also be affected.   Users are recommended to upgrade to version 11.0.8 10.1.42 or 9.0.106 which fix the issue.,8.4,CWE-426
CVE-2022-0625,The Admin Menu Editor WordPress plugin through 1.0.4 does not sanitize and escape a parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2024-41460,Tenda FH1201 v1.2.0.14 was discovered to contain a stack-based buffer overflow vulnerability via the entrys parameter at ip/goform/RouteStatic.,9.8,CWE-787
CVE-2023-20066,A vulnerability in the web UI of Cisco IOS XE Software could allow an authenticated remote attacker to perform a directory traversal and access resources that are outside the filesystem mountpoint of the web UI. This vulnerability is due to an insufficient security configuration. An attacker could exploit this vulnerability by sending a crafted request to the web UI. A successful exploit could allow the attacker to gain read access to files that are outside the filesystem mountpoint of the web UI. Note: These files are located on a restricted filesystem that is maintained for the web UI. There is no ability to write to any files on this filesystem.,6.5,CWE-23
CVE-2025-47559,Unrestricted Upload of File with Dangerous Type vulnerability in RomanCode MapSVG allows Upload a Web Shell to a Web Server. This issue affects MapSVG: from n/a through 8.5.32.,9.9,CWE-434
CVE-2021-38578,Existing CommBuffer checks in SmmEntryPoint will not catch underflow when computing BufferSize.,7.4,CWE-124
CVE-2025-0714,The vulnerability exists in the password storage of Mobateks MobaXterm in versions below 25.0. MobaXTerm uses an initialisation vector (IV) consisting only of zero bytes and a master key to encrypt each password individually. In the default configuration on opening MobaXTerm the user is prompted for their password. A derivative of the password is used as the master key. As both the master key and the IV are the same for each stored password the AES CFB ciphertext depends only on the plaintext (the password). The static IV and master key make it easier to obtain sensitive information and to decrypt data when it is stored at rest.,6.5,CWE-1204
CVE-2024-21398,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-23693,Cross-Site Request Forgery (CSRF) vulnerability in Stanisław Skonieczny Secure CAPTCHA allows Stored XSS.This issue affects Secure CAPTCHA: from n/a through 1.2.,7.1,CWE-352
CVE-2022-0542,Cross-site Scripting (XSS) - DOM in GitHub repository chatwoot/chatwoot prior to 2.7.0.,6.1,CWE-79
CVE-2023-2766,A vulnerability was found in Weaver OA 9.5 and classified as problematic. This issue affects some unknown processing of the file /building/backmgr/urlpage/mobileurl/configfile/jx2_config.ini. The manipulation leads to files or directories accessible. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-229271. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-552
CVE-2021-47398,In the Linux kernel the following vulnerability has been resolved:  RDMA/hfi1: Fix kernel pointer leak  Pointers should be printed with %p or %px rather than cast to 'unsigned long long' and printed with %llx.  Change %llx to %p to print the secured pointer.,5.5,CWE-401
CVE-2024-13967,This vulnerability allows the successful attacker to gain unauthorized access to a  configuration web page delivered by the integrated web Server of EIBPORT.  This issue affects EIBPORT V3 KNX: through 3.9.8; EIBPORT V3 KNX GSM: through 3.9.8.,8.8,CWE-384
CVE-2024-12044,A remote code execution vulnerability exists in open-mmlab/mmdetection version v3.3.0. The vulnerability is due to the use of the `pickle.loads()` function in the `all_reduce_dict()` distributed training API without proper sanitization. This allows an attacker to execute arbitrary code by broadcasting a malicious payload to the distributed training network.,9.8,CWE-502
CVE-2023-40714,A relative path traversal in Fortinet FortiSIEM versions 7.0.0 6.7.0 through 6.7.2 6.6.0 through 6.6.3 6.5.1 6.5.0 allows attacker to escalate privilege via uploading certain GUI elements,9.9,CWE-23
CVE-2023-27409,A vulnerability has been identified in SCALANCE LPE9403 (All versions < V2.1). A path traversal vulnerability was found in the `deviceinfo` binary via the `mac` parameter. This could allow an authenticated attacker with access to the SSH interface on the affected device to read the contents of any file named `address`.,2.5,CWE-22
CVE-2025-4919,An attacker was able to perform an out-of-bounds read or write on a JavaScript object by confusing array index sizes. This vulnerability affects Firefox < 138.0.4 Firefox ESR < 128.10.1 Firefox ESR < 115.23.1 Thunderbird < 128.10.2 and Thunderbird < 138.0.2.,8.8,CWE-125
CVE-2025-21810,In the Linux kernel the following vulnerability has been resolved:  driver core: class: Fix wild pointer dereferences in API class_dev_iter_next()  There are a potential wild pointer dereferences issue regarding APIs class_dev_iter_(init|next|exit)() as explained by below typical usage:  // All members of @iter are wild pointers. struct class_dev_iter iter;  // class_dev_iter_init(@iter @class ...) checks parameter @class for // potential class_to_subsys() error and it returns void type and does // not initialize its output parameter @iter so caller can not detect // the error and continues to invoke class_dev_iter_next(@iter) even if // @iter still contains wild pointers. class_dev_iter_init(&iter ...);  // Dereference these wild pointers in @iter here once suffer the error. while (dev = class_dev_iter_next(&iter)) { ... };  // Also dereference these wild pointers here. class_dev_iter_exit(&iter);  Actually all callers of these APIs have such usage pattern in kernel tree. Fix by: - Initialize output parameter @iter by memset() in class_dev_iter_init()   and give callers prompt by pr_crit() for the error. - Check if @iter is valid in class_dev_iter_next().,5.5,CWE-476
CVE-2024-1006,A vulnerability was found in Shanxi Diankeyun Technology NODERP up to 6.0.2 and classified as critical. This issue affects some unknown processing of the file application/index/common.php of the component Cookie Handler. The manipulation of the argument Nod_User_Id/Nod_User_Token leads to improper authentication. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252275. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-287
CVE-2025-31255,An authorization issue was addressed with improved state management. This issue is fixed in tvOS 26 watchOS 26 macOS Sonoma 14.8 iOS 26 and iPadOS 26 macOS Sequoia 15.7. An app may be able to access sensitive user data.,9.8,CWE-285
CVE-2025-49394,Missing Authorization vulnerability in bPlugins Image Gallery block – Create and display photo gallery/photo album. 3d-image-gallery allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Image Gallery block – Create and display photo gallery/photo album.: from n/a through <= 1.0.7.,8.8,CWE-862
CVE-2024-28929,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2024-42426,Dell PowerScale OneFS Versions 9.5.0.x through 9.8.0.x contain an uncontrolled resource consumption vulnerability. A low privilege remote attacker could potentially exploit this vulnerability leading to denial of service.,4.3,CWE-400
CVE-2023-34987,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 allows attacker to execute unauthorized code or commands via specifically crafted HTTP get request parameters.,8.8,CWE-78
CVE-2023-37744,Maid Hiring Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /admin/search-booking-request.php.,6.1,CWE-79
CVE-2025-51506,In the smartLibrary component of the HRForecast Suite 0.4.3 a SQL injection vulnerability was discovered in the valueKey parameter. This flaw enables any authenticated user to execute arbitrary SQL queries via crafted payloads to valueKey to the api/smartlibrary/v2/en/dictionaries/options/lookup endpoint.,6.5,CWE-89
CVE-2023-6523,Authorization Bypass Through User-Controlled Key vulnerability in ExtremePacs Extreme XDS allows Authentication Abuse.This issue affects Extreme XDS: before 3914.  ,8.8,CWE-639
CVE-2024-1340,The Login Lockdown – Protect Login Form plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the generate_export_file function in all versions up to and including 2.08. This makes it possible for authenticated attackers with subscriber access and higher to export this plugin's settings that include whitelisted IP addresses as well as a global unlock key. With the global unlock key an attacker can add their IP address to the whitelist.,5.4,CWE-862
CVE-2023-28859,redis-py before 4.4.4 and 4.5.x before 4.5.4 leaves a connection open after canceling an async Redis command at an inopportune time and can send response data to the client of an unrelated request. (This could for example happen for a non-pipeline operation.) NOTE: the solutions for CVE-2023-28859 address data leakage across AsyncIO connections in general.,6.5,CWE-459
CVE-2025-48959,Local privilege escalation due to insecure file permissions. The following products are affected: Acronis Cyber Protect Cloud Agent (Windows) before build 40077.,6.7,CWE-276
CVE-2023-4590,Buffer overflow vulnerability in Frhed hex editor affecting version 1.6.0. This vulnerability could allow an attacker to execute arbitrary code via a long filename argument through the Structured Exception Handler (SEH) registers.,7.3,CWE-120
CVE-2024-49695,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Spiffy Plugins WP Flow Plus allows Stored XSS.This issue affects WP Flow Plus: from n/a through 5.2.3.,6.5,CWE-79
CVE-2023-29910,H3C Magic R200 version R200V100R004 was discovered to contain a stack overflow via the UpdateMacClone interface at /goform/aspForm.,4.9,CWE-787
CVE-2025-22853,Improper synchronization in the firmware for some Intel(R) TDX may allow a privileged user to potentially enable escalation of privilege via local access.,2.3,CWE-662
CVE-2022-25872,All versions of package fast-string-search are vulnerable to Out-of-bounds Read due to incorrect memory freeing and length calculation for any non-string input as the source. This allows the attacker to read previously allocated memory.,5.3,CWE-125
CVE-2025-25323,An issue in Qianjin Network Information Technology (Shanghai) Co. Ltd 51Job iOS 14.22.0 allows attackers to access sensitive user information via supplying a crafted link.,5.5,CWE-84
CVE-2023-7172,A vulnerability which was classified as critical has been found in PHPGurukul Hospital Management System 1.0. Affected by this issue is some unknown functionality of the component Admin Dashboard. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249356.,7.3,CWE-89
CVE-2024-9654,The Easy Digital Downloads plugin for WordPress is vulnerable to Improper Authorization in versions 3.1 through 3.3.4. This is due to a lack of sufficient validation checks within the 'verify_guest_email' function to ensure the requesting user is the intended recipient of the purchase receipt. This makes it possible for unauthenticated attackers to bypass intended security restrictions and view the receipts of other users which contains a link to download paid content. Successful exploitation requires knowledge of another customers email address as well as the file ID of the content they purchased.,3.7,CWE-863
CVE-2025-12284,Lack of Input Validation in the web UI might lead to potential exploitation.This issue affects BLU-IC2: through 1.19.5; BLU-IC4: through 1.19.5.,6.1,CWE-20
CVE-2022-47172,Cross-Site Request Forgery (CSRF) vulnerability in HasThemes ShopLentor plugin <= 2.6.2 versions.,4.3,CWE-352
CVE-2026-21982,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).  Supported versions that are affected are 7.1.14 and  7.2.4. Difficult to exploit vulnerability allows unauthenticated attacker with access to the physical communication segment attached to the hardware where the Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  Successful attacks of this vulnerability can result in takeover of Oracle VM VirtualBox. CVSS 3.1 Base Score 7.5 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:A/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H).,7.5,CWE-284
CVE-2025-62012,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodexThemes TheGem (Elementor) thegem-elementor.This issue affects TheGem (Elementor): from n/a through <= 5.10.5.,6.5,CWE-79
CVE-2024-9413,The transport_message_handler function in SCP-Firmware release versions 2.11.0-2.15.0 does not properly handle errors potentially allowing an Application Processor (AP) to cause a buffer overflow in System Control Processor (SCP) firmware.,8.0,CWE-755
CVE-2022-38775,An issue was discovered in the rollback feature of Elastic Endpoint Security for Windows which could allow unprivileged users to elevate their privileges to those of the LocalSystem account.,7.8,CWE-269
CVE-2023-52850,In the Linux kernel the following vulnerability has been resolved:  media: hantro: Check whether reset op is defined before use  The i.MX8MM/N/P does not define the .reset op since reset of the VPU is done by genpd. Check whether the .reset op is defined before calling it to avoid NULL pointer dereference.  Note that the Fixes tag is set to the commit which removed the reset op from i.MX8M Hantro G2 implementation this is because before this commit all the implementations did define the .reset op.,5.5,CWE-476
CVE-2025-45615,Incorrect access control in the /admin/ API of yaoqishan v0.0.1-SNAPSHOT allows attackers to gain access to Admin rights via a crafted request.,9.8,CWE-284
CVE-2025-6221,The Embed Bokun plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘align’ parameter in all versions up to and including 0.23 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-45192,IBM Engineering Requirements Management DOORS Next 7.0.2 and 7.0.3 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources.  IBM X-Force ID:  268758.,8.2,CWE-611
CVE-2024-39689,Certifi is a curated collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts. Certifi starting in 2021.5.30 and prior to 2024.7.4 recognized root certificates from `GLOBALTRUST`. Certifi 2024.7.04 removes root certificates from `GLOBALTRUST` from the root store. These are in the process of being removed from Mozilla's trust store. `GLOBALTRUST`'s root certificates are being removed pursuant to an investigation which identified long-running and unresolved compliance issues.,7.5,CWE-345
CVE-2022-48519,Unauthorized access vulnerability in the SystemUI module. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-200
CVE-2022-4741,A vulnerability was found in docconv up to 1.2.0 and classified as problematic. This issue affects the function ConvertDocx/ConvertODT/ConvertPages/ConvertXML/XMLToText. The manipulation leads to uncontrolled memory allocation. The attack may be initiated remotely. Upgrading to version 1.2.1 is able to address this issue. The name of the patch is 42bcff666855ab978e67a9041d0cdea552f20301. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216779.,4.3,CWE-789
CVE-2025-0082,In multiple functions of StatusHint.java and TelecomServiceImpl.java there is a possible way to reveal images across users due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is needed for exploitation.,5.5,CWE-610
CVE-2022-21938,Under certain circumstances a vulnerability in Metasys ADS/ADX/OAS 10 versions prior to 10.1.5 and Metasys ADS/ADX/OAS 11 versions prior to 11.0.2 could allow a user to inject malicious code into the MUI Graphics web interface.,8.1,CWE-79
