CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-22235,EndpointRequest.to() creates a matcher for null/** if the actuator endpoint for which the EndpointRequest has been created is disabled or not exposed.  Your application may be affected by this if all the following conditions are met:    *  You use Spring Security   *  EndpointRequest.to() has been used in a Spring Security chain configuration   *  The endpoint which EndpointRequest references is disabled or not exposed via web   *  Your application handles requests to /null and this path needs protection   You are not affected if any of the following is true:    *  You don't use Spring Security   *  You don't use EndpointRequest.to()   *  The endpoint which EndpointRequest.to() refers to is enabled and is exposed   *  Your application does not handle requests to /null or this path does not need protection,7.3,CWE-20
CVE-2023-21499,Out-of-bounds write vulnerability in TA_Communication_mpos_encrypt_pin in mPOS TUI trustlet prior to SMR May-2023 Release 1 allows local attackers to execute arbitrary code.,8.2,CWE-787
CVE-2025-24513,A security issue was discovered in  ingress-nginx https://github.com/kubernetes/ingress-nginx  where attacker-provided data are included in a filename by the ingress-nginx Admission Controller feature resulting in directory traversal within the container. This could result in denial of service or when combined with other vulnerabilities limited disclosure of Secret objects from the cluster.,4.8,CWE-20
CVE-2024-7136,The JetSearch plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 3.5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-52567,GLPI is a Free Asset and IT Management Software package Data center management ITIL Service Desk licenses tracking and software auditing. In versions 0.84 through 10.0.18 usage of RSS feeds or external calendars when planning is subject to SSRF exploit. The previous security patches provided since GLPI 10.0.4 were not robust enough for certain specific cases. This is fixed in version 10.0.19.,3.5,CWE-918
CVE-2025-27477,Heap-based buffer overflow in Windows Telephony Service allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2022-2637,Incorrect Privilege Assignment vulnerability in Hitachi Hitachi Storage Plug-in for VMware vCenter allows remote authenticated users to cause privilege escalation.This issue affects Hitachi Storage Plug-in for VMware vCenter: from 04.8.0 before 04.9.0.  ,5.4,CWE-266
CVE-2023-26327,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-53723,Numeric truncation error in Windows Hyper-V allows an authorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2023-4006,Improper Neutralization of Formula Elements in a CSV File in GitHub repository thorsten/phpmyfaq prior to 3.1.16.,9.8,CWE-1236
CVE-2023-37194,A vulnerability has been identified in SIMATIC CP 1604 (All versions) SIMATIC CP 1616 (All versions) SIMATIC CP 1623 (All versions) SIMATIC CP 1626 (All versions) SIMATIC CP 1628 (All versions). The kernel memory of affected devices is exposed to user-mode via direct memory access (DMA) which could allow a local attacker with administrative privileges to execute arbitrary code on the host system without any restrictions.,6.7,CWE-284
CVE-2022-1714,Out-of-bounds Read in GitHub repository radareorg/radare2 prior to 5.7.0. The bug causes the program reads data past the end of the intented buffer. Typically this can allow attackers to read sensitive information from other memory locations or cause a crash.,7.1,CWE-125
CVE-2024-58080,In the Linux kernel the following vulnerability has been resolved:  clk: qcom: dispcc-sm6350: Add missing parent_map for a clock  If a clk_rcg2 has a parent it should also have parent_map defined otherwise we'll get a NULL pointer dereference when calling clk_set_rate like the following:    [    3.388105] Call trace:   [    3.390664]  qcom_find_src_index+0x3c/0x70 (P)   [    3.395301]  qcom_find_src_index+0x1c/0x70 (L)   [    3.399934]  _freq_tbl_determine_rate+0x48/0x100   [    3.404753]  clk_rcg2_determine_rate+0x1c/0x28   [    3.409387]  clk_core_determine_round_nolock+0x58/0xe4   [    3.421414]  clk_core_round_rate_nolock+0x48/0xfc   [    3.432974]  clk_core_round_rate_nolock+0xd0/0xfc   [    3.444483]  clk_core_set_rate_nolock+0x8c/0x300   [    3.455886]  clk_set_rate+0x38/0x14c  Add the parent_map property for the clock where it's missing and also un-inline the parent_data as well to keep the matching parent_map and parent_data together.,5.5,CWE-476
CVE-2025-29870,Missing authentication for critical function vulnerability exists in Wi-Fi AP UNIT 'AC-WPS-11ac series'. If exploited a remote unauthenticated attacker may obtain the product configuration information including authentication information.,7.5,CWE-306
CVE-2024-50436,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Theme Horse Clean Retina.This issue affects Clean Retina: from n/a through 3.0.6.,7.5,CWE-98
CVE-2022-0381,The Embed Swagger WordPress plugin is vulnerable to Reflected Cross-Site Scripting due to insufficient escaping/sanitization and validation via the url parameter found in the ~/swagger-iframe.php file which allows attackers to inject arbitrary web scripts onto the page in versions up to and including 1.0.0.,6.1,CWE-79
CVE-2023-21574,Photoshop version 23.5.3 (and earlier) 24.1 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2023-5175,During process shutdown it was possible that an `ImageBitmap` was created that would later be used after being freed from a different codepath leading to a potentially exploitable crash. This vulnerability affects Firefox < 118.,9.8,CWE-416
CVE-2022-29077,A heap-based buffer overflow exists in rippled before 1.8.5. The vulnerability allows attackers to cause a crash or execute commands remotely on a rippled node which may lead to XRPL mainnet DoS or compromise. This exposes all digital assets on the XRPL to a security threat.,9.8,CWE-787
CVE-2024-4975,A vulnerability which was classified as problematic has been found in code-projects Simple Chat System 1.0. This issue affects some unknown processing of the component Message Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264539.,3.5,CWE-79
CVE-2022-3741,Impact varies for each individual vulnerability in the application. For generation of accounts it may be possible depending on the amount of system resources available to create a DoS event in the server. These accounts still need to be activated; however it is possible to identify the output Status Code to separate accounts that are generated and waiting for email verification. \n\nFor the sign in directories it is possible to brute force login attempts to either login portal which could lead to account compromise.,9.8,CWE-307
CVE-2024-43416,GLPI is a free asset and IT management software package. Starting in version 0.80 and prior to version 10.0.17 an unauthenticated user can use an application endpoint to check if an email address corresponds to a valid GLPI user. Version 10.0.17 fixes the issue.,7.5,CWE-200
CVE-2024-11565,IrfanView CGM File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CGM files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24866.,7.8,CWE-125
CVE-2023-49572,A vulnerability has been discovered in VX Search Enterprise affecting version 10.2.14 and in Disk Pulse Enterprise 10.4.18 version that could allow an attacker to execute persistent XSS through /setup_odbc in odbc_data_source odbc_user and odbc_password parameters. This vulnerability could allow an attacker to store malicious JavaScript payloads on the system to be triggered when the page loads.,7.1,CWE-79
CVE-2025-26400,SolarWinds Web Help Desk was reported to be affected by an XML External Entity Injection (XXE) vulnerability that could lead to information disclosure. A valid low-privilege access is required unless the attacker had access to the local server to modify configuration files.,5.3,CWE-611
CVE-2022-22297,An incomplete filtering of one or more instances of special elements vulnerability [CWE-792] in the command line interpreter of FortiWeb version 6.4.0 through 6.4.1 FortiWeb version 6.3.0 through 6.3.17 FortiWeb all versions 6.2 FortiWeb all versions 6.1 FortiWeb all versions 6.0 FortiRecorder version 6.4.0 through 6.4.3 FortiRecorder all versions 6.0 FortiRecorder all versions 2.7 may allow an authenticated user to read arbitrary files via specially crafted command arguments.,5.5,CWE-792
CVE-2024-44969,In the Linux kernel the following vulnerability has been resolved:  s390/sclp: Prevent release of buffer in I/O  When a task waiting for completion of a Store Data operation is interrupted an attempt is made to halt this operation. If this attempt fails due to a hardware or firmware problem there is a chance that the SCLP facility might store data into buffers referenced by the original operation at a later time.  Handle this situation by not releasing the referenced data buffers if the halt attempt fails. For current use cases this might result in a leak of few pages of memory in case of a rare hardware/firmware malfunction.,5.5,CWE-401
CVE-2024-6875,A vulnerability was found in the Infinispan component in Red Hat Data Grid. The REST compare API may have a buffer leak and an out of memory error can occur when sending continual requests with large POST data to the REST API.,6.5,CWE-401
CVE-2024-26217,Windows Remote Access Connection Manager Information Disclosure Vulnerability,5.5,CWE-125
CVE-2024-32124,An improper access control vulnerability [CWE-284] in FortiIsolator version 2.4.4 version 2.4.3 2.3 all versions logging component may allow a remote authenticated read-only attacker to alter logs via a crafted HTTP request.,4.3,CWE-284
CVE-2024-38291,In XIQ-SE before 24.2.11 a low-privileged user may be able to access admin passwords which could lead to privilege escalation.,8.8,CWE-284
CVE-2023-1663,Coverity versions prior to 2023.3.2 are vulnerable to forced browsing which exposes authenticated resources to unauthorized actors. The root cause of this vulnerability is an insecurely configured servlet mapping for the underlying Apache Tomcat server. As a result the downloads directory and its contents are accessible. 5.9 (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:L/E:P/RL:O/RC:C),6.5,CWE-425
CVE-2023-1248,Improper Input Validation vulnerability in OTRS AG OTRS (Ticket Actions modules) OTRS AG ((OTRS)) Community Edition (Ticket Actions modules) allows Cross-Site Scripting (XSS).This issue affects OTRS: from 7.0.X before 7.0.42; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.  ,6.1,CWE-79
CVE-2022-27193,CVRF-CSAF-Converter before 1.0.0-rc2 resolves XML External Entities (XXE). This leads to the inclusion of arbitrary (local) file content into the generated output document. An attacker can exploit this to disclose information from the system running the converter.,6.1,CWE-611
CVE-2023-28609,api/auth.go in Ansible Semaphore before 2.8.89 mishandles authentication.,9.8,CWE-287
CVE-2024-40596,An issue was discovered in the CheckUser extension for MediaWiki through 1.42.1. The Special:Investigate feature can expose suppressed information for log events. (TimelineService does not support properly suppressing.),4.3,CWE-532
CVE-2025-58232,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ickata Image Editor by Pixo allows DOM-Based XSS. This issue affects Image Editor by Pixo: from n/a through 2.3.8.,6.5,CWE-79
CVE-2024-38308,Advantech ADAM 5550's web application includes a logs page where all  the HTTP requests received are displayed to the user. The device doesn't  correctly neutralize malicious code when parsing HTTP requests to  generate page output.,8.8,CWE-79
CVE-2023-25642, There is a buffer overflow vulnerability in some ZTE mobile internet producsts. Due to insufficient validation of tcp port parameter an authenticated attacker could use the vulnerability to perform a denial of service attack.   ,5.9,CWE-120
CVE-2025-7638,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to time-based SQL Injection via the `order_by` parameter in all versions up to and including 1.45.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2022-42286,DGX A100 SBIOS contains a vulnerability in Bds which may lead to code execution denial of service or escalation of privileges.,6.0,CWE-119
CVE-2024-54369,Missing Authorization vulnerability in ThemeHunk Zita Site Builder allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Zita Site Builder: from n/a through 1.0.2.,9.1,CWE-862
CVE-2024-54102,Race condition vulnerability in the DDR module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.1,CWE-362
CVE-2025-54409,AIDE is an advanced intrusion detection environment. From versions 0.13 to 0.19.1 there is a null pointer dereference vulnerability in AIDE. An attacker can crash the program during report printing or database listing after setting extended file attributes with an empty attribute value or with a key containing a comma. A local user might exploit this to cause a local denial of service. This issue has been patched in version 0.19.2. A workaround involves removing xattrs group from rules matching files on affected file systems.,6.2,CWE-476
CVE-2023-38944,An issue in Multilaser RE160V firmware v12.03.01.09_pt and Multilaser RE163V firmware v12.03.01.10_pt allows attackers to bypass the access control and gain complete access to the application via modifying a HTTP header.,9.8,CWE-269
CVE-2024-6518,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 5.1.19 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2023-2409,A vulnerability which was classified as critical was found in SourceCodester AC Repair and Services System 1.0. This affects an unknown part of the file /admin/services/view_service.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227703.,6.3,CWE-89
CVE-2023-38647,An attacker can use SnakeYAML to deserialize java.net.URLClassLoader and make it load a JAR from a specified URL and then deserialize javax.script.ScriptEngineManager to load code using that ClassLoader. This unbounded deserialization can likely lead to remote code execution. The code can be run in Helix REST start and Workflow creation.  Affect all the versions lower and include 1.2.0.  Affected products: helix-core helix-rest  Mitigation: Short term stop using any YAML based configuration and workflow creation.                   Long term all Helix version bumping up to 1.3.0   ,9.8,CWE-502
CVE-2023-22630,IzyBat Orange casiers before 20221102_1 allows SQL Injection via a getCasier.php?taille= URI.,4.3,CWE-89
CVE-2023-35967,Two heap-based buffer overflow vulnerabilities exist in the gwcfg_cgi_set_manage_post_data functionality of Yifan YF325 v1.0_20221108. A specially crafted network request can lead to a heap buffer overflow. An attacker can send a network request to trigger these vulnerabilities.This integer overflow result is used as argument for the malloc function.,9.8,CWE-190
CVE-2023-51605,Honeywell Saia PG5 Controls Suite XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Honeywell Saia PG5 Controls Suite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XML files. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of the current process. . Was ZDI-CAN-18644.,6.5,CWE-611
CVE-2022-30676,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-39692,In onCreate of SetupLayoutActivity.java there is a possible way to setup a work profile bypassing user consent due to a tapjacking/overlay attack. This could lead to local escalation of privilege with User execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-209611539,7.8,CWE-1021
CVE-2023-36346,POS Codekop v2.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the nm_member parameter at print.php.,6.1,CWE-79
CVE-2023-0185,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer where sign conversion issuescasting an unsigned primitive to signed may lead to denial of service or information disclosure.,6.7,CWE-196
CVE-2022-29166,matrix-appservice-irc is a Node.js IRC bridge for Matrix. The vulnerability in node-irc allows an attacker to manipulate a Matrix user into executing IRC commands by having them reply to a maliciously crafted message. The vulnerability has been patched in matrix-appservice-irc 0.33.2. Refrain from replying to messages from untrusted participants in IRC-bridged Matrix rooms. There are no known workarounds for this issue.,8.0,CWE-74
CVE-2023-38029, Saho’s attendance devices ADM100 and ADM-100FP has insufficient filtering for special characters and file type within their file uploading function. A unauthenticate remote attacker authenticated can upload and execute arbitrary files to perform arbitrary system commands or disrupt service.  ,9.8,CWE-434
CVE-2025-57174,An issue was discovered in Siklu Communications Etherhaul 8010TX and 1200FX devices Firmware 7.4.0 through 10.7.3 and possibly other previous versions. The rfpiped service listening on TCP port 555 which uses static AES encryption keys hardcoded in the binary. These keys are identical across all devices allowing attackers to craft encrypted packets that execute arbitrary commands without authentication. This is a failed patch for CVE-2017-7318. This issue may affect other Etherhaul series devices with shared firmware.,9.8,CWE-321
CVE-2024-11112,Use after free in Media in Google Chrome on Windows prior to 131.0.6778.69 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2023-5905,The DeMomentSomTres WordPress Export Posts With Images WordPress plugin through 20220825 does not check authorization of requests to export the blog data allowing any logged in user such as subscribers to export the contents of the blog including restricted and unpublished posts as well as passwords of protected posts.,8.1,CWE-862
CVE-2022-46550,Tenda F1203 V2.0.1.6 was discovered to contain a buffer overflow via the urls parameter at /goform/saveParentControlInfo.,7.5,CWE-120
CVE-2022-0342,An authentication bypass vulnerability in the CGI program of Zyxel USG/ZyWALL series firmware versions 4.20 through 4.70 USG FLEX series firmware versions 4.50 through 5.20 ATP series firmware versions 4.32 through 5.20 VPN series firmware versions 4.30 through 5.20 and NSG series firmware versions V1.20 through V1.33 Patch 4 which could allow an attacker to bypass the web authentication and obtain administrative access of the device.,9.8,CWE-287
CVE-2024-29732,A SQL Injection has been found on SCAN_VISIO eDocument Suite Web Viewer of Abast. This vulnerability allows an unauthenticated user to retrieve update and delete all the information of database. This vulnerability was found on login page via user parameter.,9.8,CWE-89
CVE-2023-20532,Insufficient input validation in the SMU may allow an attacker to improperly lock resources potentially resulting in a denial of service. ,5.3,CWE-20
CVE-2024-51832,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plenigo Plenigo allows Stored XSS.This issue affects Plenigo: from n/a through 1.12.0.,6.5,CWE-79
CVE-2022-48908,In the Linux kernel the following vulnerability has been resolved:  net: arcnet: com20020: Fix null-ptr-deref in com20020pci_probe()  During driver initialization the pointer of card info i.e. the variable 'ci' is required. However the definition of 'com20020pci_id_table' reveals that this field is empty for some devices which will cause null pointer dereference when initializing these devices.  The following log reveals it:  [    3.973806] KASAN: null-ptr-deref in range [0x0000000000000028-0x000000000000002f] [    3.973819] RIP: 0010:com20020pci_probe+0x18d/0x13e0 [com20020_pci] [    3.975181] Call Trace: [    3.976208]  local_pci_probe+0x13f/0x210 [    3.977248]  pci_device_probe+0x34c/0x6d0 [    3.977255]  ? pci_uevent+0x470/0x470 [    3.978265]  really_probe+0x24c/0x8d0 [    3.978273]  __driver_probe_device+0x1b3/0x280 [    3.979288]  driver_probe_device+0x50/0x370  Fix this by checking whether the 'ci' is a null pointer first.,5.5,CWE-476
CVE-2024-9305,The AppPresser – Mobile App Framework plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 4.4.4. This is due to the appp_reset_password() and validate_reset_password() functions not having enough controls to prevent a successful brute force attack of the OTP to change a password or verify that a password reset request came from an authorized user. This makes it possible for unauthenticated attackers to generate and brute force an OTP that makes it possible to change any users passwords including an administrator.,8.1,CWE-640
CVE-2022-0071,Incomplete fix for CVE-2021-3101. Hotdog prior to v1.0.2 did not mimic the resource limits device restrictions or syscall filters of the target JVM process. This would allow a container to exhaust the resources of the host modify devices or make syscalls that would otherwise be blocked.,8.8,CWE-250
CVE-2025-32847,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UnlockGeneralSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2022-3967,A vulnerability which was classified as critical was found in Vesta Control Panel. Affected is an unknown function of the file func/main.sh of the component sed Handler. The manipulation leads to argument injection. An attack has to be approached locally. The name of the patch is 39561c32c12cabe563de48cc96eccb9e2c655e25. It is recommended to apply a patch to fix this issue. VDB-213546 is the identifier assigned to this vulnerability.,5.3,CWE-707
CVE-2023-0928,Use after free in SwiftShader in Google Chrome prior to 110.0.5481.177 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2015-0843,yubiserver before 0.6 is prone to buffer overflows due to misuse of sprintf.,9.8,CWE-120
CVE-2022-44321,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the LexSkipComment function in lex.c when called from LexScanGetToken.,5.5,CWE-787
CVE-2022-31996,Badminton Center Management System v1.0 is vulnerable to SQL Injection via bcms/admin/?page=sales/manage_sale&id=.,7.2,CWE-89
CVE-2022-49494,In the Linux kernel the following vulnerability has been resolved:  mtd: rawnand: cadence: fix possible null-ptr-deref in cadence_nand_dt_probe()  It will cause null-ptr-deref when using 'res' if platform_get_resource() returns NULL so move using 'res' after devm_ioremap_resource() that will check it to avoid null-ptr-deref. And use devm_platform_get_and_ioremap_resource() to simplify code.,5.5,CWE-476
CVE-2022-48189,An SMM driver input validation vulnerability in the BIOS of some ThinkPad models could allow an attacker with local access and elevated privileges to execute arbitrary code. ,6.7,CWE-20
CVE-2024-8876,A vulnerability which was classified as problematic has been found in xiaohe4966 TpMeCMS up to 1.3.3.1. Affected by this issue is some unknown functionality of the file /index/ajax/lang. The manipulation of the argument lang leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.3.3.2 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-22
CVE-2024-51442,Command Injection in Minidlna version v1.3.3 and before allows an attacker to execute arbitrary OS commands via a specially crafted minidlna.conf configuration file.,8.8,CWE-77
CVE-2022-27805,An authentication bypass vulnerability exists in the GHOME control functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted network request can lead to arbitrary XCMD execution. An attacker can send a malicious XML payload to trigger this vulnerability.,9.8,CWE-284
CVE-2023-50876,Missing Authorization vulnerability in Molongui Molongui allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Molongui: from n/a through 4.7.3.,4.3,CWE-862
CVE-2024-58065,In the Linux kernel the following vulnerability has been resolved:  clk: mmp: pxa1908-apbc: Fix NULL vs IS_ERR() check  The devm_kzalloc() function returns NULL on error not error pointers. Fix the check.,5.5,CWE-476
CVE-2024-32662,FreeRDP is a free implementation of the Remote Desktop Protocol. FreeRDP based clients prior to version 3.5.1 are vulnerable to out-of-bounds read. This occurs when `WCHAR` string is read with twice the size it has and converted to `UTF-8` `base64` decoded. The string is only used to compare against the redirection server certificate. Version 3.5.1 contains a patch for the issue. No known workarounds are available.,7.5,CWE-125
CVE-2023-51692,Missing Authorization vulnerability in CusRev Customer Reviews for WooCommerce.This issue affects Customer Reviews for WooCommerce: from n/a through 5.38.1.  ,4.3,CWE-862
CVE-2024-52581,Litestar is an Asynchronous Server Gateway Interface (ASGI) framework. Prior to version 2.13.0 the multipart form parser shipped with litestar expects the entire request body as a single byte string and there is no default limit for the total size of the request body. This allows an attacker to upload arbitrary large files wrapped in a `multipart/form-data` request and cause excessive memory consumption on the server. The multipart form parser in affected versions is vulnerable to this type of attack by design. The public method signature as well as its implementation both expect the entire request body to be available as a single byte string. It is not possible to accept large file uploads in a safe way using this parser. This may be a regression as a variation of this issue was already reported in CVE-2023-25578. Limiting the part number is not sufficient to prevent out-of-memory errors on the server. A patch is available in version 2.13.0.,7.5,CWE-770
CVE-2022-25576,Anchor CMS v0.12.7 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component anchor/routes/posts.php. This vulnerability allows attackers to arbitrarily delete posts.,4.5,CWE-352
CVE-2022-2980,NULL Pointer Dereference in GitHub repository vim/vim prior to 9.0.0259.,5.5,CWE-476
CVE-2025-23023,Discourse is an open source platform for community discussion. In affected versions an attacker can carefully craft a request with the right request headers to poison the anonymous cache (for example the cache may have a response with missing  preloaded data). This issue only affects anonymous visitors of the site. This problem has been patched in the latest version of Discourse. Users are advised to upgrade. Users unable to upgrade may disable anonymous cache by setting the `DISCOURSE_DISABLE_ANON_CACHE` environment variable to a non-empty value.,8.2,CWE-346
CVE-2022-23487,js-libp2p is the official javascript Implementation of libp2p networking stack. Versions older than `v0.38.0` of js-libp2p are vulnerable to targeted resource exhaustion attacks. These attacks target libp2p’s connection stream peer and memory management. An attacker can cause the allocation of large amounts of memory ultimately leading to the process getting killed by the host’s operating system. While a connection manager tasked with keeping the number of connections within manageable limits has been part of js-libp2p this component was designed to handle the regular churn of peers not a targeted resource exhaustion attack. Users are advised to update their js-libp2p dependency to `v0.38.0` or greater. There are no known workarounds for this vulnerability.,7.5,CWE-400
