CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-2141,An unsafe .NET object deserialization in DELMIA Apriso Release 2017 through Release 2022 could lead to post-authentication remote code execution. ,8.5,CWE-502
CVE-2025-53928,MaxKB is an open-source AI assistant for enterprise. Prior to versions 1.10.9-lts and 2.0.0 a Remote Command Execution vulnerability exists in the MCP call. Versions 1.10.9-lts and 2.0.0 fix the issue.,4.6,CWE-94
CVE-2025-43978,Jointelli 5G CPE 21H01 firmware JY_21H01_A3_v1.36 devices allow (blind) OS command injection. Multiple endpoints are vulnerable including /ubus/?flag=set_WPS_pin and /ubus/?flag=netAppStar1 and /ubus/?flag=set_wifi_cfgs. This allows an authenticated attacker to execute arbitrary OS commands with root privileges via crafted inputs to the SSID WPS Traceroute and Ping fields.,7.4,CWE-78
CVE-2024-56068,Deserialization of Untrusted Data vulnerability in Azzaroco WP SuperBackup.This issue affects WP SuperBackup: from n/a through 2.3.3.,7.5,CWE-502
CVE-2024-10337,A vulnerability classified as critical has been found in SourceCodeHero Clothes Recommendation System 1.0. Affected is an unknown function of the file /admin/home.php?con=add. The manipulation of the argument cat/subcat/ t1/t2/text leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2021-44532,Node.js < 12.22.9 < 14.18.3 < 16.13.2 and < 17.3.1 converts SANs (Subject Alternative Names) to a string format. It uses this string to check peer certificates against hostnames when validating connections. The string format was subject to an injection vulnerability when name constraints were used within a certificate chain allowing the bypass of these name constraints.Versions of Node.js with the fix for this escape SANs containing the problematic characters in order to prevent the injection. This behavior can be reverted through the --security-revert command-line option.,5.3,CWE-296
CVE-2023-43637, Due to the implementation of deriveVaultKey prior to version 7.10 the generated vault key would always have the last 16 bytes predetermined to be arfoobarfoobarfo.  This issue happens because deriveVaultKey calls retrieveCloudKey (which will always return foobarfoobarfoobarfoobarfoobarfo as the key) and then merges the 32byte randomly generated key with this key (by takeing 16bytes from each see mergeKeys).  This makes the key a lot weaker.  This issue does not persist in devices that were initialized on/after version 7.10 but devices that were initialized before that and updated to a newer version still have this issue.    Roll an update that enforces the full 32bytes key usage.       ,7.8,CWE-321
CVE-2023-2682,A vulnerability was found in Caton Live up to 2023-04-26 and classified as critical. This issue affects some unknown processing of the file /cgi-bin/ping.cgi of the component Mini_HTTPD. The manipulation of the argument address with the input ;id;uname${IFS}-a leads to command injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-228911. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2022-0424,The Popup by Supsystic WordPress plugin before 1.10.9 does not have any authentication and authorisation in an AJAX action allowing unauthenticated attackers to call it and get the email addresses of subscribed users,5.3,CWE-306
CVE-2022-44312,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the ExpressionCoerceInteger function in expression.c when called from ExpressionInfixOperator.,5.5,CWE-787
CVE-2023-39068,Buffer Overflow vulnerability in NBD80S09S-KLC v.YK_HZXM_NBD80S09S-KLC_V4.03.R11.7601.Nat.OnvifC.20230414.bin and NBD80N32RA-KL-V3 v.YK_HZXM_NBD80N32RA-KL_V4.03.R11.7601.Nat.OnvifC.20220120.bin allows a remote attacker to casue a denial of service via a crafted request to the service.XM component.,7.5,CWE-120
CVE-2024-28099,VT STUDIO Ver.8.32 and earlier contains an issue with the DLL search path which may lead to insecurely loading Dynamic Link Libraries. As a result arbitrary code may be executed with the privileges of the running application.,7.8,CWE-427
CVE-2024-27623,CMS Made Simple version 2.2.19 is vulnerable to Server-Side Template Injection (SSTI). The vulnerability exists within the Design Manager particularly when editing the Breadcrumbs.,5.9,CWE-352
CVE-2024-55516,A vulnerability was found in Raisecom MSG1200 MSG2100E MSG2200 and MSG2300 v3.90. The component affected by this issue is /upload_sysconfig.php on the web interface. By crafting a suitable form name arbitrary files can be uploaded potentially leading to unauthorized access to server permissions.,9.1,CWE-22
CVE-2024-11696,The application failed to account for exceptions thrown by the `loadManifestFromFile` method during add-on signature verification. This flaw triggered by an invalid or unsupported extension manifest could have caused runtime errors that disrupted the signature validation process. As a result the enforcement of signature validation for unrelated add-ons may have been bypassed.  Signature validation in this context is used to ensure that third-party applications on the user's computer have not tampered with the user's extensions limiting the impact of this issue. This vulnerability affects Firefox < 133 Firefox ESR < 128.5 Thunderbird < 133 and Thunderbird < 128.5.,5.4,CWE-347
CVE-2022-23583,Tensorflow is an Open Source Machine Learning Framework. A malicious user can cause a denial of service by altering a `SavedModel` such that any binary op would trigger `CHECK` failures. This occurs when the protobuf part corresponding to the tensor arguments is modified such that the `dtype` no longer matches the `dtype` expected by the op. In that case calling the templated binary operator for the binary op would receive corrupted data due to the type confusion involved. If `Tin` and `Tout` don't match the type of data in `out` and `input_*` tensors then `flat<*>` would interpret it wrongly. In most cases this would be a silent failure but we have noticed scenarios where this results in a `CHECK` crash hence a denial of service. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-617
CVE-2024-48312,WebLaudos v20.8 (118) was discovered to contain a cross-site scripting (XSS) vulnerability via the login page.,5.4,CWE-79
CVE-2024-51188,TRENDnet TEW-651BR 2.04B1 TEW-652BRP 3.04b01 and TEW-652BRU 1.00b12 devices contain a Store Cross-site scripting (XSS) vulnerability via the vsRule_VirtualServerName_1.1.10.0.0 parameter on the /virtual_server.htm page.,4.8,CWE-79
CVE-2024-24721,An issue was discovered on Innovaphone PBX before 14r1 devices. The password form used to authenticate allows a Brute Force Attack through which an attacker may be able to access the administration panel,6.5,CWE-307
CVE-2024-37037,CWE-22: Improper Limitation of a Pathname to a Restricted Directory (‘Path Traversal’) vulnerability exists that could allow an authenticated user with access to the device’s web interface to corrupt files and impact device functionality when sending a crafted HTTP request.,8.1,CWE-22
CVE-2024-23382,Memory corruption while processing graphics kernel driver request to create DMA fence.,8.4,CWE-416
CVE-2023-32678,Zulip is an open-source team collaboration tool with topic-based threading that combines email and chat. Users who used to be subscribed to a private stream and have been removed from it since retain the ability to edit messages/topics move messages to other streams and delete messages that they used to have access to if other relevant organization permissions allow these actions. For example a user may be able to edit or delete their old messages they posted in such a private stream. An administrator will be able to delete old messages (that they had access to) from the private stream. This issue was fixed in Zulip Server version 7.3.,6.5,CWE-285
CVE-2024-43215,Missing Authorization vulnerability in creativemotion Social Slider Feed allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Slider Feed: from n/a through 2.2.2.,4.3,CWE-862
CVE-2021-22289,Improper Input Validation vulnerability in the project upload mechanism in B&R Automation Studio version >=4.0 may allow an unauthenticated network attacker to execute code.,8.3,CWE-20
CVE-2022-38062,Cross-Site Request Forgery (CSRF) vulnerability in Metagauss Download Theme plugin <= 1.0.9 versions.,4.3,CWE-352
CVE-2023-34178,Cross-Site Request Forgery (CSRF) vulnerability in Groundhogg Inc. Groundhogg plugin <= 2.7.11 versions.,8.8,CWE-352
CVE-2024-39785,Multiple command execution vulnerabilities exist in the nas.cgi add_dir() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the adddir_name POST parameter.,9.1,CWE-74
CVE-2024-39910,decidim is a Free Open-Source participatory democracy citizen participation and open government for cities and organizations. The WYSWYG editor QuillJS is subject to potential XSS attach in case the attacker manages to modify the HTML before being uploaded to the server. The attacker is able to change e.g. to <svg onload=alert('XSS')> if they know how to craft these requests themselves. This issue has been addressed in release version 0.27.7. All users are advised to upgrade. Users unable to upgrade should review the user accounts that have access to the admin panel (i.e. general Administrators and participatory space's Administrators) and remove access to them if they don't need it. Disable the Enable rich text editor for participants setting in the admin dashboard,5.4,CWE-79
CVE-2022-3477,The tagDiv Composer WordPress plugin before 3.5 required by the Newspaper WordPress theme before 12.1 and Newsmag WordPress theme before 5.2.2 does not properly implement the Facebook login feature allowing unauthenticated attackers to login as any user by just knowing their email address,9.8,CWE-287
CVE-2023-36842, An Improper Check for Unusual or Exceptional Conditions vulnerability in Juniper DHCP Daemon (jdhcpd) of Juniper Networks Junos OS allows an adjacent unauthenticated attacker to cause the jdhcpd to consume all the CPU cycles resulting in a Denial of Service (DoS).  On Junos OS devices with forward-snooped-client configured if an attacker sends a specific DHCP packet to a non-configured interface this will cause an infinite loop. The DHCP process will have to be restarted to recover the service.  This issue affects:  Juniper Networks Junos OS      *  All versions earlier than 20.4R3-S9;   *  21.2 versions earlier than 21.2R3-S7;   *  21.3 versions earlier than 21.3R3-S5;   *  21.4 versions earlier than 21.4R3-S5;   *  22.1 versions earlier than 22.1R3-S4;   *  22.2 versions earlier than 22.2R3-S3;   *  22.3 versions earlier than 22.3R3-S2;   *  22.4 versions earlier than 22.4R2-S2 22.4R3;   *  23.2 versions earlier than 23.2R2.       ,6.5,CWE-703
CVE-2022-31295,An issue in the delete_post() function of Online Discussion Forum Site 1 allows unauthenticated attackers to arbitrarily delete posts.,7.5,CWE-639
CVE-2024-46946,langchain_experimental (aka LangChain Experimental) 0.1.17 through 0.3.0 for LangChain allows attackers to execute arbitrary code through sympy.sympify (which uses eval) in LLMSymbolicMathChain. LLMSymbolicMathChain was introduced in fcccde406dd9e9b05fc9babcbeb9ff527b0ec0c6 (2023-10-05).,9.8,CWE-20
CVE-2022-37161,Claroline 13.5.7 and prior is vulnerable to Cross Site Scripting (XSS) via SVG file upload.,6.1,CWE-79
CVE-2023-46770,Out-of-bounds vulnerability in the sensor module. Successful exploitation of this vulnerability may cause mistouch prevention errors on users' mobile phones.,7.5,CWE-787
CVE-2021-44118,SPIP 4.0.0 is affected by a Cross Site Scripting (XSS) vulnerability. To exploit the vulnerability a visitor must browse to a malicious SVG file. The vulnerability allows an authenticated attacker to inject malicious code running on the client side into web pages visited by other users (stored XSS).,5.4,CWE-79
CVE-2025-5353,A hardcoded key in Ivanti Workspace Control before version 10.19.10.0 allows a local authenticated attacker to decrypt stored SQL credentials.,8.8,CWE-321
CVE-2024-6486,The ImageMagick Engine ImageMagick Engine WordPress plugin before 1.7.11 for WordPress is vulnerable to OS Command Injection via the cli_path parameter. This allows authenticated attackers with administrator-level permission to execute arbitrary OS commands on the server leading to remote code execution.,7.2,CWE-78
CVE-2024-13776,The ZoomSounds - WordPress Wave Audio Player with Playlist plugin for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the 'dzsap_delete_notice' AJAX action in all versions up to and including 6.91. This makes it possible for authenticated attackers with Subscriber-level access and above to update option values to 'seen' on the WordPress site. This can be leveraged to update an option that would create an error on the site and deny service to legitimate users or be used to set some values to true such as registration. There are several other functions also vulnerable to missing authorization.,8.1,CWE-862
CVE-2025-24188,A logic issue was addressed with improved checks. This issue is fixed in Safari 18.6 macOS Sequoia 15.6. Processing maliciously crafted web content may lead to an unexpected Safari crash.,6.5,CWE-703
CVE-2024-27112,A unauthenticated SQL Injection has been found in the SO Planning tool that occurs when the public view setting is enabled. An attacker could use this vulnerability to gain access to the underlying database. The vulnerability has been remediated in version 1.52.02.,9.8,CWE-89
CVE-2025-31857,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in wpWax Directorist AddonsKit for Elementor allows Stored XSS. This issue affects Directorist AddonsKit for Elementor: from n/a through 1.1.6.,6.5,CWE-79
CVE-2022-31701,VMware Workspace ONE Access and Identity Manager contain a broken authentication vulnerability. VMware has evaluated the severity of this issue to be in the Moderate severity range with a maximum CVSSv3 base score of 5.3.,5.3,CWE-306
CVE-2024-50929,Insecure permissions in Silicon Labs (SiLabs) Z-Wave Series 700 and 800 v7.21.1 allow attackers to arbitrarily change the device type in the controller's memory leading to a Denial of Service (DoS).,6.2,CWE-281
CVE-2025-22722,Missing Authorization vulnerability in Widget Options Team Widget Options allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Widget Options: from n/a through 4.0.8.,4.3,CWE-862
CVE-2023-46675,An issue was discovered by Elastic whereby sensitive information may be recorded in Kibana logs in the event of an error or in the event where debug level logging is enabled in Kibana. Elastic has released Kibana 8.11.2 which resolves this issue. The messages recorded in the log may contain Account credentials for the kibana_system user API Keys and credentials of Kibana end-users Elastic Security package policy objects which can contain private keys bearer token and sessions of 3rd-party integrations and finally Authorization headers client secrets local file paths and stack traces. The issue may occur in any Kibana instance running an affected version that could potentially receive an unexpected error when communicating to Elasticsearch causing it to include sensitive data into Kibana error logs. It could also occur under specific circumstances when debug level logging is enabled in Kibana. Note: It was found that the fix for ESA-2023-25 in Kibana 8.11.1 for a similar issue was incomplete. ,8.0,CWE-532
CVE-2023-3184,A vulnerability was found in SourceCodester Sales Tracker Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /classes/Users.php?f=save. The manipulation of the argument firstname/middlename/lastname/username leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-231164.,2.4,CWE-79
CVE-2016-15011,A vulnerability classified as problematic was found in e-Contract dssp up to 1.3.1. Affected by this vulnerability is the function checkSignResponse of the file dssp-client/src/main/java/be/e_contract/dssp/client/SignResponseVerifier.java. The manipulation leads to xml external entity reference. Upgrading to version 1.3.2 is able to address this issue. The identifier of the patch is ec4238349691ec66dd30b416ec6eaab02d722302. It is recommended to upgrade the affected component. The identifier VDB-217549 was assigned to this vulnerability.,5.5,CWE-611
CVE-2022-25332,The AES implementation in the Texas Instruments OMAP L138 (secure variants) present in mask ROM suffers from a timing side channel which can be exploited by an adversary with non-secure supervisor privileges by managing cache contents and collecting timing information for different ciphertext inputs. Using this side channel the SK_LOAD secure kernel routine can be used to recover the Customer Encryption Key (CEK).,4.4,CWE-208
CVE-2023-40893,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter time at /goform/PowerSaveSet.,9.8,CWE-787
CVE-2024-29019,ESPHome is a system to control microcontrollers remotely through Home Automation systems. API endpoints in dashboard component of ESPHome version 2023.12.9 (command line installation) are vulnerable to Cross-Site Request Forgery (CSRF) allowing remote attackers to carry out attacks against a logged user of the dashboard to perform operations on configuration files (create edit delete). It is possible for a malicious actor to create a specifically crafted web page that triggers a cross site request against ESPHome this allows bypassing the authentication for API calls on the platform. This vulnerability allows bypassing authentication on API calls accessing configuration file operations on the behalf of a logged user. In order to trigger the vulnerability the victim must visit a weaponized page. In addition to this it is possible to chain this vulnerability with GHSA-9p43-hj5j-96h5/ CVE-2024-27287 to obtain a complete takeover of the user account. Version 2024.3.0 contains a patch for this issue.  ,8.1,CWE-352
CVE-2024-22910,Cross Site Scripting (XSS) vulnerability in CrushFTP v.10.6.0 and v.10.5.5 allows an attacker to execute arbitrary code via a crafted payload.,6.1,CWE-79
CVE-2024-28115,FreeRTOS is a real-time operating system for microcontrollers. FreeRTOS Kernel versions through 10.6.1 do not sufficiently protect against local privilege escalation via Return Oriented Programming techniques should a vulnerability exist that allows code injection and execution. These issues affect ARMv7-M MPU ports and ARMv8-M ports with Memory Protected Unit (MPU) support enabled (i.e. `configENABLE_MPU` set to 1). These issues are fixed in version 10.6.2 with a new MPU wrapper. ,8.8,CWE-284
CVE-2024-1655,Certain ASUS WiFi routers models has an OS Command Injection vulnerability allowing an authenticated remote attacker to execute arbitrary system commands by sending a specially crafted request.,8.8,CWE-78
CVE-2021-26950,Out of bounds read in firmware for some Intel(R) Wireless Bluetooth(R) and Killer(TM) Bluetooth(R) products before version 22.120 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-125
CVE-2024-31919,IBM MQ 9.0 LTS 9.1 LTS 9.2 LTS 9.3 LTS and 9.3 CD in certain configurations is vulnerable to a denial of service attack caused by an error processing messages when an API Exit using MQBUFMH is used.  IBM X-Force ID:  290259.,5.9,CWE-770
CVE-2025-45240,foxcms v1.2.5 was discovered to contain a SQL injection vulnerability via the executeCommand method in DataBackup.php.,6.5,CWE-89
CVE-2024-8239,The Starbox  WordPress plugin before 3.5.3 does not properly render social media profiles URLs in certain contexts like the malicious user's profile or pages where the starbox shortcode is used which may be abused by users with at least the contributor role to conduct Stored XSS attacks.,5.4,CWE-79
CVE-2024-27087,Kirby is a content management system. The new link field introduced in Kirby 4 allows several different link types that each validate the entered link to the relevant URL format. It also includes a Custom link type for advanced use cases that don't fit any of the pre-defined link formats.  As the Custom link type is meant to be flexible it also allows the javascript: URL scheme. In some use cases this can be intended but it can also be misused by attackers to execute arbitrary JavaScript code when a user or visitor clicks on a link that is generated from the contents of the link field. This vulnerability is patched in 4.1.1.  ,4.6,CWE-79
CVE-2022-46811,Missing Authorization vulnerability in VillaTheme(villatheme.com) ALD – Dropshipping and Fulfillment for AliExpress and WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ALD – Dropshipping and Fulfillment for AliExpress and WooCommerce: from n/a through 1.0.21.,4.3,CWE-862
CVE-2024-7289,A vulnerability was found in SourceCodester Establishment Billing Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /manage_payment.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-273158 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-6901,A vulnerability classified as critical has been found in SourceCodester Record Management System 1.0. Affected is an unknown function of the file entry.php. The manipulation of the argument school leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-271926 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-32336,Fast Food Ordering System v1.0 is vulnerable to SQL Injection via /ffos/admin/menus/view_menu.php?id=.,9.8,CWE-89
CVE-2025-21263,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2025-23179,CWE-798: Use of Hard-coded Credentials,5.5,CWE-798
CVE-2022-1659,Vulnerable versions of the JupiterX Core (<= 2.0.6) plugin register an AJAX action jupiterx_conditional_manager which can be used to call any function in the includes/condition/class-condition-manager.php file by sending the desired function to call in the sub_action parameter. This can be used to view site configuration and logged-in users modify post conditions or perform a denial of service attack.,5.4,CWE-284
CVE-2024-49644,Incorrect Privilege Assignment vulnerability in AllAccessible Team Accessibility by AllAccessible allows Privilege Escalation.This issue affects Accessibility by AllAccessible: from n/a through 1.3.4.,8.8,CWE-266
CVE-2022-1595,The HC Custom WP-Admin URL WordPress plugin through 1.4 leaks the secret login URL when sending a specific crafted request,5.3,CWE-200
CVE-2024-13517,The Easy Digital Downloads – eCommerce Payments and Subscriptions made easy plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Title value in all versions up to and including 3.3.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-29047,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-30560,Cross-Site Request Forgery (CSRF) vulnerability in 大侠WP DX-Watermark.This issue affects DX-Watermark: from n/a through 1.0.4.  ,9.6,CWE-352
CVE-2022-0407,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 8.2.,7.8,CWE-122
CVE-2024-35777,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') vulnerability in Automattic WooCommerce allows Content Spoofing.This issue affects WooCommerce: from n/a through 8.9.2.,3.5,CWE-74
CVE-2025-4141,A vulnerability which was classified as critical was found in Netgear EX6200 1.0.3.94. This affects the function sub_3C03C. The manipulation of the argument host leads to buffer overflow. It is possible to initiate the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-30326,Cross Site Scripting (XSS) vulnerability in username field in /WebContent/WEB-INF/lib/chatbox.jsp in wliang6 ChatEngine commit fded8e710ad59f816867ad47d7fc4862f6502f3e allows attackers to execute arbitrary code.,6.1,CWE-79
CVE-2023-43641,libcue provides an API for parsing and extracting data from CUE sheets. Versions 2.2.1 and prior are vulnerable to out-of-bounds array access. A user of the GNOME desktop environment can be exploited by downloading a cue sheet from a malicious webpage. Because the file is saved to `~/Downloads` it is then automatically scanned by tracker-miners. And because it has a .cue filename extension tracker-miners use libcue to parse the file. The file exploits the vulnerability in libcue to gain code execution. This issue is patched in version 2.3.0.,8.8,CWE-787
CVE-2022-0333,A flaw was found in Moodle in versions 3.11 to 3.11.4 3.10 to 3.10.8 3.9 to 3.9.11 and earlier unsupported versions. The calendar:manageentries capability allowed managers to access or modify any calendar event but should have been restricted from accessing user level events.,3.8,CWE-863
CVE-2023-3075,Cross-Site Request Forgery (CSRF) in GitHub repository tsolucio/corebos prior to 8.,6.5,CWE-352
CVE-2025-51652,SemCms v5.0 was discovered to contain a SQL injection vulnerability via the pid parameter at SEMCMS_Categories.php.,5.4,CWE-89
CVE-2024-56287,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in biztechc WP jQuery DataTable allows Stored XSS.This issue affects WP jQuery DataTable: from n/a through 4.0.1.,6.5,CWE-79
CVE-2024-36176,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-30062,ftcms <=2.1 was discovered to be vulnerable to Arbitrary File Read via tp.php,6.5,CWE-22
CVE-2024-2147,A vulnerability was found in SourceCodester Online Mobile Management Store 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/login.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255500.,7.3,CWE-89
CVE-2021-26504,Directory Traversal vulnerability in Foddy node-red-contrib-huemagic version 3.0.0 allows remote attackers to gain sensitive information via crafted request in res.sendFile API in hue-magic.js.,7.5,CWE-22
CVE-2023-3355,A NULL pointer dereference flaw was found in the Linux kernel's drivers/gpu/drm/msm/msm_gem_submit.c code in the submit_lookup_cmds function which fails because it lacks a check of the return value of kmalloc(). This issue allows a local user to crash the system.,4.7,CWE-476
CVE-2021-44283,A buffer overflow in the component /Enclave.cpp of Electronics and Telecommunications Research Institute ShieldStore commit 58d455617f99705f0ffd8a27616abdf77bdc1bdc allows attackers to cause an information leak via a crafted structure from an untrusted operating system.,7.5,CWE-120
CVE-2024-41156,Profile files from TRO600 series radios are extracted in plain-text and encrypted file formats. Profile files provide potential attackers valuable configuration information about the Tropos network. Profiles can only be exported by authenticated users with higher privilege of write access.,2.7,CWE-212
CVE-2024-25876,A cross-site scripting (XSS) vulnerability in the Header module of Enhavo CMS v0.13.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title text field.,6.1,CWE-79
CVE-2022-21999,Windows Print Spooler Elevation of Privilege Vulnerability,7.8,CWE-22
CVE-2022-29254,silverstripe-omnipay is a SilverStripe integration with Omnipay PHP payments library. For a subset of Omnipay gateways (those that use intermediary states like `isNotification()` or `isRedirect()`) if the payment identifier or success URL is exposed it is possible for payments to be prematurely marked as completed without payment being taken. This is mitigated by the fact that most payment gateways hide this information from users however some issuing banks offer flawed 3DSecure implementations that may inadvertently expose this data. The following versions have been patched to fix this issue: `2.5.2` `3.0.2` `3.1.4` and `3.2.1`. There are no known workarounds for this vulnerability.,3.7,CWE-436
CVE-2024-33967,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following  'view' in 'Attendance' and 'YearLevel' in '/AttendanceMonitoring/report/attendance_print.php' parameter.,9.8,CWE-89
CVE-2024-53604,A SQL Injection vulnerability was found in /covid-tms/check_availability.php in PHPGurukul COVID 19 Testing Management System v1.0 which allows remote attackers to execute arbitrary code via the mobnumber POST request parameter.,9.8,CWE-94
CVE-2023-6978,The WP Job Manager – Company Profiles plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'company' parameter in all versions up to and including 1.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-31204,The issue was addressed with improved memory handling. This issue is fixed in watchOS 11.5 tvOS 18.5 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 Safari 18.5. Processing maliciously crafted web content may lead to memory corruption.,8.8,CWE-119
CVE-2022-3751,SQL Injection in GitHub repository owncast/owncast prior to 0.0.13.,9.8,CWE-89
CVE-2017-16327,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_init_event at 0x9d01ea88 the value for the `s_event_offset` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-27768, Unitronics Unistream Unilogic – Versions prior to 1.35.227 - CWE-22: 'Path Traversal' may allow RCE  ,9.8,CWE-22
CVE-2023-25478,Cross-Site Request Forgery (CSRF) vulnerability in Jason Rouet Weather Station plugin <= 3.8.12 versions.,4.3,CWE-352
CVE-2024-53711,Cross-Site Request Forgery (CSRF) vulnerability in Jean-Marc BIANCA Hotlink2Watermark allows Stored XSS.This issue affects Hotlink2Watermark: from n/a through 0.3.2.,7.1,CWE-352
