CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-1118,Connected Components Workbench (v13.00.00 and prior) ISaGRAF Workbench (v6.0 though v6.6.9) and Safety Instrumented System Workstation (v1.2 and prior (for Trusted Controllers)) do not limit the objects that can be deserialized. This allows attackers to craft a malicious serialized object that if opened by a local user in Connected Components Workbench may result in arbitrary code execution. This vulnerability requires user interaction to be successfully exploited,8.6,CWE-502
CVE-2023-37953,A missing permission check in Jenkins mabl Plugin 0.0.46 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2023-43707,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the CatalogsPageDescriptionForm[1][name]  parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2021-43080,An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiOS version 7.2.0 version 6.4.0 through 6.4.9 version 7.0.0 through 7.0.5 may allow an authenticated attacker to perform a stored cross site scripting (XSS) attack through the URI parameter via the Threat Feed IP address section of the Security Fabric External connectors.,4.6,CWE-79
CVE-2022-27204,A cross-site request forgery vulnerability in Jenkins Extended Choice Parameter Plugin 346.vd87693c5a_86c and earlier allows attackers to connect to an attacker-specified URL.,8.8,CWE-352
CVE-2022-40083,Labstack Echo v4.8.0 was discovered to contain an open redirect vulnerability via the Static Handler component. This vulnerability can be leveraged by attackers to cause a Server-Side Request Forgery (SSRF).,9.6,CWE-601
CVE-2024-39629,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemeGrill Himalayas allows Stored XSS.This issue affects Himalayas: from n/a through 1.3.2.,5.9,CWE-79
CVE-2023-0196, NVIDIA CUDA Toolkit SDK contains a bug in cuobjdump where a local user running the tool against an ill-formed binary may cause a null- pointer dereference which may result in a limited denial of service.  ,3.3,CWE-476
CVE-2022-39880,Improper input validation vulnerability in DualOutFocusViewer prior to SMR Nov-2022 Release 1 allows local attacker to perform an arbitrary code execution.,7.1,CWE-20
CVE-2023-37005,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send an `Initial Context Setup Failure` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,5.3,CWE-617
CVE-2025-31458,Cross-Site Request Forgery (CSRF) vulnerability in forsgren Video Embedder allows Stored XSS. This issue affects Video Embedder: from n/a through 1.7.1.,7.1,CWE-352
CVE-2024-12390,A vulnerability in binary-husky/gpt_academic version git 310122f allows for remote code execution. The application supports the extraction of user-provided RAR files without proper validation. The Python rarfile module which supports symlinks can be exploited to perform arbitrary file writes. This can lead to remote code execution by writing to sensitive files such as SSH keys crontab files or the application's own code.,8.8,CWE-475
CVE-2021-28544,Apache Subversion SVN authz protected copyfrom paths regression Subversion servers reveal 'copyfrom' paths that should be hidden according to configured path-based authorization (authz) rules. When a node has been copied from a protected location users with access to the copy can see the 'copyfrom' path of the original. This also reveals the fact that the node was copied. Only the 'copyfrom' path is revealed; not its contents. Both httpd and svnserve servers are vulnerable.,4.3,CWE-200
CVE-2024-28913,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-32591,In ril there is a possible system crash due to an incorrect bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07257259; Issue ID: ALPS07257259.,7.5,CWE-20
CVE-2024-27565,A Server-Side Request Forgery (SSRF) in weixin.php of ChatGPT-wechat-personal commit a0857f6 allows attackers to force the application to make arbitrary requests.,9.8,CWE-918
CVE-2020-28615,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_vertex() vh->shalfedges_last().,8.8,CWE-129
CVE-2022-20567,In pppol2tp_create of l2tp_ppp.c there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-186777253References: Upstream kernel,6.4,CWE-362
CVE-2022-32888,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in macOS Big Sur 11.7 macOS Ventura 13 iOS 16 iOS 15.7 and iPadOS 15.7 watchOS 9 macOS Monterey 12.6 tvOS 16. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2021-35005,This vulnerability allows local attackers to disclose sensitive information on affected installations of TeamViewer. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the TeamViewer service. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated array. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-13818.,3.3,CWE-129
CVE-2023-32082,etcd is a distributed key-value store for the data of a distributed system. Prior to versions 3.4.26 and 3.5.9 the LeaseTimeToLive API allows access to key names (not value) associated to a lease when `Keys` parameter is true even a user doesn't have read permission to the keys. The impact is limited to a cluster which enables auth (RBAC). Versions 3.4.26 and 3.5.9 fix this issue. There are no known workarounds.,3.1,CWE-200
CVE-2024-50535,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kyle M. Brown Step by Step allows Stored XSS.This issue affects Step by Step: from n/a through 0.4.5.,6.5,CWE-79
CVE-2022-0756,Missing Authorization in GitHub repository salesagility/suitecrm prior to 7.12.5.,6.5,CWE-862
CVE-2022-25670,Denial of service in WLAN HOST due to buffer over read while unpacking frames in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.5,CWE-125
CVE-2023-26588,Use of hard-coded credentials vulnerability in Buffalo network devices allows an attacker to access the debug function of the product. The affected products and versions are as follows: BS-GSL2024 firmware Ver. 1.10-0.03 and earlier BS-GSL2016P firmware Ver. 1.10-0.03 and earlier BS-GSL2016 firmware Ver. 1.10-0.03 and earlier BS-GS2008 firmware Ver. 1.0.10.01 and earlier BS-GS2016 firmware Ver. 1.0.10.01 and earlier BS-GS2024 firmware Ver. 1.0.10.01 and earlier BS-GS2048 firmware Ver. 1.0.10.01 and earlier BS-GS2008P firmware Ver. 1.0.10.01 and earlier BS-GS2016P firmware Ver. 1.0.10.01 and earlier and BS-GS2024P firmware Ver. 1.0.10.01 and earlier,7.5,CWE-668
CVE-2022-39344,Azure RTOS USBX is a USB host device and on-the-go (OTG) embedded stack that is fully integrated with Azure RTOS ThreadX. Prior to version 6.1.12 the USB DFU UPLOAD functionality may be utilized to introduce a buffer overflow resulting in overwrite of memory contents. In particular cases this may allow an attacker to bypass security features or execute arbitrary code. The implementation of `ux_device_class_dfu_control_request` function prevents buffer overflow during handling of DFU UPLOAD command when current state is `UX_SYSTEM_DFU_STATE_DFU_IDLE`. This issue has been patched please upgrade to version 6.1.12. As a workaround add the `UPLOAD_LENGTH` check in all possible states.,9.8,CWE-120
CVE-2024-20493,A vulnerability in the login authentication functionality of the Remote Access SSL VPN feature of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to deny further VPN user authentications for several minutes resulting in a temporary denial of service (DoS) condition.    This vulnerability is due to ineffective handling of memory resources during the authentication process. An attacker could exploit this vulnerability by sending crafted packets which could cause resource exhaustion of the authentication process. A successful exploit could allow the attacker to deny authentication for Remote Access SSL VPN users for several minutes resulting in a temporary DoS condition.,5.3,CWE-772
CVE-2024-30208,A vulnerability has been identified in SIMATIC RTLS Locating Manager (6GT2780-0DA00) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA10) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA20) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-0DA30) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA10) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA20) (All versions < V3.0.1.1) SIMATIC RTLS Locating Manager (6GT2780-1EA30) (All versions < V3.0.1.1). The DBTest  tool of SIMATIC RTLS Locating Manager does not properly enforce access restriction. This could allow an authenticated local attacker to extract sensitive information from memory.,6.3,CWE-732
CVE-2023-5049,The Giveaways and Contests by RafflePress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'rafflepress' and 'rafflepress_gutenberg' shortcode in versions up to and including 1.12.0 due to insufficient input sanitization and output escaping on 'giframe' user supplied attribute. This makes it possible for authenticated attackers with contributor level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-39974,Exposure of Sensitive Information vulnerability in AcyMailing Enterprise component for Joomla. It allows unauthorized actors to get the number of subscribers in a specific list.,5.3,CWE-200
CVE-2020-22327,An issue was discovered in HFish 0.5.1. When a payload is inserted where the name is entered XSS code is triggered when the administrator views the information.,6.1,CWE-79
CVE-2024-2973,An Authentication Bypass Using an Alternate Path or Channel vulnerability in Juniper Networks Session Smart Router or conductor running with a redundant peer allows a network based attacker to bypass authentication and take full control of the device. Only routers or conductors that are running in high-availability redundant configurations are affected by this vulnerability.     No other Juniper Networks products or platforms are affected by this issue.      This issue affects:  Session Smart Router:       *  All versions before 5.6.15    *  from 6.0 before 6.1.9-lts    *  from 6.2 before 6.2.5-sts.    Session Smart Conductor:       *  All versions before 5.6.15    *  from 6.0 before 6.1.9-lts    *  from 6.2 before 6.2.5-sts.     WAN Assurance Router:       *  6.0 versions before 6.1.9-lts    *  6.2 versions before 6.2.5-sts.,10.0,CWE-288
CVE-2023-44379,baserCMS is a website development framework. Prior to version 5.0.9 there is a cross-site scripting vulnerability in the site search feature. Version 5.0.9 contains a fix for this vulnerability.,6.1,CWE-79
CVE-2024-56736,Server-Side Request Forgery (SSRF) vulnerability in Apache HertzBeat.  This issue affects Apache HertzBeat (incubating): before 1.7.0.  Users are recommended to upgrade to version 1.7.0 which fixes the issue.,6.5,CWE-918
CVE-2021-44117,A Cross Site Request Forgery (CSRF) vulnerability exists in TheDayLightStudio Fuel CMS 1.5.0 via a POST call to /fuel/sitevariables/delete/4.,8.8,CWE-352
CVE-2024-50655,emlog pro <=2.3.18 is vulnerable to Cross Site Scripting (XSS) which allows attackers to write malicious JavaScript code in published articles.,5.4,CWE-79
CVE-2024-48827,An issue in sbondCo Watcharr v.1.43.0 allows a remote attacker to execute arbitrary code and escalate privileges via the Change Password function.,8.8,CWE-613
CVE-2022-23028,On BIG-IP AFM version 16.x before 16.1.0 15.1.x before 15.1.5 14.1.x before 14.1.4.5 and all versions of 13.1.x when global AFM SYN cookie protection (TCP Half Open flood vector) is activated in the AFM Device Dos or DOS profile certain types of TCP connections will fail. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.3,CWE-682
CVE-2024-30143,HCL AppScan Traffic Recorder fails to adequately neutralize special characters within the filename potentially allowing it to resolve to a location beyond the restricted directory. Potential exploits can completely disrupt or takeover the application or the computer where the application is running.,4.3,CWE-22
CVE-2022-34893,Trend Micro Security 2022 (consumer) has a link following vulnerability where an attacker with lower privileges could manipulate a mountpoint which could lead to escalation of privilege on an affected machine.,7.8,CWE-59
CVE-2021-37500,Directory traversal vulnerability in Reprise License Manager (RLM) web interface before 14.2BL4 in the diagnostics function that allows RLM users with sufficient privileges to overwrite any file the on the server.,8.1,CWE-22
CVE-2024-1855,The WPCafe – Restaurant Menu Online Ordering for WooCommerce Pickup / Delivery and Table Reservation plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 2.2.23 via the wpc_check_for_submission function. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application.,5.3,CWE-918
CVE-2022-45910,Improper neutralization of special elements used in an LDAP query ('LDAP Injection') vulnerability in ActiveDirectory and Sharepoint ActiveDirectory authority connectors of Apache ManifoldCF allows an attacker to manipulate the LDAP search queries (DoS additional queries filter manipulation) during user lookup if the username or the domain string are passed to the UserACLs servlet without validation.  This issue affects Apache ManifoldCF version 2.23 and prior versions.,5.3,CWE-90
CVE-2022-3881,The WP Tools Increase Maximum Limits Repair Server PHP Info Javascript errors File Permissions Transients Error Log WordPress plugin before 3.43 does not have proper authorisation and CSRF in an AJAX action allowing any authenticated users such as subscriber to call it and install and activate arbitrary plugins from wordpress.org,5.7,CWE-352
CVE-2025-21511,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all JD Edwards EnterpriseOne Tools accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).,7.5,CWE-346
CVE-2024-4928,A vulnerability was found in SourceCodester Simple Online Bidding System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /simple-online-bidding-system/admin/ajax.php?action=delete_category. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-264464.,6.3,CWE-89
CVE-2023-4910,A flaw was found In 3Scale Admin Portal. If a user logs out from the personal tokens page and then presses the back button in the browser the tokens page is rendered from the browser cache.,5.5,CWE-668
CVE-2020-36845,The KnowBe4 Security Awareness Training application before 2020-01-10 contains a redirect function that does not validate the destination URL before redirecting. The response has a SCRIPT element that sets window.location.href to an arbitrary https URL.,5.3,CWE-601
CVE-2023-28029, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable  ,5.1,CWE-20
CVE-2023-49155,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Button Generator – easily Button Builder.This issue affects Button Generator – easily Button Builder: from n/a through 2.3.8.  ,4.3,CWE-352
CVE-2015-3207,In Openshift Origin 3 the cookies being set in console have no 'secure' 'HttpOnly' attributes.,5.3,CWE-614
CVE-2021-43098,A File Upload vulnerability exists in bbs v5.3 via QuestionManageAction.java in a getType function.,7.2,CWE-434
CVE-2024-41320,TOTOLINK A6000R V1.0.1-B20201211.2000 was discovered to contain a command injection vulnerability via the ifname parameter in the get_apcli_conn_info function.,8.8,CWE-77
CVE-2023-41727,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2023-6017,H2O included a reference to an S3 bucket that no longer existed allowing an attacker to take over the S3 bucket URL.,7.1,CWE-840
CVE-2024-56218,Cross-Site Request Forgery (CSRF) vulnerability in AuRise Creative SevenSpark Contact Form 7 Dynamic Text Extension allows Cross Site Request Forgery.This issue affects Contact Form 7 Dynamic Text Extension: from n/a through 5.0.1.,4.3,CWE-352
CVE-2022-1569,The Drag & Drop Builder Human Face Detector Pre-built Templates Spam Protection User Email Notifications & more! WordPress plugin before 1.4.9.4 does not sanitise and escape some of its form fields which could allow high privilege users such as admin to perform Cross-Site Scripting attacks when unfiltered_html is disallowed,4.8,CWE-79
CVE-2021-20048,A Stack-based buffer overflow in the SonicOS SessionID HTTP response header allows a remote authenticated attacker to cause Denial of Service (DoS) and potentially results in code execution in the firewall. This vulnerability affected SonicOS Gen 5 Gen 6 and Gen 7 firmware versions.,8.8,CWE-121
CVE-2024-47751,In the Linux kernel the following vulnerability has been resolved:  PCI: kirin: Fix buffer overflow in kirin_pcie_parse_port()  Within kirin_pcie_parse_port() the pcie->num_slots is compared to pcie->gpio_id_reset size (MAX_PCI_SLOTS) which is correct and would lead to an overflow.  Thus fix condition to pcie->num_slots + 1 >= MAX_PCI_SLOTS and move pcie->num_slots increment below the if-statement to avoid out-of-bounds array access.  Found by Linux Verification Center (linuxtesting.org) with SVACE.  [kwilczynski: commit log],7.8,CWE-120
CVE-2023-38719,IBM Db2 11.5 could allow a local user with special privileges to cause a denial of service during database deactivation on DPF.  IBM X-Force ID:  261607.,5.1,CWE-20
CVE-2022-24732,Maddy Mail Server is an open source SMTP compatible email server. Versions of maddy prior to 0.5.4 do not implement password expiry or account expiry checking when authenticating using PAM. Users are advised to upgrade. Users unable to upgrade should manually remove expired accounts via existing filtering mechanisms.,6.3,CWE-324
CVE-2024-39556,A Stack-Based Buffer Overflow vulnerability in Juniper Networks Junos OS and Juniper Networks Junos OS Evolved may allow a local low-privileged attacker with access to the CLI the ability to load a malicious certificate file leading to a limited Denial of Service (DoS) or privileged code execution.  By exploiting the 'set security certificates' command with a crafted certificate file a malicious attacker with access to the CLI could cause a crash of the command management daemon (mgd) limited to the local user's command interpreter or potentially trigger a stack-based buffer overflow.   This issue affects:   Junos OS:      *  All versions before 21.4R3-S7    *  from 22.1 before 22.1R3-S6    *  from 22.2 before 22.2R3-S4    *  from 22.3 before 22.3R3-S3    *  from 22.4 before 22.4R3-S2    *  from 23.2 before 23.2R2    *  from 23.4 before 23.4R1-S1 23.4R2;      Junos OS Evolved:      *  All versions before 21.4R3-S7-EVO    *  from 22.1-EVO before 22.1R3-S6-EVO    *  from 22.2-EVO before 22.2R3-S4-EVO    *  from 22.3-EVO before 22.3R3-S3-EVO    *  from 22.4-EVO before 22.4R3-S2-EVO    *  from 23.2-EVO before 23.2R2-EVO    *  from 23.4-EVO before 23.4R1-S1-EVO 23.4R2-EVO.,6.4,CWE-121
CVE-2025-39516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alan Petersen Author WIP Progress Bar allows DOM-Based XSS. This issue affects Author WIP Progress Bar: from n/a through 1.0.,6.5,CWE-79
CVE-2022-42502,In FacilityLock::Parse of simdata.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241231970References: N/A,6.7,CWE-787
CVE-2024-46920,An issue was discovered in Samsung Mobile Processor Exynos 9820 9825 980 990 850 1080 2100 and 1280. Lack of a length check leads to a stack out-of-bounds write at loadInputBuffers.,6.5,CWE-787
CVE-2025-48280,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ruben Garcia AutomatorWP allows Blind SQL Injection. This issue affects AutomatorWP: from n/a through 5.2.1.3.,7.6,CWE-89
CVE-2025-31174,Path traversal vulnerability in the DFS module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.8,CWE-200
CVE-2024-11515,IrfanView JPM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24010.,7.8,CWE-787
CVE-2023-28720,Improper initialization for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow an unauthenticated user to potentially enable denial of service via adjacent access..,6.1,CWE-665
CVE-2024-13152,Authorization Bypass Through User-Controlled SQL Primary Key vulnerability in BSS Software Mobuy Online Machinery Monitoring Panel allows SQL Injection.This issue affects Mobuy Online Machinery Monitoring Panel: before 2.0.,10.0,CWE-566
CVE-2020-36550,Cross Site Scripting (XSS) vulnerability in sourcecodester Multi Restaurant Table Reservation System 1.0 via the Table Name field to /dashboard/table-list.php.,5.4,CWE-79
CVE-2023-40179,Silverware Games is a premium social network where people can play games online. Prior to version 1.3.6 the Password Recovery form would throw an error if the specified email was not found in our database. It would only display the Enter the code form if the email is associated with a member of the site. Since version 1.3.6 the Enter the code form is always returned showing the message If the entered email is associated with an account a code will be sent now. This change prevents potential violators from determining if our site has a user with the specified email.,5.3,CWE-204
CVE-2023-32177,VIPRE Antivirus Plus DeleteHistoryFile Directory Traversal Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Antivirus Plus. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the DeleteHistoryFile method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. . Was ZDI-CAN-19395.,7.8,CWE-22
CVE-2021-31739,The SEPPmail solution is vulnerable to a Cross-Site Scripting vulnerability (XSS) because user input is not correctly encoded in HTML attributes when returned by the server.SEPPmail 11.1.10 allows XSS via a recipient address.,6.1,CWE-79
CVE-2023-48252,The vulnerability allows an authenticated remote attacker to perform actions exceeding their authorized access via crafted HTTP requests.,8.8,CWE-285
CVE-2024-29413,Cross Site Scripting vulnerability in Webasyst v.2.9.9 allows a remote attacker to run arbitrary code via the Instant messenger field in the Contact info function.,5.4,CWE-79
CVE-2022-22193,An Improper Handling of Unexpected Data Type vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows a locally authenticated attacker with low privileges to cause a Denial of Service (DoS). Continued execution of this command might cause a sustained Denial of Service condition. If BGP rib sharding is configured and a certain CLI command is executed the rpd process can crash. During the rpd crash and restart the routing protocols might be impacted and traffic disruption might be seen due to the loss of routing information. This issue affects: Juniper Networks Junos OS 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2. Juniper Networks Junos OS Evolved 20.4 versions prior to 20.4R3-EVO; 21.1 versions prior to 21.1R3-EVO; 21.2 versions prior to 21.2R2-EVO. This issue does not affect: Juniper Networks Junos OS versions prior to 20.3R1. Juniper Networks Junos OS Evolved versions prior to 20.3R1-EVO.,5.5,CWE-241
CVE-2024-12458,The Smart PopUp Blaster plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'spb-button' shortcode in all versions up to and including 1.4.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-36458,TOTOLINK A3700R V9.1.2u.6134_B20201202 was discovered to contain a command injection vulnerability via the command parameter in the function setTracerouteCfg.,7.8,CWE-78
CVE-2022-20147,In nfa_dm_check_set_config of nfa_dm_main.cc there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-221216105,7.8,CWE-787
CVE-2024-47000,Zitadel is an open source identity management platform. ZITADEL's user account deactivation mechanism did not work correctly with service accounts. Deactivated service accounts retained the ability to request tokens which could lead to unauthorized access to applications and resources. Versions 2.62.1 2.61.1 2.60.2 2.59.3 2.58.5 2.57.5 2.56.6 2.55.8 and 2.54.10 have been released which address this issue. Users are advised t upgrade. Users unable to upgrade may instead of deactivating the service account consider creating new credentials and replacing the old ones wherever they are used. This effectively prevents the deactivated service account from being utilized. Be sure to revoke all existing authentication keys associated with the service account and to rotate the service account's password.,8.1,CWE-269
CVE-2023-28162,While implementing AudioWorklets some code may have casted one type to another invalid dynamic type. This could have led to a potentially exploitable crash. This vulnerability affects Firefox < 111 Firefox ESR < 102.9 and Thunderbird < 102.9.,8.8,CWE-704
CVE-2021-43612,In lldpd before 1.0.13 when decoding SONMP packets in the sonmp_decode function it's possible to trigger an out-of-bounds heap read via short SONMP packets.,7.5,CWE-787
CVE-2022-3119,The OAuth client Single Sign On WordPress plugin before 3.0.4 does not have authorisation and CSRF when updating its settings which could allow unauthenticated attackers to update them and change the OAuth endpoints to ones they controls allowing them to then be authenticated as admin if they know the correct email address,7.5,CWE-287
