CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-34310,Ashlar-Vellum Cobalt Uninitialized Memory Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CO files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-19878.,7.8,CWE-457
CVE-2025-43726,Dell Alienware Command Center 5.x (AWCC) versions prior to 5.10.2.0 contains an Improper Link Resolution Before File Access ('Link Following') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of Privileges.,6.7,CWE-59
CVE-2023-4702,Authentication Bypass Using an Alternate Path or Channel vulnerability in Yepas Digital Yepas allows Authentication Bypass.This issue affects Digital Yepas: before 1.0.1.  ,9.8,CWE-288
CVE-2025-4485,A vulnerability has been found in itsourcecode Gym Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /ajax.php?action=delete_trainer. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-46639,Missing Authorization vulnerability in FeedbackWP kk Star Ratings allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects kk Star Ratings: from n/a through 5.4.5.,5.3,CWE-862
CVE-2024-20460,A vulnerability in the web-based management interface of Cisco ATA 190 Series Analog Telephone Adapter firmware could allow an unauthenticated remote attacker to conduct a reflected cross-site scripting (XSS) attack against a user.    This vulnerability is due to insufficient validation of user input. An attacker could exploit this vulnerability by persuading a user&nbsp;to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information on an affected device.,6.1,CWE-80
CVE-2022-20033,In camera driver there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05862973; Issue ID: ALPS05862973.,4.4,CWE-125
CVE-2021-27785,HCL Commerce's Remote Store server could allow a local attacker to obtain sensitive personal information. The vulnerability requires the victim to first perform a particular operation on the website.,3.9,CWE-522
CVE-2024-43148,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in bPlugins StreamCast allows Stored XSS.This issue affects StreamCast: from n/a through 2.2.3.,5.9,CWE-79
CVE-2023-45160,In the affected version of the 1E Client an ordinary user could subvert downloaded instruction resource files e.g. to substitute a harmful script. by replacing a resource script file created by an instruction at run time with a malicious script. The 1E Client's temporary directory is now locked down in the released patch.    Resolution: This has been fixed in patch Q23094   This issue has also been fixed in the Mac Client in updated versions of Non-Windows release v8.1.2.62 - please re-download from the 1E Support site.   Customers with Mac Client versions higher than v8.1 will need to upgrade to v23.11 to remediate this vulnerability.,8.8,CWE-552
CVE-2022-43499,Stored cross-site scripting vulnerability in SHIRASAGI versions prior to v1.16.2 allows a remote authenticated attacker with an administrative privilege to inject an arbitrary script.,5.4,CWE-79
CVE-2021-32933,An attacker could leverage an API to pass along a malicious file that could then manipulate the process creation command line in MDT AutoSave versions prior to v6.02.06 and run a command line argument. This could then be leveraged to run a malicious process.,10.0,CWE-77
CVE-2020-36526,A vulnerability classified as problematic was found in Countdown Timer. This vulnerability affects unknown code of the component Macro Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-48772,In the Linux kernel the following vulnerability has been resolved:  media: lgdt3306a: Add a check against null-pointer-def  The driver should check whether the client provides the platform_data.  The following log reveals it:  [   29.610324] BUG: KASAN: null-ptr-deref in kmemdup+0x30/0x40 [   29.610730] Read of size 40 at addr 0000000000000000 by task bash/414 [   29.612820] Call Trace: [   29.613030]  <TASK> [   29.613201]  dump_stack_lvl+0x56/0x6f [   29.613496]  ? kmemdup+0x30/0x40 [   29.613754]  print_report.cold+0x494/0x6b7 [   29.614082]  ? kmemdup+0x30/0x40 [   29.614340]  kasan_report+0x8a/0x190 [   29.614628]  ? kmemdup+0x30/0x40 [   29.614888]  kasan_check_range+0x14d/0x1d0 [   29.615213]  memcpy+0x20/0x60 [   29.615454]  kmemdup+0x30/0x40 [   29.615700]  lgdt3306a_probe+0x52/0x310 [   29.616339]  i2c_device_probe+0x951/0xa90,5.5,CWE-476
CVE-2024-29217,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apache Answer.This issue affects Apache Answer: before 1.3.0.  XSS attack when user changes personal website. A logged-in user when modifying their personal website can input malicious code in the website to create such an attack. Users are recommended to upgrade to version [1.3.0] which fixes the issue.,4.6,CWE-79
CVE-2025-25474,DCMTK v3.6.9+ DEV was discovered to contain a buffer overflow via the component /dcmimgle/diinpxt.h.,6.5,CWE-120
CVE-2025-4160,A vulnerability was found in PCMan FTP Server up to 2.0.7. It has been rated as critical. Affected by this issue is some unknown functionality of the component LS Command Handler. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2022-20383,In AllocateInternalBuffers of g3aa_buffer_allocator.cc there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-222408847References: N/A,7.8,CWE-190
CVE-2022-31812,A vulnerability has been identified in SiPass integrated (All versions < V2.95.3.18). Affected server applications contain an out of bounds read past the end of an allocated buffer while checking the integrity of incoming packets. This could allow an unauthenticated remote attacker to create a denial of service condition.,7.5,CWE-125
CVE-2024-31085,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rob Marsh SJ Post-Plugin Library allows Reflected XSS.This issue affects Post-Plugin Library: from n/a through 2.6.2.1.  ,7.1,CWE-79
CVE-2022-1438,A flaw was found in Keycloak. Under specific circumstances HTML entities are not sanitized during user impersonation resulting in a Cross-site scripting (XSS) vulnerability.,6.4,CWE-79
CVE-2022-37075,TOTOLink A7000R V9.1.0u.6115_B20201022 was discovered to contain a stack overflow via the ip parameter in the function setDiagnosisCfg.,7.8,CWE-787
CVE-2023-51147,Buffer Overflow vulnerability in TRENDnet Trendnet AC1200 TEW-821DAP with firmware version 3.00b06 allows an attacker to execute arbitrary code via the adm_mod_pwd action.,8.0,CWE-121
CVE-2024-34026,A stack-based buffer overflow vulnerability exists in the OpenPLC Runtime EtherNet/IP parser functionality of OpenPLC _v3 b4702061dc14d1024856f71b4543298d77007b88. A specially crafted EtherNet/IP request can lead to remote code execution. An attacker can send a series of EtherNet/IP requests to trigger this vulnerability.,9.0,CWE-121
CVE-2024-52418,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CactusThemes Gameplan allows Reflected XSS.This issue affects Gameplan: from n/a through 1.5.10.,7.1,CWE-79
CVE-2024-57067,A prototype pollution in the lib.parse function of dot-qs v0.2.0 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-1321
CVE-2022-33989,dproxy-nexgen (aka dproxy nexgen) uses a static UDP source port (selected randomly only at boot time) in upstream queries sent to DNS resolvers. This allows DNS cache poisoning because there is not enough entropy to prevent traffic injection attacks.,5.3,CWE-331
CVE-2024-6687,The CTT Expresso para WooCommerce plugin for WordPress is vulnerable to sensitive information exposure in all versions up to and including 3.2.12 via the /wp-content/uploads/cepw directory. The generated .pdf and log files are publicly accessible and contain sensitive information such as sender and receiver names phone numbers physical addresses and email addresses,5.3,CWE-200
CVE-2023-43519,Memory corruption in video while parsing the Videoinfo when the size of atom is greater than the videoinfo size.,7.3,CWE-120
CVE-2023-48584,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-38078,Kofax Power PDF U3D File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20472.,5.5,CWE-416
CVE-2024-33434,An issue in tiagorlampert CHAOS before 1b451cf62582295b7225caf5a7b506f0bad56f6b and 24c9e109b5be34df7b2bce8368eae669c481ed5e allows a remote attacker to execute arbitrary code via the unsafe concatenation of the `filename` argument into the `buildStr` string without any sanitization or filtering.,9.8,CWE-78
CVE-2023-2407,The Event Registration Calendar By vcita plugin versions up to and including 3.9.1 and Online Payments – Get Paid with PayPal Square & Stripe plugin for WordPress are vulnerable to Cross-Site Request Forgery. This is due to missing nonce validation in the ls_parse_vcita_callback() function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-30981,SQL Injection vulnerability in /edit-computer-detail.php in phpgurukul Cyber Cafe Management System Using PHP & MySQL v1.0 allows attackers to run arbitrary SQL commands via editid in the application URL.,9.8,CWE-89
CVE-2022-28478,SeedDMS 6.0.17 and 5.1.24 are vulnerable to Directory Traversal. The Remove file functionality inside the Log files management menu does not sanitize user input allowing attackers with admin privileges to delete arbitrary files on the remote system.,6.5,CWE-22
CVE-2024-1797,The WP ULike – Most Advanced WordPress Marketing Toolkit plugin for WordPress is vulnerable to SQL Injection via the 'status' and 'id' attributes of the 'wp_ulike_counter' and 'wp_ulike' shortcodes in all versions up to and including 4.6.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-21612,     An Improper Handling of Syntactically Invalid Structure vulnerability in Object Flooding Protocol (OFP) service of Juniper Networks Junos OS Evolved allows an unauthenticated network-based attacker to cause a Denial of Service (DoS).  On all Junos OS Evolved platforms when specific TCP packets are received on an open OFP port the OFP crashes leading to a restart of Routine Engine (RE). Continuous receipt of these specific TCP packets will lead to a sustained Denial of Service (DoS) condition.      This issue affects:  Juniper Networks Junos OS Evolved      *  All versions earlier than 21.2R3-S7-EVO;   *  21.3 versions earlier than 21.3R3-S5-EVO ;   *  21.4 versions earlier than 21.4R3-S5-EVO;   *  22.1 versions earlier than 22.1R3-S4-EVO;   *  22.2 versions earlier than 22.2R3-S3-EVO ;   *  22.3 versions earlier than 22.3R3-EVO;   *  22.4 versions earlier than 22.4R2-EVO 22.4R3-EVO.       ,7.5,CWE-228
CVE-2024-6496,The Light Poll WordPress plugin through 1.0.0 does not have CSRF checks when deleting polls which could allow attackers to make logged in users perform such action via a CSRF attack,6.5,CWE-352
CVE-2023-39611,An issue in Software FX Chart FX 7 version 7.0.4962.20829 allows attackers to enumerate and read files from the local filesystem by sending crafted web requests.,7.5,CWE-22
CVE-2021-3854,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Glox Technology Useroam Hotspot allows SQL Injection. This issue affects Useroam Hotspot: before 5.1.0.15.,9.8,CWE-89
CVE-2022-26366,Cross-Site Request Forgery (CSRF) in AdRotate Banner Manager Plugin <= 5.9 on WordPress.,5.4,CWE-352
CVE-2023-40891,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter firewallEn at /goform/SetFirewallCfg.,9.8,CWE-787
CVE-2025-46526,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in janekniefeldt My Custom Widgets allows Reflected XSS. This issue affects My Custom Widgets: from n/a through 2.0.5.,7.1,CWE-79
CVE-2024-31194,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::MultipartReplyPortStats::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2025-54053,Deserialization of Untrusted Data vulnerability in Adrian Tobey Groundhogg allows Object Injection. This issue affects Groundhogg: from n/a through 4.2.2.,6.6,CWE-502
CVE-2023-50206,D-Link G416 flupl query_type edit Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21299.,8.8,CWE-78
CVE-2023-46244,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions it's possible for a user to write a script in which any velocity content is executed with the right of any other document content author. Since this API require programming right and the user does not have it the expected result is `$doc.document.authors.contentAuthor` (not executed script) unfortunately with the security vulnerability it is possible for the attacker to get `XWiki.superadmin` which shows that the title was executed with the right of the unmodified document. This has been patched in XWiki versions 14.10.7 and 15.2RC1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,9.1,CWE-863
CVE-2025-57818,Firecrawl turns entire websites into LLM-ready markdown or structured data. Prior to version 2.0.1 a server-side request forgery (SSRF) vulnerability was discovered in Firecrawl's webhook functionality. Authenticated users could configure a webhook to an internal URL and send POST requests with arbitrary headers which may have allowed access to internal systems. This has been fixed in version 2.0.1. If upgrading is not possible it is recommend to isolate Firecrawl from any sensitive internal systems.,6.3,CWE-918
CVE-2024-56052,Unrestricted Upload of File with Dangerous Type vulnerability in VibeThemes WPLMS allows Upload a Web Shell to a Web Server.This issue affects WPLMS: from n/a before 1.9.9.5.2.,9.9,CWE-434
CVE-2024-8436,The WP Easy Gallery – WordPress Gallery Plugin plugin for WordPress is vulnerable to SQL Injection via the 'edit_imageId' and 'edit_imageDelete' parameters in all versions up to and including 4.8.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.9,CWE-89
CVE-2020-24061,Cross Site Scripting (XSS) Vulnerability in Firewall menu in Control Panel in KASDA KW5515 version 4.3.1.0 allows attackers to execute arbitrary code and steal cookies via a crafted script,4.3,CWE-79
CVE-2024-10415,A vulnerability has been found in code-projects Blood Bank Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /file/accept.php. The manipulation of the argument reqid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-54794,The script input feature of SpagoBI 3.5.1 allows arbitrary code execution.,9.1,CWE-77
CVE-2024-30896,InfluxDB OSS 2.x through 2.7.11 stores the administrative operator token under the default organization which allows authorized users with read access to the authorization resource of the default organization to retrieve the operator token. InfluxDB OSS 1.x Enterprise Cloud Cloud Dedicated and Clustered are not affected. NOTE: The researcher states that InfluxDB allows allAccess administrators to retrieve all raw tokens via an influx auth ls command. The supplier indicates that the organizations feature is operating as intended and that users may choose to add users to non-default organizations. A future release of InfluxDB 2.x will remove the ability to retrieve tokens from the API.,9.1,CWE-922
CVE-2024-1800, In Progress® Telerik® Report Server versions prior to 2024 Q1 (10.0.24.130) a remote code execution attack is possible through an insecure deserialization vulnerability.,9.9,CWE-502
CVE-2025-41230,VMware Cloud Foundation contains an information disclosure vulnerability. A malicious actor with network access to port 443 on VMware Cloud Foundation may exploit this issue to gain access to sensitive information.,7.5,CWE-200
CVE-2022-3361,The Ultimate Member plugin for WordPress is vulnerable to directory traversal in versions up to and including 2.5.0 due to insufficient input validation on the 'template' attribute used in shortcodes. This makes it possible for attackers with administrative privileges to supply arbitrary paths using traversal (../../) to access and include files outside of the intended directory. If an attacker can successfully upload a php file then remote code execution via inclusion may also be possible. Note: for users with less than administrative capabilities /wp-admin access needs to be enabled for that user in order for this to be exploitable by those users.,4.3,CWE-22
CVE-2022-30422,Proietti Tech srl Planet Time Enterprise 4.2.0.14.2.0.04.1.0.04.0.0.03.3.1.03.3.0.0 is vulnerable to Remote code execution via the Viewstate parameter.,9.8,CWE-798
CVE-2024-33393,An issue in spidernet-io spiderpool v.0.9.3 and before allows a local attacker to execute arbitrary code via a crafted command to get the token component.,6.2,CWE-269
CVE-2024-3002,A vulnerability which was classified as critical was found in code-projects Online Book System 1.0. Affected is an unknown function of the file /description.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258204.,6.3,CWE-89
CVE-2023-4595,An information exposure vulnerability has been found the exploitation of which could allow a remote user to retrieve sensitive information stored on the server such as credential files configuration files application files etc. simply by appending any of the following parameters to the end of the URL: %00 %0a %20 %2a %a0 %aa %c0 and %ca.,7.5,CWE-538
CVE-2024-25344,Cross Site Scripting vulnerability in ITFlow.org before commit v.432488eca3998c5be6b6b9e8f8ba01f54bc12378 allows a remtoe attacker to execute arbitrary code and obtain sensitive information via the settings.php settings+company.php settings_defaults.phpsettings_integrations.php settings_invoice.php settings_localization.php settings_mail.php components.,6.1,CWE-79
CVE-2024-46891,A vulnerability has been identified in SINEC INS (All versions < V1.0 SP2 Update 3). The affected application does not properly restrict the size of generated log files. This could allow an unauthenticated remote attacker to trigger a large amount of logged events to exhaust the system's resources and create a denial of service condition.,5.3,CWE-400
CVE-2024-1895,The Event Monster – Event Management Tickets Booking Upcoming Event plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.3.4 via deserialization via shortcode of untrusted input from a custom meta value. This makes it possible for authenticated attackers with contributor access and above to inject a PHP Object. No POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,7.5,CWE-502
CVE-2025-49326,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ruben Garcia GamiPress allows SQL Injection. This issue affects GamiPress: from n/a through 7.4.5.,7.6,CWE-89
CVE-2024-22069,There is a permission and access control vulnerability of ZTE's ZXV10 XT802/ET301 product.Attackers with common permissions can log in the terminal web and change the password of the administrator illegally by intercepting requests to change the passwords.,7.1,CWE-269
CVE-2025-2192,A vulnerability which was classified as problematic was found in Stoque Zeev.it 4.24. This affects an unknown part of the file /Login?inpLostSession=1 of the component Login Page. The manipulation of the argument inpRedirectURL leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-918
CVE-2023-3835,A vulnerability classified as problematic has been found in Bug Finder MineStack 1.0. This affects an unknown part of the file /user/ticket/create of the component Ticket Handler. The manipulation of the argument message leads to cross site scripting. It is possible to initiate the attack remotely. The identifier VDB-235161 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2021-40942,In GPAC MP4Box v1.1.0 there is a heap-buffer-overflow in the function filter_parse_dyn_args function in filter_core/filter.c:1454 as demonstrated by GPAC. This can cause a denial of service (DOS).,5.5,CWE-787
CVE-2024-47067,AList is a file list program that supports multiple storages. AList contains a reflected cross-site scripting vulnerability in helper.go. The endpoint /i/:link_name takes in a user-provided value and reflects it back in the response. The endpoint returns an application/xml response opening it up to HTML tags via XHTML and thus leading to a XSS vulnerability. This vulnerability is fixed in 3.29.0.,6.1,CWE-79
CVE-2024-31923,Cross-Site Request Forgery (CSRF) vulnerability in PluginOps Feather Login Page.This issue affects Feather Login Page: from n/a through 1.1.5.  ,4.3,CWE-352
CVE-2023-3688,A vulnerability classified as critical has been found in Bylancer QuickJob 6.1. Affected is an unknown function of the component GET Parameter Handler. The manipulation of the argument keywords/gender leads to sql injection. It is possible to launch the attack remotely. VDB-234234 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-24539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in debounce DeBounce Email Validator allows Reflected XSS. This issue affects DeBounce Email Validator: from n/a through 5.6.5.,7.1,CWE-79
CVE-2023-27327,Parallels Desktop Toolgate Time-Of-Check Time-Of-Use Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute high-privileged code on the target guest system in order to exploit this vulnerability.  The specific flaw exists within the Toolgate component. The issue results from the lack of proper locking when performing operations on an object. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the current user on the host system. Was ZDI-CAN-18964.,7.5,CWE-367
CVE-2023-25072,Use of weak credentials exists in SkyBridge MB-A100/110 firmware Ver. 4.2.0 and earlier which may allow a remote unauthenticated attacker to decrypt password for the WebUI of the product.,7.5,CWE-521
CVE-2025-2628,A vulnerability which was classified as critical was found in PHPGurukul Art Gallery Management System 1.1. Affected is an unknown function of the file /art-enquiry.php. The manipulation of the argument eid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-0147,Type confusion in the Zoom Workplace App for Linux before 6.2.10 may allow an authorized user to conduct an escalation of privilege via network access.,8.8,CWE-843
CVE-2023-3794,A vulnerability classified as problematic has been found in Bug Finder ChainCity Real Estate Investment Platform 1.0. Affected is an unknown function of the file /chaincity/user/ticket/create of the component New Ticket Handler. The manipulation of the argument subject leads to cross site scripting. It is possible to launch the attack remotely. VDB-235062 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-5282,A vulnerability was found in SourceCodester Engineers Online Portal 1.0. It has been declared as critical. This vulnerability affects unknown code of the file seed_message_student.php. The manipulation of the argument teacher_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-240910 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-31552,The project-anuvaad/anuvaad-corpus repository through 2020-11-23 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2021-4455,The Wordpress Plugin Smart Product Review plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in all versions up to and including 1.0.4. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2022-40862,Tenda AC15 and AC18 router V15.03.05.19 contains stack overflow vulnerability in the function fromNatStaticSetting with the request /goform/NatStaticSetting,9.8,CWE-787
CVE-2022-47474,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-38881,A reflected cross-site scripting (XSS) vulnerability in the Community Edition version 9.0 of OS4ED's openSIS Classic allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into any of the 'calendar_id' 'school_date' 'month' or 'year' parameters in 'CalendarModal.php'.,6.1,CWE-79
CVE-2024-23444,It was discovered by Elastic engineering that when elasticsearch-certutil CLI tool is used with the csr option in order to create a new Certificate Signing Requests the associated private key that is generated is stored on disk unencrypted even if the --pass parameter is passed in the command invocation.,4.9,CWE-311
CVE-2024-40334,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/serverFile_deal.php?mudi=upFileDel&dataID=3,8.8,CWE-352
CVE-2024-50592,An attacker with local access the to medical office computer can  escalate his Windows user privileges to NT AUTHORITY\SYSTEM by  exploiting a race condition in the Elefant Update Service during the  repair or update process. When using the repair function the service queries the server for a  list of files and their hashes. In addition instructions to execute  binaries to finalize the repair process are included. The executables are executed as NT AUTHORITY\SYSTEM after they are  copied over to the user writable installation folder (C:\Elefant1). This  means that a user can overwrite either PostESUUpdate.exe or  Update_OpenJava.exe in the time frame after the copy and before the  execution of the final repair step. The overwritten executable is then executed as NT AUTHORITY\SYSTEM.,7.0,CWE-367
CVE-2023-38138, A reflected cross-site scripting (XSS) vulnerability exists in an undisclosed page of the BIG-IP Configuration utility which allows an attacker to run JavaScript in the context of the currently logged-in user.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-79
CVE-2025-58981,Missing Authorization vulnerability in Equalize Digital Accessibility Checker by Equalize Digital allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Accessibility Checker by Equalize Digital: from n/a through 1.31.0.,5.4,CWE-862
