CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-26157,A SQL Injection vulnerability was found in /bpms/index.php in Source Code and Project Beauty Parlour Management System V1.1 which allows remote attackers to execute arbitrary code via the name POST request parameter.,5.9,CWE-89
CVE-2025-6828,A vulnerability has been found in code-projects Inventory Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /orders.php. The manipulation of the argument i leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-36846,An issue was discovered in Eveo URVE Web Manager 27.02.2025. The application exposes a /_internal/pc/vpro.php localhost endpoint to unauthenticated users that is vulnerable to OS Command Injection. The endpoint takes an input parameter that is passed directly into the shell_exec() function of PHP. NOTE: this can be chained with CVE-2025-36845.,9.8,CWE-78
CVE-2024-50613,libsndfile through 1.2.2 has a reachable assertion that may lead to application exit in mpeg_l3_encode.c mpeg_l3_encoder_close.,6.5,CWE-617
CVE-2025-0542,Local privilege escalation due to incorrect assignment of privileges of temporary files in the update mechanism of G DATA Management Server. This vulnerability allows a local unprivileged attacker to escalate privileges on affected installations by placing a crafted ZIP archive in a globally writable directory which gets unpacked in the context of SYSTEM and results in arbitrary file write.,7.8,CWE-22
CVE-2025-63687,An issue was discovered in rymcu forest thru commit f782e85 (2025-09-04) in function doBefore in file src/main/java/com/rymcu/forest/core/service/security/AuthorshipAspect.java allowing authorized attackers to delete arbitrary users posts.,6.5,CWE-863
CVE-2025-55315,Inconsistent interpretation of http requests ('http request/response smuggling') in ASP.NET Core allows an authorized attacker to bypass a security feature over a network.,9.9,CWE-444
CVE-2025-48312,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 文派翻译（WP Chinese Translation） WPAvatar allows Stored XSS. This issue affects WPAvatar: from n/a through 1.9.3.,6.5,CWE-79
CVE-2024-39868,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). Affected devices do not properly validate the authentication when performing certain actions in the web interface allowing an unauthenticated attacker to access and edit VxLAN configuration information of networks for which they have no privileges.,7.6,CWE-425
CVE-2024-0563,Denial of service condition in M-Files Server in versions before 24.2 (excluding 23.2 SR7 and 23.8 SR5) allows anonymous user to cause denial of service against other anonymous users.,4.3,CWE-770
CVE-2025-26986,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in StylemixThemes Pearl - Corporate Business allows PHP Local File Inclusion.This issue affects Pearl - Corporate Business: from n/a before 3.4.8.,8.1,CWE-98
CVE-2022-32650,In mtk-isp there is a possible use after free due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07225853; Issue ID: ALPS07225853.,6.7,CWE-131
CVE-2021-41662,The South Gate Inn Online Reservation System v1.0 contains an SQL injection vulnerability that can be chained with a malicious PHP file upload which is caused by improper file handling in the editImg function. This vulnerability leads to remote code execution.,9.8,CWE-89
CVE-2024-41319,TOTOLINK A6000R V1.0.1-B20201211.2000 was discovered to contain a command injection vulnerability via the cmd parameter in the webcmd function.,9.8,CWE-77
CVE-2023-49748,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in WPServeur NicolasKulka wpformation WPS Hide Login allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WPS Hide Login: from n/a through 1.9.11.,3.7,CWE-200
CVE-2025-52288,Assertion failure in function ngap_build_downlink_nas_transport in file src/amf/ngap-build.c the Access and Mobility Management Function (AMF) component in Open5GS thru 2.7.5 allowing attackers to cause a denial of service or other unspecified impacts via repeated UE connect and disconnect message sequences.,7.5,CWE-400
CVE-2023-29171,Unauth. Reflected Cross-site Scripting (XSS) vulnerability in Magic Post Thumbnail plugin <= 4.1.10 versions.,7.1,CWE-79
CVE-2025-39582,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Passionate Programmer Peter WP Data Access allows DOM-Based XSS. This issue affects WP Data Access: from n/a through 5.5.36.,6.5,CWE-79
CVE-2023-27889,Cross-site request forgery (CSRF) vulnerability in LIQUID SPEECH BALLOON versions prior to 1.2 allows a remote unauthenticated attacker to hijack the authentication of a user and to perform unintended operations by having a user view a malicious page.,8.8,CWE-352
CVE-2022-43553,A remote code execution vulnerability in EdgeRouters (Version 2.0.9-hotfix.4 and earlier) allows a malicious actor with an operator account to run arbitrary administrator commands.This vulnerability is fixed in Version 2.0.9-hotfix.5 and later.,8.8,CWE-250
CVE-2023-45247,Sensitive information disclosure and manipulation due to missing authorization. The following products are affected: Acronis Cyber Protect Cloud Agent (Linux macOS Windows) before build 36497 Acronis Cyber Protect 16 (Linux macOS Windows) before build 39169.,7.1,CWE-862
CVE-2024-11349,The AdForest theme for WordPress is vulnerable to authentication bypass in all versions up to and including 5.1.6. This is due to the plugin not properly verifying a user's identity prior to authenticating them through the sb_login_user_with_otp_fun() function. This makes it possible for unauthenticated attackers to log in as arbitrary users including administrators.,9.8,CWE-288
CVE-2023-4704,External Control of System or Configuration Setting in GitHub repository instantsoft/icms2 prior to 2.16.1-git.,4.9,CWE-15
CVE-2022-2233,The Banner Cycler plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.4. This is due to missing nonce protection on the pabc_admin_slides_postback() function found in the ~/admin/admin.php file. This makes it possible for unauthenticated attackers to inject malicious web scripts into the page granted they can trick a site’s administrator into performing an action such as clicking on a link,8.8,CWE-352
CVE-2024-1628,OS command injection vulnerabilities in GE HealthCare ultrasound devices,8.4,CWE-78
CVE-2024-4563,The Progress MOVEit Automation configuration export function prior to 2024.0.0 uses a cryptographic method with insufficient bit length.,6.1,CWE-327
CVE-2023-27346,TP-Link AX1800 Firmware Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link AX1800 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of firmware images. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19703.,8.8,CWE-121
CVE-2024-53791,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ogun Labs Lenxel Core for Lenxel(LNX) LMS allows Stored XSS.This issue affects Lenxel Core for Lenxel(LNX) LMS: from n/a through 1.2.5.,6.5,CWE-79
CVE-2023-20091,A vulnerability in the CLI of Cisco TelePresence CE and RoomOS could allow an authenticated local attacker to overwrite arbitrary files on the local file system of an affected device.    This vulnerability is due to improper access controls on files that are on the local file system. An attacker could exploit this vulnerability by placing a symbolic link in a specific location on the local file system of an affected device. A successful exploit could allow the attacker to overwrite arbitrary files on the affected device. To exploit this vulnerability an attacker would need to have a remote support user account.  Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.1,CWE-61
CVE-2024-55401,An issue in 4C Strategies Exonaut before v22.4 allows attackers to execute a directory traversal.,6.5,CWE-22
CVE-2025-55050,CWE-1242: Inclusion of Undocumented Features,9.8,CWE-1242
CVE-2023-35162,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Users are able to forge an URL with a payload allowing to inject Javascript in the page (XSS). It's possible to exploit the previewactions template to perform a XSS e.g. by using URL such as: > <hostname>/xwiki/bin/get/FlamingoThemes/Cerulean xpage=xpart&vm=previewactions.vm&xcontinue=javascript:alert(document.domain). This vulnerability exists since XWiki 6.1-rc-1. The vulnerability has been patched in XWiki 14.10.5 and 15.1-rc-1.,9.6,CWE-79
CVE-2024-36363,In JetBrains TeamCity before 2022.04.7 2022.10.6 2023.05.6 2023.11.5 several Stored XSS in code inspection reports were possible,4.6,CWE-79
CVE-2025-46503,Server-Side Request Forgery (SSRF) vulnerability in josheli Simple Google Photos Grid allows Server Side Request Forgery. This issue affects Simple Google Photos Grid: from n/a through 1.5.,4.9,CWE-918
CVE-2024-0211,DOCSIS dissector crash in Wireshark 4.2.0 allows denial of service via packet injection or crafted capture file,7.8,CWE-835
CVE-2025-9287,Improper Input Validation vulnerability in cipher-base allows Input Data Manipulation.This issue affects cipher-base: through 1.0.4.,9.1,CWE-20
CVE-2025-27170,Illustrator versions 29.2.1 28.7.4 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial of service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2024-32898,In ProtocolCellIdentityParserV4::Parse() of protocolnetadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User Interaction is not needed for exploitation.,4.7,CWE-125
CVE-2024-29118,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Scrollsequence allows Stored XSS.This issue affects Scrollsequence: from n/a through 1.5.4.  ,6.5,CWE-79
CVE-2025-13014,Use-after-free in the Audio/Video component. This vulnerability affects Firefox < 145 Firefox ESR < 140.5 and Firefox ESR < 115.30.,8.8,CWE-416
CVE-2024-49328,Authentication Bypass Using an Alternate Path or Channel vulnerability in Vivek Tamrakar WP REST API FNS allows Authentication Bypass.This issue affects WP REST API FNS: from n/a through 1.0.0.,9.8,CWE-288
CVE-2023-43793,Misskey is an open source decentralized social media platform. Prior to version 2023.9.0 by editing the URL a user can bypass the authentication of the Bull dashboard which is the job queue management UI and access it. Version 2023.9.0 contains a fix. There are no known workarounds.,7.5,CWE-287
CVE-2024-27240,Improper input validation in the installer for some Zoom Apps for Windows may allow an authenticated user to conduct a privilege escalation via local access.,7.1,CWE-20
CVE-2023-3799,A vulnerability was found in IBOS OA 4.5.5 and classified as critical. This issue affects some unknown processing of the file ?r=article/category/del of the component Delete Category Handler. The manipulation leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235067. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-62518,astral-tokio-tar is a tar archive reading/writing library for async Rust. Versions of astral-tokio-tar prior to 0.5.6 contain a boundary parsing vulnerability that allows attackers to smuggle additional archive entries by exploiting inconsistent PAX/ustar header handling. When processing archives with PAX-extended headers containing size overrides the parser incorrectly advances stream position based on ustar header size (often zero) instead of the PAX-specified size causing it to interpret file content as legitimate tar headers. This issue has been patched in version 0.5.6. There are no workarounds.,8.1,CWE-843
CVE-2021-3567,A flaw was found in Caribou due to a regression of CVE-2020-25712 fix. An attacker could use this flaw to bypass screen-locking applications that leverage Caribou as an input mechanism. The highest threat from this vulnerability is to system availability.,7.5,CWE-20
CVE-2024-0363,A vulnerability which was classified as critical has been found in PHPGurukul Hospital Management System 1.0. Affected by this issue is some unknown functionality of the file admin/patient-search.php. The manipulation of the argument searchdata leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-250130 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2022-2136,The affected product is vulnerable to multiple SQL injections that require low privileges for exploitation and may allow an unauthorized attacker to disclose information.,8.8,CWE-89
CVE-2021-34577,In the Kaden PICOFLUX AiR water meter an adversary can read the values through wireless M-Bus mode 5 with a hardcoded shared key while being adjacent to the device.,6.5,CWE-798
CVE-2022-43937,Possible information exposure through log file vulnerability where sensitive fields are recorded in the debug-enabled logs when debugging is turned on in Brocade SANnav before 2.3.0 and 2.2.2a,5.7,CWE-532
CVE-2025-9007,A vulnerability has been found in Tenda CH22 1.0.0.1. Affected by this issue is the function formeditFileName of the file /goform/editFileName. The manipulation leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-49283,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in VillaTheme CURCY allows Reflected XSS.This issue affects CURCY: from n/a through 2.2.3.,7.1,CWE-79
CVE-2025-5587,The Appzend theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘progressbarLayout’ parameter in all versions up to and including 1.2.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-3481,The WooCommerce Dropshipping WordPress plugin before 4.4 does not properly sanitise and escape a parameter before using it in a SQL statement via a REST endpoint available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2022-23462,IOWOW is a C utility library and persistent key/value storage engine. Versions 1.4.15 and prior contain a stack buffer overflow vulnerability that allows for Denial of Service (DOS) when it parses scientific notation numbers present in JSON. A patch for this issue is available at commit a79d31e4cff1d5a08f665574b29fd885897a28fd in the `master` branch of the repository. There are no workarounds other than applying the patch.,6.2,CWE-120
CVE-2023-25214,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the setSchedWifi function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2025-30195,An attacker can publish a zone containing specific Resource Record Sets. Processing and caching results for these sets can lead to an illegal memory accesses and crash of the Recursor causing a denial of service.  The remedy is: upgrade to the patched 5.2.1 version.  We would like to thank Volodymyr Ilyin for bringing this issue to our attention.,7.5,CWE-476
CVE-2025-47189,Netwrix Directory Manager (formerly Imanami GroupID) 11.0.0.0 before 11.1.25162.02 allows XSS for authentication error data of certain user flows a different vulnerability than CVE-2025-54392.,6.1,CWE-79
CVE-2023-28441,smartCARS 3 is flight tracking software. In version 0.5.8 and prior all persons who have failed login attempts will have their password stored in error logs. This problem doesn't occur in version 0.5.9. As a workaround delete the affected log file and ensure one logs in correctly.,8.0,CWE-532
CVE-2021-4443,The WordPress Mega Menu plugin for WordPress is vulnerable to Arbitrary File Creation in versions up to and including 2.0.6 via the compiler_save AJAX action. This makes it possible for unauthenticated attackers to create arbitrary PHP files that can be used to execute malicious code.,9.8,CWE-434
CVE-2024-13365,The Security & Malware scan by CleanTalk plugin for WordPress is vulnerable to arbitrary file uploads due to the plugin uploading and extracting .zip archives when scanning them for malware through the checkUploadedArchive() function  in all versions up to and including 2.149. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2025-48812,Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to disclose information locally.,5.5,CWE-125
CVE-2025-57907,Missing Authorization vulnerability in Heureka Group Heureka allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Heureka: from n/a through 1.1.0.,5.3,CWE-862
CVE-2023-4940,The BEAR for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.1.3.3. This is due to missing or incorrect nonce validation on the woobe_bulkoperations_swap function. This makes it possible for unauthenticated attackers to manipulate products via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-8529,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to SQL Injection via the 'c_fields' parameter of the /wp-json/lp/v1/courses/archive-course REST API endpoint in all versions up to and including 4.2.7 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,10.0,CWE-89
CVE-2025-55444,A SQL injection vulnerability exists in the id2 parameter of the cancel_booking.php page in Online Artwork and Fine Arts MCA Project 1.0. A remote attacker can inject arbitrary SQL queries leading to database enumeration and potential remote code execution.,9.8,CWE-20
CVE-2024-41784,IBM Sterling Secure Proxy 6.0.0.0 6.0.0.1 6.0.0.2 6.0.0.3 and 6.1.0.0 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot dot sequences (/.../) to view arbitrary files on the system.,7.5,CWE-32
CVE-2022-0236,The WP Import Export WordPress plugin (both free and premium versions) is vulnerable to unauthenticated sensitive data disclosure due to a missing capability check on the download function wpie_process_file_download found in the ~/includes/classes/class-wpie-general.php file. This made it possible for unauthenticated attackers to download any imported or exported information from a vulnerable site which can contain sensitive information like user data. This affects versions up to and including 3.9.15.,7.5,CWE-862
CVE-2025-33003,IBM InfoSphere Information Server 11.7.0.0 through 11.7.1.6 could allow a non-root user to gain higher privileges/capabilities within the scope of a container due to execution with unnecessary privileges.,7.8,CWE-250
CVE-2021-40738,Adobe Audition version 14.4 (and earlier) is affected by a memory corruption vulnerability when parsing a WAV file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2025-4886,A vulnerability classified as critical was found in itsourcecode Sales and Inventory System 1.0. Affected by this vulnerability is an unknown functionality of the file /pages/product_update.php. The manipulation of the argument serial leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-6259,BT: HCI: adv_ext_report Improper discarding in adv_ext_report,7.6,CWE-122
CVE-2022-0425,A DNS rebinding vulnerability in the Irker IRC Gateway integration in all versions of GitLab CE/EE since version 7.9 allows an attacker to trigger Server Side Request Forgery (SSRF) attacks.,5.4,CWE-918
CVE-2025-10620,A flaw has been found in itsourcecode Online Clinic Management System 1.0. This vulnerability affects unknown code of the file /editp2.php. Executing manipulation of the argument id/firstname/lastname/type/age/address can lead to sql injection. The attack can be executed remotely. The exploit has been published and may be used.,6.3,CWE-74
CVE-2023-39218,Client-side enforcement of server-side security in Zoom clients before 5.14.10 may allow a privileged user to enable information disclosure via network access.,6.1,CWE-602
CVE-2025-60129,Missing Authorization vulnerability in Yext Yext allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Yext: from n/a through 1.1.3.,5.3,CWE-862
CVE-2022-27489,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiExtender 7.0.0 through 7.0.3 5.3.2 4.2.4 and below allows attacker to execute unauthorized code or commands via crafted HTTP requests.,7.2,CWE-78
CVE-2024-38379,Apache Allura's neighborhood settings are vulnerable to a stored XSS attack.  Only neighborhood admins can access these settings so the scope of risk is limited to configurations where neighborhood admins are not fully trusted.  This issue affects Apache Allura: from 1.4.0 through 1.17.0.  Users are recommended to upgrade to version 1.17.1 which fixes the issue.  ,4.8,CWE-79
CVE-2022-37772,Maarch RM 2.8.3 solution contains an improper restriction of excessive authentication attempts due to excessive verbose responses from the application. An unauthenticated remote attacker could potentially exploit this vulnerability leading to compromised accounts.,7.5,CWE-307
CVE-2022-43031,DedeCMS v6.1.9 was discovered to contain a Cross-Site Request Forgery (CSRF) which allows attackers to arbitrarily add Administrator accounts and modify Admin passwords.,8.8,CWE-352
CVE-2022-23882,TuziCMS 2.0.6 is affected by SQL injection in \App\Manage\Controller\BannerController.class.php.,9.8,CWE-89
CVE-2023-23569,Stack-based buffer overflow for some Intel(R) Trace Analyzer and Collector software before version 2021.8.0 published Dec 2022 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-121
CVE-2022-42243,Simple Cold Storage Management System v1.0 is vulnerable to SQL injection via /csms/admin/storages/manage_storage.php?id=.,7.2,CWE-89
CVE-2022-23111,A cross-site request forgery (CSRF) vulnerability in Jenkins Publish Over SSH Plugin 1.22 and earlier allows attackers to connect to an attacker-specified SSH server using attacker-specified credentials.,4.3,CWE-352
CVE-2024-43553,NT OS Kernel Elevation of Privilege Vulnerability,7.4,CWE-822
CVE-2025-62429,ClipBucket v5 is an open source video sharing platform. Prior to version 5.5.2 #147 ClipBucket v5 is vulnerable to arbitrary PHP code execution. In /upload/admin_area/actions/update_launch.php the type parameter from a POST request is embedded into PHP tags and executed. Proper sanitization is not performed and by injecting malicious code an attacker can execute arbitrary PHP code. This allows an attacker to achieve RCE. This issue has been resolved in version 5.5.2 #147.,7.2,CWE-94
CVE-2024-36194,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-30425,This issue was addressed through improved state management. This issue is fixed in tvOS 18.4 Safari 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4. A malicious website may be able to track users in Safari private browsing mode.,4.3,CWE-284
CVE-2023-24780,Funadmin v3.2.0 was discovered to contain a SQL injection vulnerability via the id parameter at /databases/table/columns.,9.8,CWE-89
CVE-2023-48247,The vulnerability allows an unauthenticated remote attacker to read arbitrary files under the context of the application OS user (“root”) via a crafted HTTP request.,5.3,CWE-862
CVE-2023-30927,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-53181,Null pointer dereference vulnerability in the PDF preview module Impact: Successful exploitation of this vulnerability may affect function stability.,6.5,CWE-122
CVE-2024-56353,In JetBrains TeamCity before 2024.12 backup file exposed user credentials and session cookies,5.5,CWE-212
CVE-2025-7905,A vulnerability has been found in itsourcecode Insurance Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /insertPayment.php. The manipulation of the argument recipt_no leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-5767, A vulnerability exists in the webserver that affects the  RTU500 series product versions listed below. A malicious  actor could perform cross-site scripting on the webserver  due to an RDT language file being improperly sanitized.   ,6.0,CWE-79
CVE-2025-62416,Bagisto is an open source laravel eCommerce platform. Bagisto v2.3.7 is vulnerable to Server-Side Template Injection (SSTI) due to unsanitized user input being processed by the server-side templating engine when rendering product descriptions. This allows an attacker with product creation privileges to inject arbitrary template expressions that are evaluated by the backend — potentially leading to Remote Code Execution (RCE) on the server. This vulnerability is fixed in 2.3.8.,5.1,CWE-94
CVE-2025-22550,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AddFunc AddFunc Mobile Detect allows Stored XSS.This issue affects AddFunc Mobile Detect: from n/a through 3.1.,6.5,CWE-79
CVE-2025-46437,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tayoricom Tayori Form allows Reflected XSS. This issue affects Tayori Form: from n/a through 1.2.9.,7.1,CWE-79
CVE-2025-46743,An authenticated user's token could be used by another source after the user had logged out prior to the token expiring.,6.3,CWE-352
CVE-2024-9829,The Download Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability checks on the 'dpwap_handle_download_user' and 'dpwap_handle_download_comment' functions in all versions up to and including 2.2.0. This makes it possible for authenticated attackers with Subscriber-level access and above to download any comment and download metadata for any user including user PII and sensitive information including username email hashed passwords and application passwords session token information and more depending on set up and additional plugins installed.,6.5,CWE-862
CVE-2020-23592,A vulnerability in OPTILINK OP-XT71000N Hardware Version: V2.2  Firmware Version: OP_V3.3.1-191028 allows an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack to Reset ONU to Factory Default through ' /mgm_dev_reset.asp.' Resetting to default leads to Escalation of Privileges by logging-in with default credentials.,8.8,CWE-352
CVE-2025-37767,In the Linux kernel the following vulnerability has been resolved:  drm/amd/pm: Prevent division by zero  The user can set any speed value. If speed is greater than UINT_MAX/8 division by zero is possible.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-369
CVE-2023-42546,Use of implicit intent for sensitive communication vulnerability in startAgreeToDisclaimerActivity in Samsung Account prior to version 14.5.00.7 allows attackers to access arbitrary file with Samsung Account privilege.,5.5,CWE-668
CVE-2023-24057,HL7 (Health Level 7) FHIR Core Libraries before 5.6.92 allow attackers to extract files into arbitrary directories via directory traversal from a crafted ZIP or TGZ archive (for a prepackaged terminology cache NPM package or comparison archive).,8.1,CWE-22
CVE-2023-29204,XWiki Commons are technical libraries common to several other top level XWiki projects. It is possible to bypass the existing security measures put in place to avoid open redirect by using a redirect such as `//mydomain.com` (i.e. omitting the `http:`). It was also possible to bypass it when using URL such as `http:/mydomain.com`. The problem has been patched on XWiki 13.10.10 14.4.4 and 14.8RC1. ,4.7,CWE-601
CVE-2024-7114,A vulnerability was found in Tianchoy Blog up to 1.8.8. It has been classified as critical. This affects an unknown part of the file /so.php. The manipulation of the argument search leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272445 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-2764,A vulnerability which was classified as critical was found in Tenda AC10U 15.03.06.48. This affects the function formSetPPTPServer of the file /goform/SetPptpServerCfg. The manipulation of the argument endIP leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257601 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-26174,A remote code execution (RCE) vulnerability in Beekeeper Studio v3.2.0 allows attackers to execute arbitrary code via a crafted payload injected into the display fields.,9.8,CWE-116
CVE-2022-30351,PDFZorro PDFZorro Online r20220428 using TCPDF 6.2.5 despite having workflows claiming to correctly remove redacted information from a supplied PDF file does not properly sanitize this information in all cases causing redacted information including images and text embedded in the PDF file to be leaked unintentionally. In cases where PDF text objects are present it is possible to copy-paste redacted information into the system clipboard. Once a document is locked and marked for redaction once all redactions performed after this feature is triggered are vulnerable.,7.5,CWE-116
CVE-2025-30004,Xorcom CompletePBX is vulnerable to command injection in the administrator Task Scheduler functionality allowing for attackers to execute arbitrary commands as the root user.     This issue affects CompletePBX: all versions up to and prior to 5.2.35,9.1,CWE-78
