CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-27968,Cross-Site Request Forgery (CSRF) vulnerability in Optimole Super Page Cache for Cloudflare allows Stored XSS.This issue affects Super Page Cache for Cloudflare: from n/a through 4.7.5.  ,7.1,CWE-352
CVE-2023-45278,Directory Traversal vulnerability in the storage functionality of the API in Yamcs 5.8.6 allows attackers to delete arbitrary files via crafted HTTP DELETE request.,9.1,CWE-22
CVE-2024-4598,An information disclosure vulnerability exists in multiple WSO2 products due to improper implementation of the enrich mediator. Authenticated users may be able to view unintended business data from other mediation contexts because the internal state is not properly isolated or cleared between executions.  This vulnerability does not impact user credentials or access tokens but may lead to leakage of sensitive business information handled during message flows.,6.5,CWE-1259
CVE-2024-9671,A vulnerability was found in 3Scale. There is no auth mechanism to see a PDF invoice of a Developer user if the URL is known. Anyone can see the invoice if the URL is known or guessed.,5.3,CWE-862
CVE-2024-22549,FlyCms 1.0 is vulnerable to Cross Site Scripting (XSS) in the email settings of the website settings section.,5.4,CWE-79
CVE-2024-38156,Microsoft Edge (Chromium-based) Spoofing Vulnerability,6.1,CWE-79
CVE-2024-38402,Memory corruption while processing IOCTL call for getting group info.,7.8,CWE-416
CVE-2026-0763,GPT Academic run_in_subprocess_wrapper_func Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GPT Academic. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the run_in_subprocess_wrapper_func function. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-27958.,9.8,CWE-502
CVE-2024-10778,The BuddyPress Builder for Elementor – BuddyBuilder plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.7.4 via the 'elementor-template' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts crated by Elementor that they should not have access to.,4.3,CWE-639
CVE-2022-29171,Sourcegraph is a fast and featureful code search and navigation engine. Versions before 3.38.0 are vulnerable to Remote Code Execution in the gitserver service. The Gitolite code host integration with Phabricator allows Sourcegraph site admins to specify a `callsignCommand` which is used to obtain the Phabricator metadata for a Gitolite repository. An administrator who is able to edit or add a Gitolite code host and has administrative access to Sourcegraph’s bundled Grafana instance can change this command arbitrarily and run it remotely. This grants direct access to the infrastructure underlying the Sourcegraph installation. The attack requires: site-admin privileges on the instance of Sourcegraph Administrative privileges on the bundled Grafana monitoring instance Knowledge of the gitserver IP address or DNS name (if running in Kubernetes). This can be found through Grafana. The issue is patched in version 3.38.0. You may disable Gitolite code hosts. We still highly encourage upgrading regardless of workarounds.,6.6,CWE-74
CVE-2025-23505,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Pit Login Welcome allows Reflected XSS. This issue affects Pit Login Welcome: from n/a through 1.1.5.,7.1,CWE-79
CVE-2024-20141,In V5 DA there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if an attacker has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS09291402; Issue ID: MSV-2073.,6.6,CWE-123
CVE-2025-25504,An issue in the /usr/local/bin/jncs.sh script of Gefen WebFWC (In AV over IP products) v1.85h v1.86v and v1.70 allows attackers with network access to connect to the device over TCP port 4444 without authentication and execute arbitrary commands with root privileges.,6.5,CWE-77
CVE-2024-51982,An unauthenticated attacker who can connect to TCP port 9100 can issue a Printer Job Language (PJL) command that will crash the target device. The device will reboot after which the attacker can reissue the command to repeatedly crash the device. A malformed PJL variable FORMLINES is set to a non number value causing the target to crash.,7.5,CWE-1286
CVE-2024-51800,Incorrect Privilege Assignment vulnerability in Favethemes Homey allows Privilege Escalation.This issue affects Homey: from n/a through 2.4.1.,9.8,CWE-266
CVE-2023-41848,Missing Authorization vulnerability in Majeed Raza Carousel Slider allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Carousel Slider: from n/a through 2.2.2.,5.3,CWE-862
CVE-2024-4424,The access control in CemiPark software does not properly validate user-entered data which allows the stored cross-site scripting (XSS) attack. The parameters used to enter data into the system do not have appropriate validation which makes possible to smuggle in HTML/JavaScript code. This code will be executed in the user's browser space.This issue affects CemiPark software: 4.5 4.7 5.03 and potentially others. The vendor refused to provide the specific range of affected products.  ,6.1,CWE-79
CVE-2023-26333,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-27623,CMS Made Simple version 2.2.19 is vulnerable to Server-Side Template Injection (SSTI). The vulnerability exists within the Design Manager particularly when editing the Breadcrumbs.,5.9,CWE-1336
CVE-2025-2664,A vulnerability was found in CodeZips Hospital Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /suadpeted.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2024-30862,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /3g/index.php.,8.8,CWE-89
CVE-2022-48771,In the Linux kernel the following vulnerability has been resolved:  drm/vmwgfx: Fix stale file descriptors on failed usercopy  A failing usercopy of the fence_rep object will lead to a stale entry in the file descriptor table as put_unused_fd() won't release it. This enables userland to refer to a dangling 'file' object through that still valid file descriptor leading to all kinds of use-after-free exploitation scenarios.  Fix this by deferring the call to fd_install() until after the usercopy has succeeded.,7.8,CWE-416
CVE-2022-29055,A access of uninitialized pointer in Fortinet FortiOS version 7.2.0 7.0.0 through 7.0.5 6.4.0 through 6.4.8 6.2.0 through 6.2.10 6.0.x FortiProxy version 7.0.0 through 7.0.4 2.0.0 through 2.0.9 1.2.x allows a remote unauthenticated or authenticated attacker to crash the sslvpn daemon via an HTTP GET request.,7.5,CWE-824
CVE-2023-6463,A vulnerability has been found in SourceCodester User Registration and Login System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /endpoint/add-user.php. The manipulation of the argument first_name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-246613 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-34897,Nedis SmartLife android app v1.4.0 was discovered to contain an API key disclosure vulnerability.,7.5,CWE-200
CVE-2026-1050,A flaw has been found in risesoft-y9 Digital-Infrastructure up to 9.6.7. This affects an unknown function of the file source-code/src/main/java/net/risesoft/util/Y9PlatformUtil.java of the component REST Authenticate Endpoint. Executing a manipulation can lead to sql injection. The attack can be launched remotely. The exploit has been published and may be used. The project was informed of the problem early through an issue report but has not responded yet.,7.3,CWE-74
CVE-2025-25730,An issue in Motorola Mobility Droid Razr HD (Model XT926) System Version: 9.18.94.XT926.Verizon.en.US allows physically proximate unauthorized attackers to access USB debugging leading to control of the host device itself.,4.6,CWE-284
CVE-2024-50478,Authentication Bypass by Primary Weakness vulnerability in Swoop 1-Click Login: Passwordless Authentication allows Authentication Bypass.This issue affects 1-Click Login: Passwordless Authentication: 1.4.5.,9.8,CWE-305
CVE-2022-50791,SOUND4 IMPACT/FIRST/PULSE/Eco <=2.x contains a conditional command injection vulnerability that allows local authenticated users to create malicious files in the /tmp directory. Unauthenticated attackers can execute commands by making a single HTTP POST request to the vulnerable ping.php script which triggers the malicious file and then deletes it.,7.8,CWE-78
CVE-2022-30301,A path traversal vulnerability [CWE-22] in FortiAP-U CLI 6.2.0 through 6.2.3 6.0.0 through 6.0.4 5.4.0 through 5.4.6 may allow an admin user to delete and access unauthorized files and data via specifically crafted CLI commands.,7.8,CWE-22
CVE-2025-48802,Improper certificate validation in Windows SMB allows an authorized attacker to perform spoofing over a network.,6.5,CWE-295
CVE-2025-55521,An issue in the component /settings/localisation of Akaunting v3.1.18 allows authenticated attackers to cause a Denial of Service (DoS) via a crafted POST request.,6.5,CWE-400
CVE-2025-24182,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in visionOS 2.4 iOS 18.4 and iPadOS 18.4 tvOS 18.4 macOS Sequoia 15.4. Processing a maliciously crafted font may result in the disclosure of process memory.,5.5,CWE-125
CVE-2021-44704,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a use-after-free vulnerability in the processing of Format event actions that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-1608,A vulnerability was found in Zhong Bang CRMEB Java up to 1.3.4. It has been declared as critical. This vulnerability affects the function getAdminList of the file /api/admin/store/product/list. The manipulation of the argument cateId leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-223738 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-31996,XWiki Platform is a generic wiki platform. Starting in version 3.0.1 and prior to versions 4.10.19 15.5.4 and 15.10-rc-1 the HTML escaping of escaping tool that is used in XWiki doesn't escape `{` which when used in certain places allows XWiki syntax injection and thereby remote code execution. The vulnerability has been fixed in XWiki 14.10.19 15.5.5 and 15.9 RC1. Apart from upgrading there is no generic workaround. However replacing `$escapetool.html` by `$escapetool.xml` in XWiki documents fixes the vulnerability. In a standard XWiki installation the maintainers are only aware of the document `Panels.PanelLayoutUpdate` that exposes this vulnerability patching this document is thus a workaround. Any extension could expose this vulnerability and might thus require patching too.,10.0,CWE-95
CVE-2023-38942,Dango-Translator v4.5.5 was discovered to contain a remote command execution (RCE) vulnerability via the component app/config/cloud_config.json.,9.8,CWE-77
