CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-46354,In the module Orders (CSV Excel) Export PRO (ordersexport) < 5.2.0 from MyPrestaModules for PrestaShop a guest can download personal information without restriction. Due to a lack of permissions control a guest can access exports from the module which can lead to a leak of personal information from ps_customer/ps_address tables such as name / surname / email / phone number / full postal address.,7.5,CWE-862
CVE-2024-38470,zhimengzhe iBarn v1.5 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the $search parameter at /own.php.,6.1,CWE-79
CVE-2024-31359,Missing Authorization vulnerability in Premmerce Premmerce Product Filter for WooCommerce.This issue affects Premmerce Product Filter for WooCommerce: from n/a through 3.7.2.,4.3,CWE-862
CVE-2024-11010,The FileOrganizer – Manage WordPress and Website Files plugin for WordPress is vulnerable to Local JavaScript File Inclusion in all versions up to and including 1.1.4 via the 'default_lang' parameter. This makes it possible for authenticated attackers with Administrator-level access and above to include and execute arbitrary JavaScript files on the server allowing the execution of any JavaScript code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,7.2,CWE-22
CVE-2023-30326,Cross Site Scripting (XSS) vulnerability in username field in /WebContent/WEB-INF/lib/chatbox.jsp in wliang6 ChatEngine commit fded8e710ad59f816867ad47d7fc4862f6502f3e allows attackers to execute arbitrary code.,6.1,CWE-79
CVE-2024-25651,User enumeration can occur in the Authentication REST API in Delinea PAM Secret Server 11.4. This allows a remote attacker to determine whether a user is valid because of a difference in responses from the /oauth2/token endpoint.,5.3,CWE-203
CVE-2022-45084,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Softaculous Loginizer plugin <= 1.7.5 versions.,7.1,CWE-79
CVE-2023-51966,Tenda AX1803 v1.0.0.1 contains a stack overflow via the adv.iptv.stballvlans parameter in the function setIptvInfo.,9.8,CWE-787
CVE-2024-47401,Mattermost versions 9.10.x <= 9.10.2 9.11.x <= 9.11.1 and 9.5.x <= 9.5.9 fail to prevent detailed error messages from being displayed in Playbooks which allows an attacker to generate a large response and cause an amplified GraphQL response which in turn could cause the application to crash by sending a specially crafted request to Playbooks.,4.3,CWE-770
CVE-2023-32094,Missing Authorization vulnerability in Felix Welberg Extended Post Status allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Extended Post Status: from n/a through 1.0.19.,5.4,CWE-862
CVE-2024-25515,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the sys_file_storage_id parameter at /WorkFlow/wf_work_finish_file_down.aspx.,7.3,CWE-89
CVE-2023-5347,An Improper Verification of Cryptographic Signature vulnerability in the update process of Korenix JetNet Series allows replacing the whole operating system including Trusted Executables. This issue affects JetNet devices older than firmware version 2024/01.,9.8,CWE-347
CVE-2024-34552,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Select-Themes Stockholm allows PHP Local File Inclusion.This issue affects Stockholm: from n/a through 9.6.,8.5,CWE-22
CVE-2020-36786,In the Linux kernel the following vulnerability has been resolved:  media: [next] staging: media: atomisp: fix memory leak of object flash  In the case where the call to lm3554_platform_data_func returns an error there is a memory leak on the error return path of object flash.  Fix this by adding an error return path that will free flash and rename labels fail2 to fail3 and fail1 to fail2.,5.5,CWE-401
CVE-2023-6622,A null pointer dereference vulnerability was found in nft_dynset_init() in net/netfilter/nft_dynset.c in nf_tables in the Linux kernel. This issue may allow a local attacker with CAP_NET_ADMIN user privilege to trigger a denial of service.,5.5,CWE-476
CVE-2023-32472,Dell Edge Gateway BIOS versions 3200 and 5200 contains an out-of-bounds write vulnerability. A local authenticated malicious user with high privileges could potentially exploit this vulnerability leading to exposure of some code in System Management Mode leading to arbitrary code execution or escalation of privilege.,5.7,CWE-787
CVE-2025-21417,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-22487,An IBM Spectrum Protect storage agent could allow a remote attacker to perform a brute force attack by allowing unlimited attempts to login to the storage agent without locking the administrative ID. A remote attacker could exploit this vulnerability using brute force techniques to gain unauthorized administrative access to both the IBM Spectrum Protect storage agent and the IBM Spectrum Protect Server 8.1.0.000 through 8.1.14 with which it communicates. IBM X-Force ID: 226326.,9.8,CWE-307
CVE-2024-30469,Missing Authorization vulnerability in WPExperts Wholesale For WooCommerce.This issue affects Wholesale For WooCommerce: from n/a through 2.3.0.  ,5.3,CWE-200
CVE-2023-0744,Improper Access Control in GitHub repository answerdev/answer prior to 1.0.4.,9.8,CWE-284
CVE-2024-5285,The wp-affiliate-platform WordPress plugin before 6.5.2 does not have CSRF check in place when deleting affiliates which could allow attackers to make a logged in user change delete them via a CSRF attack,5.5,CWE-352
CVE-2020-36559,Due to improper sanitization of user input HTTPEngine.Handle allows for directory traversal allowing an attacker to read files outside of the target directory that the server has permission to read.,7.5,CWE-22
CVE-2024-4472,An issue was discovered in GitLab CE/EE affecting all versions starting from 16.5 prior to 17.1.7 starting from 17.2 prior to 17.2.5 and starting from 17.3 prior to 17.3.2 where dependency proxy credentials are retained in graphql Logs.,4.0,CWE-532
CVE-2022-1996,Authorization Bypass Through User-Controlled Key in GitHub repository emicklei/go-restful prior to v3.8.0.,9.1,CWE-639
CVE-2024-2175,An insecure permissions vulnerability was reported in Lenovo Display Control Center (LDCC) and Lenovo Accessories and Display Manager (LADM)   that could allow a local attacker to escalate privileges.,7.8,CWE-276
CVE-2022-41473,RPCMS v3.0.2 was discovered to contain a reflected cross-site scripting (XSS) vulnerability in the Search function.,6.1,CWE-79
CVE-2025-24103,This issue was addressed with improved validation of symlinks. This issue is fixed in macOS Ventura 13.7.3 macOS Sequoia 15.3 macOS Sonoma 14.7.3. An app may be able to access protected user data.,5.5,CWE-59
CVE-2023-22594,IBM Robotic Process Automation for Cloud Pak 20.12.0 through 21.0.4 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  244075.,4.6,CWE-79
CVE-2023-3872,A vulnerability classified as critical was found in Campcodes Beauty Salon Management System 1.0. This vulnerability affects unknown code of the file /admin/edit-services.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-235234 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-46899,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-22336,Path traversal vulnerability in SS1 Ver.13.0.0.40 and earlier and Rakuraku PC Cloud Agent Ver.2.1.8 and earlier allows a remote attacker to upload a specially crafted file to an arbitrary directory. As a result of exploiting this vulnerability with CVE-2023-22335 and CVE-2023-22344 vulnerabilities together it may allow a remote attacker to execute an arbitrary code with SYSTEM privileges by sending a specially crafted script to the affected device.,9.8,CWE-22
CVE-2025-0821,Bit Assist plugin for WordPress is vulnerable to time-based SQL Injection via the ‘id’ parameter in all versions up to and including 1.5.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2025-4017,A vulnerability classified as problematic was found in 20120630 Novel-Plus up to 0e156c04b4b7ce0563bef6c97af4476fcda8f160. This vulnerability affects the function list of the file nnovel-admin/src/main/java/com/java2nb/common/controller/LogController.java. The manipulation leads to improper authorization. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-266
CVE-2025-2686,A vulnerability has been found in mingyuefusu 明月复苏 tushuguanlixitong 图书管理系统 up to d4836f6b49cd0ac79a4021b15ce99ff7229d4694 and classified as critical. Affected by this vulnerability is the function doFilter of the file /admin/ of the component Backend. The manipulation of the argument Request leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-266
CVE-2025-30585,Cross-Site Request Forgery (CSRF) vulnerability in marynixie Generate Post Thumbnails allows Cross Site Request Forgery. This issue affects Generate Post Thumbnails: from n/a through 0.8.,4.3,CWE-352
CVE-2021-34567,In WAGO I/O-Check Service in multiple products an unauthenticated remote attacker can send a specially crafted packet containing OS commands to provoke a denial of service and an limited out-of-bounds read.,8.2,CWE-125
CVE-2021-23282,Eaton Intelligent Power Manager (IPM) prior to 1.70 is vulnerable to stored Cross site scripting. The vulnerability exists due to insufficient validation of input from certain resources by the IPM software. The attacker would need access to the local Subnet and an administrator interaction to compromise the system,5.2,CWE-79
CVE-2024-39506,In the Linux kernel the following vulnerability has been resolved:  liquidio: Adjust a NULL pointer handling path in lio_vf_rep_copy_packet  In lio_vf_rep_copy_packet() pg_info->page is compared to a NULL value but then it is unconditionally passed to skb_add_rx_frag() which looks strange and could lead to null pointer dereference.  lio_vf_rep_copy_packet() call trace looks like: 	octeon_droq_process_packets 	 octeon_droq_fast_process_packets 	  octeon_droq_dispatch_pkt 	   octeon_create_recv_info 	    ...search in the dispatch_list... 	     ->disp_fn(rdisp->rinfo ...) 	      lio_vf_rep_pkt_recv(struct octeon_recv_info *recv_info ...) In this path there is no code which sets pg_info->page to NULL. So this check looks unneeded and doesn't solve potential problem. But I guess the author had reason to add a check and I have no such card and can't do real test. In addition the code in the function liquidio_push_packet() in liquidio/lio_core.c does exactly the same.  Based on this I consider the most acceptable compromise solution to adjust this issue by moving skb_add_rx_frag() into conditional scope.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2024-30239,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Zoho Campaigns.This issue affects Zoho Campaigns: from n/a through 2.0.6.  ,8.5,CWE-89
CVE-2023-20594, Improper initialization of variables in the DXE driver may allow a privileged user to leak sensitive information via local access.                  ,4.4,CWE-665
CVE-2023-7299,A vulnerability was found in DataGear up to 4.60. It has been declared as critical. This vulnerability affects unknown code of the file /dataSet/resolveSql. The manipulation of the argument sql leads to sql injection. The attack can be initiated remotely. Upgrading to version 4.7.0 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-74
CVE-2022-46829,In JetBrains JetBrains Gateway before 2022.3 a client could connect without a valid token if the host consented.,7.1,CWE-287
CVE-2022-27864,A Double Free vulnerability allows remote attackers to execute arbitrary code through DesignReview.exe application on PDF files within affected installations. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.,8.8,CWE-415
CVE-2023-20268,A vulnerability in the packet processing functionality of Cisco access point (AP) software could allow an unauthenticated adjacent attacker to exhaust resources on an affected device.&nbsp;    This vulnerability is due to insufficient management of resources when handling certain types of traffic. An attacker could exploit this vulnerability by sending a series of specific wireless packets to an affected device. A successful exploit could allow the attacker to consume resources on an affected device. A sustained attack could lead to the disruption of the Control and Provisioning of Wireless Access Points (CAPWAP) tunnel and intermittent loss of wireless client traffic.,4.7,CWE-400
CVE-2023-33518,emoncms v11 and later was discovered to contain an information disclosure vulnerability which allows attackers to obtain the web directory path and other information leaked by the server via a crafted web request.,5.3,CWE-668
CVE-2025-24452,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2020-35169,Dell BSAFE Crypto-C Micro Edition versions before 4.1.5 and Dell BSAFE Micro Edition Suite versions before 4.5.2 contain an Improper Input Validation Vulnerability.,9.1,CWE-347
CVE-2021-46073,A Stored Cross Site Scripting (XSS) vulnerability exists in Sourcecodester Vehicle Service Management System 1.0 via the User List Section in login panel.,4.8,CWE-79
CVE-2021-25657,A privilege escalation vulnerability was discovered in Avaya IP Office Admin Lite and USB Creator that may potentially allow a local user to escalate privileges. This issue affects Admin Lite and USB Creator 11.1 Feature Pack 2 Service Pack 1 and earlier versions.,7.8,CWE-269
CVE-2020-36628,A vulnerability classified as critical has been found in Calsign APDE. This affects the function handleExtract of the file APDE/src/main/java/com/calsignlabs/apde/build/dag/CopyBuildTask.java of the component ZIP File Handler. The manipulation leads to path traversal. Upgrading to version 0.5.2-pre2-alpha is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216747.,5.5,CWE-22
CVE-2023-20933,In several functions of MediaCodec.cpp there is a possible way to corrupt memory due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-245860753,7.8,CWE-416
CVE-2023-6030,The LogDash Activity Log WordPress plugin before 1.1.4 hooks the wp_login_failed function (from src/Hooks/Users.php) in order to log failed login attempts to the database but it doesn't escape the username when it perform some SQL request leading to a SQL injection vulnerability which can be exploited using time-based technique by unauthenticated attacker,5.4,CWE-89
CVE-2022-26233,Barco Control Room Management through Suite 2.9 Build 0275 was discovered to be vulnerable to directory traversal allowing attackers to access sensitive information and components. Requests must begin with the GET /..\.. substring.,7.5,CWE-22
CVE-2023-29235,Cross-Site Request Forgery (CSRF) vulnerability in Fugu Maintenance Switch plugin <= 1.5.2 versions.,5.4,CWE-352
CVE-2024-10739,A vulnerability which was classified as critical has been found in code-projects E-Health Care System 1.0. Affected by this issue is some unknown functionality of the file /Admin/adminlogin.php. The manipulation of the argument email/admin_pswd as part of String leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory only mentions the parameter email to be affected. But it must be assumed that parameter admin_pswd is affected as well.,7.3,CWE-89
CVE-2022-34527,D-Link DSL-3782 v1.03 and below was discovered to contain a command injection vulnerability via the function byte_4C0160.,8.8,CWE-78
CVE-2023-1366,A vulnerability was found in SourceCodester Yoga Class Registration System 1.0. It has been classified as critical. This affects the function query of the file admin/categories/manage_category.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222873 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-3704,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DBAR Productions Volunteer Sign Up Sheets allows Stored XSS.This issue affects Volunteer Sign Up Sheets: from n/a before 5.5.5.  The patch is available exclusively on GitHub at  https://github.com/dbarproductions/pta-volunteer-sign-up-sheets  as the vendor encounters difficulties using SVN to deploy to the WordPress.org repository.,5.9,CWE-79
CVE-2024-52875,An issue was discovered in GFI Kerio Control 9.2.5 through 9.4.5. The dest GET parameter passed to the /nonauth/addCertException.cs and /nonauth/guestConfirm.cs and /nonauth/expiration.cs pages is not properly sanitized before being used to generate a Location HTTP header in a 302 HTTP response. This can be exploited to perform Open Redirect or HTTP Response Splitting attacks which in turn lead to Reflected Cross-Site Scripting (XSS). Remote command execution can be achieved by leveraging the upgrade feature in the admin interface.,8.8,CWE-113
CVE-2024-51612,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Ken Charity Reftagger Shortcode allows Stored XSS.This issue affects Reftagger Shortcode: from n/a through 1.1.,6.5,CWE-79
CVE-2021-42704,Inkscape version 0.91 is vulnerable to an out-of-bounds write which may allow an attacker to arbitrary execute code.,7.8,CWE-787
CVE-2024-49759,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Manage User Access page allows authenticated users to inject arbitrary JavaScript through the bill_name parameter when creating a new bill. This vulnerability can lead to the execution of malicious code when visiting the Bill Access dropdown in the user's Manage Access page potentially compromising user sessions and allowing unauthorized actions. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2021-33010,An exception is thrown from a function in AVEVA System Platform versions 2017 through 2020 R2 P01 but it is not caught which may cause a denial-of-service condition.,7.5,CWE-248
CVE-2022-43508,Use-after free vulnerability exists in CX-Programmer v.9.77 and earlier which may lead to information disclosure and/or arbitrary code execution by having a user to open a specially crafted CXP file.,7.8,CWE-416
CVE-2022-42415,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JP2 files. Crafted data in a JP2 file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18366.,7.8,CWE-787
CVE-2023-39122,BMC Control-M through 9.0.20.200 allows SQL injection via the /RF-Server/report/deleteReport report-id parameter. This is fixed in 9.0.21 (and is also fixed by a patch for 9.0.20.200).,9.8,CWE-89
CVE-2023-48023,Anyscale Ray 2.6.3 and 2.8.0 allows /log_proxy SSRF. NOTE: the vendor's position is that this report is irrelevant because Ray as stated in its documentation is not intended for use outside of a strictly controlled network environment,9.1,CWE-918
CVE-2023-45066,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Smackcoders Export All Posts Products Orders Refunds & Users.This issue affects Export All Posts Products Orders Refunds & Users: from n/a through 2.4.1.  ,5.9,CWE-200
CVE-2022-38233,XPDF commit ffaf11c was discovered to contain a segmentation violation via DCTStream::readMCURow() at /xpdf/Stream.cc.,5.5,CWE-754
CVE-2023-20993,In multiple functions of SnoozeHelper.java there is a possible failure to persist settings due to an uncaught exception. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-261588851,7.8,CWE-755
CVE-2023-30260,Command injection vulnerability in RaspAP raspap-webgui 2.8.8 and earlier allows remote attackers to run arbitrary commands via crafted POST request to hostapd settings form.,8.8,CWE-77
CVE-2024-49543,InDesign Desktop versions ID19.5 ID18.5.4 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2021-45326,Cross Site Request Forgery (CSRF) vulnerability exists in Gitea before 1.5.2 via API routes.This can be dangerous especially with state altering POST requests.,8.8,CWE-352
CVE-2024-6336,A Security Misconfiguration vulnerability in GitHub Enterprise Server allowed sensitive information disclosure to unauthorized users in GitHub Enterprise Server by exploiting organization ruleset feature. This attack required an organization member to explicitly change the visibility of a dependent repository from private to public. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.14 and was fixed in versions 3.13.1 3.12.6 3.11.12 3.10.14 and 3.9.17. This vulnerability was reported via the GitHub Bug Bounty program.,5.3,CWE-200
CVE-2023-37171,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the admuser parameter in the setPasswordCfg function.,9.8,CWE-78
CVE-2023-23074,Cross site scripting (XSS) vulnerability in Zoho ManageEngine ServiceDesk Plus 14 via embedding videos in the language component.,6.1,CWE-79
CVE-2023-47123,iTop is an IT service management platform.  By filling malicious code in an object friendlyname / complementary name an XSS attack can be performed when this object will displayed as an n:n relation item in another object. This vulnerability is fixed in 3.1.1 and 3.2.0.,8.7,CWE-79
CVE-2024-6934,A vulnerability classified as problematic has been found in formtools.org Form Tools 3.1.1. This affects an unknown part of the file /admin/forms/add/step2.php?submission_type=direct. The manipulation of the argument Form URL leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-271989 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-22585,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themebon Ultimate Image Hover Effects allows DOM-Based XSS.This issue affects Ultimate Image Hover Effects: from n/a through 1.1.2.,6.5,CWE-79
CVE-2023-47047,Adobe Audition version 24.0 (and earlier) and 23.6.1 (and earlier) are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-824
CVE-2023-23454,cbq_classify in net/sched/sch_cbq.c in the Linux kernel through 6.1.4 allows attackers to cause a denial of service (slab-out-of-bounds read) because of type confusion (non-negative numbers can sometimes indicate a TC_ACT_SHOT condition rather than valid classification results).,5.5,CWE-843
CVE-2024-3983,The WooCommerce Customers Manager WordPress plugin before 30.1 does not have CSRF checks in some bulk actions which could allow attackers to make logged in admins perform unwanted actions such as deleting customers via CSRF attacks,8.1,CWE-352
CVE-2022-40447,ZZCMS 2022 was discovered to contain a SQL injection vulnerability via the keyword parameter at /admin/baojia_list.php.,7.2,CWE-89
CVE-2024-50331,An out-of-bounds read vulnerability in Ivanti Avalanche before 6.4.6 allows a remote unauthenticated attacker to leak sensitive information in memory.,7.5,CWE-125
CVE-2024-6523,A vulnerability was found in ZKTeco BioTime up to 9.5.2. It has been classified as problematic. Affected is an unknown function of the component system-group-add Handler. The manipulation of the argument user with the input <script>alert('XSS')</script> leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-270366 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-50361,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The source of the vulnerability relies on multiple parameters belonging to the certificate_file_remove API which are not properly sanitized before being concatenated to OS level commands.,7.2,CWE-78
CVE-2024-3352,A vulnerability has been found in SourceCodester Aplaya Beach Resort Online Reservation System 1.0 and classified as critical. This vulnerability affects unknown code of the file admin/mod_comments/index.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259456.,7.3,CWE-89
CVE-2023-20710,In keyinstall there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07576935; Issue ID: ALPS07576935.,4.4,CWE-20
CVE-2023-44082,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0009) Tecnomatix Plant Simulation V2302 (All versions < V2302.0003). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2024-32908,In sec_media_protect of media.c there is a possible permission bypass due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-362
CVE-2022-28223,Tekon KIO devices through 2022-03-30 allow an authenticated admin user to escalate privileges to root by uploading a malicious Lua plugin.,9.1,CWE-434
CVE-2023-32653,An out-of-bounds write vulnerability exists in the dcm_pixel_data_decode functionality of Accusoft ImageGear 20.1. A specially crafted malformed file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger this vulnerability.,9.8,CWE-191
CVE-2023-3355,A NULL pointer dereference flaw was found in the Linux kernel's drivers/gpu/drm/msm/msm_gem_submit.c code in the submit_lookup_cmds function which fails because it lacks a check of the return value of kmalloc(). This issue allows a local user to crash the system.,4.7,CWE-476
