CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-42302,An issue was discovered in Veritas NetBackup through 10.0 and related Veritas products. The NetBackup Primary server is vulnerable to a SQL Injection attack affecting the NBFSMCLIENT service.,9.0,CWE-89
CVE-2020-20502,Cross Site Request Forgery found in yzCMS v.2.0 allows a remote attacker to execute arbitrary code via the token check function.,6.5,CWE-352
CVE-2024-38724,Cross-Site Request Forgery (CSRF) Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Muhammad Rehman Contact Form 7 Summary and Print allows Stored XSS.This issue affects Contact Form 7 Summary and Print: from n/a through 1.2.5.,7.1,CWE-79
CVE-2023-36887,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,7.8,CWE-843
CVE-2023-48571,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-35068,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in BMA Personnel Tracking System allows SQL Injection.This issue affects Personnel Tracking System: before 20230904.  ,9.8,CWE-89
CVE-2023-33136,Azure DevOps Server Remote Code Execution Vulnerability,8.8,CWE-77
CVE-2023-49767,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Biteship Biteship: Plugin Ongkos Kirim Kurir Instant Reguler Kargo allows Stored XSS.This issue affects Biteship: Plugin Ongkos Kirim Kurir Instant Reguler Kargo: from n/a through 2.2.24.  ,5.9,CWE-79
CVE-2024-9597,A Path Traversal vulnerability exists in the `/wipe_database` endpoint of parisneo/lollms version v12 allowing an attacker to delete any directory on the system. The vulnerability arises from improper validation of the `key` parameter which is used to construct file paths. An attacker can exploit this by sending a specially crafted HTTP request to delete arbitrary directories.,7.1,CWE-22
CVE-2025-21251,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2020-19323,An issue was discovered in /bin/mini_upnpd on D-Link DIR-619L 2.06beta devices. There is a heap buffer overflow allowing remote attackers to restart router via the M-search request ST parameter. No authentication required,7.5,CWE-787
CVE-2025-24917,In Tenable Network Monitor versions prior to 6.5.1 on a Windows host it was found that a non-administrative user could stage files in a local directory to run arbitrary code with SYSTEM privileges potentially leading to local privilege escalation.,7.8,CWE-284
CVE-2023-25552,   A CWE-862: Missing Authorization vulnerability exists that could allow viewing of unauthorized content changes or deleting of content or performing unauthorized functions when tampering the Device File Transfer settings on DCE endpoints.       Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,8.1,CWE-862
CVE-2024-8079,A vulnerability was found in TOTOLINK AC1200 T8 4.1.5cu.862_B20230228. It has been rated as critical. This issue affects the function exportOvpn. The manipulation leads to buffer overflow. The attack may be initiated remotely. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2021-28500,An issue has recently been discovered in Arista EOS where the incorrect use of EOS's AAA API’s by the OpenConfig and TerminAttr agents could result in unrestricted access to the device for local users with nopassword configuration.,9.1,CWE-285
CVE-2025-47939,TYPO3 is an open source PHP based web content management system. By design the file management module in TYPO3’s backend user interface has historically allowed the upload of any file type with the exception of those that are directly executable in a web server context. This lack of restriction means it is possible to upload files that may be considered potentially harmful such as executable binaries (e.g. `.exe` files) or files with inconsistent file extensions and MIME types (for example a file incorrectly named with a `.png` extension but actually carrying the MIME type `application/zip`) starting in version 9.0.0 and prior to versions 9.5.51 ELTS 10.4.50 ELTS 11.5.44 ELTS 12.4.31 LTS and 13.4.12 LTS. Although such files are not directly executable through the web server their presence can introduce indirect risks. For example third-party services such as antivirus scanners or malware detection systems might flag or block access to the website for end users if suspicious files are found. This could negatively affect the availability or reputation of the site. Users should update to TYPO3 version 9.5.51 ELTS 10.4.50 ELTS 11.5.44 ELTS 12.4.31 LTS or 13.4.12 LTS to fix the problem.,5.4,CWE-351
CVE-2025-47013,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-35096,SWFTools commit 772e55a2 was discovered to contain a heap-buffer overflow via draw_stroke at /gfxpoly/stroke.c.,5.5,CWE-787
CVE-2023-47827,Incorrect Authorization vulnerability in NicheAddons Events Addon for Elementor allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Events Addon for Elementor: from n/a through 2.1.3.  ,6.5,CWE-863
CVE-2022-3170,An out-of-bounds access issue was found in the Linux kernel sound subsystem. It could occur when the 'id->name' provided by the user did not end with '\0'. A privileged local user could pass a specially crafted name through ioctl() interface and crash the system or potentially escalate their privileges on the system.,7.8,CWE-125
CVE-2024-3252,A vulnerability classified as critical has been found in SourceCodester Internship Portal Management System 1.0. This affects an unknown part of the file admin/check_admin.php. The manipulation of the argument username/password leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259101 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-30595,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the deviceId parameter of the addWifiMacFilter function.,9.8,CWE-121
CVE-2024-4745,Missing Authorization vulnerability in RafflePress Giveaways and Contests by RafflePress.This issue affects Giveaways and Contests by RafflePress: from n/a through 1.12.4.,4.3,CWE-862
CVE-2025-31209,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in watchOS 11.5 macOS Sonoma 14.7.6 tvOS 18.5 iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 macOS Ventura 13.7.6. Parsing a file may lead to disclosure of user information.,6.3,CWE-125
CVE-2022-0995,An out-of-bounds (OOB) memory write flaw was found in the Linux kernel’s watch_queue event notification subsystem. This flaw can overwrite parts of the kernel state potentially allowing a local user to gain privileged access or cause a denial of service on the system.,7.8,CWE-787
CVE-2023-27271,In SAP BusinessObjects Business Intelligence Platform (Web Services) - versions 420 430 an attacker can control a malicious BOE server forcing the application server to connect to its own admintools leading to a high impact on availability.  ,6.5,CWE-918
CVE-2023-24735,PMB v7.4.6 was discovered to contain an open redirect vulnerability via the component /opac_css/pmb.php. This vulnerability allows attackers to redirect victim users to an external domain via a crafted URL.,6.1,CWE-601
CVE-2023-44077,Studio Network Solutions ShareBrowser before 7.0 on macOS mishandles signature verification aka PMP-2636.,9.8,CWE-347
CVE-2024-39386,Bridge versions 13.0.8 14.1.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-27079,Tenda M3 1.10 V1.0.0.12(4856) was discovered to contain a command injection vulnerability via the component /goform/setPicListItem.,9.8,CWE-77
CVE-2022-22069,Devices with keyprotect off may store unencrypted keybox in RPMB and cause cryptographic issue in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,7.7,CWE-312
CVE-2024-38721,Missing Authorization vulnerability in spider-themes EazyDocs allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects EazyDocs: from n/a through 2.5.0.,7.1,CWE-862
CVE-2022-0608,Integer overflow in Mojo in Google Chrome prior to 98.0.4758.102 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-190
CVE-2023-1999,There exists a use after free/double free in libwebp. An attacker can use the ApplyFiltersAndEncode() function and loop through to free best.bw and assign best = trial pointer. The second loop will then return 0 because of an Out of memory error in VP8 encoder the pointer is still assigned to trial and the AddressSanitizer will attempt a double free.,5.3,CWE-416
CVE-2024-32840,An unspecified SQL injection in Ivanti EPM before 2022 SU6 or the 2024 September update allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-89
CVE-2022-49696,In the Linux kernel the following vulnerability has been resolved:  tipc: fix use-after-free Read in tipc_named_reinit  syzbot found the following issue on: ================================================================== BUG: KASAN: use-after-free in tipc_named_reinit+0x94f/0x9b0 net/tipc/name_distr.c:413 Read of size 8 at addr ffff88805299a000 by task kworker/1:9/23764  CPU: 1 PID: 23764 Comm: kworker/1:9 Not tainted 5.18.0-rc4-syzkaller-00878-g17d49e6e8012 #0 Hardware name: Google Compute Engine/Google Compute Engine BIOS Google 01/01/2011 Workqueue: events tipc_net_finalize_work Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0xcd/0x134 lib/dump_stack.c:106  print_address_description.constprop.0.cold+0xeb/0x495 mm/kasan/report.c:313  print_report mm/kasan/report.c:429 [inline]  kasan_report.cold+0xf4/0x1c6 mm/kasan/report.c:491  tipc_named_reinit+0x94f/0x9b0 net/tipc/name_distr.c:413  tipc_net_finalize+0x234/0x3d0 net/tipc/net.c:138  process_one_work+0x996/0x1610 kernel/workqueue.c:2289  worker_thread+0x665/0x1080 kernel/workqueue.c:2436  kthread+0x2e9/0x3a0 kernel/kthread.c:376  ret_from_fork+0x1f/0x30 arch/x86/entry/entry_64.S:298  </TASK> [...] ==================================================================  In the commit d966ddcc3821 (tipc: fix a deadlock when flushing scheduled work) the cancel_work_sync() function just to make sure ONLY the work tipc_net_finalize_work() is executing/pending on any CPU completed before tipc namespace is destroyed through tipc_exit_net(). But this function is not guaranteed the work is the last queued. So the destroyed instance may be accessed in the work which will try to enqueue later.  In order to completely fix we re-order the calling of cancel_work_sync() to make sure the work tipc_net_finalize_work() was last queued and it must be completed by calling cancel_work_sync().,7.8,CWE-416
CVE-2024-13172,Improper signature verification in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 January-2025 Security Update allows a remote unauthenticated attacker to achieve remote code execution. Local user interaction is required.,7.8,CWE-347
CVE-2024-23616,A buffer overflow vulnerability exists in Symantec Server Management Suite version 7.9 and before. A remote anonymous attacker can exploit this vulnerability to achieve remote code execution as SYSTEM. ,10.0,CWE-119
CVE-2024-49234,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in themeworm Plexx Elementor Extension allows Stored XSS.This issue affects Plexx Elementor Extension: from n/a through 1.3.4.,6.5,CWE-79
CVE-2023-51524,Missing Authorization vulnerability in weForms.This issue affects weForms: from n/a through 1.6.18.,4.3,CWE-862
CVE-2023-41373, A directory traversal vulnerability exists in the BIG-IP Configuration Utility that may allow an authenticated attacker to execute commands on the BIG-IP system. For BIG-IP system running in Appliance mode a successful exploit can allow the attacker to cross a security boundary.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.  ,9.9,CWE-22
CVE-2025-20615,The Qardio Arm iOS application exposes sensitive data such as usernames  and passwords in a plist file. This allows an attacker to log in to  production-level development accounts and access an engineering backdoor  in the application. The engineering backdoor allows the attacker to  send hex-based commands over a UI-based terminal.,6.2,CWE-359
CVE-2022-41030,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no wlan filter mac address WORD descript WORD' command template.,9.8,CWE-120
CVE-2024-8101,A stored cross-site scripting (XSS) vulnerability exists in the Text Explorer component of aimhubio/aim version 3.23.0. The vulnerability arises due to the use of `dangerouslySetInnerHTML` without proper sanitization allowing arbitrary JavaScript execution when rendering tracked texts. This can be exploited by injecting malicious HTML content during the training process which is then rendered unsanitized in the Text Explorer.,6.1,CWE-79
CVE-2024-13345,The Avada Builder plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 3.11.13. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2022-48235,In MP3 encoder there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2024-52273,Stack-based Buffer Overflow vulnerability in Shenzhen Tenda Technology Co Tenda AC6V2 (setDoublePppoeConfig->guest_ip_check(overflow arg: mask) modules) allows Overflow Buffers.This issue affects Tenda AC6V2: through 15.03.06.50,9.8,CWE-121
CVE-2022-28495,TOTOLink outdoor CPE CP900 V6.3c.566_B20171026 is discovered to contain a command injection vulnerability in the setWebWlanIdx function via the webWlanIdx parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2025-3104,The WP STAGING Pro WordPress Backup Plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 6.1.2 due to missing capability checks on the getOutdatedPluginsRequest() function. This makes it possible for unauthenticated attackers to reveal outdated installed active or inactive plugins.,5.3,CWE-200
CVE-2022-35703,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-30848,Pimcore is an open source data and experience management platform. Prior to version 10.5.21 the admin search find API has a SQL injection vulnerability. Users should upgrade to version 10.5.21 to receive a patch or as a workaround apply the patch manually.,8.8,CWE-89
CVE-2023-6140,The Essential Real Estate WordPress plugin before 4.4.0 does not prevent users with limited privileges on the site like subscribers from momentarily uploading malicious PHP files disguised as ZIP archives which may lead to remote code execution.,8.8,CWE-434
CVE-2022-3204,A vulnerability named 'Non-Responsive Delegation Attack' (NRDelegation Attack) has been discovered in various DNS resolving software. The NRDelegation Attack works by having a malicious delegation with a considerable number of non responsive nameservers. The attack starts by querying a resolver for a record that relies on those unresponsive nameservers. The attack can cause a resolver to spend a lot of time/resources resolving records under a malicious delegation point where a considerable number of unresponsive NS records reside. It can trigger high CPU usage in some resolver implementations that continually look in the cache for resolved NS records in that delegation. This can lead to degraded performance and eventually denial of service in orchestrated attacks. Unbound does not suffer from high CPU usage but resources are still needed for resolving the malicious delegation. Unbound will keep trying to resolve the record until hard limits are reached. Based on the nature of the attack and the replies different limits could be reached. From version 1.16.3 on Unbound introduces fixes for better performance when under load by cutting opportunistic queries for nameserver discovery and DNSKEY prefetching and limiting the number of times a delegation point can issue a cache lookup for missing records.,7.5,CWE-400
CVE-2022-1482,Inappropriate implementation in WebGL in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,6.5,CWE-787
CVE-2023-30371,In Tenda AC15 V15.03.05.19 the function sub_ED14 contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2022-0014,An untrusted search path vulnerability exists in the Palo Alto Networks Cortex XDR agent that enables a local attacker with file creation privilege in the Windows root directory (such as C:\) to store a program that can then be unintentionally executed by another local user when that user utilizes a Live Terminal session. This issue impacts: Cortex XDR agent 5.0 versions earlier than Cortex XDR agent 5.0.12; Cortex XDR agent 6.1 versions earlier than Cortex XDR agent 6.1.9; Cortex XDR agent 7.2 versions earlier than Cortex XDR agent 7.2.4; Cortex XDR agent 7.3 versions earlier than Cortex XDR agent 7.3.2.,6.7,CWE-426
CVE-2024-6951,A vulnerability which was classified as critical was found in SourceCodester Simple Online Book Store System 1.0. This affects an unknown part of the file admin_delete.php. The manipulation of the argument bookisbn leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272073 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-0168, Dell Unity versions prior to 5.4 contains a Command Injection Vulnerability in svc_oscheck utility. An authenticated attacker could potentially exploit this vulnerability leading to the ability to inject arbitrary operating system commands. This vulnerability allows an authenticated attacker to execute commands with root privileges.  ,7.8,CWE-78
CVE-2023-24009,Auth. (subscriber+) Reflected Cross-site Scripting (XSS) vulnerability in Wpazure Themes Upfrontwp theme <= 1.1 versions.,6.5,CWE-79
CVE-2021-27759,This vulnerability arises because the application allows the user to perform some sensitive action without verifying that the request was sent intentionally. An attacker can cause a victim's browser to emit an HTTP request to an arbitrary URL in the application.,2.3,CWE-352
CVE-2022-27807,Improper input validation vulnerability in Link of Cybozu Garoon 4.0.0 to 5.5.1 allows a remote authenticated attacker to disable to add Categories.,4.3,CWE-20
CVE-2021-27427,RIOT OS version 2020.01.1 is vulnerable to integer wrap-around in its implementation of calloc function which can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2025-0709,A vulnerability was found in Dcat-Admin 2.2.1-beta. It has been rated as problematic. This issue affects some unknown processing of the file /admin/auth/roles of the component Roles Page. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-1421,A reflected cross-site scripting vulnerability in the OAuth flow completion endpoints in Mattermost allows an attacker to send AJAX requests on behalf of the victim via sharing a crafted link with a malicious state parameter.,3.5,CWE-79
CVE-2024-30210,IO-1020 Micro ELD uses a default WIFI password that could allow an adjacent attacker to connect to the device.  ,7.4,CWE-1392
CVE-2023-1953,A vulnerability was found in SourceCodester Online Computer and Laptop Store 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/sales/index.php. The manipulation of the argument date_start/date_end leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225340.,6.3,CWE-89
CVE-2022-45128,Improper authorization in the Intel(R) EMA software before version 1.9.0.0 may allow an authenticated user to potentially enable denial of service via local access.,5.0,CWE-285
CVE-2022-30777,Parallels H-Sphere 3.6.1713 allows XSS via the index_en.php from parameter.,6.1,CWE-79
CVE-2024-4357,An information disclosure vulnerability exists in Progress Telerik Report Server version 2024 Q1 (10.0.24.305) or earlier allows low-privilege attacker to read systems file via XML External Entity Processing.,6.5,CWE-611
CVE-2022-36137,ChurchCRM Version 4.4.5 has XSS vulnerabilities that allow attackers to store XSS via location input sHeader.,4.8,CWE-79
CVE-2024-1355,A command injection vulnerability was identified in GitHub Enterprise Server that allowed an attacker with an editor role in the Management Console to gain admin SSH access to the appliance via the actions-console docker container while setting a service URL. Exploitation of this vulnerability required access to the GitHub Enterprise Server instance and access to the Management Console with the editor role. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.12 and was fixed in versions 3.11.5 3.10.7 3.9.10 and 3.8.15. This vulnerability was reported via the GitHub Bug Bounty program. ,9.1,CWE-20
CVE-2023-21661,Transient DOS while parsing WLAN beacon or probe-response frame.,7.5,CWE-126
CVE-2025-32619,Cross-Site Request Forgery (CSRF) vulnerability in KeyCAPTCHA KeyCAPTCHA allows Stored XSS. This issue affects KeyCAPTCHA: from n/a through 2.5.1.,7.1,CWE-352
CVE-2022-41679,Forma LMS version 3.1.0 and earlier are affected by an Cross-Site scripting vulnerability that could allow a remote attacker to inject javascript code on the “back_url” parameter in appLms/index.php?modname=faq&op=play function. The exploitation of this vulnerability could allow an attacker to steal the user´s cookies in order to log in to the application.,4.7,CWE-79
CVE-2025-1741,A vulnerability classified as problematic was found in b1gMail up to 7.4.1-pl1. Affected by this vulnerability is an unknown functionality of the file src/admin/users.php of the component Admin Page. The manipulation of the argument query/q leads to deserialization. The attack can be launched remotely. Upgrading to version 7.4.1-pl2 is able to address this issue. The identifier of the patch is 4816c8b748f6a5b965c8994e2cf10861bf6e68aa. It is recommended to upgrade the affected component. The vendor acted highly professional and even fixed this issue in the discontinued commercial edition as b1gMail 7.4.0-pl3.,4.7,CWE-20
CVE-2023-33067,Memory corruption in Audio while calling START command on host voice PCM multiple times for the same RX or TX tap points.,6.7,CWE-823
CVE-2023-27897,In SAP CRM - versions 700 701 702 712 713 an attacker who is authenticated with a non-administrative role and a common remote execution authorization can use a vulnerable interface to execute an application function to perform actions which they would not normally be permitted to perform. Depending on the function executed the attack can can have limited impact on confidentiality and integrity of non-critical user or application data and application availability.  ,6.0,CWE-94
CVE-2025-22256,A improper handling of insufficient permissions or privileges in Fortinet FortiPAM 1.4.0 through 1.4.1 1.3.0 1.2.0 1.1.0 through 1.1.2 1.0.0 through 1.0.3 FortiSRA 1.4.0 through 1.4.1 allows attacker to improper access control via specially crafted HTTP requests,6.3,CWE-280
CVE-2023-21006,In multiple locations of p2p_iface.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-257030027,4.4,CWE-125
CVE-2023-27618,Auth. (editor+) Stored Cross-Site Scripting (XSS) vulnerability in AGILELOGIX Store Locator WordPress plugin <= 1.4.9 versions.,5.9,CWE-79
CVE-2022-26565,A cross-site scripting (XSS) vulnerability in Totaljs all versions before commit 95f54a5commit allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Page Name text field when creating a new page.,4.8,CWE-79
CVE-2024-23763,SQL Injection vulnerability in Gambio through 4.9.2.0 allows attackers to run arbitrary SQL commands via crafted GET request using modifiers[attribute][] parameter.,9.8,CWE-89
CVE-2022-40771,Zoho ManageEngine ServiceDesk Plus versions 13010 and prior are vulnerable to an XML External Entity attack that leads to Information Disclosure.,4.9,CWE-611
CVE-2023-33229,The SolarWinds Platform was susceptible to the Incorrect Input Neutralization Vulnerability. This vulnerability allows a remote adversary with a valid SolarWinds Platform account to append URL parameters to inject passive HTML. ,3.5,CWE-94
CVE-2022-38203,Protections against potential Server-Side Request Forgery (SSRF) vulnerabilities in Esri Portal for ArcGIS versions 10.8.1 and below were not fully honored and may allow a remote unauthenticated attacker to forge requests to arbitrary URLs from the system potentially leading to network enumeration or reading from hosts inside the network perimeter a different issue than CVE-2022-38211 and CVE-2022-38212.,7.5,CWE-918
CVE-2024-11122,A vulnerability which was classified as critical has been found in 上海灵当信息科技有限公司 Lingdang CRM up to 8.6.4.3. Affected by this issue is some unknown functionality of the file /crm/wechatSession/index.php?msgid=1&operation=upload. The manipulation of the argument file leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-284
CVE-2022-22993,A limited SSRF vulnerability was discovered on Western Digital My Cloud devices that could allow an attacker to impersonate a server and reach any page on the server by bypassing access controls. The vulnerability was addressed by creating a whitelist for valid parameters.,7.8,CWE-918
CVE-2025-48875,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.181 the system's incorrect validation of last_name and first_name during profile data updates allows for the injection of arbitrary JavaScript code which will be executed in a flesh-message when the data is deleted potentially leading to a Cross-Site Scripting (XSS) vulnerability. This issue has been patched in version 1.8.181.,5.4,CWE-79
CVE-2024-29137,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themefic Tourfic allows Reflected XSS.This issue affects Tourfic: from n/a through 2.11.7.  ,7.1,CWE-79
CVE-2022-43959,Insufficiently Protected Credentials in the AD/LDAP server settings in 1C-Bitrix Bitrix24 through 22.200.200 allow remote administrators to discover an AD/LDAP administrative password by reading the source code of /bitrix/admin/ldap_server_edit.php.,4.9,CWE-200
CVE-2023-27533,A vulnerability in input validation exists in curl <8.0 during communication using the TELNET protocol may allow an attacker to pass on maliciously crafted user name and telnet options during server negotiation. The lack of proper input scrubbing allows an attacker to send content or perform option negotiation without the application's intent. This vulnerability could be exploited if an application allows user input thereby enabling attackers to execute arbitrary code on the system.,8.8,CWE-75
CVE-2025-47655,Cross-Site Request Forgery (CSRF) vulnerability in themarketer2023 theMarketer allows Stored XSS. This issue affects theMarketer: from n/a through 1.4.7.,7.1,CWE-352
CVE-2024-9056,BentoML version v1.3.4post1 is vulnerable to a Denial of Service (DoS) attack. The vulnerability can be exploited by appending characters such as dashes (-) to the end of a multipart boundary in an HTTP request. This causes the server to continuously process each character leading to excessive resource consumption and rendering the service unavailable. The issue is unauthenticated and does not require any user interaction impacting all users of the service.,7.5,CWE-400
CVE-2024-12949,A vulnerability was found in code-projects Travel Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /package.php. The manipulation of the argument subcatid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-1955,A vulnerability classified as critical has been found in SourceCodester Online Computer and Laptop Store 1.0. Affected is an unknown function of the file login.php of the component User Registration. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-225342 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2021-43701,CSZ CMS 1.2.9 has a Time and Boolean-based Blind SQL Injection vulnerability in the endpoint /admin/export/getcsv/article_db via the fieldS[] and orderby parameters.,6.5,CWE-89
