CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-0243,With the following crawler configuration:  ```python from bs4 import BeautifulSoup as Soup  url = https://example.com loader = RecursiveUrlLoader(     url=url max_depth=2 extractor=lambda x: Soup(x html.parser).text ) docs = loader.load() ```  An attacker in control of the contents of `https://example.com` could place a malicious HTML file in there with links like https://example.completely.different/my_file.html and the crawler would proceed to download that file as well even though `prevent_outside=True`.  https://github.com/langchain-ai/langchain/blob/bf0b3cc0b5ade1fb95a5b1b6fa260e99064c2e22/libs/community/langchain_community/document_loaders/recursive_url_loader.py#L51-L51  Resolved in https://github.com/langchain-ai/langchain/pull/15559,8.1,CWE-918
CVE-2025-57146,phpgurukul Complaint Management System in PHP 2.0 is vulnerable to SQL Injection in user/reset-password.php via the mobileno parameter.,8.1,CWE-89
CVE-2025-2075,The Uncanny Automator – Easy Automation Integration Webhooks & Workflow Builder Plugin for WordPress is vulnerable to Privilege Escalation in all versions up to and including 6.3.0.2. This is due to add_role() and user_role() functions missing proper capability checks performed through the validate_rest_call() function. This makes it possible for unauthenticated attackers to set the role of arbitrary users to administrator granting full access to the site though privilege escalation requires an active account on the site so this is considered an authenticated privilege escalation.,8.8,CWE-862
CVE-2024-5724,The Photo Video Gallery Master plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.5.3 via deserialization of untrusted input 'PVGM_all_photos_details' parameter. This makes it possible for authenticated attackers with Contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2025-1459,The Page Builder by SiteOrigin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Embedded Video(PB) widget in all versions up to and including 2.31.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-11530,IrfanView CGM File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CGM files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24605.,7.8,CWE-119
CVE-2024-30365,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22947.,7.8,CWE-416
CVE-2023-25139,sprintf in the GNU C Library (glibc) 2.37 has a buffer overflow (out-of-bounds write) in some situations with a correct buffer size. This is unrelated to CWE-676. It may write beyond the bounds of the destination buffer when attempting to write a padded thousands-separated string representation of a number if the buffer is allocated the exact size required to represent that number as a string. For example 1234567 (with padding to 13) overflows by two bytes.,9.8,CWE-787
CVE-2025-22721,Missing Authorization vulnerability in Farhan Noor ApplyOnline – Application Form Builder and Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects ApplyOnline – Application Form Builder and Manager: from n/a through 2.6.7.1.,4.3,CWE-862
CVE-2024-10800,The WordPress User Extra Fields plugin for WordPress is vulnerable to privilege escalation due to a missing capability check on the ajax_save_fields() function in all versions up to and including 16.6. This makes it possible for authenticated attackers with subscriber-level access and above to add custom fields that can be updated and then use the check_and_overwrite_wp_or_woocommerce_fields function to update the wp_capabilities field to have administrator privileges.,8.8,CWE-862
CVE-2021-37533,Prior to Apache Commons Net 3.9.0 Net's FTP client trusts the host from PASV response by default. A malicious server can redirect the Commons Net code to use a different host but the user has to connect to the malicious server in the first place. This may lead to leakage of information about services running on the private network of the client. The default in version 3.9.0 is now false to ignore such hosts as cURL does. See https://issues.apache.org/jira/browse/NET-711.,6.5,CWE-20
CVE-2023-38876,A reflected cross-site scripting (XSS) vulnerability in msaad1999's PHP-Login-System 2.0.1 allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'selector' parameter in '/reset-password'.,6.1,CWE-79
CVE-2023-41307,Memory overwriting vulnerability in the security module. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-787
CVE-2024-20878,Heap out-of-bound write vulnerability in parsing grid image in libsavscmn.so prior to SMR June-2024 Release 1 allows local attackers to execute arbitrary code.,7.3,CWE-787
CVE-2025-31161,CrushFTP 10 before 10.8.4 and 11 before 11.3.1 allows authentication bypass and takeover of the crushadmin account (unless a DMZ proxy instance is used) as exploited in the wild in March and April 2025 aka Unauthenticated HTTP(S) port access. A race condition exists in the AWS4-HMAC (compatible with S3) authorization method of the HTTP component of the FTP server. The server first verifies the existence of the user by performing a call to login_user_pass() with no password requirement. This will authenticate the session through the HMAC verification process and up until the server checks for user verification once more. The vulnerability can be further stabilized eliminating the need for successfully triggering a race condition by sending a mangled AWS4-HMAC header. By providing only the username and a following slash (/) the server will successfully find a username which triggers the successful anypass authentication process but the server will fail to find the expected SignedHeaders entry resulting in an index-out-of-bounds error that stops the code from reaching the session cleanup. Together these issues make it trivial to authenticate as any known or guessable user (e.g. crushadmin) and can lead to a full compromise of the system by obtaining an administrative account.,9.8,CWE-305
CVE-2024-44809,A remote code execution (RCE) vulnerability exists in the Pi Camera project version 1.0 maintained by RECANTHA. The issue arises from improper sanitization of user input passed to the position GET parameter in the tilt.php script. An attacker can exploit this by sending crafted input data that includes malicious command sequences allowing arbitrary commands to be executed on the server with the privileges of the web server user. This vulnerability is exploitable remotely and poses significant risk if the application is exposed to untrusted networks.,9.8,CWE-20
CVE-2024-43849,In the Linux kernel the following vulnerability has been resolved:  soc: qcom: pdr: protect locator_addr with the main mutex  If the service locator server is restarted fast enough the PDR can rewrite locator_addr fields concurrently. Protect them by placing modification of those fields under the main pdr->lock.,5.5,CWE-667
CVE-2024-47947,Due to missing input sanitization an attacker can perform cross-site-scripting attacks and run arbitrary Javascript in the browser of other users. The Edit Disclaimer Text function of the configuration menu is vulnerable to stored XSS. Only the users Poweruser and Admin can use this function which is available at the URL          https://$SCANNER/cgi/admin.cgi?-rdisclaimer+-apre  The stored Javascript payload will be executed every time the ScanWizard is loaded even in the Kiosk-mode browser.,4.7,CWE-79
CVE-2025-0639,An issue has been discovered affecting service availability via issue preview in GitLab CE/EE affecting all versions from 16.7 before 17.9.7 17.10 before 17.10.5 and 17.11 before 17.11.1.,6.5,CWE-770
CVE-2022-34747,A format string vulnerability in Zyxel NAS326 firmware versions prior to V5.21(AAZF.12)C0 could allow an attacker to achieve unauthorized remote code execution via a crafted UDP packet.,9.8,CWE-134
CVE-2022-20643,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2023-4625,Improper Restriction of Excessive Authentication Attempts vulnerability in Mitsubishi Electric Corporation MELSEC iQ-F/iQ-R Series CPU modules Web server function allows a remote unauthenticated attacker to prevent legitimate users from logging into the Web server function for a certain period after the attacker has attempted to log in illegally by continuously attempting unauthorized login to the Web server function. The impact of this vulnerability will persist while the attacker continues to attempt unauthorized login.,5.3,CWE-307
CVE-2024-49267,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in nayon46 Unlimited Addon For Elementor allows Stored XSS.This issue affects Unlimited Addon For Elementor: from n/a through 2.0.0.,6.5,CWE-79
CVE-2024-10544,The Woo Manage Fraud Orders plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 6.1.7 through publicly exposed log files. This makes it possible for unauthenticated attackers to view potentially sensitive information about users contained in the exposed log files.,5.3,CWE-532
CVE-2024-49281,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NinjaTeam Click to Chat – WP Support All-in-One Floating Widget allows Stored XSS.This issue affects Click to Chat – WP Support All-in-One Floating Widget: from n/a through 2.3.3.,6.5,CWE-79
CVE-2023-44289, Dell Command | Configure versions prior to 4.11.0 contain an improper access control vulnerability. A local malicious standard user could potentially exploit this vulnerability while repairing/changing installation leading to privilege escalation.  ,7.3,CWE-284
CVE-2022-2701,A vulnerability classified as problematic was found in SourceCodester Simple E-Learning System. This vulnerability affects unknown code of the file /claire_blake. The manipulation of the argument Bio leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-205822 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-34215,TN-5900 Series firmware versions v3.3 and prior are vulnerable to the command-injection vulnerability. This vulnerability stems from insufficient input validation and improper authentication in the certification-generation function which could potentially allow malicious users to execute remote code on affected devices.,7.2,CWE-78
CVE-2024-34554,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Select-Themes Stockholm Core allows PHP Local File Inclusion.This issue affects Stockholm Core: from n/a through 2.4.1.,8.5,CWE-22
CVE-2025-27292,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPyog WPYog Documents allows Reflected XSS. This issue affects WPYog Documents: from n/a through 1.3.3.,7.1,CWE-79
CVE-2023-4749,A vulnerability which was classified as critical was found in SourceCodester Inventory Management System 1.0. Affected is an unknown function of the file index.php. The manipulation of the argument page leads to file inclusion. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-238638 is the identifier assigned to this vulnerability.,6.3,CWE-73
CVE-2023-46870,extcap/nrf_sniffer_ble.py extcap/nrf_sniffer_ble.sh extcap/SnifferAPI/*.py in Nordic Semiconductor nRF Sniffer for Bluetooth LE 3.0.0 3.1.0 4.0.0 4.1.0 and 4.1.1 have set incorrect file permission which allows attackers to do code execution via modified bash and python scripts.,7.3,CWE-276
CVE-2023-36089,Authentication Bypass vulnerability in D-Link DIR-645 firmware version 1.03 allows remote attackers to gain escalated privileges via function phpcgi_main in cgibin. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-863
CVE-2025-31017,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Robert Noakes Nav Menu Manager allows Stored XSS. This issue affects Nav Menu Manager: from n/a through 3.2.5.,6.5,CWE-79
CVE-2025-54766,An API endpoint that should be limited to web application administrators is hidden from but accessible by lower-level read only web application users. The endpoint can be used to export the appliance configuration exposing sensitive information.,5.3,CWE-648
CVE-2022-24102,Acrobat Reader DC versions 20.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-9391,A weakness has been identified in Bjskzy Zhiyou ERP up to 11.0. Affected by this issue is the function getFieldValue of the component com.artery.workflow.ServiceImpl. This manipulation of the argument sql causes sql injection. The attack may be initiated remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-49583,SAP BTP Security Services Integration Library ([Node.js] @sap/xssec - versions < 3.6.0 allow under certain conditions an escalation of privileges. On successful exploitation an unauthenticated attacker can obtain arbitrary permissions within the application.,9.1,CWE-749
CVE-2021-39792,In usb_gadget_giveback_request of core.c there is a possible use after free out of bounds read due to a race condition. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-161010552References: Upstream kernel,4.1,CWE-362
CVE-2022-0506,Cross-site Scripting (XSS) - Stored in Packagist microweber/microweber prior to 1.2.11.,5.4,CWE-79
CVE-2025-48461,Successful exploitation of the vulnerability could allow an unauthenticated attacker to conduct brute force guessing and account takeover as the session cookies are predictable potentially allowing the attackers to gain root admin or user access and reset passwords.,5.0,CWE-341
CVE-2023-0927,Use after free in Web Payments API in Google Chrome on Android prior to 110.0.5481.177 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-26987,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Shabti Kaplan Frontend Admin by DynamiApps allows Reflected XSS. This issue affects Frontend Admin by DynamiApps: from n/a through 3.25.17.,7.1,CWE-79
CVE-2020-8974,In ZGR TPS200 NG 2.00 firmware version and 1.01 hardware version the firmware upload process does not perform any type of restriction. This allows an attacker to modify it and re-upload it via web with malicious modifications rendering the device unusable.,10.0,CWE-434
CVE-2022-43516,A Firewall Rule which allows all incoming TCP connections to all programs from any source and to all ports is created in Windows Firewall after Zabbix agent installation (MSI),6.5,CWE-16
CVE-2023-26282,IBM Watson CP4D Data Stores 4.6.0 through 4.6.3 could allow a user with physical access and specific knowledge of the system to modify files or data on the system.  IBM X-Force ID:  248415.,4.2,CWE-73
CVE-2024-45185,An issue was discovered in Samsung Mobile Processor Wearable Processor and Modem Exynos 9820 9825 980 990 850 1080 2100 1280 2200 1330 1380 1480 2400 9110 W920 W930 Modem 5123 Modem 5300. There is an out-of-bounds write due to a heap overflow in the GPRS protocol.,5.1,CWE-787
CVE-2025-3289,A local code execution vulnerability exists in the Rockwell Automation Arena® due to a stack-based memory buffer overflow. The flaw is result of improper validation of user-supplied data. If exploited a threat actor can disclose information and execute arbitrary code on the system. To exploit the vulnerability a legitimate user must open a malicious DOE file.,7.8,CWE-787
CVE-2023-2681,An SQL Injection vulnerability has been found on Jorani version 1.0.0. This vulnerability allows an authenticated remote user with low privileges to send queries with malicious SQL code on the /leaves/validate path and the “id” parameter managing to extract arbritary information from the database.,8.8,CWE-89
CVE-2024-29871,SQL injection vulnerability in Sentrifugo 3.2 through /sentrifugo/index.php/index/getdepartments/sentrifugo/index.php/index/updatecontactnumber 'id' parameter. The exploitation of this vulnerability could allow  a remote user to send a specially crafted query to the server and extract all the data from it.,9.8,CWE-89
CVE-2025-43015,In JetBrains RubyMine before 2025.1 remote Interpreter overwrote ports to listen on all interfaces,8.3,CWE-1188
CVE-2023-24414,Cross-Site Request Forgery (CSRF) vulnerability in RoboSoft Photo Gallery Images Slider in Rbs Image Gallery plugin <= 3.2.11 versions.,4.3,CWE-352
CVE-2023-32122,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Spiffy Plugins Spiffy Calendar plugin <= 4.9.3 versions.,5.8,CWE-79
CVE-2023-25364,Opswat Metadefender Core before 5.2.1 does not properly defend against potential HTML injection and XSS attacks.,6.1,CWE-79
CVE-2024-8637,Use after free in Media Router in Google Chrome on Android prior to 128.0.6613.137 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2014-125017,A vulnerability classified as critical was found in FFmpeg 2.0. This vulnerability affects the function rpza_decode_stream. The manipulation leads to memory corruption. The attack can be initiated remotely. The name of the patch is Fixes Invalid Writes. It is recommended to apply a patch to fix this issue.,7.3,CWE-119
CVE-2015-10002,A vulnerability classified as problematic has been found in Kiddoware Kids Place. This affects the Home Button Protection. A repeated pressing of the button causes a local denial of service. It is recommended to upgrade the affected component.,5.3,CWE-404
CVE-2025-23944,Deserialization of Untrusted Data vulnerability in WOOEXIM.COM WOOEXIM allows Object Injection. This issue affects WOOEXIM: from n/a through 5.0.0.,8.8,CWE-502
CVE-2023-24332,A stack overflow vulnerability in Tenda AC6 with firmware version US_AC6V5.0re_V03.03.02.01_cn_TDC01 allows attackers to run arbitrary commands via crafted POST request to /goform/PowerSaveSet.,8.1,CWE-121
CVE-2023-1097,Baicells EG7035-M11 devices with firmware through  BCE-ODU-1.0.8 are vulnerable to improper code exploitation via HTTP GET command injections. Commands are executed using pre-login execution and executed with root permissions. The following methods have been tested and validated by a 3rd party analyst and have been confirmed exploitable special thanks to Lionel Musonza for the discovery.      ,9.3,CWE-94
CVE-2023-35881,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WooCommerce WooCommerce One Page Checkout allows PHP Local File Inclusion.This issue affects WooCommerce One Page Checkout: from n/a through 2.3.0.,7.6,CWE-22
CVE-2024-10964,A vulnerability classified as critical has been found in emqx neuron up to 2.10.0. Affected is the function handle_add_plugin in the library cmd.library of the file plugins/restful/plugin_handle.c. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. It is recommended to apply a patch to fix this issue.,6.3,CWE-119
CVE-2025-3682,A vulnerability was found in PCMan FTP Server 2.0.7. It has been classified as critical. This affects an unknown part of the component PASV Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2021-23568,The package extend2 before 1.0.1 are vulnerable to Prototype Pollution via the extend function due to unsafe recursive merge.,7.3,CWE-1321
CVE-2022-1840,A vulnerability which was classified as problematic has been found in Home Clean Services Management System 1.0. This issue affects register.php?link=registerand. The manipulation with the input <script>alert(1)</script> leads to cross site scripting. The attack may be initiated remotely but demands authentication. Exploit details have been disclosed to the public.,2.4,CWE-79
CVE-2024-28226,in OpenHarmony v4.0.0 and prior versions allow a remote attacker cause DOS through improper input.,8.1,CWE-20
CVE-2023-1053,A vulnerability was found in SourceCodester Music Gallery Site 1.0 and classified as critical. This issue affects some unknown processing of the file view_category.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-221819.,4.7,CWE-89
CVE-2024-20377,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface.    This vulnerability is due to the web-based management interface not properly validating user-supplied input. An attacker could exploit this vulnerability by by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,5.4,CWE-79
CVE-2025-3850,A vulnerability which was classified as problematic has been found in YXJ2018 SpringBoot-Vue-OnlineExam 1.0. This issue affects some unknown processing of the component API. The manipulation leads to improper authentication. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.7,CWE-287
CVE-2022-24565,Checkmk <=2.0.0p19 Fixed in 2.0.0p20 and Checkmk <=1.6.0p27 Fixed in 1.6.0p28 are affected by a Cross Site Scripting (XSS) vulnerability. The Alias of a site was not properly escaped when shown as condition for notifications.,5.4,CWE-79
CVE-2022-45082,Multiple Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerabilities in Accordions plugin <= 2.0.3 on WordPress via &addons-style-name and &accordions_or_faqs_license_key.,3.4,CWE-79
CVE-2022-33284,Information disclosure due to buffer over-read in WLAN while parsing BTM action frame.,8.2,CWE-125
CVE-2024-11213,A vulnerability which was classified as critical was found in SourceCodester Best Employee Management System 1.0. This affects an unknown part of the file /admin/edit_role.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2024-35151,IBM OpenPages with Watson 8.3 and 9.0 could allow authenticated users access to sensitive information through improper authorization controls on APIs.,6.5,CWE-288
CVE-2023-6731,The WP Show Posts plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on multiple AJAX functions in all versions up to and including 1.1.5. This makes it possible for authenticated attackers with subscriber access and above to view arbitrary post metadata list posts and view terms and taxonomies.,4.3,CWE-862
CVE-2023-1704,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.5.20.,5.4,CWE-79
CVE-2025-21723,In the Linux kernel the following vulnerability has been resolved:  scsi: mpi3mr: Fix possible crash when setting up bsg fails  If bsg_setup_queue() fails the bsg_queue is assigned a non-NULL value. Consequently in mpi3mr_bsg_exit() the condition if(!mrioc->bsg_queue) will not be satisfied preventing execution from entering bsg_remove_queue() which could lead to the following crash:  BUG: kernel NULL pointer dereference address: 000000000000041c Call Trace:   <TASK>   mpi3mr_bsg_exit+0x1f/0x50 [mpi3mr]   mpi3mr_remove+0x6f/0x340 [mpi3mr]   pci_device_remove+0x3f/0xb0   device_release_driver_internal+0x19d/0x220   unbind_store+0xa4/0xb0   kernfs_fop_write_iter+0x11f/0x200   vfs_write+0x1fc/0x3e0   ksys_write+0x67/0xe0   do_syscall_64+0x38/0x80   entry_SYSCALL_64_after_hwframe+0x78/0xe2,5.5,CWE-476
CVE-2025-48796,A flaw was found in GIMP. The GIMP ani_load_image() function is vulnerable to a stack-based overflow. If a user opens.ANI files GIMP may be used to store more information than the capacity allows. This flaw allows a malicious ANI file to trigger arbitrary code execution.,7.3,CWE-121
CVE-2023-22921,A cross-site scripting (XSS) vulnerability in the Zyxel NBG-418N v2 firmware versions prior to V1.00(AARP.14)C0 could allow a remote authenticated attacker with administrator privileges to store malicious scripts using a web management interface parameter resulting in denial-of-service (DoS) conditions on an affected device.,7.5,CWE-79
CVE-2022-1823,Improper privilege management vulnerability in McAfee Consumer Product Removal Tool prior to version 10.4.128 could allow a local user to modify a configuration file and perform a LOLBin (Living off the land) attack. This could result in the user gaining elevated permissions and being able to execute arbitrary code through not correctly checking the integrity of the configuration file.,7.9,CWE-269
CVE-2022-30427,In ginadmin through 05-10-2022 the incoming path value is not filtered resulting in directory traversal.,7.5,CWE-22
