CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4436,The etcd package distributed with the Red Hat OpenStack platform has an incomplete fix for CVE-2022-41723. This issue occurs because the etcd package in the Red Hat OpenStack platform is using http://golang.org/x/net/http2 instead of the one provided by Red Hat Enterprise Linux versions meaning it should be updated at compile time instead.,7.5,CWE-400
CVE-2024-52403,Unrestricted Upload of File with Dangerous Type vulnerability in WPExperts User Management allows Upload a Web Shell to a Web Server.This issue affects User Management: from n/a through 1.1.,9.9,CWE-434
CVE-2025-31894,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Infoway LLC Ebook Downloader allows Stored XSS. This issue affects Ebook Downloader: from n/a through 1.0.,6.5,CWE-79
CVE-2023-32534,Certain dashboard widgets on Trend Micro Apex Central (on-premise) are vulnerable to cross-site scripting (XSS) attacks that may allow an attacker to achieve remote code execution on affected servers.    This is similar to but not identical to CVE-2023-32531 through 32535.,6.1,CWE-79
CVE-2022-22935,An issue was discovered in SaltStack Salt in versions before 3002.8 3003.4 3004.1. A minion authentication denial of service can cause a MiTM attacker to force a minion process to stop by impersonating a master.,3.7,CWE-287
CVE-2024-38740,Missing Authorization vulnerability in Packlink Shipping S.L. Packlink PRO shipping module allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Packlink PRO shipping module: from n/a through 3.4.6.,5.4,CWE-862
CVE-2023-4655,Cross-site Scripting (XSS) - Reflected in GitHub repository instantsoft/icms2 prior to 2.16.1.,6.1,CWE-79
CVE-2024-8633,The Form Maker by 10Web – Mobile-Friendly Drag & Drop Contact Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 1.15.27 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2023-40724,A vulnerability has been identified in QMS Automotive (All versions < V12.39). User credentials are found in memory as plaintext. An attacker could perform a memory dump and get access to credentials and use it for impersonation.,7.3,CWE-316
CVE-2022-41435,OpenWRT LuCI version git-22.140.66206-02913be was discovered to contain a stored cross-site scripting (XSS) vulnerability in the component /system/sshkeys.js. This vulnerability allows attackers to execute arbitrary web scripts or HTML via crafted public key comments.,5.4,CWE-79
CVE-2023-31669,WebAssembly wat2wasm v1.0.32 allows attackers to cause a libc++abi.dylib crash by putting '@' before a quote ().,5.5,CWE-116
CVE-2023-29386,Unrestricted Upload of File with Dangerous Type vulnerability in Julien Crego Manager for Icomoon.This issue affects Manager for Icomoon: from n/a through 2.0.  ,9.1,CWE-434
CVE-2023-32651,Improper validation of specified type of input for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.3,CWE-1287
CVE-2024-46997,DataEase is an open source data visualization analysis tool. Prior to version 2.10.1 an attacker can achieve remote command execution by adding a carefully constructed h2 data source connection string. The vulnerability has been fixed in v2.10.1.,9.8,CWE-74
CVE-2023-1737,A vulnerability which was classified as critical was found in SourceCodester Young Entrepreneur E-Negosyo System 1.0. This affects an unknown part of the file login.php. The manipulation of the argument U_USERNAME leads to sql injection. It is possible to initiate the attack remotely. The identifier VDB-224625 was assigned to this vulnerability.,7.3,CWE-89
CVE-2023-2089,A vulnerability was found in SourceCodester Complaint Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/userprofile.php of the component GET Parameter Handler. The manipulation of the argument uid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226097 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-22807,An issue in Tormach xsTECH CNC Router PathPilot Controller v2.9.6 allows attackers to erase a critical sector of the flash memory causing the machine to lose network connectivity and suffer from firmware corruption.,6.5,CWE-284
CVE-2022-29640,TOTOLINK A3100R V4.1.2cu.5050_B20200504 and V4.1.2cu.5247_B20211129 were discovered to contain a stack overflow via the comment parameter in the function setPortForwardRules. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2022-37021,Apache Geode versions up to 1.12.5 1.13.4 and 1.14.0 are vulnerable to a deserialization of untrusted data flaw when using JMX over RMI on Java 8. Any user still on Java 8 who wishes to protect against deserialization attacks involving JMX or RMI should upgrade to Apache Geode 1.15 and Java 11. If upgrading to Java 11 is not possible then upgrade to Apache Geode 1.15 and specify --J=-Dgeode.enableGlobalSerialFilter=true when starting any Locators or Servers. Follow the documentation for details on specifying any user classes that may be serialized/deserialized with the serializable-object-filter configuration option. Using a global serial filter will impact performance.,9.8,CWE-502
CVE-2023-50203,D-Link G416 nodered chmod Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21296.,8.8,CWE-78
CVE-2024-34854,F-logic DataCube3 v1.0 is vulnerable to File Upload via `/admin/transceiver_schedule.php.`,9.8,CWE-22
CVE-2024-43428,To address a cache poisoning risk in Moodle additional validation for local storage was required.,7.7,CWE-345
CVE-2024-32521,Client-Side Enforcement of Server-Side Security vulnerability in Highfivery LLC Zero Spam allows Removing Important Client Functionality.This issue affects Zero Spam: from n/a through 5.5.6.,5.3,CWE-602
CVE-2023-34194,StringEqual in TiXmlDeclaration::Parse in tinyxmlparser.cpp in TinyXML through 2.6.2 has a reachable assertion (and application exit) via a crafted XML document with a '\0' located after whitespace.,7.5,CWE-617
CVE-2024-34100,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-3307,A vulnerability was found in code-projects Blood Bank Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /reset.php. The manipulation of the argument useremail leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-40359,Cross site scripting (XSS) vulnerability in kfm through 1.4.7 via crafted GET request to /kfm/index.php.,6.1,CWE-79
CVE-2022-36514,H3C GR-1200W MiniGRW1A0V100R006 was discovered to contain a stack overflow via the function WanModeSetMultiWan.,9.8,CWE-787
CVE-2021-41690,DCMTK through 3.6.6 does not handle memory free properly. The malloced memory for storing all file information are recorded in a global variable LST and are not freed properly. Sending specific requests to the dcmqrdb program can incur a memory leak. An attacker can use it to launch a DoS attack.,7.5,CWE-401
CVE-2024-28899,Secure Boot Security Feature Bypass Vulnerability,8.8,CWE-121
CVE-2024-30218,The ABAP Application Server of SAP NetWeaver as well as ABAP Platform allows an attacker to prevent legitimate users from accessing a service either by crashing or flooding the service. This leads to a considerable impact on availability.,6.5,CWE-605
CVE-2022-48189,An SMM driver input validation vulnerability in the BIOS of some ThinkPad models could allow an attacker with local access and elevated privileges to execute arbitrary code. ,6.7,CWE-20
CVE-2025-24903,libsignal-service-rs is a Rust version of the libsignal-service-java library which implements the core functionality to communicate with Signal servers. Prior to commit 82d70f6720e762898f34ae76b0894b0297d9b2f8 any contact may forge a sync message impersonating another device of the local user. The origin of sync messages is not checked. Patched libsignal-service can be found after commit 82d70f6720e762898f34ae76b0894b0297d9b2f8. The `Metadata` struct contains an additional `was_encrypted` field which breaks the API but should be easily resolvable. No known workarounds are available.,8.5,CWE-345
CVE-2022-43377,     A CWE-307: Improper Restriction of Excessive Authentication Attempts vulnerability exists that could cause account takeover when a brute force attack is performed on the account.     Affected Products: NetBotz 4 - 355/450/455/550/570 (V4.7.0   and prior),7.5,CWE-307
CVE-2022-26988,TP-Link TL-WDR7660 2.0.30 Mercury D196G 20200109_2.0.4 and Fast FAC1900R 20190827_2.0.2 routers have a stack overflow issue in `MntAte` function. Local users could get remote code execution.,7.8,CWE-787
CVE-2022-39958,The OWASP ModSecurity Core Rule Set (CRS) is affected by a response body bypass to sequentially exfiltrate small and undetectable sections of data by repeatedly submitting an HTTP Range header field with a small byte range. A restricted resource access to which would ordinarily be detected may be exfiltrated from the backend despite being protected by a web application firewall that uses CRS. Short subsections of a restricted resource may bypass pattern matching techniques and allow undetected access. The legacy CRS versions 3.0.x and 3.1.x are affected as well as the currently supported versions 3.2.1 and 3.3.2. Integrators and users are advised to upgrade to 3.2.2 and 3.3.3 respectively and to configure a CRS paranoia level of 3 or higher.,7.5,CWE-863
CVE-2023-26820,siteproxy v1.0 was discovered to contain a path traversal vulnerability via the component index.js.,7.5,CWE-22
CVE-2023-42786,A null pointer dereference in FortiOS versions 7.4.0 through 7.4.1 7.2.0 through 7.2.5 7.0 all versions 6.4 all versions  6.2 all versions and 6.0 all versions allows attacker to trigger a denial of service via a crafted http request.,6.5,CWE-476
CVE-2024-41743,IBM TXSeries for Multiplatforms 10.1 could allow a remote attacker to cause a denial of service using persistent connections due to improper allocation of resources.,7.5,CWE-770
CVE-2022-1927,Buffer Over-read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-126
CVE-2022-27827,Improper validation vulnerability in MediaMonitorDimension prior to SMR Apr-2022 Release 1 allows attackers to launch certain activities.,8.5,CWE-20
CVE-2011-10006,A vulnerability was found in GamerZ WP-PostRatings up to 1.64. It has been classified as problematic. This affects an unknown part of the file wp-postratings.php. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 1.65 is able to address this issue. The identifier of the patch is 6182a5682b12369ced0becd3b505439ce2eb8132. It is recommended to upgrade the affected component. The identifier VDB-259629 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-36058,Elrond go is the go implementation for the Elrond Network protocol. In versions prior to 1.3.34 anyone who uses elrond-go to process blocks (historical or actual) could encounter a `MultiESDTNFTTransfer` transaction like this: `MultiESDTNFTTransfer` with a missing function name. Basic functionality like p2p messaging storage API requests and such are unaffected. Version 1.3.34 contains a fix for this issue. There are no known workarounds.,7.5,CWE-20
CVE-2022-31367,Strapi before 3.6.10 and 4.x before 4.1.10 mishandles hidden attributes within admin API responses.,8.8,CWE-89
CVE-2023-44826,Cross Site Scripting vulnerability in ZenTaoPMS v.18.6 allows a local attacker to obtain sensitive information via a crafted script.,5.4,CWE-79
CVE-2023-38838,SQL injection vulnerability in Kidus Minimati v.1.0.0 allows a remote attacker to obtain sensitive information via the edit.php component.,7.5,CWE-89
CVE-2022-40671,Cross-Site Request Forgery (CSRF) vulnerability in Rate my Post – WP Rating System plugin <= 3.3.4 at WordPress.,4.3,CWE-352
CVE-2025-31132,Raven is an open-source messaging platform. A vulnerability allowed any logged in user to execute code via an API endpoint. This vulnerability is fixed in 2.1.10.,8.1,CWE-20
CVE-2023-31355,Improper restriction of write operations in SNP firmware could allow a malicious hypervisor to overwrite a guest's UMC seed potentially allowing reading of memory from a decommissioned guest.,6.0,CWE-119
CVE-2025-24580,Missing Authorization vulnerability in Code for Recovery 12 Step Meeting List allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects 12 Step Meeting List: from n/a through 3.16.5.,6.5,CWE-862
CVE-2022-42229,Wedding Planner v1.0 is vulnerable to Arbitrary code execution via package_edit.php.,8.8,CWE-434
CVE-2021-44971,Multiple Tenda devices are affected by authentication bypass such as AC15V1.0 Firmware V15.03.05.20_multi?AC5V1.0 Firmware V15.03.06.48_multi and so on. an attacker can obtain sensitive information and even combine it with authenticated command injection to implement RCE.,9.8,CWE-697
CVE-2024-8280,An input validation weakness was discovered in XCC that could allow a valid authenticated XCC user with elevated privileges to perform command injection or cause a recoverable denial of service using a specially crafted file.,7.2,CWE-78
CVE-2022-30903,Nokia G-2425G-A Bharti Airtel Routers Hardware version 3FE48299DEAA Software Version 3FE49362IJHK42 is vulnerable to Cross-Site Scripting (XSS) via the admin->Maintenance>Device Management.,4.8,CWE-79
CVE-2022-2400,External Control of File Name or Path in GitHub repository dompdf/dompdf prior to 2.0.0.,5.3,CWE-73
CVE-2024-31348,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themepoints Testimonials allows Stored XSS.This issue affects Testimonials: from n/a through 3.0.5.  ,6.5,CWE-79
CVE-2022-30927,A SQL injection vulnerability exists in Simple Task Scheduling System 1.0 when MySQL is being used as the application database. An attacker can issue SQL commands to the MySQL database through the vulnerable id parameter.,9.8,CWE-89
CVE-2022-40877,Exam Reviewer Management System 1.0 is vulnerable to SQL Injection via the ‘id’ parameter.,9.8,CWE-89
CVE-2023-52538,Vulnerability of package name verification being bypassed in the HwIms module. Impact: Successful exploitation of this vulnerability will affect availability.,9.1,CWE-347
CVE-2024-7411,The Newsletters plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 4.9.9. This is due the plugin not preventing direct access to the /vendor/mobiledetect/mobiledetectlib/export/exportToJSON.php. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2024-20694,Windows CoreMessaging Information Disclosure  Vulnerability,5.5,CWE-908
CVE-2023-5047,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in DRD Fleet Leasing DRDrive allows SQL Injection.This issue affects DRDrive: before 20231006.  ,9.8,CWE-89
CVE-2024-50284,In the Linux kernel the following vulnerability has been resolved:  ksmbd: Fix the missing xa_store error check  xa_store() can fail it return xa_err(-EINVAL) if the entry cannot be stored in an XArray or xa_err(-ENOMEM) if memory allocation failed so check error for xa_store() to fix it.,5.5,CWE-754
CVE-2023-34217,TN-4900 Series firmware versions v1.2.4 and prior and TN-5900 Series firmware versions v3.3 and prior are vulnerable to the command-injection vulnerability. This vulnerability stems from insufficient input validation in the certificate-delete function which could potentially allow malicious users to delete arbitrary files. ,8.1,CWE-22
CVE-2024-48029,: Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Hung Trang Si SB Random Posts Widget allows PHP Local File Inclusion.This issue affects SB Random Posts Widget: from n/a through 1.0.,7.5,CWE-98
CVE-2023-0833,A flaw was found in Red Hat's AMQ-Streams which ships a version of the OKHttp component with an information disclosure flaw via an exception triggered by a header containing an illegal value. This issue could allow an authenticated attacker to access information outside of their regular permissions.,4.7,CWE-209
CVE-2023-27008,A Cross-site scripting (XSS) vulnerability in the function encrypt_password() in login.tmpl.php in ATutor 2.2.1 allows remote attackers to inject arbitrary web script or HTML via the token parameter.,6.1,CWE-79
CVE-2022-30999,FriendsofFlarum (FoF) Upload is an extension that handles file uploads intelligently for your forum. If FoF Upload prior to version 1.2.3 is configured to allow the uploading of SVG files ('image/svg+xml') navigating directly to an SVG file URI could execute arbitrary Javascript code decided by an attacker. This Javascript code could include the execution of HTTP web requests to Flarum or any other web service. This could allow data to be leaked by an authenticated Flarum user or possibly for data to be modified maliciously. This issue has been patched with v1.2.3 which now sanitizes uploaded SVG files. As a workaround remove the ability for users to upload SVG files through FoF Upload.,8.7,CWE-79
CVE-2023-48848,An arbitrary file read vulnerability in ureport v2.2.9 allows a remote attacker to arbitrarily read files on the server by inserting a crafted path.,7.5,CWE-22
CVE-2024-47812,ImportDump is an extension for mediawiki designed to automate user import requests. Anyone who can edit the interface strings of a wiki (typically administrators and interface admins) can embed XSS payloads in the messages for dates and thus XSS anyone who views Special:RequestImportQueue. This issue has been patched in commit `d054b95` and all users are advised to apply this commit to their branch. Users unable to upgrade may either Prevent access to Special:RequestImportQueue on all wikis except for the global wiki; and If an interface administrator (or equivalent) level protection is available (which is not provided by default) on the global wiki protect the affected messages up to that level. This causes the XSS to be virtually useless as users with those rights can already edit Javascript pages. Or Prevent access to Special:RequestImportQueue altogether.,6.0,CWE-79
CVE-2024-32604,Authorization Bypass Through User-Controlled Key vulnerability in Plechev Andrey WP-Recall.This issue affects WP-Recall: from n/a through 16.26.5.  ,4.3,CWE-639
CVE-2024-8657,The Garden Gnome Package plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ggpkg shortcode in all versions up to and including 2.2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2020-27792,A heap-based buffer overwrite vulnerability was found in GhostScript's lp8000_print_page() function in the gdevlp8k.c file. This flaw allows an attacker to trick a user into opening a crafted PDF file triggering the heap buffer overflow that could lead to memory corruption or a denial of service.,7.1,CWE-119
CVE-2024-36141,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-25062,An XSS issue was discovered in Backdrop CMS 1.28.x before 1.28.5 and 1.29.x before 1.29.3. It doesn't sufficiently isolate long text content when the CKEditor 5 rich text editor is used. This allows a potential attacker to craft specialized HTML and JavaScript that may be executed when an administrator attempts to edit a piece of content. This vulnerability is mitigated by the fact that an attacker must have the ability to create long text content (such as through the node or comment forms) and an administrator must edit (not view) the content that contains the malicious content. This problem only exists when using the CKEditor 5 module.,4.4,CWE-79
CVE-2023-39920,Missing Authorization vulnerability in Themeisle Redirection for Contact Form 7 allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Redirection for Contact Form 7: from n/a through 2.9.2.,7.5,CWE-862
CVE-2023-31345,Improper input validation in the SMM handler may allow a privileged attacker to overwrite SMRAM potentially leading to arbitrary code execution.,7.5,CWE-20
CVE-2022-22291,Logging of excessive data vulnerability in telephony prior to SMR Feb-2022 Release 1 allows privileged attackers to get Cell Location Information through log of user device.,5.5,CWE-779
CVE-2022-46815,Cross-Site Request Forgery (CSRF) vulnerability in Lauri Karisola / WP Trio Conditional Shipping for WooCommerce plugin <= 2.3.1 versions. ,5.4,CWE-352
CVE-2023-32174,Unified Automation UaGateway NodeManagerOpcUa Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Unified Automation UaGateway. Authentication is required to exploit this vulnerability when the product is in its default configuration.  The specific flaw exists within the handling of NodeManagerOpcUa objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. . Was ZDI-CAN-20577.,9.1,CWE-416
CVE-2024-51814,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 野人 活动链接推广插件 allows DOM-Based XSS.This issue affects 活动链接推广插件: from n/a through 1.2.0.,6.5,CWE-79
CVE-2023-28525,IBM Engineering Requirements Management 9.7.2.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  251052.,4.8,CWE-79
CVE-2023-27464,A vulnerability has been identified in Mendix Forgot Password (Mendix 7 compatible) (All versions < V3.7.1) Mendix Forgot Password (Mendix 8 compatible) (All versions < V4.1.1) Mendix Forgot Password (Mendix 9 compatible) (All versions < V5.1.1). The affected versions of the module contain an observable response discrepancy issue that could allow an attacker to retrieve sensitive information.,5.3,CWE-204
CVE-2025-23435,Cross-Site Request Forgery (CSRF) vulnerability in David Marcucci Password Protect Plugin for WordPress allows Stored XSS.This issue affects Password Protect Plugin for WordPress: from n/a through 0.8.1.0.,7.1,CWE-352
CVE-2023-45630,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in wpdevart Gallery – Image and Video Gallery with Thumbnails plugin <= 2.0.3 versions.,7.1,CWE-79
CVE-2024-51522,Vulnerability of improper device information processing in the device management module Impact: Successful exploitation of this vulnerability may affect availability.,6.2,CWE-199
CVE-2021-26102,A relative path traversal vulnerability (CWE-23) in FortiWAN version 4.5.7 and below 4.4 all versions may allow a remote non-authenticated attacker to delete files on the system by sending a crafted POST request. In particular deleting specific configuration files will reset the Admin password to its default value.,9.8,CWE-305
CVE-2024-58103,Square Wire before 5.2.0 does not enforce a recursion limit on nested groups in ByteArrayProtoReader32.kt and ProtoReader.kt.,5.8,CWE-674
CVE-2022-20612,A cross-site request forgery (CSRF) vulnerability in Jenkins 2.329 and earlier LTS 2.319.1 and earlier allows attackers to trigger build of job without parameters when no security realm is set.,4.3,CWE-352
CVE-2022-3084,GE CIMPICITY versions 2022 and prior is vulnerable when data from a faulting address controls code flow starting at gmmiObj!CGmmiRootOptionTable which could allow an attacker to execute arbitrary code.   ,7.8,CWE-824
CVE-2022-23121,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the parse_entries function. The issue results from the lack of proper error handling when parsing AppleDouble entries. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15819.,9.8,CWE-755
CVE-2022-45460,Multiple Xiongmai NVR devices including MBD6304T V4.02.R11.00000117.10001.131900.00000 and NBD6808T-PL V4.02.R11.C7431119.12001.130000.00000 allow an unauthenticated and remote user to exploit a stack-based buffer overflow and crash the web server resulting in a system reboot. An unauthenticated and remote attacker can execute arbitrary code by sending a crafted HTTP request that triggers the overflow condition via a long URI passed to a sprintf call. NOTE: this is different than CVE-2018-10088 but this may overlap CVE-2017-16725.,9.8,CWE-787
CVE-2023-5799,The WP Hotel Booking WordPress plugin before 2.0.8 does not have proper authorisation when deleting a package allowing Contributor and above roles to delete posts that do no belong to them,5.4,CWE-863
CVE-2020-28445,This affects all versions of package npm-help. The injection point is located in line 13 in index.js file in export.latestVersion() function.,9.8,CWE-77
CVE-2023-32542,Out-of-bounds read vulnerability exists in TELLUS v4.0.15.0 and TELLUS Lite v4.0.15.0. Opening a specially crafted V8 file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-125
CVE-2022-39211,Nextcloud server is an open source personal cloud platform. In affected versions it was found that locally running webservices can be found and requested erroneously. It is recommended that the Nextcloud Server is upgraded to 23.0.8 or 24.0.4. It is recommended that the Nextcloud Enterprise Server is upgraded to 22.2.10.4 23.0.8 or 24.0.4. There are no known workarounds for this issue.,3.0,CWE-918
CVE-2024-52991,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-31269,Cross-Site Request Forgery (CSRF) vulnerability in Supsystic Easy Google Maps.This issue affects Easy Google Maps: from n/a through 1.11.11.  ,4.3,CWE-352
CVE-2024-43227,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper BetterDocs allows Stored XSS.This issue affects BetterDocs: from n/a through 3.5.8.,6.5,CWE-79
CVE-2024-6500,The InPost for WooCommerce plugin and InPost PL plugin for WordPress are vulnerable to unauthorized access and deletion of data due to a missing capability check on the 'parse_request' function in all versions up to and including 1.4.0 (for InPost for WooCommerce) as well as 1.4.4 (for InPost PL). This makes it possible for unauthenticated attackers to read and delete arbitrary files on Windows servers. On Linux servers only files within the WordPress install will be deleted but all files can be read.,10.0,CWE-862
CVE-2024-32028,OpenTelemetry dotnet is a dotnet telemetry framework. In affected versions of `OpenTelemetry.Instrumentation.Http` and `OpenTelemetry.Instrumentation.AspNetCore` the `url.full` writes attribute/tag on spans (`Activity`) when tracing is enabled for outgoing http requests and `OpenTelemetry.Instrumentation.AspNetCore` writes the `url.query` attribute/tag on spans (`Activity`) when tracing is enabled for incoming http requests. These attributes are defined by the Semantic Conventions for HTTP Spans. Up until version `1.8.1` the values written by `OpenTelemetry.Instrumentation.Http` & `OpenTelemetry.Instrumentation.AspNetCore` will pass-through the raw query string as was sent or received (respectively). This may lead to sensitive information (e.g. EUII - End User Identifiable Information credentials etc.) being leaked into telemetry backends (depending on the application(s) being instrumented) which could cause privacy and/or security incidents. Note: Older versions of `OpenTelemetry.Instrumentation.Http` & `OpenTelemetry.Instrumentation.AspNetCore` may use different tag names but have the same vulnerability. The `1.8.1` versions of `OpenTelemetry.Instrumentation.Http` & `OpenTelemetry.Instrumentation.AspNetCore` will now redact by default all values detected on transmitted or received query strings. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.1,CWE-201
CVE-2024-31798,Identical Hardcoded Root Password for All Devices in GNCC's GC2 Indoor Security Camera 1080P allows an attacker with physical access to retrieve the root password for all similar devices,6.8,CWE-798
CVE-2024-50995,Netgear R8500 v1.0.2.160 was discovered to contain a stack overflow via the share_name parameter at usb_remote_smb_conf.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
