CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-53218,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix race in concurrent f2fs_stop_gc_thread  In my test case concurrent calls to f2fs shutdown report the following stack trace:   Oops: general protection fault probably for non-canonical address 0xc6cfff63bb5513fc: 0000 [#1] PREEMPT SMP PTI  CPU: 0 UID: 0 PID: 678 Comm: f2fs_rep_shutdo Not tainted 6.12.0-rc5-next-20241029-g6fb2fa9805c5-dirty #85  Call Trace:   <TASK>   ? show_regs+0x8b/0xa0   ? __die_body+0x26/0xa0   ? die_addr+0x54/0x90   ? exc_general_protection+0x24b/0x5c0   ? asm_exc_general_protection+0x26/0x30   ? kthread_stop+0x46/0x390   f2fs_stop_gc_thread+0x6c/0x110   f2fs_do_shutdown+0x309/0x3a0   f2fs_ioc_shutdown+0x150/0x1c0   __f2fs_ioctl+0xffd/0x2ac0   f2fs_ioctl+0x76/0xe0   vfs_ioctl+0x23/0x60   __x64_sys_ioctl+0xce/0xf0   x64_sys_call+0x2b1b/0x4540   do_syscall_64+0xa7/0x240   entry_SYSCALL_64_after_hwframe+0x76/0x7e  The root cause is a race condition in f2fs_stop_gc_thread() called from different f2fs shutdown paths:    [CPU0]                       [CPU1]   ----------------------       -----------------------   f2fs_stop_gc_thread          f2fs_stop_gc_thread                                  gc_th = sbi->gc_thread     gc_th = sbi->gc_thread     kfree(gc_th)     sbi->gc_thread = NULL                                  < gc_th != NULL >                                  kthread_stop(gc_th->f2fs_gc_task) //UAF  The commit c7f114d864ac (f2fs: fix to avoid use-after-free in f2fs_stop_gc_thread()) attempted to fix this issue by using a read semaphore to prevent races between shutdown and remount threads but it fails to prevent all race conditions.  Fix it by converting to write lock of s_umount in f2fs_do_shutdown().,7.8,CWE-416
CVE-2022-48091,Tramyardg hotel-mgmt-system version 2022.4 is vulnerable to Cross Site Scripting (XSS) via process_update_profile.php.,5.4,CWE-79
CVE-2022-39118,In sprd_sysdump driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-120
CVE-2024-52483,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Igor Benić LeanPress allows Reflected XSS.This issue affects LeanPress: from n/a through 1.0.0.,7.1,CWE-79
CVE-2022-26533,Alist v2.1.0 and below was discovered to contain a cross-site scripting (XSS) vulnerability via /i/:data/ipa.plist.,6.1,CWE-79
CVE-2024-12385,The WP Abstracts plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.7.2. This is due to missing nonce validation on the wpabstracts_load_status() and wpabstracts_delete_abstracts() functions. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-42711,In Progress WhatsUp Gold before 22.1.0 an SNMP MIB Walker application endpoint failed to adequately sanitize malicious input. This could allow an unauthenticated attacker to execute arbitrary code in a victim's browser.,9.6,CWE-79
CVE-2025-32027,Yii is an open source PHP web framework. Prior to 1.1.31 yiisoft/yii is vulnerable to Reflected XSS in specific scenarios where the fallback error renderer is used. Upgrade yiisoft/yii to version 1.1.31 or higher.,6.1,CWE-79
CVE-2024-11345,A heap-based memory vulnerability has been identified in the Postscript interpreter in various Lexmark devices. The vulnerability can be leveraged by an attacker to execute arbitrary code.,7.3,CWE-787
CVE-2023-33202,Bouncy Castle for Java before 1.73 contains a potential Denial of Service (DoS) issue within the Bouncy Castle org.bouncycastle.openssl.PEMParser class. This class parses OpenSSL PEM encoded streams containing X.509 certificates PKCS8 encoded keys and PKCS7 objects. Parsing a file that has crafted ASN.1 data through the PEMParser causes an OutOfMemoryError which can enable a denial of service attack. (For users of the FIPS Java API: BC-FJA 1.0.2.3 and earlier are affected; BC-FJA 1.0.2.4 is fixed.),5.5,CWE-400
CVE-2022-42036,The d8s-urls package for Python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-csv package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2023-51306,PHPJabbers Event Ticketing System v1.0 is vulnerable to Multiple Stored Cross-Site Scripting (XSS) in the name title parameters.,5.4,CWE-79
CVE-2021-26622,An remote code execution vulnerability due to SSTI vulnerability and insufficient file name parameter validation was discovered in Genian NAC. Remote attackers are able to execute arbitrary malicious code with SYSTEM privileges on all connected nodes in NAC through this vulnerability.,9.6,CWE-20
CVE-2024-29801,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Petri Damstén Fullscreen Galleria allows Stored XSS.This issue affects Fullscreen Galleria: from n/a through 1.6.11.  ,6.5,CWE-79
CVE-2025-22793,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bold Bold pagos en linea allows DOM-Based XSS.This issue affects Bold pagos en linea: from n/a through 3.1.0.,7.1,CWE-79
CVE-2023-29358,Windows GDI Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-46378,An out-of-bounds read vulnerability exists in the PORT command parameter extraction functionality of Weston Embedded uC-FTPs v 1.98.00. A specially-crafted set of network packets can lead to denial of service. An attacker can send packets to trigger this vulnerability.This vulnerability occurs when no port argument is provided to the `PORT` command.,6.5,CWE-823
CVE-2023-33927,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Themeisle Multiple Page Generator Plugin – MPG multiple-pages-generator-by-porthas allows SQL Injection.This issue affects Multiple Page Generator Plugin – MPG: from n/a through 3.3.19.  ,9.8,CWE-89
CVE-2024-5031,The Memberpress plugin for WordPress is vulnerable to Blind Server-Side Request Forgery in all versions up to and including 1.11.29 via the 'mepr-user-file' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,8.5,CWE-918
CVE-2023-28797,Zscaler Client Connector for Windows before 4.1 writes/deletes a configuration file inside specific folders on the disk. A malicious user can replace the folder and execute code as a privileged user.    ,6.3,CWE-59
CVE-2023-1302,A vulnerability which was classified as problematic was found in SourceCodester File Tracker Manager System 1.0. This affects an unknown part of the file normal/borrow1.php. The manipulation of the argument id with the input 1><script>alert(1111)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222663.,3.5,CWE-79
CVE-2023-39374, ForeScout NAC SecureConnector version 11.2 - CWE-427: Uncontrolled Search Path Element   ,7.8,CWE-427
CVE-2024-29748,there is a possible way to bypass  due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-755
CVE-2024-8690,A problem with a detection mechanism in the Palo Alto Networks Cortex XDR agent on Windows devices enables a user with Windows administrator privileges to disable the agent. This issue may be leveraged by malware to disable the Cortex XDR agent and then to perform malicious activity.,4.4,CWE-440
CVE-2023-40219,Welcart e-Commerce versions 2.7 to 2.8.21 allows a user with editor or higher privilege to upload an arbitrary file to an unauthorized directory.,7.2,CWE-434
CVE-2023-37213, Synel SYnergy Fingerprint Terminals - CWE-78: 'OS Command Injection',8.8,CWE-78
CVE-2023-1382,A data race flaw was found in the Linux kernel between where con is allocated and con->sock is set. This issue leads to a NULL pointer dereference when accessing con->sock->sk in net/tipc/topsrv.c in the tipc protocol in the Linux kernel.,4.7,CWE-476
CVE-2023-46227, Deserialization of Untrusted Data Vulnerability in Apache Software Foundation Apache InLong.  This issue affects Apache InLong: from 1.4.0 through 1.8.0 the attacker can use \t to bypass. Users are advised to upgrade to Apache InLong's 1.9.0 or cherry-pick [1] to solve it.  [1]  https://github.com/apache/inlong/pull/8814   ,7.5,CWE-502
CVE-2022-4868,Improper Authorization in GitHub repository froxlor/froxlor prior to 2.0.0-beta1.,4.3,CWE-285
CVE-2023-39356,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. In affected versions a missing offset validation may lead to an Out Of Bound Read in the function `gdi_multi_opaque_rect`. In particular there is no code to validate if the value `multi_opaque_rect->numRectangles` is less than 45. Looping through `multi_opaque_rect->`numRectangles without proper boundary checks can lead to Out-of-Bounds Read errors which will likely lead to a crash. This issue has been addressed in versions 2.11.0 and 3.0.0-beta3. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-125
CVE-2024-54370,Unrestricted Upload of File with Dangerous Type vulnerability in SuitePlugins Video & Photo Gallery for Ultimate Member allows Upload a Web Shell to a Web Server.This issue affects Video & Photo Gallery for Ultimate Member: from n/a through 1.1.0.,9.9,CWE-434
CVE-2023-2315,Path Traversal in OpenCart versions 4.0.0.0 to 4.0.2.2 allows an authenticated user with access/modify privilege on the Log component to empty out arbitrary files on the server,8.1,CWE-20
CVE-2024-57766,MSFM before 2025.01.01 was discovered to contain a fastjson deserialization vulnerability via the component system/table/editField.,9.1,CWE-502
CVE-2024-11481,A vulnerability in ESM 11.6.10 allows unauthenticated access to the internal Snowservice API. This leads to improper handling of path traversal insecure forwarding to an AJP backend without adequate validation and lack of authentication for accessing internal API endpoints.,8.2,CWE-22
CVE-2020-28630,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sedge() seh->snext().,8.8,CWE-129
CVE-2022-41331,A missing authentication for critical function vulnerability [CWE-306] in FortiPresence infrastructure server before version 1.2.1 allows a remote unauthenticated attacker to access the Redis and MongoDB instances via crafted authentication requests.,9.8,CWE-306
CVE-2025-31898,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound MediaView allows Reflected XSS. This issue affects MediaView: from n/a through 1.1.2.,7.1,CWE-79
CVE-2022-32613,In vcu there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07206340; Issue ID: ALPS07206340.,6.4,CWE-362
CVE-2024-54096,Vulnerability of improper access control in the MTP module Impact: Successful exploitation of this vulnerability may affect integrity and accuracy.,5.3,CWE-284
CVE-2022-43935,An information exposure through log file vulnerability exists in Brocade SANnav before Brocade SANnav 2.2.2 where Brocade Fabric OS Switch passwords and authorization IDs are printed in the embedded MLS DB file.,5.3,CWE-532
CVE-2017-20116,A vulnerability was found in TrueConf Server 4.3.7. It has been classified as problematic. Affected is an unknown function of the file /admin/group/list/. The manipulation of the argument checked_group_id leads to basic cross site scripting (Reflected). It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2023-43271,Incorrect access control in 70mai a500s v1.2.119 allows attackers to directly access and delete the video files of the driving recorder through ftp and other protocols.,9.1,CWE-306
CVE-2022-30960,Jenkins Application Detector Plugin 1.0.8 and earlier does not escape the name of Chois Application Version parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2023-37999,Improper Privilege Management vulnerability in HasThemes HT Mega allows Privilege Escalation.This issue affects HT Mega: from n/a through 2.2.0.,9.8,CWE-269
CVE-2021-20251,A flaw was found in samba. A race condition in the password lockout code may lead to the risk of brute force attacks being successful if special conditions are met.,5.9,CWE-362
CVE-2022-22454,IBM InfoSphere Information Server 11.7 could allow a locally authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.,7.8,CWE-78
CVE-2022-48784,In the Linux kernel the following vulnerability has been resolved:  cfg80211: fix race in netlink owner interface destruction  My previous fix here to fix the deadlock left a race where the exact same deadlock (see the original commit referenced below) can still happen if cfg80211_destroy_ifaces() already runs while nl80211_netlink_notify() is still marking some interfaces as nl_owner_dead.  The race happens because we have two loops here - first we dev_close() all the netdevs and then we destroy them. If we also have two netdevs (first one need only be a wdev though) then we can find one during the first iteration close it and go to the second iteration -- but then find two and try to destroy also the one we didn't close yet.  Fix this by only iterating once.,4.7,CWE-362
CVE-2022-30771,Initialization function in PnpSmm could lead to SMRAM corruption when using subsequent PNP SMI functions Initialization function in PnpSmm could lead to SMRAM corruption when using subsequent PNP SMI functions. This issue was discovered by Insyde engineering during a security review. Fixed in: Kernel 5.1: Version 05.17.25 Kernel 5.2: Version 05.27.25 Kernel 5.3: Version 05.36.25 Kernel 5.4: Version 05.44.25 Kernel 5.5: Version 05.52.25 https://www.insyde.com/security-pledge/SA-2022064,8.2,CWE-787
CVE-2023-3983,An authenticated SQL injection vulnerability exists in Advantech iView versions prior to v5.7.4 build 6752. An authenticated remote attacker can bypass checks in com.imc.iview.utils.CUtils.checkSQLInjection() to perform blind SQL injection.,8.8,CWE-89
CVE-2024-47248,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability in Apache NimBLE.  Specially crafted MESH message could result in memory corruption when non-default build configuration is used. This issue affects Apache NimBLE: through 1.7.0.  Users are recommended to upgrade to version 1.8.0 which fixes the issue.,6.3,CWE-120
CVE-2025-24283,A logging issue was addressed with improved data redaction. This issue is fixed in visionOS 2.4 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4. An app may be able to access sensitive user data.,5.5,CWE-200
CVE-2022-45896,Planet eStream before 6.72.10.07 allows unauthenticated upload of arbitrary files: Choose a Video / Related Media or Upload Document. Upload2.ashx can be used or Ajax.asmx/ProcessUpload2. This leads to remote code execution.,9.8,CWE-434
CVE-2016-20013,sha256crypt and sha512crypt through 0.6 allow attackers to cause a denial of service (CPU consumption) because the algorithm's runtime is proportional to the square of the length of the password.,7.5,CWE-770
CVE-2022-24367,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15877.,8.8,CWE-416
CVE-2023-33921,A vulnerability has been identified in CP-8031 MASTER MODULE (All versions < CPCI85 V05) CP-8050 MASTER MODULE (All versions < CPCI85 V05). The affected devices contain an exposed UART console login interface. An attacker with direct physical access could try to bruteforce or crack the root password to login to the device.,6.8,CWE-749
CVE-2024-0188,A vulnerability which was classified as problematic was found in RRJ Nueva Ecija Engineer Online Portal 1.0. This affects an unknown part of the file change_password_teacher.php. The manipulation leads to weak password requirements. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-249501 was assigned to this vulnerability.,3.1,CWE-521
CVE-2024-36107,MinIO is a High Performance Object Storage released under GNU Affero General Public License v3.0. `If-Modified-Since` and `If-Unmodified-Since` headers when used with anonymous requests by sending a random object name requests can be used to determine if an object exists or not on the server on a specific bucket and also gain access to some amount of information such as  `Last-Modified (of the latest version)` `Etag (of the latest version)` `x-amz-version-id (of the latest version)` `Expires (metadata value of the latest version)` `Cache-Control (metadata value of the latest version)`. This conditional check was being honored before validating if the anonymous access is indeed allowed on the metadata of an object. This issue has been addressed in commit `e0fe7cc3917`. Users must upgrade to RELEASE.2024-05-27T19-17-46Z for the fix. There are no known workarounds for this issue.,5.3,CWE-200
CVE-2023-23939,Azure/setup-kubectl is a GitHub Action for installing Kubectl. This vulnerability only impacts versions before version 3. An insecure temporary creation of a file allows other actors on the Actions runner to replace the Kubectl binary created by this action because it is world writable. This Kubectl tool installer runs `fs.chmodSync(kubectlPath 777)` to set permissions on the Kubectl binary however this allows any local user to replace the Kubectl binary. This allows privilege escalation to the user that can also run kubectl most likely root. This attack is only possible if an attacker somehow breached the GitHub actions runner or if a user is utilizing an Action that maliciously executes this attack. This has been fixed and released in all versions `v3` and later. 775 permissions are used instead. Users are advised to upgrade. There are no known workarounds for this issue. ,3.9,CWE-732
CVE-2023-51107,A floating point exception (divide-by-zero) vulnerability was discovered in Artifex MuPDF 1.23.4 in functon compute_color() of jquant2.c. NOTE: this is disputed by the supplier because there was not reasonable evidence to determine the existence of a vulnerability or identify the affected product.,7.5,CWE-369
CVE-2021-43094,An SQL Injection vulnerability exists in OpenMRS Reference Application Standalone Edition <=2.11 and Platform Standalone Edition <=2.4.0 via GET requests on arbitrary parameters in patient.page.,9.8,CWE-89
CVE-2020-9419,Multiple stored cross-site scripting (XSS) vulnerabilities in Arcadyan Wifi routers VRV9506JAC23 allow remote attackers to inject arbitrary web script or HTML via the hostName and domain_name parameters present in the LAN configuration section of the administrative dashboard.,5.4,CWE-79
CVE-2023-52766,In the Linux kernel the following vulnerability has been resolved:  i3c: mipi-i3c-hci: Fix out of bounds access in hci_dma_irq_handler  Do not loop over ring headers in hci_dma_irq_handler() that are not allocated and enabled in hci_dma_init(). Otherwise out of bounds access will occur from rings->headers[i] access when i >= number of allocated ring headers.,7.1,CWE-125
CVE-2023-2267,An Improper Input Validation vulnerability in Schweitzer Engineering Laboratories SEL-411L could allow an attacker to perform reflection attacks against an authorized and authenticated user.    See product Instruction Manual Appendix A dated 20230830 for more details.   ,4.3,CWE-20
CVE-2023-27445,Cross-Site Request Forgery (CSRF) vulnerability in Meril Inc. Blog Floating Button plugin <= 1.4.12 versions.,5.4,CWE-352
CVE-2025-27632,A Host Header Injection vulnerability in TRMTracker application may allow an attacker by modifying the host header value in an HTTP request to leverage multiple attack vectors including defacing the site content through web-cache poisoning.,6.1,CWE-74
CVE-2022-31503,The orchest/orchest repository before 2022.05.0 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2022-30516,In Hospital-Management-System v1.0 the editid parameter in the doctor.php page is vulnerable to SQL injection attacks.,9.8,CWE-89
CVE-2023-20265,A vulnerability in the web-based management interface of a small subset of Cisco IP Phones could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface on an affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by persuading a user of an affected interface to view a page containing malicious HTML or script content. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have valid credentials to access the web-based management interface of the affected device.,5.5,CWE-79
CVE-2023-22366,CX-Motion-MCH v2.32 and earlier contains an access of uninitialized pointer vulnerability. Having a user to open a specially crafted project file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-824
CVE-2022-32274,The Transition Scheduler add-on 6.5.0 for Atlassian Jira is prone to stored XSS via the project name to the creation function.,5.4,CWE-79
CVE-2023-5956,The Wp-Adv-Quiz WordPress plugin through 1.0.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-6592,Incorrect Authorization vulnerability in the protocol communication between the WatchGuard Authentication Gateway (aka Single Sign-On Agent) on Windows and the WatchGuard Single Sign-On Client on Windows and MacOS allows Authentication Bypass.This issue affects the Authentication Gateway: through 12.10.2; Windows Single Sign-On Client: through 12.7; MacOS Single Sign-On Client: through 12.5.4.,9.1,CWE-863
CVE-2024-21915, A privilege escalation vulnerability exists in Rockwell Automation FactoryTalk® Service Platform (FTSP). If exploited a malicious user with basic user group privileges could potentially sign into the software and receive FTSP Administrator Group privileges. A threat actor could potentially read and modify sensitive data delete data and render the FTSP system unavailable.  ,9.0,CWE-732
CVE-2022-41012,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no schedule link1 WORD link2 WORD policy (failover|backup) description (WORD|null)' command template.,9.8,CWE-120
CVE-2025-3183,A vulnerability has been found in projectworlds Online Doctor Appointment Booking System 1.0 and classified as critical. This vulnerability affects unknown code of the file /patient/patientupdateprofile.php. The manipulation of the argument patientFirstName leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2022-28917,Tenda AX12 v22.03.01.21_cn was discovered to contain a stack overflow via the lanIp parameter in /goform/AdvSetLanIp.,7.5,CWE-787
CVE-2023-43971,Cross Site Scripting vulnerability in ACG-faka v1.1.7 allows a remote attacker to execute arbitrary code via the encode parameter in Index.php.,6.1,CWE-79
CVE-2024-3573,mlflow/mlflow is vulnerable to Local File Inclusion (LFI) due to improper parsing of URIs allowing attackers to bypass checks and read arbitrary files on the system. The issue arises from the 'is_local_uri' function's failure to properly handle URIs with empty or 'file' schemes leading to the misclassification of URIs as non-local. Attackers can exploit this by crafting malicious model versions with specially crafted 'source' parameters enabling the reading of sensitive files within at least two directory levels from the server's root.,9.3,CWE-29
CVE-2024-46672,In the Linux kernel the following vulnerability has been resolved:  wifi: brcmfmac: cfg80211: Handle SSID based pmksa deletion  wpa_supplicant 2.11 sends since 1efdba5fdc2c (Handle PMKSA flush in the driver for SAE/OWE offload cases) SSID based PMKSA del commands. brcmfmac is not prepared and tries to dereference the NULL bssid and pmkid pointers in cfg80211_pmksa. PMKID_V3 operations support SSID based updates so copy the SSID.,5.5,CWE-476
CVE-2024-27107,Weak account password in GE HealthCare EchoPAC products,9.6,CWE-798
CVE-2024-33859,An issue was discovered in Logpoint before 7.4.0. HTML code sent through logs wasn't being escaped in the Interesting Field Web UI leading to XSS.,6.1,CWE-79
CVE-2023-25949,Uncontrolled resource consumption in some Intel(R) Aptio* V UEFI Firmware Integrator Tools may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-400
CVE-2021-28254,A deserialization vulnerability in the destruct() function of Laravel v8.5.9 allows attackers to execute arbitrary commands.,9.8,CWE-502
CVE-2021-43939,Elcomplus SmartPTT is vulnerable when a low-authenticated user can access higher level administration authorization by issuing requests directly to the desired endpoints.,8.8,CWE-285
CVE-2023-47559,A cross-site scripting (XSS) vulnerability has been reported to affect QuMagie. If exploited the vulnerability could allow authenticated users to inject malicious code via a network.  We have already fixed the vulnerability in the following version: QuMagie 2.2.1 and later ,5.5,CWE-79
CVE-2024-47666,In the Linux kernel the following vulnerability has been resolved:  scsi: pm80xx: Set phy->enable_completion only when we wait for it  pm8001_phy_control() populates the enable_completion pointer with a stack address sends a PHY_LINK_RESET / PHY_HARD_RESET waits 300 ms and returns. The problem arises when a phy control response comes late.  After 300 ms the pm8001_phy_control() function returns and the passed enable_completion stack address is no longer valid. Late phy control response invokes complete() on a dangling enable_completion pointer which leads to a kernel crash.,5.5,CWE-416
CVE-2023-39198,A race condition was found in the QXL driver in the Linux kernel. The qxl_mode_dumb_create() function dereferences the qobj returned by the qxl_gem_object_create_with_handle() but the handle is the only one holding a reference to it. This flaw allows an attacker to guess the returned handle value and trigger a use-after-free issue potentially leading to a denial of service or privilege escalation.,7.5,CWE-416
CVE-2022-45685,A stack overflow in Jettison before v1.5.2 allows attackers to cause a Denial of Service (DoS) via crafted JSON data.,7.5,CWE-787
CVE-2024-38775,Improper Privilege Management vulnerability in WebAppick CTX Feed allows Privilege Escalation.This issue affects CTX Feed: from n/a through 6.5.6.,7.2,CWE-269
CVE-2024-2777,A vulnerability has been found in Campcodes Online Marriage Registration System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/application-bwdates-reports-details.php. The manipulation of the argument fromdate leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257611.,6.3,CWE-89
CVE-2022-30984,A buffer overflow vulnerability in the Rubrik Backup Service (RBS) Agent for Linux or Unix-based systems in Rubrik CDM 7.0.1 7.0.1-p1 7.0.1-p2 or 7.0.1-p3 before CDM 7.0.2-p2 could allow a local attacker to obtain root privileges by sending a crafted message to the RBS agent.,7.8,CWE-120
CVE-2023-3553,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository nilsteampassnet/teampass prior to 3.0.10.,7.5,CWE-200
CVE-2023-6234,Buffer overflow in CPCA Color LUT Resource Download process of Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code.*: Satera LBP670C Series/Satera MF750C Series firmware v03.07 and earlier sold in Japan. Color imageCLASS LBP674C/Color imageCLASS X LBP1333C/Color imageCLASS MF750C Series/Color imageCLASS X MF1333C Series firmware v03.07 and earlier sold in US. i-SENSYS LBP673Cdw/C1333P/i-SENSYS MF750C Series/C1333i Series firmware v03.07 and earlier sold in Europe.  ,9.8,CWE-787
CVE-2025-21610,Trix is a what-you-see-is-what-you-get rich text editor for everyday writing. Versions prior to 2.1.12 are vulnerable to cross-site scripting when pasting malicious code in the link field. An attacker could trick the user to copy&paste a malicious `javascript:` URL as a link that would execute arbitrary JavaScript code within the context of the user's session potentially leading to unauthorized actions being performed or sensitive information being disclosed. Users should upgrade to Trix editor version 2.1.12 or later to receive a patch. In addition to upgrading affected users can disallow browsers that don't support a Content Security Policy (CSP) as a workaround for this and other cross-site scripting vulnerabilities. Set CSP policies such as script-src 'self' to ensure that only scripts hosted on the same origin are executed and explicitly prohibit inline scripts using script-src-elem.,5.3,CWE-79
CVE-2023-41856,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ClickToTweet.Com Click To Tweet plugin <= 2.0.14 versions.,7.1,CWE-79
CVE-2025-0508,A vulnerability in the SageMaker Workflow component of aws/sagemaker-python-sdk allows for the possibility of MD5 hash collisions in all versions. This can lead to workflows being inadvertently replaced due to the reuse of results from different configurations that produce the same MD5 hash. This issue can cause integrity problems within the pipeline potentially leading to erroneous processing outcomes.,5.9,CWE-440
CVE-2024-23078,JGraphT Core v1.5.2 was discovered to contain a NullPointerException via the component org.jgrapht.alg.util.ToleranceDoubleComparator::compare(Double Double). NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,9.1,CWE-476
CVE-2023-31543,A dependency confusion in pipreqs v0.3.0 to v0.4.11 allows attackers to execute arbitrary code via uploading a crafted PyPI package to the chosen repository server.,9.8,CWE-427
CVE-2024-22402,Nextcloud guests app is a utility to create guest users which can only see files shared with them. In affected versions users were able to load the first page of apps they were actually not allowed to access. Depending on the selection of apps installed this may present a permissions bypass. It is recommended that the Guests app is upgraded to 2.4.1 2.5.1 or 3.0.1. There are no known workarounds for this vulnerability.,5.4,CWE-281
CVE-2024-13771,The Civi - Job Board & Freelance Marketplace WordPress Theme plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 2.1.4. This is due to a lack of user validation before changing a password. This makes it possible for unauthenticated attackers to change the password of arbitrary users including administrators if the attacker knows the username of the victim.,9.8,CWE-288
CVE-2024-50312,A vulnerability was found in GraphQL due to improper access controls on the GraphQL introspection query. This flaw allows unauthorized users to retrieve a comprehensive list of available queries and mutations. Exposure to this flaw increases the attack surface as it can facilitate the discovery of flaws or errors specific to the application's GraphQL implementation.,5.3,CWE-200
CVE-2021-34947,NETGEAR R7800 net-cgi Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of NETGEAR R7800 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of the soap_block_table file. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-13055.,8.8,CWE-787
CVE-2023-33229,The SolarWinds Platform was susceptible to the Incorrect Input Neutralization Vulnerability. This vulnerability allows a remote adversary with a valid SolarWinds Platform account to append URL parameters to inject passive HTML. ,3.5,CWE-94
CVE-2024-7940,The product exposes a service that is intended for local only to all network interfaces without any authentication.,8.3,CWE-306
