CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-5438,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.7.1 via the 'attempt_delete' function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Instructor-level access and above to delete arbitrary quiz attempts.,4.3,CWE-639
CVE-2022-1565,The plugin WP All Import is vulnerable to arbitrary file uploads due to missing file type validation via the wp_all_import_get_gz.php file in versions up to and including 3.6.7. This makes it possible for authenticated attackers with administrator level permissions and above to upload arbitrary files on the affected sites server which may make remote code execution possible.,7.2,CWE-434
CVE-2025-0581,A vulnerability classified as problematic has been found in CampCodes School Management Software 1.0. This affects an unknown part of the file /chat/group/send of the component Chat History. The manipulation of the argument message leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-22714,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MDJM MDJM Event Management allows Reflected XSS. This issue affects MDJM Event Management: from n/a through 1.7.5.5.,7.1,CWE-79
CVE-2022-27157,pearweb < 1.32 is suffers from a Weak Password Recovery Mechanism via include/users/passwordmanage.php.,9.8,CWE-640
CVE-2024-1954,The Oliver POS – A WooCommerce Point of Sale (POS) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.4.1.8. This is due to missing or incorrect nonce validation in the includes/class-pos-bridge-install.php file. This makes it possible for unauthenticated attackers to perform several unauthorized actions like deactivating the plugin disconnecting the subscription syncing the status and more via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.3,CWE-352
CVE-2024-43340,Cross-Site Request Forgery (CSRF) vulnerability in Nasirahmed Advanced Form Integration.This issue affects Advanced Form Integration: from n/a through 1.89.4.,4.3,CWE-352
CVE-2022-49733,In the Linux kernel the following vulnerability has been resolved:  ALSA: pcm: oss: Fix race at SNDCTL_DSP_SYNC  There is a small race window at snd_pcm_oss_sync() that is called from OSS PCM SNDCTL_DSP_SYNC ioctl; namely the function calls snd_pcm_oss_make_ready() at first then takes the params_lock mutex for the rest.  When the stream is set up again by another thread between them it leads to inconsistency and may result in unexpected results such as NULL dereference of OSS buffer as a fuzzer spotted recently.  The fix is simply to cover snd_pcm_oss_make_ready() call into the same params_lock mutex with snd_pcm_oss_make_ready_locked() variant.,4.7,CWE-362
CVE-2021-33020,Philips Vue PACS versions 12.2.x.x and prior uses a cryptographic key or password past its expiration date which diminishes its safety significantly by increasing the timing window for cracking attacks against that key.,8.2,CWE-324
CVE-2025-49884,Missing Authorization vulnerability in alexvtn Internal Linking of Related Contents allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Internal Linking of Related Contents: from n/a through 1.1.8.,6.5,CWE-862
CVE-2023-26463,strongSwan 5.9.8 and 5.9.9 potentially allows remote code execution because it uses a variable named public for two different purposes within the same function. There is initially incorrect access control later followed by an expired pointer dereference. One attack vector is sending an untrusted client certificate during EAP-TLS. A server is affected only if it loads plugins that implement TLS-based EAP methods (EAP-TLS EAP-TTLS EAP-PEAP or EAP-TNC). This is fixed in 5.9.10.,9.8,CWE-295
CVE-2021-43074,An improper verification of cryptographic signature vulnerability [CWE-347] in FortiWeb 6.4 all versions 6.3.16 and below 6.2 all versions 6.1 all versions 6.0 all versions; FortiOS 7.0.3 and below 6.4.8 and below 6.2 all versions 6.0 all versions; FortiSwitch 7.0.3 and below 6.4.10 and below 6.2 all versions 6.0 all versions; FortiProxy 7.0.1 and below 2.0.7 and below 1.2 all versions 1.1 all versions 1.0 all versions may allow an attacker to decrypt portions of the administrative session management cookie if able to intercept the latter.,4.3,CWE-347
CVE-2021-24686,The SVG Support WordPress plugin before 2.3.20 does not escape the CSS Class to target setting before outputting it in an attribute which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-41483,Tenda AC1200 US_AC6V2.0RTL_V15.03.06.51_multi_TDE01 was discovered to contain a buffer overflow in the 0x4a12cc function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-120
CVE-2021-28254,A deserialization vulnerability in the destruct() function of Laravel v8.5.9 allows attackers to execute arbitrary commands.,9.8,CWE-502
CVE-2023-50207,D-Link G416 flupl filename Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21300.,8.8,CWE-78
CVE-2022-49580,In the Linux kernel the following vulnerability has been resolved:  ipv4: Fix a data-race around sysctl_fib_multipath_use_neigh.  While reading sysctl_fib_multipath_use_neigh it can be changed concurrently.  Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2024-3591,The Geo Controller WordPress plugin before 8.6.5 unserializes user input via some of its AJAX actions and REST API routes which could allow unauthenticated users to perform PHP Object Injection when a suitable gadget is present on the blog.,6.5,CWE-502
CVE-2024-51917,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Huy Le Multiple Votes in one page allows Stored XSS.This issue affects Multiple Votes in one page: from n/a through 1.0.4.,6.5,CWE-79
CVE-2023-37322,D-Link DAP-2622 DDP Set SSID List RADIUS Server Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20100.,8.8,CWE-121
CVE-2023-48616,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-22358,In versions beginning with 7.2.2 to before 7.2.3.1 a DLL hijacking vulnerability exists in the BIG-IP Edge Client Windows Installer.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated. ,7.8,CWE-427
CVE-2023-28831,The OPC UA implementations (ANSI C and C++) in affected products contain an integer overflow vulnerability that could cause the application to run into an infinite loop during certificate validation.    This could allow an unauthenticated remote attacker to create a denial of service condition by sending a specially crafted certificate.,7.5,CWE-190
CVE-2023-37959,A missing permission check in Jenkins Sumologic Publisher Plugin 2.2.1 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL.,6.5,CWE-862
CVE-2023-1429,Cross-site Scripting (XSS) - Reflected in GitHub repository pimcore/pimcore prior to 10.5.19.,5.4,CWE-79
CVE-2021-40635,OS4ED openSIS 8.0 is affected by SQL injection in ChooseCpSearch.php ChooseRequestSearch.php. An attacker can inject a SQL query to extract information from the database.,7.5,CWE-89
CVE-2023-24027,In MISP 2.4.167 app/webroot/js/action_table.js allows XSS via a network history name.,6.1,CWE-79
CVE-2024-21757,A unverified password change in Fortinet FortiManager versions 7.0.0 through 7.0.10 versions 7.2.0 through 7.2.4 and versions 7.4.0 through 7.4.1 as well as Fortinet FortiAnalyzer versions 7.0.0 through 7.0.10 versions 7.2.0 through 7.2.4 and versions 7.4.0 through 7.4.1 allows an attacker to modify admin passwords via the device configuration backup.,6.1,CWE-620
CVE-2025-24791,snowflake-connector-nodejs is a NodeJS driver for Snowflake. Snowflake discovered and remediated a vulnerability in the Snowflake NodeJS Driver. File permissions checks of the temporary credential cache could be bypassed by an attacker with write access to the local cache directory. This vulnerability affects versions 1.12.0 through 2.0.1 on Linux. Snowflake fixed the issue in version 2.0.2.,4.4,CWE-281
CVE-2023-26843,A stored Cross-site scripting (XSS) vulnerability in ChurchCRM 4.5.3 allows remote attackers to inject arbitrary web script or HTML via the NoteEditor.php.,5.4,CWE-79
CVE-2021-33420,A deserialization issue discovered in inikulin replicator before 1.0.4 allows remote attackers to run arbitrary code via the fromSerializable function in TypedArray object.,9.8,CWE-502
CVE-2022-3084,GE CIMPICITY versions 2022 and prior is vulnerable when data from a faulting address controls code flow starting at gmmiObj!CGmmiRootOptionTable which could allow an attacker to execute arbitrary code.   ,7.8,CWE-824
CVE-2024-22306,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hometory Mang Board WP allows Stored XSS.This issue affects Mang Board WP: from n/a through 1.7.7.  ,5.9,CWE-79
CVE-2022-30794,Online Ordering System v1.0 by oretnom23 is vulnerable to SQL Injection via admin/editproductetails.php.,7.2,CWE-89
CVE-2023-25045,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in David F. Carr RSVPMaker allows SQL Injection.This issue affects RSVPMaker: from n/a through 9.9.3.  ,6.7,CWE-89
CVE-2022-34991,Paymoney v3.3 was discovered to contain multiple reflected cross-site scripting (XSS) vulnerabilities via the first_name and last_name parameters.,5.4,CWE-79
CVE-2023-30210,OURPHP <= 7.2.0 is vulnerable to Cross Site Scripting (XSS) via ourphp_tz.php.,6.1,CWE-79
CVE-2025-25761,HkCms v2.3.2.240702 was discovered to contain an arbitrary file write vulnerability in the component Appcenter.php.,7.2,CWE-73
CVE-2025-2280,Improper access control in web extension restriction feature in Devolutions Server 2024.3.4.0   and earlier allows an authenticated user to bypass the browser extension restriction feature.,8.1,CWE-284
CVE-2024-28002,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Archetyped Cornerstone allows Reflected XSS.This issue affects Cornerstone: from n/a through 0.8.0.  ,7.1,CWE-79
CVE-2024-13972,A vulnerability related to registry permissions in the Intercept X for Windows updater prior to Core Agent version 2024.3.2 can lead to a local user gaining SYSTEM level privileges during a product upgrade.,8.8,CWE-276
CVE-2023-38040,A reflected XSS vulnerability exists in Revive Adserver 5.4.1 and earlier versions..,6.1,CWE-79
CVE-2022-31753,The voice wakeup module has a vulnerability of using externally-controlled format strings. Successful exploitation of this vulnerability may affect system availability.,7.5,CWE-134
CVE-2024-56611,In the Linux kernel the following vulnerability has been resolved:  mm/mempolicy: fix migrate_to_node() assuming there is at least one VMA in a MM  We currently assume that there is at least one VMA in a MM which isn't true.  So we might end up having find_vma() return NULL to then de-reference NULL.  So properly handle find_vma() returning NULL.  This fixes the report:  Oops: general protection fault probably for non-canonical address 0xdffffc0000000000: 0000 [#1] PREEMPT SMP KASAN PTI KASAN: null-ptr-deref in range [0x0000000000000000-0x0000000000000007] CPU: 1 UID: 0 PID: 6021 Comm: syz-executor284 Not tainted 6.12.0-rc7-syzkaller-00187-gf868cd251776 #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 10/30/2024 RIP: 0010:migrate_to_node mm/mempolicy.c:1090 [inline] RIP: 0010:do_migrate_pages+0x403/0x6f0 mm/mempolicy.c:1194 Code: ... RSP: 0018:ffffc9000375fd08 EFLAGS: 00010246 RAX: 0000000000000000 RBX: ffffc9000375fd78 RCX: 0000000000000000 RDX: ffff88807e171300 RSI: dffffc0000000000 RDI: ffff88803390c044 RBP: ffff88807e171428 R08: 0000000000000014 R09: fffffbfff2039ef1 R10: ffffffff901cf78f R11: 0000000000000000 R12: 0000000000000003 R13: ffffc9000375fe90 R14: ffffc9000375fe98 R15: ffffc9000375fdf8 FS:  00005555919e1380(0000) GS:ffff8880b8700000(0000) knlGS:0000000000000000 CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033 CR2: 00005555919e1ca8 CR3: 000000007f12a000 CR4: 00000000003526f0 DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000 DR3: 0000000000000000 DR6: 00000000fffe0ff0 DR7: 0000000000000400 Call Trace:  <TASK>  kernel_migrate_pages+0x5b2/0x750 mm/mempolicy.c:1709  __do_sys_migrate_pages mm/mempolicy.c:1727 [inline]  __se_sys_migrate_pages mm/mempolicy.c:1723 [inline]  __x64_sys_migrate_pages+0x96/0x100 mm/mempolicy.c:1723  do_syscall_x64 arch/x86/entry/common.c:52 [inline]  do_syscall_64+0xcd/0x250 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f  [akpm@linux-foundation.org: add unlikely()],5.5,CWE-476
CVE-2025-4145,A vulnerability which was classified as critical has been found in Netgear EX6200 1.0.3.94. This issue affects the function sub_3D0BC. The manipulation of the argument host leads to buffer overflow. The attack may be initiated remotely. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2017-16289,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_utc at 0x9d0193ac the value for the `offset` key is copied using `strcpy` to the buffer at `$sp+0x2d0`.This buffer is 100 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-5152,The ElementsReady Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘_id’ parameter in all versions up to and including 6.1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-32671,Heap-based Buffer Overflow vulnerability in Samsung Open Source Escargot JavaScript engine allows Overflow Buffers.This issue affects Escargot: 4.0.0.,9.8,CWE-122
CVE-2023-31236,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in unFocus Projects Scripts n Styles plugin <= 3.5.7 versions.,5.9,CWE-79
CVE-2023-45593,A CWE-184 “Incomplete List of Disallowed Inputs” vulnerability in the embedded Chromium browser (concerning the handling of alternative URLs other than “ http://localhost” ) allows a physical attacker to read arbitrary files on the file system alter the configuration of the embedded browser and have other unspecified impacts to the confidentiality integrity and availability of the device. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,6.8,CWE-184
CVE-2022-4248,A vulnerability which was classified as critical has been found in Movie Ticket Booking System. This issue affects some unknown processing of the file editBooking.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-214625 was assigned to this vulnerability.,5.0,CWE-707
CVE-2025-4930,A vulnerability classified as critical has been found in Campcodes Online Shopping Portal 1.0. Affected is an unknown function of the file /my-cart.php. The manipulation of the argument billingaddress leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-38865,Improper neutralization of livestatus command delimiters in a specific endpoint within RestAPI of Checkmk prior to 2.2.0p39 2.3.0p25 and 2.1.0p51 (EOL) allows arbitrary livestatus command execution. Exploitation requires the attacker to have a contact group assigned to their user account and for an event to originate from a host with the same contact group or from an event generated with an unknown host.,8.8,CWE-140
CVE-2023-28475,Concrete CMS (previously concrete5) versions 8.5.12 and below and versions 9.0 through 9.1.3 is vulnerable to Reflected XSS on the Reply form because msgID was not sanitized.,6.1,CWE-79
CVE-2022-46732,Even if the authentication fails for local service authentication the requested command could still execute regardless of authentication status.,9.8,CWE-306
CVE-2024-22059,A SQL injection vulnerability in web component of Ivanti Neurons for ITSM allows a remote authenticated user to read/modify/delete information in the underlying database. This may also lead to DoS.,8.8,CWE-89
CVE-2022-4554,B2B Customer Ordering System developed by ID Software Project and Consultancy Services before version 1.0.0.347 has an authenticated Reflected XSS vulnerability. This has been fixed in the version 1.0.0.347.  ,5.4,CWE-79
CVE-2024-39888,A vulnerability has been identified in Mendix Encryption (All versions >= V10.0.0 < V10.0.2). Affected versions of the module define a specific hard-coded default value for the EncryptionKey constant which is used in projects where no individual EncryptionKey was specified.    This could allow to an attacker to decrypt any encrypted project data as the default encryption key can be considered compromised.,7.5,CWE-547
CVE-2023-4178,Authentication Bypass by Spoofing vulnerability in Neutron Neutron Smart VMS allows Authentication Bypass.This issue affects Neutron Smart VMS: before b1130.1.0.1.  ,9.8,CWE-290
CVE-2024-32210,The LoMag WareHouse Management application version 1.0.20.120 and older were to utilize hard-coded passwords by default for forms and SQL connections.,5.3,CWE-259
CVE-2025-24129,A type confusion issue was addressed with improved checks. This issue is fixed in visionOS 2.3 iOS 18.3 and iPadOS 18.3 macOS Sequoia 15.3 watchOS 11.3 tvOS 18.3. A remote attacker may cause an unexpected app termination.,7.5,CWE-843
CVE-2022-36227,In libarchive before 3.6.2 the software does not check for an error after calling calloc function that can return with a NULL pointer if the function fails which leads to a resultant NULL pointer dereference. NOTE: the discoverer cites this CWE-476 remark but third parties dispute the code-execution impact: In rare circumstances when NULL is equivalent to the 0x0 memory address and privileged code can access it then writing or reading memory is possible which may lead to code execution.,9.8,CWE-476
CVE-2023-26494,lorawan-stack is an open source LoRaWAN network server. Prior to version 3.24.1 an open redirect exists on the login page of the lorawan stack server allowing an attacker to supply a user controlled redirect upon sign in. This issue may allows malicious actors to phish users as users assume they were redirected to the homepage on login. Version 3.24.1 contains a fix.  ,6.1,CWE-601
CVE-2025-31867,Authorization Bypass Through User-Controlled Key vulnerability in JoomSky JS Job Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects JS Job Manager: from n/a through 2.0.2.,5.4,CWE-639
CVE-2022-40933,Online Pet Shop We App v1.0 by oretnom23 is vulnerable to SQL injection via /pet_shop/classes/Master.php?f=delete_orderid.,7.2,CWE-89
CVE-2025-36106,IBM Cognos Analytics Mobile (iOS) 1.1.0 through 1.1.22 could allow malicious actors to view and modify information coming to and from the application which could then be used to access confidential information on the device or network by using a the deprecated or misconfigured AFNetworking library at runtime.,6.5,CWE-326
CVE-2024-23493,Mattermost fails to properly authorize the requests fetching team associated AD/LDAP groups allowing a user to fetch details of AD/LDAP groups of a team that they are not a member of.   ,4.3,CWE-200
CVE-2024-57684,An access control issue in the component formDMZ.cgi of D-Link 816A2_FWv1.10CNB05_R1B011D88210 allows unauthenticated attackers to set the DMZ service of the device via a crafted POST request.,9.8,CWE-276
CVE-2023-41519,Student Attendance Management System v1 was discovered to contain a cross-site scripting (XSS) vulnerability via the sessionName parameter at createSessionTerm.php.,6.1,CWE-79
CVE-2023-51442,Navidrome is an open source web-based music collection server and streamer. A security vulnerability has been identified in navidrome's subsonic endpoint allowing for authentication bypass. This exploit enables unauthorized access to any known account by utilizing a JSON Web Token (JWT) signed with the key not so secret. The vulnerability can only be exploited on instances that have never been restarted. Navidrome supports an extension to the subsonic authentication scheme where a JWT can be provided using a `jwt` query parameter instead of the traditional password or token and salt (corresponding to resp. the `p` or `t` and `s` query parameters). This authentication bypass vulnerability potentially affects all instances that don't protect the subsonic endpoint `/rest/` which is expected to be most instances in a standard deployment and most instances in the reverse proxy setup too (as the documentation mentions to leave that endpoint unprotected). This issue has been patched in version 0.50.2. ,8.6,CWE-287
CVE-2025-31892,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themeum WP Crowdfunding allows Stored XSS. This issue affects WP Crowdfunding: from n/a through 2.1.13.,6.5,CWE-79
CVE-2021-47186,In the Linux kernel the following vulnerability has been resolved:  tipc: check for null after calling kmemdup  kmemdup can return a null pointer so need to check for it otherwise the null key will be dereferenced later in tipc_crypto_key_xmit as can be seen in the trace [1].   [1] https://syzkaller.appspot.com/bug?id=bca180abb29567b189efdbdb34cbf7ba851c2a58,5.5,CWE-476
CVE-2023-28730,A memory corruption vulnerability Panasonic Control FPWIN Pro versions 7.6.0.3 and all previous versions may allow arbitrary code execution when opening specially crafted project files.,7.8,CWE-119
CVE-2025-2818,A vulnerability was reported in version 1.0 of the Bluetooth Transmission Alliance protocol adopted by Motorola Smart Connect Android Application that could allow a nearby attacker within the Bluetooth interaction range to intercept files when transferred to a device not paired in Smart Connect.,3.5,CWE-319
CVE-2024-7819,A CORS misconfiguration in danswer-ai/danswer v1.4.1 allows attackers to steal sensitive information such as chat contents API keys and other data. This vulnerability occurs due to improper validation of the origin header enabling malicious web pages to make unauthorized requests to the application's API.,7.4,CWE-346
CVE-2021-25050,The Remove Footer Credit WordPress plugin before 1.0.11 does properly sanitise its settings allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed.,4.8,CWE-79
CVE-2024-36992,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 and 9.1.2308.207 a low-privileged user that does not hold the admin or power Splunk roles could craft a malicious payload through a View that could result in execution of unauthorized JavaScript code in the browser of a user. The “url” parameter of the Dashboard element does not have proper input validation to reject invalid URLs which could lead to a Persistent Cross-site Scripting (XSS) exploit.,5.4,CWE-79
CVE-2024-6264,The Post Meta Data Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘$meta_key’ parameter in all versions up to and including 1.2.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-30356,Foxit PDF Reader AcroForm Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects in AcroForms. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22811.,3.3,CWE-125
CVE-2022-38730,Docker Desktop for Windows before 4.6 allows attackers to overwrite any file through the windowscontainers/start dockerBackendV2 API by controlling the data-root field inside the DaemonJSON field in the WindowsContainerStartRequest class. This allows exploiting a symlink vulnerability in ..\dataRoot\network\files\local-kv.db because of a TOCTOU race condition.,6.3,CWE-59
CVE-2024-49820,IBM Security Guardium Key Lifecycle Manager 4.1 4.1.1 4.2.0 and 4.2.1 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.,3.7,CWE-319
