CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-27206,Jenkins GitLab Authentication Plugin 1.13 and earlier stores the GitLab client secret unencrypted in the global config.xml file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-522
CVE-2022-4053,A vulnerability was found in Student Attendance Management System. It has been classified as problematic. Affected is an unknown function of the file createClass.php. The manipulation of the argument className leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-213846 is the identifier assigned to this vulnerability.,2.4,CWE-707
CVE-2024-31446,OpenComputers is a Minecraft mod that adds programmable computers and robots to the game. A user can use OpenComputers to get a Computer thread stuck in the Lua VM which eventually blocks the Server thread requiring the server to be forcibly shut down. This can be accomplished using any device in the mod and can be performed by anyone who can execute Lua code on them. This occurs while using the native Lua library. LuaJ appears to not have this issue. This vulnerability is fixed in 1.8.4. The GregTech: New Horizons modpack uses its own modified version of OpenComputers. They have applied the relevant patch in version 1.10.10-GTNH.,7.7,CWE-770
CVE-2024-20105,In m4u there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: ALPS09062027; Issue ID: MSV-1743.,6.7,CWE-787
CVE-2023-36293,SQL injection vulnerability in wmanager v.1.0.7 and before allows a remote attacker to obtain sensitive information via a crafted script to the company.php component.,7.5,CWE-89
CVE-2022-43848,IBM AIX 7.1 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the AIX perfstat kernel extension to cause a denial of service.  IBM X-Force ID:  239169.,6.2,CWE-20
CVE-2022-38531,FPT G-97RG6M R4.2.98.035 and G-97RG3 R4.2.43.078 are vulnerable to Remote Command Execution in the ping function.,8.8,CWE-78
CVE-2022-2977,A flaw was found in the Linux kernel implementation of proxied virtualized TPM devices. On a system where virtualized TPM devices are configured (this is not the default) a local attacker can create a use-after-free and create a situation where it may be possible to escalate privileges on the system.,7.8,CWE-416
CVE-2022-43517,A vulnerability has been identified in Simcenter STAR-CCM+ (All versions < V2306). The affected application improperly assigns file permissions to installation folders.    This could allow a local attacker with an unprivileged account to override or modify the service executables and subsequently gain elevated privileges.,7.8,CWE-732
CVE-2022-37234,Netgear Nighthawk AC1900 Smart WiFi Dual Band Gigabit Router R7000-V1.0.11.134_10.2.119 is vulnerable to Buffer Overflow via the wl binary in firmware. There is a stack overflow vulnerability caused by strncpy.,7.8,CWE-787
CVE-2022-36776,IBM Cloud Pak for Security (CP4S) 1.10.0.0 79and 1.10.2.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  233663.,5.4,CWE-79
CVE-2022-46091,Cross Site Scripting (XSS) vulnerability in the feedback form of Online Flight Booking Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the airline parameter.,4.7,CWE-79
CVE-2024-30545,Cross-Site Request Forgery (CSRF) vulnerability in Nick Powers Social Author Bio allows Stored XSS.This issue affects Social Author Bio: from n/a through 2.4.  ,7.1,CWE-352
CVE-2018-8863,The HTTP header in Philips EncoreAnywhere contains data an attacker may be able to use to gain sensitive information.  ,5.9,CWE-200
CVE-2025-23602,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound EELV Newsletter allows Reflected XSS. This issue affects EELV Newsletter: from n/a through 4.8.2.,7.1,CWE-79
CVE-2024-27265,IBM Integration Bus for z/OS 10.1 through 10.1.0.3 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.  IBM X-Force ID:  284564.,4.5,CWE-352
CVE-2023-23569,Stack-based buffer overflow for some Intel(R) Trace Analyzer and Collector software before version 2021.8.0 published Dec 2022 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-121
CVE-2025-21340,Windows Virtualization-Based Security (VBS) Security Feature Bypass Vulnerability,5.5,CWE-284
CVE-2024-2588,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/admin/index.php in the 'id' parameter. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
CVE-2024-33584,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Deepen Bajracharya Video Conferencing with Zoom.This issue affects Video Conferencing with Zoom: from n/a through 4.4.4.  ,4.7,CWE-601
CVE-2023-4857, An authentication bypass vulnerability was identified in SMM/SMM2 and FPC that could allow an authenticated user to execute certain IPMI calls that could lead to exposure of limited system information.  ,7.5,CWE-306
CVE-2022-1382,NULL Pointer Dereference in GitHub repository radareorg/radare2 prior to 5.6.8. This vulnerability is capable of making the radare2 crash thus affecting the availability of the system.,5.5,CWE-476
CVE-2023-0494,A vulnerability was found in X.Org. This issue occurs due to a dangling pointer in DeepCopyPointerClasses that can be exploited by ProcXkbSetDeviceInfo() and ProcXkbGetDeviceInfo() to read and write into freed memory. This can lead to local privilege elevation on systems where the X server runs privileged and remote code execution for ssh X forwarding sessions.,7.8,CWE-416
CVE-2022-22603,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in Xcode 13.3. Opening a maliciously crafted file may lead to unexpected application termination or arbitrary code execution.,7.8,CWE-125
CVE-2024-8667,The HurryTimer – An Scarcity and Urgency Countdown Timer for WordPress & WooCommerce plugin for WordPress is vulnerable to unauthorized post publication due to a missing capability check on the activateCampaign() function in all versions up to and including 2.10.0. This makes it possible for authenticated attackers with contributor-level access and above to publish arbitrary posts like ones they have submitted for review or a site administrator has in draft.,4.3,CWE-862
CVE-2022-23740,CRITICAL: An improper neutralization of argument delimiters in a command vulnerability was identified in GitHub Enterprise Server that enabled remote code execution. To exploit this vulnerability an attacker would need permission to create and build GitHub Pages using GitHub Actions. This vulnerability affected only version 3.7.0 of GitHub Enterprise Server and was fixed in version 3.7.1. This vulnerability was reported via the GitHub Bug Bounty program.,8.8,CWE-88
CVE-2024-37430,Authentication Bypass by Spoofing vulnerability in Patreon Patreon WordPress allows Functionality Misuse.This issue affects Patreon WordPress: from n/a through 1.9.0.,5.3,CWE-290
CVE-2023-52454,In the Linux kernel the following vulnerability has been resolved:  nvmet-tcp: Fix a kernel panic when host sends an invalid H2C PDU length  If the host sends an H2CData command with an invalid DATAL the kernel may crash in nvmet_tcp_build_pdu_iovec().  Unable to handle kernel NULL pointer dereference at virtual address 0000000000000000 lr : nvmet_tcp_io_work+0x6ac/0x718 [nvmet_tcp] Call trace:   process_one_work+0x174/0x3c8   worker_thread+0x2d0/0x3e8   kthread+0x104/0x110  Fix the bug by raising a fatal error if DATAL isn't coherent with the packet size. Also the PDU length should never exceed the MAXH2CDATA parameter which has been communicated to the host in nvmet_tcp_handle_icreq().,5.5,CWE-476
CVE-2020-36702,The Ultimate Addons for Gutenberg plugin for WordPress is vulnerable to Authenticated Settings Change in versions up to and including 1.14.7. This is due to missing capability checks on several AJAX actions. This makes it possible for authenticated attackers with subscriber+ roles to update the plugin's settings.,5.5,CWE-862
CVE-2022-33921,Dell GeoDrive versions prior to 2.2 contains Multiple DLL Hijacking Vulnerabilities. A low privilege attacker could potentially exploit this vulnerability leading to the execution of arbitrary code in the SYSTEM security context.,7.0,CWE-427
CVE-2023-3362,An information disclosure issue in GitLab CE/EE affecting all versions from 16.0 prior to 16.0.6 and version 16.1.0 allows unauthenticated actors to access the import error information if a project was imported from GitHub.,5.3,CWE-209
CVE-2023-51569,Kofax Power PDF BMP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22016.,7.8,CWE-787
CVE-2024-10675,The affiliate-toolkit plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via a URL in all versions up to and including 3.6.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-0611,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the slides callback functionality in all versions up to and including 3.9.5. This makes it possible for authenticated attackers with editor-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-28062,Car Rental System v1.0 contains an arbitrary file upload vulnerability via the Add Car component which allows attackers to upload a webshell and execute arbitrary code.,8.8,CWE-434
CVE-2022-2850,A flaw was found In 389-ds-base. When the Content Synchronization plugin is enabled an authenticated user can reach a NULL pointer dereference using a specially crafted query. This flaw allows an authenticated attacker to cause a denial of service. This CVE is assigned against an incomplete fix of CVE-2021-3514.,6.5,CWE-476
CVE-2024-1122,The Event Manager Events Calendar Events Tickets for WooCommerce – Eventin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the export_data() function in all versions up to and including 3.3.50. This makes it possible for unauthenticated attackers to export event data.,5.3,CWE-862
CVE-2024-27930,GLPI is a Free Asset and IT Management Software package Data center management ITIL Service Desk licenses tracking and software auditing. An authenticated user can access sensitive fields data from items on which he has read access. This issue has been patched in version 10.0.13.,6.5,CWE-285
CVE-2025-23630,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Cyber Slider allows Reflected XSS. This issue affects Cyber Slider: from n/a through 1.1.,7.1,CWE-79
CVE-2022-3971,A vulnerability was found in matrix-appservice-irc up to 0.35.1. It has been declared as critical. This vulnerability affects unknown code of the file src/datastore/postgres/PgDataStore.ts. The manipulation of the argument roomIds leads to sql injection. Upgrading to version 0.36.0 is able to address this issue. The name of the patch is 179313a37f06b298150edba3e2b0e5a73c1415e7. It is recommended to upgrade the affected component. VDB-213550 is the identifier assigned to this vulnerability.,4.6,CWE-707
CVE-2023-36012,DHCP Server Service Information Disclosure Vulnerability,5.3,CWE-908
CVE-2023-49489,Reflective Cross Site Scripting (XSS) vulnerability in KodExplorer version 4.51 allows attackers to obtain sensitive information and escalate privileges via the APP_HOST parameter at config/i18n/en/main.php.,6.1,CWE-79
CVE-2023-35005,In Apache Airflow some potentially sensitive values were being shown to the user in certain situations.  This vulnerability is mitigated by the fact configuration is not shown in the UI by default (only if `[webserver] expose_config` is set to `non-sensitive-only`) and not all uncensored values are actually sentitive.   This issue affects Apache Airflow: from 2.5.0 before 2.6.2. Users are recommended to update to version 2.6.2 or later.   ,6.5,CWE-200
CVE-2023-25582,Two OS command injection vulnerabilities exist in the zebra vlan_name functionality of Milesight UR32L v32.3.0.5. A specially crafted network request can lead to command execution. An attacker can send a network request to trigger these vulnerabilities.This command injection is in the code branch that manages an already existing vlan configuration.,7.2,CWE-78
CVE-2024-36990,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.2.2403.100 an authenticated low-privileged user that does not hold the admin or power Splunk roles could send a specially crafted HTTP POST request to the datamodel/web REST endpoint in Splunk Enterprise potentially causing a denial of service.,6.5,CWE-835
CVE-2023-48104,Alinto SOGo before 5.9.1 is vulnerable to HTML Injection.,6.1,CWE-79
CVE-2022-41688, Delta Electronics InfraSuite Device Master versions 00.00.01a and prior lack proper authentication for functions that create and modify user groups. An attacker could provide malicious serialized objects that could run these functions without authentication to create a new user and add them to the administrator group.  ,9.8,CWE-306
CVE-2021-45957,Dnsmasq 2.86 has a heap-based buffer overflow in answer_request (called from FuzzAnswerTheRequest and fuzz_rfc1035.c). NOTE: the vendor's position is that CVE-2021-45951 through CVE-2021-45957 do not represent real vulnerabilities to the best of our knowledge.,9.8,CWE-787
CVE-2022-0214,The Custom Popup Builder WordPress plugin before 1.3.1 autoload data from its popup on every pages as such data can be sent by unauthenticated user and is not validated in length this could cause a denial of service on the blog,7.5,CWE-1284
CVE-2021-46571,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15365.,7.8,CWE-416
CVE-2025-26984,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cozy Vision SMS Alert Order Notifications – WooCommerce allows Reflected XSS. This issue affects SMS Alert Order Notifications – WooCommerce: from n/a through 3.7.8.,7.1,CWE-79
CVE-2023-0057,Improper Restriction of Rendered UI Layers or Frames in GitHub repository pyload/pyload prior to 0.5.0b3.dev33.,6.1,CWE-1021
CVE-2024-37549,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pdfcrowd Save as PDF plugin by Pdfcrowd allows Stored XSS.This issue affects Save as PDF plugin by Pdfcrowd: from n/a through 4.0.0.,5.9,CWE-79
CVE-2023-3008,A vulnerability classified as critical has been found in ningzichun Student Management System 1.0. This affects an unknown part of the file login.php. The manipulation of the argument user/pass leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-230355.,7.3,CWE-89
CVE-2023-37334,Kofax Power PDF PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20390.,7.8,CWE-787
CVE-2022-40116,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the search parameter at /net-banking/beneficiary.php.,9.8,CWE-89
CVE-2024-45287,A malicious value of size in a structure of packed libnv can cause an integer overflow leading to the allocation of a smaller buffer than required for the parsed data.,7.5,CWE-131
CVE-2024-11886,The Contact Form and Calls To Action by vcita plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'vCitaMeetingScheduler ' shortcode in all versions up to and including 2.7.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-23003,When computing a shared secret or point multiplication on the NIST P-256 curve that results in an X coordinate of zero the resulting output is not properly reduced modulo the P-256 field prime and is invalid. The resulting output may cause an error when used in other operations. This may be leveraged by an attacker to cause an error scenario or incorrect choice of session key in applications which use the library resulting in a limited denial of service for an individual user. The scope of impact cannot extend to other components.,5.3,CWE-703
CVE-2023-21123,In multiple functions of multiple files there is a possible way to bypass the DISALLOW_DEBUGGING_FEATURES restriction for tracing due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-270050064,7.8,CWE-862
CVE-2024-35374,Mocodo Mocodo Online 4.2.6 and below does not properly sanitize the sql_case input field in /web/generate.php allowing remote attackers to execute arbitrary commands and potentially command injection leading to remote code execution (RCE) under certain conditions.,9.8,CWE-77
CVE-2022-36778,insert HTML / js code inside input how to get to the vulnerable input : Workers &gt; worker nickname &gt; inject in this input the code.,6.5,CWE-79
CVE-2023-28932,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WPMobile.App WPMobile.App — Android and iOS Mobile Application plugin <= 11.20 versions.,5.9,CWE-79
