CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-50411,In the Linux kernel the following vulnerability has been resolved:  ACPICA: Fix error code path in acpi_ds_call_control_method()  A use-after-free in acpi_ps_parse_aml() after a failing invocaion of acpi_ds_call_control_method() is reported by KASAN [1] and code inspection reveals that next_walk_state pushed to the thread by acpi_ds_create_walk_state() is freed on errors but it is not popped from the thread beforehand.  Thus acpi_ds_get_current_walk_state() called by acpi_ps_parse_aml() subsequently returns it as the new walk state which is incorrect.  To address this make acpi_ds_call_control_method() call acpi_ds_pop_walk_state() to pop next_walk_state from the thread before returning an error.,7.8,CWE-416
CVE-2024-21339,Windows USB Generic Parent Driver Remote Code Execution Vulnerability,6.4,CWE-416
CVE-2024-23949,Multiple improper array index validation vulnerabilities exist in the readMSH functionality of libigl v2.5.0. A specially crafted .msh file can lead to an out-of-bounds write. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability concerns the `igl::MshLoader::parse_node_field` function while handling an `ascii`.msh` file.,8.8,CWE-787
CVE-2025-38538,In the Linux kernel the following vulnerability has been resolved:  dmaengine: nbpfaxi: Fix memory corruption in probe()  The nbpf->chan[] array is allocated earlier in the nbpf_probe() function and it has num_channels elements.  These three loops iterate one element farther than they should and corrupt memory.  The changes to the second loop are more involved.  In this case we're copying data from the irqbuf[] array into the nbpf->chan[] array.  If the data in irqbuf[i] is the error IRQ then we skip it so the iterators are not in sync.  I added a check to ensure that we don't go beyond the end of the irqbuf[] array.  I'm pretty sure this can't happen but it seemed harmless to add a check.  On the other hand after the loop has ended there is a check to ensure that the chan iterator is where we expect it to be.  In the original code we went one element beyond the end of the array so the iterator wasn't in the correct place and it would always return -EINVAL.  However now it will always be in the correct place.  I deleted the check since we know the result.,7.8,CWE-787
CVE-2024-5172,The Expert Invoice WordPress plugin through 1.0.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-13679,The Widget BUY.BOX plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'buybox-widget' shortcode in all versions up to and including 3.1.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-14437,The Hummingbird Performance plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.18.0 via the 'request' function. This makes it possible for unauthenticated attackers to extract sensitive data including Cloudflare API credentials.,7.5,CWE-532
CVE-2024-2636, An Unrestricted Upload of File vulnerability has been found on Cegid Meta4 HR that allows an attacker to upload malicios files to the server via '/config/espanol/update_password.jsp' file. Modifying the 'M4_NEW_PASSWORD' parameter an attacker could store a malicious JSP file inside the file directory to be executed the the file is loaded in the application. ,9.0,CWE-434
CVE-2025-67842,The Static Asset API in Mintlify Platform before 2025-11-15 allows remote attackers to inject arbitrary web script or HTML via the subdomain parameter because any tenant's assets can be served on any other tenant's documentation site.,6.4,CWE-829
CVE-2021-45027,An arbitrary file download vulnerability in Oliver v5 Library Server Versions < 5.00.008.053 via the FileServlet function allows for arbitrary file download by an attacker using unsanitized user supplied input.,7.5,CWE-494
CVE-2025-8610,AOMEI Cyber Backup Missing Authentication for Critical Function Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of AOMEI Cyber Backup. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the StorageNode service which listens on TCP port 9075 by default. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-26156.,9.8,CWE-306
CVE-2025-25292,ruby-saml provides security assertion markup language (SAML) single sign-on (SSO) for Ruby. An authentication bypass vulnerability was found in ruby-saml prior to versions 1.12.4 and 1.18.0 due to a parser differential. ReXML and Nokogiri parse XML differently the parsers can generate entirely different document structures from the same XML input. That allows an attacker to be able to execute a Signature Wrapping attack. This issue may lead to authentication bypass. Versions 1.12.4 and 1.18.0 contain a patch for the issue.,9.8,CWE-347
CVE-2022-47447,Cross-Site Request Forgery (CSRF) vulnerability in Mathieu Chartier WordPress WP-Advanced-Search plugin <= 3.3.8 versions.,4.3,CWE-352
CVE-2024-32293,Tenda W30E v1.0 V1.0.1.25(633) firmware has a stack overflow vulnerability via the page parameter in the fromDhcpListClient function.,8.0,CWE-121
CVE-2025-20890,Out-of-bounds write in decoding frame buffer in libsthmbc.so prior to SMR Jan-2025 Release 1 allows local attackers to execute arbitrary code with privilege. User interaction is required for triggering this vulnerability.,7.0,CWE-787
CVE-2022-45097, Dell PowerScale OneFS 9.0.0.x-9.4.0.x contains an Incorrect User Management vulnerability. A low privileged network attacker could potentially exploit this vulnerability leading to escalation of privileges and information disclosure.      ,6.3,CWE-842
CVE-2023-50366,A cross-site scripting (XSS) vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to inject malicious code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.6.2722 build 20240402 and later QuTS hero h5.1.6.2734 build 20240414 and later,4.3,CWE-79
CVE-2022-4280,A vulnerability which was classified as problematic has been found in Dot Tech Smart Campus System. Affected by this issue is some unknown functionality of the file /services/Card/findUser. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-214778 is the identifier assigned to this vulnerability.,4.3,CWE-266
CVE-2024-43433,A flaw was found in moodle. Matrix room membership and power levels are incorrectly applied and revoked for suspended Moodle users.,5.3,CWE-863
CVE-2023-31284,illumos illumos-gate before 676abcb has a stack buffer overflow in /dev/net leading to privilege escalation via a stat on a long file name in /dev/net.,7.8,CWE-787
CVE-2023-30969,The Palantir Tiles1 service was  found to be vulnerable to an API wide issue where the service was not performing authentication/authorization on all the endpoints.  ,8.2,CWE-284
CVE-2023-27953,The issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.3 macOS Monterey 12.6.4 macOS Big Sur 11.7.5. A remote user may be able to cause unexpected system termination or corrupt kernel memory.,9.8,CWE-787
CVE-2022-32228,An information disclosure vulnerability exists in Rocket.Chat <v5 <v4.8.2 and <v4.7.5 since the getReadReceipts Meteor server method does not properly filter user inputs that are passed to MongoDB queries allowing $regex queries to enumerate arbitrary Message IDs.,4.3,CWE-200
CVE-2022-29688,CSCMS Music Portal System v4.2 was discovered to contain a blind SQL injection vulnerability via the id parameter at /admin.php/singer/admin/singer/hy.,7.2,CWE-89
CVE-2024-54774,Dcat Admin v2.2.0-beta contains a cross-site scripting (XSS) vulnerability in /admin/articles/create.,4.8,CWE-79
CVE-2024-26179,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-3745,MSI Afterburner v4.6.6.16381 Beta 3 is vulnerable to an ACL Bypass vulnerability in the RTCore64.sys driver which leads to triggering vulnerabilities like CVE-2024-1443 and CVE-2024-1460 from a low privileged user.,7.8,CWE-863
CVE-2022-46149,Cap'n Proto is a data interchange format and remote procedure call (RPC) system. Cap'n Proro prior to versions 0.7.1 0.8.1 0.9.2 and 0.10.3 as well as versions of Cap'n Proto's Rust implementation prior to 0.13.7 0.14.11 and 0.15.2 are vulnerable to out-of-bounds read due to logic error handling list-of-list. This issue may lead someone to remotely segfault a peer by sending it a malicious message if the victim performs certain actions on a list-of-pointer type. Exfiltration of memory is possible if the victim performs additional certain actions on a list-of-pointer type. To be vulnerable an application must perform a specific sequence of actions described in the GitHub Security Advisory. The bug is present in inlined code therefore the fix will require rebuilding dependent applications. Cap'n Proto has C++ fixes available in versions 0.7.1 0.8.1 0.9.2 and 0.10.3. The `capnp` Rust crate has fixes available in versions 0.13.7 0.14.11 and 0.15.2.,5.4,CWE-125
CVE-2023-38961,Buffer Overflwo vulnerability in JerryScript Project jerryscript v.3.0.0 allows a remote attacker to execute arbitrary code via the scanner_is_context_needed component in js-scanner-until.c.,9.8,CWE-787
CVE-2022-21661,WordPress is a free and open-source content management system written in PHP and paired with a MariaDB database. Due to improper sanitization in WP_Query there can be cases where SQL injection is possible through plugins or themes that use it in a certain way. This has been patched in WordPress version 5.8.3. Older affected versions are also fixed via security release that go back till 3.7.37. We strongly recommend that you keep auto-updates enabled. There are no known workarounds for this vulnerability.,8.0,CWE-89
CVE-2025-20900,Out-of-bounds write in Blockchain Keystore prior to version 1.3.16.5 allows local privileged attackers to write out-of-bounds memory.,6.3,CWE-787
CVE-2024-56434,UAF vulnerability in the device node access module Impact: Successful exploitation of this vulnerability may cause service exceptions of the device.,4.4,CWE-416
CVE-2022-29681,CSCMS Music Portal System v4.2 was discovered to contain a blind SQL injection vulnerability via the id parameter at /admin.php/Links/del.,7.2,CWE-89
CVE-2023-24399,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in OceanWP Ocean Extra plugin <= 2.1.2 versions.,5.5,CWE-79
CVE-2025-12932,A vulnerability was determined in SourceCodester Baby Care System 1.0. Affected by this issue is some unknown functionality of the file /admin.php?id=inbox. This manipulation of the argument msgid causes sql injection. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized.,4.7,CWE-74
CVE-2024-29228,Missing authorization vulnerability in GetStmUrlPath webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to obtain sensitive information via unspecified vectors.,7.7,CWE-862
CVE-2024-7788,Improper Digital Signature Invalidation  vulnerability in Zip Repair Mode of The Document Foundation LibreOffice allows Signature forgery vulnerability in LibreOfficeThis issue affects LibreOffice: from 24.2 before < 24.2.5.,7.8,CWE-347
CVE-2023-43729,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the xsell_type_name[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2025-2111,The Insert Headers And Footers plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.1.1. This is due to missing or incorrect nonce validation on the 'custom_plugin_set_option' function. This makes it possible for unauthenticated attackers to update arbitrary options on the WordPress site via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site. The 'WPBRIGADE_SDK__DEV_MODE' constant must be set to 'true' to exploit the vulnerability.,7.5,CWE-352
CVE-2025-9945,The Optimize More! – CSS plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.3. This is due to missing or incorrect nonce validation on the reset_plugin function. This makes it possible for unauthenticated attackers to reset the plugin's optimization settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-11964,A vulnerability which was classified as critical was found in PHPGurukul Complaint Management system 1.0. This affects an unknown part of the file /user/index.php. The manipulation of the argument emailid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-28750,Zoom On-Premise Meeting Connector Zone Controller (ZC) before version 4.8.20220419.112 fails to properly parse STUN error codes which can result in memory corruption and could allow a malicious actor to crash the application. In versions older than 4.8.12.20211115 this vulnerability could also be leveraged to execute arbitrary code.,7.5,CWE-121
CVE-2025-32653,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lee Blue Cart66 Cloud allows Reflected XSS. This issue affects Cart66 Cloud: from n/a through 2.3.7.,7.1,CWE-79
CVE-2025-7686,The weichuncai(WP伪春菜) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5. This is due to missing or incorrect nonce validation on the sm-options.php page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-28155,The Request package through 2.88.1 for Node.js allows a bypass of SSRF mitigations via an attacker-controller server that does a cross-protocol redirect (HTTP to HTTPS or HTTPS to HTTP). NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.1,CWE-918
CVE-2024-11639,An authentication bypass in the admin web console of Ivanti CSA before 5.0.3 allows a remote unauthenticated attacker to gain administrative access,10.0,CWE-288
CVE-2025-5341,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id' and 'data-size’ parameters in all versions up to and including 1.44.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-50026,In the Linux kernel the following vulnerability has been resolved:  habanalabs/gaudi: fix shift out of bounds  When validating NIC queues queue offset calculation must be performed only for NIC queues.,7.1,CWE-125
CVE-2025-40811,A vulnerability has been identified in Solid Edge SE2024 (All versions < V224.0 Update 14) Solid Edge SE2025 (All versions < V225.0 Update 6). The affected applications contains an out of bounds read vulnerability while parsing specially crafted PRT files. This could allow an attacker to crash the application or execute code in the context of the current process.,7.8,CWE-125
CVE-2024-45449,Access permission verification vulnerability in the ringtone setting module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,5.1,CWE-264
CVE-2025-4392,The Shared Files – Frontend File Upload Form & Secure File Sharing plugin for WordPress is vulnerable to Stored Cross-Site Scripting via html File uploads in all versions up to and including 1.7.48 due to insufficient input sanitization and output escaping within the sanitize_file() function. This makes it possible for unauthenticated attackers to bypass the plugin’s MIME-only checks and inject arbitrary web scripts in pages that will execute whenever a user accesses the html file.,7.2,CWE-79
CVE-2024-2577,A vulnerability has been found in SourceCodester Employee Task Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /update-employee.php. The manipulation of the argument admin_id leads to authorization bypass. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257080.,7.3,CWE-639
CVE-2025-12322,A flaw has been found in Tenda CH22 1.0.0.1. Affected by this issue is the function fromNatStaticSetting of the file /goform/NatStaticSetting. Executing manipulation of the argument page can lead to buffer overflow. It is possible to launch the attack remotely. The exploit has been published and may be used.,8.8,CWE-119
CVE-2025-25927,A Cross-Site Request Forgery (CSRF) in Openmrs 2.4.3 Build 0ff0ed allows attackers to execute arbitrary operations via a crafted GET request.,6.8,CWE-352
CVE-2024-45700,Zabbix server is vulnerable to a DoS vulnerability due to uncontrolled resource exhaustion. An attacker can send specially crafted requests to the server which will cause the server to allocate an excessive amount of memory and perform CPU-intensive decompression operations ultimately leading to a service crash.,6.5,CWE-770
CVE-2023-49747,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WebFactory Ltd Guest Author allows Stored XSS.This issue affects Guest Author: from n/a through 2.3.  ,5.9,CWE-79
CVE-2024-20004,In Modem NL1 there is a possible system crash due to an improper input validation. This could lead to remote denial of service if NW sent invalid NR RRC Connection Setup message with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01191612; Issue ID: MOLY01195812 (MSV-985).,7.5,CWE-20
CVE-2023-41348,ASUS RT-AX55’s authentication-related function has a vulnerability of insufficient filtering of special characters within its code-authentication module. An authenticated remote attacker can exploit this vulnerability to perform a Command Injection attack to execute arbitrary commands disrupt the system or terminate services.,8.8,CWE-78
CVE-2024-28009,Improper authentication vulnerability in NEC Corporation Aterm WG1800HP4 WG1200HS3 WG1900HP2 WG1200HP3 WG1800HP3 WG1200HS2 WG1900HP WG1200HP2 W1200EX(-MS) WG1200HS WG1200HP WF300HP2 W300P WF800HP WR8165N WG2200HP WF1200HP2 WG1800HP2 WF1200HP WG600HP WG300HP WF300HP WG1800HP WG1400HP WR8175N WR9300N WR8750N WR8160N WR9500N WR8600N WR8370N WR8170N WR8700N WR8300N WR8150N WR4100N WR4500N WR8100N WR8500N CR2500P WR8400N WR8200N WR1200H WR7870S WR6670S WR7850S WR6650S WR6600H WR7800H WM3400RN WM3450RN WM3500R WM3600R WM3800R WR8166N MR01LN MR02LN WG1810HP(JE) and WG1810HP(MF) all versions allows a attacker to execute an arbitrary command with the root privilege via the internet.,9.8,CWE-287
CVE-2024-29671,Buffer Overflow vulnerability in NEXTU FLATA AX1500 Router v.1.0.2 allows a remote attacker to execute arbitrary code via the POST request handler component.,9.8,CWE-120
CVE-2022-43243,Libde265 v1.0.8 was discovered to contain a heap-buffer-overflow vulnerability via ff_hevc_put_weighted_pred_avg_8_sse in sse-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2024-45200,In Nintendo Mario Kart 8 Deluxe before 3.0.3 the LAN/LDN local multiplayer implementation allows a remote attacker to exploit a stack-based buffer overflow upon deserialization of session information via a malformed browse-reply packet aka KartLANPwn. The victim is not required to join a game session with an attacker. The victim must open the Wireless Play (or LAN Play) menu from the game's title screen and an attacker nearby (LDN) or on the same LAN network as the victim can send a crafted reply packet to the victim's console. This enables a remote attacker to obtain complete denial-of-service on the game's process or potentially remote code execution on the victim's console. The issue is caused by incorrect use of the Nintendo Pia library,6.3,CWE-94
CVE-2025-64760,Tuleap is a free and open source suite for management of software development and collaboration. Versions of Tuleap Community Edition prior to 17.0.99.1763126988 and Tuleap Enterprise Edition prior to 17.0-3 and 16.13-8 have missing CSRF protections which allow attackers to create or remove tracker triggers. This issue is fixed in Tuleap Community Edition version 17.0.99.1763126988 and Tuleap Enterprise Edition versions 17.0-3 and 16.13-8.,4.6,CWE-352
CVE-2023-47688,Cross-Site Request Forgery (CSRF) vulnerability in Alexufo Youtube SpeedLoad plugin <= 0.6.3 versions.,4.3,CWE-352
CVE-2023-52729,TCPServer.cpp in SimpleNetwork through 29bc615 has an off-by-one error that causes a buffer overflow when trying to add '\0' to the end of long msg data. It can be exploited via crafted TCP packets.,7.5,CWE-120
CVE-2024-36055,Hw64.sys in Marvin Test HW.exe before 5.0.5.0 allows unprivileged user-mode processes to arbitrarily map physical memory with read/write access via the MmMapIoSpace API (IOCTL 0x9c40a4f8 0x9c40a4e8 0x9c40a4c0 0x9c40a4c4 0x9c40a4ec and seven others) leading to a denial of service (BSOD).,5.5,CWE-863
CVE-2022-48972,In the Linux kernel the following vulnerability has been resolved:  mac802154: fix missing INIT_LIST_HEAD in ieee802154_if_add()  Kernel fault injection test reports null-ptr-deref as follows:  BUG: kernel NULL pointer dereference address: 0000000000000008 RIP: 0010:cfg802154_netdev_notifier_call+0x120/0x310 include/linux/list.h:114 Call Trace:  <TASK>  raw_notifier_call_chain+0x6d/0xa0 kernel/notifier.c:87  call_netdevice_notifiers_info+0x6e/0xc0 net/core/dev.c:1944  unregister_netdevice_many_notify+0x60d/0xcb0 net/core/dev.c:1982  unregister_netdevice_queue+0x154/0x1a0 net/core/dev.c:10879  register_netdevice+0x9a8/0xb90 net/core/dev.c:10083  ieee802154_if_add+0x6ed/0x7e0 net/mac802154/iface.c:659  ieee802154_register_hw+0x29c/0x330 net/mac802154/main.c:229  mcr20a_probe+0xaaa/0xcb1 drivers/net/ieee802154/mcr20a.c:1316  ieee802154_if_add() allocates wpan_dev as netdev's private data but not init the list in struct wpan_dev. cfg802154_netdev_notifier_call() manage the list when device register/unregister and may lead to null-ptr-deref.  Use INIT_LIST_HEAD() on it to initialize it correctly.,5.5,CWE-476
CVE-2022-23835,The Visual Voice Mail (VVM) application through 2022-02-24 for Android allows persistent access if an attacker temporarily controls an application that has the READ_SMS permission and reads an IMAP credentialing message that is (by design) not displayed to the victim within the AOSP SMS/MMS messaging application. (Often the IMAP credentials are usable to listen to voice mail messages sent before the vulnerability was exploited in addition to new ones.) NOTE: some vendors characterize this as not a concrete and exploitable risk.,8.1,CWE-668
CVE-2023-37623,Netdisco before v2.063000 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /Web/TypeAhead.pm.,4.8,CWE-79
CVE-2024-4248,A vulnerability was found in Tenda i21 1.0.0.14(4656) and classified as critical. This issue affects the function formQosManage_user. The manipulation of the argument ssidIndex leads to stack-based buffer overflow. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-262139. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-39713,In the Linux kernel the following vulnerability has been resolved:  media: rainshadow-cec: fix TOCTOU race condition in rain_interrupt()  In the interrupt handler rain_interrupt() the buffer full check on rain->buf_len is performed before acquiring rain->buf_lock. This creates a Time-of-Check to Time-of-Use (TOCTOU) race condition as rain->buf_len is concurrently accessed and modified in the work handler rain_irq_work_handler() under the same lock.  Multiple interrupt invocations can race with each reading buf_len before it becomes full and then proceeding. This can lead to both interrupts attempting to write to the buffer incrementing buf_len beyond its capacity (DATA_SIZE) and causing a buffer overflow.  Fix this bug by moving the spin_lock() to before the buffer full check. This ensures that the check and the subsequent buffer modification are performed atomically preventing the race condition. An corresponding spin_unlock() is added to the overflow path to correctly release the lock.  This possible bug was found by an experimental static analysis tool developed by our team.,4.7,CWE-367
CVE-2024-11045,A Cross-Site WebSocket Hijacking (CSWSH) vulnerability in automatic1111/stable-diffusion-webui version 1.10.0 allows an attacker to clone a malicious server extension from a GitHub repository. The vulnerability arises from the lack of proper validation on WebSocket connections at ws://127.0.0.1:7860/queue/join enabling unauthorized actions on the server. This can lead to unauthorized cloning of server extensions execution of malicious scripts data exfiltration and potential denial of service (DoS).,9.6,CWE-284
CVE-2023-26487,Vega is a visualization grammar a declarative format for creating saving and sharing interactive visualization designs.`lassoAppend' function accepts 3 arguments and internally invokes `push` function on the 1st argument specifying array consisting of 2nd and 3rd arguments as `push` call argument. The type of the 1st argument is supposed to be an array but it's not enforced. This makes it possible to specify any object with a `push` function as the 1st argument `push` function can be set to any function that can be access via `event.view` (no all such functions can be exploited due to invalid context or signature but some can e.g. `console.log`). The issue is that`lassoAppend` doesn't enforce proper types of its arguments. This issue opens various XSS vectors but exact impact and severity depends on the environment (e.g. Core JS `setImmediate` polyfill basically allows `eval`-like functionality). This issue was patched in 5.23.0. ,6.5,CWE-79
CVE-2023-4352,Type confusion in V8 in Google Chrome prior to 116.0.5845.96 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2022-47664,Libde265 1.0.9 is vulnerable to Buffer Overflow in ff_hevc_put_hevc_qpel_pixels_8_sse,7.8,CWE-120
CVE-2023-45591,A CWE-122 “Heap-based Buffer Overflow” vulnerability in the “logger_generic” function of the “Ax_rtu” binary allows a remote authenticated attacker to trigger a memory corruption in the context of the binary. This may result in a Denial-of-Service (DoS) condition possibly in the execution of arbitrary code with the same privileges of the process (root) or have other unspecified impacts on the device. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,7.5,CWE-122
CVE-2021-24974,The Product Feed PRO for WooCommerce WordPress plugin before 11.0.7 does not have authorisation and CSRF check in some of its AJAX actions allowing any authenticated users to call then which could lead to Stored Cross-Site Scripting issue (which will be triggered in the admin dashboard) due to the lack of escaping.,5.4,CWE-79
CVE-2025-63686,There is an arbitrary file download vulnerability in GuoMinJim PersonManage thru commit 5a02b1ab208feacf3a34fc123c9381162afbaa95 (2020-11-23) in the document query function under the Download Center menu in the PersonManage system.,6.5,CWE-284
