CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-45868,The Learning Module in ILIAS 7.25 (2023-09-12 release) allows an attacker (with basic user privileges) to achieve a high-impact Directory Traversal attack on confidentiality and availability. By exploiting this network-based vulnerability the attacker can move specified directories normally outside the documentRoot to a publicly accessible location via the PHP function rename(). This results in a total loss of confidentiality exposing sensitive resources and potentially denying access to the affected component and the operating system's components. To exploit this an attacker must manipulate a POST request during the creation of an exercise unit by modifying the old_name and new_name parameters via directory traversal. However it's essential to note that when exploiting this vulnerability the specified directory will be relocated from its original location rendering all files obtained from there unavailable.,8.1,CWE-22
CVE-2023-4918,A flaw was found in the Keycloak package more specifically org.keycloak.userprofile. When a user registers itself through registration flow the password and password-confirm field from the form will occur as regular user attributes. All users and clients with proper rights and roles are able to read users attributes allowing a malicious user with minimal access to retrieve the users passwords in clear text jeopardizing their environment.,8.8,CWE-256
CVE-2022-1128,Inappropriate implementation in Web Share API in Google Chrome on Windows prior to 100.0.4896.60 allowed an attacker on the local network segment to leak cross-origin data via a crafted HTML page.,6.5,CWE-22
CVE-2024-13481,The LTL Freight Quotes – R+L Carriers Edition plugin for WordPress is vulnerable to SQL Injection via the 'edit_id' and 'dropship_edit_id' parameters in all versions up to and including 3.3.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-10451,A flaw was found in Keycloak. This issue occurs because sensitive runtime values such as passwords may be captured during the Keycloak build process and embedded as default values in bytecode leading to unintended information disclosure. In Keycloak 26 sensitive data specified directly in environment variables during the build process is also stored as a default values making it accessible during runtime. Indirect usage of environment variables for SPI options and Quarkus properties is also vulnerable due to unconditional expansion by PropertyMapper logic capturing sensitive data as default values in all Keycloak versions up to 26.0.2.,5.9,CWE-798
CVE-2022-28874,Multiple Denial-of-Service vulnerabilities was discovered in the F-Secure Atlant and in certain WithSecure products while scanning fuzzed PE32-bit files cause memory corruption and heap buffer overflow which eventually can crash the scanning engine. The exploit can be triggered remotely by an attacker.,4.3,CWE-787
CVE-2025-3688,A vulnerability which was classified as problematic was found in mirweiye Seven Bears Library CMS 2023. This affects an unknown part of the component Background Management Page. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-6838,In mlflow/mlflow version v2.13.2 a vulnerability exists that allows the creation or renaming of an experiment with a large number of integers in its name due to the lack of a limit on the experiment name. This can cause the MLflow UI panel to become unresponsive leading to a potential denial of service. Additionally there is no character limit in the `artifact_location` parameter while creating the experiment.,5.3,CWE-400
CVE-2025-6256,The Flex Guten plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘thumbnailHoverEffect’ parameter in all versions up to and including 1.2.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-45114,Illustrator versions 28.7.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-41447,A stored cross-site scripting (XSS) vulnerability in Alkacon OpenCMS v17.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the author parameter under the Create/Modify article function.,5.4,CWE-79
CVE-2023-49771,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Peter Raschendorfer Smart External Link Click Monitor [Link Log] allows Reflected XSS.This issue affects Smart External Link Click Monitor [Link Log]: from n/a through 5.0.2.  ,7.1,CWE-79
CVE-2025-49313,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ovatheme BRW allows PHP Local File Inclusion. This issue affects BRW: from n/a through 1.8.6.,7.5,CWE-98
CVE-2023-25428,A DLL Hijacking issue discovered in Soft-o Free Password Manager 1.1.20 allows attackers to create arbitrary DLLs leading to code execution.,7.8,CWE-427
CVE-2025-39399,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Ashraful Sarkar Naiem License For Envato allows PHP Local File Inclusion. This issue affects License For Envato: from n/a through 1.0.0.,7.5,CWE-98
CVE-2019-20457,An issue was discovered on Brother MFC-J491DW C1806180757 devices. The printer's web-interface password hash can be retrieved without authentication because the response header of any failed login attempt returns an incomplete authorization cookie. The value of the authorization cookie is the MD5 hash of the password in hexadecimal. An attacker can easily derive the true MD5 hash from this and use offline cracking attacks to obtain administrative access to the device.,9.1,CWE-276
CVE-2015-10085,A vulnerability was found in GoPistolet. It has been declared as problematic. This vulnerability affects unknown code of the component MTA. The manipulation leads to denial of service. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The patch is identified as b91aa4674d460993765884e8463c70e6d886bc90. It is recommended to apply a patch to fix this issue. VDB-221506 is the identifier assigned to this vulnerability.,3.5,CWE-404
CVE-2025-6581,A vulnerability classified as critical was found in SourceCodester Best Salon Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /add-customer.php. The manipulation of the argument name/email/mobilenum/gender/details/dob/marriage_date leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-49793,IBM ApplinX 11.1 is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2025-25276,An unauthenticated attacker can hijack other users' devices and potentially control them.,5.3,CWE-639
CVE-2024-37122,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Biplob Adhikari Accordions allows Stored XSS.This issue affects Accordions: from n/a through 2.3.5.,5.9,CWE-79
CVE-2025-52463,Cross-site request forgery vulnerability exists in Active! mail 6 BuildInfo: 6.60.06008562 and earlier. If this vulnerability is exploited unintended E-mail may be sent when a user accesses a specially crafted URL while being logged in.,3.1,CWE-352
CVE-2024-40730,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/interfaces/{id}/edit/.,6.1,CWE-79
CVE-2022-36143,SWFMill commit 53d7690 was discovered to contain a heap-buffer overflow via __interceptor_strlen.part at /sanitizer_common/sanitizer_common_interceptors.inc.,7.8,CWE-787
CVE-2023-25470,Cross-Site Request Forgery (CSRF) vulnerability in Anton Skorobogatov Rus-To-Lat plugin <= 0.3 versions.,4.3,CWE-352
CVE-2024-3091,A vulnerability was found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. It has been classified as problematic. Affected is an unknown function of the file /admin/search.php of the component Search Request Page. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258684.,2.4,CWE-79
CVE-2023-33591,User Registration & Login and User Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /admin/search-result.php.,6.1,CWE-79
CVE-2024-41335,Draytek devices Vigor 165/166 prior to v4.2.6  Vigor 2620/LTE200 prior to v3.9.8.8 Vigor 2860/2925 prior to v3.9.7 Vigor 2862/2926 prior to v3.9.9.4 Vigor 2133/2762/2832 prior to v3.9.8 Vigor 2135/2765/2766 prior to v4.4.5.1 Vigor 2865/2866/2927 prior to v4.4.5.3 Vigor 2962/3910 prior to v4.3.2.7 Vigor 3912 prior to v4.3.5.2 and Vigor 2925 up to v3.9.6 were discovered to utilize insecure versions of the functions strcmp and memcmp allowing attackers to possibly obtain sensitive information via timing attacks.,7.5,CWE-203
CVE-2022-24402,The TETRA TEA1 keystream generator implements a key register initialization function that compresses the 80-bit key to only 32 bits for usage during the keystream generation phase which is insufficient to safeguard against exhaustive search attacks.,8.8,CWE-334
CVE-2024-13384,The Photo Gallery Images Slider in Rbs Image Gallery WordPress plugin before 3.2.24 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2025-5563,The WP-Addpub plugin for WordPress is vulnerable to SQL Injection via the 'wp-addpub' shortcode in all versions up to and including 1.2.8 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2022-1270,In GraphicsMagick a heap buffer overflow was found when parsing MIFF.,7.8,CWE-119
CVE-2022-36857,Improper Authorization vulnerability in Photo Editor prior to SMR Sep-2022 Release 1 allows physical attackers to read internal application data.,1.9,CWE-285
CVE-2024-30126,HCL BigFix Compliance is affected by a missing X-Frame-Options HTTP header which can allow an attacker to create a malicious website that embeds the target website in a frame or iframe tricking users into performing actions on the target website without their knowledge.,4.7,CWE-79
CVE-2023-3513,Improper Privilege Control in RazerCentralSerivce Named Pipe in Razer RazerCentral <=7.11.0.558 on Windows allows a malicious actor with local access to gain SYSTEM privilege via communicating with the named pipe as a low-privilege user and triggering an insecure .NET deserialization.,7.8,CWE-269
CVE-2025-30261,An allocation of resources without limits or throttling vulnerability has been reported to affect Qsync Central. If a remote attacker gains a user account they can then exploit the vulnerability to prevent other systems applications or processes from accessing the same type of resource.  We have already fixed the vulnerability in the following version: Qsync Central 5.0.0.0 ( 2025/06/13 ) and later,6.5,CWE-770
CVE-2023-5687,Cross-Site Request Forgery (CSRF) in GitHub repository mosparo/mosparo prior to 1.0.3.,8.8,CWE-352
CVE-2025-50089,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 9.0.0-9.1.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2023-43204,D-LINK DWL-6610 FW_v_4.3.0.8B003C was discovered to contain a command injection vulnerability in the function sub_2EF50. This vulnerability allows attackers to execute arbitrary commands via the manual-time-string parameter.,9.8,CWE-77
CVE-2024-45056,zksolc is a Solidity compiler for ZKsync. All LLVM versions since 2015 fold `(xor (shl 1 x) -1)` to `(rotl ~1 x)` if run with optimizations enabled. Here `~1` is generated as an unsigned 64 bits number (`2^64-1`). This number is zero-extended to 256 bits on EraVM target while it should have been sign-extended. Thus instead of producing `roti 2^256 - 1 x` the compiler produces `rotl 2^64 - 1 x`. Analysis has shown that no contracts were affected by the date of publishing this advisory. This issue has been addressed in version 1.5.3. Users are advised to upgrade and redeploy all contracts. There are no known workarounds for this vulnerability.,5.9,CWE-682
CVE-2023-1394,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0. It has been classified as critical. This affects the function mysqli_query of the file bsitemp.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222981 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-43202,D-LINK DWL-6610 FW_v_4.3.0.8B003C was discovered to contain a command injection vulnerability in the function pcap_download_handler. This vulnerability allows attackers to execute arbitrary commands via the update.device.packet-capture.tftp-file-name parameter.,9.8,CWE-77
CVE-2023-39575,A reflected cross-site scripting (XSS) vulnerability in the url_str URL parameter of ISL ARP Guard v4.0.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2009-10002,A vulnerability which was classified as problematic has been found in dpup fittr-flickr. This issue affects some unknown processing of the file fittr-flickr/features/easy-exif.js of the component EXIF Preview Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The identifier of the patch is 08875dd8a2e5d0d16568bb0d67cb4328062fccde. It is recommended to apply a patch to fix this issue. The identifier VDB-218297 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-57933,Cross-Site Request Forgery (CSRF) vulnerability in piotnetdotcom Piotnet Forms allows Cross Site Request Forgery. This issue affects Piotnet Forms: from n/a through 1.0.30.,4.3,CWE-352
CVE-2025-20255,A vulnerability in client join services of Cisco Webex Meetings could allow an unauthenticated remote attacker to manipulate cached HTTP responses within the meeting join service.    This vulnerability is due to improper handling of malicious HTTP requests to the affected service. An attacker could exploit this vulnerability by manipulating stored HTTP responses within the service also known as HTTP cache poisoning. A successful exploit could allow the attacker to cause the Webex Meetings service to return incorrect HTTP responses to clients.,4.3,CWE-349
CVE-2025-5375,A vulnerability was found in PHPGurukul HPGurukul Online Birth Certificate System 2.0. It has been classified as critical. Affected is an unknown function of the file /admin/registered-users.php. The manipulation of the argument del leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-32319,Nextcloud server is an open source personal cloud implementation. Missing brute-force protection on the WebDAV endpoints via the basic auth header allowed to brute-force user credentials when the provided user name was not an email address. Users from version 24.0.0 onward are affected. This issue has been addressed in releases 24.0.11 25.0.5 and 26.0.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.1,CWE-307
CVE-2024-10009,The Melapress File Monitor WordPress plugin before 2.1.0 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,4.1,CWE-89
CVE-2024-35270,Windows iSCSI Service Denial of Service Vulnerability,5.3,CWE-400
CVE-2023-25653,node-jose is a JavaScript implementation of the JSON Object Signing and Encryption (JOSE) for web browsers and node.js-based servers. Prior to version 2.2.0 when using the non-default fallback crypto back-end ECC operations in `node-jose` can trigger a Denial-of-Service (DoS) condition due to a possible infinite loop in an internal calculation.  For some ECC operations this condition is triggered randomly; for others it can be triggered by malicious input. The issue has been patched in version 2.2.0. Since this issue is only present in the fallback crypto implementation it can be avoided by ensuring that either WebCrypto or the Node `crypto` module is available in the JS environment where `node-jose` is being run.,7.5,CWE-835
CVE-2023-32338,IBM Sterling Secure Proxy and IBM Sterling External Authentication Server 6.0.3 and 6.1.0 stores user credentials in plain clear text which can be read by a local user with container access.  IBM X-Force ID:  255585.,5.1,CWE-522
CVE-2024-36144,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-38230,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by a Use-After-Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2023-41167,@webiny/react-rich-text-renderer before 5.37.2 allows XSS attacks by content managers. This is a react component to render data coming from Webiny Headless CMS and Webiny Form Builder. Webiny is an open-source serverless enterprise CMS. The @webiny/react-rich-text-renderer package depends on the editor.js rich text editor to handle rich text content. The CMS stores rich text content from the editor.js into the database. When the @webiny/react-rich-text-renderer is used to render such content it uses the dangerouslySetInnerHTML prop without applying HTML sanitization. The issue arises when an actor who in this context would specifically be a content manager with access to the CMS inserts a malicious script as part of the user-defined input. This script is then injected and executed within the user's browser when the main page or admin page loads.,4.8,CWE-79
CVE-2022-30273,The Motorola MDLC protocol through 2022-05-02 mishandles message integrity. It supports three security modes: Plain Legacy Encryption and New Encryption. In Legacy Encryption mode traffic is encrypted via the Tiny Encryption Algorithm (TEA) block-cipher in ECB mode. This mode of operation does not offer message integrity and offers reduced confidentiality above the block level as demonstrated by an ECB Penguin attack against any block ciphers.,9.8,CWE-327
CVE-2023-48554,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-3675,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Secomea GateManager (Web GUI) allows Reading Data from System Resources.This issue affects GateManager: from 11.0.623074018 before 11.0.623373051.  ,6.5,CWE-22
CVE-2022-39946,An access control vulnerability [CWE-284] in FortiNAC version 9.4.2 and below version 9.2.7 and below 9.1 all versions 8.8 all versions 8.7 all versions 8.6 all versions 8.5 all versions may allow a remote attacker authenticated on the administrative interface to perform unauthorized jsp calls via crafted HTTP requests.,7.6,CWE-284
CVE-2024-36056,Hw64.sys in Marvin Test HW.exe before 5.0.5.0 allows unprivileged user-mode processes to arbitrarily map physical memory via IOCTL 0x9c406490 (for IoAllocateMdl MmBuildMdlForNonPagedPool and MmMapLockedPages) leading to NT AUTHORITY\SYSTEM privilege escalation.,5.4,CWE-269
CVE-2025-8274,A vulnerability classified as critical was found in Campcodes Online Recruitment Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/ajax.php?action=save_recruitment_status. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-31341,Insufficient validation of the Input Output Control (IOCTL) input buffer in AMD μProf may allow an authenticated attacker to cause an out-of-bounds write potentially causing a Windows® OS crash resulting in denial of service.,7.3,CWE-284
CVE-2022-33968,In BIG-IP Versions 17.0.x before 17.0.0.1 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 14.1.x before 14.1.5.1 and all versions of 13.1.x when an LTM monitor or APM SSO is configured on a virtual server and NTLM challenge-response is in use undisclosed traffic can cause a buffer over-read. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,3.7,CWE-125
CVE-2024-10566,The Slider by 10Web  WordPress plugin before 1.2.62 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,6.1,CWE-79
CVE-2021-24911,The Transposh WordPress Translation WordPress plugin before 1.0.8 does not sanitise and escape the tk0 parameter from the tp_translation AJAX action leading to Stored Cross-Site Scripting which will trigger in the admin dashboard of the plugin. The minimum role needed to perform such attack depends on the plugin Who can translate ? setting.,5.4,CWE-79
CVE-2024-10821,A Denial of Service (DoS) vulnerability in the multipart request boundary processing mechanism of the Invoke-AI server (version v5.0.1) allows unauthenticated attackers to cause excessive resource consumption. The server fails to handle excessive characters appended to the end of multipart boundaries leading to an infinite loop and a complete denial of service for all users. The affected endpoint is `/api/v1/images/upload`.,7.5,CWE-400
CVE-2022-2906,An attacker can leverage this flaw to gradually erode available memory to the point where named crashes for lack of resources. Upon restart the attacker would have to begin again but nevertheless there is the potential to deny service.,7.5,CWE-401
CVE-2024-1740,In lunary-ai/lunary version 1.0.1 a vulnerability exists where a user removed from an organization can still read create modify and delete logs by re-using an old authorization token. The lunary web application communicates with the server using an 'Authorization' token in the browser which does not properly invalidate upon the user's removal from the organization. This allows the removed user to perform unauthorized actions on logs and access project and external user details without valid permissions.,9.1,CWE-863
CVE-2021-38118,Possible improper input validation Vulnerability  in iManager has been discovered in OpenText™ iManager 3.2.4.0000.,5.5,CWE-250
CVE-2025-0075,In process_service_search_attr_req of sdp_server.cc there is a possible way to execute arbitrary code due to a use after free. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-416
CVE-2021-25111,The English WordPress Admin WordPress plugin before 1.5.2 does not validate the admin_custom_language_return_url before redirecting users o it leading to an open redirect issue,6.1,CWE-601
CVE-2025-24328,Sending a crafted SOAP set operation message within the Mobile Network Operator (MNO) internal Radio Access Network (RAN) management network can cause Nokia Single RAN baseband OAM service component restart with software versions earlier than release 24R1-SR 1.0 MP. This issue has been corrected to release 24R1-SR 1.0 MP and later.  The OAM service component restarts automatically after the stack overflow without causing a base station restart or network service degradation and without leaving any permanent impact on the Nokia Single RAN baseband OAM service.,4.2,CWE-121
CVE-2025-53120,A path traversal vulnerability in unauthenticated upload functionality allows a malicious actor to upload binaries and scripts to the server’s configuration and web root directories achieving remote code execution on the Unified PAM server.,9.4,CWE-22
CVE-2022-39823,An issue was discovered in Softing OPC UA C++ SDK 5.66 through 6.x before 6.10. An OPC/UA browse request exceeding the server limit on continuation points may cause a use-after-free error,7.5,CWE-416
CVE-2024-56063,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor allows Stored XSS.This issue affects Essential Addons for Elementor: from n/a through 6.0.7.,6.5,CWE-79
CVE-2022-25620,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Group Functionality of Profelis IT Consultancy SambaBox allows AUTHENTICATED user to cause execute arbitrary codes on the vulnerable server. This issue affects: Profelis IT Consultancy SambaBox 4.0 version 4.0 and prior versions on x86.,3.8,CWE-80
CVE-2022-41179,Due to lack of proper memory management when a victim opens a manipulated Jupiter Tesselation (.jt JtTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2025-1682,The Cardealer theme for WordPress is vulnerable to privilege escalation in versions up to and including 1.6.4 due to missing capability check on the 'save_settings' function. This makes it possible for authenticated attackers with subscriber-level access and above to modify the default user role.,8.8,CWE-862
CVE-2024-1575,The improper privilege management vulnerability in the Zyxel WBE660S firmware version 6.70(ACGG.3) and earlier versions could allow an authenticated user to escalate privileges and download the configuration files on a vulnerable device.,6.5,CWE-269
CVE-2024-13875,The WP-PManager WordPress plugin through 1.2 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,7.1,CWE-79
CVE-2024-6875,A vulnerability was found in the Infinispan component in Red Hat Data Grid. The REST compare API may have a buffer leak and an out of memory error can occur when sending continual requests with large POST data to the REST API.,6.5,CWE-401
CVE-2023-38653,Multiple integer overflow vulnerabilities exist in the VZT vzt_rd_block_vch_decode dict parsing functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to memory corruption. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when num_time_ticks is zero.,7.0,CWE-190
CVE-2022-30284,In the python-libnmap package through 0.7.2 for Python remote command execution can occur (if used in a client application that does not validate arguments). NOTE: the vendor believes it would be unrealistic for an application to call NmapProcess with arguments taken from input data that arrived over an untrusted network and thus the CVSS score corresponds to an unrealistic use case. None of the NmapProcess documentation implies that this is an expected use case,9.0,CWE-88
CVE-2024-2616,To harden ICU against exploitation the behavior for out-of-memory conditions was changed to crash instead of attempt to continue. This vulnerability affects Firefox ESR < 115.9 and Thunderbird < 115.9.,2.7,CWE-787
CVE-2025-41441,Mailform Pro CGI prior to 4.3.4 generates error messages containing sensitive information which may allow a remote unauthenticated attacker to obtain coupon codes. This vulnerability only affects products that use the coupon feature.,5.3,CWE-209
CVE-2022-1888,Alpha7 PC Loader (All versions) is vulnerable to a stack-based buffer overflow while processing a specifically crafted project file which may allow an attacker to execute arbitrary code.,7.8,CWE-121
CVE-2022-34329, IBM CICS TX 11.7 could allow an attacker to obtain sensitive information from HTTP response headers. IBM X-Force ID: 229467.  ,5.3,CWE-200
CVE-2023-6381,Improper input validation vulnerability in Newsletter Software SuperMailer affecting version 11.20.0.2204. An attacker could exploit this vulnerability by sending a malicious configuration file (file with SMB extension) to a user via a link or email attachment and persuade the user to open the file with the affected software on the local system. A successful exploit could allow the attacker to crash the application when attempting to load the malicious file.,3.3,CWE-20
