CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-5421,An attacker who is logged into OTRS as an user with privileges to create and change customer user data may manipulate the CustomerID field to execute JavaScript code that runs  immediatly after the data is saved.The issue onlyoccurs if the configuration for AdminCustomerUser::UseAutoComplete was changed before. This issue affects OTRS: from 7.0.X before 7.0.47 from 8.0.X before 8.0.37; ((OTRS)) Community Edition: from 6.0.X through 6.0.34.  ,3.5,CWE-20
CVE-2024-45884,DrayTek Vigor3900 1.5.1.3 contains a post-authentication command injection vulnerability. This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `setSWMGroup.`,8.0,CWE-78
CVE-2025-4077,A vulnerability classified as critical was found in code-projects School Billing System 1.0. This vulnerability affects the function searchrec. The manipulation of the argument Name leads to stack-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-55551,An issue was discovered in Exasol JDBC driver before 24.2.1 (2024-12-10). Attackers can inject malicious parameters into the JDBC URL triggering JNDI injection during the process when the JDBC Driver uses this URL to connect to the database. This can further lead to remote code execution.,8.3,CWE-471
CVE-2024-0959,A vulnerability was found in StanfordVL GibsonEnv 0.3.1. It has been classified as critical. Affected is the function cloudpickle.load of the file gibson\utils\pposgd_fuse.py. The manipulation leads to deserialization. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252204.,5.0,CWE-502
CVE-2024-10959,The The Active Products Tables for WooCommerce. Use constructor to create tables plugin for WordPress is vulnerable to arbitrary shortcode execution via woot_get_smth AJAX action in all versions up to and including 1.0.6.5. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2025-3565,A vulnerability classified as critical was found in huanfenz/code-projects StudentManager 1.0. This vulnerability affects unknown code of the file /upload/uploadArticle.do of the component Announcement Management Section. The manipulation of the argument File leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-284
CVE-2022-3147,Mattermost version 7.0.x and earlier fails to sufficiently limit the in-memory sizes of concurrently uploaded JPEG images which allows authenticated users to cause resource exhaustion on specific system configurations resulting in server-side Denial of Service.,3.1,CWE-400
CVE-2024-4437,The etcd package distributed with the Red Hat OpenStack platform has an incomplete fix for CVE-2021-44716. This issue occurs because the etcd package in the Red Hat OpenStack platform is using http://golang.org/x/net/http2 instead of the one provided by Red Hat Enterprise Linux versions meaning it should be updated at compile time instead.,7.5,CWE-400
CVE-2022-1144,Use after free in WebUI in Google Chrome prior to 100.0.4896.60 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via specific input into DevTools.,8.8,CWE-416
CVE-2022-31017,Zulip is an open-source team collaboration tool. Versions 2.1.0 through and including 5.2 are vulnerable to a logic error. A stream configured as private with protected history where new subscribers should not be allowed to see messages sent before they were subscribed when edited causes the server to incorrectly send an API event that includes the edited message to all of the stream’s current subscribers. This API event is ignored by official clients but can be observed by using a modified client or the browser’s developer tools. This bug will be fixed in Zulip Server 5.3. There are no known workarounds.,2.0,CWE-571
CVE-2021-45931,HarfBuzz 2.9.0 has an out-of-bounds write in hb_bit_set_invertible_t::set (called from hb_sparseset_t<hb_bit_set_invertible_t>::set and hb_set_copy).,6.5,CWE-787
CVE-2023-31615,An issue in the chash_array component of openlink virtuoso-opensource v7.2.9 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2023-4543,A vulnerability was found in IBOS OA 4.5.5. It has been declared as critical. This vulnerability affects unknown code of the file ?r=recruit/contact/export&contactids=x. The manipulation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-238048. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-1097,Baicells EG7035-M11 devices with firmware through  BCE-ODU-1.0.8 are vulnerable to improper code exploitation via HTTP GET command injections. Commands are executed using pre-login execution and executed with root permissions. The following methods have been tested and validated by a 3rd party analyst and have been confirmed exploitable special thanks to Lionel Musonza for the discovery.      ,9.3,CWE-94
CVE-2025-0843,A vulnerability was found in needyamin Library Card System 1.0. It has been classified as critical. Affected is an unknown function of the file admindashboard.php of the component Admin Panel. The manipulation of the argument email/password leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-26729,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix potential null pointer dereference in dc_dmub_srv  Fixes potential null pointer dereference warnings in the dc_dmub_srv_cmd_list_queue_execute() and dc_dmub_srv_is_hw_pwr_up() functions.  In both functions the 'dc_dmub_srv' variable was being dereferenced before it was checked for null. This could lead to a null pointer dereference if 'dc_dmub_srv' is null. The fix is to check if 'dc_dmub_srv' is null before dereferencing it.  Thus moving the null checks for 'dc_dmub_srv' to the beginning of the functions to ensure that 'dc_dmub_srv' is not null when it is dereferenced.  Found by smatch & thus fixing the below: drivers/gpu/drm/amd/amdgpu/../display/dc/dc_dmub_srv.c:133 dc_dmub_srv_cmd_list_queue_execute() warn: variable dereferenced before check 'dc_dmub_srv' (see line 128) drivers/gpu/drm/amd/amdgpu/../display/dc/dc_dmub_srv.c:1167 dc_dmub_srv_is_hw_pwr_up() warn: variable dereferenced before check 'dc_dmub_srv' (see line 1164),5.5,CWE-476
CVE-2023-27084,Permissions vulnerability found in isoftforce Dreamer CMS v.4.0.1 allows local attackers to obtain sensitive information via the AttachmentController parameter.,5.3,CWE-732
CVE-2022-47112,7-Zip 22.01 does not report an error for certain invalid xz files involving stream flags and reserved bits. Some later versions are unaffected.,2.5,CWE-754
CVE-2024-13559,The TemplatesNext ToolKit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'tx_woo_wishlist_table' shortcode in all versions up to and including 3.2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-49210,The openssl (aka node-openssl) NPM package through 2.0.0 was characterized as a nonsense wrapper with no real purpose by its author and accepts an opts argument that contains a verb field (used for command execution). NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-77
CVE-2025-22807,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Robert Peake Responsive Flickr Slideshow allows Stored XSS.This issue affects Responsive Flickr Slideshow: from n/a through 2.6.0.,6.5,CWE-79
CVE-2022-22241,An Improper Input Validation vulnerability in the J-Web component of Juniper Networks Junos OS may allow an unauthenticated attacker to access data without proper authorization. Utilizing a crafted POST request deserialization may occur which could lead to unauthorized local file access or the ability to execute arbitrary commands. This issue affects Juniper Networks Junos OS: all versions prior to 19.1R3-S9; 19.2 versions prior to 19.2R3-S6; 19.3 versions prior to 19.3R3-S7; 19.4 versions prior to 19.4R2-S7 19.4R3-S9; 20.1 versions prior to 20.1R3-S5; 20.2 versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S1; 21.3 versions prior to 21.3R2-S2 21.3R3; 21.4 versions prior to 21.4R1-S2 21.4R2-S1 21.4R3; 22.1 versions prior to 22.1R1-S1 22.1R2.,8.1,CWE-20
CVE-2025-32142,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Stylemix Motors allows PHP Local File Inclusion. This issue affects Motors: from n/a through 1.4.65.,8.8,CWE-98
CVE-2024-31105,Cross-Site Request Forgery (CSRF) vulnerability in Adam Bowen Tax Rate Upload allows Reflected XSS.This issue affects Tax Rate Upload: from n/a through 2.4.5.  ,7.1,CWE-352
CVE-2023-38027,SpotCam Co. Ltd. SpotCam Sense’s hidden Telnet function has a vulnerability of OS command injection. An remote unauthenticated attacker can exploit this vulnerability to execute command injection attack to perform arbitrary system commands or disrupt service.,9.8,CWE-78
CVE-2025-23560,Cross-Site Request Forgery (CSRF) vulnerability in Elke Hinze Plumeria Web Design Web Testimonials allows Stored XSS.This issue affects Web Testimonials: from n/a through 1.2.,7.1,CWE-352
CVE-2024-52739,D-LINK DI-8400 v16.07.26A1 was discovered to contain multiple remote command execution (RCE) vulnerabilities in the msp_info_htm function via the flag and cmd parameters.,8.0,CWE-77
CVE-2024-12588,The Shortcodes and extra features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Staff widget in all versions up to and including 2.16.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25302,Rembg is a tool to remove images background. In Rembg 2.0.57 and earlier the CORS middleware is setup incorrectly. All origins are reflected which allows any website to send cross site requests to the rembg server and thus query any API. Even if authentication were to be enabled allow_credentials is set to True which would allow any website to send authenticated cross site requests.,6.5,CWE-346
CVE-2024-13536,The 1003 Mortgage Application plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 1.87. This is due the /inc/class/fnm/export.php file being publicly accessible with error logging enabled. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-209
CVE-2023-23082,A heap buffer overflow vulnerability in Kodi Home Theater Software up to 19.5 allows attackers to cause a denial of service due to an improper length of the value passed to the offset argument.,4.6,CWE-787
CVE-2024-2097,Authenticated List control client can execute the LINQ query in SCM Server to present event as list for operator. An authenticated malicious client can send special LINQ query to execute arbitrary code remotely (RCE) on the SCM Server that an attacker otherwise does not have authorization to do.,7.5,CWE-94
CVE-2024-12156,The AI Content Writer RSS Feed to Post Autoblogging SEO Help plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 6.1.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-31183,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::Hello::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2022-29529,An issue was discovered in MISP before 2.4.158. There is stored XSS via the LinOTP login field.,5.4,CWE-79
CVE-2023-27344,PDF-XChange Editor PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19302.,7.8,CWE-787
CVE-2023-27791,An issue found in IXP Data Easy Install 6.6.148840 allows a remote attacker to escalate privileges via insecure PRNG.,8.1,CWE-338
CVE-2022-34132,Benjamin BALET Jorani v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at application/controllers/Leaves.php.,9.8,CWE-89
CVE-2024-22386,A race condition was found in the Linux kernel's drm/exynos device driver in exynos_drm_crtc_atomic_disable() function. This can result in a null pointer dereference issue possibly leading to a kernel panic or denial of service issue.   ,5.3,CWE-362
CVE-2025-5860,A vulnerability which was classified as critical was found in PHPGurukul Maid Hiring Management System 1.0. This affects an unknown part of the file /admin/search-booking-request.php. The manipulation of the argument searchdata leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-1330,IBM CICS TX Standard 11.1 and IBM CICS TX Advanced 10.1 and 11.1  could allow a local user to execute arbitrary code on the system due to failure to handle DNS return requests by the gethostbyname  function.,7.8,CWE-787
CVE-2024-29303,The delete admin users function of SourceCodester PHP Task Management System 1.0 is vulnerable to SQL Injection,9.8,CWE-89
CVE-2023-4269,The User Activity Log WordPress plugin before 1.6.6 lacks proper authorisation when exporting its activity logs allowing any authenticated users such as subscriber to perform such action and retrieve PII such as email addresses.,4.3,CWE-863
CVE-2025-20190,A vulnerability in the lobby ambassador web interface of Cisco IOS XE Wireless Controller Software could allow an authenticated remote attacker to remove arbitrary users that are defined on an affected device.    This vulnerability is due to insufficient access control of actions executed by lobby ambassador users. An attacker could exploit this vulnerability by logging in to an affected device with a lobby ambassador user account and sending crafted HTTP requests to the API. A successful exploit could allow the attacker to delete arbitrary user accounts on the device including users with administrative privileges.    Note: This vulnerability is exploitable only if the attacker obtains the credentials for a lobby ambassador account. This account is not configured by default.,6.5,CWE-284
CVE-2024-12960,A vulnerability which was classified as critical has been found in 1000 Projects Portfolio Management System MCA 1.0. This issue affects some unknown processing of the file /update_edu_details.php. The manipulation of the argument q leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-28091,Technicolor TC8715D TC8715D-01.EF.04.38.00-180405-S-FF9-D RSE-TC8717T devices allow a remote attacker within Wi-Fi proximity to conduct stored XSS attacks via User Defined Service in managed_services_add.asp (the victim must click an X for a deletion).,6.1,CWE-79
CVE-2025-0604,A flaw was found in Keycloak. When an Active Directory user resets their password the system updates it without performing an LDAP bind to validate the new credentials against AD. This vulnerability allows users whose AD accounts are expired or disabled to regain access in Keycloak bypassing AD restrictions. The issue enables authentication bypass and could allow unauthorized access under certain conditions.,5.4,CWE-287
CVE-2024-4683,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /view/exam_timetable_insert_form.php. The manipulation of the argument exam leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263624.,3.5,CWE-79
CVE-2024-23148,A maliciously crafted CATPRODUCT file when parsed in CC5Dll.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2022-0640,The Pricing Table Builder WordPress plugin before 1.1.5 does not sanitize and escape the postid parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2023-39198,A race condition was found in the QXL driver in the Linux kernel. The qxl_mode_dumb_create() function dereferences the qobj returned by the qxl_gem_object_create_with_handle() but the handle is the only one holding a reference to it. This flaw allows an attacker to guess the returned handle value and trigger a use-after-free issue potentially leading to a denial of service or privilege escalation.,7.5,CWE-416
CVE-2023-41034,Eclipse Leshan is a device management server and client Java implementation. In affected versions DDFFileParser` and `DefaultDDFFileValidator` (and so `ObjectLoader`) are vulnerable to `XXE Attacks`. A DDF file is a LWM2M format used to store LWM2M object description. Leshan users are impacted only if they parse untrusted DDF files (e.g. if they let external users provide their own model) in that case they MUST upgrade to fixed version. If you parse only trusted DDF file and validate only with trusted xml schema upgrading is not mandatory.  This issue has been fixed in versions 1.5.0 and 2.0.0-M13. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-611
CVE-2022-26856,Dell EMC Repository Manager version 3.4.0 contains a plain-text password storage vulnerability. A local attacker could potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the vulnerable application's database with privileges of the compromised account.,8.2,CWE-522
CVE-2024-41683,A vulnerability has been identified in Location Intelligence family (All versions < V4.4). Affected products do not properly enforce a strong user password policy. This could facilitate a brute force attack against legitimate user passwords.,5.3,CWE-521
CVE-2022-30738,Improper check in Loader in Samsung Internet prior to 17.0.1.69 allows attackers to spoof address bar via executing script.,4.3,CWE-703
CVE-2024-43509,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2025-25064,SQL injection vulnerability in the ZimbraSync Service SOAP endpoint in Zimbra Collaboration 10.0.x before 10.0.12 and 10.1.x before 10.1.4 due to insufficient sanitization of a user-supplied parameter. Authenticated attackers can exploit this vulnerability by manipulating a specific parameter in the request allowing them to inject arbitrary SQL queries that could retrieve email metadata.,8.8,CWE-89
CVE-2022-32983,Knot Resolver through 5.5.1 may allow DNS cache poisoning when there is an attempt to limit forwarding actions by filters.,5.3,CWE-290
CVE-2024-3367,Argument injection in websphere_mq agent plugin in Checkmk 2.0.0 2.1.0 <2.2.0p26 and <2.3.0b5 allows local attacker to inject one argument to runmqsc,6.5,CWE-88
CVE-2023-35336,Windows MSHTML Platform Security Feature Bypass Vulnerability,6.5,CWE-20
CVE-2024-10459,An attacker could have caused a use-after-free when accessibility was enabled leading to a potentially exploitable crash. This vulnerability affects Firefox < 132 Firefox ESR < 128.4 Firefox ESR < 115.17 Thunderbird < 128.4 and Thunderbird < 132.,7.5,CWE-416
CVE-2024-43461,Windows MSHTML Platform Spoofing Vulnerability,8.8,CWE-451
CVE-2023-31077,Cross-Site Request Forgery (CSRF) vulnerability in ReCorp Export WP Page to Static HTML/CSS plugin <= 2.1.9 versions.,8.8,CWE-352
CVE-2022-0955,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/data-hub prior to 1.2.4.,4.8,CWE-79
CVE-2023-5963,An issue has been discovered in GitLab EE with Advanced Search affecting all versions from 13.9 to 16.3.6 16.4 prior to 16.4.2 and 16.5 prior to 16.5.1 that could allow a denial of service in the Advanced Search function by chaining too many syntax operators.,3.1,CWE-770
CVE-2022-24798,Internet Routing Registry daemon version 4 is an IRR database server processing IRR objects in the RPSL format. IRRd did not always filter password hashes in query responses relating to `mntner` objects and database exports. This may have allowed adversaries to retrieve some of these hashes perform a brute-force search for the clear-text passphrase and use these to make unauthorised changes to affected IRR objects. This issue only affected instances that process password hashes which means it is limited to IRRd instances that serve authoritative databases. IRRd instances operating solely as mirrors of other IRR databases are not affected. This has been fixed in IRRd 4.2.3 and the main branch. Versions in the 4.1.x series never were affected. Users of the 4.2.x series are strongly recommended to upgrade. There are no known workarounds for this issue.,7.5,CWE-212
CVE-2021-4171,calibre-web is vulnerable to Business Logic Errors,9.8,CWE-840
CVE-2024-45553,Memory corruption can occur when process-specific maps are added to the global list. If a map is removed from the global list while another thread is using it for a process-specific task issues may arise.,7.8,CWE-416
CVE-2023-1399, N6854A Geolocation Server versions 2.4.2 are vulnerable to untrusted data deserialization which may allow a malicious actor to escalate privileges in the affected device’s default configuration and achieve remote code execution.,7.8,CWE-502
CVE-2025-30437,The issue was addressed with improved bounds checks. This issue is fixed in macOS Sequoia 15.4. An app may be able to corrupt coprocessor memory.,7.4,CWE-119
CVE-2024-56217,Missing Authorization vulnerability in W3 Eden Inc. Download Manager allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Download Manager: from n/a through 3.3.03.,4.3,CWE-862
CVE-2024-5109,A vulnerability has been found in Campcodes Complete Web-Based School Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /view/student_payment_history.php. The manipulation of the argument index leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-265099.,6.3,CWE-89
CVE-2022-3389,Path Traversal in GitHub repository ikus060/rdiffweb prior to 2.4.10.,7.5,CWE-22
CVE-2024-29997,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2023-0091,A flaw was found in Keycloak where it did not properly check client tokens for possible revocation in its client credential flow. This flaw allows an attacker to access or modify potentially sensitive information.,3.8,CWE-863
CVE-2024-11173,An unhandled exception in the danny-avila/librechat repository version git 600d217 can cause the server to crash leading to a full denial of service. This issue occurs when certain API endpoints receive malformed input resulting in an uncaught exception. Although a valid JWT is required to exploit this vulnerability LibreChat allows open registration enabling unauthenticated attackers to create an account and perform the attack. The issue is fixed in version 0.7.6.,6.5,CWE-248
CVE-2023-38066,In JetBrains TeamCity before 2023.05.1 reflected XSS via the Referer header was possible during artifact downloads,4.6,CWE-79
CVE-2023-52627,In the Linux kernel the following vulnerability has been resolved:  iio: adc: ad7091r: Allow users to configure device events  AD7091R-5 devices are supported by the ad7091r-5 driver together with the ad7091r-base driver. Those drivers declared iio events for notifying user space when ADC readings fall bellow the thresholds of low limit registers or above the values set in high limit registers. However to configure iio events and their thresholds a set of callback functions must be implemented and those were not present until now. The consequence of trying to configure ad7091r-5 events without the proper callback functions was a null pointer dereference in the kernel because the pointers to the callback functions were not set.  Implement event configuration callbacks allowing users to read/write event thresholds and enable/disable event generation.  Since the event spec structs are generic to AD7091R devices also move those from the ad7091r-5 driver the base driver so they can be reused when support for ad7091r-2/-4/-8 be added.,5.5,CWE-476
CVE-2024-8021,An open redirect vulnerability exists in the latest version of gradio-app/gradio. The vulnerability allows an attacker to redirect users to a malicious website by URL encoding. This can be exploited by sending a crafted request to the application which results in a 302 redirect to an attacker-controlled site.,6.1,CWE-601
CVE-2024-40539,my-springsecurity-plus before v2024.07.03 was discovered to contain a SQL injection vulnerability via the dataScope parameter at /api/user.,9.8,CWE-89
CVE-2023-3170,The tagDiv Composer WordPress plugin before 4.2 used as a companion by the Newspaper and Newsmag themes from tagDiv does not validate and escape some settings which could allow users with Admin privileges to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2020-19586,Incorrect Access Control issue in Yellowfin Business Intelligence 7.3 allows remote attackers to escalate privilege via MIAdminStyles.i4 Admin UI.,9.0,CWE-79
CVE-2024-45873,A DLL hijacking vulnerability in VegaBird Yaazhini 2.0.2 allows attackers to execute arbitrary code / maintain persistence via placing a crafted DLL file in the same directory as Yaazhini.exe.,9.8,CWE-94
