CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-4225,Unrestricted file upload in `/main/inc/ajax/exercise.ajax.php` in Chamilo LMS <= v1.11.24 allows authenticated attackers with learner role to obtain remote code execution via uploading of PHP files.,8.8,CWE-434
CVE-2025-24148,This issue was addressed with improved handling of executable types. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. A malicious JAR file may bypass Gatekeeper checks.,5.5,CWE-354
CVE-2022-42826,A use after free issue was addressed with improved memory management. This issue is fixed in macOS Ventura 13 iOS 16.1 and iPadOS 16 Safari 16.1. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-416
CVE-2025-6026,An improper certificate validation vulnerability was reported in the Lenovo Universal Device Client (UDC) that could allow a user capable of intercepting network traffic to obtain application metadata including device information geolocation and telemetry data.,3.1,CWE-295
CVE-2021-29398,Directory traversal in /northstar/Common/NorthFileManager/fileManagerObjects.jsp Northstar Technologies Inc NorthStar Club Management 6.3 allows remote unauthenticated users to browse and list the directories across the entire filesystem of the host of the web application.,5.3,CWE-22
CVE-2024-30003,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-190
CVE-2025-53842,Use of hard-coded credentials issue exists in ZWX-2000CSW2-HN prior to 0.3.19 and ZWX-2000CS2-HN firmware all versions. If this vulnerability is exploited an attacker may tamper with the settings of the device by obtaining the credentials. This vulnerability is caused by an insufficient fix for CVE-2024-39838.,4.5,CWE-798
CVE-2025-58060,OpenPrinting CUPS is an open source printing system for Linux and other Unix-like operating systems. In versions 2.4.12 and earlier when the `AuthType` is set to anything but `Basic` if the request contains an `Authorization: Basic ...` header the password is not checked. This results in authentication bypass. Any configuration that allows an `AuthType` that is not `Basic` is affected. Version 2.4.13 fixes the issue.,8.0,CWE-287
CVE-2024-22891,Nteract v.0.28.0 was discovered to contain a remote code execution (RCE) vulnerability via the Markdown link.,9.8,CWE-601
CVE-2024-58048,Multi-thread problem vulnerability in the package management module Impact: Successful exploitation of this vulnerability may affect availability.,6.7,CWE-362
CVE-2022-23889,The comment function in YzmCMS v6.3 was discovered as being able to be operated concurrently allowing attackers to create an unusually large number of comments.,5.3,CWE-674
CVE-2023-24815,Vert.x-Web is a set of building blocks for building web applications in the java programming language. When running vertx web applications that serve files using `StaticHandler` on Windows Operating Systems and Windows File Systems if the mount point is a wildcard (`*`) then an attacker can exfiltrate any class path resource. When computing the relative path to locate the resource in case of wildcards the code: `return / + rest;` from `Utils.java` returns the user input (without validation) as the segment to lookup. Even though checks are performed to avoid escaping the sandbox given that the input was not sanitized `\` are not properly handled and an attacker can build a path that is valid within the classpath. This issue only affects users deploying in windows environments and upgrading is the advised remediation path. There are no known workarounds for this vulnerability.,4.8,CWE-22
CVE-2023-30919,In messaging service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-4780,A vulnerability was found in PHPGurukul Park Ticketing Management System 2.0. It has been rated as critical. This issue affects some unknown processing of the file /foreigner-search.php. The manipulation of the argument searchdata leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-4021,A vulnerability was found in Keenetic KN-1010 KN-1410 KN-1711 KN-1810 and KN-1910 up to 4.1.2.15. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /ndmComponents.js of the component Configuration Setting Handler. The manipulation leads to information disclosure. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-261673 was assigned to this vulnerability. NOTE: The vendor is aware of this issue and plans to fix it by the end of 2024.,5.3,CWE-200
CVE-2024-40718,A server side request forgery vulnerability allows a low-privileged user to perform local privilege escalation through exploiting an SSRF vulnerability.,8.8,CWE-918
CVE-2022-29039,Jenkins Gerrit Trigger Plugin 2.35.2 and earlier does not escape the name and description of Base64 Encoded String parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2026-22194,GestSup versions up to and including 3.2.60 contain a cross-site request forgery (CSRF) vulnerability where the application does not verify the authenticity of client requests. An attacker can induce a logged-in user to submit crafted requests that perform actions with the victim's privileges. This can be exploited to create privileged accounts by targeting the administrative user creation endpoint.,8.8,CWE-352
CVE-2024-9456,The WP Awesome Login plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 0.4.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2015-8371,Composer before 2016-02-10 allows cache poisoning from other projects built on the same host. This results in attacker-controlled code entering a server-side build process. The issue occurs because of the way that dist packages are cached. The cache key is derived from the package name the dist type and certain other data from the package repository (which may simply be a commit hash and thus can be found by an attacker). Versions through 1.0.0-alpha11 are affected and 1.0.0 is unaffected.,8.8,CWE-345
CVE-2025-7704,Supermicro BMC  Insyde SMASH shell program has a stacked-based overflow vulnerability,5.4,CWE-121
CVE-2023-37793,WAYOS FBM-291W 19.09.11V was discovered to contain a buffer overflow via the component /upgrade_filter.asp.,9.8,CWE-120
CVE-2025-30800,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Atawai Gum Elementor Addon allows Stored XSS. This issue affects Gum Elementor Addon: from n/a through 1.3.10.,6.5,CWE-79
CVE-2025-46453,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CreatorTeam Zoho Creator Forms allows Stored XSS. This issue affects Zoho Creator Forms: from n/a through 1.0.5.,6.5,CWE-79
CVE-2023-47059,Adobe Premiere Pro version 24.0 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-41215,SAP NetWeaver ABAP Server and ABAP Platform allows an unauthenticated attacker to redirect users to a malicious site due to insufficient URL validation. This could lead to the user being tricked to disclose personal information.  ,4.7,CWE-601
CVE-2024-4715,A vulnerability which was classified as problematic was found in Campcodes Complete Web-Based School Management System 1.0. This affects an unknown part of the file /model/update_grade.php. The manipulation of the argument name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263793 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-23663,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Adrian Vaquez Contexto allows Reflected XSS. This issue affects Contexto: from n/a through 1.0.,7.1,CWE-79
CVE-2022-39375,GLPI stands for Gestionnaire Libre de Parc Informatique. GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. Users may be able to create a public RSS feed to inject malicious code in dashboards of other users. This issue has been patched please upgrade to version 10.0.4. There are currently no known workarounds.,4.5,CWE-79
CVE-2024-0943,A vulnerability was found in Totolink N350RT 9.3.5u.6255. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /cgi-bin/cstecgi.cgi. The manipulation leads to session expiration. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252187. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-613
CVE-2024-12159,The Optimize Your Campaigns – Google Shopping – Google Ads – Google Adwords plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 3.1 due to the print_php_information.php being publicly accessible. This makes it possible for unauthenticated attackers to extract sensitive configuration data that can be leveraged in another attack.,5.3,CWE-200
CVE-2025-55082,In NetX Duo version before 6.4.4 the component of Eclipse Foundation ThreadX there was a potential out of bound read in _nx_secure_tls_process_clienthello() because of a missing validation of PSK length provided in the user message.,5.3,CWE-125
CVE-2022-3191,Insertion of Sensitive Information into Log File vulnerability in Hitachi Ops Center Analyzer on Linux (Virtual Strage Software Agent component) allows local users to gain sensitive information. This issue affects Hitachi Ops Center Analyzer: from 10.8.1-00 before 10.9.0-00 ,6.6,CWE-532
CVE-2025-23717,Cross-Site Request Forgery (CSRF) vulnerability in ITMOOTI Theme My Ontraport Smartform allows Stored XSS.This issue affects Theme My Ontraport Smartform: from n/a through 1.2.11.,7.1,CWE-352
CVE-2023-25313,OS injection vulnerability in World Wide Broadcast Network AVideo version before 12.4 allows attackers to execute arbitrary code via the video link field to the Embed a video link feature.,9.8,CWE-78
CVE-2023-30414,Jerryscript commit 1a2c047 was discovered to contain a stack overflow via the component vm_loop at /jerry-core/vm/vm.c.,5.5,CWE-787
CVE-2023-38693,Lucee Server (or simply Lucee) is a dynamic Java based tag and scripting language used for rapid web application development. The Lucee REST endpoint is vulnerable to RCE via an XML XXE attack. This vulnerability is fixed in Lucee 5.4.3.2 5.3.12.1 5.3.7.59 5.3.8.236 and 5.3.9.173.,9.8,CWE-611
CVE-2024-45140,Substance3D - Stager versions 3.0.3 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-23958,Autel MaxiCharger AC Elite Business C50 BLE Hardcoded Credentials Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of Autel MaxiCharger AC Elite Business C50 charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the BLE AppAuthenRequest command handler. The handler uses hardcoded credentials as a fallback in case of an authentication request failure. An attacker can leverage this vulnerability to bypass authentication on the system.  Was ZDI-CAN-23196,6.5,CWE-798
CVE-2025-31411,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Aribhour Linet ERP-Woocommerce Integration allows Path Traversal.This issue affects Linet ERP-Woocommerce Integration: from n/a through 3.5.12.,5.9,CWE-22
CVE-2024-30534,Missing Authorization vulnerability in typps Calendarista Basic Edition.This issue affects Calendarista Basic Edition: from n/a through 3.0.5.,6.5,CWE-862
CVE-2025-11410,A flaw has been found in Campcodes Advanced Online Voting Management System 1.0. This affects an unknown function of the file /admin/voters_add.php. Executing manipulation of the argument firstname can lead to sql injection. The attack can be executed remotely. The exploit has been published and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2025-45614,Incorrect access control in the component /api/user/manager of One v1.0 allows attackers to access sensitive information via a crafted payload.,7.5,CWE-284
CVE-2025-23698,Cross-Site Request Forgery (CSRF) vulnerability in Iván R. Delgado Martínez WP Custom Google Search allows Stored XSS.This issue affects WP Custom Google Search: from n/a through 1.0.,7.1,CWE-352
CVE-2023-42061,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20934.,7.8,CWE-125
CVE-2024-26270,The Account Settings page in Liferay Portal 7.4.3.76 through 7.4.3.99 and Liferay DXP 2023.Q3 before patch 5 and 7.4 update 76 through 92 embeds the user’s hashed password in the page’s HTML source which allows man-in-the-middle attackers to steal a user's hashed password.,6.5,CWE-201
CVE-2023-34344,AMI BMC contains a vulnerability in the IPMI handler where an unauthorized attacker can use certain oracles to guess a valid username which may lead to information disclosure.      ,5.3,CWE-203
CVE-2025-54104,Access of resource using incompatible type ('type confusion') in Windows Defender Firewall Service allows an authorized attacker to elevate privileges locally.,6.7,CWE-843
CVE-2025-39680,In the Linux kernel the following vulnerability has been resolved:  i2c: rtl9300: Fix out-of-bounds bug in rtl9300_i2c_smbus_xfer  The data->block[0] variable comes from user. Without proper check the variable may be very large to cause an out-of-bounds bug.  Fix this bug by checking the value of data->block[0] first.  1. commit 39244cc75482 (i2c: ismt: Fix an out-of-bounds bug in    ismt_access()) 2. commit 92fbb6d1296f (i2c: xgene-slimpro: Fix out-of-bounds bug in    xgene_slimpro_i2c_xfer()),7.1,CWE-125
CVE-2025-54220,InCopy versions 20.4 19.5.4 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-5747,WOLFBOX Level 2 EV Charger MCU Command Parsing Misinterpretation of Input Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installatons of WOLFBOX Level 2 EV Charger devices. Authentication is required to exploit this vulnerability.  The specific flaw exists within the handling of command frames received by the MCU. When parsing frames the process does not properly detect the start of a frame which can lead to misinterpretation of input. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the device. Was ZDI-CAN-26501.,8.0,CWE-115
CVE-2025-9975,The WP Scraper plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 5.8.1 via the wp_scraper_extract_content function. This makes it possible for authenticated attackers with Administrator-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services. On Cloud instances this issue allows for metadata retrieving.,6.8,CWE-918
CVE-2025-42974,Due to missing authorization check an attacker authenticated as a non-administrative user could call a remote-enabled function module. This could enable access to information normally restricted resulting in low impact on confidentiality. There is no impact on integrity or availability.,4.3,CWE-862
CVE-2024-37843,Craft CMS up to v3.7.31 was discovered to contain a SQL injection vulnerability via the GraphQL API endpoint.,9.8,CWE-89
CVE-2025-55249,HCL AION is affected by a Missing Security Response Headers vulnerability. The absence of standard security headers may weaken the application’s overall security posture and increase its susceptibility to common web-based attacks.,3.5,CWE-693
CVE-2025-54546,On affected platforms restricted users could use SSH port forwarding to access host-internal services,7.5,CWE-732
CVE-2025-8699,Some Stored Value Unattended Payment Solutions of KioSoft use vulnerable NFC cards. Attackers could potentially use this vulnerability to change the balance on the cards and generate money. The account balance is stored on an insecure MiFare Classic NFC card and can be read and written back. By carefully observing changes in card dumps one can identify fields that store the cash value of the card. Additionally a checksum can be identified which is created by XOR-ing the cash and an unknown field with a certain value. By updating the fields accordingly arbitrary amounts of money can be loaded onto the card (up to $65535) to pay for goods.,9.1,CWE-922
CVE-2022-21149,The package s-cart/s-cart before 6.9; the package s-cart/core before 6.9 are vulnerable to Cross-site Scripting (XSS) which can lead to cookie stealing of any victim that visits the affected URL so the attacker can gain unauthorized access to that user's account through the stolen cookie.,5.4,CWE-79
CVE-2022-31568,The Rexians/rex-web repository through 2022-06-05 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-30446,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to denial of service with a specially crafted query on certain tables.  IBM X-Force ID:    253361  .,5.9,CWE-20
CVE-2025-20214,A vulnerability in the Network Configuration Access Control Module (NACM) of Cisco IOS XE Software could allow an authenticated remote attacker to obtain unauthorized read access to configuration or operational data.    This vulnerability exists because a subtle change in inner API call behavior causes results to be filtered incorrectly. An attacker could exploit this vulnerability by using either NETCONF RESTCONF or gRPC Network Management Interface (gNMI) protocols and query data on paths that may have been denied by the NACM configuration. A successful exploit could allow the attacker to access data that should have been restricted according to the NACM configuration.    Note: This vulnerability requires that the attacker obtain the credentials from a valid user with privileges lower than 15 and that NACM was configured to provide restricted read access for that user.,4.3,CWE-639
CVE-2025-11981,The School Management System – WPSchoolPress plugin for WordPress is vulnerable to SQL Injection via the 'SCodes' parameter in all versions up to and including 2.2.23 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2025-11113,A vulnerability was detected in CodeAstro Online Leave Application 1.0. Affected is an unknown function of the file /signup.php. Performing manipulation of the argument city results in sql injection. The attack may be initiated remotely. The exploit is now public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2024-24973,Improper input validation for some Intel(R) Distribution for GDB software before version 2024.0.1 may allow an authenticated user to potentially enable denial of service via local access.,2.2,CWE-20
CVE-2025-0569,Sante PACS Server DCM File Parsing Memory Corruption Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Sante PACS Server. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of DCM files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-25303.,7.5,CWE-119
CVE-2022-0838,Cross-site Scripting (XSS) - Reflected in GitHub repository hestiacp/hestiacp prior to 1.5.10.,6.1,CWE-79
CVE-2022-0865,Reachable Assertion in tiffcp in libtiff 4.3.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit 5e180045.,5.5,CWE-617
CVE-2022-34702,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2025-32684,Missing Authorization vulnerability in RomanCode MapSVG Lite allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects MapSVG Lite: from n/a through 8.5.32.,5.0,CWE-862
CVE-2025-3699,Missing Authentication for Critical Function vulnerability in Mitsubishi Electric Corporation G-50 all versions G-50-W all versions G-50A all versions GB-50 all versions GB-50A all versions GB-24A all versions G-150AD all versions AG-150A-A all versions AG-150A-J all versions GB-50AD all versions GB-50ADA-A all versions GB-50ADA-J all versions EB-50GU-A all versions EB-50GU-J all versions AE-200J all versions AE-200A all versions AE-200E all versions AE-50J all versions AE-50A all versions AE-50E all versions EW-50J all versions EW-50A all versions EW-50E all versions TE-200A all versions TE-50A all versions TW-50A all versions and CMS-RMD-J all versions allows a remote unauthenticated attacker to bypass authentication and then control the air conditioning systems illegally or disclose information in them by exploiting this vulnerability. In addition the attacker may tamper with firmware for them using the disclosed information.,9.8,CWE-306
CVE-2025-6518,A vulnerability was found in PySpur-Dev pyspur up to 0.1.18. It has been classified as critical. Affected is the function SingleLLMCallNode of the file backend/pyspur/nodes/llm/single_llm_call.py of the component Jinja2 Template Handler. The manipulation of the argument user_message leads to improper neutralization of special elements used in a template engine. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-791
CVE-2021-43309,An exponential ReDoS (Regular Expression Denial of Service) can be triggered in the uri-template-lite npm package when an attacker is able to supply arbitrary input to the URI.expand method,5.9,CWE-1333
CVE-2023-37400,IBM Aspera Faspex 5.0.0 through 5.0.7 could allow a local user to escalate their privileges due to insecure credential storage.  IBM X-Force ID:  259677.,7.8,CWE-522
CVE-2023-21347,In Bluetooth there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2022-3624,A vulnerability was found in Linux Kernel and classified as problematic. Affected by this issue is the function rlb_arp_xmit of the file drivers/net/bonding/bond_alb.c of the component IPsec. The manipulation leads to memory leak. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-211928.,3.5,CWE-404
CVE-2025-3787,A vulnerability was found in PbootCMS 3.2.5. It has been classified as problematic. Affected is an unknown function of the component Image Handler. The manipulation leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,2.7,CWE-918
CVE-2025-42922,SAP NetWeaver AS Java allows an attacker authenticated as a non-administrative user to use a flaw in an available service to upload an arbitrary file. This file when executed can lead to a full compromise of confidentiality integrity and availability of the system.,9.9,CWE-94
CVE-2024-47122,In the goTenna Pro App the encryption keys are stored along with a  static IV on the End User Device (EUD). This allows for complete  decryption of keys stored on the EUD if physically compromised. This  allows an attacker to decrypt all encrypted broadcast communications  based on encryption keys stored on the EUD. This requires access to and  control of the EUD so it is recommended to use strong access control  measures and layered encryption on the EUD for more secure operation.,4.3,CWE-922
CVE-2021-46624,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15454.,5.5,CWE-125
CVE-2024-43715,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to visit a malicious link or input data into a compromised form.,5.4,CWE-79
CVE-2022-48231,In soter service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-476
CVE-2025-66159,Missing Authorization vulnerability in merkulove Walker for Elementor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Walker for Elementor: from n/a through 1.1.6.,5.4,CWE-862
CVE-2023-7125,The Community by PeepSo WordPress plugin before 6.3.1.2 does not have CSRF check when creating a user post (visible on their wall in their profile page) which could allow attackers to make logged in users perform such action via a CSRF attack,4.3,CWE-352
CVE-2023-51489,Cross-Site Request Forgery (CSRF) vulnerability in Automattic Inc. Crowdsignal Dashboard – Polls Surveys & more.This issue affects Crowdsignal Dashboard – Polls Surveys & more: from n/a through 3.0.11.  ,5.4,CWE-352
CVE-2022-31952,Rescue Dispatch Management System v1.0 is vulnerable to SQL injection via /rdms/classes/Master.php?f=delete_incident.,9.8,CWE-89
CVE-2021-47243,In the Linux kernel the following vulnerability has been resolved:  sch_cake: Fix out of bounds when parsing TCP options and header  The TCP option parser in cake qdisc (cake_get_tcpopt and cake_tcph_may_drop) could read one byte out of bounds. When the length is 1 the execution flow gets into the loop reads one byte of the opcode and if the opcode is neither TCPOPT_EOL nor TCPOPT_NOP it reads one more byte which exceeds the length of 1.  This fix is inspired by commit 9609dad263f8 (ipv4: tcp_input: fix stack out of bounds when parsing TCP options.).  v2 changes:  Added doff validation in cake_get_tcphdr to avoid parsing garbage as TCP header. Although it wasn't strictly an out-of-bounds access (memory was allocated) garbage values could be read where CAKE expected the TCP header if doff was smaller than 5.,7.1,CWE-125
CVE-2022-38674,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-190
CVE-2023-24675,Cross Site Scripting Vulnerability in BluditCMS v.3.14.1 allows attackers to execute arbitrary code via the Categories Friendly URL.,4.8,CWE-79
CVE-2023-49434,Tenda AX9 V22.03.01.46 has been found to contain a stack overflow vulnerability in the 'list' parameter at /goform/SetNetControlList.,9.8,CWE-787
CVE-2022-45417,Service Workers did not detect Private Browsing Mode correctly in all cases which could have led to Service Workers being written to disk for websites visited in Private Browsing Mode. This would not have persisted them in a state where they would run again but it would have leaked Private Browsing Mode details to disk. This vulnerability affects Firefox < 107.,4.3,CWE-1021
CVE-2022-23546,In version 2.9.0.beta14 of Discourse an open-source discussion platform maliciously embedded urls can leak an admin's digest of recent topics possibly exposing private information. A patch is available for version 2.9.0.beta15. There are no known workarounds for this issue.,5.5,CWE-200
CVE-2021-46168,Spin v6.5.1 was discovered to contain an out-of-bounds write in lex() at spinlex.c.,5.5,CWE-787
CVE-2021-43311,A heap-based buffer overflow was discovered in upx during the generic pointer 'p' points to an inaccessible address in func get_le32(). The problem is essentially caused in PackLinuxElf32::elf_lookup() at p_lx_elf.cpp:5382.,7.5,CWE-119
CVE-2024-7026,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Teknogis Informatics Closed Circuit Vehicle Tracking Software allows SQL Injection Blind SQL Injection.This issue affects Closed Circuit Vehicle Tracking Software: through 21.11.2024.   NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.5,CWE-89
CVE-2024-46212,An issue in the component /index.php?page=backup/export of REDAXO CMS v5.17.1 allows attackers to execute a directory traversal.,4.9,CWE-22
CVE-2024-30468,Cross-Site Request Forgery (CSRF) vulnerability in All In One WP Security & Firewall Team All In One WP Security & Firewall.This issue affects All In One WP Security & Firewall: from n/a through 5.2.6.  ,4.3,CWE-352
CVE-2024-48853,An escalation of privilege vulnerability in ASPECT could provide an attacker root access to a server when logged in as a non root ASPECT user. This issue affects ASPECT-Enterprise: through 3.08.03; NEXUS Series: through 3.08.03; MATRIX Series: through 3.08.03.,9.0,CWE-286
CVE-2023-21431,Improper input validation in Bixby Vision prior to version 3.7.70.17 allows attacker to access data of Bixby Vision.,3.3,CWE-20
