CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-41336,Draytek devices Vigor 165/166 prior to v4.2.6  Vigor 2620/LTE200 prior to v3.9.8.8 Vigor 2860/2925 prior to v3.9.7 Vigor 2862/2926 prior to v3.9.9.4 Vigor 2133/2762/2832 prior to v3.9.8 Vigor 2135/2765/2766 prior to v4.4.5.1 Vigor 2865/2866/2927 prior to v4.4.5.3 Vigor 2962/3910 prior to v4.3.2.7 Vigor 3912 prior to v4.3.5.2 and Vigor 2925 up to v3.9.6 were discovered to store passwords in plaintext.,7.5,CWE-256
CVE-2024-39661,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ExtendThemes Kubio AI Page Builder.This issue affects Kubio AI Page Builder: from n/a through 2.2.4.,6.5,CWE-79
CVE-2022-24956,An issue was discovered in Shopware B2B-Suite through 4.4.1. The sort-by parameter of the search functionality of b2border and b2borderlist allows SQL injection. Possible techniques are boolean-based blind time-based blind and potentially stacked queries. The vulnerability allows a remote authenticated attacker to dump the underlying database.,6.5,CWE-89
CVE-2025-43560,ColdFusion versions 2025.1 2023.13 2021.19 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. A high-privileged attacker could leverage this vulnerability to bypass security mechanisms and execute code. Exploitation of this issue does not require user interaction and scope is changed.,9.1,CWE-20
CVE-2024-23477,The SolarWinds Access Rights Manager (ARM) was found to be susceptible to a Directory Traversal Remote Code Execution Vulnerability. If exploited this vulnerability allows an unauthenticated user to achieve a Remote Code Execution. ,7.9,CWE-22
CVE-2025-6861,A vulnerability was found in SourceCodester Best Salon Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /panel/add_plan.php. The manipulation of the argument plan_name/description/duration_days/price leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-7084,The Voting Record WordPress plugin through 2.0 is missing sanitisation as well as escaping which could allow any authenticated users such as subscriber to perform Stored XSS attacks,5.4,CWE-79
CVE-2021-43481,An SQL Injection vulnerability exists in Webtareas 2.4p3 and earlier via the $uq HTTP POST parameter in editapprovalstage.php.,9.8,CWE-89
CVE-2022-3501,Article template contents with sensitive data could be accessed from agents without permissions.,3.5,CWE-200
CVE-2022-30280,/SecurityManagement/html/createuser.jsf in Nokia NetAct 22 allows CSRF. A remote attacker is able to create users with arbitrary privileges even administrative privileges. The application (even if it implements a CSRF token for the random GET request) does not ever verify a CSRF token. With a little help of social engineering/phishing (such as sending a link via email or chat) an attacker may trick the users of a web application into executing actions of the attacker's choosing. If the victim is a normal user a successful CSRF attack can force the user to perform state changing requests like transferring funds changing their email address and so forth. If the victim is an administrative account CSRF can compromise the entire web application.,8.8,CWE-352
CVE-2022-39297,MelisCms provides a full CMS for Melis Platform including templating system drag'n'drop of plugins SEO and many administration tools. Attackers can deserialize arbitrary data on affected versions of `melisplatform/melis-cms` and ultimately leads to the execution of arbitrary PHP code on the system. Conducting this attack does not require authentication. Users should immediately upgrade to `melisplatform/melis-cms` >= 5.0.1. This issue was addressed by restricting allowed classes when deserializing user-controlled data.,7.7,CWE-502
CVE-2025-48957,AstrBot is a large language model chatbot and development framework. A path traversal vulnerability present in versions 3.4.4 through 3.5.12 may lead to information disclosure such as API keys for LLM providers account passwords and other sensitive data. The vulnerability has been addressed in Pull Request #1676 and is included in version 3.5.13. As a workaround users can edit the `cmd_config.json` file to disable the dashboard feature as a temporary workaround. However it is strongly recommended to upgrade to version v3.5.13 or later to fully resolve this issue.,7.5,CWE-23
CVE-2024-35344,Certain Anpviz products contain a hardcoded cryptographic key stored in the firmware of the device. This affects IPC-D250 IPC-D260 IPC-B850 IPC-D850 IPC-D350 IPC-D3150 IPC-D4250 IPC-D380 IPC-D880 IPC-D280 IPC-D3180 MC800N YM500L YM800N_N2 YMF50B YM800SV2 YM500L8 and YM200E10 firmware v3.2.2.2 and lower and possibly more vendors/models of IP camera.,9.9,CWE-321
CVE-2024-11573,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24898.,7.8,CWE-119
CVE-2025-22230,VMware Tools for Windows contains an authentication bypass vulnerability due to improper access control. A malicious actor with non-administrative privileges on a guest VM may gain ability to perform certain high privilege operations within that VM.,7.8,CWE-288
CVE-2025-25087,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound seekXL Snapr allows Reflected XSS. This issue affects seekXL Snapr: from n/a through 2.0.6.,7.1,CWE-79
CVE-2024-39437,In linkturbonative service there is a possible command injection due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed.,6.5,CWE-77
CVE-2024-41310,AndServer 2.1.12 is vulnerable to Directory Traversal.,7.5,CWE-22
CVE-2024-6185,A vulnerability which was classified as critical has been found in Ruijie RG-UAC 1.0. Affected by this issue is the function get_ip_addr_details of the file /view/dhcp/dhcpConfig/commit.php. The manipulation of the argument ethname leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269156. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2021-47311,In the Linux kernel the following vulnerability has been resolved:  net: qcom/emac: fix UAF in emac_remove  adpt is netdev private data and it cannot be used after free_netdev() call. Using adpt after free_netdev() can cause UAF bug. Fix it by moving free_netdev() at the end of the function.,7.8,CWE-416
CVE-2025-8542,A vulnerability was found in Portabilis i-Educar 2.10. It has been rated as problematic. This issue affects some unknown processing of the file /intranet/empresas_cad.php. The manipulation of the argument fantasia/razao_social leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-36194,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-22632,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in totalsoft WooCommerce Pricing – Product Pricing allows Stored XSS. This issue affects WooCommerce Pricing – Product Pricing: from n/a through 1.0.9.,7.1,CWE-79
CVE-2024-10508,The RegistrationMagic – User Registration Plugin with Custom Registration Forms plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 6.0.2.6. This is due to the plugin not properly validating the password reset token prior to updating a user's password. This makes it possible for unauthenticated attackers to reset the password of arbitrary users including administrators and gain access to these accounts.,9.8,CWE-230
CVE-2023-22816,A post-authentication remote command injection vulnerability in a CGI file in Western Digital My Cloud OS 5 devices that could allow an attacker to build files with redirects and execute larger payloads. This issue affects My Cloud OS 5 devices: before 5.26.300.,6.0,CWE-78
CVE-2024-38609,In the Linux kernel the following vulnerability has been resolved:  wifi: mt76: connac: check for null before dereferencing  The wcid can be NULL. It should be checked for validity before dereferencing it to avoid crash.,5.5,CWE-476
CVE-2023-34106,GLPI is a free asset and IT management software package. Versions of the software starting with 0.68 and prior to 10.0.8 have an incorrect rights check on a on a file accessible by an authenticated user. This allows access to the list of all users and their personal information. Users should upgrade to version 10.0.8 to receive a patch.,6.5,CWE-284
CVE-2023-27610,Auth. (admin+) SQL Injection (SQLi) vulnerability in TransbankDevelopers Transbank Webpay REST plugin <= 1.6.6 versions.,5.5,CWE-89
CVE-2021-45010,A path traversal vulnerability in the file upload functionality in tinyfilemanager.php in Tiny File Manager before 2.4.7 allows remote attackers (with valid user accounts) to upload malicious PHP files to the webroot leading to code execution.,8.8,CWE-22
CVE-2022-40265,Improper Input Validation vulnerability in Mitsubishi Electric Corporation MELSEC iQ-R Series RJ71EN71 Firmware version 65 and prior and Mitsubishi Electric Corporation MELSEC iQ-R Series R04/08/16/32/120ENCPU Network Part Firmware version 65 and prior allows a remote unauthenticated attacker to cause a Denial of Service condition by sending specially crafted packets. A system reset is required for recovery.,8.6,CWE-20
CVE-2025-28233,Incorrect access control in BW Broadcast TX600 (14980) TX300 (32990) (31448) TX150 TX1000 TX30 and TX50 Hardware Version: 2 Software Version: 1.6.0 Control Version: 1.0 AIO Firmware Version: 1.7 allows attackers to access log files and extract session identifiers to execute a session hijacking attack.,9.1,CWE-284
CVE-2025-6835,A vulnerability was found in code-projects Library System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /student-issue-book.php. The manipulation of the argument reg leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-32152,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Essential Plugins by WP OnlineSupport Slider a SlidersPack allows PHP Local File Inclusion.  This issue affects Slider a SlidersPack: from n/a through 2.3.,7.5,CWE-98
CVE-2024-23387,FusionPBX prior to 5.1.0 contains a cross-site scripting vulnerability. If this vulnerability is exploited by a remote authenticated attacker with an administrative privilege an arbitrary script may be executed on the web browser of the user who is logging in to the product.,4.8,CWE-79
CVE-2018-9471,In the deserialization constructor of NanoAppFilter.java there is a possible loss of data due to type confusion. This could lead to local escalation of privilege in the system server with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-843
CVE-2023-43870,When installing the Net2 software a root certificate is installed into the trusted store. A potential hacker could access the installer batch file or reverse engineer the source code to gain access to the root certificate password. Using the root certificate and password they could then create their own certificates to emulate another site. Then by establishing a proxy service to emulate the site they could monitor traffic passed between the end user and the site allowing access to the data content.,8.1,CWE-798
CVE-2024-38145,Windows Layer-2 Bridge Network Driver Denial of Service Vulnerability,7.5,CWE-476
CVE-2025-26091,A Cross Site Scripting (XSS) vulnerability exists in TeamPasswordManager v12.162.284 and before that could allow a remote attacker to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'name' parameter when creating a new password in the My Passwords page.,4.6,CWE-79
CVE-2022-0616,The Amelia WordPress plugin before 1.0.47 does not have CSRF check in place when deleting customers which could allow attackers to make a logged in admin delete arbitrary customers via a CSRF attack,4.3,CWE-352
CVE-2022-20331,In the Framework there is a possible way to enable a work profile without user consent due to a tapjacking/overlay attack. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-181785557,7.8,CWE-1021
CVE-2025-0733,A vulnerability which was classified as problematic was found in Postman up to 11.20 on Windows. This affects an unknown part in the library profapi.dll. The manipulation leads to untrusted search path. An attack has to be approached locally. The complexity of an attack is rather high. The exploitability is told to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,4.5,CWE-426
CVE-2023-1720,Lack of mime type response header in Bitrix24 22.0.300 allows authenticated remote attackers to execute arbitrary JavaScript code in the victim's browser and possibly execute arbitrary PHP code on the server if the victim has administrator privilege via uploading a crafted HTML file through /desktop_app/file.ajax.php?action=uploadfile.,9.6,CWE-434
CVE-2023-22389, Snap One Wattbox WB-300-IP-3 versions WB10.9a17 and prior store passwords in a plaintext file when the device configuration is exported via Save/Restore–>Backup Settings which could be read by any user accessing the file.       ,5.7,CWE-256
CVE-2021-30028,SOOTEWAY Wi-Fi Range Extender v1.5 was discovered to use default credentials (the admin password for the admin account) to access the TELNET service allowing attackers to erase/read/write the firmware remotely.,7.2,CWE-287
CVE-2023-41852,Cross-Site Request Forgery (CSRF) vulnerability in MailMunch MailMunch – Grow your Email List plugin <= 3.1.2 versions.,4.3,CWE-352
CVE-2023-21564,Azure DevOps Server Cross-Site Scripting Vulnerability,7.1,CWE-79
CVE-2022-39360,Metabase is data visualization software. Prior to versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 1.42.6 0.41.9 and 1.41.9 single sign on (SSO) users were able to do password resets on Metabase which could allow a user access without going through the SSO IdP. This issue is patched in versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 1.42.6 0.41.9 and 1.41.9. Metabase now blocks password reset for all users who use SSO for their Metabase login.,6.5,CWE-287
CVE-2025-29746,Cross Site Scripting vulnerability in Koillection v.1.6.10 allows a remote attacker to escalate privileges via the collection Wishlist and album components,6.1,CWE-79
CVE-2024-37559,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Echenley Counterpoint allows Reflected XSS.This issue affects Counterpoint: from n/a through 1.8.1.,7.1,CWE-79
CVE-2024-1076,The SSL Zen  WordPress plugin before 4.6.0 does not properly prevent directory listing of the private keys folder as it only relies on the use of .htaccess to prevent visitors from accessing the site's generated private keys which allows an attacker to read them if the site runs on a server who doesn't support .htaccess files like NGINX.,6.5,CWE-306
CVE-2022-31798,Nortek Linear eMerge E3-Series 0.32-07p devices are vulnerable to /card_scan.php?CardFormatNo= XSS with session fixation (via PHPSESSID) when they are chained together. This would allow an attacker to take over an admin account or a user account.,6.1,CWE-384
CVE-2023-49029,Cross Site Scripting vulnerability in smpn1smg absis v.2017-10-19 and before allows a remote attacker to execute arbitrary code via the nama parameter in the lock/lock.php file.,6.1,CWE-79
CVE-2024-41550,CampCodes Supplier Management System v1.0 is vulnerable to SQL injection via Supply_Management_System/admin/view_invoice_items.php?id= .,7.2,CWE-89
CVE-2023-28013,HCL Verse is susceptible to a Reflected Cross Site Scripting (XSS) vulnerability.  By tricking a user into entering crafted markup a remote unauthenticated attacker could execute script in a victim's web browser to perform operations as the victim and/or steal the victim's cookies session tokens or other sensitive information. ,6.5,CWE-79
CVE-2023-22591,IBM Robotic Process Automation 21.0.1 through 21.0.7 and 23.0.0 through 23.0.1 could allow a user with physical access to the system due to session tokens for not being invalidated after a password reset.  IBM X-Force ID:  243710.,3.9,CWE-613
CVE-2022-3665,A vulnerability classified as critical was found in Axiomatic Bento4. Affected by this vulnerability is an unknown functionality of the file AvcInfo.cpp of the component avcinfo. The manipulation leads to heap-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-212005 was assigned to this vulnerability.,7.3,CWE-119
CVE-2024-6014,A vulnerability classified as critical has been found in itsourcecode Document Management System 1.0. Affected is an unknown function of the file edithis.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-268722 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-37146,The PlexTrac platform prior to version 1.28.0 allows for username enumeration via HTTP response times on invalid login attempts for users configured to use the PlexTrac authentication provider. Login attempts for valid unlocked users configured to use PlexTrac as their authentication provider take significantly longer than those for invalid users allowing for valid users to be enumerated by an unauthenticated remote attacker. Note that the lockout policy implemented in Plextrac version 1.17.0 makes it impossible to distinguish between valid locked user accounts and user accounts that do not exist but does not prevent valid unlocked users from being enumerated.,5.3,CWE-203
CVE-2024-30988,Cross Site Scripting vulnerability in /search-invoices.php of phpgurukul Client Management System using PHP & MySQL 1.1 allows attackers to execute arbitrary code and obtain sensitive information via the Search bar.,6.8,CWE-79
CVE-2024-50352,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Services section of the Device Overview page allows authenticated users to inject arbitrary JavaScript through the name parameter when adding a service to a device. This vulnerability could result in the execution of malicious code in the context of other users' sessions potentially compromising their accounts and enabling unauthorized actions. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2023-1799,A vulnerability which was classified as problematic was found in EyouCMS up to 1.5.4. This affects an unknown part of the file login.php. The manipulation of the argument tag_tag leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224751.,3.5,CWE-79
CVE-2024-11205,The WPForms plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'wpforms_is_admin_page' function in versions starting from 1.8.4 up to and including 1.9.2.1. This makes it possible for authenticated attackers with Subscriber-level access and above to refund payments and cancel subscriptions.,8.5,CWE-862
CVE-2023-24887,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-191
CVE-2024-23147,A maliciously crafted CATPART X_B and STEP when parsed in ASMKERN228A.dll and ASMKERN229A.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2024-23148,A maliciously crafted CATPRODUCT file when parsed in CC5Dll.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2025-20274,A vulnerability in the web-based management interface of Cisco Unified Intelligence Center could allow an authenticated remote attacker to upload arbitrary files to an affected device.    This vulnerability is due to improper validation of files that are uploaded to the web-based management interface. An attacker could exploit this vulnerability by uploading arbitrary files to an affected device. A successful exploit could allow the attacker to store malicious files on the system and execute arbitrary commands on the operating system. The Security Impact Rating (SIR) of this advisory has been raised to High because an attacker could elevate privileges to root. To exploit this vulnerability the attacker must have valid credentials for a user account with at least the role of Report Designer.,6.3,CWE-434
CVE-2025-1260,On affected platforms running Arista EOS with OpenConfig configured a gNOI request can be run when it should have been rejected. This issue can result in unexpected configuration/operations being applied to the switch.,9.1,CWE-284
CVE-2024-1070,The SiteOrigin Widgets Bundle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the features attribute in all versions up to and including 1.58.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-38694,SoftVibe SARABAN for INFOMA 1.1 allows SQL Injection.,7.5,CWE-89
CVE-2025-24078,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.,7.0,CWE-416
CVE-2022-33263,Memory corruption due to use after free in Core when multiple DCI clients register and deregister.,6.7,CWE-416
CVE-2025-53073,In Sentry 25.1.0 through 25.5.1 an authenticated attacker can access a project's issue endpoint and perform unauthorized actions (such as adding a comment) without being a member of the project's team. A seven-digit issue ID must be known (it is not treated as a secret and might be mentioned publicly or it could be predicted).,4.2,CWE-425
CVE-2022-40122,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the cust_id parameter at /net-banking/edit_customer_action.php.,9.8,CWE-89
CVE-2022-0479,The Popup Builder WordPress plugin before 4.1.1 does not sanitise and escape the sgpb-subscription-popup-id parameter before using it in a SQL statement in the All Subscribers admin dashboard leading to a SQL injection which could also be used to perform Reflected Cross-Site Scripting attack against a logged in admin opening a malicious link,9.8,CWE-89
CVE-2021-44622,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 in the /cloud_config/router_post/check_reg_verify_code function which could let a remove malicious user execute arbitrary code via a crafted post request.,9.8,CWE-120
CVE-2025-20321,In Splunk Enterprise versions below 9.4.3 9.3.5 9.2.7 and 9.1.10 and Splunk Cloud Platform versions below 9.3.2411.104 9.3.2408.114 and 9.2.2406.119 an unauthenticated attacker can send a specially-crafted SPL search that could change the membership state in a Splunk Search Head Cluster (SHC) through a Cross-Site Request Forgery (CSRF) potentially leading to the removal of the captain or a member of the SHC.<br><br>The vulnerability requires the attacker to phish the administrator-level victim by tricking them into initiating a request within their browser. The attacker should not be able to exploit the vulnerability at will.,6.5,CWE-352
CVE-2024-47777,GStreamer is a library for constructing graphs of media-handling components. An OOB-read vulnerability has been identified in the gst_wavparse_smpl_chunk function within gstwavparse.c. This function attempts to read 4 bytes from the data + 12 offset without checking if the size of the data buffer is sufficient. If the buffer is too small the function reads beyond its bounds. This vulnerability may result in reading 4 bytes out of the boundaries of the data buffer. This vulnerability is fixed in 1.24.10.,9.1,CWE-125
CVE-2023-20210,A vulnerability in Cisco BroadWorks could allow an authenticated local attacker to elevate privileges to the root user on an affected device.    The vulnerability is due to insufficient input validation by the operating system CLI. An attacker could exploit this vulnerability by issuing a crafted command to the affected system. A successful exploit could allow the attacker to execute commands as the root user. To exploit this vulnerability an attacker must have valid BroadWorks administrative privileges on the affected device.,6.0,CWE-250
CVE-2025-5387,A vulnerability classified as critical has been found in JeeWMS up to 20250504. Affected is the function dogenerate of the file /generateController.do?dogenerate of the component File Handler. The manipulation leads to improper access controls. It is possible to launch the attack remotely. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,6.3,CWE-266
CVE-2024-26331,ReCrystallize Server 5.10.0.0 uses a authorization mechanism that relies on the value of a cookie but it does not bind the cookie value to a session ID. Attackers can easily modify the cookie value within a browser or by implementing client-side code outside of a browser. Attackers can bypass the authentication mechanism by modifying the cookie to contain an expected value.,7.5,CWE-287
CVE-2025-1197,A vulnerability has been found in code-projects Real Estate Property Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /_parse/load_user-profile.php. The manipulation of the argument userhash leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-30350,Foxit PDF Reader Annotation Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22708.,3.3,CWE-125
CVE-2024-32535,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jojaba Access Category Password allows Reflected XSS.This issue affects Access Category Password: from n/a through 1.5.1.  ,7.1,CWE-79
CVE-2023-34321,Arm provides multiple helpers to clean & invalidate the cache for a given region.  This is for instance used when allocating guest memory to ensure any writes (such as the ones during scrubbing) have reached memory before handing over the page to a guest.  Unfortunately the arithmetics in the helpers can overflow and would then result to skip the cache cleaning/invalidation.  Therefore there is no guarantee when all the writes will reach the memory. ,3.3,CWE-119
CVE-2023-31226,The SDK for the MediaPlaybackController module has improper permission verification. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-863
CVE-2024-41737,SAP CRM ABAP (Insights Management) allows an authenticated attacker to enumerate HTTP endpoints in the internal network by specially crafting HTTP requests. On successful exploitation this can result in information disclosure. It has no impact on integrity and availability of the application.,5.0,CWE-918
CVE-2024-5069,A vulnerability which was classified as critical has been found in SourceCodester Simple Online Mens Salon Management System 1.0. Affected by this issue is some unknown functionality of the file view_service.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-264926 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2015-10042,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as critical was found in Dovgalyuk AIBattle. Affected by this vulnerability is the function registerUser of the file site/procedures.php. The manipulation of the argument postLogin leads to sql injection. The identifier of the patch is 448e9880aac18ae7832f8d065e03e46ce0f1d3e3. It is recommended to apply a patch to fix this issue. The identifier VDB-218305 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.5,CWE-89
CVE-2025-3056,The Download Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 3.3.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,5.4,CWE-79
CVE-2024-20696,Windows libarchive Remote Code Execution Vulnerability,7.3,CWE-122
CVE-2022-32394,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/inmates/view_inmate.php:3,8.8,CWE-89
CVE-2022-41898,TensorFlow is an open source platform for machine learning. If `SparseFillEmptyRowsGrad` is given empty inputs TensorFlow will crash. We have patched the issue in GitHub commit af4a6a3c8b95022c351edae94560acc61253a1b8. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-20
CVE-2023-4653,Cross-site Scripting (XSS) - Stored in GitHub repository instantsoft/icms2 prior to 2.16.1-git.,4.8,CWE-79
CVE-2023-23849,Versions of Coverity Connect prior to 2022.12.0 are vulnerable to an unauthenticated Cross-Site Scripting vulnerability. Any web service hosted on the same sub domain can set a cookie for the whole subdomain which can be used to bypass other mitigations in place for malicious purposes. CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H/RL:O/RC:C,6.1,CWE-79
