CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1171,A vulnerability classified as problematic was found in code-projects Real Estate Property Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /Admin/CustomerReport.php. The manipulation of the argument Address leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-45388,Hoverfly is a lightweight service virtualization/ API simulation / API mocking tool for developers and testers. The `/api/v2/simulation` POST handler allows users to create new simulation views from the contents of a user-specified file. This feature can be abused by an attacker to read arbitrary files from the Hoverfly server. Note that although the code prevents absolute paths from being specified an attacker can escape out of the `hf.Cfg.ResponsesBodyFilesPath` base path by using `../` segments and reach any arbitrary files. This issue was found using the Uncontrolled data used in path expression CodeQL query for python. Users are advised to make sure the final path (`filepath.Join(hf.Cfg.ResponsesBodyFilesPath filePath)`) is contained within the expected base path (`filepath.Join(hf.Cfg.ResponsesBodyFilesPath /)`). This issue is also tracked as GHSL-2023-274.,7.5,CWE-200
CVE-2024-41868,Audition versions 24.4.1 23.6.6 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-50554,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sided Sided allows DOM-Based XSS.This issue affects Sided: from n/a through 1.4.2.,6.5,CWE-79
CVE-2022-27904,Automox Agent for macOS before version 39 was vulnerable to a time-of-check/time-of-use (TOCTOU) race-condition attack during the agent install process.,7.0,CWE-367
CVE-2024-50335,SuiteCRM is an open-source enterprise-ready Customer Relationship Management (CRM) software application. The Publish Key field in SuiteCRM's Edit Profile page is vulnerable to Reflected Cross-Site Scripting (XSS) allowing an attacker to inject malicious JavaScript code. This can be exploited to steal CSRF tokens and perform unauthorized actions such as creating new administrative users without proper authentication. The vulnerability arises due to insufficient input validation and sanitization of the Publish Key field within the SuiteCRM application. When an attacker injects a malicious script it gets executed within the context of an authenticated user's session. The injected script (o.js) then leverages the captured CSRF token to forge requests that create new administrative users effectively compromising the integrity and security of the CRM instance. This issue has been addressed in versions 7.14.6 and 8.7.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.9,CWE-79
CVE-2022-3127,Cross-site Scripting (XSS) - Stored in GitHub repository jgraph/drawio prior to 20.2.8.,5.4,CWE-79
CVE-2023-46550,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formMapDelDevice.,9.8,CWE-787
CVE-2023-43177,CrushFTP prior to 10.5.1 is vulnerable to Improperly Controlled Modification of Dynamically-Determined Object Attributes.,9.8,CWE-913
CVE-2024-26149,Vyper is a pythonic Smart Contract Language for the ethereum virtual machine. If an excessively large value is specified as the starting index for an array in `_abi_decode` it can cause the read position to overflow. This results in the decoding of values outside the intended array bounds potentially leading to exploitations in contracts that use arrays within `_abi_decode`. This vulnerability affects 0.3.10 and earlier versions.,3.7,CWE-119
CVE-2024-43810,In JetBrains TeamCity before 2024.07.1 reflected XSS was possible in the AWS Core plugin,4.6,CWE-79
CVE-2023-41699,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Payara Platform Payara Server Micro and Embedded (Servlet Implementation modules) allows Redirect Access to Libraries.This issue affects Payara Server Micro and Embedded: from 5.0.0 before 5.57.0 from 4.1.2.191 before 4.1.2.191.46 from 6.0.0 before 6.8.0 from 6.2023.1 before 6.2023.11.  ,6.1,CWE-601
CVE-2024-38910,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble version was discovered to contain a use-after-free in the nav2_amcl process. This vulnerability is triggered via sending a request to change dynamic parameters.,7.5,CWE-416
CVE-2024-40735,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/power-outlets/{id}/edit/.,6.1,CWE-79
CVE-2021-26104,Multiple OS command injection (CWE-78) vulnerabilities in the command line interface of FortiManager 6.2.7 and below 6.4.5 and below and all versions of 6.2.x 6.0.x and 5.6.x FortiAnalyzer 6.2.7 and below 6.4.5 and below and all versions of 6.2.x 6.0.x and 5.6.x and FortiPortal 5.2.5 and below 5.3.5 and below and 6.0.4 and below may allow a local authenticated and unprivileged user to execute arbitrary shell commands as root via specifically crafted CLI command parameters.,7.8,CWE-78
CVE-2024-38722,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in PickPlugins Job Board Manager allows Stored XSS.This issue affects Job Board Manager: from n/a through 2.1.57.,6.5,CWE-79
CVE-2021-33643,An attacker who submits a crafted tar file with size in header struct being 0 may be able to trigger an calling of malloc(0) for a variable gnu_longlink causing an out-of-bounds read.,9.1,CWE-125
CVE-2022-38481,An issue was discovered in Mega HOPEX 15.2.0.6110 before V5CP2. The application is prone to reflected Cross-site Scripting (XSS) in several features.,6.1,CWE-79
CVE-2024-46240,Collabtive 3.1 is vulnerable to Cross-site scripting (XSS) via the name parameter under action=system and the company/contact parameters under action=addcust within admin.php file.,4.8,CWE-79
CVE-2023-50376,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in smp7 wp.Insider Simple Membership allows Reflected XSS.This issue affects Simple Membership: from n/a through 4.3.8.  ,7.1,CWE-79
CVE-2024-50953,An issue in XINJE XL5E-16T V3.7.2a allows attackers to cause a Denial of Service (DoS) via a crafted Modbus message.,7.5,CWE-400
CVE-2023-38314,An issue was discovered in OpenNDS Captive Portal before version 10.1.2. It has a NULL pointer dereference in preauthenticated() that can be triggered with a crafted GET HTTP request with a missing redirect query string parameter. Triggering this issue results in crashing OpenNDS (a Denial-of-Service condition). Affected OpenNDS Captive Portal before version 10.1.2 fixed infixed in OpenWrt master OpenWrt 23.05 and OpenWrt 22.03 on28. August 2023 by updating OpenNDS to version 10.1.3.,6.5,CWE-476
CVE-2022-24142,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function formSetFirewallCfg. This vulnerability allows attackers to cause a Denial of Service (DoS) via the firewallEn parameter.,7.5,CWE-787
CVE-2024-39565,An Improper Neutralization of Data within XPath Expressions ('XPath Injection') vulnerability in J-Web shipped with Juniper Networks Junos OS allows an unauthenticated network-based attacker to execute remote commands on the target device.   While an administrator is logged into a J-Web session or has previously logged in and subsequently logged out of their J-Web session the attacker can arbitrarily execute commands on the target device with the other user's credentials. In the worst case the attacker will have full control over the device. This issue affects Junos OS:       *  All versions before 21.2R3-S8    *  from 21.4 before 21.4R3-S7   *  from 22.2 before 22.2R3-S4   *  from 22.3 before 22.3R3-S3   *  from 22.4 before 22.4R3-S2   *  from 23.2 before 23.2R2   *  from 23.4 before 23.4R1-S1 23.4R2.,8.8,CWE-643
CVE-2024-24579,stereoscope is a go library for processing container images and simulating a squash filesystem.  Prior to version 0.0.1 it is possible to craft an OCI tar archive that when stereoscope attempts to unarchive the contents will result in writing to paths outside of the unarchive temporary directory. Specifically use of `github.com/anchore/stereoscope/pkg/file.UntarToDirectory()` function the  `github.com/anchore/stereoscope/pkg/image/oci.TarballImageProvider` struct or the higher level `github.com/anchore/stereoscope/pkg/image.Image.Read()` function express this vulnerability. As a workaround if you are using the OCI archive as input into stereoscope then you can switch to using an OCI layout by unarchiving the tar archive and provide the unarchived directory to stereoscope.,5.3,CWE-22
CVE-2023-47627,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. The HTTP parser in AIOHTTP has numerous problems with header parsing which could lead to request smuggling. This parser is only used when AIOHTTP_NO_EXTENSIONS is enabled (or not using a prebuilt wheel). These bugs have been addressed in commit `d5c12ba89` which has been included in release version 3.8.6. Users are advised to upgrade. There are no known workarounds for these issues.,5.3,CWE-444
CVE-2024-10337,A vulnerability classified as critical has been found in SourceCodeHero Clothes Recommendation System 1.0. Affected is an unknown function of the file /admin/home.php?con=add. The manipulation of the argument cat/subcat/ t1/t2/text leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2022-26233,Barco Control Room Management through Suite 2.9 Build 0275 was discovered to be vulnerable to directory traversal allowing attackers to access sensitive information and components. Requests must begin with the GET /..\.. substring.,7.5,CWE-22
CVE-2023-47767,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fla-shop.Com Interactive World Map plugin <= 3.2.0 versions.,7.1,CWE-79
CVE-2024-20057,In keyInstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08587881; Issue ID: ALPS08587881.,7.2,CWE-787
CVE-2024-34684,On Unix SAP BusinessObjects Business Intelligence Platform (Scheduling) allows an authenticated attacker with administrator access on the local server to access the password of a local account. As a result an attacker can obtain non-administrative user credentials which will allow them to read or modify the remote server files.,3.7,CWE-200
CVE-2021-30331,Possible buffer overflow due to improper data validation of external commands sent via DIAG interface in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,5.5,CWE-120
CVE-2022-43765,B&R APROL versions < R 4.2-07 doesn’t process correctly specially formatted data packages sent to port 55502/tcp which may allow a network based attacker to cause an application Denial-of-Service.        ,7.5,CWE-252
CVE-2024-6017,The Music Request Manager WordPress plugin through 1.3 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,6.1,CWE-352
CVE-2023-32338,IBM Sterling Secure Proxy and IBM Sterling External Authentication Server 6.0.3 and 6.1.0 stores user credentials in plain clear text which can be read by a local user with container access.  IBM X-Force ID:  255585.,5.1,CWE-522
CVE-2023-33061,Transient DOS in WLAN Firmware while parsing WLAN beacon or probe-response frame.,7.5,CWE-126
CVE-2023-20101,A vulnerability in Cisco Emergency Responder could allow an unauthenticated remote attacker to log in to an affected device using the root account which has default static credentials that cannot be changed or deleted.    This vulnerability is due to the presence of static user credentials for the root account that are typically reserved for use during development. An attacker could exploit this vulnerability by using the account to log in to an affected system. A successful exploit could allow the attacker to log in to the affected system and execute arbitrary commands as the root user.,9.8,CWE-798
CVE-2023-45315,Improper initialization in some Intel(R) Power Gadget software for Windwos all versions may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-665
CVE-2022-20427,In (TBD) of (TBD) there is a possible way to corrupt memory due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-239555070References: N/A,6.7,CWE-787
CVE-2024-38105,Windows Layer-2 Bridge Network Driver Denial of Service Vulnerability,6.5,CWE-20
CVE-2024-3218,A vulnerability classified as critical has been found in Shibang Communications IP Network Intercom Broadcasting System 1.0. This affects an unknown part of the file /php/busyscreenshotpush.php. The manipulation of the argument jsondata[callee]/jsondata[imagename] leads to path traversal: '../filedir'. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259065 was assigned to this vulnerability.,5.4,CWE-24
CVE-2024-46535,Jepaas v7.2.8 was discovered to contain a SQL injection vulnerability via the orderSQL parameter at /homePortal/loadUserMsg.,9.8,CWE-89
CVE-2024-43999,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Saturday Drive Ninja Forms allows Stored XSS.This issue affects Ninja Forms: from n/a through 3.8.11.,5.9,CWE-79
CVE-2022-33263,Memory corruption due to use after free in Core when multiple DCI clients register and deregister.,6.7,CWE-416
CVE-2024-56759,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix use-after-free when COWing tree bock and tracing is enabled  When a COWing a tree block at btrfs_cow_block() and we have the tracepoint trace_btrfs_cow_block() enabled and preemption is also enabled (CONFIG_PREEMPT=y) we can trigger a use-after-free in the COWed extent buffer while inside the tracepoint code. This is because in some paths that call btrfs_cow_block() such as btrfs_search_slot() we are holding the last reference on the extent buffer @buf so btrfs_force_cow_block() drops the last reference on the @buf extent buffer when it calls free_extent_buffer_stale(buf) which schedules the release of the extent buffer with RCU. This means that if we are on a kernel with preemption the current task may be preempted before calling trace_btrfs_cow_block() and the extent buffer already released by the time trace_btrfs_cow_block() is called resulting in a use-after-free.  Fix this by moving the trace_btrfs_cow_block() from btrfs_cow_block() to btrfs_force_cow_block() before the COWed extent buffer is freed. This also has a side effect of invoking the tracepoint in the tree defrag code at defrag.c:btrfs_realloc_node() since btrfs_force_cow_block() is called there but this is fine and it was actually missing there.,7.8,CWE-416
CVE-2024-47898,Software installed and run as a non-privileged user may conduct improper GPU system calls to trigger use-after-free kernel exceptions.,7.8,CWE-416
CVE-2022-47448,Cross-Site Request Forgery (CSRF) vulnerability in dev.Xiligroup.Com - MS plugin <= 1.12.03 versions.,5.4,CWE-352
CVE-2022-23990,Expat (aka libexpat) before 2.4.4 has an integer overflow in the doProlog function.,7.5,CWE-190
CVE-2023-48440,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-3817,HashiCorp’s go-getter library is vulnerable to argument injection when executing Git to discover remote branches.   This vulnerability does not affect the go-getter/v2 branch and package.,9.8,CWE-88
CVE-2023-39298,A missing authorization vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow local authenticated users to access data or perform actions that they should not be allowed to perform via unspecified vectors. QuTScloud is not affected.  We have already fixed the vulnerability in the following versions: QTS 5.2.0.2737 build 20240417 and later QuTS hero h5.2.0.2782 build 20240601 and later,7.8,CWE-862
CVE-2025-0755,The various bson_append functions in the MongoDB C driver library may be susceptible to buffer overflow when performing operations that could result in a final BSON document which exceeds the maximum allowable size (INT32_MAX) resulting in a segmentation fault and possible application crash. This issue affected libbson versions prior to 1.27.5 MongoDB Server v8.0 versions prior to 8.0.1 and MongoDB Server v7.0 versions prior to 7.0.16,8.4,CWE-122
CVE-2022-44430,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-122
CVE-2023-41177,Reflected cross-site scripting (XSS) vulnerabilities in Trend Micro Mobile Security (Enterprise) could allow an exploit against an authenticated victim that visits a malicious link provided by an attacker.    Please note this vulnerability is similar to but not identical to CVE-2023-41178.,6.1,CWE-79
CVE-2023-4344,Broadcom RAID Controller web interface is vulnerable to insufficient randomness due to improper use of ssl.rnd to setup CIM connection,9.8,CWE-331
CVE-2024-2269,A vulnerability was found in keerti1924 Online-Book-Store-Website 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /search.php. The manipulation of the argument search leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256039. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-43809,In JetBrains TeamCity before 2024.07.1 reflected XSS was possible on the agentPushPreset page,3.5,CWE-79
CVE-2023-2637, Rockwell Automation's FactoryTalk System Services uses a hard-coded cryptographic key to generate administrator cookies.  Hard-coded cryptographic key may lead to privilege escalation.  This vulnerability may allow a local authenticated non-admin user to generate an invalid administrator cookie giving them administrative privileges to the FactoryTalk Policy Manger database. This may allow the threat actor to make malicious changes to the database that will be deployed when a legitimate FactoryTalk Policy Manager user deploys a security policy model. User interaction is required for this vulnerability to be successfully exploited.  ,7.3,CWE-321
CVE-2024-0951,The Advanced Social Feeds Widget & Shortcode WordPress plugin through 1.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-22439, Improper input validation of a large HTTP request in the Controller 6000 and Controller 7000 optional diagnostic web interface (Port 80) can be used to perform a Denial of Service of the diagnostic web interface.  This issue affects: Gallagher Controller 6000 and 7000 8.90 prior to vCR8.90.231204a (distributed in 8.90.1620 (MR2)) 8.80 prior to vCR8.80.231204a (distributed in 8.80.1369 (MR3)) 8.70 prior to vCR8.70.231204a (distributed in 8.70.2375 (MR5)) 8.60 prior to vCR8.60.231116a (distributed in 8.60.2550 (MR7)) all versions of 8.50 and prior.  ,3.1,CWE-20
CVE-2023-22850,Tiki before 24.1 when the Spreadsheets feature is enabled allows lib/sheet/grid.php PHP Object Injection because of an unserialize call.,8.8,CWE-502
CVE-2023-34330,AMI SPx contains a vulnerability in the BMC where a user may inject code which could be executed via a Dynamic Redfish Extension interface. A successful exploit of this vulnerability may lead to a loss of confidentiality integrity and availability.,8.2,CWE-94
CVE-2024-21473,Memory corruption while redirecting log file to any file location with any file name.,9.8,CWE-20
CVE-2024-4754,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Next4Biz CRM & BPM Software Business Process Manangement (BPM) allows Stored XSS.This issue affects Business Process Manangement (BPM): from 6.6.4.4 before 6.6.4.5.,5.4,CWE-79
CVE-2024-11268,A maliciously crafted PDF file when parsed through Autodesk Revit can force an Out-of-Bounds Read. A malicious actor can leverage this vulnerability to cause a crash or could lead to an arbitrary memory leak.,5.3,CWE-125
CVE-2023-20660,In wlan there is a possible out of bounds read due to an integer overflow. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07588383; Issue ID: ALPS07588383.,4.4,CWE-190
CVE-2024-50843,A Directory listing issue was found in PHPGurukul User Registration & Login and User Management System 3.2 which allows remote attackers attacker to access sensitive files and directories via /loginsystem/assets.,5.3,CWE-22
CVE-2022-39218,The JS Compute Runtime for Fastly's Compute@Edge platform provides the environment JavaScript is executed in when using the Compute@Edge JavaScript SDK. In versions prior to 0.5.3 the `Math.random` and `crypto.getRandomValues` methods fail to use sufficiently random values. The initial value to seed the PRNG (pseudorandom number generator) is baked-in to the final WebAssembly module making the sequence of random values for that specific WebAssembly module predictable. An attacker can use the fixed seed to predict random numbers generated by these functions and bypass cryptographic security controls for example to disclose sensitive data encrypted by functions that use these generators. The problem has been patched in version 0.5.3. No known workarounds exist.,7.5,CWE-335
CVE-2023-1983,A vulnerability was found in SourceCodester Sales Tracker Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/products/manage_product.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-225530 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-25124,Fiber is a web framework written in go. Prior to version 2.52.1 the CORS middleware allows for insecure configurations that could potentially expose the application to multiple CORS-related vulnerabilities. Specifically it allows setting the Access-Control-Allow-Origin header to a wildcard (`*`) while also having the Access-Control-Allow-Credentials set to true which goes against recommended security best practices. The impact of this misconfiguration is high as it can lead to unauthorized access to sensitive user data and expose the system to various types of attacks listed in the PortSwigger article linked in the references. Version 2.52.1 contains a patch for this issue. As a workaround users may manually validate the CORS configurations in their implementation to ensure that they do not allow a wildcard origin when credentials are enabled. The browser fetch api as well as browsers and utilities that enforce CORS policies are not affected by this.,9.4,CWE-346
CVE-2022-28695,On F5 BIG-IP AFM 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 and 13.1.x versions prior to 13.1.5 an authenticated attacker with high privileges can upload a maliciously crafted file to the BIG-IP AFM Configuration utility which allows an attacker to run arbitrary commands. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.2,CWE-20
CVE-2023-22849,An improper neutralization of input during web page generation ('Cross-site Scripting') [CWE-79] vulnerability in Sling App CMS version 1.1.4 and prior may allow an authenticated remote attacker to perform a reflected cross-site scripting (XSS) attack in multiple features.  Upgrade to Apache Sling App CMS >= 1.1.6 ,6.1,CWE-79
CVE-2024-39683,ZITADEL is an open-source identity infrastructure tool. ZITADEL provides users the ability to list all user sessions of the current user agent (browser). Starting in version 2.53.0 and prior to versions 2.53.8 2.54.5 and 2.55.1 due to a missing check user sessions without that information (e.g. when created though the session service) were incorrectly listed exposing potentially other user's sessions. Versions 2.55.1 2.54.5 and 2.53.8 contain a fix for the issue. There is no workaround since a patch is already available.,5.7,CWE-200
CVE-2022-41601,The phones have the heap overflow out-of-bounds read and null pointer vulnerabilities in the fingerprint trusted application (TA).Successful exploitation of this vulnerability may affect the fingerprint service.,3.4,CWE-125
CVE-2023-26360,Adobe ColdFusion versions 2018 Update 15 (and earlier) and 2021 Update 5 (and earlier) are affected by an Improper Access Control vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue does not require user interaction.,8.6,CWE-284
CVE-2023-2318,DOM-based XSS in src/muya/lib/contentState/pasteCtrl.js in MarkText 0.17.1 and before on Windows Linux and macOS allows arbitrary JavaScript code to run in the context of MarkText main window. This vulnerability can be exploited if a user copies text from a malicious webpage and paste it into MarkText.,8.6,CWE-79
CVE-2022-3497,A vulnerability was found in SourceCodester Human Resource Management System 1.0. It has been classified as problematic. Affected is an unknown function of the component Master List. The manipulation of the argument city/state/country/position leads to cross site scripting. It is possible to launch the attack remotely. VDB-210786 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2022-1955,Session 1.13.0 allows an attacker with physical access to the victim's device to bypass the application's password/pin lock to access user data. This is possible due to lack of adequate security controls to prevent dynamic code manipulation.,4.6,CWE-287
CVE-2024-38267,An improper restriction of operations within the bounds of a memory buffer in the IPv6 address parser of the Zyxel VMG8825-T50K firmware versions through 5.50(ABOM.8)C0 could allow an authenticated attacker with administrator privileges to cause potential memory corruptions resulting in a thread crash on an affected device.,4.9,CWE-119
CVE-2024-36581,A Prototype Pollution issue in abw badger-database 1.2.1 allows an attacker to execute arbitrary code via dist/badger-database.esm.,7.6,CWE-94
CVE-2024-4313,The Table Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘_id’ parameter in all versions up to and including 2.1.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7810,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /tracking/admin/view_itprofile.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2018-9409,In HWCSession::SetColorModeById of hwc_session.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-48228,An issue was found in funadmin 5.0.2. The selectfiles method in \backend\controller\sys\Attachh.php directly stores the passed parameters and values into the param parameter without filtering resulting in Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2024-1058,The SiteOrigin Widgets Bundle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the onclick parameter in all versions up to and including 1.58.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. 1.58.3 offers a partial fix.,6.4,CWE-79
CVE-2024-12719,The WordPress File Upload plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'wfu_ajax_action_read_subfolders' function in all versions up to and including 4.24.15. This makes it possible for authenticated attackers with Subscriber-level access and above to perform limited path traversal to view directories and subdirectories in WordPress. Files cannot be viewed.,4.3,CWE-862
CVE-2023-35767,In Helix Core versions prior to 2023.2 an unauthenticated remote Denial of Service (DoS) via the shutdown function was identified.  Reported by Jason Geffner.   ,7.5,CWE-400
CVE-2023-30543,@web3-react is a framework for building Ethereum Apps . In affected versions the `chainId` may be outdated if the user changes chains as part of the connection flow. This means that the value of `chainId` returned by `useWeb3React()` may be incorrect. In an application this means that any data derived from `chainId` could be incorrect. For example if a swapping application derives a wrapped token contract address from the `chainId` *and* a user has changed chains as part of their connection flow the application could cause the user to send funds to the incorrect address when wrapping. This issue has been addressed in PR #749 and is available in updated npm artifacts. There are no known workarounds for this issue. Users are advised to upgrade.   ,5.2,CWE-362
CVE-2024-50378,Airflow versions before 2.10.3 have a vulnerability that allows authenticated users with audit log access to see sensitive values in audit logs which they should not see. When sensitive variables were set via airflow CLI values of those variables appeared in the audit log and were stored unencrypted in the Airflow database. While this risk is limited to users with audit log access it is recommended to upgrade to Airflow 2.10.3 or a later version which addresses this issue. Users who previously used the CLI to set secret variables should manually delete entries with those variables from the log table.,4.9,CWE-201
