CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-42988,Under certain conditions SAP Business Objects Business Intelligence Platform allows an unauthenticated attacker to enumerate HTTP endpoints in the internal network by specially crafting HTTP requests. This disclosure of information could further enable the researcher to cause SSRF. It has no impact on integrity and availability of the application.,3.7,CWE-918
CVE-2023-21075,In get_svc_hash of nan.cpp there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-261857862References: N/A,6.7,CWE-787
CVE-2025-30651,A Buffer Access with Incorrect Length Value vulnerability in the routing protocol daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). When an attacker sends a specific ICMPv6 packet to an interface with protocols router-advertisement configured rpd crashes and restarts. Continued receipt of this packet will cause a sustained DoS condition.      This issue only affects systems configured with IPv6.    This issue affects Junos OS:      *  All versions before 21.2R3-S9    *  from 21.4 before 21.4R3-S10    *  from 22.2 before 22.2R3-S6    *  from 22.4 before 22.4R3-S4    *  from 23.2 before 23.2R2-S2    *  from 23.4 before 23.4R2;     and Junos OS Evolved:    *  All versions before 21.2R3-S9-EVO    *  from 21.4-EVO before 21.4R3-S10-EVO    *  from 22.2-EVO before 22.2R3-S6-EVO    *  from 22.4-EVO before 22.4R3-S4-EVO    *  from 23.2-EVO before 23.2R2-S2-EVO    *  from 23.4-EVO before 23.4R2-EVO.,7.5,CWE-805
CVE-2025-53927,MaxKB is an open-source AI assistant for enterprise. Prior to version 2.0.0 the sandbox design rules can be bypassed because MaxKB only restricts the execution permissions of files in a specific directory. Therefore an attacker can use the `shutil.copy2` method in Python to copy the command they want to execute to the executable directory. This bypasses directory restrictions and reverse shell. Version 2.0.0 fixes the issue.,4.6,CWE-94
CVE-2025-25207,The Authorino service in the Red Hat Connectivity Link is the authorization service for zero trust API security. Authorino allows the users with developer persona to add callbacks to be executed to HTTP endpoints once the authorization process is completed. It was found that an attacker with developer persona access can add a large number of those callbacks to be executed by Authorino and as the authentication policy is enforced by a single instance of the service this leada to a Denial of Service in Authorino while processing the post-authorization callbacks.,5.7,CWE-400
CVE-2025-26241,A SQL injection vulnerability in the Search functionality of tickets.php page in osTicket <=1.17.5 allows authenticated attackers to execute arbitrary SQL commands via the keywords and topic_id URL parameters combination.,6.5,CWE-89
CVE-2023-36537,Improper privilege management in Zoom Rooms for Windows before version 5.14.5 may allow an authenticated user to enable an escalation of privilege via local access.,7.3,CWE-354
CVE-2024-13681,The Uncode theme for WordPress is vulnerable to arbitrary file read due to insufficient input validation in the 'uncode_admin_get_oembed' function in all versions up to and including 2.9.1.6. This makes it possible for unauthenticated attackers to read arbitrary files on the server.,7.5,CWE-20
CVE-2023-31213,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WPBakery Page Builder plugin <= 6.13.0 versions.,6.5,CWE-79
CVE-2023-40037,Apache NiFi 1.21.0 through 1.23.0 support JDBC and JNDI JMS access in several Processors and Controller Services with connection URL validation that does not provide sufficient protection against crafted inputs. An authenticated and authorized user can bypass connection URL validation using custom input formatting. The resolution enhances connection URL validation and introduces validation for additional related properties. Upgrading to Apache NiFi 1.23.1 is the recommended mitigation.,6.5,CWE-184
CVE-2022-41611,Cross-site Scripting (XSS) vulnerability in BlueSpiceDiscovery skin of BlueSpice allows user with admin privileges to inject arbitrary HTML into the main navigation of the application.,2.3,CWE-79
CVE-2024-7386,The Premium Packages – Sell Digital Products Securely plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.9.1. This is due to missing nonce validation on the addRefund() function. This makes it possible for unauthenticated attackers to perform actions such as initiating refunds via a forged request granted they can trick a site administrator or shop manager into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-29816,In JetBrains IntelliJ IDEA before 2022.1 HTML injection into IDE messages was possible,2.8,CWE-74
CVE-2023-27957,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.3. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-120
CVE-2023-50843,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Clockwork Clockwork SMS Notfications.This issue affects Clockwork SMS Notfications: from n/a through 3.0.4.  ,7.6,CWE-89
CVE-2025-24969,iTop is an web based IT Service Management tool. Prior to version 3.2.1 a portal user can see any other contacts picture by changing the picture ID in the URL. Version 3.2.1 contains a patch for the issue.,5.0,CWE-639
CVE-2025-25137,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Social Links allows Stored XSS. This issue affects Social Links: from n/a through 1.0.11.,6.5,CWE-79
CVE-2023-28105,go-used-util has commonly used utility functions for Go. Versions prior to 0.0.34 have a ZipSlip issue when using fsutil package to unzip files. When users use `zip.Unzip` to unzip zip files from a malicious attacker they may be vulnerable to path traversal. The issue has been fixed in version 0.0.34. There are no known workarounds.,8.8,CWE-22
CVE-2024-38730,Server-Side Request Forgery (SSRF) vulnerability in Noor alam Magical Addons For Elementor.This issue affects Magical Addons For Elementor: from n/a through 1.1.41.,4.9,CWE-918
CVE-2025-47785,Emlog is an open source website building system. In versions up to and including 2.5.9 SQL injection occurs because the $origContent parameter in admin/article_save.php is not strictly filtered. Since admin/article_save.php can be accessed by ordinary registered users this will cause SQL injection to occur when the registered site is enabled resulting in the injection of the admin account and password which is then exploited by the backend remote code execution. As of time of publication it is unknown whether a fix exists.,8.3,CWE-89
CVE-2023-35137,An improper authentication vulnerability in the authentication module of the Zyxel NAS326 firmware version V5.21(AAZF.14)C0 and NAS542 firmware version V5.21(ABAG.11)C0 could allow an unauthenticated attacker to obtain system information by sending a crafted URL to a vulnerable device.,7.5,CWE-287
CVE-2024-20856,Improper Authentication vulnerability in Secure Folder prior to SMR May-2024 Release 1 allows physical attackers to access Secure Folder without proper authentication in a specific scenario.,4.3,CWE-287
CVE-2025-1762,The Event Tickets with Ticket Scanner WordPress plugin before 2.5.4 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2021-44905,Incorrect permissions in the Bluetooth Services in the Fortessa FTBTLD Smart Lock as of 12-13-2022 allows a remote attacker to disable the lock via an unauthenticated edit to the lock name.,8.2,CWE-276
CVE-2024-11572,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24897.,7.8,CWE-119
CVE-2024-4633,The Slider and Carousel slider by Depicter plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘addExtraMimeType’ function in versions up to and including 3.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-38958,An access control issue in ZKTeco BioAccess IVS v3.3.1 allows unauthenticated attackers to arbitrarily close and open the doors managed by the platform remotely via sending a crafted web request.,5.3,CWE-863
CVE-2023-35092,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Abhay Yadav Breadcrumb simple plugin <= 1.3 versions.,5.9,CWE-79
CVE-2022-27560,HCL VersionVault Express exposes administrator credentials.,6.0,CWE-522
CVE-2024-43839,In the Linux kernel the following vulnerability has been resolved:  bna: adjust 'name' buf size of bna_tcb and bna_ccb structures  To have enough space to write all possible sprintf() args. Currently 'name' size is 16 but the first '%s' specifier may already need at least 16 characters since 'bnad->netdev->name' is used there.  For '%d' specifiers assume that they require:  * 1 char for 'tx_id + tx_info->tcb[i]->id' sum BNAD_MAX_TXQ_PER_TX is 8  * 2 chars for 'rx_id + rx_info->rx_ctrl[i].ccb->id' BNAD_MAX_RXP_PER_RX    is 16  And replace sprintf with snprintf.  Detected using the static analysis tool - Svace.,7.8,CWE-787
CVE-2025-53721,Use after free in Windows Connected Devices Platform Service allows an authorized attacker to elevate privileges locally.,7.0,CWE-416
CVE-2022-33156,The matomo_integration (aka Matomo Integration) extension before 1.3.2 for TYPO3 allows XSS.,6.1,CWE-79
CVE-2024-2824,A vulnerability was found in Matthias-Wandel jhead 3.08 and classified as critical. This issue affects the function PrintFormatNumber of the file exif.c. The manipulation leads to heap-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257711.,6.3,CWE-122
CVE-2024-37027,Improper Input validation in some Intel(R) VTune(TM) Profiler software before version 2024.2.0 may allow an authenticated user to potentially enable denial of service via local access.,6.1,CWE-20
CVE-2024-5698,By manipulating the fullscreen feature while opening a data-list an attacker could have overlaid a text box over the address bar. This could have led to user confusion and possible spoofing attacks. This vulnerability affects Firefox < 127.,6.1,CWE-1021
CVE-2022-31100,rulex is a new portable regular expression language. When parsing untrusted rulex expressions rulex may crash possibly enabling a Denial of Service attack. This happens when the expression contains a multi-byte UTF-8 code point in a string literal or after a backslash because rulex tries to slice into the code point and panics as a result. This is a security concern for you if your service parses untrusted rulex expressions (expressions provided by an untrusted user) and your service becomes unavailable when the thread running rulex panics. The crashes are fixed in version **0.4.3**. Affected users are advised to update to this version. The only known workaround for this issue is to assume that regular expression parsing will panic and to add logic to catch panics.,6.5,CWE-617
CVE-2024-33806,A SQL injection vulnerability in /model/get_grade.php in campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the id parameter.,9.8,CWE-89
CVE-2022-1681,Authentication Bypass Using an Alternate Path or Channel in GitHub repository requarks/wiki prior to 2.5.281. User can get root user permissions,7.2,CWE-288
CVE-2024-20817,Out-of-bounds Write vulnerabilities in svc1td_vld_slh of libsthmbc.so prior to SMR Feb-2024 Release 1 allows local attackers to trigger buffer overflow.,6.6,CWE-787
CVE-2025-54780,The glpi-screenshot-plugin allows users to take screenshots or screens recording directly from GLPI. In versions below 2.0.2 authenticated user can use the /ajax/screenshot.php endpoint to leak files from the system or use PHP wrappers. This is fixed in version 2.0.2.,7.7,CWE-73
CVE-2025-32359,In Zammad 6.4.x before 6.4.2 there is client-side enforcement of server-side security. When changing their two factor authentication configuration users need to re-authenticate with their current password first. However this change was enforced in Zammad only on the front end level and not when using the API directly.,4.8,CWE-602
CVE-2024-12883,A vulnerability was found in code-projects Job Recruitment 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /_email.php. The manipulation of the argument email leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2025-22388,An issue was discovered in Optimizely EPiServer.CMS.Core before 12.22.0. A high-severity Stored Cross-Site Scripting (XSS) vulnerability exists in the CMS allowing malicious actors to inject and execute arbitrary JavaScript code potentially compromising user data escalating privileges or executing unauthorized actions. The issue exists in multiple areas including content editing link management and file uploads.,5.7,CWE-79
CVE-2022-2308,A flaw was found in vDPA with VDUSE backend. There are currently no checks in VDUSE kernel driver to ensure the size of the device config space is in line with the features advertised by the VDUSE userspace application. In case of a mismatch Virtio drivers config read helpers do not initialize the memory indirectly passed to vduse_vdpa_get_config() returning uninitialized memory from the stack. This could cause undefined behavior or data leaks in Virtio drivers.,6.5,CWE-457
CVE-2024-36056,Hw64.sys in Marvin Test HW.exe before 5.0.5.0 allows unprivileged user-mode processes to arbitrarily map physical memory via IOCTL 0x9c406490 (for IoAllocateMdl MmBuildMdlForNonPagedPool and MmMapLockedPages) leading to NT AUTHORITY\SYSTEM privilege escalation.,5.4,CWE-269
CVE-2024-0202,A security vulnerability has been identified in the cryptlib cryptographic library when cryptlib is compiled with the support for RSA key exchange ciphersuites in TLS (by setting the USE_RSA_SUITES define) it will be vulnerable to the timing variant of the Bleichenbacher attack. An attacker that is able to perform a large number of connections to the server will be able to decrypt RSA ciphertexts or forge signatures using server's certificate.,5.9,CWE-208
CVE-2022-37378,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor 11.1.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the optimization of JavaScript functions. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16867.,7.8,CWE-416
CVE-2024-0158,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with admin privileges may potentially exploit this vulnerability to modify a UEFI variable leading to denial of service and escalation of privileges,5.1,CWE-20
CVE-2024-13543,The Zarinpal Paid Download WordPress plugin through 2.3 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-2218,A vulnerability has been found in LoveCards LoveCardsV2 up to 2.3.2 and classified as critical. This vulnerability affects unknown code of the file /api/system/other of the component Setting Handler. The manipulation leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-266
CVE-2024-21330,Open Management Infrastructure (OMI) Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2022-36523,D-Link Go-RT-AC750 GORTAC750_revA_v101b03 & GO-RT-AC750_revB_FWv200b02 is vulnerable to command injection via /htdocs/upnpinc/gena.php.,9.8,CWE-77
CVE-2022-33988,dproxy-nexgen (aka dproxy nexgen) re-uses the DNS transaction id (TXID) value from client queries which allows attackers (able to send queries to the resolver) to conduct DNS cache-poisoning attacks because the TXID value is known to the attacker.,7.5,CWE-444
CVE-2025-6498,A vulnerability classified as problematic has been found in HTACG tidy-html5 5.8.0. Affected is the function defaultAlloc of the file src/alloc.c. The manipulation leads to memory leak. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,3.3,CWE-401
CVE-2023-40011,Missing Authorization vulnerability in StylemixThemes Cost Calculator Builder allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Cost Calculator Builder: from n/a through 3.1.42.,5.4,CWE-862
CVE-2023-1881,Cross-site Scripting (XSS) - Stored in GitHub repository microweber/microweber prior to 1.3.3.,5.4,CWE-79
CVE-2021-47483,In the Linux kernel the following vulnerability has been resolved:  regmap: Fix possible double-free in regcache_rbtree_exit()  In regcache_rbtree_insert_to_block() when 'present' realloc failed the 'blk' which is supposed to assign to 'rbnode->block' will be freed so 'rbnode->block' points a freed memory in the error handling path of regcache_rbtree_init() 'rbnode->block' will be freed again in regcache_rbtree_exit() KASAN will report double-free as follows:  BUG: KASAN: double-free or invalid-free in kfree+0xce/0x390 Call Trace:  slab_free_freelist_hook+0x10d/0x240  kfree+0xce/0x390  regcache_rbtree_exit+0x15d/0x1a0  regcache_rbtree_init+0x224/0x2c0  regcache_init+0x88d/0x1310  __regmap_init+0x3151/0x4a80  __devm_regmap_init+0x7d/0x100  madera_spi_probe+0x10f/0x333 [madera_spi]  spi_probe+0x183/0x210  really_probe+0x285/0xc30  To fix this moving up the assignment of rbnode->block to immediately after the reallocation has succeeded so that the data structure stays valid even if the second reallocation fails.,7.8,CWE-415
CVE-2021-40037,There is a Vulnerability of accessing resources using an incompatible type (type confusion) in the MPTCP subsystem in smartphones. Successful exploitation of this vulnerability may cause the system to crash and restart.,5.5,CWE-843
CVE-2023-24431,A missing permission check in Jenkins Orka by MacStadium Plugin 1.31 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2023-20624,In vow there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628530; Issue ID: ALPS07628530.,6.7,CWE-120
CVE-2025-27484,Sensitive data storage in improperly locked memory in Windows Universal Plug and Play (UPnP) Device Host allows an authorized attacker to elevate privileges over a network.,7.5,CWE-591
CVE-2024-25196,Open Robotics Robotic Operating Sytstem 2 (ROS2) and Nav2 humble versions were discovered to contain a buffer overflow via the nav2_controller process. This vulnerability is triggerd via sending a crafted .yaml file.,3.3,CWE-120
CVE-2024-10849,The NewsMash theme for WordPress is vulnerable to Stored Cross-Site Scripting via a malicious display name in all versions up to and including 1.0.71 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-43835,Super Store Finder 3.7 and below is vulnerable to authenticated Arbitrary PHP Code Injection that could lead to Remote Code Execution when settings overwrite config.inc.php content.,8.8,CWE-74
CVE-2021-39046,IBM Business Automation Workflow 18.0 19.0 20.0 and 21.0 and IBM Business Process Manager 8.5 and 8.6 stores user credentials in plain clear text which can be read by a lprivileged user. IBM X-Force ID: 214346.,4.9,CWE-522
CVE-2024-28865,django-wiki is a wiki system for Django. Installations of django-wiki prior to version 0.10.1 are vulnerable to maliciously crafted article content that can cause severe use of server CPU through a regular expression loop. Version 0.10.1 fixes this issue. As a workaround close off access to create and edit articles by anonymous users.,7.5,CWE-1333
CVE-2023-32015,Windows Pragmatic General Multicast (PGM) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2023-47883,The com.altamirano.fabricio.tvbrowser TV browser application through 4.5.1 for Android is vulnerable to JavaScript code execution via an explicit intent due to an exposed MainActivity.,9.8,CWE-94
CVE-2023-0820,The User Role by BestWebSoft WordPress plugin before 1.6.7 does not protect against CSRF in requests to update role capabilities leading to arbitrary privilege escalation of any role.,8.8,CWE-352
CVE-2024-24704,Missing Authorization vulnerability in AddonMaster Load More Anything.This issue affects Load More Anything: from n/a through 3.3.3.,5.4,CWE-862
CVE-2023-28012,HCL BigFix Mobile is vulnerable to a command injection attack. An authenticated attacker could run arbitrary shell commands on the WebUI server. ,5.4,CWE-77
CVE-2022-40118,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the cust_id parameter at /net-banking/send_funds_action.php.,9.8,CWE-89
CVE-2023-25610,A buffer underwrite ('buffer underflow') vulnerability in the administrative interface of Fortinet FortiOS version 7.2.0 through 7.2.3 version 7.0.0 through 7.0.6 version 6.4.0 through 6.4.11 and version 6.2.12 and below FortiProxy version 7.2.0 through 7.2.2 version 7.0.0 through 7.0.8 version 2.0.12 and below and FortiOS-6K7K version 7.0.5 version 6.4.0 through 6.4.10 and version 6.2.0 through 6.2.10 and below allows a remote unauthenticated attacker to execute arbitrary code or commands via specifically crafted requests.,9.8,CWE-124
CVE-2024-12360,A vulnerability was found in code-projects Online Class and Exam Scheduling System 1.0. It has been rated as critical. This issue affects some unknown processing of the file class_update.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-5595,Denial of Service in GitHub repository gpac/gpac prior to 2.3.0-DEV.,5.5,CWE-400
CVE-2025-8844,A vulnerability was determined in NASM Netwide Assember 2.17rc0. This vulnerability affects the function parse_smacro_template of the file preproc.c. The manipulation leads to null pointer dereference. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,3.3,CWE-404
CVE-2022-25132,A command injection vulnerability in the function meshSlaveDlfw of TOTOLINK Technology router T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2024-20326,A vulnerability in the ConfD CLI and the Cisco  Crosswork Network Services Orchestrator CLI could allow an authenticated low-privileged local attacker to read and write arbitrary files as root on the underlying operating system.   This vulnerability is due to improper authorization enforcement when specific CLI commands are used. An attacker could exploit this vulnerability by executing an affected CLI command with crafted arguments. A successful exploit could allow the attacker to read or write arbitrary files on the underlying operating system with the privileges of the root user.,7.8,CWE-78
CVE-2023-50360,A SQL injection vulnerability has been reported to affect Video Station. If exploited the vulnerability could allow authenticated users to inject malicious code via a network.  We have already fixed the vulnerability in the following version: Video Station 5.8.1 ( 2024/02/26 ) and later,8.8,CWE-89
CVE-2024-45564,Memory corruption during concurrent access to server info object due to incorrect reference count update.,7.8,CWE-416
CVE-2025-33079,IBM Controller 11.0.0 11.0.1 and 11.1.0 application could allow an authenticated user to obtain sensitive credentials that may be inadvertently included within the source code.,6.5,CWE-256
CVE-2024-46946,langchain_experimental (aka LangChain Experimental) 0.1.17 through 0.3.0 for LangChain allows attackers to execute arbitrary code through sympy.sympify (which uses eval) in LLMSymbolicMathChain. LLMSymbolicMathChain was introduced in fcccde406dd9e9b05fc9babcbeb9ff527b0ec0c6 (2023-10-05).,9.8,CWE-20
CVE-2022-29609,An issue was discovered in ONOS 2.5.1. An intent with the same source and destination shows the INSTALLING state indicating that its flow rules are installing. Improper handling of such an intent is misleading to a network operator.,5.3,CWE-670
CVE-2021-44370,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetFtp param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-47293,Out-of-bounds write vulnerability in the HAL-WIFI module Impact: Successful exploitation of this vulnerability may affect availability.,4.7,CWE-130
CVE-2022-42394,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18893.,7.8,CWE-787
CVE-2022-1025,All unpatched versions of Argo CD starting with v1.0.0 are vulnerable to an improper access control bug allowing a malicious user to potentially escalate their privileges to admin-level.,8.8,CWE-284
CVE-2023-20632,In usb there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628506; Issue ID: ALPS07628506.,6.7,CWE-787
CVE-2024-22100,     MicroDicom DICOM Viewer versions 2023.3 (Build 9342) and prior are affected by a heap-based buffer overflow vulnerability which could allow an attacker to execute arbitrary code on affected installations of DICOM Viewer. A user must open a malicious DCM file in order to exploit the vulnerability.      ,7.8,CWE-122
CVE-2022-23744,Check Point Endpoint before version E86.50 failed to protect against specific registry change which allowed to disable endpoint protection by a local administrator.,2.3,CWE-470
CVE-2023-21822,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-45097, Dell PowerScale OneFS 9.0.0.x-9.4.0.x contains an Incorrect User Management vulnerability. A low privileged network attacker could potentially exploit this vulnerability leading to escalation of privileges and information disclosure.      ,6.3,CWE-842
CVE-2024-4661,The WP Reset plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_ajax function in all versions up to and including 2.02. This makes it possible for authenticated attackers with subscriber-level access and above to modify the value fo the 'License Key' field for the 'Activate Pro License' setting.,4.3,CWE-862
CVE-2024-21122,Vulnerability in the PeopleSoft Enterprise HCM Shared Components product of Oracle PeopleSoft (component: Text Catalog).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise HCM Shared Components.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in PeopleSoft Enterprise HCM Shared Components attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise HCM Shared Components accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise HCM Shared Components accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N).,5.4,CWE-276
CVE-2022-41770,In BIG-IP versions 17.0.x before 17.0.0.1 16.1.x before 16.1.3.1 15.1.x before 15.1.7 14.1.x before 14.1.5.1 and all versions of 13.1.x and BIG-IQ all versions of 8.x and 7.x an authenticated iControl REST user can cause an increase in memory resource utilization via undisclosed requests.,6.5,CWE-400
CVE-2021-40054,There is an integer underflow vulnerability in the atcmdserver module. Successful exploitation of this vulnerability may affect integrity.,7.5,CWE-191
CVE-2024-51562,The NVMe driver function nvme_opc_get_log_page is vulnerable to a buffer over-read from a guest-controlled value.,6.5,CWE-125
CVE-2024-20322,A vulnerability in the access control list (ACL) processing on Pseudowire interfaces in the ingress direction of Cisco IOS XR Software could allow an unauthenticated remote attacker to bypass a configured ACL.    This vulnerability is due to improper assignment of lookup keys to internal interface contexts. An attacker could exploit this vulnerability by attempting to send traffic through an affected device. A successful exploit could allow the attacker to access resources behind the affected device that were supposed to be protected by a configured ACL.,5.8,CWE-284
CVE-2025-6273,A vulnerability was found in WebAssembly wabt up to 1.0.37 and classified as problematic. This issue affects the function LogOpcode of the file src/binary-reader-objdump.cc. The manipulation leads to reachable assertion. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The code maintainer explains that this issue might not affect real world wasm programs.,3.3,CWE-617
