CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-24552,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2023 (All versions < V223.0Update2). The affected application contains an out of bounds read past the end of an allocated buffer while parsing a specially crafted PAR file. This could allow an attacker to to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-28572,Tenda AX1806 v1.0.0.1 was discovered to contain a command injection vulnerability in `SetIPv6Status` function,8.8,CWE-78
CVE-2025-2442,CWE-1188: Initialization of a Resource with an Insecure Default vulnerability exists that could potentially lead to unauthorized access which could result in the loss of confidentially integrity and availability when a malicious user having physical access sets the radio to the factory default mode.,6.8,CWE-1188
CVE-2024-56663,In the Linux kernel the following vulnerability has been resolved:  wifi: nl80211: fix NL80211_ATTR_MLO_LINK_ID off-by-one  Since the netlink attribute range validation provides inclusive checking the *max* of attribute NL80211_ATTR_MLO_LINK_ID should be IEEE80211_MLD_MAX_NUM_LINKS - 1 otherwise causing an off-by-one.  One crash stack for demonstration: ================================================================== BUG: KASAN: wild-memory-access in ieee80211_tx_control_port+0x3b6/0xca0 net/mac80211/tx.c:5939 Read of size 6 at addr 001102080000000c by task fuzzer.386/9508  CPU: 1 PID: 9508 Comm: syz.1.386 Not tainted 6.1.70 #2 Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0x177/0x231 lib/dump_stack.c:106  print_report+0xe0/0x750 mm/kasan/report.c:398  kasan_report+0x139/0x170 mm/kasan/report.c:495  kasan_check_range+0x287/0x290 mm/kasan/generic.c:189  memcpy+0x25/0x60 mm/kasan/shadow.c:65  ieee80211_tx_control_port+0x3b6/0xca0 net/mac80211/tx.c:5939  rdev_tx_control_port net/wireless/rdev-ops.h:761 [inline]  nl80211_tx_control_port+0x7b3/0xc40 net/wireless/nl80211.c:15453  genl_family_rcv_msg_doit+0x22e/0x320 net/netlink/genetlink.c:756  genl_family_rcv_msg net/netlink/genetlink.c:833 [inline]  genl_rcv_msg+0x539/0x740 net/netlink/genetlink.c:850  netlink_rcv_skb+0x1de/0x420 net/netlink/af_netlink.c:2508  genl_rcv+0x24/0x40 net/netlink/genetlink.c:861  netlink_unicast_kernel net/netlink/af_netlink.c:1326 [inline]  netlink_unicast+0x74b/0x8c0 net/netlink/af_netlink.c:1352  netlink_sendmsg+0x882/0xb90 net/netlink/af_netlink.c:1874  sock_sendmsg_nosec net/socket.c:716 [inline]  __sock_sendmsg net/socket.c:728 [inline]  ____sys_sendmsg+0x5cc/0x8f0 net/socket.c:2499  ___sys_sendmsg+0x21c/0x290 net/socket.c:2553  __sys_sendmsg net/socket.c:2582 [inline]  __do_sys_sendmsg net/socket.c:2591 [inline]  __se_sys_sendmsg+0x19e/0x270 net/socket.c:2589  do_syscall_x64 arch/x86/entry/common.c:51 [inline]  do_syscall_64+0x45/0x90 arch/x86/entry/common.c:81  entry_SYSCALL_64_after_hwframe+0x63/0xcd  Update the policy to ensure correct validation.,7.1,CWE-193
CVE-2022-20516,In rw_t3t_act_handle_check_ndef_rsp of rw_t3t.cc there is a possible out of bounds read due to an integer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-224002331,7.5,CWE-191
CVE-2022-22656,An authentication issue was addressed with improved state management. This issue is fixed in macOS Big Sur 11.6.5 macOS Monterey 12.3 Security Update 2022-003 Catalina. A local attacker may be able to view the previous logged in user’s desktop from the fast user switching screen.,3.3,CWE-287
CVE-2022-1500,Insufficient data validation in Dev Tools in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to bypass content security policy via a crafted HTML page.,6.5,CWE-20
CVE-2024-10569,A vulnerability in the dataframe component of gradio-app/gradio (version git 98cbcae) allows for a zip bomb attack. The component uses pd.read_csv to process input values which can accept compressed files. An attacker can exploit this by uploading a maliciously crafted zip bomb leading to a server crash and causing a denial of service.,7.5,CWE-475
CVE-2024-29754,In TMU_IPC_GET_TABLE there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,6.2,CWE-125
CVE-2024-32035,ImageSharp is a 2D graphics API. A vulnerability discovered in the ImageSharp library where the processing of specially crafted files can lead to excessive memory usage in image decoders. The vulnerability is triggered when ImageSharp attempts to process image files that are designed to exploit this flaw.  This flaw can be exploited to cause a denial of service (DoS) by depleting process memory thereby affecting applications and services that rely on ImageSharp for image processing tasks. Users and administrators are advised to update to the latest version of ImageSharp that addresses this vulnerability to mitigate the risk of exploitation. The problem has been patched in v3.1.4 and v2.1.8.,5.3,CWE-789
CVE-2021-44392,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. GetImage param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2022-27200,Jenkins Folder-based Authorization Strategy Plugin 1.3 and earlier does not escape the names of roles shown on the configuration form resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Overall/Administer permission.,4.8,CWE-79
CVE-2025-21304,Microsoft DWM Core Library Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-5370,On CPU 0 the check for the SMCCC workaround is called before SMCCC support has been initialized. This resulted in no speculative execution workarounds being installed on CPU 0.,5.5,CWE-665
CVE-2024-38014,Windows Installer Elevation of Privilege Vulnerability,7.8,CWE-269
CVE-2024-5334,A local file read vulnerability exists in the stitionai/devika repository affecting the latest version. The vulnerability is due to improper handling of the 'snapshot_path' parameter in the '/api/get-browser-snapshot' endpoint. An attacker can exploit this vulnerability by crafting a request with a malicious 'snapshot_path' parameter leading to arbitrary file read from the system. This issue impacts the security of the application by allowing unauthorized access to sensitive files on the server.,7.5,CWE-73
CVE-2022-26090,Improper access control vulnerability in SamsungContacts prior to SMR Apr-2022 Release 1 allows that attackers can access contact information without permission.,5.3,CWE-815
CVE-2023-51461,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-24985,The Easy Forms for Mailchimp WordPress plugin before 6.8.6 does not sanitise and escape the field_name and field_type parameters before outputting them back in attributes leading to Reflected Cross-Site Scripting issues,6.1,CWE-79
CVE-2024-8451,Certain switch models from PLANET Technology have an SSH service that improperly handles insufficiently authenticated connection requests allowing unauthorized remote attackers to exploit this weakness to occupy connection slots and prevent legitimate users from accessing the SSH service.,7.5,CWE-280
CVE-2023-47992,An integer overflow vulnerability in FreeImageIO.cpp::_MemoryReadProc in FreeImage 3.18.0 allows attackers to obtain sensitive information cause a denial-of-service attacks and/or run arbitrary code.,8.8,CWE-190
CVE-2022-1152,The Menubar WordPress plugin before 5.8 does not sanitise and escape the command parameter before outputting it back in the response via the menubar AJAX action (available to any authenticated users) leading to a Reflected Cross-Site Scripting,5.4,CWE-79
CVE-2022-38194,In Esri Portal for ArcGIS versions 10.8.1 a system property is not properly encrypted. This may lead to a local user reading sensitive information from a properties file.,6.7,CWE-311
CVE-2024-40129,Open5GS v2.6.4 is vulnerable to Buffer Overflow. via /lib/pfcp/context.c.,9.8,CWE-787
CVE-2022-24913,Versions of the package com.fasterxml.util:java-merge-sort before 1.1.0 are vulnerable to Insecure Temporary File in the StdTempFileProvider() function in StdTempFileProvider.java which uses the permissive File.createTempFile() function exposing temporary file contents.,5.5,CWE-377
CVE-2024-54044,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an unauthenticated attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2021-40041,There is a Cross-Site Scripting(XSS) vulnerability in HUAWEI WS318n product when processing network settings. Due to insufficient validation of user input a local authenticated attacker could exploit this vulnerability by injecting special characters. Successful exploit could cause certain information disclosure. Affected product versions include: WS318n-21 10.0.2.2 10.0.2.5 and 10.0.2.6.,4.2,CWE-79
CVE-2023-30587,A vulnerability in Node.js version 20 allows for bypassing restrictions set by the --experimental-permission flag using the built-in inspector module (node:inspector).  By exploiting the Worker class's ability to create an internal worker with the kIsInternal Symbol attackers can modify the isInternal value when an inspector is attached within the Worker constructor before initializing a new WorkerImpl. This vulnerability exclusively affects Node.js users employing the permission model mechanism.  Please note that at the time this CVE was issued the permission model is an experimental feature of Node.js.,7.5,CWE-284
CVE-2024-2676,A vulnerability which was classified as critical was found in Campcodes Online Job Finder System 1.0. Affected is an unknown function of the file /admin/company/controller.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257376.,6.3,CWE-89
CVE-2024-43579,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,7.6,CWE-122
CVE-2023-46302,Apache Software Foundation Apache Submarine has a bug when serializing against yaml. The bug is caused by snakeyaml  https://nvd.nist.gov/vuln/detail/CVE-2022-1471 .  Apache Submarine uses JAXRS to define REST endpoints.  In order to handle YAML requests (using application/yaml content-type) it defines a YamlEntityProvider entity provider that will process all incoming YAML requests.  In order to unmarshal the request the readFrom method is invoked passing the entityStream containing the user-supplied data in `submarine-server/server-core/src/main/java/org/apache/submarine/server/utils/YamlUtils.java`.   We have now fixed this issue in the new version by replacing to `jackson-dataformat-yaml`. This issue affects Apache Submarine: from 0.7.0 before 0.8.0. Users are recommended to upgrade to version 0.8.0 which fixes this issue. If using the version smaller than 0.8.0  and not want to upgrade you can try cherry-pick PR  https://github.com/apache/submarine/pull/1054  and rebuild the submart-server image to fix this.  ,9.8,CWE-502
CVE-2022-39817,In NOKIA 1350 OMS R14.2 multiple SQL Injection vulnerabilities occurs. Exploitation requires an authenticated attacker. Through the injection of arbitrary SQL statements a potential authenticated attacker can modify query syntax and perform unauthorized (and unexpected) operations against the remote database.,8.8,CWE-89
CVE-2023-3787,A vulnerability classified as problematic was found in Codecanyon Tiva Events Calender 1.4. This vulnerability affects unknown code. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-235054 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-2657,A vulnerability classified as problematic was found in SourceCodester Online Computer and Laptop Store 1.0. Affected by this vulnerability is an unknown functionality of the file products.php. The manipulation of the argument search leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-228799.,3.5,CWE-79
CVE-2022-42311,Xenstore: guests can let run xenstored out of memory T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Malicious guests can cause xenstored to allocate vast amounts of memory eventually resulting in a Denial of Service (DoS) of xenstored. There are multiple ways how guests can cause large memory allocations in xenstored: - - by issuing new requests to xenstored without reading the responses causing the responses to be buffered in memory - - by causing large number of watch events to be generated via setting up multiple xenstore watches and then e.g. deleting many xenstore nodes below the watched path - - by creating as many nodes as allowed with the maximum allowed size and path length in as many transactions as possible - - by accessing many nodes inside a transaction,6.5,CWE-770
CVE-2020-25180,Rockwell Automation ISaGRAF Runtime Versions 4.x and 5.x includes the functionality of setting a password that is required to execute privileged commands. The password value passed to ISaGRAF Runtime is the result of encryption performed with a fixed key value using the tiny encryption algorithm (TEA) on an entered or saved password. A remote unauthenticated attacker could pass their own encrypted password to the ISaGRAF 5 Runtime which may result in information disclosure on the device.,5.3,CWE-321
CVE-2025-23877,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in nitethemes Nite Shortcodes allows Stored XSS.This issue affects Nite Shortcodes: from n/a through 1.0.,6.5,CWE-79
CVE-2024-51608,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Pluginhandy AmaDiscount allows SQL Injection.This issue affects AmaDiscount: from n/a through 1.0.,8.5,CWE-89
CVE-2024-11439,The ScanCircle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'scancircle' shortcode in all versions up to and including 2.9.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-4108,Mattermost fails to sanitize post metadata during audit logging resulting in permalinks contents being logged  ,4.5,CWE-532
CVE-2023-38554,In wcn bsp driver there is a possible out of bounds write due to a missing bounds check.This could lead to local denial of service with no additional execution privileges,5.5,CWE-787
CVE-2023-50096,STMicroelectronics STSAFE-A1xx middleware before 3.3.7 allows MCU code execution if an adversary has the ability to read from and write to the I2C bus. This is caused by an StSafeA_ReceiveBytes buffer overflow in the X-CUBE-SAFEA1 Software Package for STSAFE-A sample applications (1.2.0) and thus can affect user-written code that was derived from a published sample application.,7.5,CWE-120
CVE-2023-39302,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute commands via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.3.2578 build 20231110 and later QuTS hero h5.1.3.2578 build 20231110 and later QuTScloud c5.1.5.2651 and later ,6.6,CWE-78
CVE-2023-45287,Before Go 1.20 the RSA based TLS key exchanges used the math/big library which is not constant time. RSA blinding was applied to prevent timing attacks but analysis shows this may not have been fully effective. In particular it appears as if the removal of PKCS#1 padding may leak timing information which in turn could be used to recover session key bits. In Go 1.20 the crypto/tls library switched to a fully constant time RSA implementation which we do not believe exhibits any timing side channels.,7.5,CWE-203
CVE-2024-12216,A vulnerability in the `ImageClassificationDataset.from_csv()` API of the `dmlc/gluon-cv` repository version 0.10.0 allows for arbitrary file write. The function downloads and extracts `tar.gz` files from URLs without proper sanitization making it susceptible to a TarSlip vulnerability. Attackers can exploit this by crafting malicious tar files that when extracted can overwrite files on the victim's system via path traversal or faked symlinks.,7.1,CWE-20
CVE-2022-24793,PJSIP is a free and open source multimedia communication library written in C. A buffer overflow vulnerability in versions 2.12 and prior affects applications that use PJSIP DNS resolution. It doesn't affect PJSIP users who utilize an external resolver. This vulnerability is related to CVE-2023-27585. The difference is that this issue is in parsing the query record `parse_rr()` while the issue in CVE-2023-27585 is in `parse_query()`. A patch is available in the `master` branch of the `pjsip/pjproject` GitHub repository. A workaround is to disable DNS resolution in PJSIP config (by setting `nameserver_count` to zero) or use an external resolver instead.,7.5,CWE-120
CVE-2024-36247,Improper access control in Intel(R) RAID Web Console all versions may allow an authenticated user to potentially enable denial of service via adjacent access.,4.6,CWE-284
CVE-2022-31361,Docebo Community Edition v4.0.5 and below was discovered to contain a SQL injection vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,9.8,CWE-89
CVE-2023-23077,Cross site scripting (XSS) vulnerability in Zoho ManageEngine ServiceDesk Plus 13 via the comment field when adding a new status comment.,6.1,CWE-79
CVE-2023-20796,In power there is a possible memory corruption due to an incorrect bounds check. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07929790; Issue ID: ALPS07929790.,4.4,CWE-787
CVE-2022-26093,Null pointer dereference vulnerability in parser_irot function in libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds write by remote attacker.,5.9,CWE-476
CVE-2021-3859,A flaw was found in Undertow that tripped the client-side invocation timeout with certain calls made over HTTP2. This flaw allows an attacker to carry out denial of service attacks.,7.5,CWE-214
CVE-2023-39809,N.V.K.INTER CO. LTD. (NVK) iBSG v3.5 was discovered to contain a command injection vulnerability via the system_hostname parameter at /manage/network-basic.php.,9.8,CWE-77
CVE-2024-29127,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AAM Advanced Access Manager allows Reflected XSS.This issue affects Advanced Access Manager: from n/a through 6.9.20.  ,7.1,CWE-79
CVE-2022-28148,The file browser in Jenkins Continuous Integration with Toad Edge Plugin 2.3 and earlier may interpret some paths to files as absolute on Windows resulting in a path traversal vulnerability allowing attackers with Item/Read permission to obtain the contents of arbitrary files on Windows controllers.,6.5,CWE-22
CVE-2022-45557,Cross site scripting (XSS) vulnerability in Hundredrabbits Left 7.1.5 for MacOS allows attackers to execute arbitrary code via file names.,6.1,CWE-79
CVE-2024-28386,An issue in Home-Made.io fastmagsync v.1.7.51 and before allows a remote attacker to execute arbitrary code via the getPhpBin() component.,9.8,CWE-94
CVE-2023-35960,Multiple OS command injection vulnerabilities exist in the decompression functionality of GTKWave 3.3.115. A specially crafted wave file can lead to arbitrary command execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns legacy decompression in `vcd_main`.,7.8,CWE-78
CVE-2025-2174,A vulnerability was found in libzvbi up to 0.2.43. It has been declared as problematic. Affected by this vulnerability is the function vbi_strndup_iconv_ucs2 of the file src/conv.c. The manipulation of the argument src_length leads to integer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 0.2.44 is able to address this issue. The patch is named ca1672134b3e2962cd392212c73f44f8f4cb489f. It is recommended to upgrade the affected component. The code maintainer was informed beforehand about the issues. She reacted very fast and highly professional.,5.3,CWE-189
CVE-2022-1887,The search term could have been specified externally to trigger SQL injection. This vulnerability affects Firefox for iOS < 101.,9.8,CWE-89
CVE-2024-52822,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to access a manipulated URL or page with the malicious script.,5.4,CWE-79
CVE-2023-24568, Dell NetWorker contains an Improper Validation of Certificate with Host Mismatch vulnerability in Rabbitmq port which could disallow replacing CA signed certificates.  ,5.0,CWE-297
CVE-2024-23749,KiTTY versions 0.76.1.13 and before is vulnerable to command injection via the filename variable occurs due to insufficient input sanitization and validation failure to escape special characters and insecure system calls (at lines 2369-2390). This allows an attacker to add inputs inside the filename variable leading to arbitrary code execution.,7.8,CWE-77
