CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-5457,A CWE-1269 “Product Released in Non-Release Configuration” vulnerability in the Django web framework used by the web application (due to the “debug” configuration parameter set to “True”) allows a remote unauthenticated attacker to access critical information and have other unspecified impacts to the confidentiality integrity and availability of the application. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,7.5,CWE-1269
CVE-2025-47008,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-23591,ThinkSystem SR670V2 servers manufactured from approximately June 2021 to July 2023 were left in Manufacturing Mode which could allow   an attacker with privileged logical access to the host or physical access to server internals to modify or disable Intel Boot Guard firmware integrity SPS security and other SPS configuration setting. The server’s NIST SP 800-193-compliant Platform Firmware Resiliency (PFR) security subsystem significantly mitigates this issue.,2.0,CWE-1269
CVE-2024-26269,Cross-site scripting (XSS) vulnerability in the Frontend JS module's portlet.js in Liferay Portal 7.2.0 through 7.4.3.37 and Liferay DXP 7.4 before update 38 7.3 before update 11 7.2 before fix pack 20 and older unsupported versions allows remote attackers to inject arbitrary web script or HTML via the anchor (hash) part of a URL.,9.6,CWE-79
CVE-2025-31410,Cross-Site Request Forgery (CSRF) vulnerability in Ashish Ajani WP Church Donation allows Cross Site Request Forgery.This issue affects WP Church Donation: from n/a through 1.7.,4.3,CWE-352
CVE-2023-44291,   Dell DM5500 5.14.0.0 contains an OS command injection vulnerability in the appliance. A remote attacker with high privileges could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system take over by an attacker.    ,7.2,CWE-78
CVE-2025-24016,Wazuh is a free and open source platform used for threat prevention detection and response. Starting in version 4.4.0 and prior to version 4.9.1 an unsafe deserialization vulnerability allows for remote code execution on Wazuh servers. DistributedAPI parameters are a serialized as JSON and deserialized using `as_wazuh_object` (in `framework/wazuh/core/cluster/common.py`). If an attacker manages to inject an unsanitized dictionary in DAPI request/response they can forge an unhandled exception (`__unhandled_exc__`) to evaluate arbitrary python code. The vulnerability can be triggered by anybody with API access (compromised dashboard or Wazuh servers in the cluster) or in certain configurations even by a compromised agent. Version 4.9.1 contains a fix.,9.9,CWE-502
CVE-2022-27496,Cross-site scripting vulnerability in Zero-channel BBS Plus v0.7.4 and earlier allows a remote attacker to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2024-8719,The Flexmls® IDX Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via several parameters like 'MaxBeds' and 'MinBeds' in all versions up to and including 3.14.22 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-4641,A vulnerability was found in pig-vector and classified as problematic. Affected by this issue is the function LogisticRegression of the file src/main/java/org/apache/mahout/pig/LogisticRegression.java. The manipulation leads to insecure temporary file. The attack needs to be approached locally. The name of the patch is 1e7bd9fab5401a2df18d2eabd802adcf0dcf1f15. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216500.,2.5,CWE-377
CVE-2023-32315,Openfire is an XMPP server licensed under the Open Source Apache License. Openfire's administrative console a web-based application was found to be vulnerable to a path traversal attack via the setup environment. This permitted an unauthenticated user to use the unauthenticated Openfire Setup Environment in an already configured Openfire environment to access restricted pages in the Openfire Admin Console reserved for administrative users. This vulnerability affects all versions of Openfire that have been released since April 2015 starting with version 3.10.0. The problem has been patched in Openfire release 4.7.5 and 4.6.8 and further improvements will be included in the yet-to-be released first version on the 4.8 branch (which is expected to be version 4.8.0). Users are advised to upgrade. If an Openfire upgrade isn’t available for a specific release or isn’t quickly actionable users may see the linked github advisory (GHSA-gw42-f939-fhvm) for mitigation advice.,8.6,CWE-22
CVE-2023-37030,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `Initial UE Message` packet missing an expected `eNB_UE_S1AP_ID` field.,6.5,CWE-476
CVE-2023-40068,Cross-site scripting vulnerability in Advanced Custom Fields versions 6.1.0 to 6.1.7 and Advanced Custom Fields Pro versions 6.1.0 to 6.1.7 allows a remote authenticated attacker to execute an arbitrary script on the web browser of the user who is logging in to the product with the administrative privilege.,5.4,CWE-79
CVE-2024-35260,An authenticated attacker can exploit an untrusted search path vulnerability in Microsoft Dataverse to execute code over a network.,8.0,CWE-426
CVE-2023-35812,An issue was discovered in the Amazon Linux packages of OpenSSH 7.4 for Amazon Linux 1 and 2 because of an incomplete fix for CVE-2019-6111 within these specific packages. The fix had only covered cases where an absolute path is passed to scp. When a relative path is used there is no verification that the name of a file received by the client matches the file requested. Fixed packages are available with numbers 7.4p1-22.78.amzn1 and 7.4p1-22.amzn2.0.2.,5.3,CWE-22
CVE-2025-0602,A stored Cross-site Scripting (XSS) vulnerability affecting Compare in Collaborative Industry Innovator from Release 3DEXPERIENCE R2023x through Release 3DEXPERIENCE R2025x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2015-0897,LINE for Android version 5.0.2 and earlier and LINE for iOS version 5.0.0 and earlier are vulnerable to MITM (man-in-the-middle) attack since the application allows non-SSL/TLS communications. As a result any API may be invoked from a script injected by a MITM (man-in-the-middle) attacker.,5.9,CWE-924
CVE-2022-32959,HiCOS’ client-side citizen digital certificate component has a stack-based buffer overflow vulnerability when reading IC card due to insufficient parameter length validation for OS information. An unauthenticated physical attacker can exploit this vulnerability to execute arbitrary code manipulate system data or terminate service.,6.8,CWE-787
CVE-2023-37431,Multiple vulnerabilities in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the EdgeConnect SD-WAN Orchestrator instance. An attacker could exploit these vulnerabilities to     obtain and modify sensitive information in the underlying database potentially leading to the exposure and corruption of sensitive data controlled by the EdgeConnect SD-WAN Orchestrator host.  ,6.5,CWE-89
CVE-2025-30777,Authorization Bypass Through User-Controlled Key vulnerability in PalsCode Support Genix allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Support Genix: from n/a through 1.4.11.,4.3,CWE-639
CVE-2025-47793,Nextcloud Server is a self hosted personal cloud system and the Nextcloud Groupfolders app provides admin-configured folders shared by everyone in a group or team. In Nextcloud Server prior to 30.0.2 29.0.9 and 28.0.1 Nextcloud Enterprise Server prior to 30.0.2 and 29.0.9 and Nextcloud Groupfolders app prior to 18.0.3 17.0.5 and 16.0.11 the absence of quota checking on attachments allowed logged-in users to upload files exceeding the group folder quota. Nextcloud Server versions 30.0.2 and 29.0.9 Nextcloud Enterprise Server versions 30.0.2 29.0.9 or 28.0.12 and Nextcloud Groupfolders app 18.0.3 17.0.5 and 16.0.11 fix the issue. No known workarounds are available.,4.3,CWE-770
CVE-2022-43249,Libde265 v1.0.8 was discovered to contain a heap-buffer-overflow vulnerability via put_epel_hv_fallback<unsigned short> in fallback-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2022-26707,An issue in the handling of environment variables was addressed with improved validation. This issue is fixed in macOS Monterey 12.4. A user may be able to view sensitive user information.,5.5,CWE-20
CVE-2025-5523,A vulnerability classified as problematic has been found in enilu web-flash 1.0. This affects the function fileService.upload of the file src/main/java/cn/enilu/flash/api/controller/FileController/upload of the component File Upload. The manipulation of the argument File leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-42430,This vulnerability allows local attackers to escalate privileges on affected Tesla vehicles. An attacker must first obtain the ability to execute privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the handling of the wowlan_config data structure. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-17543.,7.8,CWE-416
CVE-2024-6253,A vulnerability was found in itsourcecode Online Food Ordering System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /purchase.php. The manipulation of the argument customer leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269420.,7.3,CWE-89
CVE-2023-1140,Delta Electronics InfraSuite Device Master versions prior to 1.0.5 contain a vulnerability that could allow an attacker to achieve unauthenticated remote code execution in the context of an administrator.,9.8,CWE-306
CVE-2024-1576,SQL Injection vulnerability in MegaBIP software allows attacker to obtain site administrator privileges including access to the administration panel and the ability to change the administrator password. This issue affects MegaBIP software versions through 5.09.,9.8,CWE-89
CVE-2022-44168,Tenda AC15 V15.03.05.18 is vulnerable to Buffer Overflow via function fromSetRouteStatic..,7.5,CWE-787
CVE-2022-28035,Atom.CMS 2.0 is vulnerable to SQL Injection via Atom.CMS_admin_ajax_blur-save.php,9.8,CWE-89
CVE-2022-27573,Improper input validation vulnerability in parser_infe and sheifd_find_itemIndexin fuctions of libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds write by privileged attackers.,4.4,CWE-20
CVE-2022-4656,The WP Visitor Statistics (Real Time Traffic) WordPress plugin before 6.5 does not validate and escape one of its shortcode attributes which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attack.,5.4,CWE-79
CVE-2023-43478,fake_upload.cgi on the Telstra Smart Modem Gen 2 (Arcadyan LH1000) firmware versions < 0.18.15r allows unauthenticated attackers to upload firmware images and configuration backups which could allow them to alter the firmware or the configuration on the device ultimately leading to code execution as root. ,8.8,CWE-434
CVE-2025-32615,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Clinked Clinked Client Portal allows Reflected XSS. This issue affects Clinked Client Portal: from n/a through 1.10.,7.1,CWE-79
CVE-2021-47578,In the Linux kernel the following vulnerability has been resolved:  scsi: scsi_debug: Don't call kcalloc() if size arg is zero  If the size arg to kcalloc() is zero it returns ZERO_SIZE_PTR.  Because of that for a following NULL pointer check to work on the returned pointer kcalloc() must not be called with the size arg equal to zero. Return early without error before the kcalloc() call if size arg is zero.  BUG: KASAN: null-ptr-deref in memcpy include/linux/fortify-string.h:191 [inline] BUG: KASAN: null-ptr-deref in sg_copy_buffer+0x138/0x240 lib/scatterlist.c:974 Write of size 4 at addr 0000000000000010 by task syz-executor.1/22789  CPU: 1 PID: 22789 Comm: syz-executor.1 Not tainted 5.15.0-syzk #1 Hardware name: Red Hat KVM BIOS 1.13.0-2 Call Trace:  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0x89/0xb5 lib/dump_stack.c:106  __kasan_report mm/kasan/report.c:446 [inline]  kasan_report.cold.14+0x112/0x117 mm/kasan/report.c:459  check_region_inline mm/kasan/generic.c:183 [inline]  kasan_check_range+0x1a3/0x210 mm/kasan/generic.c:189  memcpy+0x3b/0x60 mm/kasan/shadow.c:66  memcpy include/linux/fortify-string.h:191 [inline]  sg_copy_buffer+0x138/0x240 lib/scatterlist.c:974  do_dout_fetch drivers/scsi/scsi_debug.c:2954 [inline]  do_dout_fetch drivers/scsi/scsi_debug.c:2946 [inline]  resp_verify+0x49e/0x930 drivers/scsi/scsi_debug.c:4276  schedule_resp+0x4d8/0x1a70 drivers/scsi/scsi_debug.c:5478  scsi_debug_queuecommand+0x8c9/0x1ec0 drivers/scsi/scsi_debug.c:7533  scsi_dispatch_cmd drivers/scsi/scsi_lib.c:1520 [inline]  scsi_queue_rq+0x16b0/0x2d40 drivers/scsi/scsi_lib.c:1699  blk_mq_dispatch_rq_list+0xb9b/0x2700 block/blk-mq.c:1639  __blk_mq_sched_dispatch_requests+0x28f/0x590 block/blk-mq-sched.c:325  blk_mq_sched_dispatch_requests+0x105/0x190 block/blk-mq-sched.c:358  __blk_mq_run_hw_queue+0xe5/0x150 block/blk-mq.c:1761  __blk_mq_delay_run_hw_queue+0x4f8/0x5c0 block/blk-mq.c:1838  blk_mq_run_hw_queue+0x18d/0x350 block/blk-mq.c:1891  blk_mq_sched_insert_request+0x3db/0x4e0 block/blk-mq-sched.c:474  blk_execute_rq_nowait+0x16b/0x1c0 block/blk-exec.c:62  blk_execute_rq+0xdb/0x360 block/blk-exec.c:102  sg_scsi_ioctl drivers/scsi/scsi_ioctl.c:621 [inline]  scsi_ioctl+0x8bb/0x15c0 drivers/scsi/scsi_ioctl.c:930  sg_ioctl_common+0x172d/0x2710 drivers/scsi/sg.c:1112  sg_ioctl+0xa2/0x180 drivers/scsi/sg.c:1165  vfs_ioctl fs/ioctl.c:51 [inline]  __do_sys_ioctl fs/ioctl.c:874 [inline]  __se_sys_ioctl fs/ioctl.c:860 [inline]  __x64_sys_ioctl+0x19d/0x220 fs/ioctl.c:860  do_syscall_x64 arch/x86/entry/common.c:50 [inline]  do_syscall_64+0x3a/0x80 arch/x86/entry/common.c:80  entry_SYSCALL_64_after_hwframe+0x44/0xae,5.5,CWE-476
CVE-2023-35661,In ProfSixDecomTcpSACKoption of RohcPacketCommon.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.  ,7.5,CWE-125
CVE-2021-45423,A Buffer Overflow vulnerabilityexists in Pev 0.81 via the pe_exports function from exports.c.. The array offsets_to_Names is dynamically allocated on the stack using exp->NumberOfFunctions as its size. However the loop uses exp->NumberOfNames to iterate over it and set its components value. Therefore the loop code assumes that exp->NumberOfFunctions is greater than ordinal at each iteration. This can lead to arbitrary code execution.,9.8,CWE-120
CVE-2024-33999,The referrer URL used by MFA required additional sanitizing rather than being used directly.,9.8,CWE-20
CVE-2022-4602,A vulnerability was found in Shoplazza LifeStyle 1.1. It has been rated as problematic. This issue affects some unknown processing of the file /admin/api/theme-edit/ of the component Review Flow Handler. The manipulation of the argument Title leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-216197 was assigned to this vulnerability.,3.5,CWE-707
CVE-2021-20316,A flaw was found in the way Samba handled file/directory metadata. This flaw allows an authenticated attacker with permissions to read or modify share metadata to perform this operation outside of the share.,6.8,CWE-362
CVE-2024-39697,phonenumber is a library for parsing formatting and validating international phone numbers. Since 0.3.4 the phonenumber parsing code may panic due to a panic-guarded out-of-bounds access on the phonenumber string. In a typical deployment of rust-phonenumber this may get triggered by feeding a maliciously crafted phonenumber e.g. over the network specifically strings of the form `+dwPAA;phone-context=AA` where the number part potentially parses as a number larger than 2^56. This vulnerability is fixed in 0.3.6.,8.6,CWE-284
CVE-2023-20704,In apu there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07767826; Issue ID: ALPS07767826.,5.5,CWE-20
CVE-2023-32339,IBM Business Automation Workflow is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  255587.,6.1,CWE-79
CVE-2022-38440,Adobe Dimension versions 3.4.5 is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-4929,A vulnerability classified as problematic has been found in SourceCodester Simple Online Bidding System 1.0. This affects an unknown part of the file /simple-online-bidding-system/admin/ajax.php?action=save_user. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264465 was assigned to this vulnerability.,4.3,CWE-352
CVE-2022-42453,There are insufficient warnings when a Fixlet is imported by a user. The warning message currently assumes the owner of the script is the logged in user with insufficient warnings when attempting to run the script. ,6.9,CWE-287
CVE-2024-7071,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') CWE - 564 - SQL Injection: Hibernate vulnerability in Brain Information Technologies Inc. Brain Low-Code allows SQL Injection.This issue affects Brain Low-Code: before 2.1.0.,9.8,CWE-89
CVE-2025-24972,Discourse is an open-source discussion platform. Prior to versions `3.3.4` on the `stable` branch and `3.4.0.beta5` on the `beta` branch in specific circumstances users could be added to group direct messages despite disabling direct messaging in their preferences. Versions `3.3.4` and `3.4.0.beta5` contain a patch for the issue. A workaround is available. If a user disables chat in their preferences then they cannot be added to new group chats.,4.3,CWE-862
CVE-2023-50566,A stored cross-site scripting (XSS) vulnerability in EyouCMS-V1.6.5-UTF8-SP1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Public Security Registration Number parameter.,5.4,CWE-79
CVE-2025-6530,A vulnerability was found in 70mai M300 up to 20250611. It has been classified as problematic. This affects an unknown part of the file demo.sh of the component Telnet Service. The manipulation leads to denial of service. Access to the local network is required for this attack. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.8,CWE-404
CVE-2024-26031,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-4857, An authentication bypass vulnerability was identified in SMM/SMM2 and FPC that could allow an authenticated user to execute certain IPMI calls that could lead to exposure of limited system information.  ,7.5,CWE-306
CVE-2024-29066,Windows Distributed File System (DFS) Remote Code Execution Vulnerability,7.2,CWE-367
CVE-2024-27831,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in macOS Ventura 13.6.7 macOS Monterey 12.7.5 iOS 16.7.8 and iPadOS 16.7.8 tvOS 17.5 visionOS 1.2 iOS 17.5 and iPadOS 17.5 macOS Sonoma 14.5. Processing a file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2023-25563,GSS-NTLMSSP is a mechglue plugin for the GSSAPI library that implements NTLM authentication. Prior to version 1.2.0 multiple out-of-bounds reads when decoding NTLM fields can trigger a denial of service. A 32-bit integer overflow condition can lead to incorrect checks of consistency of length of internal buffers. Although most applications will error out before accepting a singe input buffer of 4GB in length this could theoretically happen. This vulnerability can be triggered via the main `gss_accept_sec_context` entry point if the application allows tokens greater than 4GB in length. This can lead to a large up to 65KB out-of-bounds read which could cause a denial-of-service if it reads from unmapped memory. Version 1.2.0 contains a patch for the out-of-bounds reads.,5.9,CWE-125
CVE-2024-7780,The Contact Form by Bit Form: Multi Step Form Calculation Contact Form Payment Contact Form & Custom Contact Form builder plugin for WordPress is vulnerable to generic SQL Injection via the id parameter in versions 2.0 to 2.13.9 due to insufficient escaping on the user-supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2023-26567,Sangoma FreePBX 1805 through 2302 (when obtained as a .ISO file) places AMPDBUSER AMPDBPASS AMPMGRUSER and AMPMGRPASS in the list of global variables. This exposes cleartext authentication credentials for the Asterisk Database (MariaDB/MySQL) and Asterisk Manager Interface. For example an attacker can make a /ari/asterisk/variable?variable=AMPDBPASS API call.,8.1,CWE-522
CVE-2024-39545,An Improper Check for Unusual or Exceptional Conditions vulnerability in the the IKE daemon (iked) of Juniper Networks Junos OS on SRX Series MX Series with SPC3 and NFX350 allows allows an unauthenticated network-based attacker sending specific mismatching parameters as part of the IPsec negotiation to trigger an iked crash leading to Denial of Service (DoS).  This issue is applicable to all platforms that run iked. This issue affects Junos OS on SRX Series MX Series with SPC3 and NFX350:       *  All versions before 21.2R3-S8    *  from 21.4 before 21.4R3-S7    *  from 22.1 before 22.1R3-S2    *  from 22.2 before 22.2R3-S1    *  from 22.3 before 22.3R2-S1 22.3R3    *  from 22.4 before 22.4R1-S2 22.4R2 22.4R3.,7.5,CWE-754
CVE-2023-25700,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Themeum Tutor LMS allows SQL Injection.This issue affects Tutor LMS: from n/a through 2.1.10.  ,9.8,CWE-89
CVE-2022-20266,In Companion there is a possible way to keep a service running with elevated importance without showing foreground service notification due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-211757348,5.0,CWE-20
CVE-2025-5778,A vulnerability which was classified as critical was found in 1000 Projects ABC Courier Management System 1.0. Affected is an unknown function of the file /admin. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-39019, Broken access controls on PDFtron WebviewerUI in M-Files Hubshare before 3.3.11.3 allows unauthenticated attackers to upload malicious files to the application server.  ,6.3,CWE-287
CVE-2024-41356,phpipam 1.6 is vulnerable to Cross Site Scripting (XSS) via app\admin\firewall-zones\zones-edit-network.php.,4.7,CWE-79
CVE-2022-20037,In ion driver there is a possible information disclosure due to an incorrect bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06171705; Issue ID: ALPS06171705.,5.5,CWE-20
CVE-2023-22527,A template injection vulnerability on older versions of Confluence Data Center and Server allows an unauthenticated attacker to achieve RCE on an affected instance. Customers using an affected version must take immediate action.  Most recent supported versions of Confluence Data Center and Server are not affected by this vulnerability as it was ultimately mitigated during regular version updates. However Atlassian recommends that customers take care to install the latest version to protect their instances from non-critical vulnerabilities outlined in Atlassian’s January Security Bulletin.,9.8,CWE-74
CVE-2022-28421,Baby Care System v1.0 was discovered to contain a SQL injection vulnerability via /admin.php?id=posts&action=display&value=1&postid=.,9.8,CWE-89
CVE-2022-41760,An issue was discovered in NOKIA NFM-T R19.9. Relative Path Traversal can occur under /oms1350/data/cpb/log of the Network Element Manager via the filename parameter allowing a remote authenticated attacker to read arbitrary files.,6.5,CWE-22
CVE-2024-13497,The WordPress form builder plugin for contact forms surveys and quizzes – Tripetto plugin for WordPress is vulnerable to Stored Cross-Site Scripting via attachment uploads in all versions up to and including 8.0.9 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses the uploaded file.,7.2,CWE-80
CVE-2024-33925,Missing Authorization vulnerability in Adrian Mörchen Embed Google Fonts.This issue affects Embed Google Fonts: from n/a through 3.1.0.  ,4.3,CWE-862
CVE-2023-26355,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-49009,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-8023,A vulnerability classified as critical has been found in chillzhuang SpringBlade 4.1.0. Affected is an unknown function of the file /api/blade-system/menu/list?updatexml. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-31741,There is a command injection vulnerability in the Linksys E2000 router with firmware version 1.0.06. If an attacker gains web management privileges they can inject commands into the post request parameters wl_ssid wl_ant wl_rate WL_atten_ctl ttcp_num ttcp_size in the httpd s Start_EPI() function thereby gaining shell privileges.,7.2,CWE-77
CVE-2023-26785,MariaDB v10.5 was discovered to contain a remote code execution (RCE) vulnerability via UDF Code in a Shared Object File followed by a create function statement. NOTE: this is disputed by the MariaDB Foundation because no privilege boundary is crossed.,9.8,CWE-94
CVE-2022-40268,Improper Restriction of Rendered UI Layers or Frames vulnerability in Mitsubishi Electric Corporation GOT2000 Series GT27 model versions 01.14.000 to 01.47.000 Mitsubishi Electric Corporation GOT2000 Series GT25 model versions 01.14.000 to 01.47.000 and Mitsubishi Electric Corporation GT SoftGOT2000 versions 1.265B to 1.285X allows a remote unauthenticated attacker to lead legitimate users to perform unintended operations through clickjacking.,6.1,CWE-1021
CVE-2024-30496,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in BdThemes Element Pack Elementor Addons.This issue affects Element Pack Elementor Addons: from n/a through 5.5.3.  ,8.5,CWE-89
CVE-2022-40323,SysAid Help Desk before 22.1.65 allows XSS in the Password Services module aka FR# 67241.,6.1,CWE-79
