CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-26326,The BuddyForms WordPress plugin in versions prior to 2.7.8 was affected by an unauthenticated insecure deserialization issue. An unauthenticated attacker could leverage this issue to call files using a PHAR wrapper that will deserialize the data and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present.,9.8,CWE-502
CVE-2025-31736,Missing Authorization vulnerability in richtexteditor Rich Text Editor allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Rich Text Editor: from n/a through 1.0.1.,6.5,CWE-862
CVE-2024-34380,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in QuantumCloud Conversational Forms for ChatBot allows Stored XSS.This issue affects Conversational Forms for ChatBot: from n/a through 1.2.0.  ,5.9,CWE-79
CVE-2025-44830,EngineerCMS v1.02 through v.2.0.5 has a SQL injection vulnerability in the /project/addprojtemplet interface.,9.8,CWE-89
CVE-2024-1906,The Categorify plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.7.4. This is due to missing or incorrect nonce validation on the categorifyAjaxAddCategory function. This makes it possible for unauthenticated attackers to add categories via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-0118,NVIDIA GPU Display Driver for Windows contains a vulnerability in the user mode layer where an unprivileged regular user can cause an out-of-bounds read. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-125
CVE-2023-32320,Nextcloud Server is a data storage system for Nextcloud a self-hosted productivity platform. When multiple requests are sent in parallel all of them were executed even if the amount of faulty requests succeeded the limit by the time the response was sent to the client. This allowed someone to send as many requests the server could handle in parallel to bruteforce protected details instead of the configured limit default 8. Nextcloud Server versions 25.0.7 and 26.0.2 and Nextcloud Enterprise Server versions 21.0.9.12 22.2.10.12 23.0.12.7 24.0.12.2 25.0.7 and 26.0.2 contain patches for this issue. ,8.7,CWE-307
CVE-2023-29464, FactoryTalk Linx in the Rockwell Automation PanelView Plus allows an unauthenticated threat actor to read data from memory via crafted malicious packets. Sending a size larger than the buffer size results in leakage of data from memory resulting in an information disclosure. If the size is large enough it causes communications over the common industrial protocol to become unresponsive to any type of packet resulting in a denial-of-service to FactoryTalk Linx over the common industrial protocol.  ,8.2,CWE-20
CVE-2022-42309,Xenstore: Guests can crash xenstored Due to a bug in the fix of XSA-115 a malicious guest can cause xenstored to use a wrong pointer during node creation in an error path resulting in a crash of xenstored or a memory corruption in xenstored causing further damage. Entering the error path can be controlled by the guest e.g. by exceeding the quota value of maximum nodes per domain.,8.8,CWE-763
CVE-2022-0601,The Countdown Coming Soon Maintenance WordPress plugin before 2.2.9 does not sanitize and escape the post parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2016-10394,Initial xbl_sec revision does not have all the debug policy features and critical checks.,8.4,CWE-287
CVE-2024-4200,In Progress® Telerik® Reporting versions prior to 2024 Q2 (18.1.24.2.514) a code execution attack is possible by a local threat actor through an insecure deserialization vulnerability.,7.7,CWE-502
CVE-2024-2620,A vulnerability has been found in Fujian Kelixin Communication Command and Dispatch Platform up to 20240318 and classified as critical. Affected by this vulnerability is an unknown functionality of the file api/client/down_file.php. The manipulation of the argument uuid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257197 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-49092,RustCrypto/RSA is a portable RSA implementation in pure Rust. Due to a non-constant-time implementation information about the private key is leaked through timing information which is observable over the network. An attacker may be able to use that information to recover the key. There is currently no fix available. As a workaround avoid using the RSA crate in settings where attackers are able to observe timing information e.g. local use on a non-compromised computer.,5.9,CWE-385
CVE-2025-0468,Software installed and run as a non-privileged user may conduct improper GPU system calls to subvert GPU HW to write to arbitrary physical memory pages.  Under certain circumstances this exploit could be used to corrupt data pages not allocated by the GPU driver but memory pages in use by the kernel and drivers running on the platform altering their behaviour.,7.1,CWE-280
CVE-2024-55981,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Nabajit Roy Nabz Image Gallery allows SQL Injection.This issue affects Nabz Image Gallery: from n/a through v1.00.,9.3,CWE-89
CVE-2023-2214,A vulnerability was found in Campcodes Coffee Shop POS System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/sales/manage_sale.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-226979.,6.3,CWE-89
CVE-2024-39631,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Contest Gallery allows Stored XSS.This issue affects Contest Gallery: from n/a through 23.1.2.,7.1,CWE-79
CVE-2024-3703,The Carousel Slider WordPress plugin before 2.2.10 does not validate and escape some of its Slide options before outputting them back in the page/post where the related Slide shortcode is embed which could allow users with the Editor role and above to perform Stored Cross-Site Scripting attacks,4.7,CWE-79
CVE-2021-40148,In Modem EMM there is a possible information disclosure due to a missing data encryption. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00716585; Issue ID: ALPS05886933.,7.5,CWE-319
CVE-2025-3335,A vulnerability was found in codeprojects Online Restaurant Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/category_update.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-7000,Use after free in CSS in Google Chrome prior to 127.0.6533.72 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2022-38936,An issue has been found in PBC through 2022-8-27. A SEGV issue detected in the function pbc_wmessage_integer in src/wmessage.c:137.,7.5,CWE-252
CVE-2021-45329,Cross Site Scripting (XSS) vulnerability exists in Gitea before 1.5.1 via the repository settings inside the external wiki/issue tracker URL field.,6.1,CWE-79
CVE-2023-27358,NETGEAR RAX30 SOAP Request SQL Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of NETGEAR RAX30 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of specific SOAP requests. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the service account. Was ZDI-CAN-19754.,8.8,CWE-89
CVE-2022-36913,Jenkins Openstack Heat Plugin 1.5 and earlier does not perform permission checks in methods implementing form validation allowing attackers with Overall/Read permission to check for the existence of an attacker-specified file path on the Jenkins controller file system.,4.3,CWE-862
CVE-2025-32019,Harbor is an open source trusted cloud native registry project that stores signs and scans content. Versions 2.11.2 and below as well as versions 2.12.0-rc1 and 2.13.0-rc1 contain a vulnerability where the markdown field in the info tab page can be exploited to inject XSS code. This is fixed in versions 2.11.3 and 2.12.3.,4.1,CWE-79
CVE-2022-45588,All versions before R2022-09 of Talend's Remote Engine Gen 2 are potentially vulnerable to XML External Entity (XXE) type of attacks. Users should download the R2022-09 release or later and use it in place of the previous version. Talend Remote Engine Gen 1 and Talend Cloud Engine for Design are not impacted. This XXE vulnerability could only be exploited by someone with the appropriate rights to edit pipelines on the Talend platform. It could not be triggered remotely or by other user input.,7.8,CWE-611
CVE-2025-26974,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPExperts.io WP Multi Store Locator allows Blind SQL Injection. This issue affects WP Multi Store Locator: from n/a through 2.5.1.,9.3,CWE-89
CVE-2023-36645,SQL injection vulnerability in ITB-GmbH TradePro v9.5 allows remote attackers to run SQL queries via oordershow component in customer function.,9.1,CWE-94
CVE-2021-39761,In Media there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-179783181,5.5,CWE-203
CVE-2024-0871,The Beaver Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Icon Widget 'fl_builder_data[node_preview][link]' and 'fl_builder_data[settings][link_target]' parameters in all versions up to and including 2.7.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-24096,Adobe After Effects versions 22.2 (and earlier) and 18.4.4 (and earlier) are affected by an Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2021-39749,In WindowManager there is a possible way to start non-exported and protected activities due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-205996115,7.8,CWE-862
CVE-2025-27795,ReadJXLImage in JXL in GraphicsMagick before 1.3.46 lacks image dimension resource limits.,4.3,CWE-770
CVE-2022-47339,In cmd services there is a OS command injection issue due to missing permission check. This could lead to local escalation of privilege with system execution privileges needed.,6.7,CWE-862
CVE-2024-10583,The Popup Maker – Boost Sales Conversions Optins Subscribers with the Ultimate WP Popups Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘post_title’ parameter in all versions up to and including 1.20.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-45224,Web-Based Student Clearance System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in Admin/add-admin.php. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the txtfullname parameter.,4.8,CWE-79
CVE-2022-47597,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Popup Maker Popup Maker – Popup for opt-ins lead gen & more.This issue affects Popup Maker – Popup for opt-ins lead gen & more: from n/a through 1.17.1.  ,5.3,CWE-200
CVE-2022-38619,SmartVista SVFE2 v2.2.22 was discovered to contain a SQL injection vulnerability via the UserForm:j_id90 parameter at /SVFE2/pages/feegroups/mcc_group.jsf.,9.8,CWE-89
CVE-2025-5924,The WP Firebase Push Notification plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.2.0. This is due to missing or incorrect nonce validation on the wfpn_brodcast_notification_message() function. This makes it possible for unauthenticated attackers to send broadcast notifications via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-30469,Missing Authorization vulnerability in WPExperts Wholesale For WooCommerce.This issue affects Wholesale For WooCommerce: from n/a through 2.3.0.  ,5.3,CWE-200
CVE-2024-3415,A vulnerability was found in SourceCodester Human Resource Information System 1.0. It has been classified as problematic. Affected is an unknown function of the file Superadmin_Dashboard/process/addbranches_process.php. The manipulation of the argument branches_name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259584.,3.5,CWE-79
CVE-2024-9822,The Pedalo Connector plugin for WordPress is vulnerable to authentication bypass in versions up to and including 2.0.5. This is due to insufficient restriction on the 'login_admin_user' function. This makes it possible for unauthenticated attackers to log to the first user who is usually the administrator or if it does not exist then to the first administrator.,9.8,CWE-288
CVE-2022-1007,The Advanced Booking Calendar WordPress plugin before 1.7.1 does not sanitise and escape the room parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2023-44771,A Cross-Site Scripting (XSS) vulnerability in Zenario CMS v.9.4.59197 allows a local attacker to execute arbitrary code via a crafted script to the Page Layout.,5.4,CWE-79
CVE-2025-31494,AutoGPT is a platform that allows users to create deploy and manage continuous artificial intelligence agents that automate complex workflows. The AutoGPT Platform's WebSocket API transmitted node execution updates to subscribers based on the graph_id+graph_version. Additionally there was no check prohibiting users from subscribing with another user's graph_id+graph_version. As a result node execution updates from one user's graph execution could be received by another user within the same instance. This vulnerability does not occur between different instances or between users and non-users of the platform. Single-user instances are not affected. In private instances with a user white-list the impact is limited by the fact that all potential unintended recipients of these node execution updates must have been admitted by the administrator. This vulnerability is fixed in 0.6.1.,3.5,CWE-200
CVE-2022-31361,Docebo Community Edition v4.0.5 and below was discovered to contain a SQL injection vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,9.8,CWE-89
CVE-2023-40609,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Aiyaz maheshpatel Contact form 7 Custom validation allows SQL Injection.This issue affects Contact form 7 Custom validation: from n/a through 1.1.3.  ,9.8,CWE-89
CVE-2025-5537,The Lightbox & Modal Popup WordPress Plugin – FooBox plugin for WordPress is vulnerable to Stored Cross-Site Scripting via image alternative texts in all versions up to and including 2.7.34 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-25994,In Userfrosting versions v0.3.1 to v4.6.2 are vulnerable to Host Header Injection. By luring a victim application user to click on a link an unauthenticated attacker can use the “forgot password” functionality to reset the victim’s password and successfully take over their account.,8.8,CWE-74
CVE-2023-6611,A vulnerability was found in Tongda OA 2017 up to 11.9. It has been declared as critical. This vulnerability affects unknown code of the file pda/pad/email/delete.php. The manipulation of the argument EMAIL_ID leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. VDB-247246 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2022-48245,In audio service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges.,7.8,CWE-862
CVE-2023-41704,Processing of CID references at E-Mail can be abused to inject malicious script code that passes the sanitization engine. Malicious script code could be injected to a users sessions when interacting with E-Mails. Please deploy the provided updates and patch releases. CID handing has been improved and resulting content is checked for malicious content. No publicly available exploits are known.,7.1,CWE-79
CVE-2023-21683,Windows Internet Key Exchange (IKE) Extension Denial of Service Vulnerability,7.5,CWE-476
CVE-2023-25157,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. GeoServer includes support for the OGC Filter expression language and the OGC Common Query Language (CQL) as part of the Web Feature Service (WFS) and Web Map Service (WMS) protocols.  CQL is also supported through the Web Coverage Service (WCS) protocol for ImageMosaic coverages. Users are advised to upgrade to either version 2.21.4 or version 2.22.2 to resolve this issue. Users unable to upgrade should disable the PostGIS Datastore *encode functions* setting to mitigate ``strEndsWith`` ``strStartsWith`` and ``PropertyIsLike `` misuse and enable the PostGIS DataStore *preparedStatements* setting to mitigate the ``FeatureId`` misuse.,9.8,CWE-89
CVE-2024-38991,akbr patch-into v1.0.1 was discovered to contain a prototype pollution via the function patchInto. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,8.8,CWE-1321
CVE-2024-55891,TYPO3 is a free and open source Content Management Framework. It has been discovered that the install tool password has been logged as plaintext in case the password hashing mechanism used for the password was incorrect. Users are advised to update to TYPO3 versions 13.4.3 ELTS which fixes the problem described. There are no known workarounds for this vulnerability.,3.1,CWE-532
CVE-2025-24182,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in visionOS 2.4 iOS 18.4 and iPadOS 18.4 tvOS 18.4 macOS Sequoia 15.4. Processing a maliciously crafted font may result in the disclosure of process memory.,5.5,CWE-125
CVE-2023-38321,OpenNDS as used in Sierra Wireless ALEOS before 4.17.0.12 and other products allows remote attackers to cause a denial of service (NULL pointer dereference daemon crash and Captive Portal outage) via a GET request to /opennds_auth/ that lacks a custom query string parameter and client-token.,7.5,CWE-476
CVE-2024-30024,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,7.5,CWE-197
CVE-2021-47352,In the Linux kernel the following vulnerability has been resolved:  virtio-net: Add validation for used length  This adds validation for used length (might come from an untrusted device) to avoid data corruption or loss.,7.8,CWE-787
CVE-2024-45983,A Cross-Site Request Forgery (CSRF) vulnerability exists in kishan0725's Hospital Management System version 6.3.5. The vulnerability allows an attacker to craft a malicious HTML form that submits a request to delete a doctor record. By enticing an authenticated admin user to visit the specially crafted web page the attacker can leverage the victim's browser to make unauthorized requests to the vulnerable endpoint effectively allowing the attacker to perform actions on behalf of the admin without their consent.,6.3,CWE-352
CVE-2022-22375, IBM Security Verify Privilege On-Premises 11.5 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.  IBM X-Force ID:  221681.  ,7.2,CWE-434
CVE-2022-42310,Xenstore: Guests can create orphaned Xenstore nodes By creating multiple nodes inside a transaction resulting in an error a malicious guest can create orphaned nodes in the Xenstore data base as the cleanup after the error will not remove all nodes already created. When the transaction is committed after this situation nodes without a valid parent can be made permanent in the data base.,5.5,CWE-459
CVE-2022-36663,Gluu Oxauth before v4.4.1 allows attackers to execute blind SSRF (Server-Side Request Forgery) attacks via a crafted request_uri parameter.,9.8,CWE-918
CVE-2024-2862, This vulnerability allows remote attackers to reset the password of anonymous users without authorization on the affected LG LED Assistant.  ,9.1,CWE-287
CVE-2025-23841,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nikos M. Top Flash Embed allows Stored XSS.This issue affects Top Flash Embed: from n/a through 0.3.4.,6.5,CWE-79
CVE-2025-8135,A vulnerability which was classified as critical has been found in itsourcecode Insurance Management System 1.0. This issue affects some unknown processing of the file /updateAgent.php. The manipulation of the argument agent_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-35849,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix information leak in btrfs_ioctl_logical_to_ino()  Syzbot reported the following information leak for in btrfs_ioctl_logical_to_ino():    BUG: KMSAN: kernel-infoleak in instrument_copy_to_user include/linux/instrumented.h:114 [inline]   BUG: KMSAN: kernel-infoleak in _copy_to_user+0xbc/0x110 lib/usercopy.c:40    instrument_copy_to_user include/linux/instrumented.h:114 [inline]    _copy_to_user+0xbc/0x110 lib/usercopy.c:40    copy_to_user include/linux/uaccess.h:191 [inline]    btrfs_ioctl_logical_to_ino+0x440/0x750 fs/btrfs/ioctl.c:3499    btrfs_ioctl+0x714/0x1260    vfs_ioctl fs/ioctl.c:51 [inline]    __do_sys_ioctl fs/ioctl.c:904 [inline]    __se_sys_ioctl+0x261/0x450 fs/ioctl.c:890    __x64_sys_ioctl+0x96/0xe0 fs/ioctl.c:890    x64_sys_call+0x1883/0x3b50 arch/x86/include/generated/asm/syscalls_64.h:17    do_syscall_x64 arch/x86/entry/common.c:52 [inline]    do_syscall_64+0xcf/0x1e0 arch/x86/entry/common.c:83    entry_SYSCALL_64_after_hwframe+0x77/0x7f    Uninit was created at:    __kmalloc_large_node+0x231/0x370 mm/slub.c:3921    __do_kmalloc_node mm/slub.c:3954 [inline]    __kmalloc_node+0xb07/0x1060 mm/slub.c:3973    kmalloc_node include/linux/slab.h:648 [inline]    kvmalloc_node+0xc0/0x2d0 mm/util.c:634    kvmalloc include/linux/slab.h:766 [inline]    init_data_container+0x49/0x1e0 fs/btrfs/backref.c:2779    btrfs_ioctl_logical_to_ino+0x17c/0x750 fs/btrfs/ioctl.c:3480    btrfs_ioctl+0x714/0x1260    vfs_ioctl fs/ioctl.c:51 [inline]    __do_sys_ioctl fs/ioctl.c:904 [inline]    __se_sys_ioctl+0x261/0x450 fs/ioctl.c:890    __x64_sys_ioctl+0x96/0xe0 fs/ioctl.c:890    x64_sys_call+0x1883/0x3b50 arch/x86/include/generated/asm/syscalls_64.h:17    do_syscall_x64 arch/x86/entry/common.c:52 [inline]    do_syscall_64+0xcf/0x1e0 arch/x86/entry/common.c:83    entry_SYSCALL_64_after_hwframe+0x77/0x7f    Bytes 40-65535 of 65536 are uninitialized   Memory access of size 65536 starts at ffff888045a40000  This happens because we're copying a 'struct btrfs_data_container' back to user-space. This btrfs_data_container is allocated in 'init_data_container()' via kvmalloc() which does not zero-fill the memory.  Fix this by using kvzalloc() which zeroes out the memory on allocation.,7.1,CWE-908
CVE-2023-42644,In dm service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-56663,In the Linux kernel the following vulnerability has been resolved:  wifi: nl80211: fix NL80211_ATTR_MLO_LINK_ID off-by-one  Since the netlink attribute range validation provides inclusive checking the *max* of attribute NL80211_ATTR_MLO_LINK_ID should be IEEE80211_MLD_MAX_NUM_LINKS - 1 otherwise causing an off-by-one.  One crash stack for demonstration: ================================================================== BUG: KASAN: wild-memory-access in ieee80211_tx_control_port+0x3b6/0xca0 net/mac80211/tx.c:5939 Read of size 6 at addr 001102080000000c by task fuzzer.386/9508  CPU: 1 PID: 9508 Comm: syz.1.386 Not tainted 6.1.70 #2 Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0x177/0x231 lib/dump_stack.c:106  print_report+0xe0/0x750 mm/kasan/report.c:398  kasan_report+0x139/0x170 mm/kasan/report.c:495  kasan_check_range+0x287/0x290 mm/kasan/generic.c:189  memcpy+0x25/0x60 mm/kasan/shadow.c:65  ieee80211_tx_control_port+0x3b6/0xca0 net/mac80211/tx.c:5939  rdev_tx_control_port net/wireless/rdev-ops.h:761 [inline]  nl80211_tx_control_port+0x7b3/0xc40 net/wireless/nl80211.c:15453  genl_family_rcv_msg_doit+0x22e/0x320 net/netlink/genetlink.c:756  genl_family_rcv_msg net/netlink/genetlink.c:833 [inline]  genl_rcv_msg+0x539/0x740 net/netlink/genetlink.c:850  netlink_rcv_skb+0x1de/0x420 net/netlink/af_netlink.c:2508  genl_rcv+0x24/0x40 net/netlink/genetlink.c:861  netlink_unicast_kernel net/netlink/af_netlink.c:1326 [inline]  netlink_unicast+0x74b/0x8c0 net/netlink/af_netlink.c:1352  netlink_sendmsg+0x882/0xb90 net/netlink/af_netlink.c:1874  sock_sendmsg_nosec net/socket.c:716 [inline]  __sock_sendmsg net/socket.c:728 [inline]  ____sys_sendmsg+0x5cc/0x8f0 net/socket.c:2499  ___sys_sendmsg+0x21c/0x290 net/socket.c:2553  __sys_sendmsg net/socket.c:2582 [inline]  __do_sys_sendmsg net/socket.c:2591 [inline]  __se_sys_sendmsg+0x19e/0x270 net/socket.c:2589  do_syscall_x64 arch/x86/entry/common.c:51 [inline]  do_syscall_64+0x45/0x90 arch/x86/entry/common.c:81  entry_SYSCALL_64_after_hwframe+0x63/0xcd  Update the policy to ensure correct validation.,7.1,CWE-193
CVE-2023-5049,The Giveaways and Contests by RafflePress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'rafflepress' and 'rafflepress_gutenberg' shortcode in versions up to and including 1.12.0 due to insufficient input sanitization and output escaping on 'giframe' user supplied attribute. This makes it possible for authenticated attackers with contributor level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47666,In the Linux kernel the following vulnerability has been resolved:  scsi: pm80xx: Set phy->enable_completion only when we wait for it  pm8001_phy_control() populates the enable_completion pointer with a stack address sends a PHY_LINK_RESET / PHY_HARD_RESET waits 300 ms and returns. The problem arises when a phy control response comes late.  After 300 ms the pm8001_phy_control() function returns and the passed enable_completion stack address is no longer valid. Late phy control response invokes complete() on a dangling enable_completion pointer which leads to a kernel crash.,5.5,CWE-416
CVE-2023-45632,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WebDorado SpiderVPlayer plugin <= 1.5.22 versions.,7.1,CWE-79
CVE-2023-21554,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2024-4653,A vulnerability was found in BlueNet Technology Clinical Browsing System 1.2.1 and classified as critical. Affected by this issue is some unknown functionality of the file /xds/outIndex.php. The manipulation of the argument name leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-263498 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-37970,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Matthew Fries MF Gig Calendar plugin <= 1.2 versions.,6.5,CWE-79
CVE-2024-53635,A Reflected Cross Site Scripting (XSS) vulnerability was found in /covid-tms/patient-search-report.php in PHPGurukul COVID 19 Testing Management System v1.0 which allows remote attackers to execute arbitrary code via the searchdata POST request parameter.,4.8,CWE-79
CVE-2022-44315,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the ExpressionAssign function in expression.c when called from ExpressionParseFunctionCall.,5.5,CWE-787
CVE-2023-0670,Ulearn version a5a7ca20de859051ea0470542844980a66dfc05d allows an attacker with administrator permissions to obtain remote code execution on the server through the image upload functionality. This occurs because the application does not validate that the uploaded image is actually an image.,7.2,CWE-434
