CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-35112,A user with user level permission can access graphics protected region due to improper access control in register configuration in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-863
CVE-2022-3703,All versions of ETIC Telecom Remote Access Server (RAS) 4.5.0 and prior’s web portal is vulnerable to accepting malicious firmware packages that could provide a backdoor to an attacker and provide privilege escalation to the device.,7.6,CWE-345
CVE-2022-30296,Insufficiently protected credentials in the Intel(R) Datacenter Group Event iOS application all versions may allow an unauthenticated user to potentially enable information disclosure via network access.,7.5,CWE-522
CVE-2022-43775,The HICT_Loop class in Delta Electronics DIAEnergy v1.9 contains a SQL Injection flaw that could allow an attacker to gain code execution on a remote system.,9.8,CWE-89
CVE-2024-11562,IrfanView CGM File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CGM files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24858.,7.8,CWE-125
CVE-2021-34601,In Bender/ebee Charge Controllers in multiple versions are prone to Hardcoded Credentials. Bender charge controller CC612 in version 5.20.1 and below is prone to hardcoded ssh credentials. An attacker may use the password to gain administrative access to the web-UI.,9.8,CWE-259
CVE-2022-3812,A vulnerability was found in Axiomatic Bento4. It has been rated as problematic. Affected by this issue is the function AP4_ContainerAtom::AP4_ContainerAtom of the component mp4encrypt. The manipulation leads to memory leak. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-212678 is the identifier assigned to this vulnerability.,4.3,CWE-404
CVE-2025-8504,A vulnerability which was classified as critical was found in code-projects Kitchen Treasure 1.0. This affects an unknown part of the file /userregistration.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2022-27377,MariaDB Server v10.6.3 and below was discovered to contain an use-after-free in the component Item_func_in::cleanup() which is exploited via specially crafted SQL statements.,7.5,CWE-416
CVE-2024-38011,Secure Boot Security Feature Bypass Vulnerability,8.0,CWE-130
CVE-2024-45123,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,6.1,CWE-79
CVE-2021-42724,Adobe Bridge version 11.1.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2022-32044,TOTOLINK T6 V4.1.9cu.5179_B20201015 was discovered to contain a stack overflow via the password parameter in the function FUN_00413f80.,7.5,CWE-787
CVE-2024-22044,A vulnerability has been identified in SENTRON 3KC ATC6 Expansion Module Ethernet (3KC9000-8TL75) (All versions). Affected devices expose an unused unstable http service at port 80/tcp on the Modbus-TCP Ethernet. This could allow an attacker on the same Modbus network to create a denial of service condition that forces the device to reboot.,7.5,CWE-912
CVE-2023-44085,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0009) Tecnomatix Plant Simulation V2302 (All versions < V2302.0003). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-27313,Zoho ManageEngine PAM360 is vulnerable to Stored XSS vulnerability. This vulnerability is applicable only in the version 6610.,6.3,CWE-79
CVE-2023-26342,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-21806,Improper conditions check in Linux kernel mode driver for some Intel(R) Ethernet Network Controllers and Adapters E810 Series before version 28.3 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-754
CVE-2024-9719,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24103.,7.8,CWE-416
CVE-2024-8849,PDF-XChange Editor AcroForm Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-25269.,5.5,CWE-125
CVE-2022-46428,TP-Link TL-WR1043ND V1 3.13.15 and earlier allows authenticated attackers to execute arbitrary code or cause a Denial of Service (DoS) via uploading a crafted firmware image during the firmware update process.,4.8,CWE-494
CVE-2022-29853,OX App Suite through 8.2 allows XSS via a certain complex hierarchy that forces use of Show Entire Message for a huge HTML e-mail message.,5.4,CWE-79
CVE-2024-0202,A security vulnerability has been identified in the cryptlib cryptographic library when cryptlib is compiled with the support for RSA key exchange ciphersuites in TLS (by setting the USE_RSA_SUITES define) it will be vulnerable to the timing variant of the Bleichenbacher attack. An attacker that is able to perform a large number of connections to the server will be able to decrypt RSA ciphertexts or forge signatures using server's certificate.,5.9,CWE-208
CVE-2025-23900,Cross-Site Request Forgery (CSRF) vulnerability in Genkisan Genki Announcement allows Cross Site Request Forgery.This issue affects Genki Announcement: from n/a through 1.4.1.,7.1,CWE-352
CVE-2023-45628,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in QROkes QR Twitter Widget plugin <= 0.2.3 versions.,6.5,CWE-79
CVE-2023-26262,An issue was discovered in Sitecore XP/XM 10.3. As an authenticated Sitecore user a unrestricted language file upload vulnerability exists the can lead to direct code execution on the content management (CM) server.,7.2,CWE-434
CVE-2025-25478,The account file upload functionality in Syspass 3.2.x fails to properly handle special characters in filenames. This mismanagement leads to the disclosure of the web application s source code exposing sensitive information such as the database password.,6.5,CWE-73
CVE-2022-32766,Improper input validation for some Intel(R) BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-20
CVE-2023-2361,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.5.21.,5.4,CWE-79
CVE-2022-34725,Windows ALPC Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2023-24493,A formula injection vulnerability exists in Tenable.sc due to improper validation of user-supplied input before returning it to users. An authenticated attacker could leverage the reporting system to export reports containing formulas which would then require a victim to approve and execute on a host.,5.7,CWE-20
CVE-2022-42973,A CWE-798: Use of Hard-coded Credentials vulnerability exists that could cause local privilege escalation when local attacker connects to the database. Affected Products: APC Easy UPS Online Monitoring Software (Windows 7 10 11 & Windows Server 2016 2019 2022 - Versions prior to V2.5-GA) APC Easy UPS Online Monitoring Software (Windows 11 Windows Server 2019 2022 - Versions prior to V2.5-GA-01-22261) Schneider Electric Easy UPS Online Monitoring Software (Windows 7 10 11 & Windows Server 2016 2019 2022 - Versions prior to V2.5-GS) Schneider Electric Easy UPS Online Monitoring Software (Windows 11 Windows Server 2019 2022 - Versions prior to V2.5-GS-01-22261),7.8,CWE-798
CVE-2025-0794,A vulnerability was found in ESAFENET CDG V5 and classified as problematic. Affected by this issue is some unknown functionality of the file /todoDetail.jsp. The manipulation of the argument curpage leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-0668,Due to failure in validating the length provided by an attacker-crafted IEEE-C37.118 packet Wireshark version 4.0.5 and prior by default is susceptible to a heap-based buffer overflow and possibly code execution in the context of the process running Wireshark.,6.5,CWE-125
CVE-2024-33518,An unauthenticated Denial-of-Service (DoS) vulnerability exists in the Radio Frequency Manager service accessed via the PAPI protocol. Successful exploitation of this vulnerability results in the ability to interrupt the normal operation of the affected service.  ,5.3,CWE-121
CVE-2022-47379,An authenticated remote attacker may use a out-of-bounds write vulnerability in multiple CODESYS products in multiple versions to write data into memory which can lead to a denial-of-service condition memory overwriting or remote code execution.,8.8,CWE-787
CVE-2023-5684,A vulnerability was found in Byzoro Smart S85F Management Platform up to 20231012. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /importexport.php. The manipulation leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-243061 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2023-4877,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository hamza417/inure prior to build92.,7.5,CWE-200
CVE-2022-1609,The School Management WordPress plugin before 9.9.7 contains an obfuscated backdoor injected in it's license checking code that registers a REST API handler allowing an unauthenticated attacker to execute arbitrary PHP code on the site.,9.8,CWE-94
CVE-2022-39088,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2023-6026,A Path traversal vulnerability has been reported in elijaa/phpmemcachedadmin affecting version 1.3.0. This vulnerability allows an attacker to delete files stored on the server due to lack of proper verification of user-supplied input.,9.8,CWE-22
CVE-2023-22304,OS command injection vulnerability in PIX-RT100 versions RT100_TEQ_2.1.1_EQ101 and RT100_TEQ_2.1.2_EQ101 allows a network-adjacent attacker who can access product settings to execute an arbitrary OS command.,8.0,CWE-78
CVE-2022-32413,An arbitrary file upload vulnerability in Dice v4.2.0 allows attackers to execute arbitrary code via a crafted file.,9.8,CWE-434
CVE-2025-4798,The WP-DownloadManager plugin for WordPress is vulnerable to arbitrary file read in all versions up to and including 1.68.10. This is due to a lack of restriction on the directory an administrator can select for storing downloads. This makes it possible for authenticated attackers with Administrator-level access and above to download and read any file on the server including system and configuration files.,4.9,CWE-200
CVE-2025-21905,In the Linux kernel the following vulnerability has been resolved:  wifi: iwlwifi: limit printed string from FW file  There's no guarantee here that the file is always with a NUL-termination so reading the string may read beyond the end of the TLV. If that's the last TLV in the file it can perhaps even read beyond the end of the file buffer.  Fix that by limiting the print format to the size of the buffer we have.,7.1,CWE-125
CVE-2022-3233,Cross-Site Request Forgery (CSRF) in GitHub repository ikus060/rdiffweb prior to 2.4.6.,4.3,CWE-352
CVE-2023-52343,In SecurityCommand message after as security has been actived. there is a possible improper input validation. This could lead to remote information disclosure no additional execution privileges needed,5.5,CWE-1284
CVE-2025-3062,Vulnerability in Drupal Drupal Admin LTE theme.This issue affects Drupal Admin LTE theme: *.*.,6.6,CWE-287
CVE-2025-22809,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Gravity Master PDF Catalog Woocommerce allows DOM-Based XSS.This issue affects PDF Catalog Woocommerce: from n/a through 2.0.,6.5,CWE-79
CVE-2024-11283,The WP JobHunt plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 7.1. This is due to wp_ajax_google_api_login_callback function not properly verifying a user's identity prior to authenticating them. This makes it possible for unauthenticated attackers to access arbitrary candidate accounts.,7.5,CWE-289
CVE-2023-47810,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Asdqwe Dev Ajax Domain Checker plugin <= 1.3.0 versions.,6.5,CWE-79
CVE-2024-56826,A flaw was found in the OpenJPEG project. A heap buffer overflow condition may be triggered when certain options are specified while using the opj_decompress utility.  This can lead to an application crash or other undefined behavior.,5.6,CWE-122
CVE-2022-26517,On F5 BIG-IP 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 and 13.1.x versions prior to 13.1.5 when the BIG-IP CGNAT Large Scale NAT (LSN) pool is configured on a virtual server and packet filtering is enabled undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.9,CWE-682
CVE-2025-29991,Yubico YubiKey 5.4.1 through 5.7.3 before 5.7.4 has an incorrect FIDO CTAP PIN/UV Auth Protocol Two implementation. It uses the signature length from CTAP PIN/UV Auth Protocol One even when CTAP PIN/UV Auth Protocol Two was chosen resulting in a partial signature verification.,2.2,CWE-1390
CVE-2025-2551,A vulnerability was found in D-Link DIR-618 and DIR-605L 2.02/3.02. It has been classified as problematic. This affects an unknown part of the file /goform/formSetPortTr. The manipulation leads to improper access controls. Access to the local network is required for this attack. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-266
CVE-2024-1705,A vulnerability was found in Shopwind up to 4.6. It has been rated as critical. This issue affects the function actionCreate of the file /public/install/controllers/DefaultController.php of the component Installation. The manipulation leads to code injection. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-254393 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.6,CWE-94
CVE-2024-39383,Acrobat Reader versions 20.005.30636 24.002.20965 24.002.20964 24.001.30123 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-42906,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Sonoma 14.2. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2023-37212,Memory safety bugs present in Firefox 114. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 115.,8.8,CWE-787
CVE-2022-36387,Broken Access Control vulnerability in Alessio Caiazza's About Me plugin <= 1.0.12 at WordPress.,7.6,CWE-264
CVE-2024-9666,A vulnerability was found in the Keycloak Server. The Keycloak Server is vulnerable to a denial of service (DoS) attack due to improper handling of proxy headers. When Keycloak is configured to accept incoming proxy headers it may accept non-IP values such as obfuscated identifiers without proper validation. This issue can lead to costly DNS resolution operations which an attacker could exploit to tie up IO threads and potentially cause a denial of service. The attacker must have access to send requests to a Keycloak instance that is configured to accept proxy headers specifically when reverse proxies do not overwrite incoming headers and Keycloak is configured to trust these headers.,4.7,CWE-444
CVE-2025-24315,Unauthenticated attackers can add devices of other users to their scenes (or arbitrary scenes of other arbitrary users).,5.3,CWE-639
CVE-2023-26345,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-29986,spring-boot-actuator-logview 0.2.13 allows Directory Traversal to sibling directories via LogViewEndpoint.view.,5.3,CWE-22
CVE-2024-0313,A malicious insider exploiting this vulnerability can circumvent existing security controls put in place by the organization. On the contrary if the victim is legitimately using the temporary bypass to reach out to the Internet for retrieving application and system updates a remote device could target it and undo the bypass thereby denying the victim access to the update service causing it to fail. ,5.5,CWE-670
CVE-2023-30429,Incorrect Authorization vulnerability in Apache Software Foundation Apache Pulsar.  This issue affects Apache Pulsar: before 2.10.4 and 2.11.0.  When a client connects to the Pulsar Function Worker via the Pulsar Proxy where the Pulsar Proxy uses mTLS authentication to authenticate with the Pulsar Function Worker the Pulsar Function Worker incorrectly performs authorization by using the Proxy's role for authorization instead of the client's role which can lead to privilege escalation especially if the proxy is configured with a superuser role.  The recommended mitigation for impacted users is to upgrade the Pulsar Function Worker to a patched version.  2.10 Pulsar Function Worker users should upgrade to at least 2.10.4. 2.11 Pulsar Function Worker users should upgrade to at least 2.11.1. 3.0 Pulsar Function Worker users are unaffected. Any users running the Pulsar Function Worker for 2.9.* and earlier should upgrade to one of the above patched versions. ,9.6,CWE-863
CVE-2024-37079,vCenter Server contains a heap-overflow vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger this vulnerability by sending a specially crafted network packet potentially leading to remote code execution.,9.8,CWE-787
CVE-2022-3494,The Complianz WordPress plugin before 6.3.4 and Complianz Premium WordPress plugin before 6.3.6 allow a translators to inject arbitrary SQL through an unsanitized translation. SQL can be injected through an infected translation file or by a user with a translator role through translation plugins such as Loco Translate or WPML.,8.8,CWE-89
CVE-2023-45072,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kardi Order auto complete for WooCommerce plugin <= 1.2.0 versions.,5.9,CWE-79
CVE-2023-3051,The Page Builder by AZEXO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'azh_post' shortcode in versions up to and including 1.27.133 due to insufficient input sanitization and output escaping. This makes it possible for contributor-level attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-34612,Out-of-bound write in libcodec2secmp4vdec.so prior to SMR Aug-2024 Release 1 allows local attackers to execute arbitrary code.,7.3,CWE-787
CVE-2025-7207,A vulnerability which was classified as problematic was found in mruby up to 3.4.0-rc2. Affected is the function scope_new of the file mrbgems/mruby-compiler/core/codegen.c of the component nregs Handler. The manipulation leads to heap-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The name of the patch is 1fdd96104180cc0fb5d3cb086b05ab6458911bb9. It is recommended to apply a patch to fix this issue.,3.3,CWE-119
CVE-2023-28693,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Balasaheb Bhise Advanced Youtube Channel Pagination plugin <= 1.0 version.,7.1,CWE-79
CVE-2023-28272,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-191
CVE-2022-48241,In telephony service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-476
CVE-2022-0182,Stored cross-site scripting vulnerability in Quiz And Survey Master versions prior to 7.3.7 allows a remote authenticated attacker to inject an arbitrary script via an website that uses Quiz And Survey Master.,5.4,CWE-79
CVE-2024-53745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 코스모스팜 – Cosmosfarm 소셜 공유 버튼 By 코스모스팜 allows Stored XSS.This issue affects 소셜 공유 버튼 By 코스모스팜: from n/a through 1.9.,6.5,CWE-79
CVE-2023-38920,Cross Site Scripting vulnerability in Cyber Cafe Management System v.1.0 allows a local attacker to execute arbitrary code via a crafted script to the adminname parameter.,4.8,CWE-79
CVE-2023-50315,IBM WebSphere Application Server 8.5 and 9.0 could allow an attacker with access to the network to conduct spoofing attacks.  An attacker could exploit this vulnerability using a certificate issued by a trusted authority to obtain sensitive information.  IBM X-Force ID:  274714.,5.3,CWE-295
CVE-2024-42631,FrogCMS v0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/layout/edit/1.,8.8,CWE-352
CVE-2025-22578,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AazzTech WP Cookie allows Stored XSS.This issue affects WP Cookie: from n/a through 1.0.0.,5.9,CWE-79
CVE-2022-34322,Multiple XSS issues were discovered in Sage Enterprise Intelligence 2021 R1.1 that allow an attacker to execute JavaScript code in the context of users' browsers. The attacker needs to be authenticated to reach the vulnerable features. An issue is present in the Notify Users About Modification menu and the Notifications feature. A user can send malicious notifications and execute JavaScript code in the browser of every user who has enabled notifications. This is a stored XSS and can lead to privilege escalation in the context of the application. (Another issue is present in the Favorites tab. The name of a favorite or a folder of favorites is interpreted as HTML and can thus embed JavaScript code which is executed when displayed. This is a self-XSS.),9.0,CWE-79
CVE-2025-44182,Phpgurukul Vehicle Record Management System v1.0 is vulnerable to Cross Site Scripting (XSS) via the vehiclename modelnumber regnumber vehiclesubtype chasisnum enginenumber' in the /admin/edit-vehicle.php component. This allows attackers to execute arbitrary code.,6.1,CWE-79
CVE-2023-20825,In duraspeed there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privilege needed. User interaction is not needed for exploitation. Patch ID: ALPS07951402; Issue ID: ALPS07951413.,5.5,CWE-862
CVE-2022-21187,The package libvcs before 0.11.1 are vulnerable to Command Injection via argument injection. When calling the update_repo function (when using hg) the url parameter is passed to the hg clone command. By injecting some hg options it was possible to get arbitrary command execution.,8.1,CWE-88
CVE-2022-2503,Dm-verity is used for extending root-of-trust to root filesystems. LoadPin builds on this property to restrict module/firmware loads to just the trusted root filesystem. Device-mapper table reloads currently allow users with root privileges to switch out the target with an equivalent dm-linear target and bypass verification till reboot. This allows root to bypass LoadPin and can be used to load untrusted and unverified kernel modules and firmware which implies arbitrary kernel execution and persistence for peripherals that do not verify firmware updates. We recommend upgrading past commit 4caae58406f8ceb741603eee460d79bacca9b1b5,6.9,CWE-302
CVE-2022-35707,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-21788,Uncontrolled search path in some Intel(R) GPA software before version 2023.4 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-1622,Due to a mistake in error checking Routinator will terminate when an incoming RTR connection is reset by the peer too quickly after opening.,7.5,CWE-253
CVE-2024-23178,An issue was discovered in the Phonos extension in MediaWiki before 1.40.2. PhonosButton.js allows i18n-based XSS via the phonos-purge-needed-error message.,5.4,CWE-79
CVE-2024-38114,Windows IP Routing Management Snapin Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-44276,In Responsive Filemanager < 9.12.0 an attacker can bypass upload restrictions resulting in RCE.,9.8,CWE-434
CVE-2024-39870,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected applications can be configured to allow users to manage own users. A local authenticated user with this privilege could use this modify users outside of their own scope as well as to escalate privileges.,6.3,CWE-602
CVE-2024-53260,Autolab is a course management service that enables auto-graded programming assignments. A user can modify their first and or last name to include a valid excel / spreadsheet formula. When an instructor downloads their course's roster and opens this name will then be evaluated as a formula. This could lead to leakage of information of students in the course roster by sending the data to a remote endpoint. This issue has been patched in the source code repository and the fix is expected to be released in the next version. Users are advised to manually patch their systems or to wait for the next release. There are no known workarounds for this vulnerability.,6.8,CWE-1236
CVE-2024-49690,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Qode Interactive Qi Blocks.This issue affects Qi Blocks: from n/a through 1.3.2.,7.5,CWE-98
CVE-2025-6419,A vulnerability was found in code-projects Simple Online Hotel Reservation System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/edit_room.php. The manipulation of the argument room_type leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-26609,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A SQL Injection vulnerability was discovered in the WeGIA application `familiar_docfamiliar.php` endpoint. This vulnerability could allow an attacker to execute arbitrary SQL queries allowing unauthorized access to sensitive information. This issue has been addressed in version 3.2.14 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2025-24603,Missing Authorization vulnerability in UkrSolution Print Barcode Labels for your WooCommerce products/orders. This issue affects Print Barcode Labels for your WooCommerce products/orders: from n/a through 3.4.10.,4.3,CWE-862
CVE-2024-6633,The default credentials for the setup HSQL database (HSQLDB) for FileCatalyst Workflow are published in a vendor knowledgebase article. Misuse of these credentials could lead to a compromise of confidentiality integrity or availability of the software.  The HSQLDB is only included to facilitate installation has been deprecated and is not intended for production use per vendor guides. However users who have not configured FileCatalyst Workflow to use an alternative database per recommendations are vulnerable to attack from any source that can reach the HSQLDB.,9.8,CWE-200
CVE-2024-51751,Gradio is an open-source Python package designed to enable quick builds of a demo or web application. If File or UploadButton components are used as a part of Gradio application to preview file content an attacker with access to the application might abuse these components to read arbitrary files from the application server. This issue has been addressed in release version 5.5.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-22
CVE-2022-20241,In Messaging there is a possible way to attach a private file to an SMS message due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-217185011,3.3,CWE-20
CVE-2024-53134,In the Linux kernel the following vulnerability has been resolved:  pmdomain: imx93-blk-ctrl: correct remove path  The check condition should be 'i < bc->onecell_data.num_domains' not 'bc->onecell_data.num_domains' which will make the look never finish and cause kernel panic.  Also disable runtime to address imx93-blk-ctrl 4ac10000.system-controller: Unbalanced pm_runtime_enable!,5.5,CWE-670
CVE-2024-56240,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pronamic Pronamic Google Maps allows Stored XSS.This issue affects Pronamic Google Maps: from n/a through 2.3.2.,6.5,CWE-79
