CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-7370,A vulnerability was found in SourceCodester Simple Realtime Quiz System 1.0. It has been classified as critical. Affected is an unknown function of the file /manage_quiz.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-273354 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-27238,BigBlueButton version 2.4.7 (or earlier) is vulnerable to stored Cross-Site Scripting (XSS) in the private chat functionality. A threat actor could inject JavaScript payload in his/her username. The payload gets executed in the browser of the victim each time the attacker sends a private message to the victim or when notification about the attacker leaving room is displayed.,5.4,CWE-79
CVE-2022-30528,SQL Injection vulnerability in asith-eranga ISIC tour booking through version published on Feb 13th 2018 allows attackers to execute arbitrary commands via the username parameter to /system/user/modules/mod_users/controller.php.,9.8,CWE-89
CVE-2023-46947,Subrion 4.2.1 has a remote command execution vulnerability in the backend.,8.8,CWE-94
CVE-2017-20085,A vulnerability has been found in Atahualpa Theme and classified as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to basic cross site scripting. The attack can be launched remotely.,3.5,CWE-80
CVE-2022-47450,In wlan driver there is a possible missing permission check. This could lead to local information disclosure.,5.5,CWE-862
CVE-2022-41909,TensorFlow is an open source platform for machine learning. An input `encoded` that is not a valid `CompositeTensorVariant` tensor will trigger a segfault in `tf.raw_ops.CompositeTensorVariantToComponents`. We have patched the issue in GitHub commits bf594d08d377dc6a3354d9fdb494b32d45f91971 and 660ce5a89eb6766834bdc303d2ab3902aef99d3d. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-20
CVE-2023-48866,A Cross-Site Scripting (XSS) vulnerability in the recipe preparation component within /api/objects/recipes and note component within /api/objects/shopping_lists/ of Grocy <= 4.0.3 allows attackers to obtain the victim's cookies.,5.4,CWE-79
CVE-2025-21324,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2022-25766,The package ungit before 1.5.20 are vulnerable to Remote Code Execution (RCE) via argument injection. The issue occurs when calling the /api/fetch endpoint. User controlled values (remote and ref) are passed to the git fetch command. By injecting some git options it was possible to get arbitrary command execution.,8.8,CWE-88
CVE-2023-29032,An attacker that has gained access to certain private information can use this to act as other user.  Vendor: The Apache Software Foundation  Versions Affected: Apache OpenMeetings from 3.1.3 before 7.1.0,8.1,CWE-287
CVE-2024-57434,macrozheng mall-tiny 1.0.1 is vulnerable to Incorrect Access Control. The project imports users by default and the test user is made a super administrator.,8.8,CWE-863
CVE-2023-44206,Sensitive information disclosure and manipulation due to improper authorization. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 35979.,9.1,CWE-639
CVE-2022-1769,Buffer Over-read in GitHub repository vim/vim prior to 8.2.4974.,7.8,CWE-126
CVE-2025-1515,The WP Real Estate Manager plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 2.8. This is due to insufficient identity verification on the LinkedIn login request process. This makes it possible for unauthenticated attackers to bypass official authentication and log in as any user on the site including administrators.,9.8,CWE-288
CVE-2024-23775,Integer Overflow vulnerability in Mbed TLS 2.x before 2.28.7 and 3.x before 3.5.2 allows attackers to cause a denial of service (DoS) via mbedtls_x509_set_extension().,7.5,CWE-190
CVE-2025-4979,An issue has been discovered in GitLab CE/EE affecting all versions before 17.10.7 17.11 before 17.11.3 and 18.0 before 18.0.1. An attacker may be able to reveal masked or hidden CI variables (that they did not author) in the WebUI by simply creating their own variable and observing the HTTP response.,4.9,CWE-1220
CVE-2022-46165,Syncthing is an open source continuous file synchronization program. In versions prior to 1.23.5 a compromised instance with shared folders could sync malicious files which contain arbitrary HTML and JavaScript in the name. If the owner of another device looks over the shared folder settings and moves the mouse over the latest sync a script could be executed to change settings for shared folders or add devices automatically. Additionally adding a new device with a malicious name could embed HTML or JavaScript inside parts of the page. As a result the webUI may be subject to a stored cross site scripting attack. This issue has been addressed in version 1.23.5. Users are advised to upgrade. Users unable to upgrade should avoid sharing folders with untrusted users.,4.6,CWE-79
CVE-2024-48279,A HTML Injection vulnerability was found in /search-result.php of PHPGurukul User Registration & Login and User Management System 3.2. This vulnerability allows remote attackers to execute arbitrary HTML code via the searchkey parameter in a POST HTTP request.,7.6,CWE-94
CVE-2025-53832,Lara Translate MCP Server is a Model Context Protocol (MCP) Server for Lara Translate API. Versions 0.0.11 and below contain a command injection vulnerability which exists in the @translated/lara-mcp MCP Server. The vulnerability is caused by the unsanitized use of input parameters within a call to child_process.exec enabling an attacker to inject arbitrary system commands. Successful exploitation can lead to remote code execution under the server process's privileges. The server constructs and executes shell commands using unvalidated user input directly within command-line strings. This introduces the possibility of shell metacharacter injection (| > && etc.). This vulnerability is fixed in version 0.0.12.,7.5,CWE-77
CVE-2025-26551,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sureshdsk Bootstrap collapse allows Stored XSS. This issue affects Bootstrap collapse: from n/a through 1.0.4.,7.1,CWE-79
CVE-2024-34412,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Parcel Panel ParcelPanel.This issue affects ParcelPanel: from n/a through 3.8.1.  ,8.5,CWE-89
CVE-2024-50312,A vulnerability was found in GraphQL due to improper access controls on the GraphQL introspection query. This flaw allows unauthorized users to retrieve a comprehensive list of available queries and mutations. Exposure to this flaw increases the attack surface as it can facilitate the discovery of flaws or errors specific to the application's GraphQL implementation.,5.3,CWE-200
CVE-2025-47065,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-36489,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function EnableIpv6.,7.8,CWE-787
CVE-2025-49663,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2023-37646,An issue in the CAB file extraction function of Bitberry File Opener v23.0 allows attackers to execute a directory traversal.,7.8,CWE-22
CVE-2024-57068,A prototype pollution in the lib.mutateMergeDeep function of @tanstack/form-core v0.35.0 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-732
CVE-2025-45862,TOTOLINK A3002R v4.0.0-B20230531.1404 was discovered to contain a buffer overflow via the interfacenameds parameter in the formDhcpv6s interface.,6.5,CWE-121
CVE-2023-23924,Dompdf is an HTML to PDF converter. The URI validation on dompdf 2.0.1 can be bypassed on SVG parsing by passing `<image>` tags with uppercase letters. This may lead to arbitrary object unserialize on PHP < 8 through the `phar` URL wrapper. An attacker can exploit the vulnerability to call arbitrary URL with arbitrary protocols if they can provide a SVG file to dompdf. In PHP versions before 8.0.0 it leads to arbitrary unserialize that will lead to the very least to an arbitrary file deletion and even remote code execution depending on classes that are available. ,10.0,CWE-551
CVE-2023-43622,An attacker opening a HTTP/2 connection with an initial window size of 0 was able to block handling of that connection indefinitely in Apache HTTP Server. This could be used to exhaust worker resources in the server similar to the well known slow loris attack pattern. This has been fixed in version 2.4.58 so that such connection are terminated properly after the configured connection timeout.  This issue affects Apache HTTP Server: from 2.4.55 through 2.4.57.  Users are recommended to upgrade to version 2.4.58 which fixes the issue.,7.5,CWE-400
CVE-2024-45418,Symlink following in the installer for some Zoom apps for macOS before version 6.1.5 may allow an authenticated user to conduct an escalation of privilege via network access.,5.4,CWE-61
CVE-2024-0560,A vulnerability was found in 3Scale when used with Keycloak 15 (or RHSSO 7.5.0) and superiors. When the auth_type is use_3scale_oidc_issuer_endpoint the Token Introspection policy discovers the Token Introspection endpoint from the token_introspection_endpoint field but the field was removed on RH-SSO 7.5. As a result the policy doesn't inspect tokens it determines that all tokens are valid.,6.3,CWE-280
CVE-2025-42965,SAP CMC Promotion Management allows an authenticated attacker to enumerate internal network systems by submitting crafted requests during job source configuration. By analysing response times for various IP addresses and ports the attacker can infer valid network endpoints. Successful exploitation may lead to information disclosure. This vulnerability does not impact the integrity or availability of the application.,4.1,CWE-918
CVE-2024-31456,GLPI is a Free Asset and IT Management Software package. Prior to 10.0.15 an authenticated user can exploit a SQL injection vulnerability from map search. This vulnerability is fixed in 10.0.15.,7.7,CWE-89
CVE-2023-22261,Experience Manager versions 6.5.15.0 (and earlier) are affected by a URL Redirection to Untrusted Site ('Open Redirect') vulnerability. A low-privilege authenticated attacker could leverage this vulnerability to redirect users to malicious websites. Exploitation of this issue requires user interaction.,5.4,CWE-601
CVE-2022-0851,There is a flaw in convert2rhel. When the --activationkey option is used with convert2rhel the activation key is subsequently passed to subscription-manager via the command line which could allow unauthorized users locally on the machine to view the activation key via the process command line via e.g. htop or ps. The specific impact varies upon the subscription but generally this would allow an attacker to register systems purchased by the victim until discovered; a form of fraud. This could occur regardless of how the activation key is supplied to convert2rhel because it involves how convert2rhel provides it to subscription-manager.,5.5,CWE-200
CVE-2025-54757,Multiple versions of PowerCMS allow unrestricted upload of dangerous files. If a product administrator accesses a malicious file uploaded by a product user an arbitrary script may be executed on the browser.,6.5,CWE-434
CVE-2025-1517,The Sina Extension for Elementor (Slider Gallery Form Modal Data Table Tab Particle Free Elementor Widgets & Elementor Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Fancy Text Countdown Widget and Login Form shortcodes in all versions up to and including 3.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-3872,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Centreon centreon-web (User configuration form modules) allows SQL Injection.   A user with high privileges is able to become administrator by intercepting the contact form request and altering its payload.    This issue affects Centreon: from 22.10.0 before 22.10.28 from 23.04.0 before 23.04.25 from 23.10.0 before 23.10.20 from 24.04.0 before 24.04.10 from 24.10.0 before 24.10.4.,7.2,CWE-89
CVE-2023-33148,Microsoft Office Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-7045,A CSRF vulnerability exists within GitLab CE/EE from versions 13.11 before 16.10.6 from 16.11 before 16.11.3 from 17.0 before 17.0.1. By leveraging this vulnerability an attacker could exfiltrate anti-CSRF tokens via the Kubernetes Agent Server (KAS).,5.4,CWE-352
CVE-2022-25453,Tenda AC6 v15.03.05.09_multi was discovered to contain a stack overflow via the time parameter in the saveParentControlInfo function.,9.8,CWE-787
CVE-2022-32740,A reply to a forwarded email article by a 3rd party could unintensionally expose the email content to the ticket customer under certain circumstances.,3.5,CWE-200
CVE-2024-35522,Netgear EX3700 ' AC750 WiFi Range Extender Essentials Edition before 1.0.0.98 contains an authenticated command injection in operating_mode.cgi via the ap_mode parameter with ap_24g_manual set to 1 and ap_24g_manual_sec set to NotNone.,8.4,CWE-77
CVE-2023-6944,A flaw was found in the Red Hat Developer Hub (RHDH). The catalog-import function leaks GitLab access tokens on the frontend when the base64 encoded GitLab token includes a newline at the end of the string. The sanitized error can display on the frontend including the raw access token. Upon gaining access to this token and depending on permissions an attacker could push malicious code to repositories delete resources in Git revoke or generate new keys and sign code illegitimately.,5.7,CWE-209
CVE-2022-24801,Twisted is an event-based framework for internet applications supporting Python 3.6+. Prior to version 22.4.0rc1 the Twisted Web HTTP 1.1 server located in the `twisted.web.http` module parsed several HTTP request constructs more leniently than permitted by RFC 7230. This non-conformant parsing can lead to desync if requests pass through multiple HTTP parsers potentially resulting in HTTP request smuggling. Users who may be affected use Twisted Web's HTTP 1.1 server and/or proxy and also pass requests through a different HTTP server and/or proxy. The Twisted Web client is not affected. The HTTP 2.0 server uses a different parser so it is not affected. The issue has been addressed in Twisted 22.4.0rc1. Two workarounds are available: Ensure any vulnerabilities in upstream proxies have been addressed such as by upgrading them; or filter malformed requests by other means such as configuration of an upstream proxy.,8.1,CWE-444
CVE-2024-3262,Information exposure vulnerability in RT software affecting version 4.4.1. This vulnerability allows an attacker with local access to the device to retrieve sensitive information about the application such as vulnerability tickets because the application stores the information in the browser cache leading to information exposure despite session termination.,5.5,CWE-200
CVE-2024-10430,A vulnerability which was classified as critical has been found in Codezips Pet Shop Management System 1.0. This issue affects some unknown processing of the file /animalsupdate.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-3119,A vulnerability which was classified as critical has been found in SourceCodester Service Provider Management System 1.0. Affected by this issue is some unknown functionality of the file view.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-230798 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-47117,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-22413,IBM Robotic Process Automation 21.0.0 21.0.1 and 21.0.2 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database. IBM X-Force ID: 223022.,9.8,CWE-89
CVE-2023-41279,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.1.2.2534 build 20230927 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-120
CVE-2022-29940,In LibreHealth EHR 2.0.0 lack of sanitization of the GET parameters formseq and formid in interface\orders\find_order_popup.php leads to multiple cross-site scripting (XSS) vulnerabilities.,5.4,CWE-79
CVE-2023-2576,An issue has been discovered in GitLab CE/EE affecting all versions starting from 13.7 before 15.11.10 all versions starting from 16.0 before 16.0.6 all versions starting from 16.1 before 16.1.1. This allowed a developer to remove the CODEOWNERS rules and merge to a protected branch.,4.3,CWE-863
CVE-2023-20902,A timing condition in Harbor 2.6.x and below Harbor 2.7.2 and below  Harbor 2.8.2 and below and Harbor 1.10.17 and below allows an attacker with network access to  create jobs/stop job tasks and retrieve job task information.   ,5.9,CWE-362
