CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-42467,openHAB a provider of open-source home automation software has add-ons including the visualization add-on CometVisu. Prior to version 4.2.1 the proxy endpoint of openHAB's CometVisu add-on can be accessed without authentication. This proxy-feature can be exploited as Server-Side Request Forgery (SSRF) to induce GET HTTP requests to internal-only servers in case openHAB is exposed in a non-private network. Furthermore this proxy-feature can also be exploited as a Cross-Site Scripting (XSS) vulnerability as an attacker is able to re-route a request to their server and return a page with malicious JavaScript code. Since the browser receives this data directly from the openHAB CometVisu UI this JavaScript code will be executed with the origin of the CometVisu UI. This allows an attacker to exploit call endpoints on an openHAB server even if the openHAB server is located in a private network. (e.g. by sending an openHAB admin a link that proxies malicious JavaScript.) This issue may lead up to Remote Code Execution (RCE) when chained with other vulnerabilities. Users should upgrade to version 4.2.1 of the CometVisu add-on of openHAB to receive a patch.,10.0,CWE-918
CVE-2024-2809,A vulnerability which was classified as critical was found in Tenda AC15 15.03.05.18/15.03.20_multi. Affected is the function formSetFirewallCfg of the file /goform/SetFirewallCfg. The manipulation of the argument firewallEn leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257664. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-24597,Insertion of Sensitive Information Into Sent Data vulnerability in UkrSolution Barcode Generator for WooCommerce allows Retrieve Embedded Sensitive Data. This issue affects Barcode Generator for WooCommerce: from n/a through 2.0.2.,6.5,CWE-201
CVE-2023-5871,A flaw was found in libnbd due to a malicious Network Block Device (NBD) a protocol for accessing Block Devices such as hard disks over a Network. This issue may allow a malicious NBD server to cause a Denial of Service.,5.3,CWE-617
CVE-2022-22614,A use after free issue was addressed with improved memory management. This issue is fixed in tvOS 15.4 iOS 15.4 and iPadOS 15.4 macOS Big Sur 11.6.5 Security Update 2022-003 Catalina watchOS 8.5 macOS Monterey 12.3. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2023-3752,A vulnerability was found in Creativeitem Academy LMS 5.15. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /home/courses. The manipulation of the argument sort_by leads to cross site scripting. The attack may be launched remotely. VDB-234422 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2021-46848,GNU Libtasn1 before 4.19.0 has an ETYPE_OK off-by-one array size check that affects asn1_encode_simple_der.,9.1,CWE-193
CVE-2023-46122,sbt is a build tool for Scala Java and others. Given a specially crafted zip or JAR file `IO.unzip` allows writing of arbitrary file. This would have potential to overwrite `/root/.ssh/authorized_keys`. Within sbt's main code `IO.unzip` is used in `pullRemoteCache` task and `Resolvers.remote`; however many projects use `IO.unzip(...)` directly to implement custom tasks. This vulnerability has been patched in version 1.9.7.,3.9,CWE-22
CVE-2023-20914,In onSetRuntimePermissionGrantStateByDeviceAdmin of AdminRestrictedPermissionsUtils.java there is a possible way for the work profile to read SMS messages due to a permissions bypass. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11Android ID: A-189942529,5.5,CWE-312
CVE-2023-4459,A NULL pointer dereference flaw was found in vmxnet3_rq_cleanup in drivers/net/vmxnet3/vmxnet3_drv.c in the networking sub-component in vmxnet3 in the Linux Kernel. This issue may allow a local attacker with normal user privilege to cause a denial of service due to a missing sanity check during cleanup.,5.5,CWE-476
CVE-2025-39362,Missing Authorization vulnerability in Mollie Mollie Payments for WooCommerce.This issue affects Mollie Payments for WooCommerce: from n/a through 8.0.2.,6.5,CWE-862
CVE-2021-36343,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-119
CVE-2023-51833,A command injection issue in TRENDnet TEW-411BRPplus v.2.07_eu that allows a local attacker to execute arbitrary code via the data1 parameter in the debug.cgi page.,8.1,CWE-77
CVE-2025-4589,The Bon Toolkit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'bt-map' shortcode in all versions up to and including 1.3.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-30388,Heap-based buffer overflow in Windows Win32K - GRFX allows an unauthorized attacker to execute code locally.,7.8,CWE-122
CVE-2024-29907,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Active Websight SEO Backlink Monitor allows Reflected XSS.This issue affects SEO Backlink Monitor: from n/a through 1.5.0.  ,7.1,CWE-79
CVE-2023-7096,A vulnerability was found in code-projects Faculty Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/php/crud.php. The manipulation of the argument fieldname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-248948.,4.7,CWE-89
CVE-2022-0693,The Master Elements WordPress plugin through 8.0 does not validate and escape the meta_ids parameter of its remove_post_meta_condition AJAX action (available to both unauthenticated and authenticated users) before using it in a SQL statement leading to an unauthenticated SQL Injection,9.8,CWE-89
CVE-2023-20127,Multiple vulnerabilities in the web-based management interface of Cisco Prime Infrastructure and Cisco Evolved Programmable Network Manager (EPNM) could allow a remote attacker to obtain privileged information and conduct cross-site scripting (XSS) and cross-site request forgery (CSRF) attacks. For more information about these vulnerabilities see the Details section of this advisory.,6.5,CWE-27
CVE-2023-27133,TSplus Remote Work 16.0.0.0 has weak permissions for .exe .js and .html files under the %PROGRAMFILES(X86)%\TSplus-RemoteWork\Clients\www folder. This may enable privilege escalation if a different local user modifies a file. NOTE: CVE-2023-31067 and CVE-2023-31068 are only about the TSplus Remote Access product not the TSplus Remote Work product.,9.8,CWE-276
CVE-2023-34345,AMI BMC contains a vulnerability in the SPX REST API where an attacker with the required privileges can access arbitrary files which may lead to information disclosure.      ,6.5,CWE-22
CVE-2022-40845,The Tenda AC1200 Router model W15Ev2 V15.11.0.10(1576) is affected by a password exposure vulnerability. When combined with the improper authorization/improper session management vulnerability an attacker with access to the router may be able to expose sensitive information which they're not explicitly authorized to have.,6.5,CWE-425
CVE-2024-11877,The Cricket Live Score plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cricket_score' shortcode in all versions up to and including 2.0.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-32394,The issue was addressed with improved checks. This issue is fixed in iOS 16.5 and iPadOS 16.5 watchOS 9.5 tvOS 16.5 macOS Ventura 13.4. A person with physical access to a device may be able to view contact information from the lock screen.,2.4,CWE-668
CVE-2023-35955,Multiple heap-based buffer overflow vulnerabilities exist in the fstReaderIterBlocks2 VCDATA parsing functionality of GTKWave 3.3.115. A specially-crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the decompression function `LZ4_decompress_safe_partial`.,7.8,CWE-119
CVE-2024-8456,Certain switch models from PLANET Technology lack proper access control in firmware upload and download functionality allowing unauthenticated remote attackers to download and upload firmware and system configurations ultimately gaining full control of the devices.,9.8,CWE-306
CVE-2021-46649,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15535.,5.5,CWE-125
CVE-2022-40643,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17407.,7.8,CWE-824
CVE-2022-4905,A vulnerability was found in UDX Stateless Media Plugin 3.1.1 on WordPress. It has been declared as problematic. This vulnerability affects the function setup_wizard_interface of the file lib/classes/class-settings.php. The manipulation of the argument settings leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 3.2.0 is able to address this issue. The patch is identified as 6aee7ae0b0beeb2232ce6e1c82aa7e2041ae151a. It is recommended to upgrade the affected component. VDB-220750 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-0871,Missing Authorization in GitHub repository gogs/gogs prior to 0.12.5.,9.1,CWE-862
CVE-2025-53096,Sunshine is a self-hosted game stream host for Moonlight. Prior to version 2025.628.4510 the web UI of Sunshine lacks protection against Clickjacking attacks. This vulnerability allows an attacker to embed the Sunshine interface within a malicious website using an invisible or disguised iframe. If a user is tricked into interacting (one or multiple clicks) with the malicious page while authenticated they may unknowingly perform actions within the Sunshine application without their consent. This issue has been patched in version 2025.628.4510.,5.4,CWE-1021
CVE-2025-4350,A vulnerability classified as critical was found in D-Link DIR-600L up to 2.07B01. This vulnerability affects the function wake_on_lan. The manipulation of the argument host leads to command injection. The attack can be initiated remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-74
CVE-2024-51488,Ampache is a web based audio/video streaming application and file manager. The current implementation of token parsing does not adequately validate CSRF tokens when users delete messages. This vulnerability could be exploited to forge CSRF attacks allowing an attacker to delete messages to any user including administrators if they interact with a malicious request. This issue has been addressed in version 7.0.1 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-352
CVE-2024-36387,Serving WebSocket protocol upgrades over a HTTP/2 connection could result in a Null Pointer dereference leading to a crash of the server process degrading performance.,5.4,CWE-476
