CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-56132,Improper Input Validation vulnerability of Authenticated User in Progress LoadMaster allows : OS Command Injection.  This issue affects:     Product       Affected Versions       LoadMaster       From 7.2.55.0 to 7.2.60.1 (inclusive)               From 7.2.49.0 to 7.2.54.12 (inclusive)               7.2.48.12 and all prior versions          ECS      All prior versions to 7.2.60.1 (inclusive),8.4,CWE-20
CVE-2023-32179,VIPRE Antivirus Plus FPQuarTransfer Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Antivirus Plus. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the FPQuarTransfer method. By creating a symbolic link an attacker can abuse the method to delete arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. . Was ZDI-CAN-19397.,7.8,CWE-59
CVE-2025-24861,An attacker may inject commands via specially-crafted post requests.,7.5,CWE-77
CVE-2022-42274,NVIDIA BMC contains a vulnerability in IPMI handler where an authorized attacker can cause a buffer overflow and cause a denial of service or gain code execution.,7.8,CWE-120
CVE-2017-20158,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in vova07 Yii2 FileAPI Widget up to 0.1.8. It has been declared as problematic. Affected by this vulnerability is the function run of the file actions/UploadAction.php. The manipulation of the argument file leads to cross site scripting. The attack can be launched remotely. Upgrading to version 0.1.9 is able to address this issue. The identifier of the patch is c00d1e4fc912257fca1fce66d7a163bdbb4c8222. It is recommended to upgrade the affected component. The identifier VDB-217141 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2025-23426,Cross-Site Request Forgery (CSRF) vulnerability in Wizcrew Technologies go Social allows Stored XSS.This issue affects go Social: from n/a through 1.0.,7.1,CWE-352
CVE-2022-2677,A vulnerability was found in SourceCodester Apartment Visitor Management System 1.0. It has been classified as critical. This affects an unknown part of the file index.php. The manipulation of the argument username with the input ' AND (SELECT 4955 FROM (SELECT(SLEEP(5)))RSzF) AND 'htiy'='htiy leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205665 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-42331,A file upload vulnerability in EliteCMS v1.01 allows a remote attacker to execute arbitrary code via the manage_uploads.php component.,8.8,CWE-434
CVE-2022-37900,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities results in the ability to execute arbitrary commands as a privileged user on the underlying operating system.   ,7.2,CWE-78
CVE-2022-42884,Missing Authorization vulnerability in ThemeinProgress WIP Custom Login.This issue affects WIP Custom Login: from n/a through 1.2.7.  ,5.4,CWE-862
CVE-2020-23026,A NULL pointer dereference in the main() function dhry_1.c of dhrystone 2.1 causes a denial of service (DoS).,7.5,CWE-476
CVE-2023-33156,Microsoft Defender Elevation of Privilege Vulnerability,6.3,CWE-367
CVE-2025-25289,@octokit/request-error is an error class for Octokit request errors. Starting in version 1.0.0 and prior to version 6.1.7 a Regular Expression Denial of Service (ReDoS) vulnerability exists in the processing of HTTP request headers. By sending an authorization header containing an excessively long sequence of spaces followed by a newline and @ an attacker can exploit inefficient regular expression processing leading to excessive resource consumption. This can significantly degrade server performance or cause a denial-of-service (DoS) condition impacting availability. Version 6.1.7 contains a fix for the issue.,5.3,CWE-1333
CVE-2024-34693,Improper Input Validation vulnerability in Apache Superset allows for an authenticated attacker to create a MariaDB connection with local_infile enabled. If both the MariaDB server (off by default) and the local mysql client on the web server are set to allow for local infile it's possible for the attacker to execute a specific MySQL/MariaDB SQL command that is able to read files from the server and insert their content on a MariaDB database table.This issue affects Apache Superset: before 3.1.3 and version 4.0.0  Users are recommended to upgrade to version 4.0.1 or 3.1.3 which fixes the issue.,6.8,CWE-20
CVE-2022-38882,The d8s-json for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-strings package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2022-28787,Improper buffer size check logic in wmfextractor library prior to SMR May-2022 Release 1 allows out of bounds read leading to possible temporary denial of service. The patch adds buffer size check logic.,4.0,CWE-125
CVE-2022-22626,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Big Sur 11.6.5 macOS Monterey 12.3 Security Update 2022-003 Catalina. Processing a maliciously crafted AppleScript binary may result in unexpected application termination or disclosure of process memory.,7.1,CWE-125
CVE-2022-36153,tifig v0.2.2 was discovered to contain a segmentation violation via std::vector<unsigned int std::allocator<unsigned int> >::size() const at /bits/stl_vector.h.,5.5,CWE-476
CVE-2023-35881,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WooCommerce WooCommerce One Page Checkout allows PHP Local File Inclusion.This issue affects WooCommerce One Page Checkout: from n/a through 2.3.0.,7.6,CWE-22
CVE-2024-44818,Cross Site Scripting vulnerability in ZZCMS v.2023 and before allows a remote attacker to obtain sensitive information via the HTTP_Referer header of the caina.php component.,5.4,CWE-79
CVE-2024-10224,Qualys discovered that if unsanitized input was used with the library Modules::ScanDeps before version 1.36 a local attacker could possibly execute arbitrary shell commands by open()ing a pesky pipe (such as passing commands| as a filename) or by passing arbitrary strings to eval().,5.3,CWE-78
CVE-2025-26875,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in silverplugins217 Multiple Shipping And Billing Address For Woocommerce allows SQL Injection. This issue affects Multiple Shipping And Billing Address For Woocommerce: from n/a through 1.3.,9.3,CWE-89
CVE-2023-38271,IBM Cloud Pak System 2.3.3.0 2.3.3.3 2.3.3.3 iFix1 2.3.3.4 2.3.3.5 2.3.3.6 2.3.3.6 iFix1 2.3.3.6 iFix2 2.3.3.7 and 2.3.3.7 iFix1 could allow an authenticated user to obtain sensitive information from log files.,4.3,CWE-532
CVE-2024-12821,The Media Manager for UserPro plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the upm_upload_media() function in all versions up to and including 3.12.0. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2024-4972,A vulnerability classified as critical has been found in code-projects Simple Chat System 1.0. This affects an unknown part of the file /login.php. The manipulation of the argument email/password leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264537 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-30816,elitecms 1.01 is vulnerable to SQL Injection via /admin/edit_sidebar.php.,9.8,CWE-89
CVE-2024-30465,Missing Authorization vulnerability in Pagelayer Team PageLayer.This issue affects PageLayer: from n/a through 1.8.1.,6.5,CWE-862
CVE-2023-40273,The session fixation vulnerability allowed the authenticated user to continue accessing Airflow webserver even after the password of the user has been reset by the admin - up until the expiry of the session of the user. Other than manually cleaning the session database (for database session backend) or changing the secure_key and restarting the webserver there were no mechanisms to force-logout the user (and all other users with that).  With this fix implemented when using the database session backend the existing sessions of the user are invalidated when the password of the user is reset. When using the securecookie session backend the sessions are NOT invalidated and still require changing the secure key and restarting the webserver (and logging out all other users) but the user resetting the password is informed about it with a flash message warning displayed in the UI. Documentation is also updated explaining this behaviour.  Users of Apache Airflow are advised to upgrade to version 2.7.0 or newer to mitigate the risk associated with this vulnerability. ,8.0,CWE-384
CVE-2024-27765,Directory Traversal vulnerability in Jeewms v.3.7 and before allows a remote attacker to obtain sensitive information via the cgformTemplateController component.,7.5,CWE-22
CVE-2022-23999,PendingIntent hijacking vulnerability in CpaReceiver prior to SMR Feb-2022 Release 1 allows local attackers to access media files without permission in KnoxPrivacyNoticeReceiver via implicit Intent.,3.9,CWE-20
CVE-2022-2171,The Progressive License WordPress plugin through 1.1.0 is lacking any CSRF check when saving its settings which could allow attackers to make a logged in admin change them. Furthermore as the plugin allows arbitrary HTML to be inserted in one of the settings this could lead to Stored XSS issue which will be triggered in the frontend as well.,5.4,CWE-352
CVE-2025-0330,In berriai/litellm version v1.52.1 an issue in proxy_server.py causes the leakage of Langfuse API keys when an error occurs while parsing team settings. This vulnerability exposes sensitive information including langfuse_secret and langfuse_public_key which can provide full access to the Langfuse project storing all requests.,7.5,CWE-1230
CVE-2023-51252,PublicCMS 4.0 is vulnerable to Cross Site Scripting (XSS). Because files can be uploaded and online preview function is provided pdf files and html files containing malicious code are uploaded an XSS popup window is realized through online viewing.,5.4,CWE-79
CVE-2021-44626,A Buffer Overflow vulnerability exists in TP-LINK WR-886N 20190826 2.3.8 in the /cloud_config/router_post/get_reg_verify_code feature which allows malicious users to execute arbitrary code on the system via a crafted post request.,9.8,CWE-120
CVE-2024-20469,A vulnerability in specific CLI commands in Cisco Identity Services Engine (ISE) could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit this vulnerability the attacker must have valid Administrator privileges on an affected device.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by submitting a crafted CLI command. A successful exploit could allow the attacker to elevate privileges to root.,6.0,CWE-78
CVE-2023-28457,An issue was discovered in Technitium through 11.0.3. It enables attackers to conduct a DNS cache poisoning attack and inject fake responses within 1 second which is impactful.,7.5,CWE-345
CVE-2023-20625,In adsp there is a possible double free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628532; Issue ID: ALPS07628532.,6.4,CWE-662
CVE-2021-42521,There is a NULL pointer dereference vulnerability in VTK before 9.2.5 and it lies in IO/Infovis/vtkXMLTreeReader.cxx. The vendor didn't check the return value of libxml2 API 'xmlDocGetRootElement' and try to dereference it. It is unsafe as the return value can be NULL and that NULL pointer dereference may crash the application.,7.5,CWE-400
CVE-2023-2819,A stored cross-site scripting vulnerability in the Sources UI in Proofpoint Threat Response/ Threat Response Auto Pull (PTR/TRAP) could allow an authenticated administrator on an adjacent network to replace the image file with an arbitrary MIME type.  This could result in arbitrary javascript code execution in an admin context. All versions prior to 5.10.0 are affected.  ,4.3,CWE-79
CVE-2022-43776,The url parameter of the /api/geojson endpoint in Metabase versions <44.5 can be used to perform Server Side Request Forgery attacks. Previously implemented blacklists could be circumvented by leveraging 301 and 302 redirects.,6.5,CWE-918
CVE-2022-27238,BigBlueButton version 2.4.7 (or earlier) is vulnerable to stored Cross-Site Scripting (XSS) in the private chat functionality. A threat actor could inject JavaScript payload in his/her username. The payload gets executed in the browser of the victim each time the attacker sends a private message to the victim or when notification about the attacker leaving room is displayed.,5.4,CWE-79
CVE-2023-37659,xalpha v0.11.4 is vulnerable to Remote Command Execution (RCE).,9.8,CWE-94
CVE-2025-25797,SeaCMS v13.3 was discovered to contain a remote code execution (RCE) vulnerability via the component admin_smtp.php.,5.1,CWE-77
CVE-2023-47697,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WP Event Manager WP Event Manager – Events Calendar Registrations Sell Tickets with WooCommerce plugin <= 3.1.39 versions.,7.1,CWE-79
CVE-2024-57099,ClassCMS v4.8 has a code execution vulnerability. Attackers can exploit this vulnerability by constructing a payload in the classview parameter of the model management feature allowing them to execute arbitrary code and potentially take control of the server.,9.8,CWE-94
CVE-2023-47370,The leakage of channel access token in bluetrick Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2022-46566,D-Link DIR-882 DIR882A1_FW130B06 DIR-878 DIR_878_FW1.30B08 was discovered to contain a stack overflow via the Password parameter in the SetQuickVPNSettings module.,7.2,CWE-787
CVE-2022-25268,Passwork On-Premise Edition before 4.6.13 allows CSRF via the groups password and history subsystems.,8.8,CWE-352
CVE-2021-45408,Open Redirect vulnerability exists in SeedDMS 6.0.15 in out.Login.php which llows remote malicious users to redirect users to malicious sites using the referuri parameter.,6.1,CWE-601
CVE-2025-23675,Cross-Site Request Forgery (CSRF) vulnerability in SandyIN Import Users to MailChimp allows Stored XSS.This issue affects Import Users to MailChimp: from n/a through 1.0.,7.1,CWE-352
CVE-2023-6982,The Display custom fields in the frontend – Post and User Profile Fields plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode and postmeta in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-33120,Out of bounds read under complex microarchitectural condition in memory subsystem for some Intel Atom(R) Processors may allow authenticated user to potentially enable information disclosure or cause denial of service via network access.,5.4,CWE-125
CVE-2022-48332,Widevine Trusted Application (TA) 5.0.0 through 5.1.1 has a drm_save_keys file_name_len integer overflow and resultant buffer overflow.,9.8,CWE-190
CVE-2023-27913,A maliciously crafted X_B file when parsed through Autodesk® AutoCAD® 2023 can be used to cause an Integer Overflow. A malicious actor can leverage this vulnerability to cause a crash or read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-190
CVE-2022-34392, SupportAssist for Home PCs (versions 3.11.4 and prior) contain an insufficient session expiration Vulnerability. An authenticated non-admin user can be able to obtain the refresh token and that leads to reuse the access token and fetch sensitive information.      ,5.5,CWE-613
CVE-2022-3707,A double-free memory flaw was found in the Linux kernel. The Intel GVT-g graphics driver triggers VGA card system resource overload causing a fail in the intel_gvt_dma_map_guest_page function. This issue could allow a local user to crash the system.,5.5,CWE-460
CVE-2025-30118,An issue was discovered on the Audi Universal Traffic Recorder 2.88. It has Susceptibility to denial of service. It uses the same default credentials for all devices and does not implement proper multi-device authentication allowing attackers to deny the owner access by occupying the only available connection. The SSID remains broadcast at all times increasing exposure to potential attacks.,7.5,CWE-798
CVE-2024-0115,NVIDIA CV-CUDA for Ubuntu 20.04 Ubuntu 22.04 and Jetpack contains a vulnerability in Python APIs where a user may cause an uncontrolled resource consumption issue by a long running CV-CUDA Python process. A successful exploit of this vulnerability may lead to denial of service and data loss.,6.1,CWE-400
CVE-2023-48289,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SpreadsheetConverter Import Spreadsheets from Microsoft Excel allows Stored XSS.This issue affects Import Spreadsheets from Microsoft Excel: from n/a through 10.1.3.  ,6.5,CWE-79
CVE-2023-3726,OCSInventory allow stored email template with special characters that lead to a Stored cross-site Scripting.  ,4.9,CWE-79
CVE-2024-38705,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ElementInvader ElementInvader Addons for Elementor allows Stored XSS.This issue affects ElementInvader Addons for Elementor: from n/a through 1.2.4.,6.5,CWE-79
CVE-2023-39301,A server-side request forgery (SSRF) vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to read application data via a network.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2514 build 20230906 and later QTS 5.1.1.2491 build 20230815 and later QuTS hero h5.0.1.2515 build 20230907 and later QuTS hero h5.1.1.2488 build 20230812 and later QuTScloud c5.1.0.2498 and later ,4.3,CWE-918
CVE-2021-4418,The Custom CSS JS & PHP plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.0.7. This is due to missing or incorrect nonce validation on the save() function. This makes it possible for unauthenticated attackers to save code snippets via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-3036,A vulnerability which was classified as problematic was found in yzk2356911358 StudentServlet-JSP cc0cdce25fbe43b6c58b60a77a2c85f52d2102f5/d4d7a0643f1dae908a4831206f2714b21820f991. This affects an unknown part of the component Student Management Handler. The manipulation of the argument Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,2.4,CWE-79
CVE-2024-9619,The WP SHAPES plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-43920,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jegstudio Gutenverse allows Stored XSS.This issue affects Gutenverse: from n/a through 1.9.4.,6.5,CWE-79
CVE-2025-2490,A vulnerability was found in Dromara ujcms 9.7.5. It has been rated as problematic. Affected by this issue is the function uploadZip/upload of the file /main/java/com/ujcms/cms/ext/web/backendapi/WebFileUploadController.java of the component File Upload. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-36673,Sourcecodester Pharmacy/Medical Store Point of Sale System 1.0 is vulnerable SQL Injection via login.php. This vulnerability stems from inadequate validation of user inputs for the email and password parameters allowing attackers to inject malicious SQL queries.,9.8,CWE-89
CVE-2023-21794,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-290
CVE-2024-4229,Incorrect Default Permissions vulnerability in Edgecross Basic Software for Windows versions 1.00 and later and Edgecross Basic Software for Developers versions 1.00 and later allows a malicious local attacker to execute an arbitrary malicious code resulting in information disclosure tampering with and deletion or a denial-of-service (DoS) condition if the product is installed in a folder other than a folder that only users with administrative privilege have permission to modify.,7.8,CWE-276
CVE-2022-43440,Uncontrolled Search Path Element in Checkmk Agent in Tribe29 Checkmk before 2.1.0p1 before 2.0.0p25 and before 1.6.0p29 on a Checkmk server allows the site user to escalate privileges via a manipulated unixcat executable,8.8,CWE-427
CVE-2023-49216,Usedesk before 1.7.57 allows profile stored XSS.,5.4,CWE-79
CVE-2024-39391,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2021-38728,SEMCMS SHOP v 1.1 is vulnerable to Cross Site Scripting (XSS) via Ant_M_Coup.php.,6.1,CWE-79
CVE-2023-32531,Certain dashboard widgets on Trend Micro Apex Central (on-premise) are vulnerable to cross-site scripting (XSS) attacks that may allow an attacker to achieve remote code execution on affected servers.    This is similar to but not identical to CVE-2023-32532 through 32535.,6.1,CWE-79
CVE-2022-43622,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-1935 1.03 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the handling of Login requests to the web management portal. When parsing the HNAP_AUTH header the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-16139.,8.8,CWE-121
CVE-2025-26005,Telesquare TLR-2005KSH 1.1.4 is vulnerable to unauthorized stack overflow vulnerability when requesting admin.cgi parameter with setNtp.,9.8,CWE-120
CVE-2023-24686,An issue in the CSV Import function of ChurchCRM v4.5.3 and below allows attackers to execute arbitrary code via importing a crafted CSV file.,4.8,CWE-79
CVE-2023-21685,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2024-1285,The Page Builder Sandwich – Front End WordPress Page Builder Plugin plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'gambit_builder_save_content' function in all versions up to and including 5.1.0. This makes it possible for authenticated attackers with subscriber access and above to insert arbitrary content into existing posts.,6.5,CWE-862
CVE-2022-36375,Authenticated (high role user) WordPress Options Change vulnerability in Biplob Adhikari's Tabs plugin <= 3.6.0 at WordPress.,7.2,CWE-264
CVE-2021-40592,GPAC version before commit 71460d72ec07df766dab0a4d52687529f3efcf0a (version v1.0.1 onwards) contains loop with unreachable exit condition ('infinite loop') vulnerability in ISOBMFF reader filter isoffin_read.c. Function isoffin_process() can result in DoS by infinite loop. To exploit the victim must open a specially crafted mp4 file.,5.5,CWE-835
CVE-2022-35605,A SQL injection vulnerability in UserDAO.java in sazanrjb InventoryManagementSystem 1.0 allows attackers to execute arbitrary SQL commands via the parameters such as 'users' 'pass' etc.,9.8,CWE-89
CVE-2024-36252,Improper restriction of communication channel to intended endpoints issue exists in Ricoh Streamline NX PC Client ver.3.6.x and earlier. If this vulnerability is exploited arbitrary code may be executed on the PC where the product is installed.,6.3,CWE-923
CVE-2024-8037,Vulnerable juju hook tool abstract UNIX domain socket. When combined with an attack of JUJU_CONTEXT_ID any user on the local system with access to the default network namespace may connect to the @/var/lib/juju/agents/unit-xxxx-yyyy/agent.socket and perform actions that are normally reserved to a juju charm.,6.5,CWE-276
CVE-2022-36888,A missing permission check in Jenkins HashiCorp Vault Plugin 354.vdb_858fd6b_f48 and earlier allows attackers with Overall/Read permission to obtain credentials stored in Vault with attacker-specified path and keys.,6.5,CWE-862
CVE-2023-46793,Online Matrimonial Project v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'day' parameter in the 'register()' function of the functions.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2022-32536,The user access rights validation in the web server of the Bosch Ethernet switch PRA-ES8P2S with software version 1.01.05 was insufficient. This would allow a non-administrator user to obtain administrator user access rights.,8.8,CWE-269
CVE-2024-47172,Computer Vision Annotation Tool (CVAT) is an interactive video and image annotation tool for computer vision. An attacker with a CVAT account may retrieve certain information about any project task job or membership resource on the CVAT instance. The information exposed in this way is the same as the information returned on a GET request to the resource. In addition the attacker can also alter the default source and target storage associated with any project or task. Upgrade to CVAT 2.19.1 or any later version to fix the issue.,5.4,CWE-863
CVE-2021-1037,The broadcast that DevicePickerFragment sends when a new device is paired doesn't have any permission checks so any app can register to listen for it. This lets apps keep track of what devices are paired without requesting BLUETOOTH permissions.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-9Android ID: A-162951906,5.3,CWE-862
CVE-2023-43655,Composer is a dependency manager for PHP. Users publishing a composer.phar to a public web-accessible server where the composer.phar can be executed as a php file may be subject to a remote code execution vulnerability if PHP also has `register_argc_argv` enabled in php.ini. Versions 2.6.4 2.2.22 and 1.10.27 patch this vulnerability. Users are advised to upgrade. Users unable to upgrade should make sure `register_argc_argv` is disabled in php.ini and avoid publishing composer.phar to the web as this is not best practice.,6.4,CWE-74
CVE-2024-53702,Use of cryptographically weak pseudo-random number generator (PRNG) vulnerability in the SonicWall SMA100 SSLVPN backup code generator that in certain cases can be predicted by an attacker potentially exposing the generated secret.,5.3,CWE-338
CVE-2023-1826,A vulnerability which was classified as critical was found in SourceCodester Online Computer and Laptop Store 1.0. This affects an unknown part of the file php-ocls\admin\system_info\index.php. The manipulation of the argument img leads to unrestricted upload. It is possible to initiate the attack remotely. The identifier VDB-224841 was assigned to this vulnerability.,6.3,CWE-434
CVE-2023-25716,Auth (admin+) Stored Cross-Site Scripting (XSS) vulnerability in gqevu6bsiz Announce from the Dashboard plugin <= 1.5.1 versions.,5.9,CWE-79
CVE-2024-48291,dingfanzu CMS 1.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via /admin/doAdminAction.php?act=editAdmin&id=17,6.3,CWE-352
CVE-2023-22670,A heap-based buffer overflow exists in the DXF file reading procedure in Open Design Alliance Drawings SDK before 2023.6. The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of the length of user-supplied XRecord data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-787
CVE-2025-23007,A vulnerability in the NetExtender Windows client log export function allows unauthorized access to sensitive Windows system files potentially leading to privilege escalation.,7.8,CWE-269
CVE-2024-45286,Due to lack of proper authorization checks when calling user a function module in obsolete Tobin interface in SAP Production and Revenue Accounting allows unauthorized access that could lead to disclosure of highly sensitive data. There is no impact on integrity or availability.,6.5,CWE-862
CVE-2022-20117,In (TBD) of (TBD) there is a possible way to decrypt local data encrypted by the GSC due to improperly used crypto. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-217475903References: N/A,5.5,CWE-327
