CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-49321,In the Linux kernel the following vulnerability has been resolved:  xprtrdma: treat all calls not a bcall when bc_serv is NULL  When a rdma server returns a fault format reply nfs v3 client may treats it as a bcall when bc service is not exist.  The debug message at rpcrdma_bc_receive_call are  [56579.837169] RPC:       rpcrdma_bc_receive_call: callback XID 00000001 length=20 [56579.837174] RPC:       rpcrdma_bc_receive_call: 00 00 00 01 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 04  After that rpcrdma_bc_receive_call will meets NULL pointer as  [  226.057890] BUG: unable to handle kernel NULL pointer dereference at 00000000000000c8 ... [  226.058704] RIP: 0010:_raw_spin_lock+0xc/0x20 ... [  226.059732] Call Trace: [  226.059878]  rpcrdma_bc_receive_call+0x138/0x327 [rpcrdma] [  226.060011]  __ib_process_cq+0x89/0x170 [ib_core] [  226.060092]  ib_cq_poll_work+0x26/0x80 [ib_core] [  226.060257]  process_one_work+0x1a7/0x360 [  226.060367]  ? create_worker+0x1a0/0x1a0 [  226.060440]  worker_thread+0x30/0x390 [  226.060500]  ? create_worker+0x1a0/0x1a0 [  226.060574]  kthread+0x116/0x130 [  226.060661]  ? kthread_flush_work_fn+0x10/0x10 [  226.060724]  ret_from_fork+0x35/0x40 ...,5.5,CWE-476
CVE-2024-29821,Ivanti DSM < version 2024.2 allows authenticated users on the local machine to run code with elevated privileges due to insecure ACL via unspecified attack vector.,7.8,CWE-863
CVE-2024-35209,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V1.2). The affected web server is allowing HTTP methods like PUT and Delete. This could allow an attacker to modify unauthorized files.,6.2,CWE-749
CVE-2025-7901,A vulnerability was found in yangzongzhuan RuoYi up to 4.8.1. It has been rated as problematic. This issue affects some unknown processing of the file /swagger-ui/index.html of the component Swagger UI. The manipulation of the argument configUrl leads to cross site scripting. The attack may be initiated remotely.,4.3,CWE-79
CVE-2025-12526,The Private Google Calendars plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'pgc_remove' action in all versions up to and including 20250811. This makes it possible for authenticated attackers with Subscriber-level access and above to reset the plugin's settings.,4.3,CWE-862
CVE-2022-26868,Dell EMC PowerStore versions 2.0.0.x 2.0.1.x and 2.1.0.x are vulnerable to a command injection flaw. An authenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system takeover by an attacker.,6.4,CWE-78
CVE-2025-10976,A vulnerability was determined in JeecgBoot up to 3.8.2. This issue affects some unknown processing of the file /api/getDepartUserList. Executing manipulation of the argument departId can lead to improper authorization. The attack can be executed remotely. This attack is characterized by high complexity. The exploitability is assessed as difficult. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-266
CVE-2021-26102,A relative path traversal vulnerability (CWE-23) in FortiWAN version 4.5.7 and below 4.4 all versions may allow a remote non-authenticated attacker to delete files on the system by sending a crafted POST request. In particular deleting specific configuration files will reset the Admin password to its default value.,9.8,CWE-305
CVE-2022-22995,The combination of primitives offered by SMB and AFP in their default configuration allows the arbitrary writing of files. By exploiting these combination of primitives an attacker can execute arbitrary code.,10.0,CWE-59
CVE-2024-51575,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Abdullah Extender All In One For Elementor allows Stored XSS.This issue affects Extender All In One For Elementor: from n/a through 1.0.3.,6.5,CWE-79
CVE-2024-28966,Dell SCG versions prior to 5.24.00.00 contain an Improper Access Control vulnerability in the SCG exposed for an internal update REST API (if enabled by Admin user from UI). A remote low privileged attacker could potentially exploit this vulnerability leading to the execution of certain APIs applicable only for Admin Users on the application's backend database that could potentially allow an unauthorized user access to restricted resources and change of state.,5.4,CWE-284
CVE-2024-2772,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via form settings in all versions up to and including 5.1.13 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with access to the Fluent Forms settings to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This can be chained with CVE-2024-2771 for a low-privileged user to inject malicious web scripts.,6.4,CWE-79
CVE-2023-45920,Xfig v3.2.8 was discovered to contain a NULL pointer dereference when calling XGetWMHints(). NOTE: this is disputed because it is not expected that an X application should continue to run when there is arbitrary anomalous behavior from the X server or window manager.,4.2,CWE-476
CVE-2025-8198,The MinimogWP – The High Converting eCommerce WordPress Theme theme for WordPress is vulnerable to price manipulation in all versions up to and including 3.9.0. This is due to an insufficient check on quantity values when changing quantities in the cart. This makes it possible for unauthenticated attackers to add items to the cart and adjust the quantity to a fractional amount causing the price to change based on the fractional amount. The vulnerability cannot be exploited if WooCommerce version 9.8.2+ is installed.,7.5,CWE-472
CVE-2023-42006,IBM Administration Runtime Expert for i 7.2 7.3 7.4 and 7.5 could allow a local user to obtain sensitive information caused by improper authority checks.  IBM X-Force ID:  265266.,8.4,CWE-863
CVE-2025-61604,WeGIA is an open source web manager with a focus on charitable institutions. Versions 3.4.12 and below contain a Cross-Site Request Forgery (CSRF) vulnerability. The delete operation for the Almoxarifado entity is exposed via HTTP GET without CSRF protection allowing a third-party site to trigger the action using the victim’s authenticated session. This issue is fixed in version 3.5.0.,7.1,CWE-352
CVE-2023-48114,SmarterTools SmarterMail 8495 through 8664 before 8747 allows stored XSS by using image/svg+xml and an uploaded SVG document. This occurs because the application tries to allow youtube.com URLs but actually allows youtube.com followed by an @ character and an attacker-controlled domain name.,5.4,CWE-79
CVE-2023-37462,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Improper escaping in the document `SkinsCode.XWikiSkinsSheet` leads to an injection vector from view right on that document to programming rights or in other words it is possible to execute arbitrary script macros including Groovy and Python macros that allow remote code execution including unrestricted read and write access to all wiki contents. The attack works by opening a non-existing page with a name crafted to contain a dangerous payload. It is possible to check if an existing installation is vulnerable. See the linked GHSA for instructions on testing an installation. This issue has been patched in XWiki 14.4.8 14.10.4 and 15.0-rc-1. Users are advised to upgrade. The fix commit `d9c88ddc` can also be applied manually to the impacted document `SkinsCode.XWikiSkinsSheet` and users unable to upgrade are advised to manually patch their installations.,9.9,CWE-74
CVE-2022-38444,Adobe Dimension versions 3.4.5 is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-47749,V-SFT v6.2.5.0 and earlier contains an issue with free of pointer not at start of buffer in VS6EditData.dll!CWinFontInf::WinFontMsgCheck function. Opening specially crafted V7 or V8 files may lead to crash information disclosure and arbitrary code execution.,7.8,CWE-761
CVE-2024-38358,Wasmer is a web assembly (wasm) Runtime supporting WASIX WASI and Emscripten. If the preopened directory has a symlink pointing outside WASI programs can traverse the symlink and access host filesystem if the caller sets both `oflags::creat` and `rights::fd_write`. Programs can also crash the runtime by creating a symlink pointing outside with `path_symlink` and `path_open`ing the link. This issue has been addressed in commit `b9483d022` which has been included in release version 4.3.2. Users are advised to upgrade. There are no known workarounds for this vulnerability.,2.9,CWE-22
CVE-2022-41349,In Zimbra Collaboration Suite (ZCS) 8.8.15 the URL at /h/compose accepts an attachUrl parameter that is vulnerable to Reflected XSS. This allows executing arbitrary JavaScript on the victim's machine.,6.1,CWE-79
CVE-2022-27135,xpdf 4.03 has heap buffer overflow in the function readXRefTable located in XRef.cc. An attacker can exploit this bug to cause a Denial of Service (Segmentation fault) or other unspecified effects by sending a crafted PDF file to the pdftoppm binary.,5.5,CWE-787
CVE-2022-30481,Food-order-and-table-reservation-system- 1.0 is vulnerable to SQL Injection in categorywise-menu.php via the catid parameters.,9.8,CWE-89
CVE-2022-0313,The Float menu WordPress plugin before 4.3.1 does not have CSRF check in place when deleting menu which could allow attackers to make a logged in admin delete them via a CSRF attack,4.3,CWE-352
CVE-2021-24949,The WP Search Filters widget of The Plus Addons for Elementor - Pro WordPress plugin before 5.0.7 does not sanitise and escape the option parameter before using it in a SQL statement which could lead to SQL injection,9.8,CWE-89
CVE-2024-52408,Unrestricted Upload of File with Dangerous Type vulnerability in Team PushAssist Push Notifications for WordPress by PushAssist allows Upload a Web Shell to a Web Server.This issue affects Push Notifications for WordPress by PushAssist: from n/a through 3.0.8.,9.9,CWE-434
CVE-2023-36649,Insertion of sensitive information in the centralized (Grafana) logging system in ProLion CryptoSpike 3.0.15P2 allows remote attackers to impersonate other users in web management and the REST API by reading JWT tokens from logs (as a Granafa authenticated user) or from the Loki REST API without authentication.,9.1,CWE-532
CVE-2025-64146,Jenkins Curseforge Publisher Plugin 1.0 stores API Keys unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Item/Extended Read permission or access to the Jenkins controller file system.,4.3,CWE-311
CVE-2025-58026,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in termageddon Termageddon: Cookie Consent &amp; Privacy Compliance allows Stored XSS. This issue affects Termageddon: Cookie Consent &amp; Privacy Compliance: from n/a through 1.8.1.,6.5,CWE-79
CVE-2022-35666,Adobe Acrobat Reader versions 22.001.20169 (and earlier) 20.005.30362 (and earlier) and 17.012.30249 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2025-23844,Cross-Site Request Forgery (CSRF) vulnerability in wellwisher Custom Widget Classes allows Cross Site Request Forgery.This issue affects Custom Widget Classes: from n/a through 1.1.,7.1,CWE-352
CVE-2023-49193,Missing Authorization vulnerability in NerdPress Social Pug allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Pug: from n/a through 1.30.0.,5.3,CWE-862
CVE-2022-0796,Use after free in Media in Google Chrome prior to 99.0.4844.51 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-11038,The The WPB Popup for Contact Form 7 – Showing The Contact Form 7 Popup on Button Click – CF7 Popup plugin for WordPress is vulnerable to arbitrary shortcode execution via wpb_pcf_fire_contact_form AJAX action in all versions up to and including 1.7.5. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-27785,An issue found in TCPreplay TCPprep v.4.4.3 allows a remote attacker to cause a denial of service via the parse endpoints function.,7.5,CWE-476
CVE-2022-0902,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in flow computer and remote controller products of ABB ( RMC-100 (Standard) RMC-100-LITE XIO XFCG5  XRCG5  uFLOG5  UDC) allows an attacker who successfully exploited this vulnerability could insert and run arbitrary code in an affected system node.,8.1,CWE-22
CVE-2023-48542,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2014-125027,A vulnerability has been found in Yuna Scatari TBDev up to 2.1.17 and classified as problematic. Affected by this vulnerability is the function get_user_icons of the file usersearch.php. The manipulation of the argument n/r/r2/em/ip/co/ma/d/d2/ul/ul2/ls/ls2/dl/dl2 leads to cross site scripting. The attack can be launched remotely. Upgrading to version 2.1.18 is able to address this issue. The patch is named 0ba3fd4be29dd48fa4455c236a9403b3149a4fd4. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217147.,3.5,CWE-79
CVE-2024-20053,In flashc there is a possible out of bounds write due to an uncaught exception. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08541757; Issue ID: ALPS08541764.,8.4,CWE-787
CVE-2024-43941,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Propovoice Propovoice Pro allows SQL Injection.This issue affects Propovoice Pro: from n/a through 1.7.0.3.,9.3,CWE-89
CVE-2024-20310,A vulnerability in the web-based interface of Cisco Unified Communications Manager IM & Presence Service (Unified CM IM&P) could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against an authenticated user of the interface.    This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading an authenticated user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-23
CVE-2024-52389,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Job Portal allows Stored XSS.This issue affects WP Job Portal: from n/a through 2.2.0.,6.5,CWE-79
CVE-2023-7190,A vulnerability which was classified as critical has been found in S-CMS up to 2.0_build20220529-20231006. Affected by this issue is some unknown functionality of the file /member/ad.php?action=ad. The manipulation of the argument A_text/A_url/A_contact leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249392. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2025-66020,Valibot helps validate data using a schema. In versions from 0.31.0 to 1.1.0 the EMOJI_REGEX used in the emoji action is vulnerable to a Regular Expression Denial of Service (ReDoS) attack. A short maliciously crafted string (e.g. <100 characters) can cause the regex engine to consume excessive CPU time (minutes) leading to a Denial of Service (DoS) for the application. This issue has been patched in version 1.2.0.,7.5,CWE-1333
CVE-2024-29136,Deserialization of Untrusted Data vulnerability in Themefic Tourfic.This issue affects Tourfic: from n/a through 2.11.17.  ,8.5,CWE-502
CVE-2022-36096,The XWiki Platform Index UI is an Index of all pages attachments orphans and deleted pages and attachments for XWiki Platform a generic wiki platform. Prior to versions 13.10.6 and 14.3 it's possible to store JavaScript which will be executed by anyone viewing the deleted attachments index with an attachment containing javascript in its name. This issue has been patched in XWiki 13.10.6 and 14.3. As a workaround modify fix the vulnerability by editing the wiki page `XWiki.DeletedAttachments` with the object editor open the `JavaScriptExtension` object and apply on the content the changes that can be found on the fix commit.,8.9,CWE-79
CVE-2023-46582,SQL injection vulnerability in Inventory Management v.1.0 allows a local attacker to execute arbitrary SQL commands via the id paramter in the deleteProduct.php component.,7.8,CWE-89
CVE-2023-30923,In messaging service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-30024,The communication protocol used between client and server had a flaw that could be leveraged to execute a man in the middle attack.,6.8,CWE-295
CVE-2024-49383,Excessive attack surface in acep-importer service due to binding to an unrestricted IP address. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 38690.,4.3,CWE-1327
CVE-2024-5838,Type Confusion in V8 in Google Chrome prior to 126.0.6478.54 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2025-47574,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mojoomla School Management allows Reflected XSS. This issue affects School Management: from n/a through 92.0.0.,7.1,CWE-79
CVE-2023-39189,A flaw was found in the Netfilter subsystem in the Linux kernel. The nfnl_osf_add_callback function did not validate the user mode controlled opt_num field. This flaw allows a local privileged (CAP_NET_ADMIN) attacker to trigger an out-of-bounds read leading to a crash or information disclosure.,5.1,CWE-125
CVE-2023-24507,   AgilePoint NX v8.0 SU2.2 & SU2.3 – Insecure File Upload - Vulnerability allows insecure file upload by an unspecified request.  ,8.8,CWE-434
CVE-2015-10122,A vulnerability was found in wp-donate Plugin up to 1.4 on WordPress. It has been classified as critical. This affects an unknown part of the file includes/donate-display.php. The manipulation leads to sql injection. It is possible to initiate the attack remotely. Upgrading to version 1.5 is able to address this issue. The identifier of the patch is 019114cb788d954c5d1b36d6c62418619e93a757. It is recommended to upgrade the affected component. The identifier VDB-234249 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-49289,Ajax.NET Professional (AjaxPro) is an AJAX framework for Microsoft ASP.NET which will create proxy JavaScript classes that are used on client-side to invoke methods on the web server. Affected versions of this package are vulnerable cross site scripting attacks. Releases before version 21.12.22.1 are affected. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.3,CWE-79
CVE-2025-33099,IBM Concert Software 1.0.0 through 1.1.0 could allow a remote attacker to perform unauthorized actions using man in the middle techniques due to improper certificate validation.,5.9,CWE-295
CVE-2024-49376,Autolab a course management service that enables auto-graded programming assignments has misconfigured reset password permissions in version 3.0.0. For email-based accounts users with insufficient privileges could reset and theoretically access privileged users' accounts by resetting their passwords. This issue is fixed in version 3.0.1. No known workarounds exist.,8.8,CWE-287
CVE-2020-6923,The HP Linux Imaging and Printing (HPLIP) software may potentially be affected by memory buffer overflow.,5.7,CWE-120
CVE-2022-26820,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-362
CVE-2024-47071,OSS Endpoint Manager is an endpoint manager module for FreePBX. OSS Endpoint Manager module activation can allow authenticated web users unauthorized access to read system files with the permissions of the webserver process. This vulnerability is fixed in 14.0.4.,6.8,CWE-22
CVE-2023-26528,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in jinit9906 Shipyaari Shipping Management plugin <= 1.0 versions.,5.9,CWE-79
CVE-2023-27346,TP-Link AX1800 Firmware Parsing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link AX1800 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of firmware images. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19703.,8.8,CWE-121
CVE-2025-3408,A vulnerability was found in Nothings stb up to f056911. It has been rated as critical. Affected by this issue is the function stb_dupreplace. The manipulation leads to integer overflow. The attack may be launched remotely. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-189
CVE-2024-48743,Cross Site Scripting vulnerability in Sentry v.6.0.9 allows a remote attacker to execute arbitrary code via the z parameter.,6.5,CWE-79
CVE-2022-28582,It is found that there is a command injection vulnerability in the setWiFiSignalCfg interface in TOTOlink A7100RU (v7.4cu.2313_b20191024) router which allows an attacker to execute arbitrary commands through a carefully constructed payload.,9.8,CWE-78
CVE-2022-46904,Insufficient processing of user input in WebSoft HCM 2021.2.3.327 allows an authenticated attacker to inject arbitrary HTML tags into the page processed by the user's browser including scripts in the JavaScript programming language which leads to Self-XSS.,5.4,CWE-79
CVE-2025-23456,Cross-Site Request Forgery (CSRF) vulnerability in Somethinkodd.com Development Team EmailShroud allows Reflected XSS.This issue affects EmailShroud: from n/a through 2.2.1.,7.1,CWE-352
CVE-2024-4717,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /model/update_classroom.php. The manipulation of the argument name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263795.,3.5,CWE-79
CVE-2024-41969,A low privileged remote attacker may modify the configuration of the CODESYS V3 service through a missing authentication vulnerability which could lead to full system access and/or DoS.,8.8,CWE-306
CVE-2021-42767,A directory traversal vulnerability in the apoc plugins in Neo4J Graph database before 4.4.0.1 allows attackers to read local files and sometimes create local files. This is fixed in 3.5.17 4.2.10 4.3.0.4 and 4.4.0.1.,9.1,CWE-22
CVE-2025-20634,In Modem there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution if a UE has connected to a rogue base station controlled by the attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01289384; Issue ID: MSV-2436.,9.8,CWE-787
CVE-2025-2809,The azurecurve Shortcodes in Comments plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 2.0.2. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2025-20673,In wlan STA driver there is a possible system crash due to an uncaught exception. This could lead to local denial of service with User execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00413200; Issue ID: MSV-3304.,5.5,CWE-476
CVE-2022-30683,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a Violation of Secure Design Principles vulnerability that could lead to bypass the security feature of the encryption mechanism in the backend . An attacker could leverage this vulnerability to decrypt secrets however this is a high-complexity attack as the threat actor needs to already possess those secrets. Exploitation of this issue requires low-privilege access to AEM.,5.3,CWE-657
CVE-2022-50065,In the Linux kernel the following vulnerability has been resolved:  virtio_net: fix memory leak inside XPD_TX with mergeable  When we call xdp_convert_buff_to_frame() to get xdpf if it returns NULL we should check if xdp_page was allocated by xdp_linearize_page(). If it is newly allocated it should be freed here alone. Just like any other goto err_xdp.,5.5,CWE-401
CVE-2025-49696,Out-of-bounds read in Microsoft Office allows an unauthorized attacker to execute code locally.,8.4,CWE-122
CVE-2025-11883,The Responsive Progress Bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's rprogress shortcode in versions less than or equal to 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5594,OpenVPN before 2.6.11 does not santize PUSH_REPLY messages properly which an attacker controlling the server can use to inject unexpected arbitrary data ending up in client logs.,9.1,CWE-1287
CVE-2022-29448,Authenticated (admin or higher user role) Local File Inclusion (LFI) vulnerability in Wow-Company's Herd Effects plugin <= 5.2 at WordPress.,6.8,CWE-706
