CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-46491,ZenTao Biz version 4.1.3 and before has a Cross Site Scripting (XSS) vulnerability in the Version Library.,6.1,CWE-79
CVE-2024-4519,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /view/teacher_salary_details3.php. The manipulation of the argument month leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263123.,3.5,CWE-79
CVE-2024-39680,Cooked is a recipe plugin for WordPress. The Cooked plugin for WordPress is vulnerable to Cross-Site Request Forgery (CSRF) in versions up to and including 1.7.15.4 due to missing or incorrect nonce validation on the AJAX action handler. This vulnerability could allow an attacker to trick users into performing an action they didn't intend to perform under their current authentication. This issue has been addressed in release version 1.8.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-352
CVE-2024-52815,Synapse is an open-source Matrix homeserver. Synapse versions before 1.120.1 fail to properly validate invites received over federation. This vulnerability allows a malicious server to send a specially crafted invite that disrupts the invited user's /sync functionality. Synapse 1.120.1 rejects such invalid invites received over federation and restores the ability to sync for affected users.,5.3,CWE-20
CVE-2025-4514,A vulnerability which was classified as critical has been found in Zhengzhou Jiuhua Electronic Technology mayicms up to 5.8E. Affected by this issue is some unknown functionality of the file /javascript.php. The manipulation of the argument Value leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2020-23586,A vulnerability found in OPTILINK OP-XT71000N Hardware Version: V2.2  Firmware Version: OP_V3.3.1-191028 allows an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack to Add Network Traffic Control Type Rule.,4.3,CWE-352
CVE-2022-38021,Connected User Experiences and Telemetry Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2023-37218, Tadiran Telecom Aeonix - CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),7.5,CWE-22
CVE-2023-4166,A vulnerability has been found in Tongda OA and classified as critical. This vulnerability affects unknown code of the file general/system/seal_manage/dianju/delete_log.php. The manipulation of the argument DELETE_STR leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. VDB-236182 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2023-27913,A maliciously crafted X_B file when parsed through Autodesk® AutoCAD® 2023 can be used to cause an Integer Overflow. A malicious actor can leverage this vulnerability to cause a crash or read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-190
CVE-2022-34485,Mozilla developers Bryce Seager van Dyk and the Mozilla Fuzzing Team reported potential vulnerabilities present in Firefox 101. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 102.,9.8,CWE-787
CVE-2022-32210,`Undici.ProxyAgent` never verifies the remote server's certificate and always exposes all request & response data to the proxy. This unexpectedly means that proxies can MitM all HTTPS traffic and if the proxy's URL is HTTP then it also means that nominally HTTPS requests are actually sent via plain-text HTTP between Undici and the proxy server.,6.5,CWE-295
CVE-2023-27559,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to a denial of service as the server may crash when using a specially crafted subquery.  IBM X-Force ID:  249196.,5.3,CWE-20
CVE-2025-57624,A DLL hijacking vulnerability in CYRISMA Agent before 444 allows local users to escalate privileges and execute arbitrary code via multiple DLLs.,7.8,CWE-427
CVE-2025-21934,In the Linux kernel the following vulnerability has been resolved:  rapidio: fix an API misues when rio_add_net() fails  rio_add_net() calls device_register() and fails when device_register() fails.  Thus put_device() should be used rather than kfree().  Add mport->net = NULL; to avoid a use after free issue.,7.8,CWE-416
CVE-2020-29050,SphinxSearch in Sphinx Technologies Sphinx through 3.1.1 allows directory traversal (in conjunction with CVE-2019-14511) because the mysql client can be used for CALL SNIPPETS and load_file operations on a full pathname (e.g. a file in the /etc directory). NOTE: this is unrelated to CMUSphinx.,7.5,CWE-22
CVE-2024-13660,The Responsive Flickr Slideshow plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'fshow' shortcode in all versions up to and including 2.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-39428,In trusty service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed,6.8,CWE-787
CVE-2025-13248,A weakness has been identified in SourceCodester Patients Waiting Area Queue Management System 1.0. The impacted element is an unknown function of the file /php/api_patient_schedule.php. This manipulation of the argument appointmentID causes sql injection. The attack can be initiated remotely. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2022-42245,Dreamer CMS 4.0.01 is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2024-0275,A vulnerability was found in Kashipara Food Management System up to 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file item_edit_submit.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-249830 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-7484,The CRM Perks Forms plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file validation on the 'handle_uploaded_files' function in versions up to and including 1.1.3. This makes it possible for authenticated attackers with administrator-level capabilities or above to upload arbitrary files on the affected site's server which may make remote code execution possible.,7.2,CWE-434
CVE-2024-41254,An issue was discovered in litestream v0.3.13. The usage of the ssh.InsecureIgnoreHostKey() disables host key verification possibly allowing attackers to obtain sensitive information via a man-in-the-middle attack.,5.3,CWE-347
CVE-2025-5174,A vulnerability was found in erdogant pypickle up to 1.1.5 and classified as problematic. Affected by this issue is the function load of the file pypickle/pypickle.py. The manipulation leads to deserialization. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.0 is able to address this issue. The patch is identified as 14b4cae704a0bb4eb6723e238f25382d847a1917. It is recommended to upgrade the affected component.,5.3,CWE-20
CVE-2025-58785,Missing Authorization vulnerability in jbhovik Ray Enterprise Translation allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Ray Enterprise Translation: from n/a through 1.7.1.,5.4,CWE-862
CVE-2024-5331,The Breakdance plugin for WordPress is vulnerable to unauthorized access of data in all versions up to and including 1.7.2. This makes it possible for authenticated attackers with Contributor-level access and above to export form submissions.,4.3,CWE-284
CVE-2025-9686,A security flaw has been discovered in Portabilis i-Educar up to 2.10. This issue affects some unknown processing of the file /module/AreaConhecimento/edit of the component Listagem de áreas de conhecimento Page. Performing manipulation of the argument ID results in sql injection. The attack is possible to be carried out remotely. The exploit has been released to the public and may be exploited.,6.3,CWE-74
CVE-2023-52137,The [`tj-actions/verify-changed-files`](https://github.com/tj-actions/verify-changed-files) action allows for command injection in changed filenames allowing an attacker to execute arbitrary code and potentially leak secrets. The [`verify-changed-files`](https://github.com/tj-actions/verify-changed-files) workflow returns the list of files changed within a workflow execution. This could potentially allow filenames that contain special characters such as `;` which can be used by an attacker to take over the [GitHub Runner](https://docs.github.com/en/actions/using-github-hosted-runners/about-github-hosted-runners) if the output value is used in a raw fashion (thus being directly replaced before execution) inside a `run` block. By running custom commands an attacker may be able to steal secrets such as `GITHUB_TOKEN` if triggered on other events than `pull_request`.  This has been patched in versions [17](https://github.com/tj-actions/verify-changed-files/releases/tag/v17) and [17.0.0](https://github.com/tj-actions/verify-changed-files/releases/tag/v17.0.0) by enabling `safe_output` by default and returning filename paths escaping special characters for bash environments.,7.7,CWE-20
CVE-2025-23271,NVIDIA CUDA Toolkit for all platforms contains a vulnerability in the nvdisasm binary where a user may cause an out-of-bounds read by passing a malformed ELF file to nvdisasm. A successful exploit of this vulnerability may lead to a partial denial of service.,3.3,CWE-125
CVE-2025-13169,A security vulnerability has been detected in code-projects Simple Online Hotel Reservation System 1.0. This vulnerability affects unknown code of the file /add_query_reserve.php. Such manipulation of the argument room_id leads to sql injection. The attack can be executed remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2022-38716,Cross-Site Request Forgery (CSRF) vulnerability in StylemixThemes Motors – Car Dealer Classifieds & Listing plugin <= 1.4.4 versions.,5.4,CWE-352
CVE-2022-36776,IBM Cloud Pak for Security (CP4S) 1.10.0.0 79and 1.10.2.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  233663.,5.4,CWE-79
CVE-2025-24985,Integer overflow or wraparound in Windows Fast FAT Driver allows an unauthorized attacker to execute code locally.,7.8,CWE-122
CVE-2024-45287,A malicious value of size in a structure of packed libnv can cause an integer overflow leading to the allocation of a smaller buffer than required for the parsed data.,7.5,CWE-131
CVE-2023-6027,A critical flaw has been identified in elijaa/phpmemcachedadmin affecting version 1.3.0 specifically related to a stored XSS vulnerability. This vulnerability allows malicious actors to insert a carefully crafted JavaScript payload. The issue arises from improper encoding of user-controlled entries in the /pmcadmin/configure.php parameter.,6.1,CWE-79
CVE-2024-38807,Applications that use spring-boot-loader or spring-boot-loader-classic and contain custom code that performs signature verification of nested jar files may be vulnerable to signature forgery where content that appears to have been signed by one signer has in fact been signed by another.,6.3,CWE-290
CVE-2025-53584,Deserialization of Untrusted Data vulnerability in emarket-design WP Ticket Customer Service Software & Support Ticket System allows Object Injection. This issue affects WP Ticket Customer Service Software & Support Ticket System: from n/a through 6.0.2.,8.1,CWE-502
CVE-2022-22960,VMware Workspace ONE Access Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts. A malicious actor with local access can escalate privileges to 'root'.,7.8,CWE-732
CVE-2024-24696,Improper input validation in Zoom Desktop Client for Windows Zoom VDI Client for Windows and Zoom Meeting SDK for Windows may allow an authenticated user to conduct a disclosure of information via network access.  ,6.8,CWE-20
CVE-2022-23728,Attacker can reset the device with AT Command in the process of rebooting the device. The LG ID is LVE-SMP-210011.,6.1,CWE-684
CVE-2025-2572,In WhatsUp Gold versions released before 2024.0.3 a   database manipulation   vulnerability allows an unauthenticated attacker to modify the contents of WhatsUp.dbo.WrlsMacAddressGroup.,5.6,CWE-287
CVE-2025-58240,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Michel - xiligroup dev xili-tidy-tags allows Stored XSS. This issue affects xili-tidy-tags: from n/a through 1.12.06.,6.5,CWE-79
CVE-2022-3662,A vulnerability was found in Axiomatic Bento4. It has been declared as critical. This vulnerability affects the function GetOffset of the file Ap4Sample.h of the component mp42hls. The manipulation leads to use after free. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-212002 is the identifier assigned to this vulnerability.,7.3,CWE-119
CVE-2023-42658, Archive command in Chef InSpec prior to 4.56.58 and 5.22.29 allow local command execution via maliciously crafted profile.,8.8,CWE-94
CVE-2025-1101,A CWE-204 Observable Response Discrepancy in the login page in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to enumerate valid usernames via crafted HTTP requests.,5.3,CWE-204
CVE-2025-56162,YOSHOP 2.0 suffers from an unauthenticated SQL injection in the goodsIds parameter of the /api/goods/listByIds endpoint. The getListByIds function concatenates user input into orderRaw('field(goods_id ...)') allowing attackers to: (a) enumerate or modify database data including dumping admin password hashes; (b) write web-shell files or invoke xp_cmdshell leading to remote code execution on servers configured with sufficient DB privileges.,6.5,CWE-89
CVE-2023-31916,Jerryscript 3.0 (commit 1a2c047) was discovered to contain an Assertion Failure via the jmem_heap_finalize at jerry-core/jmem/jmem-heap.c.,5.5,CWE-617
CVE-2022-4100,The WP Cerber Security plugin for WordPress is vulnerable to IP Protection bypass in versions up to and including 9.4 due to the plugin improperly checking for a visitor's IP address. This makes it possible for an attacker whose IP address has been blocked to bypass this control by setting the X-Forwarded-For: HTTP header to an IP Address that hasn't been blocked.,5.3,CWE-693
CVE-2023-51594,BlueZ OBEX Library Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of BlueZ. User interaction is required to exploit this vulnerability in that the target must connect to a malicious Bluetooth device.  The specific flaw exists within the handling of OBEX protocol parameters. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-20937.,5.7,CWE-125
CVE-2025-25679,Tenda i12 V1.0.0.10(3805) was discovered to contain a buffer overflow via the index parameter in the formWifiMacFilterSet function.,8.0,CWE-121
CVE-2022-39032,Smart eVision has an improper privilege management vulnerability. A remote attacker with general user privilege can exploit this vulnerability to escalate to administrator privilege and then perform arbitrary system command or disrupt service.,8.8,CWE-269
CVE-2022-33154,The schema (aka Embedding schema.org vocabulary) extension before 1.13.1 and 2.x before 2.5.1 for TYPO3 allows XSS.,5.4,CWE-79
CVE-2024-44871,An arbitrary file upload vulnerability in the component /admin/index.php of moziloCMS v3.0 allows attackers to execute arbitrary code via uploading a crafted file.,7.2,CWE-434
CVE-2023-39533,go-libp2p is the Go implementation of the libp2p Networking Stack. Prior to versions 0.27.8 0.28.2 and 0.29.1 malicious peer can use large RSA keys to run a resource exhaustion attack & force a node to spend time doing signature verification of the large key. This vulnerability is present in the core/crypto module of go-libp2p and can occur during the Noise handshake and the libp2p x509 extension verification step. To prevent this attack go-libp2p versions 0.27.8 0.28.2 and 0.29.1 restrict RSA keys to <= 8192 bits. To protect one's application it is necessary to update to these patch releases and to use the updated Go compiler in 1.20.7 or 1.19.12. There are no known workarounds for this issue.,7.5,CWE-770
CVE-2023-31748,Insecure permissions in MobileTrans v4.0.11 allows attackers to escalate privileges to local admin via replacing the executable file.,7.8,CWE-732
CVE-2024-23959,Autel MaxiCharger AC Elite Business C50 BLE AppChargingControl Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Autel MaxiCharger AC Elite Business C50 charging stations. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of the AppChargingControl BLE command. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the device.  Was ZDI-CAN-23194,8.0,CWE-121
CVE-2023-35381,Windows Fax Service Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2021-31650,A SQL injection vulnerability in Sourcecodester Online Grading System 1.0 allows remote attackers to execute arbitrary SQL commands via the uname parameter.,9.8,CWE-89
CVE-2024-7918,The Pocket Widget WordPress plugin through 0.1.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2021-20304,A flaw was found in OpenEXR's hufDecode functionality. This flaw allows an attacker who can pass a crafted file to be processed by OpenEXR to trigger an undefined right shift error. The highest threat from this vulnerability is to system availability.,7.5,CWE-190
CVE-2024-10135,A vulnerability was found in ESAFENET CDG 5. It has been classified as critical. This affects the function actionDelNetSecConfig of the file /com/esafenet/servlet/netSec/NetSecConfigService.java. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-31802,In CODESYS Gateway Server V2 for versions prior to V2.3.9.38 only a part of the the specified password is been compared to the real CODESYS Gateway password. An attacker may perform authentication by specifying a small password that matches the corresponding part of the longer real CODESYS Gateway password.,9.8,CWE-187
CVE-2022-29836,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability was discovered via an HTTP API on Western Digital My Cloud Home; My Cloud Home Duo; and SanDisk ibi devices that could allow an attacker to abuse certain parameters to point to random locations on the file system. This could also allow the attacker to initiate the installation of custom packages at these locations. This can only be exploited once the attacker has been authenticated to the device. This issue affects: Western Digital My Cloud Home and My Cloud Home Duo versions prior to 8.11.0-113 on Linux; SanDisk ibi versions prior to 8.11.0-113 on Linux.,1.9,CWE-22
CVE-2024-5447,The PayPal Pay Now Buy Now Donation and Cart Buttons Shortcode WordPress plugin through 1.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-24196,iText v7.1.17 up to (exluding): 7.1.18 and 7.2.2 was discovered to contain an out-of-memory error via the component readStreamBytesRaw which allows attackers to cause a Denial of Service (DoS) via a crafted PDF file.,6.5,CWE-770
CVE-2025-62672,rplay through 3.3.2 allows attackers to cause a denial of service (SIGSEGV and daemon crash) or possibly have unspecified other impact. This occurs in memcpy in the RPLAY_DATA case in rplay_unpack in librplay/rplay.c potentially reachable via packet data with no authentication.,5.3,CWE-770
CVE-2021-46854,mod_radius in ProFTPD before 1.3.7c allows memory disclosure to RADIUS servers because it copies blocks of 16 characters.,7.5,CWE-401
CVE-2021-46666,MariaDB before 10.6.2 allows an application crash because of mishandling of a pushdown from a HAVING clause to a WHERE clause.,5.5,CWE-617
CVE-2024-56519,An issue was discovered in TCPDF before 6.8.0. setSVGStyles does not sanitize the SVG font-family attribute.,7.5,CWE-79
CVE-2024-31428,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme The Conference.This issue affects The Conference: from n/a through 1.2.0.  ,4.3,CWE-352
CVE-2022-34772,Tabit - password enumeration. Description: Tabit - password enumeration. The passwords for the Tabit system is a 4 digit OTP. One can resend OTP and try logging in indefinitely. Once again this is an example of OWASP: API4 - Rate limiting.,4.3,CWE-521
CVE-2023-0358,Use After Free in GitHub repository gpac/gpac prior to 2.3.0-DEV.,7.8,CWE-416
CVE-2024-10919,A vulnerability has been found in didi Super-Jacoco 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /cov/triggerUnitCover. The manipulation of the argument uuid leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-21676,Engine.IO is the implementation of transport-based cross-browser/cross-device bi-directional communication layer for Socket.IO. A specially crafted HTTP request can trigger an uncaught exception on the Engine.IO server thus killing the Node.js process. This impacts all the users of the `engine.io` package starting from version `4.0.0` including those who uses depending packages like `socket.io`. Versions prior to `4.0.0` are not impacted. A fix has been released for each major branch namely `4.1.2` for the `4.x.x` branch `5.2.1` for the `5.x.x` branch and `6.1.1` for the `6.x.x` branch. There is no known workaround except upgrading to a safe version.,7.5,CWE-754
CVE-2025-21532,Vulnerability in the Oracle Analytics Desktop product of Oracle Analytics (component: Install).  Supported versions that are affected are Prior to 8.1.0. Easily exploitable vulnerability allows low privileged attacker with logon to the infrastructure where Oracle Analytics Desktop executes to compromise Oracle Analytics Desktop.  Successful attacks of this vulnerability can result in takeover of Oracle Analytics Desktop. CVSS 3.1 Base Score 7.8 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H).,7.8,CWE-276
CVE-2024-29043,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2025-45986,Blink routers BL-WR9000 V2.4.9  BL-AC2100_AZ3 V1.0.4 BL-X10_AC8 v1.0.5  BL-LTE300 v1.2.3 BL-F1200_AT1 v1.0.0 BL-X26_AC8 v1.2.8 BLAC450M_AE4 v4.0.0 and BL-X26_DA3 v1.2.7 werediscovered to contain a command injection vulnerability via the mac parameter in the bs_SetMacBlack function.,9.8,CWE-77
CVE-2022-31157,LTI 1.3 Tool Library is a library used for building IMS-certified LTI 1.3 tool providers in PHP. Prior to version 5.0 the function used to generate random nonces was not sufficiently cryptographically complex. Users should upgrade to version 5.0 to receive a patch. There are currently no known workarounds.,7.5,CWE-327
CVE-2025-2074,The Advanced Google reCAPTCHA plugin for WordPress is vulnerable to generic SQL Injection via the ‘sSearch’ parameter in all versions up to and including 1.29 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries particularly when the plugin’s settings page hasn’t been visited and its welcome message has not been dismissed. This issue can be used to extract sensitive information from the database.,5.3,CWE-89
CVE-2024-42985,Tenda FH1206 v02.03.01.35 was discovered to contain a stack overflow via the page parameter in the fromNatlimit function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-28892,Malwarebytes AdwCleaner 8.4.0 runs as Administrator and performs an insecure file delete operation on C:\AdwCleaner\Logs\AdwCleaner_Debug.log in which the target location is user-controllable allowing a non-admin user to escalate privileges to SYSTEM via a symbolic link.,7.8,CWE-59
CVE-2024-37849,A SQL Injection vulnerability in itsourcecode Billing System 1.0 allows a local attacker to execute arbitrary code in process.php via the username parameter.,9.8,CWE-89
CVE-2025-60298,Novel-Plus up to 5.2.4 was discovered to contain a Stored Cross-Site Scripting (XSS) vulnerability via the /author/updateIndexName endpoint. This vulnerability allows authenticated attackers to inject malicious JavaScript code through the indexName parameter which gets stored in the database and executed when other users view the affected book chapter.,5.4,CWE-79
CVE-2025-28920,Missing Authorization vulnerability in Jogesh Responsive Google Map allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Responsive Google Map: from n/a through 3.1.5.,5.3,CWE-862
CVE-2025-5617,A vulnerability classified as critical has been found in PHPGurukul Online Fire Reporting System 1.2. This affects an unknown part of the file /admin/manage-teams.php. The manipulation of the argument teamid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-43446,This issue was addressed with improved validation of symlinks. This issue is fixed in macOS Sonoma 14.8.2 macOS Sequoia 15.7.2. An app may be able to modify protected parts of the file system.,5.5,CWE-59
CVE-2023-49770,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Peter Raschendorfer Smart External Link Click Monitor [Link Log] allows Stored XSS.This issue affects Smart External Link Click Monitor [Link Log]: from n/a through 5.0.2.  ,5.9,CWE-79
CVE-2025-46919,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-53023,Memory corruption may occur while accessing a variable during extended back to back tests.,7.8,CWE-416
CVE-2022-24729,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. CKEditor4 prior to version 4.18.0 contains a vulnerability in the `dialog` plugin. The vulnerability allows abuse of a dialog input validator regular expression which can cause a significant performance drop resulting in a browser tab freeze. A patch is available in version 4.18.0. There are currently no known workarounds.,6.5,CWE-400
CVE-2022-1015,A flaw was found in the Linux kernel in linux/net/netfilter/nf_tables_api.c of the netfilter subsystem. This flaw allows a local user to cause an out-of-bounds write issue.,6.6,CWE-787
CVE-2021-33371,A stored cross-site scripting (XSS) vulnerability in /nav_bar_action.php of Student Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Chat box.,5.4,CWE-79
CVE-2024-12700,There is an unrestricted file upload vulnerability where it is possible for an authenticated user (low privileged) to upload an jsp shell and execute code with the privileges of user running the web server.,8.8,CWE-434
