CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-20736,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-20631,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00397141; Issue ID: MSV-2187.,7.8,CWE-787
CVE-2024-32975,Envoy is a cloud-native open source edge and service proxy. There is a crash at `QuicheDataReader::PeekVarInt62Length()`. It is caused by integer underflow in the `QuicStreamSequencerBuffer::PeekRegion()` implementation.,5.9,CWE-191
CVE-2024-13044,Ashlar-Vellum Cobalt AR File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of AR files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24870.,7.8,CWE-787
CVE-2023-26294,Previous versions of HP Device Manager (prior to HPDM 5.0.10) could potentially allow command injection and/or elevation of privileges.,7.8,CWE-77
CVE-2024-34000,ID numbers displayed in the lesson overview report required additional sanitizing to prevent a stored XSS risk.,4.3,CWE-79
CVE-2024-1646,parisneo/lollms-webui is vulnerable to authentication bypass due to insufficient protection over sensitive endpoints. The application checks if the host parameter is not '0.0.0.0' to restrict access which is inadequate when the application is bound to a specific interface allowing unauthorized access to endpoints such as '/restart_program' '/update_software' '/check_update' '/start_recording' and '/stop_recording'. This vulnerability can lead to denial of service unauthorized disabling or overriding of recordings and potentially other impacts if certain features are enabled in the configuration.,8.2,CWE-288
CVE-2024-25885,An issue in the getcolor function in utils.py of xhtml2pdf v0.2.13 allows attackers to cause a Regular expression Denial of Service (ReDOS) via supplying a crafted string.,7.5,CWE-1333
CVE-2021-41782,Foxit PDF Reader before 11.1 and PDF Editor before 11.1 and PhantomPDF before 10.1.6 allow attackers to trigger a use-after-free and execute arbitrary code because JavaScript is mishandled.,7.8,CWE-416
CVE-2022-43323,EyouCMS V1.5.9-UTF8-SP1 was discovered to contain a Cross-Site Request Forgery (CSRF) via the Top Up Balance component under the Edit Member module.,8.8,CWE-352
CVE-2024-31544,A stored cross-site scripting (XSS) vulnerability in Computer Laboratory Management System v1.0 allows attackers to execute arbitrary JavaScript code by including malicious payloads into “remarks” “borrower_name” “faculty_department” parameters in /classes/Master.php?f=save_record.,5.4,CWE-79
CVE-2024-29113,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Metagauss RegistrationMagic allows Reflected XSS.This issue affects RegistrationMagic: from n/a through 5.2.5.9.  ,7.1,CWE-79
CVE-2022-44446,In wlan driver there is a possible missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-126
CVE-2024-49510,InDesign Desktop versions ID18.5.3 ID19.5 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-49933,An issue was discovered in SchedMD Slurm 22.05.x 23.02.x and 23.11.x. There is Improper Enforcement of Message Integrity During Transmission in a Communication Channel. This allows attackers to modify RPC traffic in a way that bypasses message hash checks. The fixed versions are 22.05.11 23.02.7 and 23.11.1.,7.5,CWE-924
CVE-2023-43355,Cross Site Scripting vulnerability in CMSmadesimple v.2.2.18 allows a local attacker to execute arbitrary code via a crafted script to the password and password again parameters in the My Preferences - Add user component.,5.4,CWE-79
CVE-2024-20443,A vulnerability in the web-based management interface of Cisco ISE could allow an authenticated remote attacker to conduct an XSS attack against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have at least a low-privileged account on an affected device.,5.4,CWE-79
CVE-2024-51996,Symphony process is a module for the Symphony PHP framework which executes commands in sub-processes. When consuming a persisted remember-me cookie Symfony does not check if the username persisted in the database matches the username attached with the cookie leading to authentication bypass. This vulnerability is fixed in 5.4.47 6.4.15 and 7.1.8.,7.5,CWE-287
CVE-2024-38686,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pluginic FancyPost – Best Ultimate Post Block Post Grid Layouts Carousel Slider For Gutenberg & Elementor allows Stored XSS.This issue affects FancyPost – Best Ultimate Post Block Post Grid Layouts Carousel Slider For Gutenberg & Elementor: from n/a through 5.3.1.,6.5,CWE-79
CVE-2024-46367,A Stored Cross-Site Scripting (XSS) vulnerability in Webkul Krayin CRM 1.3.0 allows remote attackers to inject arbitrary JavaScript code by submitting a malicious payload within the username field. This can lead to privilege escalation when the payload is executed granting the attacker elevated permissions within the CRM system.,9.6,CWE-79
CVE-2024-31481,Unauthenticated Denial of Service (DoS) vulnerabilities exist in the CLI service accessed via the PAPI protocol. Successful exploitation of these vulnerabilities result in the ability to interrupt the normal operation of the affected service.  ,5.3,CWE-78
CVE-2024-7062,Nimble Commander suffers from a privilege escalation vulnerability due to the server (info.filesmanager.Files.PrivilegedIOHelperV2) performing improper/insufficient validation of a client’s authorization before executing an operation. Consequently it is possible to execute system-level commands as the root user such as changing permissions and ownership obtaining a handle (file descriptor) of an arbitrary file and terminating processes among other operations.,8.8,CWE-863
CVE-2025-24872,The ABAP Build Framework in SAP ABAP Platform allows an authenticated attacker to gain unauthorized access to a specific transaction. By executing the add-on build functionality within the ABAP Build Framework an attacker could call the transaction and view its details. This has a limited impact on the confidentiality of the application with no effect on the integrity and availability of the application.,4.3,CWE-863
CVE-2025-23616,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Canalplan allows Reflected XSS. This issue affects Canalplan: from n/a through 5.31.,7.1,CWE-79
CVE-2024-7176,A vulnerability was found in TOTOLINK A3600R 4.1.2cu.5182_B20201102 and classified as critical. This issue affects the function setIpQosRules of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument comment leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272597 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2018-9472,In xmlMemStrdupLoc of xmlmemory.c there is a possible out-of-bounds write due to an integer overflow. This could lead to remote code execution in an unprivileged process with no additional execution privileges needed. User interaction is needed for exploitation.,8.8,CWE-190
CVE-2023-47363,The leakage of channel access token in F.B.P members Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2024-35595,An arbitrary file upload vulnerability in the File Preview function of Xintongda OA v2023.12.30.1 allows attackers to execute arbitrary code via uploading a crafted PDF file.,6.1,CWE-79
CVE-2023-46564,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formDMZ.,9.8,CWE-787
CVE-2024-8811,WinZip Mark-of-the-Web Bypass Vulnerability. This vulnerability allows remote attackers to bypass the Mark-of-the-Web protection mechanism on affected installations of WinZip. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of archive files. When opening an archive that bears the Mark-of-the-Web WinZip removes the Mark-of-the-Web from the archive file. Following extraction the extracted files also lack the Mark-of-the-Web. An attacker can leverage this vulnerability to execute arbitrary code in the context of the current user. Was ZDI-CAN-23983.,7.8,CWE-693
CVE-2025-30586,Cross-Site Request Forgery (CSRF) vulnerability in bbodine1 cTabs allows Stored XSS. This issue affects cTabs: from n/a through 1.3.,7.1,CWE-352
CVE-2020-18781,Heap buffer overflow vulnerability in FilePOSIX::read in File.cpp in audiofile 0.3.6 may cause denial-of-service via a crafted wav file this bug can be triggered by the executable sfconvert.,5.5,CWE-787
CVE-2022-39282,FreeRDP is a free remote desktop protocol library and clients. FreeRDP based clients on unix systems using `/parallel` command line switch might read uninitialized data and send it to the server the client is currently connected to. FreeRDP based server implementations are not affected. Please upgrade to 2.8.1 where this issue is patched. If unable to upgrade do not use parallel port redirection (`/parallel` command line switch) as a workaround.,3.5,CWE-908
CVE-2024-52550,Jenkins Pipeline: Groovy Plugin 3990.vd281dd77a_388 and earlier except 3975.3977.v478dd9e956c3 does not check whether the main (Jenkinsfile) script for a rebuilt build is approved allowing attackers with Item/Build permission to rebuild a previous build whose (Jenkinsfile) script is no longer approved.,8.0,CWE-354
CVE-2024-32874,Frigate is a network video recorder (NVR) with realtime local object detection for IP cameras. Below 0.13.2 Release when uploading a file or retrieving the filename a user may intentionally use a large Unicode filename which would lead to a application-level denial of service. This is due to no limitation set on the length of the filename and the costy use of the Unicode normalization with the form NFKD under the hood of `secure_filename()`.,6.8,CWE-770
CVE-2023-52533,In modem-ps-nas-ngmm there is a possible undefined behavior due to incorrect error handling. This could lead to remote information disclosure no additional execution privileges needed,5.3,CWE-475
CVE-2022-45805,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Paytm Paytm Payment Gateway paytm-payments allows SQL Injection.This issue affects Paytm Payment Gateway: from n/a through 2.7.3.  ,9.8,CWE-89
CVE-2023-39380,Permission control vulnerability in the audio module. Successful exploitation of this vulnerability may cause audio devices to perform abnormally.,7.5,CWE-264
CVE-2022-23586,Tensorflow is an Open Source Machine Learning Framework. A malicious user can cause a denial of service by altering a `SavedModel` such that assertions in `function.cc` would be falsified and crash the Python interpreter. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-617
CVE-2023-27957,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.3. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-120
CVE-2024-35709,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in POSIMYTH The Plus Addons for Elementor Page Builder Lite allows Stored XSS.This issue affects The Plus Addons for Elementor Page Builder Lite: from n/a through 5.5.4.,6.5,CWE-79
CVE-2024-49115,Windows Remote Desktop Services Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2022-28153,Jenkins SiteMonitor Plugin 0.6 and earlier does not escape URLs of sites to monitor in tooltips resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2024-8161,SQL injection vulnerability in ATISolutions CIGES affecting versions lower than 2.15.5. This vulnerability allows a remote attacker to send a specially crafted SQL query to the /modules/ajaxServiciosCentro.php point in the idCentro parameter and retrieve all the information stored in the database.,9.8,CWE-89
CVE-2023-41043,Discourse is an open-source discussion platform. Prior to version 3.1.1 of the `stable` branch and version 3.2.0.beta1 of the `beta` and `tests-passed` branches a malicious admin could create extremely large icons sprites which would then be cached in each server process. This may cause server processes to be killed and lead to downtime. The issue is patched in version 3.1.1 of the `stable` branch and version 3.2.0.beta1 of the `beta` and `tests-passed` branches. This is only a concern for multisite installations. No action is required when the admins are trusted.,6.5,CWE-770
CVE-2024-7180,A vulnerability classified as critical has been found in TOTOLINK A3600R 4.1.2cu.5182_B20201102. This affects the function setPortForwardRules of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument comment leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272601 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-11573,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24898.,7.8,CWE-119
CVE-2024-12257,The CardGate Payments for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 3.2.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-11284,The WP JobHunt plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 6.9. This is due to the plugin not properly validating a user's identity prior to updating their password through the account_settings_save_callback() function. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-639
CVE-2023-48198,A Cross-Site Scripting (XSS) vulnerability in the 'product description' component within '/api/stock/products' of Grocy version <= 4.0.3 allows attackers to obtain a victim's cookies.,5.4,CWE-79
CVE-2022-36467,H3C B5 Mini B5MiniV100R005 was discovered to contain a stack overflow via the function EditMacList.d.,7.8,CWE-787
CVE-2022-25479,Vulnerability in Realtek RtsPer driver for PCIe Card Reader (RtsPer.sys) before 10.0.22000.21355 and Realtek RtsUer driver for USB Card Reader (RtsUer.sys) before 10.0.22000.31274 allows for the leakage of kernel memory from both the stack and the heap.,5.5,CWE-401
CVE-2022-30338,Incorrect default permissions in the Intel(R) VROC software before version 7.7.6.1003 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2023-37435,Multiple vulnerabilities in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the EdgeConnect SD-WAN Orchestrator instance. An attacker could exploit these vulnerabilities to     obtain and modify sensitive information in the underlying database potentially leading to the exposure and corruption of sensitive data controlled by the EdgeConnect SD-WAN Orchestrator host.  ,6.5,CWE-89
CVE-2022-37818,Tenda AX1803 v1.0.0.1 was discovered to contain a stack overflow via the list parameter at the function formSetQosBand.,7.8,CWE-787
CVE-2022-24122,kernel/ucount.c in the Linux kernel 5.14 through 5.16.4 when unprivileged user namespaces are enabled allows a use-after-free and privilege escalation because a ucounts object can outlive its namespace.,7.8,CWE-416
CVE-2025-3381,A vulnerability which was classified as critical was found in zhangyanbo2007 youkefu 4.2.0. This affects an unknown part of the file WebIMController.java of the component File Upload. The manipulation of the argument ID leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2022-3478,An issue has been discovered in GitLab affecting all versions starting from 12.8 before 15.4.6 all versions starting from 15.5 before 15.5.5 all versions starting from 15.6 before 15.6.1. It was possible to trigger a DoS attack by uploading a malicious nuget package.,4.3,CWE-434
CVE-2023-40357,Multiple TP-LINK products allow a network-adjacent authenticated attacker to execute arbitrary OS commands. Affected products/versions are as follows: Archer AX50 firmware versions prior to 'Archer AX50(JP)_V1_230529' Archer A10 firmware versions prior to 'Archer A10(JP)_V2_230504' Archer AX10 firmware versions prior to 'Archer AX10(JP)_V1.2_230508' and Archer AX11000 firmware versions prior to 'Archer AX11000(JP)_V1_230523'.,8.0,CWE-78
CVE-2023-39843,Missing encryption in the RFID tag of Suleve 5-in-1 Smart Door Lock v1.0 allows attackers to create a cloned tag via brief physical proximity to the original device.,2.4,CWE-311
CVE-2023-42455,Wazuh is a security detection visibility and compliance open source project. In versions 4.4.0 and 4.4.1 it is possible to get the Wazuh API administrator key used by the Dashboard using the browser development tools. This allows a logged user to the dashboard to become administrator of the API even if their dashboard role is not. Version 4.4.2 contains a fix. There are no known workarounds.,8.8,CWE-639
CVE-2023-51402,Cross-Site Request Forgery (CSRF) vulnerability in Brain Storm Force Ultimate Addons for WPBakery Page Builder.This issue affects Ultimate Addons for WPBakery Page Builder: from n/a through 3.19.17.  ,4.3,CWE-352
CVE-2022-23912,The Testimonial WordPress Plugin WordPress plugin before 1.4.7 does not sanitise and escape the id parameter before outputting it back in an attribute leading to a Reflected cross-Site Scripting,6.1,CWE-79
CVE-2025-25530,Buffer overflow vulnerability in Digital China DCBI-Netlog-LAB Gateway 1.0 due to the lack of length verification which is related to saving parental control configuration information. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands.,9.8,CWE-120
CVE-2024-11285,The WP JobHunt plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 7.1. This is due to the plugin not properly validating a user's identity prior to updating their details like email via the account_settings_callback() function. This makes it possible for unauthenticated attackers to change arbitrary user's email addresses including administrators and leverage that to reset the user's password and gain access to their account.,9.8,CWE-639
CVE-2024-37644,TRENDnet TEW-814DAP v1_(FW1.01B01) was discovered to contain a hardcoded password vulnerability in /etc/shadow.sample which allows attackers to log in as root.,8.8,CWE-259
CVE-2024-13924,The Starter Templates by FancyWP plugin for WordPress is vulnerable to Blind Server-Side Request Forgery in all versions up to and including 2.0.0 via the 'http_request_host_is_external' filter. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.3,CWE-918
CVE-2024-54879,SeaCMS V13.1 is vulnerable to Incorrect Access Control. A logic flaw can be exploited by an attacker to allow any user to recharge members indefinitely.,9.1,CWE-281
CVE-2025-23825,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alex Thorpe Easy Shortcode Buttons allows Stored XSS.This issue affects Easy Shortcode Buttons: from n/a through 1.2.,6.5,CWE-79
CVE-2024-6596,An unauthenticated remote attacker can run malicious c# code included in curve files and execute commands in the users context.,9.8,CWE-94
CVE-2024-30380,An Improper Handling of Exceptional Conditions vulnerability in Juniper Networks Junos OS and Junos OS Evolved allows an adjacent unauthenticated attacker to cause a Denial of Service (DoS) which causes the l2cpd process to crash by sending a specific TLV.  The l2cpd process is responsible for layer 2 control protocols such as STP RSTP MSTP VSTP ERP and LLDP.  The impact of the l2cpd crash is reinitialization of STP protocols (RSTP MSTP or VSTP) and MVRP and ERP leading to a Denial of Service.  Continued receipt and processing of this specific TLV will create a sustained Denial of Service (DoS) condition. This issue affects:  Junos OS:  all versions before 20.4R3-S9  from 21.2 before 21.2R3-S7  from 21.3 before 21.3R3-S5  from 21.4 before 21.4R3-S4  from 22.1 before 22.1R3-S4  from 22.2 before 22.2R3-S2  from 22.3 before 22.3R2-S2 22.3R3-S1  from 22.4 before 22.4R2-S2 22.4R3  from 23.2 before 23.2R1-S1 23.2R2;  Junos OS Evolved:  all versions before 21.2R3-S7    from 21.3 before 21.3R3-S5-EVO  from 21.4 before 21.4R3-S5-EVO  from 22.1 before 22.1R3-S4-EVO  from 22.2 before 22.2R3-S2-EVO  from 22.3 before 22.3R2-S2-EVO 22.3R3-S1-EVO  from 22.4 before 22.4R2-S2-EVO 22.4R3-EVO  from 23.2 before 23.2R1-S1-EVO 23.2R2-EVO.,6.5,CWE-755
CVE-2024-2561,A vulnerability which was classified as critical has been found in 74CMS 3.28.0. Affected by this issue is the function sendCompanyLogo of the file /controller/company/Index.php#sendCompanyLogo of the component Company Logo Handler. The manipulation of the argument imgBase64 leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257060.,6.3,CWE-434
CVE-2025-32107,OS command injection vulnerability exists in Deco BE65 Pro firmware versions prior to Deco BE65 Pro(JP)_V1_1.1.2 Build 20250123. If this vulnerability is exploited an arbitrary OS command may be executed by the user who can log in to the device.,8.0,CWE-78
CVE-2022-39880,Improper input validation vulnerability in DualOutFocusViewer prior to SMR Nov-2022 Release 1 allows local attacker to perform an arbitrary code execution.,7.1,CWE-20
CVE-2024-32586,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Munir Kamal Gutenberg Block Editor Toolkit allows Stored XSS.This issue affects Gutenberg Block Editor Toolkit: from n/a through 1.40.4.  ,6.5,CWE-79
CVE-2025-1675,The function dns_copy_qname in dns_pack.c performs performs a memcpy operation with an untrusted field and does not check if the source buffer is large enough to contain the copied data.,8.2,CWE-125
CVE-2025-27174,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-27602,Umbraco is a free and open source .NET content management system. In versions of Umbraco's web backoffice program prior to versions 10.8.9 and 13.7.1 via manipulation of backoffice API URLs it's possible for authenticated backoffice users to retrieve or delete content or media held within folders the editor does not have access to. The issue is patched in versions 10.8.9 and 13.7.1. No known workarounds are available.,4.9,CWE-285
CVE-2023-28771,Improper error message handling in Zyxel ZyWALL/USG series firmware versions 4.60 through 4.73 VPN series firmware versions 4.60 through 5.35 USG FLEX series firmware versions 4.60 through 5.35 and ATP series firmware versions 4.60 through 5.35 which could allow an unauthenticated attacker to execute some OS commands remotely by sending crafted packets to an affected device.,9.8,CWE-78
CVE-2024-13192,A vulnerability which was classified as problematic was found in ZeroWdd myblog 1.0. Affected is the function update of the file src/main/java/com/wdd/myblog/controller/admin/BlogController.java. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-7198,A vulnerability classified as critical has been found in SourceCodester Complaints Report Management System 1.0. This affects an unknown part of the file /admin/manage_station.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272619.,6.3,CWE-89
CVE-2022-27262,An arbitrary file upload vulnerability in the file upload module of Skipper v0.9.1 allows attackers to execute arbitrary code via a crafted file.,9.8,CWE-434
CVE-2022-39215,Tauri is a framework for building binaries for all major desktop platforms. Due to missing canonicalization when `readDir` is called recursively it was possible to display directory listings outside of the defined `fs` scope. This required a crafted symbolic link or junction folder inside an allowed path of the `fs` scope. No arbitrary file content could be leaked. The issue has been resolved in version 1.0.6 and the implementation now properly checks if the requested (sub) directory is a symbolic link outside of the defined `scope`. Users are advised to upgrade. Users unable to upgrade should disable the `readDir` endpoint in the `allowlist` inside the `tauri.conf.json`.,8.3,CWE-22
CVE-2023-49129,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected applications contain a stack overflow vulnerability while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2024-4252,A vulnerability classified as critical has been found in Tenda i22 1.0.0.3(4687). This affects the function formSetUrlFilterRule. The manipulation of the argument groupIndex leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-262143. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-37582,The RocketMQ NameServer component still has a remote command execution vulnerability as the CVE-2023-33246 issue was not completely fixed in version 5.1.1.   When NameServer address are leaked on the extranet and lack permission verification an attacker can exploit this vulnerability by using the update configuration function on the NameServer component to execute commands as the system users that RocketMQ is running as.   It is recommended for users to upgrade their NameServer version to 5.1.2 or above for RocketMQ 5.x or 4.9.7 or above for RocketMQ 4.x to prevent these attacks.,9.8,CWE-94
CVE-2022-37264,Prototype pollution vulnerability in stealjs steal 2.2.4 via the optionName variable in main.js.,9.8,CWE-1321
