CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-6407,A vulnerability which was classified as critical was found in Campcodes Online Hospital Management System 1.0. This affects an unknown part of the file /user-login.php. The manipulation of the argument Username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-1919,A vulnerability classified as problematic was found in SourceCodester Online Job Portal 1.0. This vulnerability affects unknown code of the file /Employer/ManageWalkin.php of the component Manage Walkin Page. The manipulation of the argument Job Title leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-254854 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2020-4107,HCL Domino is affected by an Insufficient Access Control vulnerability. An authenticated attacker with local access to the system could exploit this vulnerability to attain escalation of privileges denial of service or information disclosure.,8.8,CWE-284
CVE-2022-46538,Tenda F1203 V2.0.1.6 was discovered to contain a command injection vulnerability via the mac parameter at /goform/WriteFacMac.,9.8,CWE-78
CVE-2025-27476,Use after free in Windows Digital Media allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2023-24120,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wrlEn_5g parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2023-3571,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 a remote attacker with low privileges may use a specific HTTP POST releated to certificate operations to gain full access to the device.,8.8,CWE-78
CVE-2024-8880,A vulnerability classified as critical has been found in playSMS 1.4.4/1.4.5/1.4.6/1.4.7. Affected is an unknown function of the file /playsms/index.php?app=main&inc=core_auth&route=forgot&op=forgot of the component Template Handler. The manipulation of the argument username/email/captcha leads to code injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component. The project maintainer was informed early about the issue. Investigation shows that playSMS up to 1.4.3 contained a fix but later versions re-introduced the flaw. As long as the latest version of the playsms/tpl package is used the software is not affected. Version >=1.4.4 shall fix this issue for sure.,5.6,CWE-94
CVE-2025-7697,The Integration for Google Sheets and Contact Form 7 WPForms Elementor Ninja Forms plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.1.1 via deserialization of untrusted input within the verify_field_val() function. This makes it possible for unauthenticated attackers to inject a PHP Object. The additional presence of a POP chain in the Contact Form 7 plugin which is likely to be used alongside allows attackers to delete arbitrary files leading to a denial of service or remote code execution when the wp-config.php file is deleted.,9.8,CWE-502
CVE-2025-44110,FluxBB 1.5.11 is vulnerable to Cross Site Scripting (XSS) in via the Forum Description Field in admin_forums.php.,5.4,CWE-79
CVE-2022-43664,A use-after-free vulnerability exists within the way Ichitaro Word Processor 2022 version 1.0.1.57600 processes protected documents. A specially crafted document can trigger reuse of freed memory which can lead to further memory corruption and potentially result in arbitrary code execution. An attacker can provide a malicious document to trigger this vulnerability.,7.8,CWE-416
CVE-2023-52586,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: Add mutex lock in control vblank irq  Add a mutex lock to control vblank irq to synchronize vblank enable/disable operations happening from different threads to prevent race conditions while registering/unregistering the vblank irq callback.  v4: -Removed vblank_ctl_lock from dpu_encoder_virt so it is only a     parameter of dpu_encoder_phys.     -Switch from atomic refcnt to a simple int counter as mutex has     now been added v3: Mistakenly did not change wording in last version. It is done now. v2: Slightly changed wording of commit message  Patchwork: https://patchwork.freedesktop.org/patch/571854/,7.0,CWE-362
CVE-2025-27836,An issue was discovered in Artifex Ghostscript before 10.05.0. The BJ10V device has a Print buffer overflow in contrib/japanese/gdev10v.c.,9.8,CWE-120
CVE-2025-6588,The FunnelCockpit plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘error’ parameter in all versions up to and including 1.4.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick an administrative user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-22320,IBM QRadar SIEM 7.3 and 7.4 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 218367.,4.8,CWE-79
CVE-2022-38882,The d8s-json for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-strings package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2024-32511,Improper Privilege Management vulnerability in Astoundify Simple Registration for WooCommerce allows Privilege Escalation.This issue affects Simple Registration for WooCommerce: from n/a through 1.5.6.,9.8,CWE-269
CVE-2021-47521,In the Linux kernel the following vulnerability has been resolved:  can: sja1000: fix use after free in ems_pcmcia_add_card()  If the last channel is not available then dev is freed.  Fortunately we can just use pdev->irq instead.  Also we should check if at least one channel was set up.,7.8,CWE-416
CVE-2024-50490,Missing Authorization vulnerability in Szabolcs Szecsenyi PegaPoll allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects PegaPoll: from n/a through 1.0.2.,9.8,CWE-862
CVE-2022-22567,Select Dell Client Commercial and Consumer platforms are vulnerable to an insufficient verification of data authenticity vulnerability. An authenticated malicious user may exploit this vulnerability in order to install modified BIOS firmware.,4.7,CWE-345
CVE-2022-32166,In ovs versions v0.90.0 through v2.5.0 are vulnerable to heap buffer over-read in flow.c. An unsafe comparison of “minimasks” function could lead access to an unmapped region of memory. This vulnerability is capable of crashing the software memory modification and possible remote execution.,6.1,CWE-125
CVE-2024-9308,An open redirect vulnerability in haotian-liu/llava version v1.2.0 (LLaVA-1.6) allows a remote unauthenticated attacker to redirect users to arbitrary websites via a specially crafted URL. This can be exploited for phishing attacks malware distribution and credential theft.,6.1,CWE-601
CVE-2024-9083,A vulnerability classified as problematic has been found in SourceCodester Employee Management System 1.0. This affects an unknown part of the file /Admin/add-admin.php. The manipulation of the argument txtfullname leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-40981,All versions of ETIC Telecom Remote Access Server (RAS) 4.5.0 and prior is vulnerable to malicious file upload. An attacker could take advantage of this to store malicious files on the server which could override sensitive and useful existing files on the filesystem fill the hard disk to full capacity or compromise the affected device or computers with administrator level privileges connected to the affected device.,5.9,CWE-434
CVE-2024-45448,Page table protection configuration vulnerability in the trusted firmware module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,4.1,CWE-1259
CVE-2023-5270,A vulnerability was found in SourceCodester Best Courier Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file view_parcel.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-240883.,5.5,CWE-89
CVE-2022-23130,Buffer Over-read vulnerability in Mitsubishi Electric MC Works64 versions 4.00A (10.95.201.23) to 4.04E (10.95.210.01) ICONICS GENESIS64 versions 10.97 and prior and ICONICS Hyper Historian versions 10.97 and prior allows an attacker to cause a DoS condition in the database server by getting a legitimate user to import a configuration file containing specially crafted stored procedures into GENESIS64 or MC Works64 and execute commands against the database from GENESIS64 or MC Works64.,5.5,CWE-125
CVE-2025-2757,A vulnerability classified as critical was found in Open Asset Import Library Assimp 5.4.3. This vulnerability affects the function AI_MD5_PARSE_STRING_IN_QUOTATION of the file code/AssetLib/MD5/MD5Parser.cpp of the component MD5 File Handler. The manipulation of the argument data leads to heap-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2024-29808,The image_id parameter of the AJAX call to the editimage_bwg action of admin-ajax.php is vulnerable to reflected Cross Site Scripting. The value of the image_id parameter is embedded within an existing JavaScript within the response allowing arbitrary JavaScript to be inserted and executed. The attacker must target a an authenticated user with permissions to access this component to exploit this issue.,5.4,CWE-79
CVE-2023-48277,Missing Authorization vulnerability in SuperPWA Super Progressive Web Apps allows Exploiting Incorrectly Configured Access Control Security Levels.  This issue affects Super Progressive Web Apps: from n/a through 2.2.21.,4.3,CWE-862
CVE-2024-6372,A vulnerability which was classified as critical was found in itsourcecode Tailoring Management System 1.0. This affects an unknown part of the file customeradd.php. The manipulation of the argument fullname/address/phonenumber/sex/email/city/comment leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269805 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-54460,The vulnerability if exploited could allow an authenticated miscreant  (with privileges to create or access publication targets of type Text  File or HDFS) to upload and persist files that could potentially be  executed.,7.1,CWE-434
CVE-2025-4084,Due to insufficient escaping of the special characters in the copy as cURL feature an attacker could trick a user into using this command potentially leading to local code execution on the user's system. *This bug only affects Firefox for Windows. Other versions of Firefox are unaffected.* This vulnerability affects Firefox ESR < 128.10 Firefox ESR < 115.23 and Thunderbird < 128.10.,5.7,CWE-116
CVE-2022-40030,SourceCodester Simple Task Managing System v1.0 was discovered to contain a SQL injection vulnerability via the bookId parameter at changeStatus.php.,9.8,CWE-89
CVE-2025-8200,The Mega Elements – Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Countdown Timer widget in all versions up to and including 1.3.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-6273,A vulnerability was found in WebAssembly wabt up to 1.0.37 and classified as problematic. This issue affects the function LogOpcode of the file src/binary-reader-objdump.cc. The manipulation leads to reachable assertion. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The code maintainer explains that this issue might not affect real world wasm programs.,3.3,CWE-617
CVE-2023-0306,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.10.,5.4,CWE-79
CVE-2024-50161,In the Linux kernel the following vulnerability has been resolved:  bpf: Check the remaining info_cnt before repeating btf fields  When trying to repeat the btf fields for array of nested struct it doesn't check the remaining info_cnt. The following splat will be reported when the value of ret * nelems is greater than BTF_FIELDS_MAX:    ------------[ cut here ]------------   UBSAN: array-index-out-of-bounds in ../kernel/bpf/btf.c:3951:49   index 11 is out of range for type 'btf_field_info [11]'   CPU: 6 UID: 0 PID: 411 Comm: test_progs ...... 6.11.0-rc4+ #1   Tainted: [O]=OOT_MODULE   Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS ...   Call Trace:    <TASK>    dump_stack_lvl+0x57/0x70    dump_stack+0x10/0x20    ubsan_epilogue+0x9/0x40    __ubsan_handle_out_of_bounds+0x6f/0x80    ? kallsyms_lookup_name+0x48/0xb0    btf_parse_fields+0x992/0xce0    map_create+0x591/0x770    __sys_bpf+0x229/0x2410    __x64_sys_bpf+0x1f/0x30    x64_sys_call+0x199/0x9f0    do_syscall_64+0x3b/0xc0    entry_SYSCALL_64_after_hwframe+0x4b/0x53   RIP: 0033:0x7fea56f2cc5d   ......    </TASK>   ---[ end trace ]---  Fix it by checking the remaining info_cnt in btf_repeat_fields() before repeating the btf fields.,5.5,CWE-129
CVE-2025-59764,Cross-site scripting (XSS) vulnerability reflected in AndSoft's e-TMS v25.03. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending them a malicious URL. The relationship between parameter and assigned identifier is 'l demo demo2 TNTLOGIN UO and SuppConn' parameters in '/clt/LOGINFRM_FCC.ASP'.,6.1,CWE-79
CVE-2024-12436,The WP Customer Area WordPress plugin through 8.2.4 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks,4.3,CWE-352
CVE-2024-10121,A vulnerability was found in wfh45678 Radar up to 1.0.8 and classified as critical. This issue affects some unknown processing of the component Interface Handler. The manipulation with the input /../ leads to authorization bypass. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This appears not to be a path traversal weakness. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-639
CVE-2023-52268,The End-User Portal module before 1.0.65 for FreeScout sometimes allows an attacker to authenticate as an arbitrary user because a session token can be sent to the /auth endpoint. NOTE: this module is not part of freescout-helpdesk/freescout on GitHub.,9.1,CWE-384
CVE-2024-40995,In the Linux kernel the following vulnerability has been resolved:  net/sched: act_api: fix possible infinite loop in tcf_idr_check_alloc()  syzbot found hanging tasks waiting on rtnl_lock [1]  A reproducer is available in the syzbot bug.  When a request to add multiple actions with the same index is sent the second request will block forever on the first request. This holds rtnl_lock and causes tasks to hang.  Return -EAGAIN to prevent infinite looping while keeping documented behavior.  [1]  INFO: task kworker/1:0:5088 blocked for more than 143 seconds. Not tainted 6.9.0-rc4-syzkaller-00173-g3cdb45594619 #0 echo 0 > /proc/sys/kernel/hung_task_timeout_secs disables this message. task:kworker/1:0 state:D stack:23744 pid:5088 tgid:5088 ppid:2 flags:0x00004000 Workqueue: events_power_efficient reg_check_chans_work Call Trace: <TASK> context_switch kernel/sched/core.c:5409 [inline] __schedule+0xf15/0x5d00 kernel/sched/core.c:6746 __schedule_loop kernel/sched/core.c:6823 [inline] schedule+0xe7/0x350 kernel/sched/core.c:6838 schedule_preempt_disabled+0x13/0x30 kernel/sched/core.c:6895 __mutex_lock_common kernel/locking/mutex.c:684 [inline] __mutex_lock+0x5b8/0x9c0 kernel/locking/mutex.c:752 wiphy_lock include/net/cfg80211.h:5953 [inline] reg_leave_invalid_chans net/wireless/reg.c:2466 [inline] reg_check_chans_work+0x10a/0x10e0 net/wireless/reg.c:2481,5.5,CWE-835
CVE-2023-22857,A stored Cross-site Scripting (XSS) vulnerability in BlogEngine.NET 3.3.8.0 allows injection of arbitrary JavaScript in the security context of a blog visitor through an injection of a malicious payload into a blog post.,8.5,CWE-79
CVE-2023-27705,APNG_Optimizer v1.4 was discovered to contain a buffer overflow via the component /apngopt/ubuntu.png.,7.5,CWE-120
CVE-2023-0848,A vulnerability was found in Netgear WNDR3700v2 1.0.1.14. It has been rated as problematic. This issue affects some unknown processing of the component Web Management Interface. The manipulation leads to denial of service. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-221147.,5.3,CWE-404
CVE-2022-1202,The WP-CRM WordPress plugin through 1.2.1 does not validate and sanitise fields when exporting people to a CSV file leading to a CSV injection vulnerability.,7.8,CWE-1236
CVE-2024-39870,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2 SP1). The affected applications can be configured to allow users to manage own users. A local authenticated user with this privilege could use this modify users outside of their own scope as well as to escalate privileges.,6.3,CWE-602
CVE-2024-3420,A vulnerability was found in SourceCodester Online Courseware 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file admin/saveedit.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259592.,6.3,CWE-89
CVE-2023-33278,In the Store Commander scexportcustomers module for PrestaShop through 3.6.1 sensitive SQL calls can be executed with a trivial HTTP request and exploited to forge a blind SQL injection.,9.8,CWE-89
CVE-2024-21381,Microsoft Azure Active Directory B2C Spoofing Vulnerability,6.8,CWE-352
CVE-2022-4686,Authorization Bypass Through User-Controlled Key in GitHub repository usememos/memos prior to 0.9.0.,9.8,CWE-639
CVE-2022-37911,Due to improper restrictions on XML entities multiple vulnerabilities exist in the command line interface of ArubaOS. A successful exploit could allow an authenticated attacker to retrieve files from the local system or cause the application to consume system resources resulting in a denial of service condition.  ,3.8,CWE-611
CVE-2025-53842,Use of hard-coded credentials issue exists in ZWX-2000CSW2-HN prior to 0.3.19 and ZWX-2000CS2-HN firmware all versions. If this vulnerability is exploited an attacker may tamper with the settings of the device by obtaining the credentials. This vulnerability is caused by an insufficient fix for CVE-2024-39838.,4.5,CWE-798
CVE-2025-21334,Windows Hyper-V NT Kernel Integration VSP Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-20461,In pinReplyNative of com_android_bluetooth_btservice_AdapterService.cpp there is a possible out of bounds read due to type confusion. This could lead to local escalation of privilege of BLE with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-228602963,7.8,CWE-843
CVE-2023-36319,File Upload vulnerability in Openupload Stable v.0.4.3 allows a remote attacker to execute arbitrary code via the action parameter of the compress-inc.php file.,8.8,CWE-434
CVE-2022-39838,Systematic FIX Adapter (ALFAFX) 2.4.0.25 13/09/2017 allows remote file inclusion via a UNC share pathname and also allows absolute path traversal to local pathnames.,8.6,CWE-22
CVE-2024-32921,In lwis_initialize_transaction_fences of lwis_fence.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.4,CWE-787
CVE-2024-54231,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in anzia Ni WooCommerce Order Export allows Reflected XSS.This issue affects Ni WooCommerce Order Export: from n/a through 3.1.6.,7.1,CWE-79
CVE-2025-54047,Missing Authorization vulnerability in QuanticaLabs Cost Calculator allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Cost Calculator: from n/a through 7.4.,4.3,CWE-862
CVE-2022-28552,Cscms 4.1 is vulnerable to SQL Injection. Log into the background open the song module create a new song delete it to the recycle bin and SQL injection security problems will occur when emptying the recycle bin.,8.8,CWE-89
CVE-2023-25491,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Samuel Marshall JCH Optimize plugin <= 3.2.2 versions.,5.9,CWE-79
CVE-2025-23513,Cross-Site Request Forgery (CSRF) vulnerability in Joshua Wieczorek Bible Embed allows Stored XSS.This issue affects Bible Embed: from n/a through 0.0.4.,7.1,CWE-352
CVE-2024-26574,Insecure Permissions vulnerability in Wondershare Filmora v.13.0.51 allows a local attacker to execute arbitrary code via a crafted script to the WSNativePushService.exe,7.8,CWE-276
CVE-2024-28432,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/article_edit.php.,8.8,CWE-352
CVE-2023-41327,WireMock is a tool for mocking HTTP services. WireMock can be configured to only permit proxying (and therefore recording) to certain addresses. This is achieved via a list of allowed address rules and a list of denied address rules where the allowed list is evaluated first.   Until WireMock Webhooks Extension 3.0.0-beta-15 the filtering of target addresses from the proxy mode DID NOT work for Webhooks so the users were potentially vulnerable regardless of the `limitProxyTargets` settings. Via the WireMock webhooks configuration POST requests from a webhook might be forwarded to an arbitrary service reachable from WireMock’s instance. For example If someone is running the WireMock docker Container inside a private cluster they can trigger internal POST requests against unsecured APIs or even against secure ones by passing a token discovered using another exploit via authentication headers. This issue has been addressed in versions 2.35.1 and 3.0.3 of wiremock. Wiremock studio has been discontinued and will not see a fix. Users unable to upgrade should use external firewall rules to define the list of permitted destinations.,4.6,CWE-918
CVE-2025-46415,A race condition in the Nix Lix and Guix package managers allows the removal of content from arbitrary folders. This affects Nix before 2.24.15 2.26.4 2.28.4 and 2.29.1; Lix before 2.91.2 2.92.2 and 2.93.1; and Guix before 1.4.0-38.0e79d5b.,3.2,CWE-367
CVE-2023-25509,NVIDIA DGX-1 SBIOS contains a vulnerability in Bds which may lead to code execution denial of service and escalation of privileges.,6.0,CWE-119
CVE-2022-23682,Multiple vulnerabilities exist in the AOS-CX command line interface that could lead to authenticated command injection. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete switch compromise in ArubaOS-CX version(s): AOS-CX 10.09.xxxx: 10.09.1030 and below AOS-CX 10.08.xxxx: 10.08.1030 and below AOS-CX 10.06.xxxx: 10.06.0180 and below. Aruba has released upgrades for ArubaOS-CX Switch Devices that address these security vulnerabilities.,7.8,CWE-78
CVE-2023-5172,A hashtable  in the Ion Engine could have been mutated while there was a live interior reference leading to a potential use-after-free and exploitable crash. This vulnerability affects Firefox < 118.,9.8,CWE-416
CVE-2025-8811,A vulnerability which was classified as critical has been found in code-projects Simple Art Gallery 1.0. Affected by this issue is some unknown functionality of the file /Admin/registration.php. The manipulation of the argument fname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-6033,Improper neutralization of input in Jira integration configuration in GitLab CE/EE affecting all versions from 15.10 prior to 16.6.1 16.5 prior to 16.5.3 and 16.4 prior to 16.4.3 allows attacker to execute javascript in victim's browser.,8.7,CWE-79
CVE-2023-52531,In the Linux kernel the following vulnerability has been resolved:  wifi: iwlwifi: mvm: Fix a memory corruption issue  A few lines above space is kzalloc()'ed for: 	sizeof(struct iwl_nvm_data) + 	sizeof(struct ieee80211_channel) + 	sizeof(struct ieee80211_rate)  'mvm->nvm_data' is a 'struct iwl_nvm_data' so it is fine.  At the end of this structure there is the 'channels' flex array. Each element is of type 'struct ieee80211_channel'. So only 1 element is allocated in this array.  When doing:   mvm->nvm_data->bands[0].channels = mvm->nvm_data->channels; We point at the first element of the 'channels' flex array. So this is fine.  However when doing:   mvm->nvm_data->bands[0].bitrates = 			(void *)((u8 *)mvm->nvm_data->channels + 1); because of the (u8 *) cast we add only 1 to the address of the beginning of the flex array.  It is likely that we want point at the 'struct ieee80211_rate' allocated just after.  Remove the spurious casting so that the pointer arithmetic works as expected.,7.8,CWE-787
CVE-2022-31813,Apache HTTP Server 2.4.53 and earlier may not send the X-Forwarded-* headers to the origin server based on client side Connection header hop-by-hop mechanism. This may be used to bypass IP based authentication on the origin server/application.,9.8,CWE-348
CVE-2023-2947,Cross-site Scripting (XSS) - Stored in GitHub repository openemr/openemr prior to 7.0.1.,4.8,CWE-79
CVE-2022-24655,A stack overflow vulnerability exists in the upnpd service in Netgear EX6100v1 201.0.2.28 CAX80 2.1.2.6 and DC112A 1.0.0.62 which may lead to the execution of arbitrary code without authentication.,7.8,CWE-787
CVE-2022-3704,A vulnerability classified as problematic has been found in Ruby on Rails. This affects an unknown part of the file actionpack/lib/action_dispatch/middleware/templates/routes/_table.html.erb. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The real existence of this vulnerability is still doubted at the moment. The name of the patch is be177e4566747b73ff63fd5f529fab564e475ed4. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-212319. NOTE: Maintainer declares that there isn’t a valid attack vector. The issue was wrongly reported as a security vulnerability by a non-member of the Rails team.,3.5,CWE-707
CVE-2022-40602,A flaw in the Zyxel LTE3301-M209 firmware verisons prior to V1.00(ABLG.6)C0 could allow a remote attacker to access the device using an improper pre-configured password if the remote administration feature has been enabled by an authenticated administrator.,9.8,CWE-287
CVE-2022-48070,Phicomm K2 v22.6.534.263 was discovered to contain a command injection vulnerability via the autoUpTime parameter in the automatic upgrade function.,7.8,CWE-78
CVE-2024-20291,A vulnerability in the access control list (ACL) programming for port channel subinterfaces of Cisco Nexus 3000 and 9000 Series Switches in standalone NX-OS mode could allow an unauthenticated remote attacker to send traffic that should be blocked through an affected device.    This vulnerability is due to incorrect hardware programming that occurs when configuration changes are made to port channel member ports. An attacker could exploit this vulnerability by attempting to send traffic through an affected device. A successful exploit could allow the attacker to access network resources that should be protected by an ACL that was applied on port channel subinterfaces.,5.8,CWE-284
CVE-2020-23563,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!ShowPlugInSaveOptions_W+0x0000000000002cba.,5.5,CWE-119
CVE-2023-4456,A flaw was found in openshift-logging LokiStack. The key used for caching is just the token which is too broad. This issue allows a user with a token valid for one action to execute other actions as long as the authorization allowing the original action is still cached.,5.7,CWE-1220
CVE-2024-7303,A vulnerability was found in itsourcecode Online Blood Bank Management System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /request.php of the component Send Blood Request Page. The manipulation of the argument Address/bloodgroup leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273185 was assigned to this vulnerability.,3.5,CWE-79
