CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-11514,A vulnerability was identified in code-projects Online Complaint Site 1.0. This vulnerability affects unknown code of the file /cms/users/index.php. Such manipulation of the argument Username leads to sql injection. The attack may be performed from remote. The exploit is publicly available and might be used.,6.3,CWE-74
CVE-2022-26348,Command Centre Server is vulnerable to SQL Injection via Windows Registry settings for date fields on the server. The Windows Registry setting allows an attacker using the Visitor Management Kiosk an application designed for public use to invoke an arbitrary SQL query that has been preloaded into the registry of the Windows Server to obtain sensitive information. This issue affects: Gallagher Command Centre 8.60 versions prior to 8.60.1652; 8.50 versions prior to 8.50.2245; 8.40 versions prior to 8.40.2216; 8.30 versions prior to 8.30.1470; version 8.20 and prior versions.,8.2,CWE-89
CVE-2020-36548,A vulnerability classified as problematic has been found in GE Voluson S8. Affected is the file /uscgi-bin/users.cgi of the Service Browser. The manipulation leads to improper authentication and elevated access possibilities. It is possible to launch the attack on the local host.,5.9,CWE-287
CVE-2022-44740,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in Creative Mail plugin <= 1.5.4 on WordPress.,5.4,CWE-352
CVE-2023-36425,Windows Distributed File System (DFS) Remote Code Execution Vulnerability,8.0,CWE-122
CVE-2024-21445,Windows USB Print Driver Elevation of Privilege Vulnerability,7.0,CWE-415
CVE-2022-22626,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Big Sur 11.6.5 macOS Monterey 12.3 Security Update 2022-003 Catalina. Processing a maliciously crafted AppleScript binary may result in unexpected application termination or disclosure of process memory.,7.1,CWE-125
CVE-2022-42341,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that could result in arbitrary file system read. Exploitation of this issue does not require user interaction.,7.5,CWE-611
CVE-2025-46407,A memory corruption vulnerability exists in the BMPv3 Palette Decoding functionality of the SAIL Image Decoding Library v0.9.8. When loading a specially crafted .bmp file an integer overflow can be made to occur which will cause a heap-based buffer to overflow when reading the palette from the image. These conditions can allow for remote code execution. An attacker will need to convince the library to read a file to trigger this vulnerability.,8.8,CWE-680
CVE-2024-2508,The WP Mobile Menu plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_menu_item_icon function in all versions up to and including 2.8.4.4. This makes it possible for unauthenticated attackers to add the '_mobmenu_icon' post meta to arbitrary posts with an arbitrary (but sanitized) value. NOTE: Version 2.8.4.4 contains a partial fix for this vulnerability.,5.3,CWE-862
CVE-2022-34764,A CWE-119: Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability exists that could cause denial of service when parsing the URL. Affected Products: X80 advanced RTU Communication Module (BMENOR2200H) (V1.0) OPC UA Modicon Communication Module (BMENUA0100) (V1.10 and prior),5.9,CWE-119
CVE-2024-7940,The product exposes a service that is intended for local only to all network interfaces without any authentication.,8.3,CWE-306
CVE-2023-26542,Cross-Site Request Forgery (CSRF) vulnerability in Exeebit phpinfo() WP plugin <= 4.0 versions.,5.4,CWE-352
CVE-2023-22314,Use after free vulnerability exists in CX-Programmer Ver.9.79 and earlier. By having a user open a specially crafted CXP file information disclosure and/or arbitrary code execution may occur. This vulnerability is different from CVE-2023-22277 and CVE-2023-22317.,7.8,CWE-416
CVE-2025-13143,The Poll Survey & Quiz Maker Plugin by Opinion Stage plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 19.12.0. This is due to missing or insufficient nonce validation on the disconnect_account_action function. This makes it possible for unauthenticated attackers to disconnect the site from the Opinion Stage platform integration via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-36329,An improper privilege management issue that could allow an attacker to cause a denial of service over the OTA mechanism was discovered in Western Digital My Cloud Home My Cloud Home Duo and SanDisk ibi devices.This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191.  ,4.4,CWE-400
CVE-2023-7297,The TwitterPosts WordPress plugin through 1.0.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,3.5,CWE-352
CVE-2025-2402,A hard-coded non-random password for the object store (minio) of KNIME Business Hub in all versions except the ones listed below allows an unauthenticated remote attacker in possession of the password to read and manipulate swapped jobs or read and manipulate in- and output data of active jobs. It is also possible to cause a denial-of-service of most functionality of KNIME Business Hub by writing large amounts of data to the object store directly.     There are no viable workarounds therefore we strongly recommend to update to one of the following versions of KNIME Business Hub:       *  1.13.2 or later          *  1.12.3 or later          *  1.11.3 or later          *  1.10.3 or later,8.6,CWE-259
CVE-2023-43525,Memory corruption while copying the sound model data from user to kernel buffer during sound model register.,6.7,CWE-120
CVE-2025-54136,Cursor is a code editor built for programming with AI. In versions 1.2.4 and below attackers can achieve remote and persistent code execution by modifying an already trusted MCP configuration file inside a shared GitHub repository or editing the file locally on the target's machine. Once a collaborator accepts a harmless MCP the attacker can silently swap it for a malicious command (e.g. calc.exe) without triggering any warning or re-prompt. If an attacker has write permissions on a user's active branches of a source repository that contains existing MCP servers the user has previously approved or allows an attacker has arbitrary file-write locally the attacker can achieve arbitrary code execution. This is fixed in version 1.3.,7.2,CWE-78
CVE-2023-49544,A local file inclusion (LFI) in Customer Support System v1 allows attackers to include internal PHP files and gain unauthorized acces via manipulation of the page= parameter at /customer_support/index.php.,4.9,CWE-89
CVE-2022-28614,The ap_rwrite() function in Apache HTTP Server 2.4.53 and earlier may read unintended memory if an attacker can cause the server to reflect very large input using ap_rwrite() or ap_rputs() such as with mod_luas r:puts() function. Modules compiled and distributed separately from Apache HTTP Server that use the 'ap_rputs' function and may pass it a very large (INT_MAX or larger) string must be compiled against current headers to resolve the issue.,5.3,CWE-190
CVE-2025-64368,Cross-Site Request Forgery (CSRF) vulnerability in Mikado-Themes Bard bardwp allows Cross Site Request Forgery.This issue affects Bard: from n/a through <= 1.6.,5.4,CWE-352
CVE-2023-28430,OneSignal is an email sms push notification and in-app message service for mobile apps.The Zapier.yml workflow is triggered on issues (types: [closed]) (i.e. when an Issue is closed). The workflow starts with full write-permissions GitHub repository token since the default workflow permissions on Organization/Repository level are set to read-write. This workflow runs the following step with data controlled by the comment `(${{ github.event.issue.title }} – the full title of the Issue)` allowing an attacker to take over the GitHub Runner and run custom commands potentially stealing any secret (if used) or altering the repository. This issue was found with CodeQL using javascript’s Expression injection in Actions query. This issue has been addressed in the repositories github action. No actions are required by users. This issue is also tracked as `GHSL-2023-051`.,7.3,CWE-77
CVE-2025-23958,Missing Authorization vulnerability in FADI MED Editor Wysiwyg Background Color allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Editor Wysiwyg Background Color: from n/a through 1.0.,6.5,CWE-862
CVE-2024-9468,A memory corruption vulnerability in Palo Alto Networks PAN-OS software allows an unauthenticated attacker to crash PAN-OS due to a crafted packet through the data plane resulting in a denial of service (DoS) condition. Repeated attempts to trigger this condition will result in PAN-OS entering maintenance mode.,7.5,CWE-787
CVE-2023-25805,versionn software for changing version information across multiple files has a command injection vulnerability in all versions prior to version 1.1.0. This issue is patched in version 1.1.0.,9.8,CWE-77
CVE-2023-53155,goform/formTest in EmbedThis GoAhead 2.5 allows HTML injection via the name parameter.,7.2,CWE-79
CVE-2024-21829,Improper input validation in UEFI firmware error handler for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2023-51258,A memory leak issue discovered in YASM v.1.3.0 allows a local attacker to cause a denial of service via the new_Token function in the modules/preprocs/nasm/nasm-pp:1512.,5.5,CWE-401
CVE-2024-53047,In the Linux kernel the following vulnerability has been resolved:  mptcp: init: protect sched with rcu_read_lock  Enabling CONFIG_PROVE_RCU_LIST with its dependence CONFIG_RCU_EXPERT creates this splat when an MPTCP socket is created:    =============================   WARNING: suspicious RCU usage   6.12.0-rc2+ #11 Not tainted   -----------------------------   net/mptcp/sched.c:44 RCU-list traversed in non-reader section!!    other info that might help us debug this:    rcu_scheduler_active = 2 debug_locks = 1   no locks held by mptcp_connect/176.    stack backtrace:   CPU: 0 UID: 0 PID: 176 Comm: mptcp_connect Not tainted 6.12.0-rc2+ #11   Hardware name: Bochs Bochs BIOS Bochs 01/01/2011   Call Trace:    <TASK>    dump_stack_lvl (lib/dump_stack.c:123)    lockdep_rcu_suspicious (kernel/locking/lockdep.c:6822)    mptcp_sched_find (net/mptcp/sched.c:44 (discriminator 7))    mptcp_init_sock (net/mptcp/protocol.c:2867 (discriminator 1))    ? sock_init_data_uid (arch/x86/include/asm/atomic.h:28)    inet_create.part.0.constprop.0 (net/ipv4/af_inet.c:386)    ? __sock_create (include/linux/rcupdate.h:347 (discriminator 1))    __sock_create (net/socket.c:1576)    __sys_socket (net/socket.c:1671)    ? __pfx___sys_socket (net/socket.c:1712)    ? do_user_addr_fault (arch/x86/mm/fault.c:1419 (discriminator 1))    __x64_sys_socket (net/socket.c:1728)    do_syscall_64 (arch/x86/entry/common.c:52 (discriminator 1))    entry_SYSCALL_64_after_hwframe (arch/x86/entry/entry_64.S:130)  That's because when the socket is initialised rcu_read_lock() is not used despite the explicit comment written above the declaration of mptcp_sched_find() in sched.c. Adding the missing lock/unlock avoids the warning.,5.5,CWE-667
CVE-2022-42732,A vulnerability has been identified in syngo Dynamics (All versions < VA40G HF01). syngo Dynamics application server hosts a web service using an operation with improper read access control that could allow files to be retrieved from any folder accessible to the account assigned to the website’s application pool.,7.5,CWE-73
CVE-2025-51045,Phpgurukul Pre-School Enrollment System 1.0 contains a SQL injection vulnerability in the /admin/password-recovery.php file. This vulnerability is attributed to the insufficient validation of user input for the username parameter.,6.5,CWE-89
CVE-2024-2182,A flaw was found in the Open Virtual Network (OVN). In OVN clusters where BFD is used between hypervisors for high availability an attacker can inject specially crafted BFD packets from inside unprivileged workloads including virtual machines or containers that can trigger a denial of service.,6.5,CWE-346
CVE-2024-12182,A vulnerability which was classified as problematic has been found in DedeCMS 5.7.116. Affected by this issue is some unknown functionality of the file /member/soft_add.php. The manipulation of the argument body leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-13146,The Booknetic WordPress plugin before 4.1.5 does not have CSRF check when creating Staff accounts which could allow attackers to make logged in admin add arbitrary Staff members via a CSRF attack,8.8,CWE-352
CVE-2025-52665,A malicious actor with access to the management network could exploit a misconfiguration in UniFi’s door access application UniFi Access that exposed a management API without proper authentication. This vulnerability was introduced in Version 3.3.22 and was fixed in Version 4.0.21 and later.    Affected Products: UniFi Access Application (Version 3.3.22 through 3.4.31).     Mitigation: Update your UniFi Access Application to Version 4.0.21 or later.,10.0,CWE-306
CVE-2025-12816,An interpretation-conflict (CWE-436) vulnerability in node-forge versions 1.3.1 and earlier enables unauthenticated attackers to craft ASN.1 structures to desynchronize schema validations yielding a semantic divergence that may bypass downstream cryptographic verifications and security decisions.,8.6,CWE-436
CVE-2021-34117,SQL Injection vulnerability in SEO Panel 4.9.0 in api/user.api.php in function getUserName in the username parameter allows attackers to gain sensitive information.,7.5,CWE-89
CVE-2024-31354,Cross-Site Request Forgery (CSRF) vulnerability in Tribulant Slideshow Gallery.This issue affects Slideshow Gallery: from n/a through 1.7.8.  ,4.3,CWE-352
CVE-2022-24829,Garden is an automation platform for Kubernetes development and testing. In versions prior to 0.12.39 multiple endpoints did not require authentication. In some operating modes this allows for an attacker to gain access to the application erroneously. The configuration is leaked through the /api endpoint on the local server that is responsible for serving the Garden dashboard. At the moment this server is accessible to 0.0.0.0 which makes it accessible to anyone on the same network (or anyone on the internet if they are on a public static IP). This may lead to the ability to compromise credentials secrets or environment variables. Users are advised to upgrade to version 0.12.39 as soon as possible. Users unable to upgrade should use a firewall blocking access to port 9777 from all untrusted network machines.,8.1,CWE-306
CVE-2023-38140,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-908
CVE-2024-9895,The Smart Online Order for Clover plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's moo_receipt_link shortcode in all versions up to and including 1.5.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-53077,An execution after redirect in Samsung DMS(Data Management Server) allows attackers to execute limited functions without permissions. An attacker could compromise the integrity of the platform by executing this vulnerability.,6.5,CWE-698
CVE-2024-41140,Zohocorp ManageEngine Applications Manager versions 174000 and prior are vulnerable to the incorrect authorization in the update user function.,8.1,CWE-863
CVE-2021-41442,An HTTP smuggling attack in the web application of D-Link DIR-X1860 before v1.10WWB09_Beta allows a remote unauthenticated attacker to DoS the web application via sending a specific HTTP packet.,7.5,CWE-444
CVE-2023-1531,Use after free in ANGLE in Google Chrome prior to 111.0.5563.110 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-29907,jsPDF is a library to generate PDFs in JavaScript. Prior to 3.0.1 user control of the first argument of the addImage method results in CPU utilization and denial of service. If given the possibility to pass unsanitised image urls to the addImage method a user can provide a harmful data-url that results in high CPU utilization and denial of service. Other affected methods are html and addSvgAsImage. The vulnerability was fixed in jsPDF 3.0.1.,7.5,CWE-400
CVE-2025-52378,Cross-Site Scripting (XSS) vulnerability in Nexxt Solutions NCM-X1800 Mesh Router firmware UV1.2.7 and below allowing attackers to inject JavaScript code that is executed in the context of administrator sessions when viewing the device management page via the DEVICE_ALIAS parameter to the /web/um_device_set_aliasname endpoint.,5.4,CWE-79
CVE-2022-47917,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 is vulnerable to improper input validation of user input to several modules and services of the software. This could allow an attacker to delete arbitrary files and cause a denial-of-service condition.  ,6.8,CWE-20
CVE-2024-26954,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix slab-out-of-bounds in smb_strndup_from_utf16()  If ->NameOffset of smb2_create_req is smaller than Buffer offset of smb2_create_req slab-out-of-bounds read can happen from smb2_open. This patch set the minimum value of the name offset to the buffer offset to validate name length of smb2_create_req().,7.1,CWE-125
CVE-2024-13114,The WP Projects Portfolio with Client Testimonials WordPress plugin through 3.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2024-12881,The PlugVersions – Easily rollback to previous versions of your plugins plugin for WordPress is vulnerable to arbitrary file uploads due to a missing capability check on the eos_plugin_reviews_restore_version() function in all versions up to and including 0.0.7. This makes it possible for authenticated attackers with Subscriber-level access and above to create arbitrary files leveraging files included locally.,8.8,CWE-862
CVE-2022-43923,IBM Maximo Application Suite 8.8.0 and 8.9.0 stores potentially sensitive information that could be read by a local user.  IBM X-Force ID:  241584.,6.2,CWE-532
CVE-2022-40710,A link following vulnerability in Trend Micro Deep Security 20 and Cloud One - Workload Security Agent for Windows could allow a local attacker to escalate privileges on affected installations. Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2025-38743,Dell iDRAC Service Module (iSM) versions prior to 6.0.3.0 contains a Buffer Access with Incorrect Length Value vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Code execution and Elevation of privileges.,7.8,CWE-805
CVE-2024-29123,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yannick Lefebvre Link Library allows Reflected XSS.This issue affects Link Library: from n/a through 7.6.  ,7.1,CWE-79
CVE-2022-1815,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository jgraph/drawio prior to 18.1.2.,7.5,CWE-200
CVE-2023-4356,Use after free in Audio in Google Chrome prior to 116.0.5845.96 allowed a remote attacker who has convinced a user to engage in specific UI interaction to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-32780,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in E4J s.R.L. VikRentCar.This issue affects VikRentCar: from n/a through 1.3.2.  ,5.9,CWE-200
CVE-2025-39755,In the Linux kernel the following vulnerability has been resolved:  staging: gpib: Fix cb7210 pcmcia Oops  The  pcmcia_driver struct was still only using the old .name initialization in the drv field. This led to a NULL pointer deref Oops in strcmp called from pcmcia_register_driver.  Initialize the pcmcia_driver struct name field.,5.5,CWE-476
CVE-2023-37857,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 an authenticated remote attacker with admin privileges is able to read hardcoded cryptographic keys allowing the attacker to create valid session cookies.  These session-cookies created by the attacker are not sufficient to obtain a valid session on the device. ,3.8,CWE-798
CVE-2024-7665,A vulnerability classified as critical was found in SourceCodester Car Driving School Management System 1.0. Affected by this vulnerability is an unknown functionality of the file manage_package.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-34888,The Remote Mount feature can potentially be abused by valid authenticated users to make connections to internal services that may not normally be accessible to users. Internal service access controls as applicable remain in effect.,2.7,CWE-184
CVE-2023-40640,In SoundRecorder service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2022-20366,In ioctl_dpm_clk_update of lwis_ioctl.c there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-225877745References: N/A,6.7,CWE-190
CVE-2022-34209,A cross-site request forgery (CSRF) vulnerability in Jenkins ThreadFix Plugin 1.5.4 and earlier allows attackers to connect to an attacker-specified URL.,6.5,CWE-352
CVE-2024-21590,An Improper Input Validation vulnerability in Juniper Tunnel Driver (jtd) and ICMP module of Juniper Networks Junos OS Evolved allows an unauthenticated attacker within the MPLS administrative domain to send specifically crafted packets to the Routing Engine (RE) to cause a Denial of Service (DoS).   When specifically crafted transit MPLS IPv4 packets are received by the Packet Forwarding Engine (PFE) these packets are internally forwarded to the RE. Continued receipt of these packets may create a sustained Denial of Service (DoS) condition.  This issue affects Juniper Networks Junos OS:    *  All versions before 21.2R3-S8-EVO;   *  from 21.4-EVO before 21.4R3-S6-EVO;   *  from 22.2-EVO before 22.2R3-S4-EVO;   *  from 22.3-EVO before 22.3R3-S3-EVO;   *  from 22.4-EVO before 22.4R3-EVO;   *  from 23.2-EVO before 23.2R2-EVO.   *  from 23.4-EVO before 23.4R1-S1-EVO.,5.3,CWE-20
CVE-2025-61761,Vulnerability in the PeopleSoft Enterprise FIN Maintenance Management product of Oracle PeopleSoft (component: Work Order Management).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise FIN Maintenance Management.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise FIN Maintenance Management accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise FIN Maintenance Management accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N).,5.4,CWE-284
CVE-2024-27984,A Path Traversal vulnerability in web component of Ivanti Avalanche before 6.4.3 allows a remote authenticated attacker to delete specific type of files and/or cause denial of service. ,7.1,CWE-22
CVE-2022-35291,Due to misconfigured application endpoints SAP SuccessFactors attachment APIs allow attackers with user privileges to perform activities with admin privileges over the network. These APIs were consumed in the SF Mobile application for Time Off Time Sheet EC Workflow and Benefits. On successful exploitation the attacker can read/write attachments. Thus compromising the confidentiality and integrity of the application,8.1,CWE-269
CVE-2025-51401,A stored cross-site scripting (XSS) vulnerability in the chat transfer function of Live Helper Chat v4.60 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the operator name parameter.,5.4,CWE-79
CVE-2023-21730,Microsoft Cryptographic Services Elevation of Privilege Vulnerability,7.8,CWE-190
CVE-2024-2949,The Carousel Slider Gallery by WP Carousel – Image Carousel & Photo Gallery Post Carousel & Post Grid Product Carousel & Product Grid for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the carousel widget in all versions up to and including 2.6.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-28882,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Omnify Inc. Omnify allows Reflected XSS. This issue affects Omnify: from n/a through 2.0.3.,7.1,CWE-79
CVE-2025-12931,A vulnerability was found in SourceCodester Food Ordering System 1.0. Affected by this vulnerability is an unknown functionality of the file /routers/edit-orders.php. The manipulation of the argument ID results in sql injection. It is possible to launch the attack remotely. The exploit has been made public and could be used.,6.3,CWE-74
CVE-2025-45081,Misconfigured settings in IITB SSO v1.1.0 allow attackers to access sensitive application data.,8.8,CWE-284
CVE-2022-35203,An access control issue in TrendNet TV-IP572PI v1.0 allows unauthenticated attackers to access sensitive system information.,7.2,CWE-287
CVE-2024-52723,In TOTOLINK X6000R V9.4.0cu.1041_B20240224 in the shttpd file the Uci_Set Str function is used without strict parameter filtering. An attacker can achieve arbitrary command execution by constructing the payload.,9.8,CWE-78
CVE-2025-9738,A flaw has been found in Portabilis i-Educar up to 2.10. Affected by this vulnerability is an unknown functionality of the file /intranet/educar_tipo_ensino_cad.php. Executing manipulation of the argument nm_tipo can lead to cross site scripting. The attack can be executed remotely. The exploit has been published and may be used.,3.5,CWE-79
CVE-2023-3268,An out of bounds (OOB) memory access flaw was found in the Linux kernel in relay_file_read_start_pos in kernel/relay.c in the relayfs. This flaw could allow a local attacker to crash the system or leak kernel internal information.,7.1,CWE-125
