CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-28920,Tieba-Cloud-Sign v4.9 was discovered to contain a cross-site scripting (XSS) vulnerability via the function strip_tags.,4.8,CWE-79
CVE-2023-47756,Missing Authorization vulnerability in David Vongries Welcome Email Editor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Welcome Email Editor: from n/a through 5.0.6.,4.3,CWE-862
CVE-2021-44244,An SQL Injection vulnerabiity exists in Sourcecodester Logistic Hub Parcel's Management System 1.0 via the username parameter in login.php.,9.8,CWE-89
CVE-2021-31240,An issue found in libming v.0.4.8 allows a local attacker to execute arbitrary code via the parseSWF_IMPORTASSETS function in the parser.c file.,7.8,CWE-401
CVE-2024-11050,A vulnerability was found in AMTT Hotel Broadband Operation System up to 3.0.3.151204 and classified as problematic. This issue affects some unknown processing of the file /language.php. The manipulation of the argument LangID/LangName/LangEName leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-32529,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could cause a stack-based buffer overflow potentially leading to remote code execution when an attacker sends specially crafted log data request messages. Affected Products: IGSS Data Server - IGSSdataServer.exe (Versions prior to V15.0.0.22170),9.8,CWE-120
CVE-2023-35124,An information disclosure vulnerability exists in the OAS Engine configuration management functionality of Open Automation Software OAS Platform v18.00.0072. A specially crafted series of network requests can lead to a disclosure of sensitive information. An attacker can send a sequence of requests to trigger this vulnerability.,3.1,CWE-209
CVE-2022-39234,GLPI stands for Gestionnaire Libre de Parc Informatique. GLPI is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. Deleted/deactivated user could continue to use their account as long as its cookie is valid. This issue has been patched please upgrade to version 10.0.4. There are currently no known workarounds.,4.7,CWE-613
CVE-2025-32793,Cilium is a networking observability and security solution with an eBPF-based dataplane. Versions 1.15.0 to 1.15.15 1.16.0 to 1.16.8 and 1.17.0 to 1.17.2 are vulnerable when using Wireguard transparent encryption in a Cilium cluster packets that originate from a terminating endpoint can leave the source node without encryption due to a race condition in how traffic is processed by Cilium. This issue has been patched in versions 1.15.16 1.16.9 and 1.17.3. There are no workarounds available for this issue.,4.0,CWE-319
CVE-2024-45250,ZKteco – CWE 200 Exposure of Sensitive Information to an Unauthorized Actor,4.3,CWE-200
CVE-2021-44749,A vulnerability affecting F-Secure SAFE browser protection was discovered improper URL handling can be triggered to cause universal cross-site scripting through browsing protection in a SAFE web browser. User interaction is required prior to exploitation. A successful exploitation may lead to arbitrary code execution.,5.5,CWE-79
CVE-2025-30384,Deserialization of untrusted data in Microsoft Office SharePoint allows an unauthorized attacker to execute code locally.,7.4,CWE-502
CVE-2023-39417,IN THE EXTENSION SCRIPT a SQL Injection vulnerability was found in PostgreSQL if it uses @extowner@ @extschema@ or @extschema:...@ inside a quoting construct (dollar quoting '' or ). If an administrator has installed files of a vulnerable trusted non-bundled extension an attacker with database-level CREATE privilege can execute arbitrary code as the bootstrap superuser.,7.5,CWE-89
CVE-2022-1485,Use after free in File System API in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,7.5,CWE-416
CVE-2024-2921,Improper access control in PAM vault permissions in Devolutions Server 2024.1.10.0 and earlier allows an authenticated user with access to the PAM to access unauthorized PAM entries via a specific set of permissions.  ,9.8,CWE-306
CVE-2021-24940,The Persian Woocommerce WordPress plugin through 5.8.0 does not escape the s parameter before outputting it back in an attribute in the admin dashboard which could lead to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2023-42068,PDF-XChange Editor JB2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JB2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. . Was ZDI-CAN-20985.,5.5,CWE-125
CVE-2024-9127,The Super Testimonials plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘alignment’ parameter in all versions up to and including 3.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-20150,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2023-47452,An Untrusted search path vulnerability in notepad++ 6.5 allows local users to gain escalated privileges through the msimg32.dll file in the current working directory.,7.8,CWE-427
CVE-2024-57248,Directory Traversal in File Upload in Gleamtech FileVista 9.2.0.0 allows remote attackers to achieve Code Execution Information Disclosure and Escalation of Privileges via injecting malicious payloads in HTTP requests to manipulate file paths bypass access controls and upload malicious files.,6.3,CWE-22
CVE-2024-30929,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows attackers to execute arbitrary code via the 'back' Parameter in playlist.php,8.0,CWE-79
CVE-2023-42079,PDF-XChange Editor J2K File Parsing Uninitialized Variable Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21851.,5.5,CWE-457
CVE-2021-46883,The video framework has memory overwriting caused by addition overflow. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-120
CVE-2022-25370,Apache OFBiz uses the Birt plugin (https://eclipse.github.io/birt-website/) to create data visualizations and reports. In Apache OFBiz release 18.12.05 and earlier versions by leveraging a vulnerability in Birt (https://bugs.eclipse.org/bugs/show_bug.cgi?id=538142) an unauthenticated malicious user could perform a stored XSS attack in order to inject a malicious payload and execute it using the stored XSS.,5.4,CWE-79
CVE-2023-51538,Cross-Site Request Forgery (CSRF) vulnerability in Awesome Support Team Awesome Support – WordPress HelpDesk & Support Plugin.This issue affects Awesome Support – WordPress HelpDesk & Support Plugin: from n/a through 6.1.5.  ,4.3,CWE-352
CVE-2024-6842,In version 1.5.5 of mintplex-labs/anything-llm the `/setup-complete` API endpoint allows unauthorized users to access sensitive system settings. The data returned by the `currentSettings` function includes sensitive information such as API keys for search engines which can be exploited by attackers to steal these keys and cause loss of user assets.,7.5,CWE-306
CVE-2022-20880,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2022-24780,Combodo iTop is a web based IT Service Management tool. In versions prior to 2.7.6 and 3.0.0 users of the iTop user portal can send TWIG code to the server by forging specific http queries and execute arbitrary code on the server using http server user privileges. This issue is fixed in versions 2.7.6 and 3.0.0. There are currently no known workarounds.,8.8,CWE-94
CVE-2024-34091,An issue was discovered in Archer Platform 6 before 2024.04. There is a stored cross-site scripting (XSS) vulnerability. A remote authenticated malicious Archer user could potentially exploit this vulnerability to store malicious HTML or JavaScript code in a trusted application data store. When victim users access the data store through their browsers the malicious code gets executed in the background of the application and renders content inaccessible. 6.14 P3 (6.14.0.3) is also a fixed release.,7.3,CWE-79
CVE-2025-32999,Cross-site scripting vulnerability exists in a-blog cms versions prior to Ver. 3.1.43 and prior to Ver. 3.0.47. This issue exists in a specific field in the entry editing screen and exploitation requires contributor or higher level privileges.  If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who is logging in to the product.,5.4,CWE-79
CVE-2025-54196,Adobe Connect versions 12.9 and earlier are affected by a URL Redirection to Untrusted Site ('Open Redirect') vulnerability. An attacker could leverage this vulnerability to redirect users to malicious websites.  Exploitation of this issue requires user interaction in that a victim must click on a crafted link.,3.1,CWE-601
CVE-2022-25333,The Texas Instruments OMAP L138 (secure variants) trusted execution environment (TEE) performs an RSA check implemented in mask ROM when loading a module through the SK_LOAD routine. However only the module header authenticity is validated. An adversary can re-use any correctly signed header and append a forged payload to be encrypted using the CEK (obtainable through CVE-2022-25332) in order to obtain arbitrary code execution in secure context. This constitutes a full break of the TEE security architecture.,8.2,CWE-347
CVE-2023-35140,The improper privilege management vulnerability in the Zyxel GS1900-24EP switch firmware version V2.70(ABTO.5) could allow an authenticated local user with read-only access to modify system settings on a vulnerable device.,5.5,CWE-269
CVE-2022-48821,In the Linux kernel the following vulnerability has been resolved:  misc: fastrpc: avoid double fput() on failed usercopy  If the copy back to userland fails for the FASTRPC_IOCTL_ALLOC_DMA_BUFF ioctl() we shouldn't assume that 'buf->dmabuf' is still valid. In fact dma_buf_fd() called fd_install() before i.e. consumed one reference leaving us with none.  Calling dma_buf_put() will therefore put a reference we no longer own leading to a valid file descritor table entry for an already released 'file' object which is a straight use-after-free.  Simply avoid calling dma_buf_put() and rely on the process exit code to do the necessary cleanup if needed i.e. if the file descriptor is still valid.,7.8,CWE-416
CVE-2023-46621,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Enej Bajgoric / Gagan Sandhu / CTLT DEV User Avatar plugin <= 1.4.11 versions.,6.1,CWE-79
CVE-2024-9573,SQL injection vulnerability in SOPlanning <1.45 through /soplanning/www/groupe_list.php in the by parameter which could allow a remote user to send a specially crafted query and extract all the information stored on the server.,6.3,CWE-89
CVE-2023-41773,Layer 2 Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2024-57766,MSFM before 2025.01.01 was discovered to contain a fastjson deserialization vulnerability via the component system/table/editField.,9.1,CWE-502
CVE-2025-58683,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Luke Mlsna Last Updated Shortcode allows Stored XSS. This issue affects Last Updated Shortcode: from n/a through 1.0.1.,6.5,CWE-79
CVE-2023-5154,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability has been found in D-Link DAR-8000 up to 20151231 and classified as critical. This vulnerability affects unknown code of the file /sysmanage/changelogo.php. The manipulation of the argument file_upload leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-240250 is the identifier assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-434
CVE-2025-27310,Missing Authorization vulnerability in Radius of Thought Page and Post Lister allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Page and Post Lister: from n/a through 1.2.1.,6.5,CWE-862
CVE-2025-9203,The Media Player Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'subtitle_ssize' 'track_title' and 'track_artist_name' parameters in version 1.0.5. This is due to insufficient input sanitization and output escaping on user-supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-11338,The PIXNET Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'gtm' and 'venue' parameters in all versions up to and including 2.9.10 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-24794,Express OpenID Connect is an Express JS middleware implementing sign on for Express web apps using OpenID Connect. Users of the `requiresAuth` middleware either directly or through the default `authRequired` option are vulnerable to an Open Redirect when the middleware is applied to a catch all route. If all routes under `example.com` are protected with the `requiresAuth` middleware a visit to `http://example.com//google.com` will be redirected to `google.com` after login because the original url reported by the Express framework is not properly sanitized. This vulnerability affects versions prior to 2.7.2. Users are advised to upgrade. There are no known workarounds.,7.5,CWE-601
CVE-2025-20914,Out-of-bounds read in applying binary of hand writing content in Samsung Notes prior to version 4.4.26.71 allows attackers to read out-of-bounds memory.,5.5,CWE-125
CVE-2024-37449,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemePunch OHG Slider Revolution.This issue affects Slider Revolution: from n/a through 6.7.13.,5.9,CWE-79
CVE-2024-57961,Out-of-bounds write vulnerability in the emcom module Impact: Successful exploitation of this vulnerability may cause features to perform abnormally.,6.8,CWE-787
CVE-2025-2391,A vulnerability classified as critical was found in code-projects Blood Bank Management System 1.0. This vulnerability affects unknown code of the file /admin/admin_login.php of the component Admin Login Page. The manipulation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-22676,Missing Authorization vulnerability in Anders Thorborg.This issue affects Anders Thorborg: from n/a through 1.4.12.  ,3.1,CWE-862
CVE-2024-54136,ClipBucket V5 provides open source video hosting with PHP. ClipBucket-v5 Version 5.5.1 Revision 199 and below is vulnerable to PHP Deserialization vulnerability. The vulnerability exists in upload/upload.php where the user supplied input via collection get parameter is directly provided to unserialize function. As a result it is possible for an adversary to inject maliciously crafted PHP serialized object and utilize gadget chains to cause unexpected behaviors of the application. This vulnerability is fixed in 5.5.1 Revision 200.,9.8,CWE-502
CVE-2023-45215,A stack-based buffer overflow vulnerability exists in the boa setRepeaterSsid functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of network requests can lead to arbitrary code execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-121
CVE-2025-7829,A vulnerability was found in code-projects Church Donation System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /login.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-1144,Improper access control vulnerability in Devklan's Alma Blog that affects versions 2.1.10 and earlier. This vulnerability could allow an unauthenticated user to access the application's functionalities without the need for credentials.,6.5,CWE-284
CVE-2023-43799,Altair is a GraphQL Client. Prior to version 5.2.5 the Altair GraphQL Client Desktop Application does not sanitize external URLs before passing them to the underlying system. Moreover Altair GraphQL Client also does not isolate the context of the renderer process. This affects versions of the software running on MacOS Windows and Linux. Version 5.2.5 fixes this issue.,5.0,CWE-20
CVE-2022-28531,Sourcecodester Covid-19 Directory on Vaccination System1.0 is vulnerable to SQL Injection via the admin/login.php txtusername (aka Username) field.,9.8,CWE-89
CVE-2022-3431,A potential vulnerability in a driver used during manufacturing process on some consumer Lenovo Notebook devices that was mistakenly not deactivated may allow an attacker with elevated privileges to modify secure boot setting by modifying an NVRAM variable.,6.7,CWE-276
CVE-2023-38528,A vulnerability has been identified in Parasolid V34.1 (All versions < V34.1.258) Parasolid V35.0 (All versions < V35.0.254) Parasolid V35.1 (All versions < V35.1.197) Parasolid V35.1 (All versions < V35.1.184) Teamcenter Visualization V14.1 (All versions < V14.1.0.11) Teamcenter Visualization V14.2 (All versions < V14.2.0.6) Teamcenter Visualization V14.3 (All versions < V14.3.0.3). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted X_T file. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2024-8228,A vulnerability was found in Tenda O5 1.0.0.8(5017). It has been classified as critical. This affects the function fromSafeSetMacFilter of the file /goform/setMacFilterList. The manipulation of the argument remark/type/time leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-7029,The WordPress Button Plugin MaxButtons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 9.7.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: This vulnerability was partially fixed in version 9.7.6.,6.4,CWE-79
CVE-2023-22636,An unauthorized configuration download vulnerability in FortiWeb 6.3.6 through 6.3.21 6.4.0 through 6.4.2 and 7.0.0 through 7.0.4 may allow a local attacker to access confidential configuration files via a crafted http request.,7.0,CWE-285
CVE-2023-30207,A divide by zero issue discovered in Kodi Home Theater Software 19.5 and earlier allows attackers to cause a denial of service via use of crafted mp3 file.,5.5,CWE-369
CVE-2025-5731,A flaw was found in Infinispan CLI. A sensitive password decoded from a Base64-encoded Kubernetes secret is processed in plaintext and included in a command string that may expose the data in an error message when a command is not found.,6.2,CWE-209
CVE-2025-22051,In the Linux kernel the following vulnerability has been resolved:  staging: gpib: Fix Oops after disconnect in agilent usb  If the agilent usb dongle is disconnected subsequent calls to the driver cause a NULL dereference Oops as the bus_interface is set to NULL on disconnect.  This problem was introduced by setting usb_dev from the bus_interface for dev_xxx messages.  Previously bus_interface was checked for NULL only in the functions directly calling usb_fill_bulk_urb or usb_control_msg.  Check for valid bus_interface on all interface entry points and return -ENODEV if it is NULL.,5.5,CWE-476
CVE-2023-35896,IBM Content Navigator 3.0.13 is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.  IBM X-Force ID:  259247.,5.4,CWE-918
CVE-2024-7625,In HashiCorp Nomad and Nomad Enterprise from 0.6.1 up to 1.6.13 1.7.10 and 1.8.2 the archive unpacking process is vulnerable to writes outside the allocation directory during migration of allocation directories when multiple archive headers target the same file. This vulnerability CVE-2024-7625 is fixed in Nomad 1.6.14 1.7.11 and 1.8.3. Access or compromise of the Nomad client agent at the source allocation first is a prerequisite for leveraging this vulnerability.,5.8,CWE-610
CVE-2024-27772, Unitronics Unistream Unilogic – Versions prior to 1.35.227 -  CWE-78: 'OS Command Injection' may allow RCE  ,8.8,CWE-78
CVE-2024-5702,Memory corruption in the networking stack could have led to a potentially exploitable crash. This vulnerability affects Firefox < 125 Firefox ESR < 115.12 and Thunderbird < 115.12.,7.5,CWE-416
CVE-2025-54796,Copyparty is a portable file server. Versions prior to 1.18.9 the filter parameter for the Recent Uploads page allows arbitrary RegExes. If this feature is enabled (which is the default) an attacker can craft a filter which deadlocks the server. This is fixed in version 1.18.9.,7.5,CWE-400
CVE-2023-37566,Command injection vulnerability in ELECOM and LOGITEC wireless LAN routers allows a network-adjacent authenticated attacker to execute an arbitrary command by sending a specially crafted request to the web management page. Affected products and versions are as follows: WRC-1167GHBK3-A v1.24 and earlier WRC-1167FEBK-A v1.18 and earlier WRC-F1167ACF2 all versions WRC-600GHBK-A all versions WRC-733FEBK2-A all versions WRC-1467GHBK-A all versions WRC-1900GHBK-A all versions and LAN-W301NR all versions.,8.0,CWE-77
CVE-2025-7452,A vulnerability was found in kone-net go-chat up to f9e58d0afa9bbdb31faf25e7739da330692c4c63. It has been declared as critical. This vulnerability affects the function GetFile of the file go-chat/api/v1/file_controller.go of the component Endpoint. The manipulation of the argument fileName leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,6.3,CWE-22
CVE-2025-11942,A flaw has been found in 70mai X200 up to 20251010. Affected is an unknown function of the component Pairing. Executing manipulation can lead to missing authentication. It is possible to launch the attack remotely. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-287
CVE-2024-38708,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in UkrSolution Barcode Scanner with Inventory & Order Manager allows SQL Injection.This issue affects Barcode Scanner with Inventory & Order Manager: from n/a through 1.6.1.,8.5,CWE-89
CVE-2023-24760,An issue found in Ofcms v.1.1.4 allows a remote attacker to to escalate privileges via the respwd method in SysUserController.,8.8,CWE-269
CVE-2024-32082,Cross-Site Request Forgery (CSRF) vulnerability in kp4coder Sync Post With Other Site allows Cross-Site Scripting (XSS).This issue affects Sync Post With Other Site: from n/a through 1.5.1.  ,7.1,CWE-352
CVE-2022-25363,WatchGuard Firebox and XTM appliances allow an authenticated remote attacker with unprivileged credentials to modify privileged management user credentials. This vulnerability impacts Fireware OS before 12.7.2_U2 12.x before 12.1.3_U8 and 12.2.x through 12.5.x before 12.5.9_U2.,6.5,CWE-787
CVE-2024-35222,Tauri is a framework for building binaries for all major desktop platforms. Remote origin iFrames in Tauri applications can access the Tauri IPC endpoints without being explicitly allowed in the `dangerousRemoteDomainIpcAccess` in v1 and in the `capabilities` in v2. Valid commands with potentially unwanted consequences (delete project transfer credits etc.) could be invoked by an attacker that controls the content of an iframe running inside a Tauri app. This vulnerability has been patched in versions 1.6.7 and 2.0.0-beta.19.,5.9,CWE-284
CVE-2024-24827,Discourse is an open source platform for community discussion. Without a rate limit on the POST /uploads endpoint it makes it easier for an attacker to carry out a DoS attack on the server since creating an upload can be a resource intensive process. Do note that the impact varies from site to site as various site settings like `max_image_size_kb` `max_attachment_size_kb` and `max_image_megapixels` will determine the amount of resources used when creating an upload. The issue is patched in the latest stable beta and tests-passed version of Discourse. Users are advised to upgrade. Users unable to upgrade should reduce `max_image_size_kb` `max_attachment_size_kb` and `max_image_megapixels` as smaller uploads require less resources to process. Alternatively `client_max_body_size` can be reduced in Nginx to prevent large uploads from reaching the server.,5.3,CWE-400
CVE-2025-58290,Denial of service (DoS) vulnerability in the office service. Successful exploitation of this vulnerability may affect availability.,3.3,CWE-41
CVE-2025-20254,A vulnerability in the Internet Key Exchange Version 2 (IKEv2) module of Cisco Secure Firewall Adaptive Security Appliance (ASA) Software and Secure Firewall Threat Defense (FTD) Software could allow an unauthenticated remote attacker to trigger a memory leak resulting in a denial of service (DoS) condition.    This vulnerability is due to improper parsing of IKEv2 packets. An attacker could exploit this vulnerability by sending a continuous stream of crafted IKEv2 packets to an affected device. A successful exploit could allow the attacker to partially exhaust system memory causing system instability like being unable to establish new IKEv2 VPN sessions. A manual reboot of the device is required to recover from this condition.,5.8,CWE-401
CVE-2025-3793,The Buddypress Force Password Change plugin for WordPress is vulnerable to authenticated account takeover due to the plugin not properly validating a user's identity prior to updating their password through the 'bp_force_password_ajax' function in all versions up to and including 0.1. This makes it possible for authenticated attackers with subscriber-level access and above and under certain prerequisites to change arbitrary user's passwords including administrators and leverage that to gain access to their accounts.,4.2,CWE-620
CVE-2023-48473,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-0374,When etcupdate encounters conflicts while merging files it saves a version containing conflict markers in /var/db/etcupdate/conflicts.  This version does not preserve the mode of the input file and is world-readable.  This applies to files that would normally have restricted visibility such as /etc/master.passwd.  An unprivileged local user may be able to read encrypted root and user passwords from the temporary master.passwd file created in /var/db/etcupdate/conflicts.  This is possible only when conflicts within the password file arise during an update and the unprotected file is deleted when conflicts are resolved.,6.5,CWE-732
CVE-2023-0181,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in a kernel mode layer handler where memory permissions are not correctly checked which may lead to denial of service and data tampering.,7.1,CWE-280
CVE-2024-32514,Unrestricted Upload of File with Dangerous Type vulnerability in Poll Maker & Voting Plugin Team (InfoTheme) WP Poll Maker.This issue affects WP Poll Maker: from n/a through 3.4.  ,9.9,CWE-434
