CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-46880,A missing check related to tex units could have led to a use-after-free and potentially exploitable crash.<br />*Note*: This advisory was added on December 13th 2022 after we better understood the impact of the issue. The fix was included in the original release of Firefox 105. This vulnerability affects Firefox ESR < 102.6 Firefox < 105 and Thunderbird < 102.6.,6.5,CWE-416
CVE-2023-21408, Due to insufficient file permissions unprivileged users could gain access to unencrypted user credentials that are used in the integration interface towards 3rd party systems.  ,8.4,CWE-755
CVE-2025-57151,phpgurukul Complaint Management System 2.0 is vulnerable to Cross Site Scripting (XSS) in admin/userprofile.php via the fullname parameter.,8.8,CWE-79
CVE-2024-8627,The Ultimate TinyMCE plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'field' shortcode in all versions up to and including 5.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-26645,A remote code execution (RCE) vulnerability in Online Banking System Protect v1.0 allows attackers to execute arbitrary code via a crafted PHP file uploaded through the Upload Image function.,9.8,CWE-434
CVE-2023-52139,Misskey is an open source decentralized social media platform. Third-party applications may be able to access some endpoints or Websocket APIs that are incorrectly specified as [kind](https://github.com/misskey-dev/misskey/blob/406b4bdbe79b5b0b68fcdcb3c4b6e419460a0258/packages/backend/src/server/api/endpoints.ts#L811) or [secure](https://github.com/misskey-dev/misskey/blob/406b4bdbe79b5b0b68fcdcb3c4b6e419460a0258/packages/backend/src/server/api/endpoints.ts#L805) without the user's permission and perform operations such as reading or adding non-public content. As a result if the user who authenticated the application is an administrator confidential information such as object storage secret keys and SMTP server passwords will be leaked and general users can also create invitation codes without permission and leak non-public user information. This is patched in version [2023.12.1](https://github.com/misskey-dev/misskey/commit/c96bc36fedc804dc840ea791a9355d7df0748e64).,9.0,CWE-285
CVE-2024-5880,The Hide My Site plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.2 due to the plugin not restricting access to the REST API when password protection is enabled. This makes it possible for unauthenticated attackers to gain unauthorized access to the site.,4.3,CWE-200
CVE-2023-23685,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in RadiusTheme Portfolio – WordPress Portfolio plugin <= 2.8.10 versions.,6.5,CWE-79
CVE-2024-3271,A command injection vulnerability exists in the run-llama/llama_index repository specifically within the safe_eval function. Attackers can bypass the intended security mechanism which checks for the presence of underscores in code generated by LLM to execute arbitrary code. This is achieved by crafting input that does not contain an underscore but still results in the execution of OS commands. The vulnerability allows for remote code execution (RCE) on the server hosting the application.,9.8,CWE-77
CVE-2022-0567,A flaw was found in ovn-kubernetes. This flaw allows a system administrator or privileged attacker to create an egress network policy that bypasses existing ingress policies of other pods in a cluster allowing network traffic to access pods that should not be reachable. This issue results in information disclosure and other attacks on other pods that should not be reachable.,9.1,CWE-20
CVE-2023-40497,LG Simple Editor saveXml Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the saveXml command implemented in the makeDetailContent method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. . Was ZDI-CAN-19924.,9.8,CWE-22
CVE-2023-25045,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in David F. Carr RSVPMaker allows SQL Injection.This issue affects RSVPMaker: from n/a through 9.9.3.  ,6.7,CWE-89
CVE-2024-2999,A vulnerability classified as critical has been found in Campcodes Online Art Gallery Management System 1.0. This affects an unknown part of the file /admin/adminHome.php. The manipulation of the argument uname leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258201 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-12536,The SureForms plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.13.1 via the '_srfm_email_notification' post meta registration. This is due to setting the 'auth_callback' parameter to '__return_true' which allows unauthenticated access to the metadata. This makes it possible for unauthenticated attackers to extract sensitive data including email notification configurations which frequently contain vendor-provided CRM/help desk dropbox addresses CC/BCC recipients and notification templates that can be abused to inject malicious data into downstream systems.,5.3,CWE-359
CVE-2022-48706,In the Linux kernel the following vulnerability has been resolved:  vdpa: ifcvf: Do proper cleanup if IFCVF init fails  ifcvf_mgmt_dev leaks memory if it is not freed before returning. Call is made to correct return statement so memory does not leak. ifcvf_init_hw does not take care of this so it is needed to do it here.,5.5,CWE-401
CVE-2023-24965,IBM Aspera Faspex 5.0.5 does not restrict or incorrectly restricts access to a resource from an unauthorized actor.  IBM X-Force ID:  246713.,5.8,CWE-668
CVE-2024-36105,dbt enables data analysts and engineers to transform their data using the same practices that software engineers use to build applications. Prior to versions 1.6.15 1.7.15 and 1.8.1 Binding to `INADDR_ANY (0.0.0.0)` or `IN6ADDR_ANY (::)` exposes an application on all network interfaces increasing the risk of unauthorized access. As stated in the Python docs a special form for address is accepted instead of a host address: `''` represents `INADDR_ANY` equivalent to `0.0.0.0`. On systems with IPv6 '' represents `IN6ADDR_ANY` which is equivalent to `::`. A user who serves docs on an unsecured public network may unknowingly be hosting an unsecured (http) web site for any remote user/system to access on the same network. The issue has has been mitigated in dbt-core v1.6.15 dbt-core v1.7.15 and dbt-core v1.8.1 by binding to localhost explicitly by default in `dbt docs serve`. ,5.3,CWE-1327
CVE-2024-50445,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Merkulove Selection Lite allows Stored XSS.This issue affects Selection Lite: from n/a through 1.13.,6.5,CWE-79
CVE-2023-46240,CodeIgniter is a PHP full-stack web framework. Prior to CodeIgniter4 version 4.4.3 if an error or exception occurs a detailed error report is displayed even if in the production environment. As a result confidential information may be leaked. Version 4.4.3 contains a patch. As a workaround replace `ini_set('display_errors' '0')` with `ini_set('display_errors' 'Off')` in `app/Config/Boot/production.php`.,7.5,CWE-209
CVE-2023-40265,An issue was discovered in Atos Unify OpenScape Xpressions WebAssistant V7 before V7R1 FR5 HF42 P911. It allows authenticated remote code execution via file upload.,8.8,CWE-434
CVE-2023-20648,In ril there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628612; Issue ID: ALPS07628612.,4.4,CWE-20
CVE-2025-59944,Cursor is a code editor built for programming with AI. Versions 1.6.23 and below contain case-sensitive checks in the way Cursor IDE protects its sensitive files (e.g. */.cursor/mcp.json) which allows attackers to modify the content of these files through prompt injection and achieve remote code execution. A prompt injection can lead to full RCE through modifying sensitive files on case-insensitive fileystems. This issue is fixed in version 1.7.,8.0,CWE-178
CVE-2020-13677,Under some circumstances the Drupal core JSON:API module does not properly restrict access to certain content which may result in unintended access bypass. Sites that do not have the JSON:API module enabled are not affected.,7.5,CWE-284
CVE-2023-32500,Cross-Site Request Forgery (CSRF) vulnerability in xtemos WoodMart - Multipurpose WooCommerce Theme <= 7.1.1 versions.,8.8,CWE-352
CVE-2025-46610,ARTEC EMA Mail 6.92 allows CSRF.,8.8,CWE-352
CVE-2025-24540,Cross-Site Request Forgery (CSRF) vulnerability in SeedProd Coming Soon Page Under Construction & Maintenance Mode by SeedProd allows Cross Site Request Forgery. This issue affects Coming Soon Page Under Construction & Maintenance Mode by SeedProd: from n/a through 6.18.9.,4.3,CWE-352
CVE-2024-30924,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows attackers to execute arbitrary code via the checkin.php component.,4.6,CWE-692
CVE-2023-22789,Multiple authenticated command injection vulnerabilities exist in the Aruba InstantOS and ArubaOS 10 command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.,7.2,CWE-77
CVE-2022-20153,In rcu_cblist_dequeue of rcu_segcblist.c there is a possible use-after-free due to improper locking. This could lead to local escalation of privilege in the kernel with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-222091980References: Upstream kernel,6.7,CWE-667
CVE-2025-22964,DDSN Interactive cm3 Acora CMS version 10.1.1 has an unauthenticated time-based blind SQL Injection vulnerability caused by insufficient input sanitization and validation in the table parameter. This flaw allows attackers to inject malicious SQL queries by directly incorporating user-supplied input into database queries without proper escaping or validation. Exploiting this issue enables unauthorized access manipulation of data or exposure of sensitive information posing significant risks to the integrity and confidentiality of the application.,8.1,CWE-89
CVE-2025-22542,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ofek Nakar Virtual Bot allows Blind SQL Injection.This issue affects Virtual Bot: from n/a through 1.0.0.,9.3,CWE-89
CVE-2022-3996,If an X.509 certificate contains a malformed policy constraint and policy processing is enabled then a write lock will be taken twice recursively.  On some operating systems (most widely: Windows) this results in a denial of service when the affected process hangs.  Policy processing being enabled on a publicly facing server is not considered to be a common setup.  Policy processing is enabled by passing the `-policy' argument to the command line utilities or by calling the `X509_VERIFY_PARAM_set1_policies()' function.  Update (31 March 2023): The description of the policy processing enablement was corrected based on CVE-2023-0466.,7.5,CWE-667
CVE-2023-30932,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-44625,Gogs <=0.13.0 is vulnerable to Directory Traversal via the editFilePost function of internal/route/repo/editor.go.,8.8,CWE-22
CVE-2023-24851,Memory Corruption in WLAN HOST while parsing QMI response message from firmware.,7.8,CWE-120
CVE-2025-42960,SAP Business Warehouse and SAP BW/4HANA BEx Tools allow an authenticated attacker to gain higher access levels than intended by exploiting improper authorization checks. This could potentially impact data integrity by allowing deletion of user table entries.�It has no impact on the confidentiality and availability of the application.,4.3,CWE-862
CVE-2025-27681,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 1.0.735 Application 20.0.1330 mishandles Client Inter-process Security V-2022-004.,9.8,CWE-602
CVE-2025-57613,An issue was discovered in rust-ffmpeg 0.3.0 (after comit 5ac0527) A null pointer dereference vulnerability in the input() constructor function allows an attacker to cause a denial of service. The vulnerability is triggered when the avio_alloc_context() call fails and returns NULL which is then stored and later dereferenced by the Io struct's Drop implementation.,7.5,CWE-476
CVE-2023-42681,In ion service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2023-49374,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/slide/update.,8.8,CWE-352
CVE-2024-2965,A Denial-of-Service (DoS) vulnerability exists in the `SitemapLoader` class of the `langchain-ai/langchain` repository affecting all versions. The `parse_sitemap` method responsible for parsing sitemaps and extracting URLs lacks a mechanism to prevent infinite recursion when a sitemap URL refers to the current sitemap itself. This oversight allows for the possibility of an infinite loop leading to a crash by exceeding the maximum recursion depth in Python. This vulnerability can be exploited to occupy server socket/port resources and crash the Python process impacting the availability of services relying on this functionality.,4.7,CWE-674
CVE-2023-35148,A cross-site request forgery (CSRF) vulnerability in Jenkins Digital.ai App Management Publisher Plugin 2.6 and earlier allows attackers to connect to an attacker-specified URL capturing credentials stored in Jenkins.,6.5,CWE-352
CVE-2022-34684,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an off-by-one error may lead to data tampering or information disclosure.,5.3,CWE-125
CVE-2017-20145,A vulnerability was found in Tecrail Responsive Filemanger up to 9.10.x and classified as critical. The manipulation leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 9.11.0 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-22
CVE-2023-4247,The GiveWP plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.33.3. This is due to missing or incorrect nonce validation on the give_sendwp_disconnect function. This makes it possible for unauthenticated attackers to deactivate the SendWP plugin via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2025-46373,A Heap-based Buffer Overflow vulnerability [CWE-122] in Fortinet FortiClientWindows 7.4.0 through 7.4.3 FortiClientWindows 7.2.0 through 7.2.8 may allow an authenticated local IPSec user to execute arbitrary code or commands via fortips_74.sys. The attacker would need to bypass the  Windows heap integrity protections,7.8,CWE-122
CVE-2022-1292,The c_rehash script does not properly sanitise shell metacharacters to prevent command injection. This script is distributed by some operating systems in a manner where it is automatically executed. On such operating systems an attacker could execute arbitrary commands with the privileges of the script. Use of the c_rehash script is considered obsolete and should be replaced by the OpenSSL rehash command line tool. Fixed in OpenSSL 3.0.3 (Affected 3.0.03.0.13.0.2). Fixed in OpenSSL 1.1.1o (Affected 1.1.1-1.1.1n). Fixed in OpenSSL 1.0.2ze (Affected 1.0.2-1.0.2zd).,7.3,CWE-78
CVE-2023-3856,A vulnerability which was classified as problematic has been found in phpscriptpoint Ecommerce 1.15. Affected by this issue is some unknown functionality of the file /blog-single.php. The manipulation of the argument slug leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-235208. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-7173,A vulnerability which was classified as problematic was found in PHPGurukul Hospital Management System 1.0. This affects an unknown part of the file registration.php. The manipulation of the argument First Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249357 was assigned to this vulnerability.,4.3,CWE-79
CVE-2024-23832,Mastodon is a free open-source social network server based on ActivityPub Mastodon allows configuration of LDAP for authentication. Due to insufficient origin validation in all Mastodon attackers can impersonate and take over any remote account. Every Mastodon version prior to 3.5.17 is vulnerable as well as 4.0.x versions prior to 4.0.13 4.1.x version prior to 4.1.13 and 4.2.x versions prior to 4.2.5.,9.4,CWE-290
CVE-2023-45758,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Marco Milesi Amministrazione Trasparente plugin <= 8.0.2 versions.,5.9,CWE-79
CVE-2024-2139,The Master Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Pricing Table widget in all versions up to and including 2.0.5.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-32379,Koa is expressive middleware for Node.js using ES2017 async functions. In koa < 2.16.1 and < 3.0.0-alpha.5 passing untrusted user input to ctx.redirect() even after sanitizing it may execute javascript code on the user who use the app. This issue is patched in 2.16.1 and 3.0.0-alpha.5.,5.0,CWE-79
CVE-2025-3255,A vulnerability was found in xujiangfei admintwo 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /user/home. The manipulation of the argument ID leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2025-9391,A weakness has been identified in Bjskzy Zhiyou ERP up to 11.0. Affected by this issue is the function getFieldValue of the component com.artery.workflow.ServiceImpl. This manipulation of the argument sql causes sql injection. The attack may be initiated remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-4784,An issue was discovered in GitLab EE starting from version 16.7 before 17.0.6 version 17.1 before 17.1.4 and 17.2 before 17.2.2 that allowed bypassing the password re-entry requirement to approve a policy.,4.2,CWE-305
CVE-2025-3796,A vulnerability classified as critical has been found in PHPGurukul Men Salon Management System 1.0. This affects an unknown part of the file /admin/contact-us.php. The manipulation of the argument pagetitle/pagedes/email/mobnumber/timing leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-23368,Memory corruption when allocating and accessing an entry in an SMEM partition.,7.8,CWE-120
CVE-2024-6698,The FundEngine plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 1.7.0. This is due to the plugin not properly verifying user meta updated through the update_user_meta function. This makes it possible for authenticated attackers with subscriber-level access and above to update their user meta which can be leveraged to update their capabilities to gain administrator access.,8.8,CWE-862
CVE-2021-40735,Adobe Audition version 14.4 (and earlier) is affected by a memory corruption vulnerability potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2024-22050,Path traversal in the static file service in Iodine less than 0.7.33 allows an unauthenticated remote attacker to read files outside the public folder via malicious URLs.,7.5,CWE-22
CVE-2023-6149, Qualys Jenkins Plugin for WAS prior to version and including 2.0.11 was identified to be affected by a security flaw which was missing a permission check while performing a connectivity check to Qualys Cloud Services. This allowed any user with login access to configure or edit jobs to utilize the plugin and configure potential a rouge endpoint via which it was possible to control response for certain request which could be injected with XXE payloads leading to XXE while processing the response data,5.7,CWE-611
CVE-2022-39081,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2025-59691,PureVPN client applications on Linux through September 2025 allow IPv6 traffic to leak outside the VPN tunnel upon network events such as Wi-Fi reconnect or system resume. In the CLI client the VPN auto-reconnects and claims to be connected but IPv6 traffic is no longer routed or blocked. In the GUI client the IPv6 connection remains functional after disconnection until the user clicks Reconnect. In both cases the real IPv6 address is exposed to external services violating user privacy and defeating the advertised IPv6 leak protection. This affects CLI 2.0.1 and GUI 2.10.0.,3.7,CWE-669
CVE-2022-43046,Food Ordering Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /foms/place-order.php.,4.8,CWE-79
CVE-2024-13245,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal CKEditor 4 LTS - WYSIWYG HTML editor allows Cross-Site Scripting (XSS).This issue affects CKEditor 4 LTS - WYSIWYG HTML editor: from 1.0.0 before 1.0.1.,5.4,CWE-79
CVE-2023-31517,A memory leak in the component CConsole::Chain of Teeworlds v0.7.5 allows attackers to cause a Denial of Service (DoS) via opening a crafted file.,7.5,CWE-401
CVE-2025-6720,The Vchasno Kasa plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the clear_all_log() function in all versions up to and including 1.0.3. This makes it possible for unauthenticated attackers to clear log files.,5.3,CWE-862
CVE-2021-46590,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15384.,7.8,CWE-125
CVE-2024-9322,A vulnerability was found in code-projects Supply Chain Management 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/edit_manufacturer.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-11490,A vulnerability has been found in wonderwhy-er DesktopCommanderMCP up to 0.2.13. The affected element is the function extractBaseCommand of the file src/command-manager.ts of the component Absolute Path Handler. Such manipulation leads to os command injection. The attack may be performed from remote. The exploit has been disclosed to the public and may be used. The vendor explains: The usual use case is that AI is asked to do something picks commands itself and typically uses simple command names without absolute paths. It's curious why a user would ask the model to bypass restrictions this way. (...) This could potentially be a problem but we are yet to hear reports of this being an issue in actual workflows. We'll leave this issue open for situations where people may report this as a problem for the long term.,6.3,CWE-77
CVE-2023-39058,An information leak in THE_B_members card v13.6.1 allows attackers to obtain the channel access token and send crafted messages.,6.5,CWE-668
CVE-2023-21507,Out-of-bounds Read vulnerability while processing BC_TUI_CMD_SEND_RESOURCE_DATA_ARRAY command in bc_tui trustlet from Samsung Blockchain Keystore prior to version 1.3.12.1 allows local attacker to read arbitrary memory.,4.4,CWE-125
CVE-2022-32264,sys/netinet/tcp_timer.h in FreeBSD before 7.0 contains a denial-of-service (DoS) vulnerability due to improper handling of TSopt on TCP connections. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,7.5,CWE-755
CVE-2024-23752,GenerateSDFPipeline in synthetic_dataframe in PandasAI (aka pandas-ai) through 1.5.17 allows attackers to trigger the generation of arbitrary Python code that is executed by SDFCodeExecutor. An attacker can create a dataframe that provides an English language specification of this Python code. NOTE: the vendor previously attempted to restrict code execution in response to a separate issue CVE-2023-39660.,9.8,CWE-862
CVE-2020-36610,A vulnerability was found in annyshow DuxCMS 2.1. It has been declared as problematic. This vulnerability affects unknown code. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-215116.,4.3,CWE-863
CVE-2025-0470,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the title parameter in all versions up to and including 1.38.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-40287, The application was found to be vulnerable to an authenticated Stored Cross-Site Scripting (XSS) vulnerability in messaging functionality leading to privilege escalation or a compromise of a targeted account.  ,9.0,CWE-79
CVE-2025-4008,The Meteobridge web interface let meteobridge administrator manage their weather station data collection and administer their meteobridge system through a web application written in CGI shell scripts and C.  This web interface exposes an endpoint that is vulnerable to command injection.  Remote unauthenticated attackers can gain arbitrary command execution with elevated privileges ( root ) on affected devices.,8.8,CWE-77
CVE-2024-52382,Missing Authorization vulnerability in Medma Technologies Matix Popup Builder allows Privilege Escalation.This issue affects Matix Popup Builder: from n/a through 1.0.0.,9.8,CWE-862
CVE-2023-44348,Adobe Acrobat Reader versions 23.006.20360 (and earlier) and 20.005.30524 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-22757,Remote Agent used in WebDriver did not validate the Host or Origin headers. This could have allowed websites to connect back locally to the user's browser to control it. <br>*This bug only affected Firefox when WebDriver was enabled which is not the default configuration.*. This vulnerability affects Firefox < 97.,6.5,CWE-346
CVE-2021-33254,An issue was discovered in src/http/httpLib.c in EmbedThis Appweb Community Edition 8.2.1 allows attackers to cause a denial of service via the stream paramter to the parseUri function.,7.5,CWE-476
CVE-2024-29892,ZITADEL open source authentication management software uses Go templates to render the login UI. Under certain circumstances an action could set reserved claims managed by ZITADEL. For example it would be possible to set the claim `urn:zitadel:iam:user:resourceowner:name`. To compensate for this we introduced a protection that does prevent actions from changing claims that start with `urn:zitadel:iam`. This vulnerability is fixed in 2.48.3 2.47.8 2.46.5 2.45.5 2.44.7 2.43.11 and 2.42.17.,6.1,CWE-863
CVE-2022-34442, Dell EMC SCG Policy Manager versions from 5.10 to 5.12 contain(s) a contain a Hard-coded Cryptographic Key vulnerability.  An attacker with the knowledge of the hard-coded sensitive information could potentially exploit this vulnerability to login to the system to gain LDAP user privileges.      ,8.0,CWE-321
CVE-2023-38322,An issue was discovered in OpenNDS Captive Portal before version 10.1.2. It has a do_binauth NULL pointer dereference that be triggered with a crafted GET HTTP request with a missing User-Agent HTTP header. Triggering this issue results in crashing OpenNDS (a Denial-of-Service condition). The issue occurs when the client is about to be authenticated and can be triggered only when the BinAuth option is set. Affected OpenNDS Captive Portal before version 10.1.2 fixed in OpenWrt master OpenWrt 23.05 and OpenWrt 22.03 on 28. August 2023 by updating OpenNDS to version 10.1.3.,7.5,CWE-476
CVE-2025-30356,CryptoLib provides a software-only solution using the CCSDS Space Data Link Security Protocol - Extended Procedures (SDLS-EP) to secure communications between a spacecraft running the core Flight System (cFS) and a ground station. In 1.3.3 and earlier a heap buffer overflow vulnerability persists in the Crypto_TC_ApplySecurity function due to an incomplete validation check on the fl (frame length) field. Although CVE-2025-29912 addressed an underflow issue involving fl the patch fails to fully prevent unsafe calculations. As a result an attacker can still craft malicious frames that cause a negative tf_payload_len which is then interpreted as a large unsigned value leading to a heap buffer overflow in a memcpy call.,9.8,CWE-191
CVE-2025-5315,An issue has been discovered in GitLab CE/EE affecting all versions from 17.2 before 17.11.5 18.0 before 18.0.3 and 18.1 before 18.1.1 that could have allowed authenticated users with Guest role permissions to add child items to incident work items by sending crafted API requests that bypassed UI-enforced role restrictions.,4.3,CWE-862
CVE-2024-26352,flusity-CMS v2.33 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /core/tools/add_places.php,8.8,CWE-352
CVE-2024-51366,An arbitrary file upload vulnerability in the component \Roaming\Omega of OmegaT v6.0.1 allows attackers to execute arbitrary code via uploading a crafted .conf file.,9.8,CWE-434
CVE-2023-20654,In keyinstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628168; Issue ID: ALPS07589148.,6.7,CWE-787
CVE-2024-32943,An attacker may be able to cause a denial-of-service condition by sending many SSH packets repeatedly.,7.5,CWE-799
CVE-2024-29399,An issue was discovered in GNU Savane v.3.13 and before allows a remote attacker to execute arbitrary code and escalate privileges via a crafted file to the upload.php component.,7.6,CWE-94
