CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-20954,In SDP_AddAttribute of sdp_db.cc there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-261867748,9.8,CWE-787
CVE-2022-20393,In extract3GPPGlobalDescriptions of TextDescriptions.cpp there is a possible out of bounds read due to an integer overflow. This could lead to local information disclosure from the media server with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12LAndroid ID: A-233735886,5.5,CWE-191
CVE-2024-48341,dingfanzu CMS V1.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/doAdminAction.php?act=addShop,3.7,CWE-352
CVE-2022-4743,A potential memory leak issue was discovered in SDL2 in GLES_CreateTexture() function in SDL_render_gles.c. The vulnerability allows an attacker to cause a denial of service attack. The vulnerability affects SDL2 v2.0.4 and above. SDL-1.x are not affected.,7.5,CWE-401
CVE-2022-43466,OS command injection vulnerability in Buffalo network devices allows a network-adjacent attacker with an administrative privilege to execute an arbitrary OS command if a specially crafted request is sent to a specific CGI program.,6.8,CWE-78
CVE-2025-44845,TOTOLINK CA600-PoE V5.3c.6665_B20180820 was found to contain a command injection vulnerability in the NTPSyncWithHost function via the hostTime parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.5,CWE-77
CVE-2025-6266,A vulnerability was detected in Teledyne FLIR AX8 up to 1.46. Affected by this vulnerability is an unknown functionality of the file /upload.php. Performing manipulation of the argument File results in unrestricted upload. It is possible to initiate the attack remotely. The exploit is now public and may be used. Upgrading to version 1.49.16 addresses this issue. Upgrading the affected component is recommended. The vendor points out: FLIR AX8 internal web site has been refactored to be able to handle the reported vulnerabilities.,6.3,CWE-284
CVE-2025-54987,A vulnerability in Trend Micro Apex One (on-premise) management console could allow a pre-authenticated remote attacker to upload malicious code and execute commands on affected installations. This vulnerability is essentially the same as CVE-2025-54948 but targets a different CPU architecture.,9.4,CWE-78
CVE-2025-43567,Adobe Connect versions 12.8 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,9.3,CWE-79
CVE-2024-31140,In JetBrains TeamCity before 2024.03 server administrators could remove arbitrary files from the server by installing tools,4.1,CWE-1288
CVE-2024-13389,The Cliptakes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cliptakes_input_email' shortcode in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-26950,Archer 6.x through 6.9 P2 (6.9.0.2) is affected by an open redirect vulnerability. A remote unprivileged attacker may potentially redirect legitimate users to arbitrary web sites and conduct phishing attacks. The attacker could then steal the victims' credentials and silently authenticate them to the Archer application without the victims realizing an attack occurred.,5.4,CWE-601
CVE-2023-32714,In the Splunk App for Lookup File Editing versions below 4.0.1 a low-privileged user can with a specially crafted web request trigger a path traversal exploit that can then be used to read and write to restricted areas of the Splunk installation directory.,8.1,CWE-35
CVE-2022-23645,swtpm is a libtpms-based TPM emulator with socket character device and Linux CUSE interface. Versions prior to 0.5.3 0.6.2 and 0.7.1 are vulnerable to out-of-bounds read. A specially crafted header of swtpm's state where the blobheader's hdrsize indicator has an invalid value may cause an out-of-bounds access when the byte array representing the state of the TPM is accessed. This will likely crash swtpm or prevent it from starting since the state cannot be understood. Users should upgrade to swtpm v0.5.3 v0.6.2 or v0.7.1 to receive a patch. There are currently no known workarounds.,6.2,CWE-125
CVE-2025-46571,Open WebUI is a self-hosted artificial intelligence platform designed to operate entirely offline. Prior to version 0.6.6 low privileged users can upload HTML files which contain JavaScript code via the `/api/v1/files/` backend endpoint. This endpoint returns a file id which can be used to open the file in the browser and trigger the JavaScript code in the user's browser. Under the default settings files uploaded by low-privileged users can only be viewed by admins or themselves limiting the impact of this vulnerability. A link to such a file can be sent to an admin and if clicked will give the low-privileged user complete control over the admin's account ultimately enabling RCE via functions. Version 0.6.6 contains a fix for the issue.,5.4,CWE-79
CVE-2022-2549,NULL Pointer Dereference in GitHub repository gpac/gpac prior to v2.1.0-DEV.,5.5,CWE-476
CVE-2022-29191,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.GetSessionTensor` does not fully validate the input arguments. This results in a `CHECK`-failure which can be used to trigger a denial of service attack. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2025-49244,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Vova Shortcodes Ultimate allows Stored XSS. This issue affects Shortcodes Ultimate: from n/a through 7.3.5.,6.5,CWE-79
CVE-2023-44412,D-Link D-View addDv7Probe XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of D-Link D-View. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the addDv7Probe function. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of SYSTEM. Was ZDI-CAN-19571.,8.2,CWE-611
CVE-2025-7604,A vulnerability was found in PHPGurukul Hospital Management System 4.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /user-login.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-32049,BIG-IP Next Central Manager (CM) may allow an unauthenticated remote attacker to obtain the BIG-IP Next LTM/WAF instance credentials.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated. ,7.4,CWE-300
CVE-2023-31077,Cross-Site Request Forgery (CSRF) vulnerability in ReCorp Export WP Page to Static HTML/CSS plugin <= 2.1.9 versions.,8.8,CWE-352
CVE-2025-28172,Grandstream Networks UCM6510 v1.0.20.52 and before is vulnerable to Improper Restriction of Excessive Authentication Attempts. An attacker can perform an arbitrary number of authentication attempts using different passwords and eventually gain access to the targeted account using a brute force attack.,6.5,CWE-307
CVE-2024-3878,A vulnerability which was classified as critical has been found in Tenda F1202 1.2.0.20(408). Affected by this issue is the function fromwebExcptypemanFilter of the file /goform/webExcptypemanFilter. The manipulation of the argument page leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260912. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-0107,NVIDIA GPU Display Driver for Windows contains a vulnerability in the user mode layer where an unprivileged regular user can cause an out-of-bounds read. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-125
CVE-2024-55652,PenDoc is a penetration testing reporting application. Prior to commit 1d4219c596f4f518798492e48386a20c6e9a2fe6 an attacker can write a malicious docx template containing expressions that escape the JavaScript sandbox to execute arbitrary code on the system. An attacker who can control the contents of the template document is able to execute arbitrary code on the system. By default only users with the `admin` role are able to create or update templates. Commit 1d4219c596f4f518798492e48386a20c6e9a2fe6 patches the issue.,6.5,CWE-1336
CVE-2024-46686,In the Linux kernel the following vulnerability has been resolved:  smb/client: avoid dereferencing rdata=NULL in smb2_new_read_req()  This happens when called from SMB2_read() while using rdma and reaching the rdma_readwrite_threshold.,5.5,CWE-476
CVE-2024-49415,Out-of-bound write in libsaped.so prior to SMR Dec-2024 Release 1 allows remote attackers to execute arbitrary code.,8.1,CWE-787
CVE-2021-22787,A CWE-20: Improper Input Validation vulnerability exists that could cause denial of service of the device when an attacker sends a specially crafted HTTP request to the web server of the device. Affected Product: Modicon M340 CPUs: BMXP34 (Versions prior to V3.40) Modicon M340 X80 Ethernet Communication Modules: BMXNOE0100 (H) BMXNOE0110 (H) BMXNOC0401 BMXNOR0200H RTU (All Versions) Modicon Premium Processors with integrated Ethernet (Copro): TSXP574634 TSXP575634 TSXP576634 (All Versions) Modicon Quantum Processors with Integrated Ethernet (Copro): 140CPU65xxxxx (All Versions) Modicon Quantum Communication Modules: 140NOE771x1 140NOC78x00 140NOC77101 (All Versions) Modicon Premium Communication Modules: TSXETY4103 TSXETY5103 (All Versions),7.5,CWE-20
CVE-2022-32226,An improper access control vulnerability exists in Rocket.Chat <v5 <v4.8.2 and <v4.7.5 due to input data in the getUsersOfRoom Meteor server method is not type validated so that MongoDB query operator objects are accepted by the server so that instead of a matching rid String a$regex query can be executed bypassing the room access permission check for every but the first matching room.,4.3,CWE-284
CVE-2025-9330,Foxit PDF Reader Update Service Uncontrolled Search Path Element Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Foxit PDF Reader. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Foxit Reader Update Service. The product loads a library from an unsecured location. An attacker can leverage this vulnerability to escalate privileges and execute code in the context of SYSTEM. Was ZDI-CAN-25709.,7.8,CWE-427
CVE-2023-20916,In getMainActivityLaunchIntent of LauncherAppsService.java there is a possible way to bypass the restrictions on starting activities from the background due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-229256049,7.8,CWE-862
CVE-2021-41388,Netskope client prior to 89.x on macOS is impacted by a local privilege escalation vulnerability. The XPC implementation of nsAuxiliarySvc process does not perform validation on new connections before accepting the connection. Thus any low privileged user can connect and call external methods defined in XPC service as root elevating their privilege to the highest level.,7.8,CWE-269
CVE-2023-27625,Missing Authorization vulnerability in Paul Ryley Site Reviews allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Site Reviews: from n/a through 6.5.0.,4.3,CWE-862
CVE-2024-5295,D-Link G416 flupl self Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 wireless routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21294.,8.8,CWE-78
CVE-2024-42434,Missing authorization in some Zoom Workplace Apps SDKs Rooms Clients and Rooms Controllers may allow a privileged user to conduct an information disclosure via network access.,4.9,CWE-862
CVE-2024-40748,Lack of output escaping in the id attribute of menu lists.,7.5,CWE-79
CVE-2023-22444,Improper initialization in some Intel(R) NUC 13 Extreme Compute Element Intel(R) NUC 13 Extreme Kit Intel(R) NUC 11 Performance Kit Intel(R) NUC 11 Performance Mini PC Intel(R) NUC Compute Element Intel(R) NUC Laptop Kit Intel(R) NUC Pro Kit Intel(R) NUC Pro Board and Intel(R) NUC Pro Mini PC BIOS firmware may allow a privileged user to potentially enable information disclosure via local access.,6.0,CWE-665
CVE-2022-3386, Advantech R-SeeNet Versions 2.4.17 and prior are vulnerable to a stack-based buffer overflow. An unauthorized attacker can use an outsized filename to overflow the stack buffer and enable remote code execution.   ,9.8,CWE-121
CVE-2024-27499,Bagisto v1.5.1 is vulnerable for Cross site scripting(XSS) via png file upload vulnerability in product review option.,6.5,CWE-79
CVE-2025-10070,A flaw has been found in Portabilis i-Educar up to 2.10. This affects an unknown part of the file /enturmacao-em-lote/. This manipulation causes improper access controls. The attack is possible to be carried out remotely. The exploit has been published and may be used.,6.3,CWE-266
CVE-2025-4573,Mattermost versions 10.7.x <= 10.7.1 10.6.x <= 10.6.3 10.5.x <= 10.5.4 9.11.x <= 9.11.13 fail to properly validate LDAP group ID attributes allowing an authenticated administrator with PermissionSysconsoleWriteUserManagementGroups permission to execute LDAP search filter injection via the PUT /api/v4/ldap/groups/{remote_id}/link API when objectGUID is configured as the Group ID Attribute.,4.1,CWE-90
CVE-2021-39669,In onCreate of InstallCaCertificateWarning.java there is a possible way to mislead an user about CA installation circumstances due to a tapjacking/overlay attack. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-11 Android-12Android ID: A-196969991,7.8,CWE-1021
CVE-2024-22889,Due to incorrect access control in Plone version v6.0.9 remote attackers can view and list all files hosted on the website via sending a crafted request.,7.5,CWE-276
CVE-2024-20915,Vulnerability in the Oracle Application Object Library product of Oracle E-Business Suite (component: Login - SSO).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Application Object Library.  Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Application Object Library. CVSS 3.1 Base Score 5.3 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L).,5.3,CWE-444
CVE-2023-25045,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in David F. Carr RSVPMaker allows SQL Injection.This issue affects RSVPMaker: from n/a through 9.9.3.  ,6.7,CWE-89
CVE-2024-25260,elfutils v0.189 was discovered to contain a NULL pointer dereference via the handle_verdef() function at readelf.c.,4.0,CWE-476
CVE-2021-29838,IBM Security Guardium Insights 3.0 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.,5.9,CWE-200
CVE-2025-54956,The gh package before 1.5.0 for R delivers an HTTP response in a data structure that includes the Authorization header from the corresponding HTTP request.,3.2,CWE-669
CVE-2023-52550,Vulnerability of data verification errors in the kernel module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-120
CVE-2023-31473,An issue was discovered on GL.iNet devices before 3.216. There is an arbitrary file write in which an empty file can be created anywhere on the filesystem. This is caused by a command injection vulnerability with a filter applied. Through the software installation feature it is possible to inject arbitrary parameters in a request to cause opkg to read an arbitrary file name while using root privileges. The -f option can be used with a configuration file.,4.9,CWE-77
CVE-2021-47225,In the Linux kernel the following vulnerability has been resolved:  mac80211: fix deadlock in AP/VLAN handling  Syzbot reports that when you have AP_VLAN interfaces that are up and close the AP interface they belong to we get a deadlock. No surprise - since we dev_close() them with the wiphy mutex held which goes back into the netdev notifier in cfg80211 and tries to acquire the wiphy mutex there.  To fix this we need to do two things:  1) prevent changing iftype while AP_VLANs are up we can't     easily fix this case since cfg80211 already calls us with     the wiphy mutex held but change_interface() is relatively     rare in drivers anyway so changing iftype isn't used much     (and userspace has to fall back to down/change/up anyway)  2) pull the dev_close() loop over VLANs out of the wiphy mutex     section in the normal stop case,5.5,CWE-667
CVE-2025-52806,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in eyecix JobSearch allows PHP Local File Inclusion. This issue affects JobSearch: from n/a through 2.9.0.,7.5,CWE-98
CVE-2023-6239,Under rare conditions the effective permissions of an object might be incorrectly calculated if the object has a specific configuration of metadata-driven permissions in M-Files Server versions 23.9 23.10 and 23.11 before 23.11.13168.7 potentially enabling unauthorized access to the object.,5.4,CWE-281
CVE-2024-39686,Bert-VITS2 is the VITS2 Backbone with multilingual bert. User input supplied to the data_dir variable is used directly in a command executed with subprocess.run(cmd shell=True) in the bert_gen function which leads to arbitrary command execution. This affects fishaudio/Bert-VITS2 2.3 and earlier.,9.8,CWE-78
CVE-2024-33434,An issue in tiagorlampert CHAOS before 1b451cf62582295b7225caf5a7b506f0bad56f6b and 24c9e109b5be34df7b2bce8368eae669c481ed5e allows a remote attacker to execute arbitrary code via the unsafe concatenation of the `filename` argument into the `buildStr` string without any sanitization or filtering.,9.8,CWE-78
CVE-2022-31309,A vulnerability in live_check.shtml of WAVLINK AERIAL X 1200M M79X3.V5030.180719 allows attackers to obtain sensitive router information via execution of the exec cmd function.,7.5,CWE-200
CVE-2024-3002,A vulnerability which was classified as critical was found in code-projects Online Book System 1.0. Affected is an unknown function of the file /description.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258204.,6.3,CWE-89
CVE-2022-25342,An issue was discovered on Olivetti d-COLOR MF3555 2XD_S000.002.271 devices. The Web Application is affected by Broken Access Control. It does not properly validate requests for access to data and functionality under the /mngset/authset path. By not verifying permissions for access to resources it allows a potential attacker to view pages that are not allowed.,8.1,CWE-862
CVE-2025-6149,A vulnerability classified as critical has been found in TOTOLINK A3002R 4.0.0-B20230531.1404. Affected is an unknown function of the file /boafrm/formSysLog of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-53771,Improper authentication in Microsoft Office SharePoint allows an unauthorized attacker to perform spoofing over a network.,6.5,CWE-287
CVE-2025-20111,A vulnerability in the health monitoring diagnostics of Cisco Nexus 3000 Series Switches and Cisco Nexus 9000 Series Switches in standalone NX-OS mode could allow an unauthenticated adjacent attacker to cause the device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to the incorrect handling of specific Ethernet frames. An attacker could exploit this vulnerability by sending a sustained rate of crafted Ethernet frames to an affected device. A successful exploit could allow the attacker to cause the device to reload.,7.4,CWE-1220
CVE-2024-29833,The image upload component allows SVG files and the regular expression used to remove script tags can be bypassed by using a Cross Site Scripting payload which does not match the regular expression; one example of this is the inclusion of whitespace within the script tag. An attacker must target an authenticated user with permissions to access this feature however once uploaded the payload is also accessible to unauthenticated users.,5.4,CWE-79
CVE-2024-6641,The WP Hardening – Fix Your WordPress Security plugin for WordPress is vulnerable to Security Feature Bypass in all versions up to and including 1.2.6. This is due to use of an incorrect regular expression within the Stop User Enumeration feature. This makes it possible for unauthenticated attackers to bypass intended security restrictions and expose site usernames.,5.3,CWE-185
CVE-2023-45270,Cross-Site Request Forgery (CSRF) vulnerability in PINPOINT.WORLD Pinpoint Booking System plugin <= 2.9.9.4.0 versions.,4.3,CWE-352
CVE-2024-1360,The Colibri WP theme for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.94. This is due to missing or incorrect nonce validation on the colibriwp_install_plugin() function. This makes it possible for unauthenticated attackers to install recommended plugins via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2021-36784,A Improper Privilege Management vulnerability in SUSE Rancher allows users with the restricted-admin role to escalate to full admin. This issue affects: SUSE Rancher Rancher versions prior to 2.5.13; Rancher versions prior to 2.6.4.,7.2,CWE-269
CVE-2023-35636,Microsoft Outlook Information Disclosure Vulnerability,6.5,CWE-200
CVE-2024-45710,SolarWinds Platform is susceptible to an Uncontrolled Search Path Element Local Privilege Escalation vulnerability. This requires a low privilege account and local access to the affected node machine.,7.8,CWE-427
CVE-2025-27623,Jenkins 2.499 and earlier LTS 2.492.1 and earlier does not redact encrypted values of secrets when accessing `config.xml` of views via REST API or CLI allowing attackers with View/Read permission to view encrypted values of secrets.,4.3,CWE-312
CVE-2024-43749,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-20590,In valid_va_sec_mfc_check of drm_access_control.c there is a possible information disclosure due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-238932493References: N/A,5.5,CWE-20
CVE-2022-48695,In the Linux kernel the following vulnerability has been resolved:  scsi: mpt3sas: Fix use-after-free warning  Fix the following use-after-free warning which is observed during controller reset:  refcount_t: underflow; use-after-free. WARNING: CPU: 23 PID: 5399 at lib/refcount.c:28 refcount_warn_saturate+0xa6/0xf0,7.8,CWE-416
CVE-2022-20736,A vulnerability in the web-based management interface of Cisco AppDynamics Controller Software could allow an unauthenticated remote attacker to access a configuration file and the login page for an administrative console that they would not normally have authorization to access. This vulnerability is due to improper authorization checking for HTTP requests that are submitted to the affected web-based management interface. An attacker could exploit this vulnerability by sending a crafted HTTP request to an affected instance of AppDynamics Controller. A successful exploit could allow the attacker to access the login page for an administrative console. AppDynamics has released software updates that address this vulnerability.,5.3,CWE-939
CVE-2025-60161,Server-Side Request Forgery (SSRF) vulnerability in BdThemes ZoloBlocks zoloblocks allows Server Side Request Forgery.This issue affects ZoloBlocks: from n/a through 2.3.11.,5.4,CWE-918
CVE-2025-29478,An issue in fluent-bit v.3.7.2 allows a local attacker to cause a denial of service via the cfl_list_size in cfl_list.h:165.,5.5,CWE-400
CVE-2022-23043,Zenario CMS 9.2 allows an authenticated admin user to bypass the file upload restriction by creating a new 'File/MIME Types' using the '.phar' extension. Then an attacker can upload a malicious file intercept the request and change the extension to '.phar' in order to run commands on the server.,7.2,CWE-434
CVE-2024-36454,Use of uninitialized resource issue exists in IPCOM EX2 Series (V01L0x Series) V01L07NF0201 and earlier and IPCOM VE2 Series V01L07NF0201 and earlier. If this vulnerability is exploited the system may be rebooted or suspended by receiving a specially crafted packet.,5.3,CWE-908
CVE-2025-41045,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[sconfig][ethical_licensekey]' parameter in /apprain/admin/config/ethical.,5.4,CWE-79
CVE-2025-28987,Server-Side Request Forgery (SSRF) vulnerability in PressForward PressForward allows Server Side Request Forgery. This issue affects PressForward: from n/a through 5.9.1.,6.4,CWE-918
CVE-2024-37257,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Maciej Bis Permalink Manager Lite allows Reflected XSS.This issue affects Permalink Manager Lite: from n/a through 2.4.3.3.,7.1,CWE-79
CVE-2023-4206,A use-after-free vulnerability in the Linux kernel's net/sched: cls_route component can be exploited to achieve local privilege escalation.  When route4_change() is called on an existing filter the whole tcf_result struct is always copied into the new instance of the filter. This causes a problem when updating a filter bound to a class as tcf_unbind_filter() is always called on the old instance in the success path decreasing filter_cnt of the still referenced class and allowing it to be deleted leading to a use-after-free.  We recommend upgrading past commit b80b829e9e2c1b3f7aae34855e04d8f6ecaf13c8.,7.8,CWE-416
CVE-2025-22322,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Private Messages for UserPro allows Reflected XSS. This issue affects Private Messages for UserPro: from n/a through 4.10.0.,7.1,CWE-79
CVE-2023-2554,External Control of File Name or Path in GitHub repository unilogies/bumsys prior to 2.2.0.,7.2,CWE-73
CVE-2024-0971, A SQL injection vulnerability exists where an authenticated low-privileged remote attacker could potentially alter scan DB content.  ,6.5,CWE-89
CVE-2022-35977,Redis is an in-memory database that persists on disk. Authenticated users issuing specially crafted `SETRANGE` and `SORT(_RO)` commands can trigger an integer overflow resulting with Redis attempting to allocate impossible amounts of memory and abort with an out-of-memory (OOM) panic. The problem is fixed in Redis versions 7.0.8 6.2.9 and 6.0.17. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.5,CWE-190
CVE-2024-2914,A TarSlip vulnerability exists in the deepjavalibrary/djl affecting version 0.26.0 and fixed in version 0.27.0. This vulnerability allows an attacker to manipulate file paths within tar archives to overwrite arbitrary files on the target system. Exploitation of this vulnerability could lead to remote code execution privilege escalation data theft or manipulation and denial of service. The vulnerability is due to improper validation of file paths during the extraction of tar files as demonstrated in multiple occurrences within the library's codebase including but not limited to the files_util.py and extract_imagenet.py scripts.,8.8,CWE-29
CVE-2022-28672,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16640.,7.8,CWE-416
CVE-2022-21828,A user with high privilege access to the Incapptic Connect web console can remotely execute code on the Incapptic Connect server using a unspecified attack vector in Incapptic Connect version 1.40.0 1.39.1 1.39.0 1.38.1 1.38.0 1.37.1 1.37.0 1.36.0 1.35.5 1.35.4 and 1.35.3.,7.2,CWE-502
CVE-2024-50485,: Incorrect Privilege Assignment vulnerability in Udit Rawat Exam Matrix allows Privilege Escalation.This issue affects Exam Matrix: from n/a through 1.5.,9.8,CWE-266
CVE-2025-5497,A vulnerability was detected in slackero phpwcms up to 1.9.45/1.10.8. The impacted element is an unknown function of the file include/inc_module/mod_feedimport/inc/processing.inc.php of the component Feedimport Module. Performing manipulation of the argument cnt_text results in deserialization. The attack can be initiated remotely. The exploit is now public and may be used. Upgrading to version 1.9.46 and 1.10.9 is sufficient to resolve this issue. The patch is named 41a72eca0baa9d9d0214fec97db2400bc082d2a9. It is recommended to upgrade the affected component.,6.3,CWE-20
