CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-20210,A vulnerability in the management API of Cisco Catalyst Center formerly Cisco DNA Center could allow an unauthenticated remote attacker to read and modify the outgoing proxy configuration settings.    This vulnerability is due to the lack of authentication in an API endpoint. An attacker could exploit this vulnerability by sending a request to the affected API of a Catalyst Center device. A successful exploit could allow the attacker to view or modify the outgoing proxy configuration which could disrupt internet traffic from Cisco Catalyst Center or may allow the attacker to intercept outbound internet traffic.,7.3,CWE-306
CVE-2024-3534,A vulnerability which was classified as critical has been found in Campcodes Church Management System 1.0. Affected by this issue is some unknown functionality of the file login.php. The manipulation of the argument password leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259904.,7.3,CWE-89
CVE-2023-45343,Online Food Ordering System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'ticket_id' parameter of the routers/ticket-message.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2025-6706,An authenticated user may trigger a use after free that may result in MongoDB Server crash and other unexpected behavior even if the user does not have authorization to shut down a server. The crash is triggered on affected versions by issuing an aggregation framework operation using a specific combination of rarely-used aggregation pipeline expressions. This issue affects MongoDB Server v6.0 version prior to 6.0.21 MongoDB Server v7.0 version prior to 7.0.17 and MongoDB Server v8.0 version prior to 8.0.4 when the SBE engine is enabled.,5.0,CWE-416
CVE-2022-21162,Uncontrolled search path for the Intel(R) HDMI Firmware Update tool for NUC before version 1.79.1.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2025-46529,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in StressFree Sites Business Contact Widget allows Stored XSS. This issue affects Business Contact Widget: from n/a through 2.7.0.,5.9,CWE-79
CVE-2023-27440,Unrestricted Upload of File with Dangerous Type vulnerability in OnTheGoSystems Types.This issue affects Types: from n/a through 3.4.17.  ,7.2,CWE-434
CVE-2022-20038,In ccu driver there is a possible memory corruption due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06183335; Issue ID: ALPS06183335.,6.7,CWE-787
CVE-2025-7309,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26391.,7.8,CWE-119
CVE-2022-23097,An issue was discovered in the DNS proxy in Connman through 1.40. forward_dns_reply mishandles a strnlen call leading to an out-of-bounds read.,9.1,CWE-125
CVE-2023-44389,Zope is an open-source web application server. The title property available on most Zope objects can be used to store script code that is executed while viewing the affected object in the Zope Management Interface (ZMI). All versions of Zope 4 and Zope 5 are affected. Patches will be released with Zope versions 4.8.11 and 5.8.6.,3.1,CWE-79
CVE-2023-22629,An issue was discovered in TitanFTP through 1.94.1205. The move-file function has a path traversal vulnerability in the newPath parameter. An authenticated attacker can upload any file and then move it anywhere on the server's filesystem.,8.8,CWE-22
CVE-2024-39930,The built-in SSH server of Gogs through 0.13.0 allows argument injection in internal/ssh/ssh.go leading to remote code execution. Authenticated attackers can exploit this by opening an SSH connection and sending a malicious --split-string env request if the built-in SSH server is activated. Windows installations are unaffected.,9.9,CWE-88
CVE-2024-9759,Tungsten Automation Power PDF GIF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24475.,3.3,CWE-125
CVE-2024-48907,Sematell ReplyOne 7.4.3.0 allows SSRF via the application server API.,7.5,CWE-918
CVE-2021-46749,Insufficient bounds checking in ASP (AMD Secure Processor) may allow for an out of bounds read in SMI (System Management Interface) mailbox checksum calculation triggering a data abort resulting in a potential denial of service.     ,7.5,CWE-125
CVE-2022-2133,The OAuth Single Sign On WordPress plugin before 6.22.6 doesn't validate that OAuth access token requests are legitimate which allows attackers to log onto the site with the only knowledge of a user's email address.,5.3,CWE-287
CVE-2025-5440,A vulnerability classified as critical has been found in Linksys RE6500 RE6250 RE6300 RE6350 RE7000 and RE9000 1.0.013.001/1.0.04.001/1.0.04.002/1.1.05.003/1.2.07.001. This affects the function NTP of the file /goform/NTP. The manipulation of the argument manual_year_select/manual_month_select/manual_day_select/manual_hour_select/manual_min_select/manual_sec_select leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-42978,The widely used component that establishes outbound TLS connections in SAP NetWeaver Application Server Java does not reliably match the hostname that is used for the connection against the wildcard hostname defined in the received certificate of remote TLS server. This might lead to the outbound connection being established to a possibly malicious remote TLS server and hence disclose information. Integrity and Availability are not impacted.,3.5,CWE-940
CVE-2024-11354,The Ultimate YouTube Video & Shorts Player With Vimeo plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the del_ytsingvid() function in all versions up to and including 3.3. This makes it possible for authenticated attackers with Subscriber-level access and above to delete single playlists.,4.3,CWE-862
CVE-2021-23568,The package extend2 before 1.0.1 are vulnerable to Prototype Pollution via the extend function due to unsafe recursive merge.,7.3,CWE-1321
CVE-2025-4753,A vulnerability was found in D-Link DI-7003GV2 24.04.18D1 R(68125) and classified as problematic. Affected by this issue is some unknown functionality of the file /login.data. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-200
CVE-2024-45610,GLPI is an open-source asset and IT management software package that provides ITIL Service Desk features licenses tracking and software auditing. An unauthenticated user can provide a malicious link to a GLPI technician in order to exploit a reflected XSS vulnerability located in the Cable form. Upgrade to 10.0.17.,6.5,CWE-79
CVE-2024-44064,Cross-Site Request Forgery (CSRF) vulnerability in LikeBtn Like Button Rating allows Cross-Site Scripting (XSS).This issue affects Like Button Rating: from n/a through 2.6.54.,7.1,CWE-352
CVE-2022-27852,Multiple Unauthenticated Stored Cross-Site Scripting (XSS) vulnerabilities in KB Support (WordPress plugin) <= 1.5.5 versions.,6.1,CWE-79
CVE-2024-53859,go-gh is a Go module for interacting with the `gh` utility and the GitHub API from the command line. A security vulnerability has been identified in `go-gh` that could leak authentication tokens intended for GitHub hosts to non-GitHub hosts when within a codespace. `go-gh` sources authentication tokens from different environment variables depending on the host involved: 1. `GITHUB_TOKEN` `GH_TOKEN` for GitHub.com and ghe.com and 2. `GITHUB_ENTERPRISE_TOKEN` `GH_ENTERPRISE_TOKEN` for GitHub Enterprise Server. Prior to version `2.11.1` `auth.TokenForHost` could source a token from the `GITHUB_TOKEN` environment variable for a host other than GitHub.com or ghe.com when within a codespace. In version `2.11.1` `auth.TokenForHost` will only source a token from the `GITHUB_TOKEN` environment variable for GitHub.com or ghe.com hosts. Successful exploitation could send authentication token to an unintended host. This issue has been addressed in version 2.11.1 and all users are advised to upgrade. Users are also advised to regenerate authentication tokens and to review their personal security log and any relevant audit logs for actions associated with their account or enterprise.,6.5,CWE-200
CVE-2024-51506,Tiki through 27.0 allows users who have certain permissions to insert a Create a Wiki Pages stored XSS payload in the description.,4.8,CWE-79
CVE-2022-1409,The VikBooking Hotel Booking Engine & PMS WordPress plugin before 1.5.8 does not properly validate images allowing high privilege users such as administrators to upload PHP files disguised as images and containing malicious PHP code,7.2,CWE-434
CVE-2025-57788,A vulnerability in a known login mechanism allows unauthenticated attackers to execute API calls without requiring user credentials. RBAC helps limit the exposure but does not eliminate risk.,6.5,CWE-259
CVE-2024-39808,Incorrect Calculation of Buffer Size (CWE-131) in the Controller 6000 and Controller 7000 OSDP message handling allows an attacker with physical access to Controller wiring to instigate a reboot leading to a denial of service.     This issue affects: Controller 6000 and Controller 7000 9.10 prior to vCR9.10.240816a (distributed in 9.10.1530 (MR2)) 9.00 prior to vCR9.00.240816a (distributed in 9.00.2168 (MR4)) 8.90 prior to vCR8.90.240816a (distributed in 8.90.2155 (MR5)) 8.80 prior to vCR8.80.240816b (distributed in 8.80.1938 (MR6)) all versions of 8.70 and prior.,4.6,CWE-131
CVE-2024-36250,Mattermost versions 9.11.x <= 9.11.2 and 9.5.x <= 9.5.10 fail to protect the mfa code against replay attacks which allows an attacker to reuse the MFA code within ~30 seconds,3.1,CWE-303
CVE-2023-20819,In CDMA PPP protocol there is a possible out of bounds write due to a missing bounds check. This could lead to remote escalation of privilege with no additional execution privilege needed. User interaction is not needed for exploitation. Patch ID: MOLY01068234; Issue ID: ALPS08010003.,9.8,CWE-787
CVE-2021-24952,The Conversios.io WordPress plugin before 4.6.2 does not sanitise validate and escape the sync_progressive_data parameter for the tvcajax_product_sync_bantch_wise AJAX action before using it in a SQL statement allowing any authenticated user to perform SQL injection attacks.,8.8,CWE-89
CVE-2024-33921,Broken Access Control vulnerability in ReviewX.This issue affects ReviewX: from n/a through 1.6.21.  ,4.3,CWE-281
CVE-2024-37345,There is a cross-site scripting vulnerability in the Secure Access administrative UI of Absolute Secure Access prior to version 13.06. Attackers can pass a limited-length script to the administrative UI which is then stored where an administrator can access it. The scope is unchanged there is no loss of confidentiality. Impact to system availability is none impact to system integrity is high,5.3,CWE-79
CVE-2024-32525,Missing Authorization vulnerability in Theme My Login.This issue affects Theme My Login: from n/a through 7.1.6.  ,4.3,CWE-862
CVE-2024-57068,A prototype pollution in the lib.mutateMergeDeep function of @tanstack/form-core v0.35.0 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-732
CVE-2025-54857,Improper neutralization of special elements used in an OS command ('OS Command Injection') issue exists in SkyBridge BASIC MB-A130 Ver.1.5.8 and earlier. If exploited a remote unauthenticated attacker may execute arbitrary OS commands with root privileges.,9.8,CWE-78
CVE-2022-1472,The Better Find and Replace WordPress plugin before 1.3.6 does not properly sanitise validate and escape various parameters before using them in an SQL statement leading to an SQL Injection,7.2,CWE-89
CVE-2024-31297,Missing Authorization vulnerability in WPExperts Wholesale For WooCommerce.This issue affects Wholesale For WooCommerce: from n/a through 2.3.0.  ,7.5,CWE-862
CVE-2022-22707,In lighttpd 1.4.46 through 1.4.63 the mod_extforward_Forwarded function of the mod_extforward plugin has a stack-based buffer overflow (4 bytes representing -1) as demonstrated by remote denial of service (daemon crash) in a non-default configuration. The non-default configuration requires handling of the Forwarded header in a somewhat unusual manner. Also a 32-bit system is much more likely to be affected than a 64-bit system.,5.9,CWE-787
CVE-2022-39219,Bifrost is a middleware package which can synchronize MySQL/MariaDB binlog data to other types of databases. Versions 1.8.6-release and prior are vulnerable to authentication bypass when using HTTP basic authentication. This may allow group members who only have read permissions to write requests when they are normally forbidden from doing so. Version 1.8.7-release contains a patch. There are currently no known workarounds.,8.5,CWE-287
CVE-2024-35761,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in vCita Online Booking & Scheduling Calendar for WordPress by vcita allows Stored XSS.This issue affects Online Booking & Scheduling Calendar for WordPress by vcita: from n/a through 4.4.0.,6.5,CWE-79
CVE-2024-1722,A flaw was found in Keycloak. In certain conditions this issue may allow a remote unauthenticated attacker to block other accounts from logging in.,3.7,CWE-645
CVE-2025-2556,A vulnerability classified as problematic was found in Audi UTR Dashcam 2.0. Affected by this vulnerability is an unknown functionality of the component Video Stream Handler. The manipulation leads to hard-coded credentials. The attack can only be initiated within the local network. The exploit has been disclosed to the public and may be used. Upgrading to version 2.89 and 2.90 is able to address this issue. It is recommended to upgrade the affected component. The vendor was contacted early about these issues and acted very professional. Version 2.89 is fixing this issue for new customers and 2.90 is going to fix it for existing customers.,4.3,CWE-259
CVE-2024-56522,An issue was discovered in TCPDF before 6.8.0. unserializeTCPDFtag uses != (aka loose comparison) and does not use a constant-time function to compare TCPDF tag hashes.,7.5,CWE-843
CVE-2023-40281,EC-CUBE 2.11.0 to 2.17.2-p1 contain a cross-site scripting vulnerability in mail/template and products/product of Management page.  If this vulnerability is exploited an arbitrary script may be executed on the web browser of the other administrator or the user who accessed the website using the product.,4.8,CWE-79
CVE-2022-4330,The WP Attachments WordPress plugin before 5.0.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2021-46171,Modex v2.11 was discovered to contain a NULL pointer dereference in set_create_id() at xtract.c.,5.5,CWE-476
CVE-2025-56212,phpgurukul Hospital Management System 4.0 is vulnerable to SQL Injection in add-doctor.php via the docname parameter.,9.8,CWE-89
CVE-2023-48711,google-translate-api-browser is an npm package which interfaces with the google translate web api. A Server-Side Request Forgery (SSRF) Vulnerability is present in applications utilizing the `google-translate-api-browser` package and exposing the `translateOptions` to the end user. An attacker can set a malicious `tld` causing the application to return unsafe URLs pointing towards local resources. The `translateOptions.tld` field is not properly sanitized before being placed in the Google translate URL. This can allow an attacker with control over the `translateOptions` to set the `tld` to a payload such as `@127.0.0.1`. This causes the full URL to become `https://translate.google.@127.0.0.1/...` where `translate.google.` is the username used to connect to localhost. An attacker can send requests within internal networks and the local host. Should any HTTPS application be present on the internal network with a vulnerability exploitable via a GET call then it would be possible to exploit this using this vulnerability. This issue has been addressed in release version 4.1.3. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.7,CWE-918
CVE-2025-26942,Missing Authorization vulnerability in NotFound JetTricks allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects JetTricks: from n/a through 1.5.1.,7.5,CWE-862
CVE-2024-37225,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Zoho Marketing Automation.This issue affects Zoho Marketing Automation: from n/a through 1.2.7.,8.5,CWE-89
CVE-2023-41891,FlyteAdmin is the control plane for Flyte responsible for managing entities and administering workflow executions. Prior to version 1.1.124 list endpoints on FlyteAdmin have a SQL vulnerability where a malicious user can send a REST request with custom SQL statements as list filters. The attacker needs to have access to the FlyteAdmin installation typically either behind a VPN or authentication. Version 1.1.124 contains a patch for this issue.,3.5,CWE-89
CVE-2022-22349,IBM Sterling External Authentication Server 3.4.3.2 6.0.2.0 and 6.0.3.0 is vulnerable to path traversals due to not properly validating RESTAPI configuration data. An authorized user could import invalid data which could be used for an attack. IBM X-Force ID: 220144.,4.3,CWE-22
CVE-2022-41296, IBM Db2U 3.5 4.0 and 4.5 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts. IBM X-Force ID: 237210.  ,6.5,CWE-352
CVE-2023-40287,An issue was discovered on Supermicro X11SSM-F X11SAE-F and X11SSE-F 1.66 devices. An attacker could exploit an XSS issue.,8.3,CWE-79
CVE-2024-37649,Insecure Permissions vulnerability in SecureSTATION v.2.5.5.3116-S50-SMA-B20160811A and before allows a physically proximate attacker to obtain sensitive information via the modification of user credentials.,4.6,CWE-281
CVE-2025-47584,Deserialization of Untrusted Data vulnerability in ThemeGoods Photography.This issue affects Photography: from n/a through 7.5.2.,8.5,CWE-502
CVE-2023-35693,In incfs_kill_sb of fs/incfs/vfs.c there is a possible memory corruption due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.  ,6.7,CWE-416
CVE-2023-3618,A flaw was found in libtiff. A specially crafted tiff file can lead to a segmentation fault due to a buffer overflow in the Fax3Encode function in libtiff/tif_fax3.c resulting in a denial of service.,6.5,CWE-120
CVE-2023-21472,Improper input validation with Exynos Fastboot USB Interface prior to SMR Apr-2023 Release 1 allows a physical attacker to execute arbitrary code in bootloader.,6.8,CWE-20
CVE-2025-54034,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Tribulant Software Newsletters allows PHP Local File Inclusion. This issue affects Newsletters: from n/a through 4.10.,7.5,CWE-98
CVE-2023-43626,Improper access control in UEFI firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-284
CVE-2023-4259,Two potential buffer overflow vulnerabilities at the following locations in the Zephyr eS-WiFi driver source code.,7.1,CWE-120
CVE-2021-40597,The firmware of EDIMAX IC-3140W Version 3.11 is hardcoded with Administrator username and password.,9.8,CWE-798
CVE-2022-21663,WordPress is a free and open-source content management system written in PHP and paired with a MariaDB database. On a multisite users with Super Admin role can bypass explicit/additional hardening under certain conditions through object injection. This has been patched in WordPress version 5.8.3. Older affected versions are also fixed via security release that go back till 3.7.37. We strongly recommend that you keep auto-updates enabled. There are no known workarounds for this issue.,6.6,CWE-74
CVE-2022-27583,A remote unprivileged attacker can interact with the configuration interface of a Flexi-Compact FLX3-CPUC1 or FLX3-CPUC2 running an affected firmware version to potentially impact the availability of the FlexiCompact.,9.1,CWE-285
CVE-2022-32175,In AdGuardHome versions v0.95 through v0.108.0-b.13 are vulnerable to Cross-Site Request Forgery (CSRF) in the custom filtering rules functionality. An attacker can persuade an authorized user to follow a malicious link resulting in deleting/modifying the custom filtering rules.,5.4,CWE-352
CVE-2024-43774,SQL Injection in download personal learning course function of Easytest Online Test Platform ver.24E01 and earlier allow remote authenticated users to execute arbitrary SQL commands via the uid parameter.,8.8,CWE-89
CVE-2024-51888,Incorrect Privilege Assignment vulnerability in NotFound Homey Login Register allows Privilege Escalation. This issue affects Homey Login Register: from n/a through 2.4.0.,9.8,CWE-266
CVE-2025-58862,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in George Sexton WordPress Events Calendar Plugin – connectDaily allows Stored XSS. This issue affects WordPress Events Calendar Plugin – connectDaily: from n/a through 1.5.3.,6.5,CWE-79
CVE-2024-55603,Kanboard is project management software that focuses on the Kanban methodology. In affected versions sessions are still usable even though their lifetime has exceeded. Kanboard implements a cutom session handler (`app/Core/Session/SessionHandler.php`) to store the session data in a database. Therefore when a `session_id` is given kanboard queries the data from the `sessions` sql table. At this point it does not correctly verify if a given `session_id` has already exceeded its lifetime (`expires_at`). Thus a session which's lifetime is already `> time()` is still queried from the database and hence a valid login. The implemented **SessionHandlerInterface::gc** function that does remove invalid sessions is called only **with a certain probability** (_Cleans up expired sessions. Called by `session_start()` based on `session.gc_divisor` `session.gc_probability` and `session.gc_maxlifetime` settings_) accordingly to the php documentation. In the official Kanboard docker image these values default to: session.gc_probability=1 session.gc_divisor=1000. Thus an expired session is only terminated with probability 1/1000. This issue has been addressed in release 1.2.43 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-613
CVE-2024-6018,The Music Request Manager WordPress plugin through 1.3 does not escape the $_SERVER['REQUEST_URI'] parameter before outputting it back in an attribute which could lead to Reflected Cross-Site Scripting in old web browsers,6.1,CWE-79
CVE-2023-31450,A path traversal vulnerability was identified in the SQL v2 sensors in PRTG 23.2.84.1566 and earlier versions where an authenticated user with write permissions could trick the SQL v2 sensors into behaving differently for existing files and non-existing files. This made it possible to traverse paths allowing the sensor to execute files outside the designated custom sensors folder. The severity of this vulnerability is medium and received a score of 4.7 CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:L/I:L/A:L,4.7,CWE-22
CVE-2024-11422,A maliciously crafted DWFX file when parsed through Autodesk Navisworks can force an Out-of-Bounds Write vulnerability. A malicious actor can leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2025-37103,Hard-coded login credentials were found in HPE Networking Instant On  Access Points allowing anyone with knowledge of it to bypass normal  device authentication. Successful exploitation could allow a remote  attacker to gain administrative access to the system.,9.8,CWE-798
CVE-2025-53495,Missing Authorization vulnerability in Wikimedia Foundation Mediawiki - AbuseFilter Extension allows Unauthorized Access.This issue affects Mediawiki - AbuseFilter Extension: from 1.43.X before 1.43.2.,9.1,CWE-862
CVE-2023-31754,Optimizely CMS UI before v12.16.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Admin panel.,4.8,CWE-79
CVE-2025-54094,Access of resource using incompatible type ('type confusion') in Windows Defender Firewall Service allows an authorized attacker to elevate privileges locally.,6.7,CWE-843
CVE-2025-30124,An issue was discovered on Marbella KR8s Dashcam FF 2.0.8 devices. When a new SD card is inserted into the dashcam the existing password is written onto the SD card in cleartext automatically. An attacker with temporary access to the dashcam can switch the SD card to steal this password.,9.8,CWE-312
CVE-2022-2314,The VR Calendar WordPress plugin through 2.3.2 lets any user execute arbitrary PHP functions on the site.,9.8,CWE-78
CVE-2024-29233,Improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability in Emap.Delete webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to read database containing non-sensitive information and conduct limited denial-of-service attacks via unspecified vectors.,5.4,CWE-89
CVE-2023-44207,Stored cross-site scripting (XSS) vulnerability in protection plan name. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 35979.,5.4,CWE-79
CVE-2025-2994,A vulnerability which was classified as critical was found in Tenda FH1202 1.2.0.14(408). This affects an unknown part of the file /goform/qossetting of the component Web Management Interface. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2021-33161,Improper input validation in some Intel(R) Ethernet Adapters and Intel(R) Ethernet Controller I225 Manageability firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-20
CVE-2023-48697,Azure RTOS USBX is a USB host device and on-the-go (OTG) embedded stack that is fully integrated with Azure RTOS ThreadX. An attacker can cause remote code execution due to memory buffer and pointer vulnerabilities in Azure RTOS USBX. The affected components include functions/processes in pictbridge and host class related to PIMA storage CDC ACM ECM audio hub in RTOS v6.2.1 and below. The fixes have been included in USBX release 6.3.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.4,CWE-476
CVE-2024-10532,The Bard Extra plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the bardxtra_import_xml() function in all versions up to and including 1.2.7. This makes it possible for authenticated attackers with subscriber-level access and above to import demo data.,4.3,CWE-862
CVE-2023-43803,Arduino Create Agent is a package to help manage Arduino development. This vulnerability affects the endpoint `/v2/pkgs/tools/installed` and the way it handles plugin names supplied as user input. A user who has the ability to perform HTTP requests to the localhost interface or is able to bypass the CORS configuration can delete arbitrary files or folders belonging to the user that runs the Arduino Create Agent via a crafted HTTP POST request. This issue has been addressed in version `1.3.3`. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.1,CWE-22
CVE-2023-3350,A Cryptographic Issue vulnerability has been found on IBERMATICA RPS affecting version 2019. By firstly downloading the log file an attacker could retrieve the SQL query sent to the application in plaint text. This log file contains the password hashes coded with AES-CBC-128 bits algorithm which can be decrypted with a .NET function obtaining the username's password in plain text.,8.2,CWE-532
CVE-2023-47061,Adobe Dimension versions 3.4.10 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-39840,Cotonti Siena 0.9.20 allows admins to conduct stored XSS attacks via a direct message (DM).,4.8,CWE-79
CVE-2025-0595,A stored Cross-site Scripting (XSS) vulnerability affecting 3DDashboard in 3DSwymer from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2023-2766,A vulnerability was found in Weaver OA 9.5 and classified as problematic. This issue affects some unknown processing of the file /building/backmgr/urlpage/mobileurl/configfile/jx2_config.ini. The manipulation leads to files or directories accessible. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-229271. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-552
CVE-2023-39427, In Ashlar-Vellum Cobalt Xenon Argon Lithium and Cobalt Share v12 SP0 Build (1204.77) the affected applications lack proper validation of user-supplied data when parsing XE files. This could lead to an out-of-bounds write. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.  ,7.8,CWE-787
CVE-2023-29332,Microsoft Azure Kubernetes Service Elevation of Privilege Vulnerability,7.5,CWE-330
CVE-2025-47781,Rallly is an open-source scheduling and collaboration tool. Versions up to and including 3.22.1 of the application features token based authentication. When a user attempts to login to the application they insert their email and a 6 digit code is sent to their email address to complete the authentication. A token that consists of 6 digits only presents weak entropy however and when coupled with no token brute force protection makes it possible for an unauthenticated attacker with knowledge of a valid email address to successfully brute force the token within 15 minutes (token expiration time) and take over the account associated with the targeted email address. All users on the Rallly applications are impacted. As long as an attacker knows the user's email address they used to register on the app they can systematically take over any user account. For the authentication mechanism to be safe the token would need to be assigned a complex high entropy value that cannot be bruteforced within reasonable time and ideally rate limiting the /api/auth/callback/email endpoint to further make brute force attempts unreasonable within the 15 minutes time. As of time of publication no patched versions are available.,9.8,CWE-331
