CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-0281,A vulnerability was found in SourceCodester Online Flight Booking Management System. It has been rated as critical. Affected by this issue is some unknown functionality of the file judge_panel.php. The manipulation of the argument subevent_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-218276.,6.3,CWE-89
CVE-2025-32207,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Anzar Ahmed Ni WooCommerce Cost Of Goods allows Stored XSS. This issue affects Ni WooCommerce Cost Of Goods: from n/a through 3.2.8.,6.5,CWE-79
CVE-2023-3067,Cross-site Scripting (XSS) - Stored in GitHub repository zadam/trilium prior to 0.59.4.,5.4,CWE-79
CVE-2025-49124,Untrusted Search Path vulnerability in Apache Tomcat installer for Windows. During installation the Tomcat installer for Windows used icacls.exe without specifying a full path.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.7 from 10.1.0 through 10.1.41 from 9.0.23 through 9.0.105. The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 through 8.5.100 and 7.0.95 through 7.0.109.   Users are recommended to upgrade to version 11.0.8 10.1.42 or 9.0.106 which fix the issue.,8.4,CWE-426
CVE-2022-41151,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18341.,7.8,CWE-787
CVE-2024-30524,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RedLettuce Plugins PDF Viewer for Elementor allows Stored XSS.This issue affects PDF Viewer for Elementor: from n/a through 2.9.3.  ,6.5,CWE-79
CVE-2022-30258,An issue was discovered in Technitium DNS Server through 8.0.2 that allows variant V2 of unintended domain name resolution. A revoked domain name can still be resolvable for a long time including expired domains and taken-down malicious domains. The effects of an exploit would be widespread and highly impactful because the exploitation conforms to de facto DNS specifications and operational practices and overcomes current mitigation patches for Ghost domain names.,9.8,CWE-706
CVE-2024-5362,A vulnerability classified as critical has been found in SourceCodester Online Hospital Management System 1.0. Affected is an unknown function of the file departmentDoctor.php. The manipulation of the argument deptid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-266274 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-0928,A vulnerability was found in Tenda AC10U 15.03.06.49_multi_TDE01. It has been declared as critical. Affected by this vulnerability is the function fromDhcpListClient. The manipulation of the argument page/listN leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-252133 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2025-43263,The issue was addressed with improved checks. This issue is fixed in Xcode 26. An app may be able to read and write files outside of its sandbox.,7.1,CWE-284
CVE-2024-3784,Vulnerability in WBSAirback 21.02.04 which involves improper neutralisation of Server-Side Includes (SSI) through S3 Accounts (/admin/CloudAccounts). Exploitation of this vulnerability could allow a remote user to execute arbitrary code.,6.6,CWE-94
CVE-2022-25552,Tenda AX1806 v1.0.0.1 was discovered to contain a stack overflow in the function form_fast_setting_wifi_set. This vulnerability allows attackers to cause a Denial of Service (DoS) via the ssid parameter.,7.5,CWE-787
CVE-2025-32241,Cross-Site Request Forgery (CSRF) vulnerability in CleverReach® Official CleverReach Plugin for WooCommerce allows Cross Site Request Forgery. This issue affects Official CleverReach Plugin for WooCommerce: from n/a through 3.4.3.,6.5,CWE-352
CVE-2024-5299,D-Link D-View execMonitorScript Exposed Dangerous Method Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of D-Link D-View. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the execMonitorScript method. The issue results from an exposed dangerous method. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21828.,8.8,CWE-749
CVE-2025-4786,A vulnerability was found in SourceCodester/oretnom23 Stock Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/?page=return/view_return. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-23110,A stack-based buffer overflow in Fortinet FortiOS version 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.13 6.4.0 through 6.4.14 6.2.0 through 6.2.15 6.0 all versions allows attacker to execute unauthorized code or commands via specially crafted commands,7.8,CWE-121
CVE-2017-20162,A vulnerability which was classified as problematic has been found in vercel ms up to 1.x. This issue affects the function parse of the file index.js. The manipulation of the argument str leads to inefficient regular expression complexity. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.0 is able to address this issue. The patch is named caae2988ba2a37765d055c4eee63d383320ee662. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217451.,4.3,CWE-1333
CVE-2024-52916,Bitcoin Core before 0.15.0 allows a denial of service (OOM kill of a daemon process) via a flood of minimum difficulty headers.,7.5,CWE-770
CVE-2023-29316,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-26806,In the Linux kernel the following vulnerability has been resolved:  spi: cadence-qspi: remove system-wide suspend helper calls from runtime PM hooks  The ->runtime_suspend() and ->runtime_resume() callbacks are not expected to call spi_controller_suspend() and spi_controller_resume(). Remove calls to those in the cadence-qspi driver.  Those helpers have two roles currently:  - They stop/start the queue including dealing with the kworker.  - They toggle the SPI controller SPI_CONTROLLER_SUSPENDED flag. It    requires acquiring ctlr->bus_lock_mutex.  Step one is irrelevant because cadence-qspi is not queued. Step two however has two implications:  - A deadlock occurs because ->runtime_resume() is called in a context    where the lock is already taken (in the ->exec_op() callback where    the usage count is incremented).  - It would disallow all operations once the device is auto-suspended.  Here is a brief call tree highlighting the mutex deadlock:  spi_mem_exec_op()         ...         spi_mem_access_start()                 mutex_lock(&ctlr->bus_lock_mutex)          cqspi_exec_mem_op()                 pm_runtime_resume_and_get()                         cqspi_resume()                                 spi_controller_resume()                                         mutex_lock(&ctlr->bus_lock_mutex)                 ...          spi_mem_access_end()                 mutex_unlock(&ctlr->bus_lock_mutex)         ...,5.5,CWE-667
CVE-2022-26243,Tenda AC10-1200 v15.03.06.23_EN was discovered to contain a buffer overflow in the setSmartPowerManagement function.,7.5,CWE-120
CVE-2025-0165,IBM watsonx Orchestrate Cartridge for IBM Cloud Pak for Data 4.8.4 4.8.5 and 5.0.0 through 5.2.0 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database.,7.6,CWE-89
CVE-2024-55888,Hush Line is an open-source whistleblower management system. Starting in version 0.1.0 and prior to version 0.3.5 the productions server appeared to have been misconfigured and missed providing any content security policy or security headers. This could result in bypassing of cross-site scripting filters. Version 0.3.5 fixed the issue.,7.1,CWE-1021
CVE-2022-39061,ChangingTech MegaServiSignAdapter component has a vulnerability of Out-of-bounds Read due to insufficient validation for parameter length. An unauthenticated remote attacker can exploit this vulnerability to access partial sensitive content in memory and disrupts partial services.,6.5,CWE-125
CVE-2025-8633,Kenwood DMX958XR Firmware Update Command Injection Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Kenwood DMX958XR devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the firmware update process. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-26256.,6.8,CWE-78
CVE-2025-26125,An exposed ioctl in the IMFForceDelete driver of IObit Malware Fighter v12.1.0 allows attackers to arbitrarily delete files and escalate privileges.,7.3,CWE-782
CVE-2021-43447,ONLYOFFICE all versions as of 2021-11-08 is affected by Incorrect Access Control. An authentication bypass in the document editor allows attackers to edit documents without authentication.,7.5,CWE-306
CVE-2024-10760,A vulnerability was found in code-projects University Event Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /dodelete.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2021-4284,A vulnerability classified as problematic has been found in OpenMRS HTML Form Entry UI Framework Integration Module up to 1.x. This affects an unknown part. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 2.0.0 is able to address this issue. The name of the patch is 811990972ea07649ae33c4b56c61c3b520895f07. It is recommended to upgrade the affected component. The identifier VDB-216873 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-23696,Vulnerabilities in the web-based management interface of ClearPass Policy Manager could allow an authenticated remote attacker to conduct SQL injection attacks against the ClearPass Policy Manager instance. An attacker could exploit these vulnerabilities to obtain and modify sensitive information in the underlying database potentially leading to complete compromise of the ClearPass Policy Manager cluster in Aruba ClearPass Policy Manager version(s): 6.10.x: 6.10.6 and below; 6.9.x: 6.9.11 and below. Aruba has released upgrades for Aruba ClearPass Policy Manager that address these security vulnerabilities.,8.8,CWE-89
CVE-2023-0787,Cross-site Scripting (XSS) - Generic in GitHub repository thorsten/phpmyfaq prior to 3.1.11.  ,8.1,CWE-79
CVE-2023-24295,A stack overfow in SoftMaker Software GmbH FlexiPDF v3.0.3.0 allows attackers to execute arbitrary code after opening a crafted PDF file.,7.8,CWE-787
CVE-2022-45450,Sensitive information disclosure and manipulation due to improper authorization. The following products are affected: Acronis Agent (Linux macOS Windows) before build 28610 Acronis Cyber Protect 15 (Linux macOS Windows) before build 30984.,7.5,CWE-285
CVE-2024-37606,A Stack overflow vulnerability in D-Link DCS-932L REVB_FIRMWARE_2.18.01 allows attackers to cause a Denial of Service (DoS) via a crafted HTTP request.,6.5,CWE-120
CVE-2022-39009,The WLAN module has a vulnerability in permission verification. Successful exploitation of this vulnerability may cause third-party apps to affect WLAN functions.,9.8,CWE-287
CVE-2025-8706,A vulnerability has been found in Wanzhou WOES Intelligent Optimization Energy Saving System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /CommonSolution/CreateFunctionLog of the component Energy Overview Module. The manipulation of the argument MM_MenID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-4487, GE CIMPLICITY 2023 is by a process control vulnerability which could allow a local attacker to insert malicious configuration files in the expected web server execution path to escalate privileges and gain full control of the HMI software.  ,7.8,CWE-114
CVE-2022-38086,Cross-Site Request Forgery (CSRF) vulnerability in Shortcodes Ultimate plugin <= 5.12.0 at WordPress leading to plugin preset settings change.,5.4,CWE-352
CVE-2024-21788,Uncontrolled search path in some Intel(R) GPA software before version 2023.4 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-4649,Session Fixation in GitHub repository instantsoft/icms2 prior to 2.16.1.,5.4,CWE-384
CVE-2023-33969,Kanboard is open source project management software that focuses on the Kanban methodology. A stored Cross site scripting (XSS) allows an attacker to execute arbitrary Javascript and any user who views the task containing the malicious code will be exposed to the XSS attack. Note: The default CSP header configuration blocks this javascript attack. This issue has been addressed in version 1.2.30. Users are advised to upgrade. Users unable to upgrade should ensure that they have a restrictive CSP header config.  ,6.4,CWE-79
CVE-2023-35349,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2022-45098, Dell PowerScale OneFS 9.0.0.x-9.4.0.x contain a cleartext storage of sensitive information vulnerability in S3 component. An authenticated local attacker could potentially exploit this vulnerability leading to information disclosure.      ,6.1,CWE-532
CVE-2024-43773,SQL Injection in download class learning course function of Easytest Online Test Platform ver.24E01 and earlier allow remote attackers to execute arbitrary SQL commands via the cstr parameter.,9.8,CWE-89
CVE-2024-5891,A vulnerability was found in Quay. If an attacker can obtain the client ID for an application they can use an OAuth token to authenticate despite not having access to the organization from which the application was created. This issue is limited to authentication and not authorization. However in configurations where endpoints rely only on authentication a user may authenticate to applications they otherwise have no access to.,4.2,CWE-1390
CVE-2024-53977,A vulnerability has been identified in ModelSim (All versions < V2025.1) Questa (All versions < V2025.1). An example setup script contained in affected applications allows a specific executable file to be loaded from the current working directory. This could allow an authenticated local attacker to inject arbitrary code and escalate privileges in installations where administrators or processes with elevated privileges launch the script from a user-writable directory.,6.7,CWE-427
CVE-2025-25635,TOTOlink A3002R V1.1.1-B20200824.0128 contains a buffer overflow vulnerability. The vulnerability arises from the improper input validation of the pppoe_dns1 parameter in the formIpv6Setup interface of /bin/boa.,8.0,CWE-120
CVE-2025-7149,A vulnerability was found in Campcodes Advanced Online Voting System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/candidates_delete.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-1039,Gessler GmbH WEB-MASTER has a restoration account that uses weak hard coded credentials and if exploited could allow an attacker control over the web management of the device.,9.8,CWE-798
CVE-2024-46736,In the Linux kernel the following vulnerability has been resolved:  smb: client: fix double put of @cfile in smb2_rename_path()  If smb2_set_path_attr() is called with a valid @cfile and returned -EINVAL we need to call cifs_get_writable_path() again as the reference of @cfile was already dropped by previous smb2_compound_op() call.,7.8,CWE-415
CVE-2024-21834,in OpenHarmony v3.2.4 and prior versions allow a local attacker cause apps crash through type confusion.,3.3,CWE-843
CVE-2022-41418,An issue in the component BlogEngine/BlogEngine.NET/AppCode/Api/UploadController.cs of BlogEngine.NET v3.3.8.0 allows attackers to execute arbitrary code via uploading a crafted PNG file.,7.2,CWE-22
CVE-2022-36200,In FiberHome VDSL2 Modem HG150-Ub_V3.0 Credentials of Admin are submitted in URL which can be logged/sniffed.,7.5,CWE-319
CVE-2023-4480, Due to an out-of-date dependency in the “Fusion File Manager” component accessible through the admin panel an attacker can send a crafted request that allows them to read the contents of files on the system accessible within the privileges of the running process. Additionally they may write files to arbitrary locations provided the files pass the application’s mime-type and file extension validation.   ,5.5,CWE-538
CVE-2024-0610,The Piraeus Bank WooCommerce Payment Gateway plugin for WordPress is vulnerable to time-based blind SQL Injection via the 'MerchantReference' parameter in all versions up to and including 1.6.5.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2025-32324,In onCommand of ActivityManagerShellCommand.java there is a possible arbitrary activity launch due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-441
CVE-2023-0471,Use after free in WebTransport in Google Chrome prior to 109.0.5414.119 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2023-28114,`cilium-cli` is the command line interface to install manage and troubleshoot Kubernetes clusters running Cilium. Prior to version 0.13.2`cilium-cli` when used to configure cluster mesh functionality can remove the enforcement of user permissions on the `etcd` store used to mirror local cluster information to remote clusters. Users who have set up cluster meshes using the Cilium Helm chart are not affected by this issue.  Due to an incorrect mount point specification the settings specified by the `initContainer` that configures `etcd` users and their permissions are overwritten when using `cilium-cli` to configure a cluster mesh. An attacker who has already gained access to a valid key and certificate for an `etcd` cluster compromised in this manner could then modify state in that `etcd` cluster.  This issue is patched in `cilium-cli` 0.13.2. As a workaround one may use Cilium's Helm charts to create their cluster.,4.8,CWE-280
CVE-2024-41446,A stored cross-site scripting (XSS) vulnerability in Alkacon OpenCMS v17.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the image parameter under the Create/Modify article function.,5.4,CWE-79
CVE-2024-3692,The Gutenverse  WordPress plugin before 1.9.1 does not validate the htmlTag option in various of its block before outputting it back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,6.1,CWE-79
CVE-2022-39089,In mlog service there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-125
CVE-2023-28125,An improper authentication vulnerability exists in Avalanche Premise versions 6.3.x and below that could allow an attacker to gain access to the server by registering to receive messages from the server and perform an authentication bypass.,5.9,CWE-287
CVE-2025-48390,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.178 FreeScout is vulnerable to code injection due to insufficient validation of user input in the php_path parameter. The backticks characters are not removed as well as tabulation is not removed. When checking user input the file_exists function is also called to check for the presence of such a file (folder) in the file system. A user with the administrator role can create a translation for the language which will create a folder in the file system. Further in tools.php the user can specify the path to this folder as php_path which will lead to the execution of code in backticks. This issue has been patched in version 1.8.178.,7.2,CWE-94
CVE-2024-6727,A flaw in versions of Delphix Data Control Tower (DCT) prior to 19.0.0 results in broken authentication through the enable-scale-testing functionality of the application.,5.4,CWE-284
CVE-2024-52569,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Teamcenter Visualization V2406 (All versions < V2406.0005) Tecnomatix Plant Simulation V2302 (All versions < V2302.0018) Tecnomatix Plant Simulation V2404 (All versions < V2404.0007). The affected applications contain an out of bounds write vulnerability when parsing a specially crafted WRL file.  This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-24260),7.8,CWE-787
CVE-2022-42344,Adobe Commerce versions 2.4.3-p2 (and earlier) 2.3.7-p3 (and earlier) and 2.4.4 (and earlier) are affected by an Incorrect Authorization vulnerability. An authenticated attacker can exploit this vulnerability to achieve information exposure and privilege escalation.,8.8,CWE-863
CVE-2024-34717,PrestaShop is an open source e-commerce web application. In PrestaShop 8.1.5 any invoice can be downloaded from front-office in anonymous mode by supplying a random secure_key parameter in the url. This issue is patched in version 8.1.6. No known workarounds are available.,5.3,CWE-200
CVE-2024-22314,IBM Storage Defender - Resiliency Service 2.0.0 through 2.0.12 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.,5.9,CWE-327
CVE-2024-35743,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Siteclean SC filechecker allows Path Traversal File Manipulation.This issue affects SC filechecker: from n/a through 0.6.,8.6,CWE-22
CVE-2024-49600,Dell Power Manager (DPM) versions prior to 3.17 contain an improper access control vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Code execution and Elevation of Privileges.,7.8,CWE-284
CVE-2021-47083,In the Linux kernel the following vulnerability has been resolved:  pinctrl: mediatek: fix global-out-of-bounds issue  When eint virtual eint number is greater than gpio number it maybe produce 'desc[eint_n]' size globle-out-of-bounds issue.,7.1,CWE-125
CVE-2023-33844,IBM Security Verify Governance 10.0.2 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2024-25986,In ppmp_unprotect_buf of drm_fw.c there is a possible compromise of protected memory due to a logic error in the code. This could lead to local escalation of privilege to TEE with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-119
CVE-2023-21688,NT OS Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-1538,Theme Demo Import WordPress plugin before 1.1.1 does not validate the imported file allowing high-privilege users such as admin to upload arbitrary files (such as PHP) even when FILE_MODS and FILE_EDIT are disallowed.,7.2,CWE-434
CVE-2023-40416,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.1 and iPadOS 17.1 macOS Monterey 12.7.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. Processing an image may result in disclosure of process memory.,6.5,CWE-119
CVE-2023-38235,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-32790,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Supsystic Pricing Table by Supsystic allows Code Injection.This issue affects Pricing Table by Supsystic: from n/a through 1.9.12.,4.3,CWE-80
