CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-25777,Prior to the patched version an authenticated user of Mautic could read system files and access the internal addresses of the application due to a Server-Side Request Forgery (SSRF) vulnerability.,6.5,CWE-918
CVE-2023-28829,A vulnerability has been identified in SIMATIC NET PC Software V14 (All versions) SIMATIC NET PC Software V15 (All versions) SIMATIC PCS 7 V8.2 (All versions) SIMATIC PCS 7 V9.0 (All versions) SIMATIC PCS 7 V9.1 (All versions) SIMATIC WinCC (All versions < V8.0) SINAUT Software ST7sc (All versions). Before SIMATIC WinCC V8 legacy OPC services (OPC DA (Data Access) OPC HDA (Historical Data Access) and OPC AE (Alarms & Events)) were used per default. These  services were designed on top of the Windows ActiveX and DCOM mechanisms and do not implement state-of-the-art security mechanisms for authentication and encryption of contents.,3.9,CWE-477
CVE-2025-26939,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins Counters Block allows Stored XSS. This issue affects Counters Block: from n/a through 1.1.2.,6.5,CWE-79
CVE-2022-48592,A SQL injection vulnerability exists in the vendor_country parameter of the “vendor print report” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2023-50875,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Automattic Sensei LMS – Online Courses Quizzes & Learning allows Stored XSS.This issue affects Sensei LMS – Online Courses Quizzes & Learning: from n/a through 4.17.0.  ,6.5,CWE-79
CVE-2022-33708,Improper input validation vulnerability in AppsPackageInstaller in Galaxy Store prior to version 4.5.41.8 allows local attackers to launch activities as Galaxy Store privilege.,7.8,CWE-20
CVE-2018-9469,In multiple functions of ShortcutService.java there is a possible creation of a spoofed shortcut due to a missing permission check. This could lead to local escalation of privilege in a privileged app with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-862
CVE-2023-0063,The WordPress Shortcodes WordPress plugin through 1.6.36 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-33588,Missing Authorization vulnerability in codeSavory Knowledge Base documentation & wiki plugin – BasePress.This issue affects Knowledge Base documentation & wiki plugin – BasePress: from n/a through 2.16.1.  ,5.4,CWE-862
CVE-2023-40272,Apache Airflow Spark Provider versions before 4.1.3 is affected by a vulnerability that allows an attacker to pass in malicious parameters when establishing a connection giving an opportunity to read files on the Airflow server. It is recommended to upgrade to a version that is not affected.,7.5,CWE-20
CVE-2020-26710,easy-parse v0.1.1 was discovered to contain a XML External Entity Injection (XXE) vulnerability which allows attackers to execute arbitrary code via a crafted XML file.,7.5,CWE-611
CVE-2024-39794,Multiple external config control vulnerabilities exist in the nas.cgi set_nas() proftpd functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to permission bypass. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A configuration injection vulnerability exists in the `ftp_port` POST parameter.,9.1,CWE-15
CVE-2024-9560,A vulnerability was found in ESAFENET CDG V5. It has been rated as critical. Affected by this issue is the function delCatelogs of the file /CDGServer3/document/Catelogs;logindojojs?command=DelCatelogs. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-20303,A vulnerability in the multicast DNS (mDNS) gateway feature of Cisco IOS XE Software for Wireless LAN Controllers (WLCs) could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition.    This vulnerability is due to improper management of mDNS client entries. An attacker could exploit this vulnerability by connecting to the wireless network and sending a continuous stream of specific mDNS packets. A successful exploit could allow the attacker to cause the wireless controller to have high CPU utilization which could lead to access points (APs) losing their connection to the controller and result in a DoS condition.,7.4,CWE-459
CVE-2023-22762,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-77
CVE-2024-2852,A vulnerability was found in Tenda AC15 15.03.20_multi. It has been declared as critical. This vulnerability affects the function saveParentControlInfo of the file /goform/saveParentControlInfo. The manipulation of the argument urls leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257776. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-51927,YonBIP v3_23.05 was discovered to contain a SQL injection vulnerability via the com.yonyou.hrcloud.attend.web.AttendScriptController.runScript() method.,9.8,CWE-89
CVE-2022-23728,Attacker can reset the device with AT Command in the process of rebooting the device. The LG ID is LVE-SMP-210011.,6.1,CWE-684
CVE-2024-10224,Qualys discovered that if unsanitized input was used with the library Modules::ScanDeps before version 1.36 a local attacker could possibly execute arbitrary shell commands by open()ing a pesky pipe (such as passing commands| as a filename) or by passing arbitrary strings to eval().,5.3,CWE-78
CVE-2023-38476,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in SuiteDash :: ONE Dashboard® Client Portal : SuiteDash Direct Login plugin <= 1.7.6 versions.,5.9,CWE-79
CVE-2024-36613,FFmpeg n6.1.1 has a vulnerability in the DXA demuxer of the libavformat library allowing for an integer overflow potentially resulting in a denial-of-service (DoS) condition or other undefined behavior.,6.2,CWE-190
CVE-2022-2925,Cross-site Scripting (XSS) - Stored in GitHub repository appwrite/appwrite prior to 1.0.0-RC1.,5.4,CWE-79
CVE-2024-54442,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lluís Cortès Better WP Login Page allows Stored XSS.This issue affects Better WP Login Page: from n/a through 1.1.2.,5.9,CWE-79
CVE-2024-12949,A vulnerability was found in code-projects Travel Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /package.php. The manipulation of the argument subcatid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-7668,A vulnerability has been found in SourceCodester Car Driving School Management System 1.0 and classified as critical. This vulnerability affects the function delete_package of the file Master.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-45605,Cross-Site Request Forgery (CSRF) vulnerability in Christopher Finke Feed Statistics plugin <= 4.1 versions.,4.3,CWE-352
CVE-2022-35095,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via InfoOutputDev::type3D1 at /pdf/InfoOutputDev.cc.,5.5,CWE-787
CVE-2025-23665,Cross-Site Request Forgery (CSRF) vulnerability in Rapid Sort RSV GMaps allows Stored XSS.This issue affects RSV GMaps: from n/a through 1.5.,7.1,CWE-352
CVE-2024-42378,Due to weak encoding of user-controlled inputs eProcurement on SAP S/4HANA allows malicious scripts to be executed in the application potentially leading to a Reflected Cross-Site Scripting (XSS) vulnerability. This has no impact on the availability of the application but it can have some minor impact on its confidentiality and integrity.,6.1,CWE-79
CVE-2022-31228,Dell EMC XtremIO versions prior to X2 6.4.0-22 contain a bruteforce vulnerability. A remote unauthenticated attacker can potentially exploit this vulnerability and gain access to an admin account.,8.1,CWE-307
CVE-2022-39224,Arr-pm is an RPM reader/writer library written in Ruby. Versions prior to 0.0.12 are subject to OS command injection resulting in shell execution if the RPM contains a malicious payload compressor field. This vulnerability impacts the `extract` and `files` methods of the `RPM::File` class of this library. Version 0.0.12 patches these issues. A workaround for this issue is to ensure any RPMs being processed contain valid/known payload compressor values such as gzip bzip2 xz zstd and lzma. The payload compressor field in an rpm can be checked by using the rpm command line tool.,7.0,CWE-78
CVE-2025-2289,The Zegen - Church WordPress Theme theme for WordPress is vulnerable to unauthorized access due to a missing capability check on several AJAX endpoints in all versions up to and including 1.1.9. This makes it possible for authenticated attackers with Subscriber-level access and above to import export and update theme options.,4.3,CWE-862
CVE-2025-4660,A remote code execution vulnerability exists in the Windows agent component of SecureConnector due to improper access controls on a named pipe. The pipe is accessible to the Everyone group and does not restrict remote connections allowing any network-based attacker to connect without authentication. By interacting with this pipe an attacker can redirect the agent to communicate with a rogue server that can issue commands via the SecureConnector Agent.     This does not impact Linux or OSX Secure Connector.,9.8,CWE-276
CVE-2021-47207,In the Linux kernel the following vulnerability has been resolved:  ALSA: gus: fix null pointer dereference on pointer block  The pointer block return from snd_gf1_dma_next_block could be null so there is a potential null pointer dereference issue. Fix this by adding a null check before dereference.,5.5,CWE-476
CVE-2024-4600,Cross-Site Request Forgery vulnerability in Socomec Net Vision version 7.20. This vulnerability could allow an attacker to trick registered users into performing critical actions such as adding and updating accounts due to lack of proper sanitisation of the ‘set_param.cgi’ file.,7.1,CWE-352
CVE-2023-37891,Cross-Site Request Forgery (CSRF) vulnerability in OptiMonk OptiMonk: Popups Personalization & A/B Testing plugin <= 2.0.4 versions.,4.3,CWE-352
CVE-2022-41195,Due to lack of proper memory management when a victim opens a manipulated EAAmiga Interchange File Format (.iff 2d.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2024-29808,The image_id parameter of the AJAX call to the editimage_bwg action of admin-ajax.php is vulnerable to reflected Cross Site Scripting. The value of the image_id parameter is embedded within an existing JavaScript within the response allowing arbitrary JavaScript to be inserted and executed. The attacker must target a an authenticated user with permissions to access this component to exploit this issue.,5.4,CWE-79
CVE-2024-35726,Missing Authorization vulnerability in ThemeKraft WooBuddy.This issue affects WooBuddy: from n/a through 3.4.19.,4.3,CWE-862
CVE-2022-41653,Daikin SVMPC1 version 2.1.22 and prior and SVMPC2 version 1.2.3 and prior are vulnerable to an attacker obtaining user login credentials and control the system.,9.8,CWE-259
CVE-2022-42530,In Pixel firmware there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-242331893References: N/A,4.4,CWE-125
CVE-2023-25812,Minio is a Multi-Cloud Object Storage framework. Affected versions do not correctly honor a `Deny` policy on ByPassGoverance. Ideally minio should return Access Denied to all users attempting to DELETE a versionId  with the special header `X-Amz-Bypass-Governance-Retention: true`.  However this was not honored instead the request will be honored and an object under governance would be incorrectly deleted.  All users are advised to upgrade. There are no known workarounds for this issue. ,6.5,CWE-281
CVE-2022-1865,Use after free in Bookmarks in Google Chrome prior to 102.0.5005.61 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted Chrome Extension and specific user interaction.,8.8,CWE-416
CVE-2023-33640,H3C Magic R300 version R300-2100MV100R004 was discovered to contain a stack overflow via the SetAPWifiorLedInfoById interface at /goform/aspForm.,7.2,CWE-787
CVE-2024-37168,@grpc/grps-js implements the core functionality of gRPC purely in JavaScript without a C++ addon. Prior to versions 1.10.9 1.9.15 and 1.8.22 there are two separate code paths in which memory can be allocated per message in excess of the `grpc.max_receive_message_length` channel option: If an incoming message has a size on the wire greater than the configured limit the entire message is buffered before it is discarded; and/or if an incoming message has a size within the limit on the wire but decompresses to a size greater than the limit the entire message is decompressed into memory and on the server is not discarded. This has been patched in versions 1.10.9 1.9.15 and 1.8.22. ,5.3,CWE-789
CVE-2024-10513,A path traversal vulnerability exists in the 'document uploads manager' feature of mintplex-labs/anything-llm affecting the latest version prior to 1.2.2. This vulnerability allows users with the 'manager' role to access and manipulate the 'anythingllm.db' database file. By exploiting the vulnerable endpoint '/api/document/move-files' an attacker can move the database file to a publicly accessible directory download it and subsequently delete it. This can lead to unauthorized access to sensitive data privilege escalation and potential data loss.,7.2,CWE-23
CVE-2025-27566,Path traversal vulnerability exists in a-blog cms versions prior to Ver. 3.1.43 and versions prior to Ver. 3.0.47. This is an issue with insufficient path validation in the backup feature and exploitation requires the administrator privilege. If this vulnerability is exploited a remote authenticated attacker with the administrator privilege may obtain or delete any file on the server.,3.8,CWE-22
CVE-2022-49595,In the Linux kernel the following vulnerability has been resolved:  tcp: Fix a data-race around sysctl_tcp_probe_threshold.  While reading sysctl_tcp_probe_threshold it can be changed concurrently. Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2024-4375,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'ms_layer' shortcode in all versions up to and including 3.9.10 due to insufficient input sanitization and output escaping on the 'css_id' user supplied attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-51509,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Metagauss RegistrationMagic – Custom Registration Forms User Registration Payment and User Login allows Reflected XSS.This issue affects RegistrationMagic – Custom Registration Forms User Registration Payment and User Login: from n/a through 5.2.4.1.  ,7.1,CWE-79
CVE-2023-6780,An integer overflow was found in the __vsyslog_internal function of the glibc library. This function is called by the syslog and vsyslog functions. This issue occurs when these functions are called with a very long message leading to an incorrect calculation of the buffer size to store the message resulting in undefined behavior. This issue affects glibc 2.37 and newer.,5.3,CWE-131
CVE-2022-28705,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 and 13.1.x versions prior to 13.1.5 on platforms with an ePVA and the pva.fwdaccel BigDB variable enabled undisclosed requests to a virtual server with a FastL4 profile that has ePVA acceleration enabled can cause the Traffic Management Microkernel (TMM) process to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-190
CVE-2023-32533,Certain dashboard widgets on Trend Micro Apex Central (on-premise) are vulnerable to cross-site scripting (XSS) attacks that may allow an attacker to achieve remote code execution on affected servers.    This is similar to but not identical to CVE-2023-32531 through 32535.,6.1,CWE-79
CVE-2014-125080,A vulnerability has been found in frontaccounting faplanet and classified as critical. This vulnerability affects unknown code. The manipulation leads to path traversal. The patch is identified as a5dcd87f46080a624b1a9ad4b0dd035bbd24ac50. It is recommended to apply a patch to fix this issue. VDB-218398 is the identifier assigned to this vulnerability.,5.5,CWE-22
CVE-2020-36771,CloudLinux CageFS 7.1.1-1 or below passes the authentication token as a command line argument. In some configurations this allows local users to view the authentication token via the process list and gain code execution as another user.,7.8,CWE-214
CVE-2024-12228,A vulnerability classified as critical has been found in PHPGurukul Complaint Management System 1.0. Affected is an unknown function of the file /admin/user-search.php. The manipulation of the argument search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-36522,The default configuration of XSLTResourceStream.java is vulnerable to remote code execution via XSLT injection when processing input from an untrusted source without validation. Users are recommended to upgrade to versions 10.1.0 9.18.0 or 8.16.0 which fix this issue.,9.8,CWE-74
CVE-2023-2407,The Event Registration Calendar By vcita plugin versions up to and including 3.9.1 and Online Payments – Get Paid with PayPal Square & Stripe plugin for WordPress are vulnerable to Cross-Site Request Forgery. This is due to missing nonce validation in the ls_parse_vcita_callback() function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-41379,An arbitrary file upload vulnerability in the component /leave_system/classes/Users.php?f=save of Online Leave Management System v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2024-25915,Server-Side Request Forgery (SSRF) vulnerability in Raaj Trambadia Pexels: Free Stock Photos.This issue affects Pexels: Free Stock Photos: from n/a through 1.2.2.  ,4.9,CWE-918
CVE-2024-10372,A vulnerability classified as problematic was found in chidiwilliams buzz 1.1.0. This vulnerability affects the function download_model of the file buzz/model_loader.py. The manipulation leads to insecure temporary file. It is possible to launch the attack on the local host. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.5,CWE-377
CVE-2023-40902,Tenda AC10 v4 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via parameter list and bindnum at /goform/SetIpMacBind.,9.8,CWE-787
CVE-2024-24936,In JetBrains TeamCity before 2023.11.2 access control at the S3 Artifact Storage plugin endpoint was missed,4.3,CWE-285
CVE-2023-2395,A vulnerability classified as problematic has been found in Netgear SRX5308 up to 4.3.5-3. This affects an unknown part of the component Web Management Interface. The manipulation of the argument Login.userAgent leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-227673 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2022-36851,Improper access control vulnerability in Samsung pass prior to version 4.0.03.1 allow physical attackers to access data of Samsung pass on a certain state of an unlocked device.,3.9,CWE-284
CVE-2024-56223,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fahad Mahmood Gulri Slider allows Reflected XSS.This issue affects Gulri Slider: from n/a through 3.5.8.,7.1,CWE-79
CVE-2025-4156,A vulnerability has been found in PHPGurukul Boat Booking System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/change-image.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-1683, A DLL injection vulnerability exists where an authenticated low-privileged local attacker could modify application files on the TIE Secure Relay host which could allow for overriding of the configuration and running of new Secure Relay services.  ,7.3,CWE-78
CVE-2025-27715,Mattermost versions 9.11.x <= 9.11.8 fail to prompt for explicit approval before adding a team admin to a private channel which team admins to joining private channels via crafted permalink links without explicit consent from them.,3.3,CWE-863
CVE-2023-3481,Critters versions 0.0.17-0.0.19 have an issue when parsing the HTML which leads to a potential cross-site scripting (XSS) bug. We recommend upgrading to version 0.0.20 of the extension. ,5.7,CWE-80
CVE-2023-30259,A Buffer Overflow vulnerability in importshp plugin in LibreCAD 2.2.0 allows attackers to obtain sensitive information via a crafted DBF file.,5.5,CWE-125
CVE-2023-41887,OpenRefine is a powerful free open source tool for working with messy data. Prior to version 3.7.5 a remote code execution vulnerability allows any unauthenticated user to execute code on the server. Version 3.7.5 has a patch for this issue.,9.8,CWE-89
CVE-2021-46645,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP images. Crafted data in a BMP image can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15531.,7.8,CWE-787
CVE-2024-26114,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-30985,Deserialization of Untrusted Data vulnerability in NotFound GNUCommerce allows Object Injection. This issue affects GNUCommerce: from n/a through 1.5.4.,9.8,CWE-502
CVE-2024-12191,A maliciously crafted DWFX file when parsed through Autodesk Navisworks may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-21002,Vulnerability in the Oracle Java SE Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JavaFX).  Supported versions that are affected are Oracle Java SE: 8u401; Oracle GraalVM Enterprise Edition: 20.3.13 and  21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where Oracle Java SE Oracle GraalVM Enterprise Edition executes to compromise Oracle Java SE Oracle GraalVM Enterprise Edition.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments typically in servers that load and run only trusted code (e.g. code installed by an administrator). CVSS 3.1 Base Score 2.5 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N).,2.5,CWE-276
CVE-2022-23541,jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification other than the one that was used to sign the tokens. Specifically tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched please update to version 9.0.0.,5.0,CWE-287
CVE-2022-37771,IObit Malware Fighter v9.2 for Microsoft Windows lacks tamper protection allowing authenticated attackers with Administrator privileges to modify processes within the application and escalate privileges to SYSTEM via a crafted executable.,6.7,CWE-732
CVE-2022-4103,The Royal Elementor Addons WordPress plugin before 1.3.56 does not have authorisation and CSRF checks when creating a template and does not ensure that the post created is a template. This could allow any authenticated users such as subscriber to create a post (as well as any post type) with an arbitrary title,4.3,CWE-352
CVE-2022-21679,Istio is an open platform to connect manage and secure microservices. In Istio 1.12.0 and 1.12.1 The authorization policy with hosts and notHosts might be accidentally bypassed for ALLOW action or rejected unexpectedly for DENY action during the upgrade from 1.11 to 1.12.0/1.12.1. Istio 1.12 supports the hosts and notHosts fields in authorization policy with a new Envoy API shipped with the 1.12 data plane. A bug in the 1.12.0 and 1.12.1 incorrectly uses the new Envoy API with the 1.11 data plane. This will cause the hosts and notHosts fields to be always matched regardless of the actual value of the host header when mixing 1.12.0/1.12.1 control plane and 1.11 data plane. Users are advised to upgrade or to not mix the 1.12.0/1.12.1 control plane with 1.11 data plane if using hosts or notHosts field in authorization policy.,6.8,CWE-670
CVE-2022-1583,The External Links in New Window / New Tab WordPress plugin before 1.43 does not ensure window.opener is set to null when links to external sites are clicked which may enable tabnabbing attacks to occur.,6.5,CWE-1022
CVE-2022-47673,An issue was discovered in Binutils addr2line before 2.39.3 function parse_module contains multiple out of bound reads which may cause a denial of service or other unspecified impacts.,7.8,CWE-125
CVE-2024-20709,Acrobat Reader T5 (MSFT Edge) versions 120.0.2210.91 and earlier are affected by an Improper Input Validation vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-20
CVE-2022-32905,This issue was addressed with improved validation of symlinks. This issue is fixed in macOS Ventura 13. Processing a maliciously crafted DMG file may lead to arbitrary code execution with system privileges.,7.8,CWE-59
CVE-2024-45330,A use of externally-controlled format string in Fortinet FortiAnalyzer versions 7.4.0 through 7.4.3 7.2.2 through 7.2.5 allows attacker to escalate its privileges via specially crafted requests.,7.2,CWE-134
CVE-2022-28997,CSZCMS v1.3.0 allows attackers to execute a Server-Side Request Forgery (SSRF) which can be leveraged to leak sensitive data via a local file inclusion at /admin/filemanager/connector/.,7.5,CWE-918
CVE-2022-4505,Authorization Bypass Through User-Controlled Key in GitHub repository openemr/openemr prior to 7.0.0.2.  ,8.8,CWE-639
CVE-2014-125044,A vulnerability which was classified as critical was found in soshtolsus wing-tight. This affects an unknown part of the file index.php. The manipulation of the argument p leads to file inclusion. It is possible to initiate the attack remotely. Upgrading to version 1.0.0 is able to address this issue. The patch is named 567bc33e6ed82b0d0179c9add707ac2b257aeaf2. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217515.,6.3,CWE-73
CVE-2024-13366,The Sandbox plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'debug' parameter in all versions up to and including 0.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-23801,An issue was discovered in Joomla! 4.0.0 through 4.1.0. Possible XSS atack vector through SVG embedding in com_media.,6.1,CWE-79
CVE-2023-30897,A vulnerability has been identified in SIMATIC WinCC (All versions < V7.5.2.13). Affected applications fail to set proper access rights for their installation folder if a non-default installation path was chosen during installation.    This could allow an authenticated local attacker to inject arbitrary code and escalate privileges.,7.8,CWE-732
CVE-2022-38801,In Zkteco BioTime < 8.5.3 Build:20200816.447 an employee can hijack an administrator session and cookies using blind cross-site scripting.,5.4,CWE-79
CVE-2024-36987,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.200 an authenticated low-privileged user who does not hold the admin or power Splunk roles could upload a file with an arbitrary extension using the indexing/preview REST endpoint.,4.3,CWE-434
CVE-2024-10072,A vulnerability which was classified as critical has been found in ESAFENET CDG 5. This issue affects the function actionAddEncryptPolicyGroup of the file /com/esafenet/servlet/policy/EncryptPolicyService.java. The manipulation of the argument checklist leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-45394,Stored Cross-Site Scripting (XSS) vulnerability in the Company field in the Request a Quote Section of Small CRM v3.0 allows an attacker to store and execute malicious javascript code in the Admin panel which leads to Admin account takeover.,5.4,CWE-79
CVE-2024-13305,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Entity Form Steps allows Cross-Site Scripting (XSS).This issue affects Entity Form Steps: from 0.0.0 before 1.1.4.,4.8,CWE-79
CVE-2025-22583,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Anshul Sojatia Scan External Links allows Reflected XSS.This issue affects Scan External Links: from n/a through 1.0.,7.1,CWE-79
