CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-4532,An issue has been discovered in GitLab affecting all versions starting from 16.2 before 16.2.8 all versions starting from 16.3 before 16.3.5 all versions starting from 16.4 before 16.4.1. Users were capable of linking CI/CD jobs of private projects which they are not a member of.,4.3,CWE-863
CVE-2023-25956,Generation of Error Message Containing Sensitive Information vulnerability in the Apache Airflow AWS Provider.  This issue affects Apache Airflow AWS Provider versions before 7.2.1.  ,7.5,CWE-209
CVE-2024-39368,Improper neutralization of special elements used in an SQL command ('SQL Injection') in some Intel(R) Neural Compressor software before version v3.0 may allow an authenticated user to potentially enable escalation of privilege via adjacent access.,8.0,CWE-89
CVE-2024-6052,Stored XSS in Checkmk before versions 2.3.0p8 2.2.0p29 2.1.0p45 and 2.0.0 (EOL) allows users to execute arbitrary scripts by injecting HTML elements,6.5,CWE-80
CVE-2024-13690,The WP Church Donation plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several donation form submission parameters in all versions up to and including 1.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-44844,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the pass parameter in the setting/setOpenVpnCfg function.,9.8,CWE-78
CVE-2023-20170,A vulnerability in a specific Cisco ISE CLI command could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit this vulnerability an attacker must have valid Administrator-level privileges on the affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by submitting a crafted CLI command. A successful exploit could allow the attacker to elevate privileges to root.,6.0,CWE-77
CVE-2022-47928,In MISP before 2.4.167 there is XSS in the template file uploads in app/View/Templates/upload_file.ctp.,6.1,CWE-79
CVE-2024-28722,Cross Site Scripting vulnerability in Innovaphone myPBX v.14r1 v.13r3 v.12r2 allows a remote attacker to execute arbitrary code via the query parameter to the /CMD0/xml_modes.xml endpoint,6.3,CWE-79
CVE-2023-3218,Race Condition within a Thread in GitHub repository it-novum/openitcockpit prior to 4.6.5.,4.4,CWE-366
CVE-2023-48580,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-35076,Possible null pointer dereference due to improper validation of RRC connection reconfiguration message in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-476
CVE-2022-0262,Cross-site Scripting (XSS) - Stored in Packagist pimcore/pimcore prior to 10.2.7.,6.1,CWE-79
CVE-2024-28767,IBM Security Directory Integrator 7.2.0 through 7.2.0.13 and 10.0.0 through 10.0.3 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.,6.8,CWE-78
CVE-2021-33387,Cross Site Scripting Vulnerability in MiniCMS v.1.10 allows attacker to execute arbitrary code via a crafted get request.,9.6,CWE-79
CVE-2022-30493,In oretnom23 Automotive Shop Management System v1.0 the product id parameter suffers from a blind SQL Injection Vulnerability allowing remote attackers to dump all database credential and gain admin access(privilege escalation).,9.8,CWE-89
CVE-2023-46683,A  post authentication command injection vulnerability exists when configuring the wireguard VPN functionality of Tp-Link ER7206 Omada Gigabit VPN Router 1.3.0 build 20230322 Rel.70591. A specially crafted HTTP request can lead to arbitrary command injection . An attacker can make an authenticated HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2024-51466,IBM Cognos Analytics 11.2.0 through 11.2.4 FP4 and   12.0.0 through 12.0.4  is vulnerable to an Expression Language (EL) Injection vulnerability. A remote attacker could exploit this vulnerability to expose sensitive information consume memory resources and/or cause the server to crash when using a specially crafted EL statement.,9.0,CWE-917
CVE-2023-2475,A vulnerability was found in Dromara J2eeFAST up to 2.6.0 and classified as problematic. This issue affects some unknown processing of the component System Message Handler. The manipulation of the argument 主题 leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The patch is named 7a9e1a00e3329fdc0ae05f7a8257cce77037134d. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-227867.,3.5,CWE-79
CVE-2022-49544,In the Linux kernel the following vulnerability has been resolved:  ipw2x00: Fix potential NULL dereference in libipw_xmit()  crypt and crypt->ops could be null so we need to checking null before dereference,5.5,CWE-476
CVE-2024-53876,NVIDIA CUDA toolkit for all platforms contains a vulnerability in the nvdisasm binary where a user could cause an out-of-bounds read by passing a malformed ELF file to nvdisasm. A successful exploit of this vulnerability might lead to a partial denial of service.,3.3,CWE-125
CVE-2022-40637,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17045.,7.8,CWE-416
CVE-2025-24497,When URL categorization is configured on a virtual server undisclosed requests can cause TMM to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-125
CVE-2024-8820,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24215.,5.5,CWE-125
CVE-2022-28228,Out-of-bounds read was discovered in YDB server. An attacker could construct a query with insert statement that would allow him to read sensitive information from other memory locations or cause a crash.,9.1,CWE-125
CVE-2023-33881,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-5212,The AI ChatBot plugin for WordPress is vulnerable to Arbitrary File Deletion in versions up to and including 4.8.9 as well as version 4.9.2. This makes it possible for authenticated attackers with subscriber privileges to delete arbitrary files on the server which makes it possible to take over affected sites as well as others sharing the same hosting account. Version 4.9.1 originally addressed the issue but it was reintroduced in 4.9.2 and fixed again in 4.9.3.,9.6,CWE-22
CVE-2022-25898,The package jsrsasign before 10.5.25 are vulnerable to Improper Verification of Cryptographic Signature when JWS or JWT signature with non Base64URL encoding special characters or number escaped characters may be validated as valid by mistake. Workaround: Validate JWS or JWT signature if it has Base64URL and dot safe string before executing JWS.verify() or JWS.verifyJWT() method.,7.7,CWE-347
CVE-2022-48259,There is a system command injection vulnerability in BiSheng-WNM FW 3.0.0.325. Successful exploitation could allow attackers to gain higher privileges.,9.8,CWE-77
CVE-2023-28542,Memory Corruption in WLAN HOST while fetching TX status information.,7.8,CWE-126
CVE-2023-30058,novel-plus 3.6.2 is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2025-48116,Missing Authorization vulnerability in Ashan Perera EventON allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects EventON: from n/a through 2.4.4.,5.3,CWE-862
CVE-2024-26715,In the Linux kernel the following vulnerability has been resolved:  usb: dwc3: gadget: Fix NULL pointer dereference in dwc3_gadget_suspend  In current scenario if Plug-out and Plug-In performed continuously there could be a chance while checking for dwc->gadget_driver in dwc3_gadget_suspend a NULL pointer dereference may occur.  Call Stack:  	CPU1:                           CPU2: 	gadget_unbind_driver            dwc3_suspend_common 	dwc3_gadget_stop                dwc3_gadget_suspend                                         dwc3_disconnect_gadget  CPU1 basically clears the variable and CPU2 checks the variable. Consider CPU1 is running and right before gadget_driver is cleared and in parallel CPU2 executes dwc3_gadget_suspend where it finds dwc->gadget_driver which is not NULL and resumes execution and then CPU1 completes execution. CPU2 executes dwc3_disconnect_gadget where it checks dwc->gadget_driver is already NULL because of which the NULL pointer deference occur.,5.5,CWE-476
CVE-2024-5930,VIPRE Advanced Security Incorrect Permission Assignment Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Advanced Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Anti Malware Service. The issue results from incorrect permissions on a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22345.,7.8,CWE-732
CVE-2024-35365,FFmpeg version n6.1.1 has a double-free vulnerability in the fftools/ffmpeg_mux_init.c component of FFmpeg specifically within the new_stream_audio function.,8.8,CWE-415
CVE-2022-2102,Controls limiting uploads to certain file extensions may be bypassed. This could allow an attacker to intercept the initial file upload page response and modify the associated code. This modified code can be forwarded and used by a script loaded later in the sequence allowing for arbitrary file upload into a location where PHP scripts may be executed.,9.4,CWE-841
CVE-2022-28390,ems_usb_start_xmit in drivers/net/can/usb/ems_usb.c in the Linux kernel through 5.17.1 has a double free.,7.8,CWE-415
CVE-2022-25838,Laravel Fortify before 1.11.1 allows reuse within a short time window thus calling into question the OT part of the TOTP concept.,8.1,CWE-294
CVE-2024-2171,A stored Cross-Site Scripting (XSS) vulnerability was identified in the zenml-io/zenml repository specifically within the 'logo_url' field. By injecting malicious payloads into this field an attacker could send harmful messages to other users potentially compromising their accounts. The vulnerability affects version 0.55.3 and was fixed in version 0.56.2. The impact of exploiting this vulnerability could lead to user account compromise.,4.8,CWE-79
CVE-2025-32602,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in aiiddqd WooMS allows Reflected XSS. This issue affects WooMS: from n/a through 9.12.,7.1,CWE-79
CVE-2022-27194,A vulnerability has been identified in SIMATIC PCS neo (Administration Console) (All versions < V3.1 SP1) SINETPLAN (All versions) TIA Portal (V15 V15.1 V16 and V17). The affected system cannot properly process specially crafted packets sent to port 8888/tcp. A remote attacker could exploit this vulnerability to cause a Denial-of-Service condition. The affected devices must be restarted manually.,7.5,CWE-400
CVE-2022-2215,The GiveWP WordPress plugin before 2.21.3 does not properly sanitise and escape the currency settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-4260,The Page Builder Gutenberg Blocks  WordPress plugin before 3.1.12 does not prevent users from pinging arbitrary hosts via some of its shortcodes which could allow high privilege users such as contributors to perform SSRF attacks.,6.5,CWE-918
CVE-2024-56071,Incorrect Privilege Assignment vulnerability in Mike Leembruggen Simple Dashboard allows Privilege Escalation.This issue affects Simple Dashboard: from n/a through 2.0.,9.8,CWE-266
CVE-2025-0823,IBM Cognos Analytics 11.2.0 through 11.2.4 FP5 and 12.0.0 through 12.0.4 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.,6.5,CWE-22
CVE-2023-4919,The iframe plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `iframe` shortcode in versions up to and including 4.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permission and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This was partially patched in version 4.6 and fully patched in version 4.7.,6.4,CWE-79
CVE-2024-1060,Use after free in Canvas in Google Chrome prior to 121.0.6167.139 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-38610,Garage Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /garage/editclient.php.,7.2,CWE-89
CVE-2024-43642,Windows SMB Denial of Service Vulnerability,7.5,CWE-416
CVE-2023-41375,Use after free vulnerability exists in Kostac PLC Programming Software Version 1.6.11.0. Arbitrary code may be executed by having a user open a specially crafted project file which was saved using Kostac PLC Programming Software Version 1.6.9.0 and earlier because the issue exists in parsing of KPP project files. The vendor states that Kostac PLC Programming Software Version 1.6.10.0 or later implements the function which prevents a project file alteration. Therefore to mitigate the impact of these vulnerabilities a project file which was saved using Kostac PLC Programming Software Version 1.6.9.0 and earlier needs to be saved again using Kostac PLC Programming Software Version 1.6.10.0 or later.,7.8,CWE-416
CVE-2023-45172,IBM AIX 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in AIX windows to cause a denial of service.  IBM X-Force ID:  267970.,6.2,CWE-20
CVE-2023-27285,IBM Aspera Connect 4.2.5 and IBM Aspera Cargo 4.2.5 is vulnerable to a buffer overflow caused by improper bounds checking. An attacker could overflow a buffer and execute arbitrary code on the system.  IBM X-Force ID:  248625.,8.4,CWE-119
CVE-2022-20848,A vulnerability in the UDP processing functionality of Cisco IOS XE Software for Embedded Wireless Controllers on Catalyst 9100 Series Access Points could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition. This vulnerability is due to the improper processing of UDP datagrams. An attacker could exploit this vulnerability by sending malicious UDP datagrams to an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-399
CVE-2024-39243,An issue discovered in skycaiji 2.8 allows attackers to run arbitrary code via crafted POST request to /index.php?s=/admin/develop/editor_save.,9.8,CWE-75
CVE-2024-27910,A vulnerability was reported in some Lenovo Printers that could allow an unauthenticated attacker to reboot the printer without authentication.,5.3,CWE-862
CVE-2023-40504,LG Simple Editor readVideoInfo Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the readVideoInfo method. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. . Was ZDI-CAN-19953.,9.8,CWE-78
CVE-2022-3052,Heap buffer overflow in Window Manager in Google Chrome on Chrome OS Lacros prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via crafted UI interactions.,8.8,CWE-787
CVE-2022-29983,Simple Client Management System 1.0 is vulnerable to SQL Injection via /cms/admin/?page=invoice/view_invoice&id=.,9.8,CWE-89
CVE-2022-20556,In launchConfigNewNetworkFragment of NetworkProviderSettings.java there is a possible way for the guest user to add a new WiFi network due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-246301667,3.3,CWE-862
CVE-2023-41689,Missing Authorization vulnerability in Koen Reus Post to Google My Business (Google Business Profile) allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Post to Google My Business (Google Business Profile): from n/a through 3.1.14.,4.3,CWE-862
CVE-2022-49493,In the Linux kernel the following vulnerability has been resolved:  ASoC: rt5645: Fix errorenous cleanup order  There is a logic error when removing rt5645 device as the function rt5645_i2c_remove() first cancel the &rt5645->jack_detect_work and delete the &rt5645->btn_check_timer latter. However since the timer handler rt5645_btn_check_callback() will re-queue the jack_detect_work this cleanup order is buggy.  That is once the del_timer_sync in rt5645_i2c_remove is concurrently run with the rt5645_btn_check_callback the canceled jack_detect_work will be rescheduled again leading to possible use-after-free.  This patch fix the issue by placing the del_timer_sync function before the cancel_delayed_work_sync.,7.8,CWE-416
CVE-2022-41418,An issue in the component BlogEngine/BlogEngine.NET/AppCode/Api/UploadController.cs of BlogEngine.NET v3.3.8.0 allows attackers to execute arbitrary code via uploading a crafted PNG file.,7.2,CWE-22
CVE-2022-29479,On F5 BIG-IP 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all versions of 12.1.x and 11.6.x and F5 BIG-IQ Centralized Management all versions of 8.x and 7.x when an IPv6 self IP address is configured and the ipv6.strictcompliance database key is enabled (disabled by default) on a BIG-IP system undisclosed packets may cause decreased performance. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.3,CWE-20
CVE-2024-32317,Tenda AC10 v4.0 V16.03.10.13 and V16.03.10.20 firmware has a stack overflow vulnerability via the adslPwd parameter in the formWanParameterSetting function.,7.5,CWE-121
CVE-2022-32844,A race condition was addressed with improved state handling. This issue is fixed in tvOS 15.6 watchOS 8.7 iOS 15.6 and iPadOS 15.6. An app with arbitrary kernel read and write capability may be able to bypass Pointer Authentication.,6.3,CWE-362
CVE-2023-47820,Missing Authorization vulnerability in CRUDLab WP Like Button allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Like Button: from n/a through 1.7.0.,4.3,CWE-862
CVE-2022-46172,authentik is an open-source Identity provider focused on flexibility and versatility. In versions prior to 2022.10.4 and 2022.11.4 any authenticated user can create an arbitrary number of accounts through the default flows. This would circumvent any policy in a situation where it is undesirable for users to create new accounts by themselves. This may also affect other applications as these new basic accounts would exist throughout the SSO infrastructure. By default the newly created accounts cannot be logged into as no password reset exists by default. However password resets are likely to be enabled by most installations. This vulnerability pertains to the user context used in the default-user-settings-flow /api/v3/flows/instances/default-user-settings-flow/execute/. This issue has been fixed in versions 2022.10.4 and 2022.11.4.,6.4,CWE-269
CVE-2025-27622,Jenkins 2.499 and earlier LTS 2.492.1 and earlier does not redact encrypted values of secrets when accessing `config.xml` of agents via REST API or CLI allowing attackers with Agent/Extended Read permission to view encrypted values of secrets.,4.3,CWE-312
CVE-2023-27846,SQL injection vulnerability found in PrestaShop themevolty v.4.0.8 and before allow a remote attacker to gain privileges via the tvcmsblog tvcmsvideotab tvcmswishlist tvcmsbrandlist tvcmscategorychainslider tvcmscategoryproduct tvcmscategoryslider tvcmspaymenticon tvcmstestimonial components.,9.8,CWE-89
CVE-2022-40084,OpenCRX before v5.2.2 was discovered to be vulnerable to password enumeration due to the difference in error messages received during a password reset which could enable an attacker to determine if a username email or ID is valid.,5.3,CWE-203
CVE-2024-12401,A flaw was found in the cert-manager package. This flaw allows an attacker who can modify PEM data that the cert-manager reads for example in a Secret resource to use large amounts of CPU in the cert-manager controller pod to effectively create a denial-of-service (DoS) vector for the cert-manager in the cluster.,4.4,CWE-20
CVE-2022-25663,Possible buffer overflow due to lack of buffer length check during management frame Rx handling lead to denial of service in Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity,5.5,CWE-125
CVE-2023-25904,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-44010,An issue was discovered in ClickHouse before 22.9.1.2603. An attacker could send a crafted HTTP request to the HTTP Endpoint (usually listening on port 8123 by default) causing a heap-based buffer overflow that crashes the process. This does not require authentication. The fixed versions are 22.9.1.2603 22.8.2.11 22.7.4.16 22.6.6.16 and 22.3.12.19.,7.5,CWE-787
CVE-2024-46089,74cms <=3.33 is vulnerable to remote code execution (RCE) in the background interface apiadmin.,6.3,CWE-77
CVE-2024-43214,Missing Authorization vulnerability in myCred.This issue affects myCred: from n/a through 2.7.2.,5.3,CWE-862
CVE-2025-31622,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Utkarsh Kukreti Advanced Typekit allows Stored XSS. This issue affects Advanced Typekit: from n/a through 1.0.1.,6.5,CWE-79
CVE-2024-7445,A vulnerability which was classified as critical has been found in itsourcecode Ticket Reservation System 1.0. Affected by this issue is some unknown functionality of the file checkout_ticket_save.php. The manipulation of the argument data leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-273530 is the identifier assigned to this vulnerability.,4.7,CWE-89
CVE-2025-22927,An issue in OS4ED openSIS v8.0 through v9.1 allows attackers to execute a directory traversal by sending a crafted POST request to /Modules.php?modname=messaging/Inbox.php&modfunc=save&filename.,9.1,CWE-22
CVE-2024-33144,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the sql_filter parameter in the findApplyedTasksPage function in BpmTaskMapper.xml.,8.8,CWE-89
CVE-2024-30186,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BdThemes Prime Slider – Addons For Elementor allows Stored XSS.This issue affects Prime Slider – Addons For Elementor: from n/a through 3.13.1.  ,6.5,CWE-79
CVE-2021-36203,The affected product may allow an attacker to identify and forge requests to internal systems by way of a specially crafted request.,5.3,CWE-918
CVE-2022-2973,MZ Automation's libIEC61850 (versions 1.4 and prior; version 1.5 prior to commit a3b04b7bc4872a5a39e5de3fdc5fbde52c09e10e) uses a NULL pointer in certain situations. which could allow an attacker to crash the server.,8.6,CWE-476
CVE-2023-20261,A vulnerability in the web UI of Cisco Catalyst SD-WAN Manager could allow an authenticated remote attacker to retrieve arbitrary files from an affected system.    This vulnerability is due to improper validation of parameters that are sent to the web UI. An attacker could exploit this vulnerability by logging in to Cisco Catalyst SD-WAN Manager and issuing crafted requests using the web UI. A successful exploit could allow the attacker to obtain arbitrary files from the underlying Linux file system of an affected system. To exploit this vulnerability the attacker must be an authenticated user.,6.5,CWE-284
CVE-2023-1776,Boards in Mattermost allows an attacker to upload a malicious SVG image file as an attachment to a card and share it using a direct link to the file.   ,7.3,CWE-79
CVE-2022-38801,In Zkteco BioTime < 8.5.3 Build:20200816.447 an employee can hijack an administrator session and cookies using blind cross-site scripting.,5.4,CWE-79
CVE-2023-35965,Two heap-based buffer overflow vulnerabilities exist in the httpd manage_post functionality of Yifan YF325 v1.0_20221108. A specially crafted network request can lead to a heap buffer overflow. An attacker can send a network request to trigger these vulnerabilities.This integer overflow result is used as argument for the malloc function.,9.8,CWE-190
