CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-20938,In binder_transaction_buffer_release of binder.c there is a possible use after free due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-257685302References: Upstream kernel,7.8,CWE-416
CVE-2024-23857,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/grnlinecreate.php in the batchno parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-53749,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plugin Devs Post Carousel Slider for Elementor allows Stored XSS.This issue affects Post Carousel Slider for Elementor: from n/a through 1.4.0.,6.5,CWE-79
CVE-2024-55507,An issue in CodeAstro Complaint Management System v.1.0 allows a remote attacker to escalate privileges via the delete_e.php component.,9.8,CWE-281
CVE-2025-24937,File contents could be read from the local file system by an attacker. Additionally malicious code could be inserted in the file leading to a full compromise of the web application and the container it is running on.  The vulnerable component is bound to the network stack and the set of possible attackers extends up to and including the entire Internet. The web application allows arbitrary files to be included in a file that was downloadable and executable by the web server.,9.0,CWE-98
CVE-2025-49717,Heap-based buffer overflow in SQL Server allows an authorized attacker to execute code over a network.,8.5,CWE-122
CVE-2022-39829,There is a NULL pointer dereference in aes256_encrypt in Samsung mTower through 0.3.0 due to a missing check on the return value of EVP_CIPHER_CTX_new.,7.5,CWE-476
CVE-2023-32313,vm2 is a sandbox that can run untrusted code with Node's built-in modules. In versions 3.9.17 and lower of vm2 it was possible to get a read-write reference to the node `inspect` method and edit options for `console.log`. As a result a threat actor can edit options for the `console.log` command. This vulnerability was patched in the release of version `3.9.18` of `vm2`. Users are advised to upgrade. Users unable to upgrade may make the `inspect` method readonly with `vm.readonly(inspect)` after creating a vm.,5.3,CWE-74
CVE-2024-33688,Cross-Site Request Forgery (CSRF) vulnerability in Extend Themes Teluro.This issue affects Teluro: from n/a through 1.0.31.  ,4.3,CWE-352
CVE-2025-2947,IBM i 7.6   contains a privilege escalation vulnerability due to incorrect profile swapping in an OS command.  A malicious actor can use the command to elevate privileges to gain root access to the host operating system.,7.2,CWE-278
CVE-2024-12508,The Glofox Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'glofox' and 'glofox_lead_capture ' shortcodes in all versions up to and including 2.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-23087,An issue was found in MojoJson v1.2.3 allows attackers to execute arbitary code via the destroy function.,9.8,CWE-476
CVE-2023-44153,Sensitive information disclosure due to cleartext storage of sensitive information in memory. The following products are affected: Acronis Cyber Protect 15 (Linux macOS Windows) before build 35979.,7.5,CWE-316
CVE-2024-26305,There is a buffer overflow vulnerability in the underlying Utility daemon that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's access point management protocol) UDP port (8211). Successful exploitation of this vulnerability results in the ability to execute arbitrary code as a privileged user on the underlying operating system.   ,9.8,CWE-121
CVE-2022-2742,Use after free in Exosphere in Google Chrome on Chrome OS and Lacros prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via crafted UI interactions. (Chrome security severity: High),8.8,CWE-362
CVE-2022-4393,The ImageLinks Interactive Image Builder for WordPress plugin through 1.5.3 does not sanitise and escape some of its settings which could allow users such as contributor+ to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,5.4,CWE-79
CVE-2024-50213,In the Linux kernel the following vulnerability has been resolved:  drm/tests: hdmi: Fix memory leaks in drm_display_mode_from_cea_vic()  modprobe drm_hdmi_state_helper_test and then rmmod it the following memory leak occurs.  The `mode` allocated in drm_mode_duplicate() called by drm_display_mode_from_cea_vic() is not freed which cause the memory leak:  	unreferenced object 0xffffff80ccd18100 (size 128): 	  comm kunit_try_catch pid 1851 jiffies 4295059695 	  hex dump (first 32 bytes): 	    57 62 00 00 80 02 90 02 f0 02 20 03 00 00 e0 01  Wb........ ..... 	    ea 01 ec 01 0d 02 00 00 0a 00 00 00 00 00 00 00  ................ 	  backtrace (crc c2f1aa95): 	    [<000000000f10b11b>] kmemleak_alloc+0x34/0x40 	    [<000000001cd4cf73>] __kmalloc_cache_noprof+0x26c/0x2f4 	    [<00000000f1f3cffa>] drm_mode_duplicate+0x44/0x19c 	    [<000000008cbeef13>] drm_display_mode_from_cea_vic+0x88/0x98 	    [<0000000019daaacf>] 0xffffffedc11ae69c 	    [<000000000aad0f85>] kunit_try_run_case+0x13c/0x3ac 	    [<00000000a9210bac>] kunit_generic_run_threadfn_adapter+0x80/0xec 	    [<000000000a0b2e9e>] kthread+0x2e8/0x374 	    [<00000000bd668858>] ret_from_fork+0x10/0x20 	......  Free `mode` by using drm_kunit_display_mode_from_cea_vic() to fix it.,5.5,CWE-401
CVE-2023-3988,A vulnerability was found in Cafe Billing System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file index.php of the component Order Handler. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-235609 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-40896,In libxml2 2.11 before 2.11.9 2.12 before 2.12.9 and 2.13 before 2.13.3 the SAX parser can produce events for external entities even if custom SAX handlers try to override entity content (by setting checked). This makes classic XXE attacks possible.,9.1,CWE-611
CVE-2022-1644,The Call&Book Mobile Bar WordPress plugin through 1.2.2 does not sanitize and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed.,4.8,CWE-79
CVE-2023-4897,Relative Path Traversal in GitHub repository mintplex-labs/anything-llm prior to 0.0.1.,9.8,CWE-23
CVE-2025-10090,A flaw has been found in Jinher OA up to 1.2. The impacted element is an unknown function of the file /C6/Jhsoft.Web.departments/GetTreeDate.aspx. Executing manipulation of the argument ID can lead to sql injection. The attack may be launched remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2025-0195,A vulnerability was found in code-projects Point of Sales and Inventory Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /user/del_product.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-24430,A reachable assertion in the mme_ue_find_by_imsi function of Open5GS <= 2.6.4 allows attackers to cause a Denial of Service (DoS) via a crafted NAS packet.,7.5,CWE-617
CVE-2023-39741,lrzip v0.651 was discovered to contain a heap overflow via the libzpaq::PostProcessor::write(int) function at /libzpaq/libzpaq.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted file.,5.5,CWE-787
CVE-2024-29732,A SQL Injection has been found on SCAN_VISIO eDocument Suite Web Viewer of Abast. This vulnerability allows an unauthenticated user to retrieve update and delete all the information of database. This vulnerability was found on login page via user parameter.,9.8,CWE-89
CVE-2025-28898,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound WP Multistore Locator allows SQL Injection. This issue affects WP Multistore Locator: from n/a through 2.5.2.,9.3,CWE-89
CVE-2025-22533,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WOOEXIM.COM WOOEXIM allows SQL Injection.This issue affects WOOEXIM: from n/a through 5.0.0.,7.6,CWE-89
CVE-2023-3488,Uninitialized buffer in GBL parser in Silicon Labs GSDK v4.3.0 and earlier allows attacker to leak data from Secure stack via malformed GBL file.  ,3.8,CWE-908
CVE-2024-25715,Glewlwyd SSO server 2.x through 2.7.6 allows open redirection via redirect_uri.,6.1,CWE-601
CVE-2024-20768,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-51957,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.stb.mode parameter in the function formGetIptv.,9.8,CWE-787
CVE-2023-44281, Dell Pair Installer version prior to 1.2.1 contains an elevation of privilege vulnerability. A low privilege user with local access to the system could potentially exploit this vulnerability to delete arbitrary files and result in Denial of Service.  ,6.6,CWE-264
CVE-2022-31989,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/?page=user/manage_user&id=.,9.8,CWE-89
CVE-2024-32119,An improper authentication vulnerability [CWE-287] in Fortinet FortiClientEMS version 7.4.0 and before 7.2.4 allows an unauthenticated attacker with the knowledge of the targeted user's FCTUID and VDOM to perform operations such as uploading or tagging on behalf of the targeted user via specially crafted TCP requests.,4.8,CWE-1390
CVE-2023-32089, Pega Platform versions 8.1 to 8.8.2 are affected by an XSS issue with Pin description      ,4.6,CWE-79
CVE-2023-52517,In the Linux kernel the following vulnerability has been resolved:  spi: sun6i: fix race between DMA RX transfer completion and RX FIFO drain  Previously the transfer complete IRQ immediately drained to RX FIFO to read any data remaining in FIFO to the RX buffer. This behaviour is correct when dealing with SPI in interrupt mode. However in DMA mode the transfer complete interrupt still fires as soon as all bytes to be transferred have been stored in the FIFO. At that point data in the FIFO still needs to be picked up by the DMA engine. Thus the drain procedure and DMA engine end up racing to read from RX FIFO corrupting any data read. Additionally the RX buffer pointer is never adjusted according to DMA progress in DMA mode thus calling the RX FIFO drain procedure in DMA mode is a bug. Fix corruptions in DMA RX mode by draining RX FIFO only in interrupt mode. Also wait for completion of RX DMA when in DMA mode before returning to ensure all data has been copied to the supplied memory buffer.,7.0,CWE-362
CVE-2022-36709,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /staff/edit_book_details.php.,9.8,CWE-89
CVE-2024-2632,A Information Exposure Vulnerability has been found on Meta4 HR. This vulnerability allows an attacker to obtain a lot of information about the application such as the variables set in the process the Tomcat versions library versions and underlying operation system via HTTP GET '/sitetest/english/dumpenv.jsp'.,7.5,CWE-200
CVE-2023-5846, Franklin Fueling System TS-550 versions prior to 1.9.23.8960 are vulnerable to attackers decoding admin credentials resulting in unauthenticated access to the device.     ,8.3,CWE-916
CVE-2024-32505,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wpmet Elements kit Elementor addons allows Stored XSS.This issue affects Elements kit Elementor addons: from n/a through 3.0.6.  ,6.5,CWE-79
CVE-2023-37240, Vulnerability of missing input length verification in the  distributed file system. Successful exploitation of this vulnerability may cause out-of-bounds read.  ,9.1,CWE-125
CVE-2023-6605,A flaw was found in FFmpeg's DASH playlist support. This vulnerability allows arbitrary HTTP GET requests to be made on behalf of the machine running FFmpeg via a crafted DASH playlist containing malicious URLs.,7.2,CWE-99
CVE-2025-3912,The WS Form LITE – Drag & Drop Contact Form Builder for WordPress plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'get_config' function in all versions up to and including 1.10.35. This makes it possible for unauthenticated attackers to read the value of the plugin's settings including API keys for integrated services.,5.3,CWE-862
CVE-2022-38566,Tenda M3 V1.0.0.12(4856) was discovered to contain a heap buffer overflow vulnerability in the function formEmailTest. This vulnerability allows attackers to cause a Denial of Service (DoS) via the mailname parameter.,7.5,CWE-787
CVE-2024-34743,In setTransactionState of SurfaceFlinger.cpp there is a possible way to perform tapjacking due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-1021
CVE-2025-32286,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ApusTheme Butcher allows PHP Local File Inclusion. This issue affects Butcher: from n/a through 2.40.,8.1,CWE-98
CVE-2024-9247,Foxit PDF Reader Annotation Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper validation of user-supplied data which can result in a write before the start of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24173.,7.8,CWE-787
CVE-2025-5158,A vulnerability was found in H3C SecCenter SMP-E1114P02 up to 20250513. It has been declared as problematic. This vulnerability affects the function downloadSoftware of the file /cfgFile/downloadSoftware. The manipulation of the argument filename leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2022-21187,The package libvcs before 0.11.1 are vulnerable to Command Injection via argument injection. When calling the update_repo function (when using hg) the url parameter is passed to the hg clone command. By injecting some hg options it was possible to get arbitrary command execution.,8.1,CWE-88
CVE-2024-47968,Improper resource shutdown in middle of certain operations on some Solidigm DC Products may allow an attacker to potentially enable denial of service.,4.4,CWE-362
CVE-2025-32158,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in aThemes aThemes Addons for Elementor. This issue affects aThemes Addons for Elementor: from n/a through 1.0.15.,7.5,CWE-98
CVE-2024-27268,IBM WebSphere Application Server Liberty 18.0.0.2 through 24.0.0.4 is vulnerable to a denial of service caused by sending a specially crafted request. A remote attacker could exploit this vulnerability to cause the server to consume memory resources.  IBM X-Force ID:  284574.,5.9,CWE-770
CVE-2023-27564,The n8n package 0.218.0 for Node.js allows Information Disclosure.,7.5,CWE-668
CVE-2024-0918,A vulnerability was found in TRENDnet TEW-800MB 1.0.1.0 and classified as critical. Affected by this issue is some unknown functionality of the component POST Request Handler. The manipulation of the argument DeviceURL leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-252122 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-78
CVE-2025-24967,reNgine is an automated reconnaissance framework for web applications. A stored cross-site scripting (XSS) vulnerability exists in the admin panel's user management functionality. An attacker can exploit this issue by injecting malicious payloads into the username field during user creation. This vulnerability allows unauthorized script execution whenever the admin views or interacts with the affected user entry posing a significant risk to sensitive admin functionalities. This issue affects all versions up to and including 2.20. Users are advised to monitor the project for future releases which address this issue. There are no known workarounds.,5.4,CWE-79
CVE-2021-22503,Possible  Improper Neutralization of Input During Web Page Generation Vulnerability  in eDirectory has been discovered in OpenText™ eDirectory 9.2.3.0000.,5.4,CWE-79
CVE-2023-2900,A vulnerability was found in NFine Rapid Development Platform 20230511. It has been classified as problematic. Affected is an unknown function of the file /Login/CheckLogin. The manipulation leads to use of weak hash. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. VDB-229974 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-328
CVE-2023-25951,Improper input validation for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow a privileged user to potentially enable escalation of privilege via local access.,6.0,CWE-20
CVE-2023-43649,baserCMS is a website development framework. Prior to version 4.8.0 there is a cross site request forgery vulnerability in the content preview feature of baserCMS. Version 4.8.0 contains a patch for this issue.,4.7,CWE-352
CVE-2024-33689,Cross-Site Request Forgery (CSRF) vulnerability in Tony Zeoli Tony Hayes Radio Station.This issue affects Radio Station: from n/a through 2.5.7.  ,4.3,CWE-352
CVE-2023-44265,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy Popup contact form plugin <= 7.1 versions.,5.9,CWE-79
CVE-2025-47616,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tushar Imran aBlocks allows Stored XSS.This issue affects aBlocks: from n/a through 1.9.2.,6.5,CWE-79
CVE-2025-4325,A vulnerability has been found in MRCMS 3.1.2 and classified as problematic. This vulnerability affects unknown code of the file /admin/category/add.do of the component Category Management Page. The manipulation of the argument Name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-53706,A vulnerability in the Gen7 SonicOS Cloud platform NSv allows a remote authenticated local low-privileged attacker to elevate privileges to `root` and potentially lead to code execution.,7.8,CWE-269
CVE-2022-41545,The administrative web interface of a Netgear C7800 Router running firmware version 6.01.07 (and possibly others) authenticates users via basic authentication with an HTTP header containing a base64 value of the plaintext username and password. Because the web server also does not utilize transport security by default this renders the administrative credentials vulnerable to eavesdropping by an adversary during every authenticated request made by a client to the router over a WLAN or a LAN should the adversary be able to perform a man-in-the-middle attack.,6.4,CWE-319
CVE-2025-0847,A vulnerability was found in 1000 Projects Employee Task Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /index.php of the component Login. The manipulation of the argument email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-21670,Memory Corruption in GPU Subsystem due to arbitrary command execution from GPU in privileged mode.,7.8,CWE-284
CVE-2024-9343,In Eclipse GlassFish version 7.0.15 is possible to perform Stored Cross-site scripting attacks in the Administration Console.,6.1,CWE-79
CVE-2023-51711,An issue was discovered in Regify Regipay Client for Windows version 4.5.1.0 allows DLL hijacking: a user can trigger the execution of arbitrary code every time the product is executed.,7.8,CWE-427
CVE-2023-25108,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_gre function with the remote_ip variable.,7.2,CWE-121
CVE-2025-36062,IBM Cognos Analytics Mobile (iOS) 1.1.0 through 1.1.22   could be vulnerable to information exposure due to the use of unencrypted network traffic.,5.9,CWE-311
CVE-2024-56675,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix UAF via mismatching bpf_prog/attachment RCU flavors  Uprobes always use bpf_prog_run_array_uprobe() under tasks-trace-RCU protection. But it is possible to attach a non-sleepable BPF program to a uprobe and non-sleepable BPF programs are freed via normal RCU (see __bpf_prog_put_noref()). This leads to UAF of the bpf_prog because a normal RCU grace period does not imply a tasks-trace-RCU grace period.  Fix it by explicitly waiting for a tasks-trace-RCU grace period after removing the attachment of a bpf_prog to a perf_event.,7.8,CWE-416
CVE-2024-36795,Insecure permissions in Netgear WNR614 JNR1010V2/N300-V1.1.0.54_1.0.1 allows attackers to access URLs and directories embedded within the firmware via unspecified vectors.,4.0,CWE-22
CVE-2024-6907,A vulnerability was found in SourceCodester Record Management System 1.0. It has been classified as problematic. Affected is an unknown function of the file sort.php. The manipulation of the argument sort leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-271932.,3.5,CWE-79
CVE-2025-9595,A vulnerability was found in code-projects Student Information Management System 1.0. The impacted element is an unknown function of the file /login.php. The manipulation of the argument uname results in cross site scripting. The attack may be performed from a remote location. The exploit has been made public and could be used.,4.3,CWE-79
CVE-2024-39579,Dell PowerScale OneFS versions 8.2.2.x through 9.8.0.0 contains an incorrect privilege assignment vulnerability. A local high privileged attacker could potentially exploit this vulnerability to gain root-level access.,6.7,CWE-266
