CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-46344,A vulnerability in Solar-Log Base 15 Firmware 6.0.1 Build 161 and possibly other Solar-Log Base products allows an attacker to escalate their privileges by exploiting a stored cross-site scripting (XSS) vulnerability in the switch group function under /#ilang=DE&b=c_smartenergy_swgroups in the web portal. The vulnerability can be exploited to gain the rights of an installer or PM which can then be used to gain administrative access to the web portal and execute further attacks. NOTE: The vendor states that this vulnerability has been fixed with 3.0.0-60 11.10.2013 for SL 200 500 1000 / not existing for SL 250 300 1200 2000 SL 50 Gateway SL Base.,5.4,CWE-79
CVE-2025-22583,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Anshul Sojatia Scan External Links allows Reflected XSS.This issue affects Scan External Links: from n/a through 1.0.,7.1,CWE-79
CVE-2024-45186,FileSender before 2.49 allows server-side template injection (SSTI) for retrieving credentials.,9.8,CWE-94
CVE-2022-26293,Online Project Time Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in the function save_employee at /ptms/classes/Users.php.,9.8,CWE-89
CVE-2024-4181,A command injection vulnerability exists in the RunGptLLM class of the llama_index library version 0.9.47 used by the RunGpt framework from JinaAI to connect to Language Learning Models (LLMs). The vulnerability arises from the improper use of the eval function allowing a malicious or compromised LLM hosting provider to execute arbitrary commands on the client's machine. This issue was fixed in version 0.10.13. The exploitation of this vulnerability could lead to a hosting provider gaining full control over client machines.,8.8,CWE-94
CVE-2023-52800,In the Linux kernel the following vulnerability has been resolved:  wifi: ath11k: fix htt pktlog locking  The ath11k active pdevs are protected by RCU but the htt pktlog handling code calling ath11k_mac_get_ar_by_pdev_id() was not marked as a read-side critical section.  Mark the code in question as an RCU read-side critical section to avoid any potential use-after-free issues.  Compile tested only.,4.4,CWE-416
CVE-2025-23061,Mongoose before 8.9.5 can improperly use a nested $where filter with a populate() match leading to search injection. NOTE: this issue exists because of an incomplete fix for CVE-2024-53900.,9.0,CWE-94
CVE-2022-0380,The Fotobook WordPress plugin is vulnerable to Reflected Cross-Site Scripting due to insufficient escaping and the use of $_SERVER['PHP_SELF'] found in the ~/options-fotobook.php file which allows attackers to inject arbitrary web scripts onto the page in versions up to and including 3.2.3.,6.1,CWE-79
CVE-2023-40171,Dispatch is an open source security incident management tool. The server response includes the JWT Secret Key used for signing JWT tokens in error message when the `Dispatch Plugin - Basic Authentication Provider` plugin encounters an error when attempting to decode a JWT token. Any Dispatch users who own their instance and rely on the `Dispatch Plugin - Basic Authentication Provider` plugin for authentication may be impacted allowing for any account to be taken over within their own instance. This could be done by using the secret to sign attacker crafted JWTs. If you think that you may be impacted we strongly suggest you to rotate the secret stored in the `DISPATCH_JWT_SECRET` envvar in the `.env` file. This issue has been addressed in commit `b1942a4319` which has been included in the `20230817` release. users are advised to upgrade. There are no known workarounds for this vulnerability.,9.1,CWE-209
CVE-2021-36224,Western Digital My Cloud devices before OS5 have a nobody account with a blank password.,9.8,CWE-798
CVE-2023-25888,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-8522,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to SQL Injection via the 'c_only_fields' parameter of the /wp-json/learnpress/v1/courses REST API endpoint in all versions up to and including 4.2.7 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,10.0,CWE-89
CVE-2024-52841,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-31538,The joaopedro-fg/mp-m08-interface repository through 2020-12-10 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2021-38487,RTI Connext DDS Professional Connext DDS Secure versions 4.2x to 6.1.0 and Connext DDS Micro versions 2.4 and later are vulnerable when an attacker sends a specially crafted packet to flood target devices with unwanted traffic. This may result in a denial-of-service condition and information exposure.,7.5,CWE-406
CVE-2022-24992,A vulnerability in the component process.php of QR Code Generator v5.2.7 allows attackers to perform directory traversal.,7.5,CWE-22
CVE-2024-57771,A cross-site scripting (XSS) vulnerability in the common/getEditPage?view interface of JFinalOA before v2025.01.01 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,4.8,CWE-79
CVE-2021-47070,In the Linux kernel the following vulnerability has been resolved:  uio_hv_generic: Fix another memory leak in error handling paths  Memory allocated by 'vmbus_alloc_ring()' at the beginning of the probe function is never freed in the error handling path.  Add the missing 'vmbus_free_ring()' call.  Note that it is already freed in the .remove function.,5.5,CWE-401
CVE-2023-6428,A vulnerability has been discovered in BigProf Online Invoicing System 2.6 which does not sufficiently encode user-controlled input resulting in persistent XSS through /invoicing/app/items_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2025-2276,The Ultimate Dashboard – Custom WordPress Dashboard plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the handle_module_actions function in all versions up to and including 3.8.7. This makes it possible for authenticated attackers with Subscriber-level access and above to activate/deactivate plugin modules.,4.3,CWE-862
CVE-2023-37199, A CWE-94: Improper Control of Generation of Code ('Code Injection') vulnerability exists that could cause remote code execution when an admin user on DCE tampers with backups which are then manually restored.    ,6.8,CWE-94
CVE-2023-37888,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in By Averta Shortcodes and extra features for Phlox theme allows PHP Local File Inclusion.This issue affects Shortcodes and extra features for Phlox theme: from n/a through 2.14.0.,7.6,CWE-22
CVE-2024-35694,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPMobile.App allows Reflected XSS.This issue affects WPMobile.App: from n/a through 11.41.,7.1,CWE-79
CVE-2024-39802,Multiple buffer overflow vulnerabilities exist in the qos.cgi qos_settings() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A buffer overflow vulnerability exists in the `qos_dat` POST parameter.,9.1,CWE-120
CVE-2025-30234,SmartOS as used in Triton Data Center and other products has static host SSH keys in the 60f76fd2-143f-4f57-819b-1ae32684e81b image (a Debian 12 LX zone image from 2024-07-26).,8.3,CWE-321
CVE-2022-26208,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function setWebWlanIdx via the webWlanIdx parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2024-9782,A vulnerability was found in D-Link DIR-619L B1 2.06. It has been declared as critical. This vulnerability affects the function formEasySetupWWConfig of the file /goform/formEasySetupWWConfig. The manipulation of the argument curTime leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2020-13495,An exploitable vulnerability exists in the way Pixar OpenUSD 20.05 handles file offsets in binary USD files. A specially crafted malformed file can trigger an arbitrary out-of-bounds memory access that could lead to the disclosure of sensitive information. This vulnerability could be used to bypass mitigations and aid additional exploitation. To trigger this vulnerability the victim needs to access an attacker-provided file.,5.5,CWE-119
CVE-2024-47668,In the Linux kernel the following vulnerability has been resolved:  lib/generic-radix-tree.c: Fix rare race in __genradix_ptr_alloc()  If we need to increase the tree depth allocate a new node and then race with another thread that increased the tree depth before us we'll still have a preallocated node that might be used later.  If we then use that node for a new non-root node it'll still have a pointer to the old root instead of being zeroed - fix this by zeroing it in the cmpxchg failure path.,4.7,CWE-362
CVE-2025-4258,A vulnerability which was classified as critical was found in zhangyanbo2007 youkefu up to 4.2.0. Affected is the function Upload of the file \youkefu-master\src\main\java\com\ukefu\webim\web\handler\resource\MediaController.java. The manipulation of the argument imgFile leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-1834, Rockwell Automation was made aware that Kinetix 5500 drives manufactured between May 2022 and January 2023 and are running v7.13 may have the telnet and FTP ports open by default.  This could potentially allow attackers unauthorized access to the device through the open ports.,9.4,CWE-284
CVE-2024-3360,A vulnerability which was classified as critical was found in SourceCodester Online Library System 1.0. Affected is an unknown function of the file admin/books/index.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259464.,7.3,CWE-89
CVE-2025-4177,The Flynax Bridge plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the deleteUser() function in all versions up to and including 2.2.0. This makes it possible for unauthenticated attackers to delete arbitrary users.,5.3,CWE-862
CVE-2024-36374,In JetBrains TeamCity before 2024.03.2 stored XSS via build step settings was possible,4.6,CWE-79
CVE-2025-4528,A vulnerability was found in Dígitro NGC Explorer up to 3.44.15 and classified as problematic. This issue affects some unknown processing. The manipulation leads to session expiration. The attack may be initiated remotely. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-613
CVE-2020-23558,IrfanView 4.54 allows a user-mode write access violation starting at FORMATS!ShowPlugInSaveOptions_W+0x0000000000007f4b.,7.8,CWE-787
CVE-2023-27580,CodeIgniter Shield provides authentication and authorization for the CodeIgniter 4 PHP framework. An improper implementation was found in the password storage process. All hashed passwords stored in Shield v1.0.0-beta.3 or earlier are easier to crack than expected due to the vulnerability. Therefore they should be removed as soon as possible. If an attacker gets (1) the user's hashed password by Shield and (2) the hashed password (SHA-384 hash without salt) from somewhere the attacker may easily crack the user's password. Upgrade to Shield v1.0.0-beta.4 or later to fix this issue. After upgrading all users’ hashed passwords should be updated (saved to the database). There are no known workarounds.,7.5,CWE-916
CVE-2022-45136,Apache Jena SDB 3.17.0 and earlier is vulnerable to a JDBC Deserialisation attack if the attacker is able to control the JDBC URL used or cause the underlying database server to return malicious data. The mySQL JDBC driver in particular is known to be vulnerable to this class of attack. As a result an application using Apache Jena SDB can be subject to RCE when connected to a malicious database server. Apache Jena SDB has been EOL since December 2020 and users should migrate to alternative options e.g. Apache Jena TDB 2.,9.8,CWE-502
CVE-2022-35482,OTFCC v0.10.4 was discovered to contain a segmentation violation via /release-x64/otfccdump+0x65f724.,6.5,CWE-125
CVE-2022-31256,A Improper Link Resolution Before File Access ('Link Following') vulnerability in a script called by the sendmail systemd service of openSUSE Factory allows local attackers to escalate from user mail to root. This issue affects: SUSE openSUSE Factory sendmail versions prior to 8.17.1-1.1.,7.7,CWE-59
CVE-2022-41915,Netty project is an event-driven asynchronous network application framework. Starting in version 4.1.83.Final and prior to 4.1.86.Final when calling `DefaultHttpHeadesr.set` with an _iterator_ of values header value validation was not performed allowing malicious header values in the iterator to perform HTTP Response Splitting. This issue has been patched in version 4.1.86.Final. Integrators can work around the issue by changing the `DefaultHttpHeaders.set(CharSequence Iterator<?>)` call into a `remove()` call and call `add()` in a loop over the iterator of values.,6.5,CWE-113
CVE-2024-57944,In the Linux kernel the following vulnerability has been resolved:  iio: adc: ti-ads1298: Add NULL check in ads1298_init  devm_kasprintf() can return a NULL pointer on failure. A check on the return value of such a call in ads1298_init() is missing. Add it.,5.5,CWE-476
CVE-2024-31813,TOTOLINK EX200 V4.0.3c.7646_B20201211 does not contain an authentication mechanism by default.,8.4,CWE-862
CVE-2024-37338,Microsoft SQL Server Native Scoring Remote Code Execution Vulnerability,8.8,CWE-125
CVE-2024-36981,An out-of-bounds read vulnerability exists in the OpenPLC Runtime EtherNet/IP PCCC parser functionality of OpenPLC_v3 b4702061dc14d1024856f71b4543298d77007b88. A specially crafted network request can lead to denial of service. An attacker can send a series of EtherNet/IP requests to trigger this vulnerability.This is the final instance of the incorrect comparison.,7.5,CWE-125
CVE-2023-37035,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `S1Setup Request` packet missing an expected `Global eNB ID` field.,6.5,CWE-476
CVE-2023-32510,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Rolf van Gelder Order Your Posts Manually plugin <= 2.2.5 versions.,7.1,CWE-79
CVE-2023-25532,NVIDIA DGX H100 BMC contains a vulnerability in IPMI where an attacker may cause insufficient protection of credentials. A successful exploit of this vulnerability may lead to information disclosure.,6.5,CWE-522
CVE-2023-0949,Cross-site Scripting (XSS) - Reflected in GitHub repository modoboa/modoboa prior to 2.0.5.,4.8,CWE-79
CVE-2024-33692,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Satrya Smart Recent Posts Widget allows Stored XSS.This issue affects Smart Recent Posts Widget: from n/a through 1.0.3.  ,5.9,CWE-79
CVE-2023-7054,A vulnerability was found in PHPGurukul Online Notes Sharing System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file /user/add-notes.php. The manipulation leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-248741 was assigned to this vulnerability.,5.5,CWE-434
CVE-2022-1925,DOS / potential heap overwrite in mkv demuxing using HEADERSTRIP decompression. Integer overflow in matroskaparse element in gst_matroska_decompress_data function which causes a heap overflow. Due to restrictions on chunk sizes in the matroskademux element the overflow can't be triggered however the matroskaparse element has no size checks.,7.8,CWE-122
CVE-2024-44918,A cross-site scripting (XSS) vulnerability in the component admin_datarelate.php of SeaCMS v12.9 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,3.5,CWE-79
CVE-2024-10432,A vulnerability has been found in Project Worlds Simple Web-Based Chat Application 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /index.php. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-43783,Cadence through 0.9.2 2023-08-21 uses an Insecure /tmp/cadence-wineasio.reg Temporary File. The filename is used even if it has been created by a local adversary before Cadence started. The adversary can leverage this to create or overwrite files via a symlink attack. In some kernel configurations code injection into the Wine registry is possible.,7.5,CWE-668
CVE-2024-35708,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in apollo13themes Rife Free allows Stored XSS.This issue affects Rife Free: from n/a through 2.4.19.,6.5,CWE-79
CVE-2023-6944,A flaw was found in the Red Hat Developer Hub (RHDH). The catalog-import function leaks GitLab access tokens on the frontend when the base64 encoded GitLab token includes a newline at the end of the string. The sanitized error can display on the frontend including the raw access token. Upon gaining access to this token and depending on permissions an attacker could push malicious code to repositories delete resources in Git revoke or generate new keys and sign code illegitimately.,5.7,CWE-209
CVE-2023-3882,A vulnerability which was classified as critical has been found in Campcodes Beauty Salon Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/edit-accepted-appointment.php. The manipulation of the argument contactno leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235244.,6.3,CWE-89
CVE-2023-24534,HTTP and MIME header parsing can allocate large amounts of memory even when parsing small inputs potentially leading to a denial of service. Certain unusual patterns of input data can cause the common function used to parse HTTP and MIME headers to allocate substantially more memory than required to hold the parsed headers. An attacker can exploit this behavior to cause an HTTP server to allocate large amounts of memory from a small request potentially leading to memory exhaustion and a denial of service. With fix header parsing now correctly allocates only the memory required to hold parsed headers.,7.5,CWE-400
CVE-2025-23216,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. A vulnerability was discovered in Argo CD that exposed secret values in error messages and the diff view when an invalid Kubernetes Secret resource was synced from a repository. The vulnerability assumes the user has write access to the repository and can exploit it either intentionally or unintentionally by committing an invalid Secret to repository and triggering a Sync. Once exploited any user with read access to Argo CD can view the exposed secret data. The vulnerability is fixed in v2.13.4 v2.12.10 and v2.11.13.,6.8,CWE-200
CVE-2024-44552,Tenda AX1806 v1.0.0.1 contains a stack overflow via the adv.iptv.stballvlans parameter in the function formGetIptv.,9.8,CWE-787
CVE-2024-46959,runofast Indoor Security Camera for Baby Monitor has a default password of password for the root account. This allows access to the /stream1 URI via the rtsp:// protocol to receive the video and audio stream.,6.5,CWE-259
CVE-2023-46300,iTerm2 before 3.4.20 allow (potentially remote) code execution because of mishandling of certain escape sequences related to tmux integration.,9.8,CWE-116
CVE-2024-26199,Microsoft Office Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-28141, An NTFS Junction condition exists in the Qualys Cloud Agent for Windows platform in versions before 4.8.0.31. Attackers may write files to arbitrary locations via a local attack vector. This allows attackers to assume the privileges of the process and they may delete or otherwise on unauthorized files allowing for the potential modification or deletion of sensitive files limited only to that specific directory/file object. This vulnerability is bounded to the time of installation/uninstallation and can only be exploited locally.    At the time of this disclosure versions before 4.0 are classified as End of Life.                ,6.7,CWE-59
CVE-2022-29391,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the comment parameter in the function FUN_004200c8.,9.8,CWE-787
CVE-2022-0821,Improper Authorization in GitHub repository orchardcms/orchardcore prior to 1.3.0.,6.5,CWE-285
CVE-2023-37308,Zoho ManageEngine ADAudit Plus before 7100 allows XSS via the username field.,5.4,CWE-79
CVE-2024-51380,Stored Cross-Site Scripting (XSS) vulnerability discovered in the Properties Component of JATOS v3.9.3. This flaw allows an attacker to inject malicious JavaScript into the properties section of a study specifically within the UUID field. When an admin user accesses the study's properties the injected script is executed in the admin's browser which could lead to unauthorized actions including account compromise and privilege escalation.,8.4,CWE-79
CVE-2021-45742,TOTOLINK A720R v4.1.5cu.470_B20200911 was discovered to contain a command injection vulnerability in the Main function. This vulnerability allows attackers to execute arbitrary commands via the QUERY_STRING parameter.,9.8,CWE-77
CVE-2024-39013,2o3t-utility v0.1.2 was discovered to contain a prototype pollution via the function extend. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,9.8,CWE-1321
CVE-2024-45613,CKEditor 5 is a JavaScript rich-text editor. Starting in version 40.0.0 and prior to version 43.1.1 a Cross-Site Scripting (XSS) vulnerability is present in the CKEditor 5 clipboard package. This vulnerability could be triggered by a specific user action leading to unauthorized JavaScript code execution if the attacker managed to insert a malicious content into the editor which might happen with a very specific editor configuration. This vulnerability only affects installations where the Block Toolbar plugin is enabled and either the General HTML Support (with a configuration that permits unsafe markup) or the HTML Embed plugin is also enabled. A fix for the problem is available in version 43.1.1. As a workaround one may disable the block toolbar plugin.,6.1,CWE-79
CVE-2022-25205,A cross-site request forgery (CSRF) vulnerability in Jenkins dbCharts Plugin 0.5.2 and earlier allows attackers to connect to an attacker-specified database via JDBC using attacker-specified credentials and to determine if a class is available in the Jenkins instance.,8.8,CWE-352
CVE-2024-48973,The debug port on the ventilator's serial interface is enabled by default. This could allow an attacker to send and receive messages over the debug port (which are unencrypted; see 3.2.1) that result in unauthorized disclosure of information and/or have unintended impacts on device settings and performance.,9.3,CWE-1263
CVE-2024-8129,A vulnerability which was classified as critical was found in D-Link DNS-120 DNR-202L DNS-315L DNS-320 DNS-320L DNS-320LW DNS-321 DNR-322L DNS-323 DNS-325 DNS-326 DNS-327L DNR-326 DNS-340L DNS-343 DNS-345 DNS-726-4 DNS-1100-4 DNS-1200-05 and DNS-1550-04 up to 20240814. Affected is the function cgi_s3_modify of the file /cgi-bin/s3.cgi of the component HTTP POST Request Handler. The manipulation of the argument f_job_name leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,6.3,CWE-77
CVE-2024-6256,The Feeds for YouTube (YouTube video channel and gallery plugin) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'youtube-feed' shortcode in all versions up to and including 2.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-46438,A cross-site scripting (XSS) vulnerability in the /admin/article_category.php component of DouPHP v1.7 20221118 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the description parameter.,5.4,CWE-79
CVE-2022-30456,Badminton Center Management System 1.0 is vulnerable to Cross Site Scripting (XSS) via /bcms/classes/Master.php?f=save_court_rental.,5.4,CWE-79
CVE-2024-31281,Missing Authorization vulnerability in Andy Moyle Church Admin church-admin allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Church Admin: from n/a through 4.1.6.,6.3,CWE-862
CVE-2024-33025,Transient DOS while parsing the BSS parameter change count or MLD capabilities fields of the ML IE.,7.5,CWE-126
CVE-2023-25217,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the formWifiBasicSet function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2022-46505,An issue in MatrixSSL 4.5.1-open and earlier leads to failure to securely check the SessionID field resulting in the misuse of an all-zero MasterSecret that can decrypt secret data.,7.5,CWE-665
CVE-2022-1584,Reflected XSS in GitHub repository microweber/microweber prior to 1.2.16. Executing JavaScript as the victim,6.1,CWE-79
CVE-2024-10948,A vulnerability in the upload function of binary-husky/gpt_academic allows any user to read arbitrary files on the system including sensitive files such as `config.py`. This issue affects the latest version of the product. An attacker can exploit this vulnerability by intercepting the websocket request during file upload and replacing the file path with the path of the file they wish to read. The server then copies the file to the `private_upload` folder and provides the path to the copied file which can be accessed via a GET request. This vulnerability can lead to the exposure of sensitive system files potentially including credentials configuration files or sensitive user data.,6.5,CWE-22
CVE-2024-22023,An XML entity expansion or XEE vulnerability in SAML component of Ivanti Connect Secure (9.x 22.x) and Ivanti Policy Secure allows an unauthenticated attacker to send specially crafted XML requests in-order-to temporarily cause resource exhaustion thereby resulting in a limited-time DoS. ,5.3,CWE-476
CVE-2024-10468,Potential race conditions in IndexedDB could have caused memory corruption leading to a potentially exploitable crash. This vulnerability affects Firefox < 132 and Thunderbird < 132.,5.3,CWE-362
CVE-2024-1263,A vulnerability which was classified as critical was found in Juanpao JPShop up to 1.5.02. Affected is the function actionUpdate of the file /api/controllers/merchant/shop/PosterController.php of the component API. The manipulation of the argument pic_url leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-253002 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2021-45970,An issue was discovered in IdeBusDxe in Insyde InsydeH2O with kernel 5.1 before 05.16.25 5.2 before 05.26.25 5.3 before 05.35.25 5.4 before 05.43.25 and 5.5 before 05.51.25. A vulnerability exists in the SMM (System Management Mode) branch that registers a SWSMI handler that does not sufficiently check or validate the allocated buffer pointer (the status code saved at the CommBuffer+4 location).,8.2,CWE-787
CVE-2023-29158,   SUBNET PowerSYSTEM Center versions 2020 U10 and prior are vulnerable to replay attacks which may result in a denial-of-service condition or a loss of data integrity.       ,6.1,CWE-294
CVE-2023-27285,IBM Aspera Connect 4.2.5 and IBM Aspera Cargo 4.2.5 is vulnerable to a buffer overflow caused by improper bounds checking. An attacker could overflow a buffer and execute arbitrary code on the system.  IBM X-Force ID:  248625.,8.4,CWE-119
