CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-49303,In the Linux kernel the following vulnerability has been resolved:  drivers: staging: rtl8192eu: Fix deadlock in rtw_joinbss_event_prehandle  There is a deadlock in rtw_joinbss_event_prehandle() which is shown below:     (Thread 1)                |      (Thread 2)                              | _set_timer() rtw_joinbss_event_prehandle()|  mod_timer()  spin_lock_bh() //(1)        |  (wait a time)  ...                         | rtw_join_timeout_handler()                              |  _rtw_join_timeout_handler()  del_timer_sync()            |   spin_lock_bh() //(2)  (wait timer to stop)        |   ...  We hold pmlmepriv->lock in position (1) of thread 1 and use del_timer_sync() to wait timer to stop but timer handler also need pmlmepriv->lock in position (2) of thread 2. As a result rtw_joinbss_event_prehandle() will block forever.  This patch extracts del_timer_sync() from the protection of spin_lock_bh() which could let timer handler to obtain the needed lock. What`s more we change spin_lock_bh() to spin_lock_irq() in _rtw_join_timeout_handler() in order to prevent deadlock.,5.5,CWE-667
CVE-2025-3066,Use after free in Site Isolation in Google Chrome prior to 135.0.7049.84 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-45897,On Xerox WorkCentre 3550 25.003.03.000 devices an authenticated attacker can view the SMB server settings and can obtain the stored cleartext credentials associated with those settings.,6.5,CWE-312
CVE-2024-46798,In the Linux kernel the following vulnerability has been resolved:  ASoC: dapm: Fix UAF for snd_soc_pcm_runtime object  When using kernel with the following extra config    - CONFIG_KASAN=y   - CONFIG_KASAN_GENERIC=y   - CONFIG_KASAN_INLINE=y   - CONFIG_KASAN_VMALLOC=y   - CONFIG_FRAME_WARN=4096  kernel detects that snd_pcm_suspend_all() access a freed 'snd_soc_pcm_runtime' object when the system is suspended which leads to a use-after-free bug:  [   52.047746] BUG: KASAN: use-after-free in snd_pcm_suspend_all+0x1a8/0x270 [   52.047765] Read of size 1 at addr ffff0000b9434d50 by task systemd-sleep/2330  [   52.047785] Call trace: [   52.047787]  dump_backtrace+0x0/0x3c0 [   52.047794]  show_stack+0x34/0x50 [   52.047797]  dump_stack_lvl+0x68/0x8c [   52.047802]  print_address_description.constprop.0+0x74/0x2c0 [   52.047809]  kasan_report+0x210/0x230 [   52.047815]  __asan_report_load1_noabort+0x3c/0x50 [   52.047820]  snd_pcm_suspend_all+0x1a8/0x270 [   52.047824]  snd_soc_suspend+0x19c/0x4e0  The snd_pcm_sync_stop() has a NULL check on 'substream->runtime' before making any access. So we need to always set 'substream->runtime' to NULL everytime we kfree() it.,7.8,CWE-416
CVE-2022-46814,Cross-Site Request Forgery (CSRF) vulnerability in Pierre Lebedel Kodex Posts likes plugin <= 2.4.3 versions.,4.3,CWE-352
CVE-2022-45858,A use of a weak cryptographic algorithm vulnerability [CWE-327] in FortiNAC 9.4.1 and below 9.2.6 and below 9.1.0 all versions 8.8.0 all versions 8.7.0 all versions may increase the chances of an attacker to have access to sensitive information or to perform man-in-the-middle attacks.,4.2,CWE-327
CVE-2024-48510,Directory Traversal vulnerability in DotNetZip v.1.16.0 and before allows a remote attacker to execute arbitrary code via the src/Zip.Shared/ZipEntry.Extract.cs component NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-22
CVE-2022-34253,Adobe Commerce versions 2.4.3-p2 (and earlier) 2.3.7-p3 (and earlier) and 2.4.4 (and earlier) are affected by an XML Injection vulnerability in the Widgets Module. An attacker with admin privileges can trigger a specially crafted script to achieve remote code execution. Exploitation of this issue does not require user interaction.,7.2,CWE-91
CVE-2023-22582,The Danfoss AK-EM100 web applications allow for Reflected Cross-Site Scripting.,9.0,CWE-79
CVE-2024-34029,Mattermost versions 9.5.x <= 9.5.3 9.7.x <= 9.7.1 and 8.1.x <= 8.1.12 fail to perform a proper authorization check in the /api/v4/groups/<group-id>/channels/<channel-id>/link endpoint which allows a user to learn the members of an AD/LDAP group that is linked to a team by adding the group to a channel even if the user has no access to the team.,4.3,CWE-200
CVE-2024-6466,NEC Corporation's WebSAM DeploymentManager v6.0 to v6.80 allows an attacker to reset configurations or restart products via network with X-FRAME-OPTIONS is not specified.,5.3,CWE-1021
CVE-2024-28861,Symfony 1 is a community-driven fork of the 1.x branch of Symfony a PHP framework for web projects. Starting in version 1.1.0 and prior to version 1.5.19 Symfony 1 has a gadget chain due to dangerous deserialization in `sfNamespacedParameterHolder` class that would enable an attacker to get remote code execution if a developer deserializes user input in their project. Version 1.5.19 contains a patch for the issue.,9.8,CWE-502
CVE-2024-2584,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/modules/book/main/select_send.php in the 'sd_index' parameter. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
CVE-2023-1278,A vulnerability which was classified as problematic has been found in IBOS up to 4.5.5. Affected by this issue is some unknown functionality of the file mobil/index.php. The manipulation of the argument accesstoken leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-222608.,3.5,CWE-79
CVE-2023-2211,A vulnerability was found in Campcodes Coffee Shop POS System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/categories/manage_category.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-226976.,6.3,CWE-89
CVE-2023-43757,Inadequate encryption strength vulnerability in multiple routers provided by ELECOM CO.LTD. and LOGITEC CORPORATION allows a network-adjacent unauthenticated attacker to guess the encryption key used for wireless LAN communication and intercept the communication. As for the affected products/versions see the information provided by the vendor under [References] section.,6.5,CWE-326
CVE-2018-9477,In the development options section of the Settings app there is a possible authentication bypass due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.8,CWE-862
CVE-2025-5741,CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists that could cause arbitrary file reads from the charging station. The exploitation of this vulnerability does require an authenticated session of the web server.,4.9,CWE-22
CVE-2024-12936,A vulnerability which was classified as critical has been found in code-projects Simple Admin Panel 1.0. This issue affects some unknown processing of the file catDeleteController.php. The manipulation of the argument record leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-49275,In the Linux kernel the following vulnerability has been resolved:  can: m_can: m_can_tx_handler(): fix use after free of skb  can_put_echo_skb() will clone skb then free the skb. Move the can_put_echo_skb() for the m_can version 3.0.x directly before the start of the xmit in hardware similar to the 3.1.x branch.,7.8,CWE-416
CVE-2025-2850,A vulnerability was found in GL.iNet GL-A1300 Slate Plus GL-AR300M16 Shadow GL-AR300M Shadow GL-AR750 Creta GL-AR750S-EXT Slate GL-AX1800 Flint GL-AXT1800 Slate AX GL-B1300 Convexa-B GL-B3000 Marble GL-BE3600 Slate 7 GL-E750 GL-E750V2 Mudi GL-MT300N-V2 Mango GL-MT1300 Beryl GL-MT2500 Brume 2 GL-MT3000 Beryl AX GL-MT6000 Flint 2 GL-SFT1200 Opal GL-X300B Collie GL-X750 Spitz GL-X3000 Spitz AX GL-XE300 Puli and GL-XE3000 Puli AX 4.x. It has been rated as problematic. This issue affects some unknown processing of the component Download Interface. The manipulation leads to improper authorization. It is recommended to upgrade the affected component.,3.5,CWE-266
CVE-2024-47532,RestrictedPython is a restricted execution environment for Python to run untrusted code. A user can gain access to protected (and potentially sensible) information indirectly via AttributeError.obj and the string module. The problem will be fixed in version 7.3. As a workaround If the application does not require access to the module string it can remove it from RestrictedPython.Utilities.utility_builtins or otherwise do not make it available in the restricted execution environment.,6.5,CWE-200
CVE-2022-22265,An improper check or handling of exceptional conditions in NPU driver prior to SMR Jan-2022 Release 1 allows arbitrary memory write and code execution.,5.0,CWE-703
CVE-2024-38873,An issue was discovered in the friendlycaptcha_official (aka Integration of Friendly Captcha) extension before 0.1.4 for TYPO3. The extension fails to check the requirement of the captcha field in submitted form data allowing a remote user to bypass the captcha check. This only affects the captcha integration for the ext:form extension.,5.3,CWE-284
CVE-2023-26076,An issue was discovered in Samsung Mobile Chipset and Baseband Modem Chipset for Exynos 1280 Exynos 2200 Exynos Modem 5123 Exynos Modem 5300 and Exynos Auto T5123. An intra-object overflow in the 5G SM message codec can occur due to insufficient parameter validation when decoding reserved options.,7.6,CWE-120
CVE-2022-1513,A potential vulnerability was reported in Lenovo PCManager prior to version 5.0.10.4191 that may allow code execution when visiting a specially crafted website.,7.3,CWE-78
CVE-2025-46478,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in metaloha Dropdown Content allows Stored XSS. This issue affects Dropdown Content: from n/a through 1.0.2.,7.1,CWE-79
CVE-2022-42288,NVIDIA BMC contains a vulnerability in IPMI handler where an unauthorized attacker can use certain oracles to guess a valid BMC username which may lead to an information disclosure.,5.3,CWE-208
CVE-2024-43960,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Page Builder Addons Web and WooCommerce Addons for WPBakery Builder allows Stored XSS.This issue affects Web and WooCommerce Addons for WPBakery Builder: from n/a through 1.4.6.,5.9,CWE-79
CVE-2025-25772,A Cross-Site Request Forgery (CSRF) in the component /back/UserController.java of Jspxcms v9.0 to v9.5 allows attackers to arbitrarily add Administrator accounts via a crafted request.,5.1,CWE-352
CVE-2023-25656,notation-go is a collection of libraries for supporting Notation sign verify push and pull of oci artifacts. Prior to version 1.0.0-rc.3 notation-go users will find their application using excessive memory when verifying signatures. The application will be killed and thus availability is impacted. The problem has been patched in the release v1.0.0-rc.3. Some workarounds are available. Users can review their own trust policy file and check if the identity string contains `=#`. Meanwhile users should only put trusted certificates in their trust stores referenced by their own trust policy files and make sure the `authenticity` validation is set to `enforce`.,7.5,CWE-770
CVE-2022-31705,VMware ESXi Workstation and Fusion contain a heap out-of-bounds write vulnerability in the USB 2.0 controller (EHCI). A malicious actor with local administrative privileges on a virtual machine may exploit this issue to execute code as the virtual machine's VMX process running on the host. On ESXi the exploitation is contained within the VMX sandbox whereas on Workstation and Fusion this may lead to code execution on the machine where Workstation or Fusion is installed.,8.2,CWE-787
CVE-2022-33239,Transient DOS due to loop with unreachable exit condition in WLAN firmware while parsing IPV6 extension header. in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,7.5,CWE-835
CVE-2022-24444,Silverstripe silverstripe/framework through 4.10 allows Session Fixation.,6.5,CWE-384
CVE-2024-25027,IBM Security Verify Access 10.0.6 could disclose sensitive snapshot information due to missing encryption.  IBM X-Force ID:  281607.,6.2,CWE-311
CVE-2022-44750,HCL Domino is susceptible to a stack based buffer overflow vulnerability in lasr.dll in Micro Focus KeyView.  This could allow a remote unauthenticated attacker to crash the application or execute arbitrary code via a crafted Lotus Ami Pro file. This is different from the vulnerability described in CVE-2022-44754.  This vulnerability applies to software previously licensed by IBM. ,9.8,CWE-787
CVE-2022-1722,SSRF in editor's proxy via IPv6 link-local address in GitHub repository jgraph/drawio prior to 18.0.5. SSRF to internal link-local IPv6 addresses,3.3,CWE-918
CVE-2022-3143,wildfly-elytron: possible timing attacks via use of unsafe comparator. A flaw was found in Wildfly-elytron. Wildfly-elytron uses java.util.Arrays.equals in several places which is unsafe and vulnerable to timing attacks. To compare values securely use java.security.MessageDigest.isEqual instead. This flaw allows an attacker to access secure information or impersonate an authed user.,7.4,CWE-203
CVE-2022-3499,An authenticated attacker could utilize the identical agent and cluster node linking keys to potentially allow for a scenario where unauthorized disclosure of agent logs and data is present.,6.5,CWE-532
CVE-2023-38999,A Cross-Site Request Forgery (CSRF) in the System Halt API (/system/halt) of OPNsense Community Edition before 23.7 and Business Edition before 23.4.2 allows attackers to cause a Denial of Service (DoS) via a crafted GET request.,6.5,CWE-352
CVE-2024-8608,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Oceanic Software ValeApp allows Stored XSS.This issue affects ValeApp: before v2.0.0.,5.4,CWE-79
CVE-2021-42751,A cross-site scripting (XSS) vulnerability in Rule Engine in ThingsBoard 3.3.1 allows remote attackers (with administrative access) to inject arbitrary JavaScript within the description of a rule node.,4.8,CWE-79
CVE-2024-21367,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-52308,FPE in paddle.amin in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-369
CVE-2025-6309,A vulnerability classified as critical was found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/add-ambulance.php. The manipulation of the argument ambregnum leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-33044,Transient DOS in Data modem while handling TLB control messages from the Network.,7.5,CWE-617
CVE-2024-13778,The Hero Mega Menu - Responsive WordPress Menu Plugin plugin for WordPress is vulnerable to SQL Injection via several functions in all versions up to and including 1.16.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2023-33481,RemoteClinic 2.0 is vulnerable to a time-based blind SQL injection attack in the 'start' GET parameter of patients/index.php.,9.8,CWE-89
CVE-2023-28692,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kevon Adonis WP Abstracts plugin <= 2.6.3 versions.,5.9,CWE-79
CVE-2023-29349,Microsoft ODBC and OLE DB Remote Code Execution Vulnerability,7.8,CWE-191
CVE-2024-49545,InDesign Desktop versions ID19.5 ID18.5.4 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-6361,A vulnerability has been discovered in Winhex affecting version 16.1 SR-1 and 20.4. This vulnerability consists of a buffer overflow controlling the Structured Exception Handler (SEH) registers. This could allow attackers to execute arbitrary code via a long filename argument.,7.3,CWE-119
CVE-2022-31373,SolarView Compact v6.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component Solar_AiConf.php.,6.1,CWE-79
CVE-2025-22289,Missing Authorization vulnerability in NotFound LTL Freight Quotes – Unishippers Edition allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects LTL Freight Quotes – Unishippers Edition: from n/a through 2.5.8.,6.5,CWE-862
CVE-2024-13608,The Track Logins WordPress plugin through 1.0 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,4.7,CWE-89
CVE-2024-50485,: Incorrect Privilege Assignment vulnerability in Udit Rawat Exam Matrix allows Privilege Escalation.This issue affects Exam Matrix: from n/a through 1.5.,9.8,CWE-266
CVE-2024-21408,Windows Hyper-V Denial of Service Vulnerability,5.5,CWE-835
CVE-2023-39355,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. Versions of FreeRDP on the 3.x release branch before beta3 are subject to a Use-After-Free in processing `RDPGFX_CMDID_RESETGRAPHICS` packets. If `context->maxPlaneSize` is 0 `context->planesBuffer` will be freed. However without updating `context->planesBuffer` this leads to a Use-After-Free exploit vector. In most environments this should only result in a crash. This issue has been addressed in version 3.0.0-beta3 and users of the beta 3.x releases are advised to upgrade. There are no known workarounds for this vulnerability.,7.0,CWE-416
CVE-2023-0562,A vulnerability was found in PHPGurukul Bank Locker Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file index.php of the component Login. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-219716.,7.3,CWE-89
CVE-2023-48231,Vim is an open source command line text editor. When closing a window vim may try to access already freed window structure. Exploitation beyond crashing the application has not been shown to be viable. This issue has been addressed in commit `25aabc2b` which has been included in release version 9.0.2106. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.9,CWE-416
CVE-2024-4224,An authenticated stored cross-site scripting (XSS) exists in the TP-Link TL-SG1016DE affecting version TL-SG1016DE(UN) V7.6_1.0.0 Build 20230616 which could allow an adversary to run JavaScript in an administrator's browser. This issue was fixed in TL-SG1016DE(UN) V7_1.0.1 Build 20240628.,5.4,CWE-79
CVE-2024-21390,Microsoft Authenticator Elevation of Privilege Vulnerability,7.1,CWE-287
CVE-2022-43521,Multiple vulnerabilities in the web-based management interface of Aruba EdgeConnect Enterprise Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the Aruba EdgeConnect Enterprise Orchestrator instance. An attacker could exploit these vulnerabilities to obtain and modify sensitive information in the underlying database potentially leading to complete compromise of the Aruba EdgeConnect Enterprise Orchestrator host in Aruba EdgeConnect Enterprise Orchestration Software version(s): Aruba EdgeConnect Enterprise Orchestrator (on-premises) Aruba EdgeConnect Enterprise Orchestrator-as-a-Service Aruba EdgeConnect Enterprise Orchestrator-SP and Aruba EdgeConnect Enterprise Orchestrator Global Enterprise Tenant Orchestrators - Orchestrator 9.2.1.40179 and below - Orchestrator 9.1.4.40436 and below - Orchestrator 9.0.7.40110 and below - Orchestrator 8.10.23.40015 and below - Any older branches of Orchestrator not specifically mentioned.  ,8.8,CWE-89
CVE-2023-37564,OS command injection vulnerability in ELECOM wireless LAN routers allows a network-adjacent authenticated attacker to execute an arbitrary OS command with a root privilege by sending a specially crafted request. Affected products and versions are as follows: WRC-1167GHBK-S v1.03 and earlier WRC-1167GEBK-S v1.03 and earlier WRC-1167FEBK-S v1.04 and earlier WRC-1167GHBK3-A v1.24 and earlier and WRC-1167FEBK-A v1.18 and earlier.,8.0,CWE-78
CVE-2025-2658,A vulnerability which was classified as critical has been found in PHPGurukul Online Security Guards Hiring System 1.0. Affected by this issue is some unknown functionality of the file /search-request.php. The manipulation of the argument searchdata leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-32586,An OS command injection vulnerability exists in the web interface /action/ipcamRecordPost functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,8.8,CWE-78
CVE-2025-24891,Dumb Drop is a file upload application. Users with permission to upload to the service are able to exploit a path traversal vulnerability to overwrite arbitrary system files. As the container runs as root by default there is no limit to what can be overwritten. With this it's possible to inject malicious payloads into files ran on schedule or upon certain service actions. As the service is not required to run with authentication enabled this may permit wholly unprivileged users root access. Otherwise anybody with a PIN.,9.6,CWE-22
CVE-2021-39736,In prepare_io_entry and prepare_response of lwis_ioctl.c and lwis_periodic_io.c there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-205995773References: N/A,6.7,CWE-190
CVE-2023-51792,Buffer Overflow vulnerability in libde265 v1.0.12 allows a local attacker to cause a denial of service via the allocation size exceeding the maximum supported size of 0x10000000000.,3.3,CWE-121
CVE-2022-34297,Yii Yii2 Gii through 2.2.4 allows stored XSS by injecting a payload into any field.,5.4,CWE-79
CVE-2024-8086,A vulnerability has been found in SourceCodester E-Commerce System 1.0 and classified as critical. This vulnerability affects unknown code of the file /ecommerce/admin/login.php of the component Admin Login. The manipulation of the argument user_email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-36222,Nokia Fastmile 3tg00118abad52 devices shipped by Optus are shipped with a default hardcoded admin account of admin:Nq+L5st7o This account can be used locally to access the web admin interface.,8.4,CWE-798
CVE-2023-4295,A local non-privileged user can make improper GPU memory processing operations to gain access to already freed memory.,7.8,CWE-190
CVE-2024-26085,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-41782,Foxit PDF Reader before 11.1 and PDF Editor before 11.1 and PhantomPDF before 10.1.6 allow attackers to trigger a use-after-free and execute arbitrary code because JavaScript is mishandled.,7.8,CWE-416
CVE-2021-46024,Projectworlds online-shopping-webvsite-in-php 1.0 suffers from a SQL Injection vulnerability via the id parameter in cart_add.php No login is required.,9.8,CWE-89
CVE-2024-51873,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in matorel Multi-day Booking Calendar allows DOM-Based XSS.This issue affects Multi-day Booking Calendar: from n/a through 1.0.1.,6.5,CWE-79
CVE-2023-47567,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute commands via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.5.2645 build 20240116 and later QTS 4.5.4.2627 build 20231225 and later QuTS hero h5.1.5.2647 build 20240118 and later QuTS hero h4.5.4.2626 build 20231225 and later QuTScloud c5.1.5.2651 and later ,4.7,CWE-78
