CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23061,Mongoose before 8.9.5 can improperly use a nested $where filter with a populate() match leading to search injection. NOTE: this issue exists because of an incomplete fix for CVE-2024-53900.,9.0,CWE-94
CVE-2023-40553,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Plausible.Io Plausible Analytics plugin <= 1.3.3 versions.,5.8,CWE-79
CVE-2025-21551,Vulnerability in the Oracle Solaris product of Oracle Systems (component: File system).   The supported version that is affected is 11. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle Solaris executes to compromise Oracle Solaris.  Successful attacks of this vulnerability can result in  unauthorized creation deletion or modification access to critical data or all Oracle Solaris accessible data and unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of Oracle Solaris. CVSS 3.1 Base Score 6.0 (Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:N/I:H/A:H).,6.0,CWE-732
CVE-2024-0858,The Innovs HR WordPress plugin through 1.0.3.4 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks such as adding them as employees.,8.8,CWE-352
CVE-2025-30733,Vulnerability in the RDBMS Listener component of Oracle Database Server.  Supported versions that are affected are 19.3-19.26 21.3-21.17 and  23.4-23.7. Easily exploitable vulnerability allows unauthenticated attacker with network access via Oracle Net to compromise RDBMS Listener.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all RDBMS Listener accessible data. CVSS 3.1 Base Score 6.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:N/A:N).,6.5,CWE-287
CVE-2023-5022,A vulnerability has been found in DedeCMS up to 5.7.100 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /include/dialog/select_templets_post.php. The manipulation of the argument activepath leads to absolute path traversal. The associated identifier of this vulnerability is VDB-239863.,5.5,CWE-36
CVE-2025-1334,IBM QRadar Suite Software 1.10.12.0 through 1.11.2.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 allows web pages to be stored locally which can be read by another user on the system.,4.0,CWE-525
CVE-2022-32073,WolfSSH v1.4.7 was discovered to contain an integer overflow via the function wolfSSH_SFTP_RecvRMDIR.,9.8,CWE-190
CVE-2024-1138,The FTL Server component of TIBCO Software Inc.'s TIBCO FTL - Enterprise Edition contains a vulnerability that allows a low privileged attacker with network access to execute a privilege escalation on the affected ftlserver. Affected releases are TIBCO Software Inc.'s TIBCO FTL - Enterprise Edition: versions 6.10.1 and below.  ,8.8,CWE-269
CVE-2025-41748,An XSS vulnerability in pxc_Dot1xCfg.php can be used by an unauthenticated remote attacker to trick an authenticated user to click on the link provided by the attacker in order to change parameters available via web based management (WBM). The vulnerability does not provide access to system-level resources such as operating system internals or privileged functions. Access is limited to device configuration parameters that are available in the context of the web application. The session cookie is secured by the httpOnly Flag. Therefore an attacker is not able to take over the session of an authenticated user.,7.1,CWE-79
CVE-2025-32824,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UnlockProject' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2025-45240,foxcms v1.2.5 was discovered to contain a SQL injection vulnerability via the executeCommand method in DataBackup.php.,6.5,CWE-89
CVE-2024-6819,IrfanView PSP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSP files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23219.,7.8,CWE-787
CVE-2025-23585,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CantonBolo Goo.gl Url Shorter allows Reflected XSS. This issue affects Goo.gl Url Shorter: from n/a through 1.0.1.,7.1,CWE-79
CVE-2023-21325,In Settings there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-39791,Stack-based buffer overflow vulnerabilities affecting Vonets        industrial wifi bridge relays and wifi bridge repeaters software versions  3.3.23.6.9 and prior enable an unauthenticated remote attacker to  execute arbitrary code.,10.0,CWE-121
CVE-2022-4564,A vulnerability classified as problematic has been found in University of Central Florida Materia up to 9.0.0. This affects the function before of the file fuel/app/classes/controller/api.php of the component API Controller. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. Upgrading to version 9.0.1-alpha1 is able to address this issue. The name of the patch is af259115d2e8f17068e61902151ee8a9dbac397b. It is recommended to upgrade the affected component. The identifier VDB-215973 was assigned to this vulnerability.,4.3,CWE-352
CVE-2024-58052,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Fix potential NULL pointer dereference in atomctrl_get_smc_sclk_range_table  The function atomctrl_get_smc_sclk_range_table() does not check the return value of smu_atom_get_data_table(). If smu_atom_get_data_table() fails to retrieve SMU_Info table it returns NULL which is later dereferenced.  Found by Linux Verification Center (linuxtesting.org) with SVACE.  In practice this should never happen as this code only gets called on polaris chips and the vbios data table will always be present on those chips.,5.5,CWE-476
CVE-2026-1157,A vulnerability was identified in Totolink LR350 9.3.5u.6369_B20220309. This affects the function setWiFiEasyCfg of the file /cgi-bin/cstecgi.cgi. Such manipulation of the argument ssid leads to buffer overflow. It is possible to launch the attack remotely. The exploit is publicly available and might be used.,8.8,CWE-119
CVE-2022-0634,The ThirstyAffiliates WordPress plugin before 3.10.5 lacks authorization checks in the ta_insert_external_image action allowing a low-privilege user (with a role as low as Subscriber) to add an image from an external URL to an affiliate link. Further the plugin lacks csrf checks allowing an attacker to trick a logged in user to perform the action by crafting a special request.,4.3,CWE-352
CVE-2023-5451,Forcepoint  NGFW Security Management Center Management Server has SMC Downloads  optional feature to offer standalone Management Client downloads and ECA  configuration downloads.  Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Forcepoint Next Generation Firewall Security Management Center (SMC Downloads feature) allows Reflected XSS.  This issue affects Next Generation Firewall Security Management Center : before 6.10.13 from 6.11.0 before 7.1.2.  ,6.1,CWE-79
CVE-2025-22648,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plugin Devs Blog Posts and Category Filter for Elementor allows Stored XSS.This issue affects Blog Posts and Category Filter for Elementor: from n/a through 2.0.1.,6.5,CWE-79
CVE-2022-50026,In the Linux kernel the following vulnerability has been resolved:  habanalabs/gaudi: fix shift out of bounds  When validating NIC queues queue offset calculation must be performed only for NIC queues.,7.1,CWE-125
CVE-2025-21377,NTLM Hash Disclosure Spoofing Vulnerability,6.5,CWE-73
CVE-2025-57926,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Chill Passster allows Stored XSS. This issue affects Passster: from n/a through 4.2.18.,6.5,CWE-79
CVE-2025-27778,Applio is a voice conversion tool. Versions 3.2.8-bugfix and prior are vulnerable to unsafe deserialization in `infer.py`. The issue can lead to remote code execution. As of time of publication a fix is available on the `main` branch of the Applio repository but not attached to a numbered release.,9.8,CWE-502
CVE-2022-1404,Delta Electronics CNCSoft (All versions prior to 1.01.32) does not properly sanitize input while processing a specific project file allowing a possible out-of-bounds read condition.,3.3,CWE-125
CVE-2023-5041,The Track The Click WordPress plugin before 0.3.12 does not properly sanitize query parameters to the stats REST endpoint before using them in a database query allowing a logged in user with an author role or higher to perform time based blind SQLi attacks on the database.,8.8,CWE-89
CVE-2022-41742,NGINX Open Source before versions 1.23.2 and 1.22.1 NGINX Open Source Subscription before versions R2 P1 and R1 P1 and NGINX Plus before versions R27 P1 and R26 P1 have a vulnerability in the module ngx_http_mp4_module that might allow a local attacker to cause a worker process crash or might result in worker process memory disclosure by using a specially crafted audio or video file. The issue affects only NGINX products that are built with the module ngx_http_mp4_module when the mp4 directive is used in the configuration file. Further the attack is possible only if an attacker can trigger processing of a specially crafted audio or video file with the module ngx_http_mp4_module.,7.1,CWE-787
CVE-2024-32140,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Libsyn Libsyn Publisher Hub allows Stored XSS.This issue affects Libsyn Publisher Hub: from n/a through 1.4.4.  ,6.5,CWE-79
CVE-2024-3014,A vulnerability classified as critical has been found in SourceCodester Simple Subscription Website 1.0. Affected is an unknown function of the file Actions.php. The manipulation of the argument title leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258300.,6.3,CWE-89
CVE-2023-38563,Archer C1200 firmware versions prior to 'Archer C1200(JP)_V2_230508' and Archer C9 firmware versions prior to 'Archer C9(JP)_V3_230508' allow a network-adjacent unauthenticated attacker to execute arbitrary OS commands.,8.8,CWE-78
CVE-2020-11918,An issue was discovered in Siime Eye 14.1.00000001.3.330.0.0.3.14. When a backup file is created through the web interface information on all users including passwords can be found in cleartext in the backup file. An attacker capable of accessing the web interface can create the backup file.,5.4,CWE-312
CVE-2023-6095, Vladimir Kononovich a Security Researcher has found a flaw that allows for a remote code execution on the DVR. An attacker could inject malicious HTTP headers into request packets to execute arbitrary code. The manufacturer has released patch firmware for the flaw please refer to the manufacturer's report for details and workarounds.  ,8.9,CWE-121
CVE-2025-6940,A vulnerability classified as critical was found in TOTOLINK A702R 4.0.0-B20230721.1521. Affected by this vulnerability is an unknown functionality of the file /boafrm/formParentControl of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2026-1325,A security flaw has been discovered in Sangfor Operation and Maintenance Security Management System up to 3.0.12. This affects the function edit_pwd_mall of the file /fort/login/edit_pwd_mall. The manipulation of the argument flag results in weak password recovery. It is possible to launch the attack remotely. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-640
CVE-2024-49532,Acrobat Reader versions 24.005.20307 24.001.30213 24.001.30193 20.005.30730 20.005.30710 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-41248,Jenkins BigPanda Notifier Plugin 1.4.0 and earlier does not mask the BigPanda API key on the global configuration form increasing the potential for attackers to observe and capture it.,5.3,CWE-312
CVE-2024-5170,The Logo Manager For Enamad WordPress plugin through 0.7.1 does not sanitise and escape in its widgets settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-2811,A vulnerability was found in GL.iNet GL-A1300 Slate Plus GL-AR300M16 Shadow GL-AR300M Shadow GL-AR750 Creta GL-AR750S-EXT Slate GL-AX1800 Flint GL-AXT1800 Slate AX GL-B1300 Convexa-B GL-B3000 Marble GL-BE3600 Slate 7 GL-E750 GL-E750V2 Mudi GL-MT300N-V2 Mango GL-MT1300 Beryl GL-MT2500 Brume 2 GL-MT3000 Beryl AX GL-MT6000 Flint 2 GL-SFT1200 Opal GL-X300B Collie GL-X750 Spitz GL-X3000 Spitz AX GL-XE300 Puli and GL-XE3000 Puli AX 4.x. It has been declared as problematic. This vulnerability affects unknown code of the component API. The manipulation leads to inefficient regular expression complexity. It is recommended to upgrade the affected component.,5.7,CWE-400
CVE-2023-44288, Dell PowerScale OneFS 8.2.2.x through 9.6.0.x contains an improper control of a resource through its lifetime vulnerability. An unauthenticated network attacker could potentially exploit this vulnerability leading to denial of service.  ,7.5,CWE-664
CVE-2025-15009,A flaw has been found in liweiyi ChestnutCMS up to 1.5.8. This vulnerability affects the function FilenameUtils.getExtension of the file /dev-api/common/upload of the component Filename Handler. Executing manipulation of the argument File can lead to unrestricted upload. The attack may be launched remotely. The exploit has been published and may be used.,6.3,CWE-284
CVE-2020-19693,An issue found in Espruino Espruino 6ea4c0a allows an attacker to execute arbitrrary code via oldFunc parameter of the jswrap_object.c:jswrap_function_replacewith endpoint.,9.8,CWE-787
CVE-2024-32791,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Leap13 Premium Addons for Elementor allows Stored XSS.This issue affects Premium Addons for Elementor: from n/a through 4.10.25.  ,6.5,CWE-79
CVE-2023-27494,Streamlit software for turning data scripts into web applications had a cross-site scripting (XSS) vulnerability in versions 0.63.0 through 0.80.0. Users of hosted Streamlit app(s) were vulnerable to a reflected XSS vulnerability. An attacker could craft a malicious URL with Javascript payloads to a Streamlit app. The attacker could then trick the user into visiting the malicious URL and if successful the server would render the malicious javascript payload as-is leading to XSS. Version 0.81.0 contains a patch for this vulnerability.,5.9,CWE-79
CVE-2024-53011,Information disclosure may occur due to improper permission and access controls to Video Analytics engine.,7.9,CWE-264
CVE-2022-4203,A read buffer overrun can be triggered in X.509 certificate verification specifically in name constraint checking. Note that this occurs after certificate chain signature verification and requires either a CA to have signed the malicious certificate or for the application to continue certificate verification despite failure to construct a path to a trusted issuer.  The read buffer overrun might result in a crash which could lead to a denial of service attack. In theory it could also result in the disclosure of private memory contents (such as private keys or sensitive plaintext) although we are not aware of any working exploit leading to memory contents disclosure as of the time of release of this advisory.  In a TLS client this can be triggered by connecting to a malicious server. In a TLS server this can be triggered if the server requests client authentication and a malicious client connects.,4.9,CWE-125
CVE-2024-22332,The IBM Integration Bus for z/OS 10.1 through 10.1.0.2 AdminAPI is vulnerable to a denial of service due to file system exhaustion.  IBM X-Force ID:  279972.,6.5,CWE-400
CVE-2024-44910,NASA CryptoLib v1.3.0 was discovered to contain an Out-of-Bounds read via the AOS subsystem (crypto_aos.c).,7.5,CWE-125
CVE-2024-42288,In the Linux kernel the following vulnerability has been resolved:  scsi: qla2xxx: Fix for possible memory corruption  Init Control Block is dereferenced incorrectly.  Correctly dereference ICB,5.5,CWE-787
CVE-2025-66314,Improper Privilege Management vulnerability in ZTE ElasticNet UME R32 on Linux allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects ElasticNet UME R32: ElasticNet_UME_R32_V16.23.20.04.,7.5,CWE-269
CVE-2022-44718,An issue was discovered in NetScout nGeniusONE 6.3.2 build 904. Open Redirection can occur (issue 2 of 2). After successful login an attacker must visit the vulnerable parameter and inject a crafted payload to successfully redirect to an unknown host. The attack vector is Network and the Attack Complexity required is High. Privileges required are administrator User Interaction is required and Scope is unchanged. The user must visit the vulnerable parameter and inject a crafted payload to successfully redirect to an unknown host.,3.5,CWE-601
CVE-2024-6192,A vulnerability classified as critical was found in itsourcecode Loan Management System 1.0. This vulnerability affects unknown code of the file login.php of the component Login Page. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269164.,7.3,CWE-89
CVE-2022-48447,In telephony service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2025-64253,Path Traversal: '.../...//' vulnerability in WordPress.org Health Check & Troubleshooting health-check allows Path Traversal.This issue affects Health Check & Troubleshooting: from n/a through <= 1.7.1.,4.9,CWE-35
CVE-2022-28892,Mahara before 20.10.5 21.04.4 21.10.2 and 22.04.0 is vulnerable to Cross Site Request Forgery (CSRF) because randomly generated tokens are too easily guessable.,8.8,CWE-352
CVE-2025-64744,OpenObserve is a cloud-native observability platform. In versions up to and including 0.16.1 when creating or renaming an organization with HTML in the name the markup is rendered inside the invitation email. This indicates that user-controlled input is inserted into the email template without proper HTML escaping. As of time of publication no patched versions are available.,3.5,CWE-79
CVE-2023-48241,XWiki Platform is a generic wiki platform. Starting in version 6.3-milestone-2 and prior to versions 14.10.15 15.5.1 and 15.6RC1 the Solr-based search suggestion provider that also duplicates as generic JavaScript API for search results in XWiki exposes the content of all documents of all wikis to anybody who has access to it by default it is public. This exposes all information stored in the wiki (but not some protected information like password hashes). While there is a right check normally the right check can be circumvented by explicitly requesting fields from Solr that don't include the data for the right check. This has been fixed in XWiki 15.6RC1 15.5.1 and 14.10.15 by not listing documents whose rights cannot be checked. No known workarounds are available.,7.5,CWE-285
CVE-2024-7501,The Download Plugins and Themes in ZIP from Dashboard plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.8.7. This is due to missing or incorrect nonce validation on the download_theme() function. This makes it possible for unauthenticated attackers to download arbitrary themes from the website via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. In versions prior to 1.8.6 it was possible to download the entire sites files.,4.2,CWE-352
CVE-2025-21508,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are Prior to 9.2.9.0. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of JD Edwards EnterpriseOne Tools. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-770
CVE-2025-39823,In the Linux kernel the following vulnerability has been resolved:  KVM: x86: use array_index_nospec with indices that come from guest  min and dest_id are guest-controlled indices. Using array_index_nospec() after the bounds checks clamps these values to mitigate speculative execution side-channels.,7.8,CWE-129
CVE-2025-31524,Incorrect Privilege Assignment vulnerability in NotFound WP User Profiles allows Privilege Escalation. This issue affects WP User Profiles: from n/a through 2.6.2.,8.8,CWE-266
CVE-2024-6891,Attackers with a valid username and password can exploit a python code injection vulnerability during the natural login flow.,8.8,CWE-94
CVE-2025-56154,htmly v3.0.8 is vulnerable to Cross Site Scripting (XSS) in the /author/:name endpoint of the affected application. The name parameter is not properly sanitized before being reflected in the HTML response allowing attackers to inject arbitrary JavaScript payloads.,6.1,CWE-79
