CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-23487,js-libp2p is the official javascript Implementation of libp2p networking stack. Versions older than `v0.38.0` of js-libp2p are vulnerable to targeted resource exhaustion attacks. These attacks target libp2p’s connection stream peer and memory management. An attacker can cause the allocation of large amounts of memory ultimately leading to the process getting killed by the host’s operating system. While a connection manager tasked with keeping the number of connections within manageable limits has been part of js-libp2p this component was designed to handle the regular churn of peers not a targeted resource exhaustion attack. Users are advised to update their js-libp2p dependency to `v0.38.0` or greater. There are no known workarounds for this vulnerability.,7.5,CWE-400
CVE-2025-21380,Improper access control in Azure SaaS Resources allows an authorized attacker to disclose information over a network.,8.8,CWE-284
CVE-2022-22210,A NULL Pointer Dereference vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS on QFX5000 Series and MX Series allows an unauthenticated adjacent attacker to cause a Denial of Service (DoS). On QFX5K Series and MX Series when the PFE receives a specific VxLAN packet the Layer 2 Address Learning Manager (L2ALM) process will crash leading to an FPC reboot. Continued receipt of this specific packet will create a sustained Denial of Service (DoS) condition. This issue affects Juniper Networks Junos OS on QFX5000 Series MX Series: 20.3 versions prior to 20.3R3-S3; 20.4 versions prior to 20.4R3-S2; 21.2 versions prior to 21.2R2-S1. This issue does not affect Juniper Networks Junos OS: All versions prior to 20.3R1; 21.1 version 21.1R1 and later versions.,6.5,CWE-476
CVE-2024-45767,Dell OpenManage Enterprise version(s) OME 4.1 and prior contain(s) an Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Information disclosure.,4.3,CWE-89
CVE-2023-36085,The sisqualWFM 7.1.319.103 thru 7.1.319.111 for Android has a host header injection vulnerability in its /sisqualIdentityServer/core/ endpoint. By modifying the HTTP Host header an attacker can change webpage links and even redirect users to arbitrary or malicious locations. This can lead to phishing attacks malware distribution and unauthorized access to sensitive resources.,6.1,CWE-601
CVE-2023-28420,Cross-Site Request Forgery (CSRF) vulnerability in Leo Caseiro Custom Options Plus plugin <= 1.8.1 versions.,5.4,CWE-352
CVE-2021-42692,There is a stack-overflow vulnerability in tinytoml v0.4 that can cause a crash or DoS.,6.5,CWE-787
CVE-2023-37501,A Persistent XSS vulnerability can be carried out in a certain field of Unica Campaign.  An attacker could hijack a user's session and perform other attacks. ,8.1,CWE-79
CVE-2023-32013,Windows Hyper-V Denial of Service Vulnerability,5.3,CWE-400
CVE-2021-44053,A cross-site scripting (XSS) vulnerability has been reported to affect QNAP device running QTS QuTS hero and QuTScloud. If exploited this vulnerability allows remote attackers to inject malicious code. We have already fixed this vulnerability in the following versions of QTS QuTS hero and QuTScloud: QTS 4.5.4.1991 build 20220329 and later QTS 5.0.0.1986 build 20220324 and later QuTS hero h5.0.0.1986 build 20220324 and later QuTS hero h4.5.4.1971 build 20220310 and later QuTScloud c5.0.1.1949 and later,5.7,CWE-79
CVE-2023-52513,In the Linux kernel the following vulnerability has been resolved:  RDMA/siw: Fix connection failure handling  In case immediate MPA request processing fails the newly created endpoint unlinks the listening endpoint and is ready to be dropped. This special case was not handled correctly by the code handling the later TCP socket close causing a NULL dereference crash in siw_cm_work_handler() when dereferencing a NULL listener. We now also cancel the useless MPA timeout if immediate MPA request processing fails.  This patch furthermore simplifies MPA processing in general: Scheduling a useless TCP socket read in sk_data_ready() upcall is now surpressed if the socket is already moved out of TCP_ESTABLISHED state.,5.5,CWE-476
CVE-2022-48370,In dialer service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges.,5.5,CWE-862
CVE-2023-52354,chasquid before 1.13 allows SMTP smuggling because LF-terminated lines are accepted.,7.5,CWE-444
CVE-2023-50239,Two stack-based buffer overflow vulnerabilities exist in the boa set_RadvdInterfaceParam functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of network requests can lead to remote code execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This stack-based buffer overflow is related to the `interfacename` request's parameter.,7.2,CWE-121
CVE-2025-22619,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Reflected Cross-Site Scripting (XSS) vulnerability was identified in the `editar_permissoes.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts in the `msg_c` parameter. The application fails to validate and sanitize user inputs in the `msg_c` parameter. This lack of validation permits the injection of malicious payloads which are reflected back to the user's browser in the server's response and executed within the context of the victim's browser. This issue has been addressed in release version 3.2.6. All users are advised to upgrade. There are no known workarounds for this vulnerability.,6.1,CWE-79
CVE-2021-45053,Adobe InCopy version 16.4 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-45296,path-to-regexp turns path strings into a regular expressions. In certain cases path-to-regexp will output a regular expression that can be exploited to cause poor performance. Because JavaScript is single threaded and regex matching runs on the main thread poor performance will block the event loop and lead to a DoS. The bad regular expression is generated any time you have two parameters within a single segment separated by something that is not a period (.). For users of 0.1 upgrade to 0.1.10. All other users should upgrade to 8.0.0.,7.5,CWE-1333
CVE-2025-22803,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VillaTheme Advanced Product Information for WooCommerce allows Stored XSS.This issue affects Advanced Product Information for WooCommerce: from n/a through 1.1.4.,6.5,CWE-79
CVE-2024-6944,A vulnerability was found in ZhongBangKeJi CRMEB up to 5.4.0 and classified as critical. Affected by this issue is the function get_image_base64 of the file PublicController.php. The manipulation of the argument file leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-272066 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-502
CVE-2025-0298,A vulnerability was found in code-projects Online Book Shop 1.0. It has been rated as critical. This issue affects some unknown processing of the file /process_login.php. The manipulation of the argument usernm leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2016-15007,A vulnerability was found in Centralized-Salesforce-Dev-Framework. It has been declared as problematic. Affected by this vulnerability is the function SObjectService of the file src/classes/SObjectService.cls of the component SOQL Handler. The manipulation of the argument orderDirection leads to injection. The patch is named db03ac5b8a9d830095991b529c067a030a0ccf7b. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217195.,5.5,CWE-74
CVE-2024-8628,The Popup Optin Form & Email Newsletters for Mailchimp HubSpot AWeber – MailOptin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'post-meta' shortcode in all versions up to and including 1.2.70.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-38577,ProcessMaker before v3.5.4 was discovered to contain insecure permissions in the user profile page. This vulnerability allows attackers to escalate normal users to Administrators.,8.8,CWE-281
CVE-2023-44105,Vulnerability of permissions not being strictly verified in the window management module.Successful exploitation of this vulnerability may cause features to perform abnormally.,9.8,CWE-269
CVE-2024-24715,Improper Validation of Specified Quantity in Input vulnerability in The Events Calendar BookIt allows Manipulating Hidden Fields.This issue affects BookIt: from n/a through 2.4.0.,6.5,CWE-1284
CVE-2024-28288,Ruijie RG-NBR700GW 10.3(4b12) router lacks cookie verification when resetting the password resulting in an administrator password reset vulnerability. An attacker can use this vulnerability to log in to the device and disrupt the business of the enterprise.,9.8,CWE-565
CVE-2020-20491,SQL injection vulnerability in OpenCart v.2.2.00 thru 3.0.3.2 allows a remote attacker to execute arbitrary code via the Fba plugin function in upload/admin/index.php.,7.2,CWE-89
CVE-2024-36393,SysAid - CWE-89: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),9.9,CWE-89
CVE-2022-22724,A CWE-400: Uncontrolled Resource Consumption vulnerability exists that could cause a denial of service on ports 80 (HTTP) and 502 (Modbus) when sending a large number of TCP RST or FIN packets to any open TCP port of the PLC. Affected Product: Modicon M340 CPUs: BMXP34 (All Versions),7.5,CWE-400
CVE-2022-22602,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in Xcode 13.3. Opening a maliciously crafted file may lead to unexpected application termination or arbitrary code execution.,7.8,CWE-125
CVE-2024-23923,Alpine Halo9 prh_l2_sar_data_ind Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Alpine Halo9 devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the prh_l2_sar_data_ind function. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of root.  Was ZDI-CAN-22945,8.8,CWE-416
CVE-2022-46293,Multiple out-of-bounds write vulnerabilities exist in the translationVectors parsing functionality in multiple supported formats of Open Babel 3.1.1 and master commit 530dbfa3. A specially-crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability affects the MOPAC file format inside the Final Point and Derivatives section,9.8,CWE-119
CVE-2025-1513,The Photos Files YouTube Twitter Instagram TikTok Ecommerce Contest Gallery – Upload Vote Sell via PayPal or Stripe Social Share Buttons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Name and Comment field when commenting on photo gallery entries in all versions up to and including 26.0.0.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-33688,Sensitive information exposure vulnerability in EventType in SecTelephonyProvider prior to SMR Jul-2022 Release 1 allows local attackers with log access permission to get IMSI through device log.,3.3,CWE-532
CVE-2024-1389,The Paid Membership Subscriptions – Effortless Memberships Recurring Payments & Content Restriction plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the pms_stripe_connect_handle_authorization_return function in all versions up to and including 2.11.1. This makes it possible for unauthenticated attackers to change the Stripe payment keys.,5.3,CWE-862
CVE-2022-42724,app/Controller/UsersController.php in MISP before 2.4.164 allows attackers to discover role names (this is information that only the site admin should have).,4.3,CWE-863
CVE-2023-49160,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in formzu Inc. Formzu WP allows Stored XSS.This issue affects Formzu WP: from n/a through 1.6.6.  ,6.5,CWE-79
CVE-2022-24029,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the rp-pppoe.so binary.,9.8,CWE-120
CVE-2025-21111,Dell VxRail versions 8.0.000 through 8.0.311 contain(s) a Plaintext Storage of a Password vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to Information exposure.,7.5,CWE-256
CVE-2024-20043,In da there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08541781; Issue ID: ALPS08541781.,6.6,CWE-787
CVE-2022-20620,Missing permission checks in Jenkins SSH Agent Plugin 1.23 and earlier allows attackers with Overall/Read access to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2023-2963,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Oliva Expertise Oliva Expertise EKS allows SQL Injection.This issue affects Oliva Expertise EKS: before 1.2.  ,9.8,CWE-89
CVE-2022-23002,When compressing or decompressing a point on the NIST P-256 elliptic curve with an X coordinate of zero the resulting output is not properly reduced modulo the P-256 field prime and is invalid. The resulting output will cause an error when used in other operations. This may be leveraged by an attacker to cause an error scenario in applications which use the library resulting in a limited denial of service for an individual user. The scope of impact cannot extend to other components.,5.3,CWE-703
CVE-2022-0368,Out-of-bounds Read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-125
CVE-2024-24847,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in jgadbois CalculatorPro Calculators allows Reflected XSS.This issue affects CalculatorPro Calculators: from n/a through 1.1.7.  ,7.1,CWE-79
CVE-2025-21289,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2025-22132,WeGIA is a web manager for charitable institutions. A Cross-Site Scripting (XSS) vulnerability was identified in the file upload functionality of the WeGIA/html/socio/sistema/controller/controla_xlsx.php endpoint. By uploading a file containing malicious JavaScript code an attacker can execute arbitrary scripts in the context of a victim's browser. This can lead to information theft session hijacking and other forms of client-side exploitation. This vulnerability is fixed in 3.2.7.,8.3,CWE-79
CVE-2024-23878,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/grnprint.php in the grnno  parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2021-39009,IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 stores user credentials in plain clear text which can be read by a local privileged user. IBM X-Force ID: 213554.,5.5,CWE-312
CVE-2024-42554,Hotel Management System commit 91caab8 was discovered to contain a SQL injection vulnerability via the room_type parameter at admin_room_added.php.,8.8,CWE-89
CVE-2024-53909,An issue was discovered in the server in Veritas Enterprise Vault before 15.2 ZDI-CAN-24334. It allows remote attackers to execute arbitrary code because untrusted data received on a .NET Remoting TCP port is deserialized.,9.8,CWE-502
CVE-2022-35728,In BIG-IP Versions 17.0.x before 17.0.0.1 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 14.1.x before 14.1.5.1 and all versions of 13.1.x and BIG-IQ version 8.x before 8.2.0 and all versions of 7.x an authenticated user's iControl REST token may remain valid for a limited time after logging out from the Configuration utility. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,8.1,CWE-613
CVE-2023-5402,   A CWE-269: Improper Privilege Management vulnerability exists that could cause a remote code execution when the transfer command is used over the network.  ,9.8,CWE-269
CVE-2022-42767,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,3.3,CWE-190
CVE-2024-13601,The Majestic Support – The Leading-Edge Help Desk & Customer Support Plugin plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 1.0.5 via the 'exportusereraserequest' function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level access and above to export ticket data for any user.,4.3,CWE-639
CVE-2022-40916,Tiny File Manager v2.4.7 and below is vulnerable to session fixation.,9.8,CWE-384
CVE-2024-30015,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,7.5,CWE-197
CVE-2023-5514, The response messages received from the eSOMS report generation using certain parameter queries with full file path can be abused for enumerating the local file system structure.  ,5.3,CWE-209
CVE-2023-41131,Cross-Site Request Forgery (CSRF) vulnerability in Jonk @ Follow me Darling Sp*tify Play Button for WordPress plugin <= 2.10 versions.,4.3,CWE-352
CVE-2023-1628,A vulnerability classified as problematic has been found in Jianming Antivirus 16.2.2022.418. Affected is an unknown function in the library kvcore.sys of the component IoControlCode Handler. The manipulation leads to null pointer dereference. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. VDB-224010 is the identifier assigned to this vulnerability.,5.5,CWE-476
CVE-2022-34601,H3C Magic R200 R200V200R004L02 was discovered to contain a stack overflow via the Delstlist interface at /goform/aspForm.,9.8,CWE-787
CVE-2023-37365,Hnswlib 0.7.0 has a double free in init_index when the M argument is a large integer.,6.5,CWE-415
CVE-2022-41700,Insecure inherited permissions in some Intel(R) NUC Pro Software Suite installation software before version 2.0.0.9 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2022-30472,Tenda AC Seris Router AC18_V15.03.05.19(6318) has a stack-based buffer overflow vulnerability in function fromAddressNat,9.8,CWE-787
CVE-2023-49652,Incorrect permission checks in Jenkins Google Compute Engine Plugin 4.550.vb_327fca_3db_11 and earlier allow attackers with global Item/Configure permission (while lacking Item/Configure permission on any particular job) to enumerate system-scoped credentials IDs of credentials stored in Jenkins and to connect to Google Cloud Platform using attacker-specified credentials IDs obtained through another method to obtain information about existing projects. This fix has been backported to 4.3.17.1.,2.7,CWE-862
CVE-2022-36917,A missing permission check in Jenkins Google Cloud Backup Plugin 0.6 and earlier allows attackers with Overall/Read permission to request a manual backup.,4.3,CWE-862
CVE-2024-7505,A vulnerability which was classified as critical was found in itsourcecode Bike Delivery System 1.0. Affected is an unknown function of the file contact_us_action.php. The manipulation of the argument name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273648.,7.3,CWE-89
CVE-2025-23418,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through  out-of-bounds read.,3.3,CWE-125
CVE-2024-36913,In the Linux kernel the following vulnerability has been resolved:  Drivers: hv: vmbus: Leak pages if set_memory_encrypted() fails  In CoCo VMs it is possible for the untrusted host to cause set_memory_encrypted() or set_memory_decrypted() to fail such that an error is returned and the resulting memory is shared. Callers need to take care to handle these errors to avoid returning decrypted (shared) memory to the page allocator which could lead to functional or security issues.  VMBus code could free decrypted pages if set_memory_encrypted()/decrypted() fails. Leak the pages if this happens.,8.1,CWE-1258
CVE-2023-2945,Missing Authorization in GitHub repository openemr/openemr prior to 7.0.1.,5.4,CWE-862
CVE-2024-52511,Nextcloud Tables allows users to to create tables with individual columns. By directly specifying the ID of a table or view a malicious user could blindly insert new rows into tables they have no access to. It is recommended that the Nextcloud Tables is upgraded to 0.8.0.,6.3,CWE-639
CVE-2023-26537,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in nicolly WP No External Links plugin <= 1.0.2 versions.,5.9,CWE-79
CVE-2023-42036,Kofax Power PDF PDF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21582.,7.8,CWE-119
CVE-2024-43974,Missing Authorization vulnerability in CozyThemes ReviveNews allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects ReviveNews: from n/a through 1.0.2.,6.5,CWE-862
CVE-2022-38413,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-8359,Visteon Infotainment REFLASH_DDU_FindFile Command Injection Remote Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Visteon Infotainment systems. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the REFLASH_DDU_FindFile function. A crafted software update file can trigger execution of a system call composed from a user-supplied string. An attacker can leverage this vulnerability to execute code in the context of the device. Was ZDI-CAN-23420.,6.8,CWE-78
CVE-2023-46156,Affected devices improperly handle specially crafted packets sent to port 102/tcp.  This could allow an attacker to create a denial of service condition. A restart is needed to restore  normal operations.,7.5,CWE-416
CVE-2023-33782,D-Link DIR-842V2 v1.0.3 was discovered to contain a command injection vulnerability via the iperf3 diagnostics function.,8.8,CWE-77
CVE-2024-57801,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: Skip restore TC rules for vport rep without loaded flag  During driver unload unregister_netdev is called after unloading vport rep. So the mlx5e_rep_priv is already freed while trying to get rpriv->netdev or walk rpriv->tc_ht which results in use-after-free. So add the checking to make sure access the data of vport rep which is still loaded.,7.8,CWE-416
CVE-2021-47586,In the Linux kernel the following vulnerability has been resolved:  net: stmmac: dwmac-rk: fix oob read in rk_gmac_setup  KASAN reports an out-of-bounds read in rk_gmac_setup on the line:  	while (ops->regs[i]) {  This happens for most platforms since the regs flexible array member is empty so the memory after the ops structure is being read here.  It seems that mostly this happens to contain zero anyway so we get lucky and everything still works.  To avoid adding redundant data to nearly all the ops structures add a new flag to indicate whether the regs field is valid and avoid this loop when it is not.,5.5,CWE-125
CVE-2024-29914,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MotoPress Stratum allows Stored XSS.This issue affects Stratum: from n/a through 1.3.15.  ,6.5,CWE-79
CVE-2021-46079,An Unrestricted File Upload vulnerability exists in Sourcecodester Vehicle Service Management System 1.0. A remote attacker can upload malicious files leading to Html Injection.,7.2,CWE-434
CVE-2023-48466,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-39237, ASUS RT-AC86U Traffic Analyzer - Apps analysis function has insufficient filtering of special character. A remote attacker with regular user privilege can exploit this vulnerability to perform command injection attack to execute arbitrary commands disrupt system or terminate services.  ,8.8,CWE-78
CVE-2023-39210,Cleartext storage of sensitive information in Zoom Client SDK for Windows before 5.15.0 may allow an authenticated user to enable an information disclosure via local access.,5.5,CWE-312
CVE-2023-29707,Cross Site Scripting (XSS) vulnerability in GBCOM LAC WEB Control Center version lac-1.3.x allows attackers to create an arbitrary device.,4.8,CWE-79
CVE-2024-23080,Joda Time v2.12.5 was discovered to contain a NullPointerException via the component org.joda.time.format.PeriodFormat::wordBased(Locale). NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,9.1,CWE-476
CVE-2023-46683,A  post authentication command injection vulnerability exists when configuring the wireguard VPN functionality of Tp-Link ER7206 Omada Gigabit VPN Router 1.3.0 build 20230322 Rel.70591. A specially crafted HTTP request can lead to arbitrary command injection . An attacker can make an authenticated HTTP request to trigger this vulnerability.,7.2,CWE-78
CVE-2022-25649,Multiple Improper Access Control vulnerabilities in StoreApps Affiliate For WooCommerce premium plugin <= 4.7.0 at WordPress.,5.0,CWE-264
CVE-2023-6379,Cross-site scripting (XSS) vulnerability in Alkacon Software Open CMS affecting versions 14 and 15 of the 'Mercury' template. This vulnerability could allow a remote attacker to send a specially crafted JavaScript payload to a victim and partially take control of their browsing session.,5.4,CWE-79
CVE-2021-40642,Textpattern CMS v4.8.7 and older vulnerability exists through Sensitive Cookie in HTTPS Session Without 'Secure' Attribute via textpattern/lib/txplib_misc.php. The secure flag is not set for txp_login session cookie in the application. If the secure flag is not set then the cookie will be transmitted in clear-text if the user visits any HTTP URLs within the cookie's scope. An attacker may be able to induce this event by feeding a user suitable links either directly or via another web site.,4.3,CWE-311
CVE-2024-6212,A vulnerability was found in SourceCodester Simple Student Attendance System 1.0 and classified as problematic. Affected by this issue is the function get_student of the file student_form.php. The manipulation of the argument id leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269276.,3.5,CWE-79
CVE-2023-4052,The Firefox updater created a directory writable by non-privileged users. When uninstalling Firefox any files in that directory would be recursively deleted with the permissions of the uninstalling user account. This could be combined with creation of a junction (a form of symbolic link) to allow arbitrary file deletion controlled by the non-privileged user.  *This bug only affects Firefox on Windows. Other operating systems are unaffected.* This vulnerability affects Firefox < 116 Firefox ESR < 115.1 and Thunderbird < 115.1.,6.5,CWE-59
CVE-2022-43703,An installer that loads or executes files using an unconstrained search path may be vulnerable to substitute files under control of an attacker being loaded or executed instead of the intended files.,7.8,CWE-427
CVE-2023-27525,An authenticated user with Gamma role authorization could have access to metadata information using non trivial methods in Apache Superset up to and including 2.0.1  ,3.1,CWE-863
CVE-2022-20640,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2022-0686,Authorization Bypass Through User-Controlled Key in NPM url-parse prior to 1.5.8.,9.1,CWE-639
