CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-45153,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-48850,Absolute File Traversal vulnerabilities in ASPECT allows access and modification of unintended resources. This issue affects ASPECT-Enterprise: through 3.08.03; NEXUS Series: through 3.08.03; MATRIX Series: through 3.08.03.,7.2,CWE-36
CVE-2024-5628,The Avada | Website Builder For WordPress & eCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's fusion_button shortcode in all versions up to and including 3.11.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: This vulnerability was partially fixed in 3.11.9. Additional hardening for alternate attack vectors was added to version 3.11.10.,6.4,CWE-79
CVE-2025-5373,A vulnerability has been found in PHPGurukul Online Birth Certificate System 2.0 and classified as critical. This vulnerability affects unknown code of the file /admin/users-applications.php. The manipulation of the argument userid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-58786,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VW THEMES Ibtana – Ecommerce Product Addons allows DOM-Based XSS. This issue affects Ibtana – Ecommerce Product Addons: from n/a through 0.4.7.4.,6.5,CWE-79
CVE-2024-4755,The Google CSE WordPress plugin through 1.0.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2021-34890,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14843.,3.3,CWE-125
CVE-2024-36737,Improper input validation in OneFlow-Inc. Oneflow v0.9.1 allows attackers to cause a Denial of Service (DoS) via inputting a negative value into the oneflow.full parameter.,7.5,CWE-20
CVE-2024-42566,School Management System commit bae5aa was discovered to contain a SQL injection vulnerability via the password parameter at login.php,9.8,CWE-89
CVE-2025-41751,An XSS vulnerability in pxc_portCntr.php can be used by an unauthenticated remote attacker to trick an authenticated user to click on the link provided by the attacker in order to change parameters available via web based management (WBM). The vulnerability does not provide access to system-level resources such as operating system internals or privileged functions. Access is limited to device configuration parameters that are available in the context of the web application. The session cookie is secured by the httpOnly Flag. Therefore an attacker is not able to take over the session of an authenticated user.,7.1,CWE-79
CVE-2022-33728,Exposure of sensitive information in Bluetooth prior to SMR Aug-2022 Release 1 allows local attackers to access connected BT macAddress via Settings.Gloabal.,4.0,CWE-200
CVE-2024-47320,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WS Form WS Form LITE allows Stored XSS.This issue affects WS Form LITE: from n/a through 1.9.238.,7.1,CWE-79
CVE-2025-60211,Incorrect Privilege Assignment vulnerability in extendons WooCommerce Registration Fields Plugin - Custom Signup Fields extendons-registration-fields allows Privilege Escalation.This issue affects WooCommerce Registration Fields Plugin - Custom Signup Fields: from n/a through <= 3.2.3.,8.8,CWE-266
CVE-2025-13346,A vulnerability was detected in SourceCodester Train Station Ticketing System 1.0. This affects an unknown part of the file /ajax.php?action=save_station. Performing manipulation of the argument id/station results in sql injection. The attack may be initiated remotely. The exploit is now public and may be used.,6.3,CWE-74
CVE-2024-42240,In the Linux kernel the following vulnerability has been resolved:  x86/bhi: Avoid warning in #DB handler due to BHI mitigation  When BHI mitigation is enabled if SYSENTER is invoked with the TF flag set then entry_SYSENTER_compat() uses CLEAR_BRANCH_HISTORY and calls the clear_bhb_loop() before the TF flag is cleared. This causes the #DB handler (exc_debug_kernel()) to issue a warning because single-step is used outside the entry_SYSENTER_compat() function.  To address this issue entry_SYSENTER_compat() should use CLEAR_BRANCH_HISTORY after making sure the TF flag is cleared.  The problem can be reproduced with the following sequence:    $ cat sysenter_step.c   int main()   { asm(pushf; pop %ax; bts $8%ax; push %ax; popf; sysenter); }    $ gcc -o sysenter_step sysenter_step.c    $ ./sysenter_step   Segmentation fault (core dumped)  The program is expected to crash and the #DB handler will issue a warning.  Kernel log:    WARNING: CPU: 27 PID: 7000 at arch/x86/kernel/traps.c:1009 exc_debug_kernel+0xd2/0x160   ...   RIP: 0010:exc_debug_kernel+0xd2/0x160   ...   Call Trace:   <#DB>    ? show_regs+0x68/0x80    ? __warn+0x8c/0x140    ? exc_debug_kernel+0xd2/0x160    ? report_bug+0x175/0x1a0    ? handle_bug+0x44/0x90    ? exc_invalid_op+0x1c/0x70    ? asm_exc_invalid_op+0x1f/0x30    ? exc_debug_kernel+0xd2/0x160    exc_debug+0x43/0x50    asm_exc_debug+0x1e/0x40   RIP: 0010:clear_bhb_loop+0x0/0xb0   ...   </#DB>   <TASK>    ? entry_SYSENTER_compat_after_hwframe+0x6e/0x8d   </TASK>    [ bp: Massage commit message. ],5.5,CWE-835
CVE-2023-48300,The `Embed Privacy` plugin for WordPress that prevents the loading of embedded external content is vulnerable to Stored Cross-Site Scripting via `embed_privacy_opt_out` shortcode in versions up to and including 1.8.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Version 1.8.1 contains a patch for this issue. ,6.3,CWE-79
CVE-2022-0993,The SiteGround Security plugin for WordPress is vulnerable to authentication bypass that allows unauthenticated users to log in as administrative users due to missing identity verification on the 2FA back-up code implementation that logs users in upon success. This affects versions up to and including 1.2.5.,8.1,CWE-306
CVE-2025-29154,HTML injection vulnerability in lemeconsultoria HCM galera.app v.4.58.0 allows an attacker to execute arbitrary code via the .galera.app/ted/solicitacao_treinamento/ .galera.app/rh/metas/perspectiva_estrategica/edicao/ .galera.app/rh/cadastros/perspectivas/listagem/adc/ .galera.app/escolaridade/listagem/ .galera.app/estados_civis/cadastro/ .galera.app/nivel_hierarquico/listagem/ .galera.app/nivel_decisorio/cadastro/ .galera.app/escolaridade/cadastro/ .galera.app/nivel_decisorio/listagem/ .galera.app/rh/cadastros/perspectivas/listagem/ .galera.app/empresas_grupo/cadastro/ .galera.app/empresas/edicao/ .galera.app/liais/listagem/ .galera.app/noticias/listagem/ .galera.app/gerenciamento-de-ciclo/abertura/cadastrar .galera.app/colaborador/cadastro/cursos/adc/edicao/ .galera.app/colaborador/cadastro/adc/ .galera.app/cads_aux/escalact/ .galera.app/ncf/tec/cadastro/ct/ .galera.app/rh/metas/painel/ .galera.app/rh/metas/equipe/edicao/ .galera.app/rh/pdi/tipo_recursos/edicao/ .galera.app/rh/pdi/familia_recursos/cadastro/ .galera.app/rh/pdi/fornecedores/edicao/ and .galera.app/rh/pdi/recursos/cadastro/ components.,6.5,CWE-77
CVE-2023-43122,Samsung Mobile Processor and Wearable Processor (Exynos 980 850 1080 2100 2200 1280 1380 1330 and W920) allow Information Disclosure in the Bootloader.,4.8,CWE-787
CVE-2022-33909,DMA transactions which are targeted at input buffers used for the HddPassword software SMI handler could cause SMRAM corruption through a TOCTOU attack. DMA transactions which are targeted at input buffers used for the software SMI handler used by the HddPassword driver could cause SMRAM corruption through a TOCTOU attack..This issue was discovered by Insyde engineering based on the general description provided by Intel's iSTARE group. Fixed in kernel Kernel 5.2: 05.27.23 Kernel 5.3: 05.36.23 Kernel 5.4: 05.44.23 Kernel 5.5: 05.52.23 https://www.insyde.com/security-pledge/SA-2022051,7.0,CWE-367
CVE-2025-67316,An issue in realme Internet browser v.45.13.4.1 allows a remote attacker to execute arbitrary code via a crafted webpage in the built-in HeyTap/ColorOS browser,5.4,CWE-79
CVE-2024-47383,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Webangon The Pack Elementor addons allows Stored XSS.This issue affects The Pack Elementor addons: from n/a through 2.0.8.8.,5.9,CWE-79
CVE-2022-31982,Online Fire Reporting System v1.0 is vulnerable to SQL Injection via /ofrs/admin/?page=requests/view_request&id=.,7.2,CWE-89
CVE-2024-11842,The DN Shipping by Weight for WooCommerce WordPress plugin before 1.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2021-47218,In the Linux kernel the following vulnerability has been resolved:  selinux: fix NULL-pointer dereference when hashtab allocation fails  When the hash table slot array allocation fails in hashtab_init() h->size is left initialized with a non-zero value but the h->htable pointer is NULL. This may then cause a NULL pointer dereference since the policydb code relies on the assumption that even after a failed hashtab_init() hashtab_map() and hashtab_destroy() can be safely called on it. Yet these detect an empty hashtab only by looking at the size.  Fix this by making sure that hashtab_init() always leaves behind a valid empty hashtab when the allocation fails.,5.5,CWE-476
CVE-2023-29216,In Apache Linkis <=1.3.1 because the parameters are not effectively filtered the attacker uses the MySQL data source and malicious parameters to configure a new data source to trigger a deserialization vulnerability eventually leading to remote code execution.  Versions of Apache Linkis <= 1.3.0 will be affected. We recommend users upgrade the version of Linkis to version 1.3.2.,9.8,CWE-502
CVE-2023-34254,The GLPI Agent is a generic management agent. Prior to version 1.5 if glpi-agent is running remoteinventory task against an Unix platform with ssh command an administrator user on the remote can manage to inject a command in a specific workflow the agent would run with the privileges it uses. In the case the agent is running with administration privileges a malicious user could gain high privileges on the computer glpi-agent is running on. A malicious user could also disclose all remote accesses the agent is configured with for remoteinventory task. This vulnerability has been patched in glpi-agent 1.5.,7.6,CWE-78
CVE-2025-5404,A vulnerability classified as problematic was found in chaitak-gorai Blogbook up to 92f5cf90f8a7e6566b576fe0952e14e1c6736513. This vulnerability affects unknown code of the file /search.php of the component GET Parameter Handler. The manipulation of the argument Search leads to denial of service. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-404
CVE-2025-65563,A denial-of-service vulnerability exists in the omec-project UPF (component upf-epc/pfcpiface) up to at least version upf-epc-pfcpiface:2.1.3-dev. When the UPF receives a PFCP Association Setup Request that is missing the mandatory NodeID Information Element the association setup handler dereferences a nil pointer instead of validating the message causing a panic and terminating the UPF process. An attacker who can send PFCP Association Setup Request messages to the UPF's N4/PFCP endpoint can exploit this issue to repeatedly crash the UPF and disrupt user-plane services.,7.5,CWE-476
CVE-2024-38703,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Xylus Themes WP Event Aggregator allows Stored XSS.This issue affects WP Event Aggregator: from n/a through 1.7.9.,6.5,CWE-79
CVE-2023-0628,Docker Desktop before 4.17.0 allows an attacker to execute an arbitrary command inside a Dev Environments container during initialization by tricking a user to open a crafted malicious docker-desktop:// URL.,6.1,CWE-77
CVE-2025-68622,Espressif ESP-IDF USB Host UVC Class Driver allows video streaming from USB cameras. Prior to 2.4.0 a vulnerability in the esp-usb UVC host implementation allows a malicious USB Video Class (UVC) device to trigger a stack buffer overflow during configuration-descriptor parsing. When UVC configuration-descriptor printing is enabled the host prints detailed descriptor information provided by the connected USB device. A specially crafted UVC descriptor may advertise an excessively large length. Because this value is not validated before being copied into a fixed-size stack buffer an attacker can overflow the buffer and corrupt memory. This vulnerability is fixed in 2.4.0.,6.8,CWE-121
CVE-2025-13791,A vulnerability was identified in Scada-LTS up to 2.7.8.1. Affected is the function Common.getHomeDir of the file br/org/scadabr/vo/exporter/ZIPProjectManager.java of the component Project Import. Such manipulation leads to path traversal. The attack may be launched remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-22
CVE-2023-34117,Relative path traversal in the Zoom Client SDK before version 5.15.0 may allow an unauthorized user to enable information disclosure via local access.,3.3,CWE-23
CVE-2025-65025,esm.sh is a nobuild content delivery network(CDN) for modern web development. Prior to version 136 the esm.sh CDN service is vulnerable to path traversal during NPM package tarball extraction. An attacker can craft a malicious NPM package containing specially crafted file paths (e.g. package/../../tmp/evil.js). When esm.sh downloads and extracts this package files may be written to arbitrary locations on the server escaping the intended extraction directory. This issue has been patched in version 136.,8.2,CWE-22
CVE-2024-23957,Autel MaxiCharger AC Elite Business C50 DLB_HostHeartBeat Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Autel MaxiCharger AC Elite Business C50 charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DLB_HostHeartBeat handler of the DLB protocol implementation. When parsing an AES key the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the device.  Was ZDI-CAN-23241,8.8,CWE-121
CVE-2022-33191,Authenticated (contributor or higher user role) Stored Cross-Site Scripting (XSS) vulnerability in Chinmoy Paul's Testimonials plugin <= 3.0.1 at WordPress.,4.1,CWE-79
CVE-2024-0589,Cross-site scripting (XSS) vulnerability in the entry overview tab in Devolutions Remote Desktop Manager 2023.3.36 and earlier on Windows allows an attacker with access to a data source to inject a malicious script via a specially crafted input in an entry.      ,5.4,CWE-79
CVE-2022-23536,Cortex provides multi-tenant long term storage for Prometheus. A local file inclusion vulnerability exists in Cortex versions 1.13.0 1.13.1 and 1.14.0 where a malicious actor could remotely read local files as a result of parsing maliciously crafted Alertmanager configurations when submitted to the Alertmanager Set Configuration API. Only users of the Alertmanager service where `-experimental.alertmanager.enable-api` or `enable_api: true` is configured are affected. Affected Cortex users are advised to upgrade to patched versions 1.13.2 or 1.14.1. However as a workaround Cortex administrators may reject Alertmanager configurations containing the `api_key_file` setting in the `opsgenie_configs` section before sending to the Set Alertmanager Configuration API. ,6.5,CWE-73
CVE-2025-31766,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PhotoShelter PhotoShelter for Photographers Blog Feed Plugin allows Stored XSS. This issue affects PhotoShelter for Photographers Blog Feed Plugin: from n/a through 1.5.7.,6.5,CWE-79
CVE-2023-48301,Nextcloud Server provides data storage for Nextcloud an open source cloud platform. Starting in version 25.0.0 and prior to versions 25.0.13 26.0.8 and 27.1.3 of Nextcloud Server and Nextcloud Enterprise Server an attacker could insert links into circles name that would be opened when clicking the circle name in a search filter. Nextcloud Server and Nextcloud Enterprise Server versions 25.0.13 26.0.8 and 27.1.3 contain a fix for this issue. As a workaround disable app circles.,3.5,CWE-79
CVE-2022-20400,In cd_CodeMsg of cd_codec.c there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-225178325References: N/A,9.8,CWE-787
CVE-2024-8791,The Donation Forms by Charitable – Donations Plugin & Fundraising Platform for WordPress plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 1.8.1.14. This is due to the plugin not properly verifying a user's identity when the ID parameter is supplied through the update_core_user() function. This makes it possible for unauthenticated attackers to update the email address and password of arbitrary user accounts including administrators which can then be used to log in to those user accounts.,9.8,CWE-639
CVE-2026-22861,iccDEV provides a set of libraries and tools that allow for the interaction manipulation and application of International Color Consortium (ICC) color management profiles. Prior to 2.3.1.2 There is a heap-based buffer overflow in SIccCalcOp::Describe() at IccProfLib/IccMpeCalc.cpp. This vulnerability affects users of the iccDEV library who process ICC color profiles. The vulnerability is fixed in 2.3.1.2.,8.8,CWE-120
CVE-2024-54269,Missing Authorization vulnerability in Ninja Team Notibar allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Notibar: from n/a through 2.1.4.,4.3,CWE-862
CVE-2024-23513,Deserialization of Untrusted Data vulnerability in PropertyHive.This issue affects PropertyHive: from n/a through 2.0.5.  ,8.7,CWE-502
CVE-2023-1255,Issue summary: The AES-XTS cipher decryption implementation for 64 bit ARM platform contains a bug that could cause it to read past the input buffer leading to a crash.  Impact summary: Applications that use the AES-XTS algorithm on the 64 bit ARM platform can crash in rare circumstances. The AES-XTS algorithm is usually used for disk encryption.  The AES-XTS cipher decryption implementation for 64 bit ARM platform will read past the end of the ciphertext buffer if the ciphertext size is 4 mod 5 in 16 byte blocks e.g. 144 bytes or 1024 bytes. If the memory after the ciphertext buffer is unmapped this will trigger a crash which results in a denial of service.  If an attacker can control the size and location of the ciphertext buffer being decrypted by an application using AES-XTS on 64 bit ARM the application is affected. This is fairly unlikely making this issue a Low severity one.,5.9,CWE-125
CVE-2024-39819,Integrity check in the installer for some Zoom Workplace Apps and SDKs for Windows may allow an authenticated user to conduct a privilege escalation via local access.,6.7,CWE-494
CVE-2025-31540,Missing Authorization vulnerability in acmemediakits ACME Divi Modules allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects ACME Divi Modules: from n/a through 1.3.5.,4.3,CWE-862
CVE-2024-47622,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ILLID Advanced Woo Labels allows Stored XSS.This issue affects Advanced Woo Labels: from n/a through 2.01.,6.5,CWE-79
CVE-2024-51953,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2025-48316,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ItayXD Responsive Mobile-Friendly Tooltip allows Stored XSS. This issue affects Responsive Mobile-Friendly Tooltip: from n/a through 1.6.6.,6.5,CWE-79
CVE-2023-43830,A Cross-site scripting (XSS) vulnerability in /panel/configuration/financial/ of Subrion v4.2.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into several fields: 'Minimum deposit' 'Maximum deposit' and/or 'Maximum balance'.,5.4,CWE-79
CVE-2022-41787,In BIG-IP versions 17.0.x before 17.0.0.1 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 14.1.x before 14.1.5.1 and 13.1.x before 13.1.5.1 when DNS profile is configured on a virtual server with DNS Express enabled undisclosed DNS queries with DNSSEC can cause TMM to terminate.,7.5,CWE-476
CVE-2024-51476,IBM Concert Software 1.0.5 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.,7.5,CWE-307
CVE-2024-6434,The Premium Addons for Elementor plugin for WordPress is vulnerable to Regular Expression Denial of Service (ReDoS) in all versions up to and including 4.10.35. This is due to processing user-supplied input as a regular expression. This makes it possible for authenticated attackers with Author-level access and above to create and query a malicious post title resulting in slowing server resources.,3.1,CWE-1333
CVE-2024-51560,This vulnerability exists in the Wave 2.0 due to improper exception handling for invalid inputs at certain API endpoint. An authenticated remote attacker could exploit this vulnerability by providing invalid inputs for “userId” parameter in the API request leading to generation of error message containing sensitive information on the targeted system.,4.3,CWE-209
CVE-2024-34547,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Noor alam Magical Addons For Elementor allows Stored XSS.This issue affects Magical Addons For Elementor: from n/a through 1.1.34.  ,6.5,CWE-79
CVE-2023-35297,Windows Pragmatic General Multicast (PGM) Remote Code Execution Vulnerability,8.1,CWE-843
CVE-2022-22205,A Missing Release of Memory after Effective Lifetime vulnerability in the Application Quality of Experience (appqoe) subsystem of the PFE of Juniper Networks Junos OS on SRX Series allows an unauthenticated network based attacker to cause a Denial of Service (DoS). Upon receiving specific traffic a memory leak will occur. Sustained processing of such specific traffic will eventually lead to an out of memory condition that prevents all services from continuing to function and requires a manual restart to recover. A device is only vulnerable when advance(d) policy based routing (APBR) is configured and AppQoE (sla rule) is not configured for these APBR rules. This issue affects Juniper Networks Junos OS on SRX Series: 20.3 versions prior to 20.3R3-S2; 20.4 versions prior to 20.4R3-S2; 21.1 versions prior to 21.1R3; 21.2 versions prior to 21.2R2-S1 21.2R3; 21.3 versions prior to 21.3R1-S2 21.3R2. This issue does not affect Juniper Networks Junos OS versions prior to 20.3R1.,7.5,CWE-401
CVE-2025-9188,There is a deserialization of untrusted data vulnerability in Digilent DASYLab.  This vulnerability may result in arbitrary code execution.  Successful exploitation requires an attacker to get a user to open a specially crafted DSB file.  The vulnerability affects all versions of DASYLab.,7.8,CWE-502
CVE-2024-21373,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-22908,SangforCSClient.exe in Sangfor VDI Client 5.4.2.1006 allows attackers when they are able to read process memory to discover the contents of the Username and Password fields.,5.5,CWE-522
CVE-2024-30051,Windows DWM Core Library Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2025-14697,A security flaw has been discovered in Shenzhen Sixun Software Sixun Shanghui Group Business Management System 4.10.24.3. Affected by this issue is some unknown functionality of the file /ExportFiles/. The manipulation results in files or directories accessible. The attack may be launched remotely. This attack is characterized by high complexity. The exploitation is known to be difficult. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-425
CVE-2025-38551,In the Linux kernel the following vulnerability has been resolved:  virtio-net: fix recursived rtnl_lock() during probe()  The deadlock appears in a stack trace like:    virtnet_probe()     rtnl_lock()     virtio_config_changed_work()       netdev_notify_peers()         rtnl_lock()  It happens if the VMM sends a VIRTIO_NET_S_ANNOUNCE request while the virtio-net driver is still probing.  The config_work in probe() will get scheduled until virtnet_open() enables the config change notification via virtio_config_driver_enable().,5.5,CWE-667
CVE-2024-41353,phpipam 1.6 is vulnerable to Cross Site Scripting (XSS) via app\admin\groups\edit-group.php,7.1,CWE-79
CVE-2024-10122,A vulnerability was found in Topdata Inner Rep Plus WebServer 2.01. It has been classified as problematic. Affected is an unknown function of the file /InnerRepPlus.html of the component Operator Details Form. The manipulation leads to missing password field masking. It is possible to launch the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-549
