CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-47637,Pimcore is an Open Source Data & Experience Management Platform. In affected versions the `/admin/object/grid-proxy` endpoint calls `getFilterCondition()` on fields of classes to be filtered for passing input from the request and later executes the returned SQL.  One implementation of `getFilterCondition()` is in `Multiselect` which does not normalize/escape/validate the passed value. Any backend user with very basic permissions can execute arbitrary SQL statements and thus alter any data or escalate their privileges to at least admin level. This vulnerability has been addressed in version 11.1.1. Users are advised to upgrade. There are no known workarounds for this vulnerability. ,8.8,CWE-89
CVE-2024-2224,Improper Limitation of a Pathname to a Restricted Directory (‘Path Traversal’) vulnerability in the UpdateServer component of Bitdefender GravityZone allows an attacker to execute arbitrary code on vulnerable instances. This issue affects the following products that include the vulnerable component:   Bitdefender Endpoint Security for Linux version 7.0.5.200089 Bitdefender Endpoint Security for  Windows version 7.9.9.380 GravityZone Control Center (On Premises) version 6.36.1 ,8.1,CWE-22
CVE-2024-47418,Animate versions 23.0.7 24.0.4 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-2064,A vulnerability which was classified as critical has been found in projectworlds Life Insurance Management System 1.0. Affected by this issue is some unknown functionality of the file /deletePayment.php. The manipulation of the argument recipt_no leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-5824,A flaw was found in Squid. The limits applied for validation of HTTP response headers are applied before caching. However Squid may grow a cached HTTP response header beyond the configured maximum size causing a stall or crash of the worker process when a large header is retrieved from the disk cache resulting in a denial of service.,7.5,CWE-755
CVE-2025-25356,A SQL Injection vulnerability was found in /admin/bwdates-reports-details.php in PHPGurukul Land Record System v1.0 which allows remote attackers to execute arbitrary code via the  todate POST request parameter.,7.2,CWE-89
CVE-2023-52501,In the Linux kernel the following vulnerability has been resolved:  ring-buffer: Do not attempt to read past commit  When iterating over the ring buffer while the ring buffer is active the writer can corrupt the reader. There's barriers to help detect this and handle it but that code missed the case where the last event was at the very end of the page and has only 4 bytes left.  The checks to detect the corruption by the writer to reads needs to see the length of the event. If the length in the first 4 bytes is zero then the length is stored in the second 4 bytes. But if the writer is in the process of updating that code there's a small window where the length in the first 4 bytes could be zero even though the length is only 4 bytes. That will cause rb_event_length() to read the next 4 bytes which could happen to be off the allocated page.  To protect against this fail immediately if the next event pointer is less than 8 bytes from the end of the commit (last byte of data) as all events must be a minimum of 8 bytes anyway.,7.1,CWE-125
CVE-2023-48496,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-39157,Improper Control of Generation of Code ('Code Injection') vulnerability in Crocoblock JetElements For Elementor.This issue affects JetElements For Elementor: from n/a through 2.6.10.  ,9.0,CWE-94
CVE-2022-20356,In shouldAllowFgsWhileInUsePermissionLocked of ActiveServices.java there is a possible way to start foreground service from background due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12LAndroid ID: A-215003903,7.8,CWE-20
CVE-2025-32225,Missing Authorization vulnerability in WP Event Manager WP Event Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Event Manager: from n/a through 3.1.47.,5.3,CWE-862
CVE-2021-39009,IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 stores user credentials in plain clear text which can be read by a local privileged user. IBM X-Force ID: 213554.,5.5,CWE-312
CVE-2022-43027,Tenda TX3 US_TX3V1.0br_V16.03.13.11_multi_TDE01 was discovered to contain a stack overflow via the firewallEn parameter at /goform/SetFirewallCfg.,9.8,CWE-787
CVE-2022-42785,Multiple W&T products of the ComServer Series are prone to an authentication bypass. An unathenticated remote attacker can log in without knowledge of the password by crafting a modified HTTP GET Request.,9.8,CWE-306
CVE-2024-39332,Webswing 23.2.2 allows remote attackers to modify client-side JavaScript code to achieve path traversal likely leading to remote code execution via modification of shell scripts on the server.,9.8,CWE-22
CVE-2024-11188,The Formidable Forms – Contact Form Plugin Survey Quiz Payment Calculator Form & Custom Form Builder plugin for WordPress is vulnerable to POST-Based Reflected Cross-Site Scripting via the Custom HTML Form parameters in all versions up to and including 6.16.1.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-22827,storeAtts in xmlparse.c in Expat (aka libexpat) before 2.4.3 has an integer overflow.,8.8,CWE-190
CVE-2023-44231,Cross-Site Request Forgery (CSRF) vulnerability in NickDuncan Contact Form plugin <= 2.0.10 versions.,4.3,CWE-352
CVE-2023-0678,Missing Authorization in GitHub repository phpipam/phpipam prior to v1.5.1.,5.3,CWE-862
CVE-2024-25008,Ericsson RAN Compute and Site Controller 6610 contains a vulnerability in the Control System where Improper Input Validation can lead to arbitrary code execution for example to obtain a Linux Shell with the same privileges as the attacker. The attacker would require elevated privileges for example a valid OAM user having the system administrator role to exploit the vulnerability.,6.8,CWE-20
CVE-2024-1925,A vulnerability was found in Ctcms 2.1.2. It has been declared as critical. This vulnerability affects unknown code of the file ctcms/apps/controllers/admin/Upsys.php. The manipulation leads to unrestricted upload. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-254860.,5.0,CWE-434
CVE-2024-23651,BuildKit is a toolkit for converting source code to build artifacts in an efficient expressive and repeatable manner. Two malicious build steps running in parallel sharing the same cache mounts with subpaths could cause a race condition that can lead to files from the host system being accessible to the build container. The issue has been fixed in v0.12.5. Workarounds include avoiding using BuildKit frontend from an untrusted source or building an untrusted Dockerfile containing cache mounts with --mount=type=cachesource=... options. ,8.7,CWE-362
CVE-2022-2962,A DMA reentrancy issue was found in the Tulip device emulation in QEMU. When Tulip reads or writes to the rx/tx descriptor or copies the rx/tx frame it doesn't check whether the destination address is its own MMIO address. This can cause the device to trigger MMIO handlers multiple times possibly leading to a stack or heap overflow. A malicious guest could use this flaw to crash the QEMU process on the host resulting in a denial of service condition.,7.8,CWE-400
CVE-2023-50218,Inductive Automation Ignition ModuleInvoke Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition. Authentication is required to exploit this vulnerability.  The specific flaw exists within the ModuleInvoke class. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-21624.,8.8,CWE-502
CVE-2023-30556,Archery is an open source SQL audit platform. The Archery project contains multiple SQL injection vulnerabilities that may allow an attacker to query the connected databases. Affected versions are subject to SQL injection in the `optimize_sqltuningadvisor` method of `sql_optimize.py`. User input coming from the `db_name` parameter value in `sql_optimize.py` is passed to the `sqltuningadvisor` method in `oracle.py`for execution. To mitigate escape the variables accepted via user input when used in `sql_optimize.py`. Users may also use prepared statements when dealing with SQL as a mitigation for this issue. This issue is also indexed as `GHSL-2022-107`.,6.5,CWE-89
CVE-2024-13397,The WPRadio – WordPress Radio Streaming Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpradio_player' shortcode in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-23451,An authorization flaw was found in openstack-barbican. The default policy rules for the secret metadata API allowed any authenticated user to add modify or delete metadata from any secret regardless of ownership. This flaw allows an attacker on the network to modify or delete protected data causing a denial of service by consuming protected resources.,8.1,CWE-863
CVE-2024-42520,TOTOLINK A3002R v4.0.0-B20230531.1404 contains a buffer overflow vulnerability in /bin/boa via formParentControl.,9.8,CWE-120
CVE-2025-31627,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in David Lingren Media Library Assistant allows Stored XSS. This issue affects Media Library Assistant: from n/a through 3.24.,5.9,CWE-79
CVE-2025-3689,A vulnerability has been found in PHPGurukul Men Salon Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/edit-customer-detailed.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-50612,Insecure Permissions vulnerability in fit2cloud Cloud Explorer Lite version 1.4.1 allow local attackers to escalate privileges and obtain sensitive information via the cloud accounts parameter.,7.8,CWE-276
CVE-2024-51811,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hussam Hussien Popup Image allows Stored XSS.This issue affects Popup Image: from n/a through 1.0.1.,6.5,CWE-79
CVE-2021-46781,The Coming Soon by Supsystic WordPress plugin before 1.7.6 does not sanitise and escape the tab parameter before outputting it back in an attribute in the admin dashboard leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-40069,Sourcecodester Online ID Generator System 1.0 was discovered to contain Stored Cross Site Scripting (XSS) via id_generator/classes/Users.php?f=save and the point of vulnerability is in the POST parameter 'firstname' and 'lastname'.,5.4,CWE-79
CVE-2023-2668,A vulnerability was found in SourceCodester Lost and Found Information System 1.0 and classified as critical. Affected by this issue is the function manager_category of the file admin/?page=categories/manage_category of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-228884.,6.3,CWE-89
CVE-2022-26211,Totolink A830R V5.9c.4729_B20191112 A3100R V4.1.2cu.5050_B20200504 A950RG V4.1.2cu.5161_B20200903 A800R V4.1.2cu.5137_B20200730 A3000RU V5.9c.5185_B20201128 and A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability in the function CloudACMunualUpdate via the deviceMac and deviceName parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2024-42153,In the Linux kernel the following vulnerability has been resolved:  i2c: pnx: Fix potential deadlock warning from del_timer_sync() call in isr  When del_timer_sync() is called in an interrupt context it throws a warning because of potential deadlock. The timer is used only to exit from wait_for_completion() after a timeout so replacing the call with wait_for_completion_timeout() allows to remove the problematic timer and its related functions altogether.,5.5,CWE-667
CVE-2022-23460,Jsonxx or Json++ is a JSON parser writer and reader written in C++. In affected versions of jsonxx json parsing may lead to stack exhaustion in an address sanitized (ASAN) build. This issue may lead to Denial of Service if the program using the jsonxx library crashes. This issue exists on the current commit of the jsonxx project and the project itself has been archived. Updates are not expected. Users are advised to find a replacement.,5.9,CWE-121
CVE-2022-2440,The Theme Editor plugin for WordPress is vulnerable to deserialization of untrusted input via the 'images_array' parameter in versions up to and including 2.8. This makes it possible for authenticated attackers with administrative privileges to call files using a PHAR wrapper that will deserialize and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,7.2,CWE-502
CVE-2023-38305,An issue was discovered in Webmin 2.021. The download functionality allows an attacker to exploit a Cross-Site Scripting (XSS) vulnerability. By providing a crafted download path containing a malicious payload an attacker can inject arbitrary code which is then executed within the context of the victim's browser when the download link is accessed.,6.1,CWE-79
CVE-2023-43865,D-Link DIR-619L B1 2.02 is vulnerable to Buffer Overflow via formSetWanPPTP function.,7.5,CWE-787
CVE-2024-36277,Improper verification of cryptographic signature issue exists in FreeFrom - the nostr client App versions prior to 1.3.5 for Android and iOS. The affected app cannot detect event data with invalid signatures.,5.3,CWE-347
CVE-2025-44845,TOTOLINK CA600-PoE V5.3c.6665_B20180820 was found to contain a command injection vulnerability in the NTPSyncWithHost function via the hostTime parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.5,CWE-77
CVE-2025-23018,IPv4-in-IPv6 and IPv6-in-IPv6 tunneling (RFC 2473) do not require the validation or verification of the source of a network packet allowing an attacker to spoof and route arbitrary traffic via an exposed network interface. This is a similar issue to CVE-2020-10136.,5.4,CWE-940
CVE-2024-46073,A reflected Cross-Site Scripting (XSS) vulnerability exists in the login page of IceHRM v32.4.0.OS. The vulnerability is due to improper sanitization of the next parameter which is included in the application's response without adequate escaping. An attacker can exploit this flaw by tricking a user into visiting a specially crafted URL causing the execution of arbitrary JavaScript code in the context of the victim's browser. The issue occurs even though the application has sanitization mechanisms in place.,6.1,CWE-79
CVE-2023-31135,Dgraph is an open source distributed GraphQL database. Existing Dgraph audit logs are vulnerable to brute force attacks due to nonce collisions. The first 12 bytes come from a baseIv which is initialized when an audit log is created. The last 4 bytes come from the length of the log line being encrypted. This is problematic because two log lines will often have the same length so due to these collisions we are reusing the same nonce many times. All audit logs generated by versions of Dgraph <v23.0.0 are affected. Attackers must have access to the system the logs are stored on. Dgraph users should upgrade to v23.0.0. Users unable to upgrade should store existing audit logs in a secure location and for extra security encrypt using an external tool like `gpg`.,3.3,CWE-326
CVE-2025-22837,in OpenHarmony v5.0.2 and prior versions allow a local attacker cause DOS through NULL pointer dereference.,3.3,CWE-476
CVE-2023-27903,Jenkins 2.393 and earlier LTS 2.375.3 and earlier creates a temporary file in the default temporary directory with the default permissions for newly created files when uploading a file parameter through the CLI potentially allowing attackers with access to the Jenkins controller file system to read and write the file before it is used.,4.4,CWE-863
CVE-2023-5618,The Modern Footnotes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode in versions up to and including 1.4.16 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24134,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey3 parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2024-45073,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to stored cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,4.8,CWE-79
CVE-2018-25092,A vulnerability was found in Vaerys-Dawn DiscordSailv2 up to 2.10.2. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component Command Mention Handler. The manipulation leads to improper access controls. Upgrading to version 2.10.3 is able to address this issue. The patch is named cc12e0be82a5d05d9f359ed8e56088f4f8b8eb69. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-244483.,5.5,CWE-284
CVE-2022-43883, IBM Cognos Analytics 11.1.7 11.2.0 and 11.2.1 could be vulnerable to a Log Injection attack by constructing URLs from user-controlled data. This could enable attackers to make arbitrary requests to the internal network or to the local file system. IBM X-Force ID: 240266.  ,6.5,CWE-116
CVE-2025-26167,Buffalo LS520D 4.53 is vulnerable to Arbitrary file read which allows unauthenticated attackers to access the NAS web UI and read arbitrary internal files.,7.5,CWE-200
CVE-2024-22186,The application suffers from a privilege escalation vulnerability. An  attacker logged in as guest can escalate his privileges by poisoning the  cookie to become administrator.,8.8,CWE-565
CVE-2024-12311,The Email Subscribers by Icegram Express  WordPress plugin before 5.7.44 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,6.5,CWE-89
CVE-2024-37206,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Theme4Press Demo Awesome allows Reflected XSS.This issue affects Demo Awesome: from n/a through 1.0.1.,7.1,CWE-79
CVE-2023-22897,An issue was discovered in SecurePoint UTM before 12.2.5.1. The firewall's endpoint at /spcgi.cgi allows information disclosure of memory contents to be achieved by an authenticated user. Essentially uninitialized data can be retrieved via an approach in which a sessionid is obtained but not used.,6.5,CWE-908
CVE-2023-39974,Exposure of Sensitive Information vulnerability in AcyMailing Enterprise component for Joomla. It allows unauthorized actors to get the number of subscribers in a specific list.,5.3,CWE-200
CVE-2023-52219,Deserialization of Untrusted Data vulnerability in Gecka Gecka Terms Thumbnails.This issue affects Gecka Terms Thumbnails: from n/a through 1.1.  ,9.9,CWE-502
CVE-2024-45832,Hard-coded credentials were included as part of the application binary.  These credentials served as part of the application authentication flow  and communication with the mobile application. An attacker could access  unauthorized information.,4.3,CWE-798
CVE-2024-33111,D-Link DIR-845L router <=v1.01KRb03 is vulnerable to Cross Site Scripting (XSS) via /htdocs/webinc/js/bsc_sms_inbox.php.,5.4,CWE-79
CVE-2024-57211,TOTOLINK A6000R V1.0.1-B20201211.2000 was discovered to contain a command injection vulnerability via the modifyOne parameter in the enable_wsh function.,8.0,CWE-77
CVE-2024-42609,Pligg CMS v2.0.2 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/admin_backup.php?dobackup=avatars,8.8,CWE-352
CVE-2024-49943,In the Linux kernel the following vulnerability has been resolved:  drm/xe/guc_submit: add missing locking in wedged_fini  Any non-wedged queue can have a zero refcount here and can be running concurrently with an async queue destroy therefore dereferencing the queue ptr to check wedge status after the lookup can trigger UAF if queue is not wedged.  Fix this by keeping the submission_state lock held around the check to postpone the free and make the check safe before dropping again around the put() to avoid the deadlock.  (cherry picked from commit d28af0b6b9580b9f90c265a7da0315b0ad20bbfd),5.5,CWE-667
CVE-2022-29988,Online Sports Complex Booking System 1.0 is vulnerable to SQL Injection via \scbs\classes\Master.php?f=delete.,9.8,CWE-89
CVE-2025-48240,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPFactory Cost of Goods for WooCommerce allows Stored XSS. This issue affects Cost of Goods for WooCommerce: from n/a through 3.7.0.,6.5,CWE-79
CVE-2022-30514,School Dormitory Management System v1.0 is vulnerable to reflected cross-site scripting (XSS) via admin/inc/navigation.php:126.,6.1,CWE-79
CVE-2023-33672,Tenda AC8V4.0-V16.03.34.06 was discovered to contain a stack overflow via the shareSpeed parameter in the fromSetWifiGusetBasic function.,7.5,CWE-787
CVE-2020-10640,Emerson OpenEnterprise versions through 3.3.4 may allow an attacker to run an arbitrary commands with system privileges or perform remote code execution via a specific communication service.,10.0,CWE-306
CVE-2024-36823,The encrypt() function of Ninja Core v7.0.0 was discovered to use a weak cryptographic algorithm leading to a possible leakage of sensitive information.,7.5,CWE-326
CVE-2025-22535,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Jonathan Kern WPListCal allows SQL Injection.This issue affects WPListCal: from n/a through 1.3.5.,8.5,CWE-89
CVE-2023-34130,SonicWall GMS and Analytics use outdated Tiny Encryption Algorithm (TEA) with a hardcoded key to encrypt sensitive data. This issue affects GMS: 9.3.2-SP1 and earlier versions; Analytics: 2.5.0.4-R7 and earlier versions.  ,9.8,CWE-327
CVE-2024-2486,A vulnerability was found in Tenda AC18 15.03.05.05. It has been classified as critical. This affects the function formQuickIndex of the file /goform/QuickIndex. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256893 was assigned to this vulnerability.,8.8,CWE-121
CVE-2023-23570, Client-Side enforcement of Server-Side security for the Command Centre server could be bypassed and lead to invalid configuration with undefined behavior.   This issue affects: Gallagher Command Centre 8.90 prior to vEL8.90.1620 (MR2) all versions of 8.80 and prior.  ,5.4,CWE-602
CVE-2025-27561,Unauthenticated attackers can rename rooms of arbitrary users.,5.3,CWE-639
CVE-2024-1123,The EventPrime – Events Calendar Bookings and Tickets plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_frontend_event_submission() function in all versions up to and including 3.4.2. This makes it possible for authenticated attackers with subscriber-level access and above to overwrite the title and content of arbitrary posts. This can also be exploited by unauthenticated attackers when the allow_submission_by_anonymous_user setting is enabled.,6.5,CWE-862
CVE-2021-45738,TOTOLINK X5000R v9.1.0u.6118_B20201102 was discovered to contain a command injection vulnerability in the function UploadFirmwareFile. This vulnerability allows attackers to execute arbitrary commands via the parameter FileName.,9.8,CWE-77
CVE-2024-41475,Gnuboard g6 6.0.7 is vulnerable to Session hijacking due to a CORS misconfiguration.,8.8,CWE-346
CVE-2024-34953,An issue in taurusxin ncmdump v1.3.2 allows attackers to cause a Denial of Service (DoS) via memory exhaustion by supplying a crafted .ncm file,7.5,CWE-400
CVE-2017-20132,A vulnerability was found in Itech Multi Vendor Script 6.49 and classified as critical. This issue affects some unknown processing of the file /multi-vendor-shopping-script/product-list.php. The manipulation of the argument pl leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-20940,In the Android operating system there is a possible way to replace a boot partition due to improperly used crypto. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-256237041,7.8,CWE-347
CVE-2025-30428,This issue was addressed through improved state management. This issue is fixed in iOS 18.4 and iPadOS 18.4 iPadOS 17.7.6. Photos in the Hidden Photos Album may be viewed without authentication.,5.4,CWE-305
CVE-2024-7698,A low privileged remote attacker can get access to CSRF tokens of higher privileged users which can be abused to mount CSRF attacks.,5.7,CWE-212
CVE-2023-4191,A vulnerability which was classified as critical has been found in SourceCodester Resort Reservation System 1.0. Affected by this issue is some unknown functionality of the file index.php. The manipulation of the argument page leads to file inclusion. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-236234 is the identifier assigned to this vulnerability.,6.3,CWE-73
CVE-2024-20844,Out-of-bounds write vulnerability while parsing remaining codewords in libsavsac.so prior to SMR Apr-2024 Release 1 allows local attacker to execute arbitrary code.,8.4,CWE-787
CVE-2024-7351,The Simple Job Board plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 2.12.3 via deserialization of untrusted input when editing job applications. This makes it possible for authenticated attackers with Editor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,7.2,CWE-502
CVE-2024-48204,SQL injection vulnerability in Hanzhou Haobo network management system 1.0 allows a remote attacker to execute arbitrary code via a crafted script.,9.8,CWE-94
CVE-2022-3513,An issue has been discovered in GitLab affecting all versions starting from 12.8 before 15.8.5 all versions starting from 15.9 before 15.9.4 all versions starting from 15.10 before 15.10.1. A specially crafted payload could lead to a reflected XSS on the client side which allows attackers to perform arbitrary actions on behalf of victims on self-hosted instances running without strict CSP.,6.1,CWE-79
CVE-2024-43687,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Microchip TimeProvider 4100 (banner config modules) allows Cross-Site Scripting (XSS).This issue affects TimeProvider 4100: from 1.0 before 2.4.7.,6.1,CWE-79
CVE-2025-31242,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in iPadOS 17.7.7 macOS Ventura 13.7.6 macOS Sequoia 15.5 macOS Sonoma 14.7.6. An app may be able to access sensitive user data.,5.5,CWE-200
CVE-2025-31468,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP_Identicon allows Reflected XSS. This issue affects WP_Identicon: from n/a through 2.0.,7.1,CWE-79
CVE-2023-37375,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application is vulnerable to stack-based buffer overflow while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21060),7.8,CWE-121
CVE-2024-2508,The WP Mobile Menu plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_menu_item_icon function in all versions up to and including 2.8.4.4. This makes it possible for unauthenticated attackers to add the '_mobmenu_icon' post meta to arbitrary posts with an arbitrary (but sanitized) value. NOTE: Version 2.8.4.4 contains a partial fix for this vulnerability.,5.3,CWE-862
CVE-2022-23334,The Robot application in Ip-label Newtest before v8.5R0 was discovered to use weak signature checks on executed binaries allowing attackers to have write access and escalate privileges via replacing NEWTESTREMOTEMANAGER.EXE.,9.8,CWE-347
CVE-2023-26497,An issue was discovered in Samsung Baseband Modem Chipset for Exynos Modem 5123 Exynos Modem 5300 Exynos 980 Exynos 1080 and Exynos Auto T5125. Memory corruption can occur when processing Session Description Negotiation for Video Configuration Attribute.,8.6,CWE-787
CVE-2023-28897,The secret value used for access to critical UDS services of the MIB3 infotainment is hardcoded in the firmware.  Vulnerability discovered on Škoda Superb III (3V3) - 2.0 TDI manufactured in 2022. ,4.0,CWE-798
CVE-2023-25825,ZoneMinder is a free open source Closed-circuit television software application for Linux which supports IP USB and Analog cameras. Versions prior to 1.36.33 are vulnerable to Cross-site Scripting. Log entries can be injected into the database logs containing a malicious referrer field.  This is unescaped when viewing the logs in the web ui. This issue is patched in version 1.36.33. ,7.7,CWE-79
