CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44451,Linux Mint Xreader EPUB File Parsing Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Linux Mint Xreader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EPUB files. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-21897.,7.8,CWE-22
CVE-2025-27632,A Host Header Injection vulnerability in TRMTracker application may allow an attacker by modifying the host header value in an HTTP request to leverage multiple attack vectors including defacing the site content through web-cache poisoning.,6.1,CWE-644
CVE-2023-28648,Osprey Pump Controller version 1.01 inputs passed to a GET parameter are not properly sanitized before being returned to the user. This can be exploited to execute arbitrary HTML/JS code in a user's browser session in context of an affected site.,7.5,CWE-79
CVE-2023-21629,Memory Corruption in Modem due to double free while parsing the PKCS15 sim files.,6.8,CWE-415
CVE-2024-6739,The session cookie in MailGates and MailAudit from Openfind does not have the HttpOnly flag enabled allowing remote attackers to potentially steal the session cookie via XSS.,5.3,CWE-1004
CVE-2022-35156,Bus Pass Management System 1.0 was discovered to contain a SQL Injection vulnerability via the searchdata parameter at /buspassms/download-pass.php..,9.8,CWE-89
CVE-2024-13587,The Zigaform – Price Calculator & Cost Estimation Form Builder Lite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'zgfm_fvar' shortcode in all versions up to and including 7.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-43710,Interactive Forms (IAF) in GX Software XperienCentral versions 10.31.0 until 10.33.0 was vulnerable to cross site request forgery (CSRF) because the unique token could be deduced using the names of all input fields.,8.8,CWE-352
CVE-2024-47394,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in eyecix JobSearch allows Reflected XSS.This issue affects JobSearch: from n/a through 2.5.9.,7.1,CWE-79
CVE-2025-29012,Missing Authorization vulnerability in kamleshyadav CF7 7 Mailchimp Add-on allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects CF7 7 Mailchimp Add-on: from n/a through 2.2.,5.3,CWE-862
CVE-2024-9079,A vulnerability was found in code-projects Student Record System 1.0 and classified as critical. This issue affects some unknown processing of the file /marks.php. The manipulation of the argument coursename leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-20516,Improper handling of insufficiency privileges in the ASP could allow a privileged attacker to modify Translation Map Registers (TMRs) potentially resulting in loss of confidentiality or integrity.,3.3,CWE-274
CVE-2023-42427,Cross-site scripting vulnerability exists in UNIVERSAL PASSPORT RX versions 1.0.0 to 1.0.7 which may allow a remote authenticated attacker to execute an arbitrary script on the web browser of the user who is using the product.,6.5,CWE-79
CVE-2023-41343,Rogic No-Code Database Builder's file uploading function has insufficient filtering for special characters. A remote attacker with regular user privilege can inject JavaScript to perform XSS (Stored Cross-Site Scripting) attack.,5.4,CWE-79
CVE-2023-0288,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.1189.,7.8,CWE-122
CVE-2022-24843,Gin-vue-admin is a backstage management system based on vue and gin which separates the front and rear of the full stack. Gin-vue-admin 2.50 has arbitrary file read vulnerability due to a lack of parameter validation. This has been resolved in version 2.5.1. There are no known workarounds for this issue.,7.5,CWE-22
CVE-2025-4002,A vulnerability was found in RefindPlusRepo RefindPlus 0.14.2.AB and classified as problematic. Affected by this issue is the function GetDebugLogFile of the file Library/MemLogLib/BootLog.c. The manipulation leads to null pointer dereference. Attacking locally is a requirement. The patch is identified as d2143a1e2deefddd9b105fb7160763c4f8d47ea2. It is recommended to apply a patch to fix this issue.,5.5,CWE-404
CVE-2025-30881,Missing Authorization vulnerability in ThemeHunk Big Store allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Big Store: from n/a through 2.0.8.,4.3,CWE-862
CVE-2022-42806,A race condition was addressed with improved locking. This issue is fixed in iOS 16.1 and iPadOS 16 macOS Ventura 13. An app may be able to execute arbitrary code with kernel privileges.,7.0,CWE-362
CVE-2022-29468,A cross-site request forgery (CSRF) vulnerability exists in WWBN AVideo 11.6 and dev master commit 3f7c0364. A specially-crafted HTTP request can lead to increased privileges. An attacker can get an authenticated user to send a crafted HTTP request to trigger this vulnerability.,8.8,CWE-352
CVE-2021-34920,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14898.,7.8,CWE-787
CVE-2024-47656,This vulnerability exists in Shilpi Client Dashboard due to missing restrictions for incorrect login attempts on its API based login. A remote attacker could exploit this vulnerability by conducting a brute force attack on password which could lead to gain unauthorized access to other user accounts.,9.8,CWE-307
CVE-2024-36997,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312 an admin user could store and execute arbitrary JavaScript code in the browser context of another Splunk user through the conf-web/settings REST endpoint. This could potentially cause a persistent cross-site scripting (XSS) exploit.,8.1,CWE-79
CVE-2018-9340,In ResStringPool::setTo of ResourceTypes.cpp it's possible for an attacker to control the value of mStringPoolSize to be out of bounds causing information disclosure.,5.5,CWE-125
CVE-2025-37929,In the Linux kernel the following vulnerability has been resolved:  arm64: errata: Add missing sentinels to Spectre-BHB MIDR arrays  Commit a5951389e58d (arm64: errata: Add newer ARM cores to the spectre_bhb_loop_affected() lists) added some additional CPUs to the Spectre-BHB workaround including some new arrays for designs that require new 'k' values for the workaround to be effective.  Unfortunately the new arrays omitted the sentinel entry and so is_midr_in_range_list() will walk off the end when it doesn't find a match. With UBSAN enabled this leads to a crash during boot when is_midr_in_range_list() is inlined (which was more common prior to c8c2647e69be (arm64: Make  _midr_in_range_list() an exported function)):   |  Internal error: aarch64 BRK: 00000000f2000001 [#1] PREEMPT SMP  |  pstate: 804000c5 (Nzcv daIF +PAN -UAO -TCO -DIT -SSBS BTYPE=--)  |  pc : spectre_bhb_loop_affected+0x28/0x30  |  lr : is_spectre_bhb_affected+0x170/0x190  | [...]  |  Call trace:  |   spectre_bhb_loop_affected+0x28/0x30  |   update_cpu_capabilities+0xc0/0x184  |   init_cpu_features+0x188/0x1a4  |   cpuinfo_store_boot_cpu+0x4c/0x60  |   smp_prepare_boot_cpu+0x38/0x54  |   start_kernel+0x8c/0x478  |   __primary_switched+0xc8/0xd4  |  Code: 6b09011f 54000061 52801080 d65f03c0 (d4200020)  |  ---[ end trace 0000000000000000 ]---  |  Kernel panic - not syncing: aarch64 BRK: Fatal exception  Add the missing sentinel entries.,5.5,CWE-476
CVE-2025-46817,Redis is an open source in-memory database that persists on disk. Versions 8.2.1 and below allow an authenticated user to use a specially crafted Lua script to cause an integer overflow and potentially lead to remote code execution The problem exists in all versions of Redis with Lua scripting. This issue is fixed in version 8.2.2.,7.0,CWE-190
CVE-2022-31008,RabbitMQ is a multi-protocol messaging and streaming broker. In affected versions the shovel and federation plugins perform URI obfuscation in their worker (link) state. The encryption key used to encrypt the URI was seeded with a predictable secret. This means that in case of certain exceptions related to Shovel and Federation plugins reasonably easily deobfuscatable data could appear in the node log. Patched versions correctly use a cluster-wide secret for that purpose. This issue has been addressed and Patched versions: `3.10.2` `3.9.18` `3.8.32` are available. Users unable to upgrade should disable the Shovel and Federation plugins.,5.5,CWE-330
CVE-2025-58281,Out-of-bounds read vulnerability in the runtime interpreter module. Impact: Successful exploitation of this vulnerability may affect availability.,8.4,CWE-125
CVE-2023-3413,An issue has been discovered in GitLab affecting all versions starting from 16.2 before 16.2.8 all versions starting from 16.3 before 16.3.5 all versions starting from 16.4 before 16.4.1. It was possible to read the source code of a project through a fork created before changing visibility to only project members.,6.5,CWE-201
CVE-2023-51546,Improper Privilege Management vulnerability in WebToffee WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels allows Privilege Escalation.This issue affects WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels: from n/a through 4.2.1.,7.2,CWE-269
CVE-2025-47468,Cross-Site Request Forgery (CSRF) vulnerability in hashthemes Hash Form allows Cross Site Request Forgery. This issue affects Hash Form: from n/a through 1.2.8.,4.3,CWE-352
CVE-2023-46871,GPAC version 2.3-DEV-rev602-ged8424300-master in MP4Box contains a memory leak in NewSFDouble scenegraph/vrml_tools.c:300. This vulnerability may lead to a denial of service.,5.3,CWE-401
CVE-2022-34648,Authenticated (author+) Stored Cross-Site Scripting (XSS) vulnerability in dmitrylitvinov Uploading SVG WEBP and ICO files plugin <= 1.0.1 at WordPress.,4.8,CWE-79
CVE-2024-35313,In Tor Arti before 1.2.3 circuits sometimes incorrectly have a length of 3 (with full vanguards) aka TROVE-2024-004.,7.3,CWE-130
CVE-2022-0726,Missing Authorization in GitHub repository chocobozzz/peertube prior to 4.1.0.,5.4,CWE-862
CVE-2024-44255,A path handling issue was addressed with improved logic. This issue is fixed in visionOS 2.1 iOS 18.1 and iPadOS 18.1 macOS Ventura 13.7.1 macOS Sonoma 14.7.1 watchOS 11.1 tvOS 18.1. A malicious app may be able to run arbitrary shortcuts without user consent.,7.8,CWE-22
CVE-2022-29925,Access of uninitialized pointer vulnerability exists in the simulator module contained in the graphic editor 'V-SFT' versions prior to v6.1.6.0 which may allow an attacker to obtain information and/or execute arbitrary code by having a user to open a specially crafted image file.,7.8,CWE-824
CVE-2024-4654,A vulnerability was found in BlueNet Technology Clinical Browsing System 1.2.1. It has been classified as critical. This affects an unknown part of the file /xds/cloudInterface.php. The manipulation of the argument INSTI_CODE leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263499.,6.3,CWE-89
CVE-2022-24099,Adobe Photoshop versions 22.5.6 (and earlier)and 23.2.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-125
CVE-2023-6462,A vulnerability which was classified as problematic was found in SourceCodester User Registration and Login System 1.0. Affected is an unknown function of the file /endpoint/delete-user.php. The manipulation of the argument user leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-246612.,3.5,CWE-79
CVE-2025-27093,Sliver is a command and control framework that uses a custom Wireguard netstack. In versions 1.5.43 and earlier and in development version 1.6.0-dev the netstack does not limit traffic between Wireguard clients. This allows clients to communicate with each other unrestrictedly potentially enabling leaked or recovered keypairs to be used to attack operators or allowing port forwardings to be accessible from other implants.,6.3,CWE-284
CVE-2023-4457,Grafana is an open-source platform for monitoring and observability.  The Google Sheets data source plugin for Grafana versions 0.9.0 to 1.2.2 are vulnerable to an information disclosure vulnerability.  The plugin did not properly sanitize error messages making it potentially expose the Google Sheet API-key that is configured for the data source.  This vulnerability was fixed in version 1.2.2.  ,5.5,CWE-209
CVE-2023-47014,A Cross-Site Request Forgery (CSRF) vulnerability in Sourcecodester Sticky Notes App Using PHP with Source Code v.1.0 allows a local attacker to obtain sensitive information via a crafted payload to add-note.php.,6.5,CWE-352
CVE-2025-28993,Improper Control of Generation of Code ('Code Injection') vulnerability in Jose Content No Cache allows Code Injection. This issue affects Content No Cache: from n/a through 0.1.3.,8.6,CWE-94
CVE-2023-40711,Veilid before 0.1.9 does not check the size of uncompressed data during decompression upon an envelope receipt which allows remote attackers to cause a denial of service (out-of-memory abort) via crafted packet data as exploited in the wild in August 2023.,7.5,CWE-787
CVE-2023-0668,Due to failure in validating the length provided by an attacker-crafted IEEE-C37.118 packet Wireshark version 4.0.5 and prior by default is susceptible to a heap-based buffer overflow and possibly code execution in the context of the process running Wireshark.,6.5,CWE-125
CVE-2022-24525,Windows Update Stack Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2025-32119,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in CardGate CardGate Payments for WooCommerce allows Blind SQL Injection. This issue affects CardGate Payments for WooCommerce: from n/a through 3.2.1.,8.2,CWE-89
CVE-2022-46813,Cross-Site Request Forgery (CSRF) vulnerability in Younes JFR. Advanced Database Cleaner plugin <= 3.1.1 versions.,4.3,CWE-352
CVE-2023-5928,A vulnerability was found in Campcodes Simple Student Information System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/departments/manage_department.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-244328.,5.5,CWE-89
CVE-2024-51476,IBM Concert Software 1.0.5 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.,7.5,CWE-307
CVE-2023-20231,A vulnerability in the web UI of Cisco IOS XE Software could allow an authenticated remote attacker to perform an injection attack against an affected device.    This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending crafted input to the web UI. A successful exploit could allow the attacker to execute arbitrary Cisco IOS XE Software CLI commands with level 15 privileges.    Note: This vulnerability is exploitable only if the attacker obtains the credentials for a Lobby Ambassador account. This account is not configured by default.,8.8,CWE-78
CVE-2021-47172,In the Linux kernel the following vulnerability has been resolved:  iio: adc: ad7124: Fix potential overflow due to non sequential channel numbers  Channel numbering must start at 0 and then not have any holes or it is possible to overflow the available storage.  Note this bug was introduced as part of a fix to ensure we didn't rely on the ordering of child nodes.  So we need to support arbitrary ordering but they all need to be there somewhere.  Note I hit this when using qemu to test the rest of this series. Arguably this isn't the best fix but it is probably the most minimal option for backporting etc.  Alexandru's sign-off is here because he carried this patch in a larger set that Jonathan then applied.,5.5,CWE-120
