CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-20118,A vulnerability in the implementation of the internal system processes of Cisco APIC could allow an authenticated local attacker to access sensitive information on an affected device. To exploit this vulnerability the attacker must have valid administrative credentials.    This vulnerability is due to insufficient masking of sensitive information that is displayed through system CLI commands. An attacker could exploit this vulnerability by using reconnaissance techniques at the device CLI. A successful exploit could allow the attacker to access sensitive information on an affected device that could be used for additional attacks.,4.4,CWE-212
CVE-2025-24579,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kyle Phillips Nested Pages allows Stored XSS. This issue affects Nested Pages: from n/a through 3.2.9.,5.9,CWE-79
CVE-2023-0245,A vulnerability which was classified as critical has been found in SourceCodester Online Flight Booking Management System. This issue affects some unknown processing of the file add_contestant.php. The manipulation of the argument add_contestant leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-218153 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-23080,Joda Time v2.12.5 was discovered to contain a NullPointerException via the component org.joda.time.format.PeriodFormat::wordBased(Locale). NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,9.1,CWE-476
CVE-2022-23650,Netmaker is a platform for creating and managing virtual overlay networks using WireGuard. Prior to versions 0.8.5 0.9.4 and 010.0 there is a hard-coded cryptographic key in the code base which can be exploited to run admin commands on a remote server if the exploiter know the address and username of the admin. This effects the server (netmaker) component and not clients. This has been patched in Netmaker v0.8.5 v0.9.4 and v0.10.0. There are currently no known workarounds.,7.2,CWE-321
CVE-2024-42562,Pharmacy Management System commit a2efc8 was discovered to contain a SQL injection vulnerability via the invoice_number parameter at preview.php.,9.8,CWE-89
CVE-2022-47441,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Charitable Donations & Fundraising Team Donation Forms by Charitable plugin <= 1.7.0.10 versions.,7.1,CWE-79
CVE-2022-1961,The Google Tag Manager for WordPress (GTM4WP) plugin is vulnerable to Stored Cross-Site Scripting due to insufficient escaping via the `gtm4wp-options[scroller-contentid]` parameter found in the `~/public/frontend.php` file which allowed attackers with administrative user access to inject arbitrary web scripts in versions up to and including 1.15.1. This affects multi-site installations where unfiltered_html is disabled for administrators and sites where unfiltered_html is disabled.,5.5,CWE-79
CVE-2022-26115,A use of password hash with insufficient computational effort vulnerability [CWE-916] in FortiSandbox before 4.2.0 may allow an attacker with access to the password database to efficiently mount bulk guessing attacks to recover the passwords.,5.9,CWE-916
CVE-2022-29530,An issue was discovered in MISP before 2.4.158. There is stored XSS in the galaxy clusters.,5.4,CWE-79
CVE-2024-5213,In mintplex-labs/anything-llm versions up to and including 1.5.3 an issue was discovered where the password hash of a user is returned in the response after login (`POST /api/request-token`) and after account creations (`POST /api/admin/users/new`). This exposure occurs because the entire User object including the bcrypt password hash is included in the response sent to the frontend. This practice could potentially lead to sensitive information exposure despite the use of bcrypt a strong hashing algorithm. It is recommended not to expose any clues about passwords to the frontend. ,6.5,CWE-1230
CVE-2023-40281,EC-CUBE 2.11.0 to 2.17.2-p1 contain a cross-site scripting vulnerability in mail/template and products/product of Management page.  If this vulnerability is exploited an arbitrary script may be executed on the web browser of the other administrator or the user who accessed the website using the product.,4.8,CWE-79
CVE-2023-32481, Wyse Management Suite versions prior to 4.0 contain a denial-of-service vulnerability. An authenticated malicious user can flood the configured SMTP server with numerous requests in order to deny access to the system.  ,4.9,CWE-770
CVE-2025-22052,In the Linux kernel the following vulnerability has been resolved:  staging: gpib: Fix Oops after disconnect in ni_usb  If the usb dongle is disconnected subsequent calls to the driver cause a NULL dereference Oops as the bus_interface is set to NULL on disconnect.  This problem was introduced by setting usb_dev from the bus_interface for dev_xxx messages.  Previously bus_interface was checked for NULL only in the the functions directly calling usb_fill_bulk_urb or usb_control_msg.  Check for valid bus_interface on all interface entry points and return -ENODEV if it is NULL.,5.5,CWE-476
CVE-2022-1154,Use after free in utf_ptr2char in GitHub repository vim/vim prior to 8.2.4646.,7.8,CWE-416
CVE-2024-48733,SQL injection vulnerability in /SASStudio/sasexec/sessions/{sessionID}/sql in SAS Studio 9.4 allows remote attacker to execute arbitrary SQL commands via the POST body request. NOTE: this is disputed by the vendor because SQL statement execution is allowed for authorized users.,8.8,CWE-89
CVE-2025-27581,NIH BRICS (aka Biomedical Research Informatics Computing System) through 14.0.0-67 allows users who lack the InET role to access the InET module via direct requests to known endpoints.,4.3,CWE-425
CVE-2023-25292,Reflected Cross Site Scripting (XSS) in Intermesh BV Group-Office version 6.6.145 allows attackers to gain escalated privileges and gain sensitive information via the GO_LANGUAGE cookie.,6.1,CWE-79
CVE-2022-1743,The tested version of Dominion Voting System ImageCast X can be manipulated to cause arbitrary code execution by specially crafted election definition files. An attacker could leverage this vulnerability to spread malicious code to ImageCast X devices from the EMS.,6.8,CWE-24
CVE-2023-34183,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Valiano Unite Gallery Lite plugin <= 1.7.61 versions.,5.9,CWE-79
CVE-2024-24691,Improper input validation in Zoom Desktop Client for Windows Zoom VDI Client for Windows and Zoom Meeting SDK for Windows may allow an unauthenticated user to conduct an escalation of privilege via network access.,9.6,CWE-176
CVE-2024-3434,A vulnerability classified as critical was found in CP Plus Wi-Fi Camera up to 20240401. Affected by this vulnerability is an unknown functionality of the component User Management. The manipulation leads to improper authorization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259615. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-285
CVE-2024-32542,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Organic Themes Bulk Block Converter allows Reflected XSS.This issue affects Bulk Block Converter: from n/a through 1.0.1.  ,7.1,CWE-79
CVE-2024-56325,Authentication Bypass Issue  If the path does not contain / and contain. authentication is not required.  Expected Normal Request and Response Example  curl -X POST -H Content-Type: application/json -d {\username\:\hack2\\password\:\hack\\component\:\CONTROLLER\\role\:\ADMIN\\tables\:[]\permissions\:[]\usernameWithComponent\:\hack_CONTROLLER\}  http://{server_ip}:9000/users    Return: {code:401error:HTTP 401 Unauthorized}   Malicious Request and Response Example   curl -X POST -H Content-Type: application/json -d '{\username\:\hack\\password\:\hack\\component\:\CONTROLLER\\role\:\ADMIN\\tables\:[]\permissions\:[]\usernameWithComponent\:\hack_CONTROLLER\}'  http://{serverip}:9000/users; http://{serverip}:9000/users; .   Return: {users:{}}       A new user gets added bypassing authentication enabling the user to control Pinot.,9.8,CWE-288
CVE-2024-11329,The Comfino Payment Gateway plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 4.1.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-36755,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). The SCEP CA Certificate Name parameter in the web interface of affected devices is vulnerable to command injection due to missing server side input sanitation. This could allow an authenticated privileged remote attacker to execute arbitrary code with root privileges.,9.1,CWE-77
CVE-2022-46770,qubes-mirage-firewall (aka Mirage firewall for QubesOS) 0.8.x through 0.8.3 allows guest OS users to cause a denial of service (CPU consumption and loss of forwarding) via a crafted multicast UDP packet (IP address range of 224.0.0.0 through 239.255.255.255).,7.5,CWE-835
CVE-2024-12188,A vulnerability was found in 1000 Projects Library Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /brains/stu.php. The manipulation of the argument useri leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-44408,D-Link DAP-1325 SetAPLanSettings IPAddr Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18827.,8.8,CWE-121
CVE-2024-10163,A vulnerability was found in SourceCodester Sentiment Based Movie Rating System 1.0. It has been classified as critical. Affected is an unknown function of the file /msrps/movie_details.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The initial researcher disclosure mentions a slightly changed product name.,6.3,CWE-89
CVE-2025-2650,A vulnerability which was classified as problematic has been found in PHPGurukul Medical Card Generation System 1.0. This issue affects some unknown processing of the file /download-medical-cards.php. The manipulation of the argument searchdata leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2021-4246,A vulnerability was found in roxlukas LMeve and classified as critical. Affected by this issue is some unknown functionality of the component Login Page. The manipulation of the argument X-Forwarded-For leads to sql injection. The attack may be launched remotely. The name of the patch is 29e1ead3bb1c1fad53b77dfc14534496421c5b5d. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216176.,6.3,CWE-707
CVE-2025-25143,Cross-Site Request Forgery (CSRF) vulnerability in ibasit GlobalQuran allows Cross Site Request Forgery. This issue affects GlobalQuran: from n/a through 1.0.,4.3,CWE-352
CVE-2023-1091,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Alpata Licensed Warehousing Automation System allows Command Line Execution through SQL Injection.This issue affects Licensed Warehousing Automation System: through 2023.1.01.  ,9.8,CWE-89
CVE-2024-9584,The Image Map Pro plugin for WordPress is vulnerable to unauthorized modification of data and loss of data due to a missing capability check on the AJAX functions in versions up to and including 6.0.20. This makes it possible for authenticated attackers with contributor-level privileges or above to add update or delete map projects.,5.4,CWE-862
CVE-2022-42345,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-23446, Improper Access Control in SICK FTMg AIR FLOW SENSOR with Partnumbers 1100214 1100215 1100216 1120114 1120116 1122524 1122526 allows an unprivileged remote attacker to download files by using a therefore unpriviledged account via the REST interface.   ,7.5,CWE-284
CVE-2022-44232,libming 0.4.8 0.4.8 is vulnerable to Buffer Overflow. In getInt() in decompile.c unknown type may lead to denial of service. This is a different vulnerability than CVE-2018-9132 and CVE-2018-20427.,7.5,CWE-120
CVE-2022-29209,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the macros that TensorFlow uses for writing assertions (e.g. `CHECK_LT` `CHECK_GT` etc.) have an incorrect logic when comparing `size_t` and `int` values. Due to type conversion rules several of the macros would trigger incorrectly. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-843
CVE-2024-6971,A path traversal vulnerability exists in the parisneo/lollms-webui repository specifically in the `lollms_file_system.py` file. The functions `add_rag_database` `toggle_mount_rag_database` and `vectorize_folder` do not implement security measures such as `sanitize_path_from_endpoint` or `sanitize_path`. This allows an attacker to perform vectorize operations on `.sqlite` files in any directory on the victim's computer potentially installing multiple packages and causing a crash.,3.4,CWE-22
CVE-2023-46134,D-Tale is the combination of a Flask back-end and a React front-end to view & analyze Pandas data structures. Prior to version 3.7.0 users hosting D-Tale publicly can be vulnerable to remote code execution allowing attackers to run malicious code on the server. This issue has been patched in version 3.7.0 by turning off Custom Filter input by default. The only workaround for versions earlier than 3.7.0 is to only host D-Tale to trusted users. ,6.1,CWE-79
CVE-2022-33890,A maliciously crafted PCT or DWF file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by read access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2025-22678,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mythemes my white allows Reflected XSS.This issue affects my white: from n/a through 2.0.8.,7.1,CWE-79
CVE-2023-44469,A Server-Side Request Forgery issue in the OpenID Connect Issuer in LemonLDAP::NG before 2.17.1 allows authenticated remote attackers to send GET requests to arbitrary URLs through the request_uri authorization parameter. This is similar to CVE-2020-10770.,4.3,CWE-918
CVE-2025-24637,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Syed Balkhi Beacon Lead Magnets and Lead Capture allows Reflected XSS. This issue affects Beacon Lead Magnets and Lead Capture: from n/a through 1.5.7.,7.1,CWE-79
CVE-2022-45009,Online Leave Management System v1.0 was discovered to contain an arbitrary file upload vulnerability at /leave_system/classes/SystemSettings.php?f=update_settings. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2021-42233,The Simple Blog plugin in Wondercms 3.4.1 is vulnerable to stored cross-site scripting (XSS) vulnerability. When any user opens a particular blog hosted on an attackers' site XSS may occur.,5.4,CWE-79
