CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-44368,NASM v2.16 was discovered to contain a null pointer deference in the NASM component,5.5,CWE-476
CVE-2024-5152,The ElementsReady Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘_id’ parameter in all versions up to and including 6.1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2757,A vulnerability classified as critical was found in Open Asset Import Library Assimp 5.4.3. This vulnerability affects the function AI_MD5_PARSE_STRING_IN_QUOTATION of the file code/AssetLib/MD5/MD5Parser.cpp of the component MD5 File Handler. The manipulation of the argument data leads to heap-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2022-0206,The NewStatPress WordPress plugin before 1.3.6 does not properly escape the whatX parameters before outputting them back in attributes leading to Reflected Cross-Site Scripting issues,6.1,CWE-79
CVE-2024-10081,CodeChecker is an analyzer tooling defect database and viewer extension for the Clang Static Analyzer and Clang Tidy.  Authentication bypass occurs when the API URL ends with Authentication. This bypass allows superuser access to all API endpoints other than Authentication. These endpoints include the ability to add edit and remove products among others. All endpoints apart from the /Authentication is affected by the vulnerability.  This issue affects CodeChecker: through 6.24.1.,10.0,CWE-288
CVE-2023-25549,       A CWE-94: Improper Control of Generation of Code ('Code Injection') vulnerability exists that allows for remote code execution when using a parameter of the DCE network settings endpoint.             Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,7.2,CWE-94
CVE-2023-33971,Formcreator is a GLPI plugin which allow creation of custom forms and the creation of one or more tickets when the form is filled. A probable stored cross-site scripting vulnerability is present in Formcreator 2.13.5 and prior via the use of the use of `##FULLFORM##` for rendering. This could result in arbitrary javascript code execution in an admin/tech context. A patch is unavailable as of time of publication. As a workaround one may use a regular expression to remove `< > ` in all fields.,6.1,CWE-79
CVE-2020-21252,Cross Site Request Forgery vulnerability in Neeke HongCMS 3.0.0 allows a remote attacker to execute arbitrary code and escalate privileges via the updateusers parameter.,8.8,CWE-352
CVE-2022-2739,The version of podman as released for Red Hat Enterprise Linux 7 Extras via RHSA-2022:2190 advisory included an incorrect version of podman missing the fix for CVE-2020-14370 which was previously fixed via RHSA-2020:5056. This issue could possibly allow an attacker to gain access to sensitive information stored in environment variables.,5.3,CWE-200
CVE-2025-30477,Dell PowerScale OneFS versions prior to 9.11.0.0 contains a use of a broken or risky cryptographic algorithm vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Information disclosure.,4.4,CWE-327
CVE-2023-43788,A vulnerability was found in libXpm due to a boundary condition within the XpmCreateXpmImageFromBuffer() function. This flaw allows a local attacker to trigger an out-of-bounds read error and read the contents of memory on the system.,5.5,CWE-125
CVE-2023-46943,An issue was discovered in NPM's package @evershop/evershop before version 1.0.0-rc.8. The HMAC secret used for generating tokens is hardcoded as secret. A weak HMAC secret poses a risk because attackers can use the predictable secret to create valid JSON Web Tokens (JWTs) allowing them access to important information and actions within the application.,9.1,CWE-798
CVE-2025-3282,The User Registration & Membership – Custom Registration Form Login Form and User Profile plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 4.1.3 via the user_registration_membership_register_member() due to missing validation on the 'membership_id' user controlled key. This makes it possible for unauthenticated attackers to update any user's membership to any other active or non-active membership type.,5.3,CWE-639
CVE-2023-35633,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2022-27642,This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of NETGEAR R6700v3 1.0.4.120_10.0.91 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the httpd service. The issue results from incorrect string matching logic when accessing protected pages. An attacker can leverage this in conjunction with other vulnerabilities to execute code in the context of root. Was ZDI-CAN-15854.,8.8,CWE-863
CVE-2022-30665,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-28955,Affected devices create coredump files when crashed storing them with world-readable permission. Any local user of the device can examine the coredump files and research the memory contents. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,5.9,CWE-732
CVE-2025-9391,A weakness has been identified in Bjskzy Zhiyou ERP up to 11.0. Affected by this issue is the function getFieldValue of the component com.artery.workflow.ServiceImpl. This manipulation of the argument sql causes sql injection. The attack may be initiated remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-52264,The beesblog (aka Bees Blog) component before 1.6.2 for thirty bees allows Reflected XSS because controllers/front/post.php sharing_url is mishandled.,6.1,CWE-79
CVE-2025-24472,An Authentication Bypass Using an Alternate Path or Channel vulnerability [CWE-288] affecting FortiOS 7.0.0 through 7.0.16 and FortiProxy 7.2.0 through 7.2.12 7.0.0 through 7.0.19 may allow a remote unauthenticated attacker with prior knowledge of upstream and downstream devices serial numbers to gain super-admin privileges on the downstream device if the Security Fabric is enabled via crafted CSF proxy requests.,8.1,CWE-288
CVE-2025-44899,There is a stack overflow vulnerability in Tenda RX3 V1.0br_V16.03.13.11 In the fromSetWifiGusetBasic function of the web url /goform/ WifiGuestSet the manipulation of the parameter shareSpeed leads to stack overflow.,9.8,CWE-121
CVE-2023-6219,The BookingPress plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file validation on the 'bookingpress_process_upload' function in versions up to and including 1.0.76. This makes it possible for authenticated attackers with administrator-level capabilities or above to upload arbitrary files on the affected site's server which may make remote code execution possible.,7.2,CWE-434
CVE-2022-45370,Improper Neutralization of Formula Elements in a CSV File vulnerability in WebToffee WordPress Comments Import & Export.This issue affects WordPress Comments Import & Export: from n/a through 2.3.1.  ,9.8,CWE-1236
CVE-2022-23336,S-CMS v5.0 was discovered to contain a SQL injection vulnerability in member_pay.php via the O_id parameter.,9.8,CWE-89
CVE-2024-56759,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix use-after-free when COWing tree bock and tracing is enabled  When a COWing a tree block at btrfs_cow_block() and we have the tracepoint trace_btrfs_cow_block() enabled and preemption is also enabled (CONFIG_PREEMPT=y) we can trigger a use-after-free in the COWed extent buffer while inside the tracepoint code. This is because in some paths that call btrfs_cow_block() such as btrfs_search_slot() we are holding the last reference on the extent buffer @buf so btrfs_force_cow_block() drops the last reference on the @buf extent buffer when it calls free_extent_buffer_stale(buf) which schedules the release of the extent buffer with RCU. This means that if we are on a kernel with preemption the current task may be preempted before calling trace_btrfs_cow_block() and the extent buffer already released by the time trace_btrfs_cow_block() is called resulting in a use-after-free.  Fix this by moving the trace_btrfs_cow_block() from btrfs_cow_block() to btrfs_force_cow_block() before the COWed extent buffer is freed. This also has a side effect of invoking the tracepoint in the tree defrag code at defrag.c:btrfs_realloc_node() since btrfs_force_cow_block() is called there but this is fine and it was actually missing there.,7.8,CWE-416
CVE-2023-47693,Missing Authorization vulnerability in Themefic Ultimate Addons for Contact Form 7 allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Ultimate Addons for Contact Form 7: from n/a through 3.2.6.,7.5,CWE-862
CVE-2024-52460,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AtaraPay AtaraPay WooCommerce Payment Gateway allows Reflected XSS.This issue affects AtaraPay WooCommerce Payment Gateway: from n/a through 2.0.13.,7.1,CWE-79
CVE-2023-4424,An malicious BLE device can cause buffer overflow by sending malformed advertising packet BLE device using Zephyr OS leading to DoS or potential RCE on the victim BLE device.,8.3,CWE-190
CVE-2024-49060,Azure Stack HCI Elevation of Privilege Vulnerability,8.8,CWE-798
CVE-2025-43960,Adminer 4.8.1 when using Monolog for logging allows a Denial of Service (memory consumption) via a crafted serialized payload (e.g. using s:1000000000) leading to a PHP Object Injection issue. Remote unauthenticated attackers can trigger this by sending a malicious serialized object which forces excessive memory usage rendering Adminer’s interface unresponsive and causing a server-level DoS. While the server may recover after several minutes multiple simultaneous requests can cause a complete crash requiring manual intervention.,8.6,CWE-502
CVE-2015-10027,A vulnerability which was classified as problematic has been found in hydrian TTRSS-Auth-LDAP. Affected by this issue is some unknown functionality of the component Username Handler. The manipulation leads to ldap injection. Upgrading to version 2.0b1 is able to address this issue. The patch is identified as a7f7a5a82d9202a5c40d606a5c519ba61b224eb8. It is recommended to upgrade the affected component. VDB-217622 is the identifier assigned to this vulnerability.,5.5,CWE-90
CVE-2024-37947,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themeum Tutor LMS allows Stored XSS.This issue affects Tutor LMS: from n/a through 2.7.2.,5.9,CWE-79
CVE-2023-27164,An arbitrary file upload vulnerability in Halo up to v1.6.1 allows attackers to execute arbitrary code via a crafted .md file.,4.8,CWE-434
CVE-2022-28997,CSZCMS v1.3.0 allows attackers to execute a Server-Side Request Forgery (SSRF) which can be leveraged to leak sensitive data via a local file inclusion at /admin/filemanager/connector/.,7.5,CWE-918
CVE-2024-4924,The Social Sharing Plugin  WordPress plugin before 3.3.63 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.1,CWE-79
CVE-2022-46498,Hospital Management System 1.0 was discovered to contain a SQL injection vulnerability via the doc_number parameter at his_admin_view_single_employee.php.,2.7,CWE-89
CVE-2023-4766,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Movus allows SQL Injection.This issue affects Movus: before 20230913.  ,9.8,CWE-89
CVE-2025-3020,An low privileged remote Attacker can execute arbitrary web scripts or HTML via a crafted payload injected into several fields of the configuration webpage with limited impact.,5.4,CWE-79
CVE-2024-29728,SQL injection vulnerabilities in SportsNET affecting version 4.0.1. These vulnerabilities could allow an attacker to retrieve update and delete all information in the database by sending a specially crafted SQL query:  https://XXXXXXX.saludydesafio.com/app/ax/inscribeUsuario/  parameter idDesafio.,9.8,CWE-89
CVE-2024-52338,Deserialization of untrusted data in IPC and Parquet readers in the Apache Arrow R package versions 4.0.0 through 16.1.0 allows arbitrary code execution. An application is vulnerable if it  reads Arrow IPC Feather or Parquet data from untrusted sources (for  example user-supplied input files). This vulnerability only affects the arrow R package not other Apache Arrow  implementations or bindings unless those bindings are specifically used via the R package (for example an R application that embeds a Python interpreter and uses PyArrow to read files from untrusted sources is still vulnerable if the arrow R package is an affected version). It is recommended that users of the arrow R package upgrade to 17.0.0 or later. Similarly it  is recommended that downstream libraries upgrade their dependency  requirements to arrow 17.0.0 or later. If using an affected version of the package untrusted data can read into a Table and its internal to_data_frame() method can be used as a workaround (e.g. read_parquet(... as_data_frame = FALSE)$to_data_frame()).   This issue affects the Apache Arrow R package: from 4.0.0 through 16.1.0.   Users are recommended to upgrade to version 17.0.0 which fixes the issue.,9.8,CWE-502
CVE-2024-20305,A vulnerability in the web-based management interface of Cisco Unity Connection could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. This vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2025-25109,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in NotFound WP Vehicle Manager allows PHP Local File Inclusion. This issue affects WP Vehicle Manager: from n/a through 3.1.,8.1,CWE-98
CVE-2025-30917,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Wham SKU Generator for WooCommerce allows Reflected XSS. This issue affects SKU Generator for WooCommerce: from n/a through 1.6.2.,7.1,CWE-79
CVE-2021-4282,A vulnerability was found in FreePBX voicemail. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file page.voicemail.php. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 14.0.6.25 is able to address this issue. The name of the patch is 12e1469ef9208eda9d8955206e78345949236ee6. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216871.,3.5,CWE-79
CVE-2025-49973,Missing Authorization vulnerability in GrandPlugins Image Sizes Controller Create Custom Image Sizes Disable Image Sizes allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Image Sizes Controller Create Custom Image Sizes Disable Image Sizes: from n/a through 1.0.9.,4.3,CWE-862
CVE-2023-0351,The Akuvox E11 web server backend library allows command injection in the device phone-book contacts functionality. This could allow an attacker to upload files with executable command instructions.,8.8,CWE-77
CVE-2023-39708,A stored cross-site scripting (XSS) vulnerability in Free and Open Source Inventory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Add New parameter under the New Buy section.,6.1,CWE-79
CVE-2024-52435,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in W3 Eden Inc. Premium Packages allows SQL Injection.This issue affects Premium Packages: from n/a through 5.9.3.,7.6,CWE-89
CVE-2022-35919,MinIO is a High Performance Object Storage released under GNU Affero General Public License v3.0. In affected versions all 'admin' users authorized for `admin:ServerUpdate` can selectively trigger an error that in response returns the content of the path requested. Any normal OS system would allow access to contents at any arbitrary paths that are readable by MinIO process. Users are advised to upgrade. Users unable to upgrade may disable ServerUpdate API by denying the `admin:ServerUpdate` action for your admin users via IAM policies.,7.4,CWE-22
CVE-2023-36826,Sentry is an error tracking and performance monitoring platform. Starting in version 8.21.0 and prior to version 23.5.2 an authenticated user can download a debug or artifact bundle from arbitrary organizations and projects with a known bundle ID. The user does not need to be a member of the organization or have permissions on the project. A patch was issued in version 23.5.2 to ensure authorization checks are properly scoped on requests to retrieve debug or artifact bundles. Authenticated users who do not have the necessary permissions on the particular project are no longer able to download them. Sentry SaaS users do not need to take any action. Self-Hosted Sentry users should upgrade to version 23.5.2 or higher.,7.7,CWE-285
CVE-2022-20514,In acquireFabricatedOverlayIterator nextFabricatedOverlayInfos and releaseFabricatedOverlayIterator of Idmap2Service.cpp there is a possible out of bounds write due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-245727875,6.7,CWE-416
CVE-2021-41458,In GPAC MP4Box v1.1.0 there is a stack buffer overflow at src/utils/error.c:1769 which leads to a denial of service vulnerability.,5.5,CWE-787
CVE-2023-33141,Yet Another Reverse Proxy (YARP) Denial of Service Vulnerability,7.5,CWE-400
CVE-2022-35255,A weak randomness in WebCrypto keygen vulnerability exists in Node.js 18 due to a change with EntropySource() in SecretKeyGenTraits::DoKeyGen() in src/crypto/crypto_keygen.cc. There are two problems with this: 1) It does not check the return value it assumes EntropySource() always succeeds but it can (and sometimes will) fail. 2) The random data returned byEntropySource() may not be cryptographically strong and therefore not suitable as keying material.,9.1,CWE-338
CVE-2025-3306,A vulnerability was found in code-projects Blood Bank Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /don.php. The manipulation of the argument fullname leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-36783,TOTOLINK LR350 V9.3.5u.6369_B20220309 was discovered to contain a command injection via the host_time parameter in the NTPSyncWithHost function.,9.8,CWE-77
CVE-2022-24220,eliteCMS v1.0 was discovered to contain a SQL injection vulnerability via /admin/edit_post.php.,9.8,CWE-89
CVE-2023-33915,In LTE protocol stack there is a possible missing permission check. This could lead to remote information disclosure no additional execution privileges needed,7.5,CWE-862
CVE-2025-58215,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in gavias Ziston allows PHP Local File Inclusion. This issue affects Ziston: from n/a through n/a.,8.1,CWE-98
CVE-2022-46319,Fingerprint calibration has a vulnerability of lacking boundary judgment. Successful exploitation of this vulnerability may cause out-of-bounds write.,9.8,CWE-787
CVE-2024-38682,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Techeshta Post Layouts for Gutenberg allows Stored XSS.This issue affects Post Layouts for Gutenberg: from n/a through 1.2.7.,6.5,CWE-79
CVE-2023-2852,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Softmed SelfPatron allows SQL Injection.This issue affects SelfPatron : before 2.0.  ,9.8,CWE-89
CVE-2022-25297,This affects the package drogonframework/drogon before 1.7.5. The unsafe handling of file names during upload using HttpFile::save() method may enable attackers to write files to arbitrary locations outside the designated target folder.,7.5,CWE-552
CVE-2024-26599,In the Linux kernel the following vulnerability has been resolved:  pwm: Fix out-of-bounds access in of_pwm_single_xlate()  With args->args_count == 2 args->args[2] is not defined. Actually the flags are contained in args->args[1].,7.8,CWE-119
CVE-2025-32591,Cross-Site Request Forgery (CSRF) vulnerability in Kevon Adonis WP Abstracts allows Cross Site Request Forgery. This issue affects WP Abstracts: from n/a through 2.7.4.,7.1,CWE-352
CVE-2022-20619,A cross-site request forgery (CSRF) vulnerability in Jenkins Bitbucket Branch Source Plugin 737.vdf9dc06105be and earlier allows attackers to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,7.1,CWE-352
CVE-2024-57076,A prototype pollution in the lib.post function of ajax-request v1.2.3 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-400
CVE-2025-23879,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PillarDev Easy Automatic Newsletter Lite allows Reflected XSS. This issue affects Easy Automatic Newsletter Lite: from n/a through 3.2.0.,7.1,CWE-79
CVE-2023-22283,On versions beginning in 7.1.5 to before 7.2.3.1 a DLL hijacking vulnerability exists in the BIG-IP Edge Client for Windows. User interaction and administrative privileges are required to exploit this vulnerability because the victim user needs to run the executable on the system and the attacker requires administrative privileges for modifying the files in the trusted search path.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated. ,6.5,CWE-427
CVE-2023-5633,The reference count changes made as part of the CVE-2023-33951 and CVE-2023-33952 fixes exposed a use-after-free flaw in the way memory objects were handled when they were being used to store a surface. When running inside a VMware guest with 3D acceleration enabled a local unprivileged user could potentially use this flaw to escalate their privileges.,7.8,CWE-416
CVE-2025-59235,Out-of-bounds read in Microsoft Office Excel allows an unauthorized attacker to disclose information locally.,7.1,CWE-125
CVE-2022-38936,An issue has been found in PBC through 2022-8-27. A SEGV issue detected in the function pbc_wmessage_integer in src/wmessage.c:137.,7.5,CWE-252
CVE-2023-49699,Memory Corruption in IMS while calling VoLTE Streamingmedia Interface ,6.7,CWE-119
CVE-2024-11416,The WIP Incoming Lite plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.1.1. This is due to missing or incorrect nonce validation on the save_option() function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-13196,A vulnerability was found in donglight bookstore电商书城系统说明 1.0.0. It has been declared as problematic. This vulnerability affects the function BookSearchList of the file src/main/java/org/zdd/bookstore/web/controller/BookInfoController.java. The manipulation of the argument keywords leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-56955,An issue in Tencent Technology (Shenzhen) Company Limited QQMail iOS 6.6.4 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2022-45719,IP-COM M50 V15.11.0.33(10768) was discovered to contain a buffer overflow via the gotoUrl parameter in the formPortalAuth function.,9.8,CWE-120
CVE-2021-36647,Use of a Broken or Risky Cryptographic Algorithm in the function mbedtls_mpi_exp_mod() in lignum.c in Mbed TLS Mbed TLS all versions before 3.0.0 2.27.0 or 2.16.11 allows attackers with access to precise enough timing and memory access information (typically an untrusted operating system attacking a secure enclave such as SGX or the TrustZone secure world) to recover the private keys used in RSA.,4.7,CWE-327
CVE-2025-24414,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,8.7,CWE-79
CVE-2022-42367,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-1894,A vulnerability was found in PHPGurukul Restaurant Table Booking System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /search-result.php. The manipulation of the argument searchdata leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-55692,Improper input validation in Windows Error Reporting allows an authorized attacker to elevate privileges locally.,7.8,CWE-20
CVE-2023-21689,Microsoft Protected Extensible Authentication Protocol (PEAP) Remote Code Execution Vulnerability,9.8,CWE-122
CVE-2022-27621,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in webapi component in Synology USB Copy before 2.2.0-1086 allows remote authenticated users to read or write arbitrary files via unspecified vectors.,5.5,CWE-22
CVE-2023-0853,Buffer overflow in mDNS NSEC record registering process of Office / Small Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code. *:Satera LBP660C Series/LBP620C Series/MF740C Series/MF640C Series firmware Ver.11.04 and earlier sold in Japan. Color imageCLASS LBP660C Series/LBP 620C Series/X LBP1127C/MF740C Series/MF640C Series/X MF1127C firmware Ver.11.04 and earlier sold in US. i-SENSYS LBP660C Series/LBP620C Series/MF740C Series/MF640C Series C1127P C1127iF C1127i firmware Ver.11.04 and earlier sold in Europe.,9.8,CWE-121
CVE-2022-1767,Server-Side Request Forgery (SSRF) in GitHub repository jgraph/drawio prior to 18.0.7.,7.5,CWE-918
CVE-2021-41635,When installed as Windows service MELAG FTP Server 2.2.0.4 is run as SYSTEM user which grants remote attackers to abuse misconfigurations or vulnerabilities with administrative access over the entire host system.,8.8,CWE-276
CVE-2024-11947,GFI Archiver Core Service Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of GFI Archiver. Authentication is required to exploit this vulnerability.  The specific flaw exists within the Core Service which listens on TCP port 8017 by default. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-24029.,8.8,CWE-502
CVE-2022-35975,The GitOps Tools Extension for VSCode can make it easier to manage Flux objects. A specially crafted Flux object may allow for remote code execution in the machine running the extension in the context of the user that is running VSCode. Users using the VSCode extension to manage clusters that are shared amongst other users are affected by this issue. The only safe mitigation is to update to the latest version of the extension.,9.0,CWE-78
CVE-2025-30005,Xorcom CompletePBX is vulnerable to a path traversal via the Diagnostics reporting module which will allow reading of arbitrary files and additionally delete any retrieved file in place of the expected report.     This issue affects CompletePBX: all versions up to and prior to 5.2.35,6.7,CWE-22
CVE-2024-44910,NASA CryptoLib v1.3.0 was discovered to contain an Out-of-Bounds read via the AOS subsystem (crypto_aos.c).,7.5,CWE-125
CVE-2025-57822,Next.js is a React framework for building full-stack web applications. Prior to versions 14.2.32 and 15.4.7 when next() was used without explicitly passing the request object it could lead to SSRF in self-hosted applications that incorrectly forwarded user-supplied headers. This vulnerability has been fixed in Next.js versions 14.2.32 and 15.4.7. All users implementing custom middleware logic in self-hosted environments are strongly encouraged to upgrade and verify correct usage of the next() function.,6.5,CWE-918
CVE-2025-10302,The Ultimate Viral Quiz plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0. This is due to missing or incorrect nonce validation on thesave_options() function. This makes it possible for unauthenticated attackers to update the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-37539,The Domino Catalog template is susceptible to a Stored Cross-Site Scripting (XSS) vulnerability. An attacker with the ability to edit documents in the catalog application/database created from this template can embed a cross site scripting attack.  The attack would be activated by an end user clicking it.,8.4,CWE-79
