CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-21787,In the Linux kernel the following vulnerability has been resolved:  team: better TEAM_OPTION_TYPE_STRING validation  syzbot reported following splat [1]  Make sure user-provided data contains one nul byte.  [1]  BUG: KMSAN: uninit-value in string_nocheck lib/vsprintf.c:633 [inline]  BUG: KMSAN: uninit-value in string+0x3ec/0x5f0 lib/vsprintf.c:714   string_nocheck lib/vsprintf.c:633 [inline]   string+0x3ec/0x5f0 lib/vsprintf.c:714   vsnprintf+0xa5d/0x1960 lib/vsprintf.c:2843   __request_module+0x252/0x9f0 kernel/module/kmod.c:149   team_mode_get drivers/net/team/team_core.c:480 [inline]   team_change_mode drivers/net/team/team_core.c:607 [inline]   team_mode_option_set+0x437/0x970 drivers/net/team/team_core.c:1401   team_option_set drivers/net/team/team_core.c:375 [inline]   team_nl_options_set_doit+0x1339/0x1f90 drivers/net/team/team_core.c:2662   genl_family_rcv_msg_doit net/netlink/genetlink.c:1115 [inline]   genl_family_rcv_msg net/netlink/genetlink.c:1195 [inline]   genl_rcv_msg+0x1214/0x12c0 net/netlink/genetlink.c:1210   netlink_rcv_skb+0x375/0x650 net/netlink/af_netlink.c:2543   genl_rcv+0x40/0x60 net/netlink/genetlink.c:1219   netlink_unicast_kernel net/netlink/af_netlink.c:1322 [inline]   netlink_unicast+0xf52/0x1260 net/netlink/af_netlink.c:1348   netlink_sendmsg+0x10da/0x11e0 net/netlink/af_netlink.c:1892   sock_sendmsg_nosec net/socket.c:718 [inline]   __sock_sendmsg+0x30f/0x380 net/socket.c:733   ____sys_sendmsg+0x877/0xb60 net/socket.c:2573   ___sys_sendmsg+0x28d/0x3c0 net/socket.c:2627   __sys_sendmsg net/socket.c:2659 [inline]   __do_sys_sendmsg net/socket.c:2664 [inline]   __se_sys_sendmsg net/socket.c:2662 [inline]   __x64_sys_sendmsg+0x212/0x3c0 net/socket.c:2662   x64_sys_call+0x2ed6/0x3c30 arch/x86/include/generated/asm/syscalls_64.h:47   do_syscall_x64 arch/x86/entry/common.c:52 [inline]   do_syscall_64+0xcd/0x1e0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f,5.5,CWE-908
CVE-2024-0213, A buffer overflow vulnerability in TA for Linux and TA for MacOS prior to 5.8.1 allows a local user to gain elevated permissions or cause a Denial of Service (DoS) through exploiting a memory corruption issue in the TA service which runs as root. This may also result in the disabling of event reporting to ePO caused by failure to validate input from the file correctly.   ,8.2,CWE-120
CVE-2025-62978,Missing Authorization vulnerability in Kiotviet KiotViet Sync kiotvietsync allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects KiotViet Sync: from n/a through <= 1.8.5.,4.3,CWE-862
CVE-2024-38220,Azure Stack Hub Elevation of Privilege Vulnerability,9.0,CWE-284
CVE-2025-5168,A vulnerability was found in Open Asset Import Library Assimp 5.4.3. It has been rated as problematic. Affected by this issue is the function MDLImporter::ImportUVCoordinate_3DGS_MDL345 of the file assimp/code/AssetLib/MDL/MDLLoader.cpp. The manipulation of the argument iIndex leads to out-of-bounds read. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The project decided to collect all Fuzzer bugs in a main-issue to address them in the future.,3.3,CWE-119
CVE-2024-33945,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in solverwp.Com Eleblog – Elementor Blog And Magazine Addons allows Stored XSS.This issue affects Eleblog – Elementor Blog And Magazine Addons: from n/a through 1.8.  ,6.5,CWE-79
CVE-2025-31124,Zitadel is open-source identity infrastructure software. ZITADEL administrators can enable a setting called Ignoring unknown usernames which helps mitigate attacks that try to guess/enumerate usernames. If enabled ZITADEL will show the password prompt even if the user doesn't exist and report Username or Password invalid. While the setting was correctly respected during the login flow the user's username was normalized leading to a disclosure of the user's existence. This vulnerability is fixed in 2.71.6 2.70.8 2.69.9 2.68.9 2.67.13 2.66.16 2.65.7 2.64.6 and 2.63.9.,5.3,CWE-200
CVE-2023-1686,A vulnerability was found in SourceCodester Young Entrepreneur E-Negosyo System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file bsenordering/admin/category/index.php of the component GET Parameter Handler. The manipulation of the argument view with the input <script>alert(233)</script> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224243.,3.5,CWE-79
CVE-2023-24839,HGiga MailSherlock’s specific function has insufficient filtering for user input. An unauthenticated remote attacker can exploit this vulnerability to inject JavaScript conducting a reflected XSS attack.,6.1,CWE-79
CVE-2023-3099,A vulnerability classified as critical was found in KylinSoft youker-assistant on KylinOS. Affected by this vulnerability is the function delete_file in the library dbus.SystemBus of the component Arbitrary File Handler. The manipulation leads to improper access controls. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. Upgrading to version 3.0.2-0kylin6k70-23 is able to address this issue. It is recommended to upgrade the affected component. The identifier VDB-230689 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.4,CWE-284
CVE-2024-33994,Cross-Site Scripting (XSS) vulnerability in School Event Management System affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain their session details via the 'view' parameter in '/event/index.php'.,7.1,CWE-79
CVE-2013-10021,A vulnerability was found in dd32 Debug Bar Plugin up to 0.8 on WordPress. It has been declared as problematic. Affected by this vulnerability is the function render of the file panels/class-debug-bar-queries.php. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 0.8.1 is able to address this issue. The patch is named 0842af8f8a556bc3e39b9ef758173b0a8a9ccbfc. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-222739.,3.5,CWE-79
CVE-2023-32088, Pega Platform versions 8.1 to Infinity 23.1.0 are affected by an XSS issue with ad-hoc case creation      ,4.6,CWE-79
CVE-2025-8705,A vulnerability which was classified as critical was found in Wanzhou WOES Intelligent Optimization Energy Saving System 1.0. Affected is an unknown function of the file /WEAS_HomePage/GetTargetConfig of the component Energy Overview Module. The manipulation of the argument BP_ProID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-46176,Hardcoded credentials in the Telnet service in D-Link DIR-605L v2.13B01 and DIR-816L v2.06B01 allow attackers to remotely execute arbitrary commands via firmware analysis.,6.5,CWE-77
CVE-2024-46333,An authenticated cross-site scripting (XSS) vulnerability in Piwigo v14.5.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Album Name parameter under the Add Album function.,4.8,CWE-79
CVE-2025-52740,Deserialization of Untrusted Data vulnerability in Hernan Villanueva Boldermail boldermail allows Object Injection.This issue affects Boldermail: from n/a through <= 2.4.0.,8.8,CWE-502
CVE-2025-30808,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in weblizar About Author allows Reflected XSS. This issue affects About Author: from n/a through 1.6.2.,7.1,CWE-79
CVE-2024-8960,The Cowidgets – Elementor Addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.2.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-65568,A denial-of-service vulnerability exists in the omec-project UPF (pfcpiface component) in version upf-epc-pfcpiface:2.1.3-dev. After PFCP association a PFCP Session Establishment Request that includes a CreateFAR with an empty or truncated IPv4 address field is not properly validated. During parsing parseFAR() calls ip2int() which performs an out-of-bounds read on the IPv4 address buffer and triggers an index-out-of-range panic. An attacker who can send PFCP Session Establishment Request messages to the UPF's N4/PFCP endpoint can exploit this issue to repeatedly crash the UPF and disrupt user-plane services.,7.5,CWE-125
CVE-2022-47378,Multiple CODESYS products in multiple versions are prone to a improper input validation vulnerability. An authenticated remote attacker may craft specific requests that use the vulnerability leading to a denial-of-service condition.,6.5,CWE-20
CVE-2025-13993,The MailerLite – Signup forms (official) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'form_description' and 'success_message' parameters in versions up to and including 1.7.16 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2022-47522,The IEEE 802.11 specifications through 802.11ax allow physically proximate attackers to intercept (possibly cleartext) target-destined frames by spoofing a target's MAC address sending Power Save frames to the access point and then sending other frames to the access point (such as authentication frames or re-association frames) to remove the target's original security context. This behavior occurs because the specifications do not require an access point to purge its transmit queue before removing a client's pairwise encryption key.,7.5,CWE-290
CVE-2025-2608,A vulnerability classified as critical has been found in PHPGurukul Banquet Booking System 1.2. This affects an unknown part of the file /admin/view-user-queries.php. The manipulation of the argument viewid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-57945,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cedcommerce WP Advanced PDF allows Stored XSS. This issue affects WP Advanced PDF: from n/a through 1.1.7.,5.9,CWE-79
CVE-2023-42365,A use-after-free vulnerability was discovered in BusyBox v.1.36.1 via a crafted awk pattern in the awk.c copyvar function.,5.5,CWE-416
CVE-2022-36859,Improper input validation vulnerability in SmartTagPlugin prior to version 1.2.21-6 allows privileged attackers to trigger a XSS on a victim&#39;s devices.,5.7,CWE-20
CVE-2024-35669,Missing Authorization vulnerability in Bowo Debug Log Manager.This issue affects Debug Log Manager: from n/a through 2.3.1.,4.3,CWE-862
CVE-2025-40915,Mojolicious::Plugin::CSRF 1.03 for Perl uses a weak random number source for generating CSRF tokens.  That version of the module generates tokens as an MD5 of the process id the current time and a single call to the built-in rand() function.,7.0,CWE-338
CVE-2023-35956,Multiple heap-based buffer overflow vulnerabilities exist in the fstReaderIterBlocks2 VCDATA parsing functionality of GTKWave 3.3.115. A specially-crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the decompression function `fastlz_decompress`.,7.8,CWE-119
CVE-2025-67531,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in trippleS Turitor turitor allows PHP Local File Inclusion.This issue affects Turitor: from n/a through < 1.5.3.,9.8,CWE-98
CVE-2024-47845,Improper Encoding or Escaping of Output vulnerability in The Wikimedia Foundation Mediawiki - CSS Extension allows Code Injection.This issue affects Mediawiki - CSS Extension: from 1.39.X before 1.39.9 from 1.41.X before 1.41.3 from 1.42.X before 1.42.2.,8.2,CWE-116
CVE-2020-22153,File Upload vulnerability in FUEL-CMS v.1.4.6 allows a remote attacker to execute arbitrary code via a crafted .php file to the upload parameter in the navigation function.,9.8,CWE-434
CVE-2024-0184,A vulnerability was found in RRJ Nueva Ecija Engineer Online Portal 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin/edit_teacher.php of the component Add Enginer. The manipulation of the argument Firstname/Lastname leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-249442 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2023-0743,Cross-site Scripting (XSS) - Generic in GitHub repository answerdev/answer prior to 1.0.4.,9.0,CWE-79
CVE-2023-4457,Grafana is an open-source platform for monitoring and observability.  The Google Sheets data source plugin for Grafana versions 0.9.0 to 1.2.2 are vulnerable to an information disclosure vulnerability.  The plugin did not properly sanitize error messages making it potentially expose the Google Sheet API-key that is configured for the data source.  This vulnerability was fixed in version 1.2.2.  ,5.5,CWE-209
CVE-2022-32860,An out-of-bounds write was addressed with improved input validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 macOS Monterey 12.5 macOS Big Sur 11.6.8. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2025-48018,An authenticated user can modify application state data.,7.5,CWE-502
CVE-2024-29157,HDF5 through 1.14.3 contains a heap buffer overflow in H5HG_read resulting in the corruption of the instruction pointer and causing denial of service or potential code execution.,9.8,CWE-122
CVE-2025-66440,An issue was discovered in Frappe ERPNext through 15.89.0. Function get_outstanding_reference_documents() at erpnext/accounts/doctype/payment_entry/payment_entry.py is vulnerable to SQL Injection. It allows an attacker to extract arbitrary data from the database by injecting SQL payloads via the to_posting_date parameter which is directly interpolated into the query without proper sanitization or parameter binding.,9.8,CWE-89
CVE-2022-36107,TYPO3 is an open source PHP based web content management system released under the GNU GPL. It has been discovered that the `FileDumpController` (backend and frontend context) is vulnerable to cross-site scripting when malicious files are displayed using this component. A valid backend user account is needed to exploit this vulnerability. Update to TYPO3 version 7.6.58 ELTS 8.7.48 ELTS 9.5.37 ELTS 10.4.32 or 11.5.16 that fix the problem. There are no known workarounds for this issue.,6.5,CWE-79
CVE-2023-48333,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Pluggabl LLC Booster for WooCommerce.This issue affects Booster for WooCommerce: from n/a through 7.1.1.  ,6.5,CWE-200
CVE-2024-48283,Phpgurukul User Registration & Login and User Management System 3.2 is vulnerable to SQL Injection in /admin//search-result.php via the searchkey parameter.,9.8,CWE-89
CVE-2023-21307,In Bluetooth there is a possible way for a paired Bluetooth device to access a long term identifier for an Android device due to a permissions bypass. This could lead to local information disclosure with no additional execution privileges needed. User interaction is needed for exploitation.,5.0,CWE-287
CVE-2025-40886,A SQL Injection vulnerability was discovered in the Alert functionality due to improper validation of an input parameter. An authenticated user with limited privileges can execute arbitrary SQL statements on the DBMS used by the web application potentially exposing unauthorized data altering their structure and content and/or affecting their availability.,7.5,CWE-89
CVE-2024-3019,A flaw was found in PCP. The default pmproxy configuration exposes the Redis server backend to the local network allowing remote command execution with the privileges of the Redis user. This issue can only be exploited when pmproxy is running. By default pmproxy is not running and needs to be started manually. The pmproxy service is usually started from the 'Metrics settings' page of the Cockpit web interface. This flaw affects PCP versions 4.3.4 and newer.,8.8,CWE-668
CVE-2022-0181,Reflected cross-site scripting vulnerability in Quiz And Survey Master versions prior to 7.3.7 allows a remote attacker to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2018-25075,A vulnerability classified as critical has been found in karsany OBridge up to 1.3. Affected is the function getAllStandaloneProcedureAndFunction of the file obridge-main/src/main/java/org/obridge/dao/ProcedureDao.java. The manipulation leads to sql injection. The complexity of an attack is rather high. The exploitability is told to be difficult. Upgrading to version 1.4 is able to address this issue. The name of the patch is 52eca4ad05f3c292aed3178b2f58977686ffa376. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-218376.,4.6,CWE-89
CVE-2025-14735,The Amazon affiliate lite Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 1.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-80
CVE-2022-4435,A buffer over-read vulnerability was reported in the ThinkPadX13s BIOS LenovoRemoteConfigUpdateDxe driver that could allow a local attacker with elevated privileges to cause information disclosure.,6.7,CWE-126
CVE-2024-51942,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2022-28187,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) where the memory management software does not release a resource after its effective lifetime has ended which may lead to denial of service.,5.5,CWE-772
CVE-2022-41437,Billing System Project v1.0 was discovered to contain a remote code execution (RCE) vulnerability via the component /php_action/createProduct.php.,7.2,CWE-434
CVE-2022-20590,In valid_va_sec_mfc_check of drm_access_control.c there is a possible information disclosure due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-238932493References: N/A,5.5,CWE-20
CVE-2024-3262,Information exposure vulnerability in RT software affecting version 4.4.1. This vulnerability allows an attacker with local access to the device to retrieve sensitive information about the application such as vulnerability tickets because the application stores the information in the browser cache leading to information exposure despite session termination.,5.5,CWE-200
CVE-2021-35229,Cross-site scripting vulnerability is present in Database Performance Monitor 2022.1.7779 and previous versions when using a complex SQL query,6.8,CWE-79
CVE-2021-3643,A flaw was found in sox 14.4.1. The lsx_adpcm_init function within libsox leads to a global-buffer-overflow. This flaw allows an attacker to input a malicious file leading to the disclosure of sensitive information.,9.1,CWE-125
CVE-2024-32945,Mattermost Mobile Apps versions <=2.16.0 fail to protect against abuse of a globally shared MathJax state which allows an attacker to change the contents of a LateX post by creating another post with specific  macro definitions.,2.6,CWE-909
CVE-2022-21765,In CCCI there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06641673; Issue ID: ALPS06641673.,6.7,CWE-787
CVE-2023-33754,The captive portal in Inpiazza Cloud WiFi versions prior to v4.2.17 does not enforce limits on the number of attempts for password recovery allowing attackers to brute force valid user accounts to gain access to login credentials.,6.5,CWE-307
CVE-2025-30077,Open Networking Foundation SD-RAN ONOS onos-lib-go 0.10.28 allows an index out-of-range panic in asn1/aper GetBitString via a zero value of numBits.,6.2,CWE-129
CVE-2023-3044,An excessively large PDF page size (found in fuzz testing unlikely in normal PDF files) can result in a divide-by-zero in Xpdf's text extraction code.     This is related to CVE-2022-30524 but the problem here is caused by a very large page size rather than by a very large character coordinate.   ,3.3,CWE-369
CVE-2021-27482,A specifically crafted packet sent by an attacker to EIPStackGroup OpENer EtherNet/IP commits and versions prior to Feb 10 2021 may allow the attacker to read arbitrary data.,7.5,CWE-125
CVE-2025-21313,Windows Security Account Manager (SAM) Denial of Service Vulnerability,6.5,CWE-833
CVE-2022-49222,In the Linux kernel the following vulnerability has been resolved:  drm/bridge: anx7625: Fix overflow issue on reading EDID  The length of EDID block can be longer than 256 bytes so we should use `int` instead of `u8` for the `edid_pos` variable.,5.5,CWE-190
CVE-2023-32170,Unified Automation UaGateway OPC UA Server Improper Input Validation Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Unified Automation UaGateway. User interaction is required to exploit this vulnerability in that the target must choose to accept a client certificate.  The specific flaw exists within the processing of client certificates. The issue results from the lack of proper validation of certificate data. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-20494.,6.5,CWE-20
CVE-2022-42323,Xenstore: Cooperating guests can create arbitrary numbers of nodes T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Since the fix of XSA-322 any Xenstore node owned by a removed domain will be modified to be owned by Dom0. This will allow two malicious guests working together to create an arbitrary number of Xenstore nodes. This is possible by domain A letting domain B write into domain A's local Xenstore tree. Domain B can then create many nodes and reboot. The nodes created by domain B will now be owned by Dom0. By repeating this process over and over again an arbitrary number of nodes can be created as Dom0's number of nodes isn't limited by Xenstore quota.,5.5,CWE-401
CVE-2023-4602,The Namaste! LMS plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'course_id'  parameter in versions up to and including 2.6.1.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-49074,Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2025-30372,Emlog is an open source website building system. Emlog Pro versions pro-2.5.7 and pro-2.5.8 contain an SQL injection vulnerability. `search_controller.php` does not use addslashes after urldecode allowing the preceeding addslashes to be bypassed by URL double encoding. This could result in potential leakage of sensitive information from the user database. Version pro-2.5.9 fixes the issue.,9.8,CWE-89
CVE-2024-3082,A “CWE-256: Plaintext Storage of a Password” affecting the administrative account allows an attacker with physical access to the machine to retrieve the password in cleartext unless specific security measures at other layers (e.g. full-disk encryption) have been enabled.,4.2,CWE-256
CVE-2023-25102,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_dmvpn function with the hub_ip and the hub_gre_ip variables.,7.2,CWE-121
CVE-2024-13330,The JustRows free WordPress plugin through 0.2 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2024-43107,Improper Certificate Validation (CWE-295) in the Gallagher Milestone Integration Plugin (MIP) permits unauthenticated messages (e.g. alarm events) to be sent to the Plugin. This issue effects Gallagher MIPS Plugin v4.0 prior to v4.0.32 all versions of v3.0 and prior.,7.2,CWE-295
CVE-2025-52913,A vulnerability in the NuPoint Unified Messaging (NPM) component of Mitel MiCollab through 9.8 SP2 (9.8.2.12) could allow an unauthenticated attacker to conduct a path traversal attack due to insufficient input validation. A successful exploit could allow unauthorized access enabling the attacker to view corrupt or delete users' data and system configurations.,9.8,CWE-22
CVE-2024-32285,Tenda W30E v1.0 V1.0.1.25(633) firmware has a stack overflow vulnerability via the password parameter in the formaddUserName function.,8.0,CWE-121
CVE-2022-0773,The Documentor WordPress plugin through 1.5.3 fails to sanitize and escape user input before it is being interpolated in an SQL statement and then executed leading to an SQL Injection exploitable by unauthenticated users.,9.8,CWE-89
CVE-2025-11207,Side-channel information leakage in Storage in Google Chrome prior to 141.0.7390.54 allowed a remote attacker to perform arbitrary read/write via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-1300
CVE-2022-48385,In cp_dump driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2025-15013,A vulnerability was identified in floooh sokol up to 5d11344150973f15e16d3ec4ee7550a73fb995e0. The impacted element is the function _sg_validate_pipeline_desc in the library sokol_gfx.h. Such manipulation leads to stack-based buffer overflow. The attack must be carried out locally. The exploit is publicly available and might be used. This product utilizes a rolling release system for continuous delivery and as such version information for affected or updated releases is not disclosed. The name of the patch is b95c5245ba357967220c9a860c7578a7487937b0. It is best practice to apply a patch to resolve this issue.,5.3,CWE-119
CVE-2023-23900,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in YIKES Inc. Easy Forms for Mailchimp plugin <= 6.8.8 versions.,5.8,CWE-79
CVE-2020-36697,The WP GDPR plugin for WordPress is vulnerable to authorization bypass due to a missing capability check in versions up to and including 2.1.1. This makes it possible for unauthenticated attackers to delete any comment and modify the plugin’s settings.,7.3,CWE-862
CVE-2024-37999,A vulnerability has been identified in Medicalis Workflow Orchestrator (All versions). The affected application executes as a trusted account with high privileges and network access. This could allow an authenticated local attacker to escalate privileges.,7.8,CWE-282
CVE-2023-39236, ASUS RT-AC86U Traffic Analyzer - Statistic function has insufficient filtering of special character. A remote attacker with regular user privilege can exploit this vulnerability to perform command injection attack to execute arbitrary commands disrupt system or terminate services.  ,8.8,CWE-78
CVE-2024-5145,A vulnerability was found in SourceCodester Vehicle Management System up to 1.0 and classified as critical. This issue affects some unknown processing of the file /newdriver.php of the component HTTP POST Request Handler. The manipulation of the argument file leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-265289 was assigned to this vulnerability.,6.3,CWE-434
CVE-2024-46873,Multiple SHARP routers leave the hidden debug function enabled. An arbitrary OS command may be executed with the root privilege by a remote unauthenticated attacker.,9.8,CWE-489
CVE-2023-43341,Cross-site scripting (XSS) vulnerability in evolution evo v.3.2.3 allows a local attacker to execute arbitrary code via a crafted payload injected uid parameter.,6.1,CWE-79
CVE-2021-40266,FreeImage before 1.18.0 ReadPalette function in PluginTIFF.cpp is vulnerabile to null pointer dereference.,6.5,CWE-476
