CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-27781,libcurl provides the `CURLOPT_CERTINFO` option to allow applications torequest details to be returned about a server's certificate chain.Due to an erroneous function a malicious server could make libcurl built withNSS get stuck in a never-ending busy-loop when trying to retrieve thatinformation.,7.5,CWE-400
CVE-2020-12508,In s::can moni::tools in versions below 4.2 an unauthenticated attacker could get any file from the device by path traversal in the image-relocator module.,7.5,CWE-22
CVE-2023-47716,IBM CP4BA - Filenet Content Manager Component 5.5.8.0 5.5.10.0 and 5.5.11.0 could allow a user to gain the privileges of another user under unusual circumstances.  IBM X-Force ID:  271656.,6.3,CWE-863
CVE-2021-47008,In the Linux kernel the following vulnerability has been resolved:  KVM: SVM: Make sure GHCB is mapped before updating  Access to the GHCB is mainly in the VMGEXIT path and it is known that the GHCB will be mapped. But there are two paths where it is possible the GHCB might not be mapped.  The sev_vcpu_deliver_sipi_vector() routine will update the GHCB to inform the caller of the AP Reset Hold NAE event that a SIPI has been delivered. However if a SIPI is performed without a corresponding AP Reset Hold then the GHCB might not be mapped (depending on the previous VMEXIT) which will result in a NULL pointer dereference.  The svm_complete_emulated_msr() routine will update the GHCB to inform the caller of a RDMSR/WRMSR operation about any errors. While it is likely that the GHCB will be mapped in this situation add a safe guard in this path to be certain a NULL pointer dereference is not encountered.,5.5,CWE-476
CVE-2023-21437,Improper access control vulnerability in Phone application prior to SMR Feb-2023 Release 1 allows local attackers to access sensitive information via implicit broadcast.,4.0,CWE-287
CVE-2022-48889,In the Linux kernel the following vulnerability has been resolved:  ASoC: Intel: sof-nau8825: fix module alias overflow  The maximum name length for a platform_device_id entry is 20 characters including the trailing NUL byte. The sof_nau8825.c file exceeds that which causes an obscure error message:  sound/soc/intel/boards/snd-soc-sof_nau8825.mod.c:35:45: error: illegal character encoding in string literal [-Werror-Winvalid-source-encoding] MODULE_ALIAS(platform:adl_max98373_nau8825<U+0018><AA>);                                                    ^~~~ include/linux/module.h:168:49: note: expanded from macro 'MODULE_ALIAS'                                                 ^~~~~~ include/linux/module.h:165:56: note: expanded from macro 'MODULE_INFO'                                                        ^~~~ include/linux/moduleparam.h:26:47: note: expanded from macro '__MODULE_INFO'                 = __MODULE_INFO_PREFIX __stringify(tag) = info  I could not figure out how to make the module handling robust enough to handle this better but as a quick fix using slightly shorter names that are still unique avoids the build issue.,5.5,CWE-131
CVE-2022-45072,Cross-Site Request Forgery (CSRF) vulnerability in WPML Multilingual CMS premium plugin <= 4.5.13 on WordPress.,4.3,CWE-352
CVE-2022-35973,TensorFlow is an open source platform for machine learning. If `QuantizedMatMul` is given nonscalar input for: `min_a` `max_a` `min_b` or `max_b` It gives a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit aca766ac7693bf29ed0df55ad6bfcc78f35e7f48. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2024-5519,A vulnerability classified as critical was found in ItsourceCode Learning Management System Project In PHP 1.0. This vulnerability affects unknown code of the file login.php. The manipulation of the argument user_email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-266590 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2022-23473,Tuleap is an Open Source Suite to improve management of software developments and collaboration. In versions prior to 14.2.99.148 Authorizations are not properly verified when accessing MediaWiki standalone resources. Users with read only permissions for pages are able to also edit them. This only affects the MediaWiki standalone plugin. This issue is patched in versions Tuleap Community Edition 14.2.99.148 Tuleap Enterprise Edition 14.2-5 and Tuleap Enterprise Edition 14.1-6.,4.3,CWE-863
CVE-2022-1856,Use after free in User Education in Google Chrome prior to 102.0.5005.61 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted Chrome Extension or specific user interaction.,8.8,CWE-416
CVE-2023-51356,Improper Privilege Management vulnerability in Repute Infosystems ARMember allows Privilege Escalation.This issue affects ARMember: from n/a through 4.0.10.,8.8,CWE-269
CVE-2022-27947,NETGEAR R8500 1.0.2.158 devices allow remote authenticated users to execute arbitrary commands (such as telnetd) via shell metacharacters in the ipv6_fix.cgi ipv6_wan_ipaddr ipv6_lan_ipaddr ipv6_wan_length or ipv6_lan_length parameter.,8.8,CWE-78
CVE-2024-36743,An issue in OneFlow-Inc. Oneflow v0.9.1 allows attackers to cause a Denial of Service (DoS) when an empty array is processed with oneflow.dot.,7.5,CWE-400
CVE-2020-28865,An issue was discovered in PowerJob through 3.2.2 allows attackers to change arbitrary user passwords via the id parameter to /appinfo/save.,7.5,CWE-522
CVE-2023-24422,A sandbox bypass vulnerability involving map constructors in Jenkins Script Security Plugin 1228.vd93135a_2fb_25 and earlier allows attackers with permission to define and run sandboxed scripts including Pipelines to bypass the sandbox protection and execute arbitrary code in the context of the Jenkins controller JVM.,8.8,CWE-78
CVE-2021-27420,GE UR firmware versions prior to version 8.1x web server task does not properly handle receipt of unsupported HTTP verbs resulting in the web server becoming temporarily unresponsive after receiving a series of unsupported HTTP requests. When unresponsive the web server is inaccessible. By itself this is not particularly significant as the relay remains effective in all other functionality and communication channels.,5.3,CWE-20
CVE-2021-44368,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetNetPort param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-11217,A vulnerability was found in the OAuth-server. OAuth-server logs the OAuth2 client secret when the logLevel is Debug higher for OIDC/GitHub/GitLab/Google IDPs login options.,4.9,CWE-1295
CVE-2025-23862,Missing Authorization vulnerability in SzMake Contact Form 7 Anti Spambot allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Contact Form 7 Anti Spambot: from n/a through 1.0.1.,5.3,CWE-862
CVE-2023-50931,An issue was discovered in savignano S/Notify before 2.0.1 for Bitbucket. While an administrative user is logged on the configuration settings of S/Notify can be modified via a CSRF attack. The injection could be initiated by the administrator clicking a malicious link in an email or by visiting a malicious website. If executed while an administrator is logged on to Bitbucket an attacker could exploit this to modify the configuration of the S/Notify app on that host. This can in particular lead to email notifications being no longer encrypted when they should be.,8.3,CWE-352
CVE-2022-27368,Cscms Music Portal System v4.2 was discovered to contain a SQL injection vulnerability via the component dance_Lists.php_zhuan.,7.2,CWE-89
CVE-2023-23948,The ownCloud Android app allows ownCloud users to access share and edit files and folders. Version 2.21.1 of the ownCloud Android app is vulnerable to SQL injection in `FileContentProvider.kt`. This issue can lead to information disclosure. Two databases `filelist` and `owncloud_database` are affected. In version 3.0 the `filelist` database was deprecated. However injections affecting `owncloud_database` remain relevant as of version 3.0. ,6.2,CWE-89
CVE-2022-34206,A missing permission check in Jenkins Jianliao Notification Plugin 1.1 and earlier allows attackers with Overall/Read permission to send HTTP POST requests to an attacker-specified URL.,4.3,CWE-862
CVE-2021-40037,There is a Vulnerability of accessing resources using an incompatible type (type confusion) in the MPTCP subsystem in smartphones. Successful exploitation of this vulnerability may cause the system to crash and restart.,5.5,CWE-843
CVE-2024-23130,A maliciously crafted SLDASM or SLDPRT file when parsed in ODXSW_DLL.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2025-25950,Incorrect access control in the component /rest/staffResource/update of Serosoft Solutions Pvt Ltd Academia Student Information System (SIS) EagleR v1.0.118 allows create and modify user accounts including an Administrator account.,8.1,CWE-284
CVE-2022-38377,An improper access control vulnerability [CWE-284] in FortiManager 7.2.0 7.0.0 through 7.0.3 6.4.0 through 6.4.7 6.2.0 through 6.2.9 6.0.0 through 6.0.11 and FortiAnalyzer 7.2.0 7.0.0 through 7.0.3 6.4.0 through 6.4.8 6.2.0 through 6.2.10 6.0.0 through 6.0.12 may allow a remote and authenticated admin user assigned to a specific ADOM to access other ADOMs information such as device information and dashboard information.,4.3,CWE-284
CVE-2023-35658,In gatt_process_prep_write_rsp of gatt_cl.cc there is a possible privilege escalation due to a use after free. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-416
CVE-2021-47564,In the Linux kernel the following vulnerability has been resolved:  net: marvell: prestera: fix double free issue on err path  fix error path handling in prestera_bridge_port_join() that cases prestera driver to crash (see below).   Trace:    Internal error: Oops: 96000044 [#1] SMP    Modules linked in: prestera_pci prestera uio_pdrv_genirq    CPU: 1 PID: 881 Comm: ip Not tainted 5.15.0 #1    pstate: 60000005 (nZCv daif -PAN -UAO -TCO -DIT -SSBS BTYPE=--)    pc : prestera_bridge_destroy+0x2c/0xb0 [prestera]    lr : prestera_bridge_port_join+0x2cc/0x350 [prestera]    sp : ffff800011a1b0f0    ...    x2 : ffff000109ca6c80 x1 : dead000000000100 x0 : dead000000000122     Call trace:    prestera_bridge_destroy+0x2c/0xb0 [prestera]    prestera_bridge_port_join+0x2cc/0x350 [prestera]    prestera_netdev_port_event.constprop.0+0x3c4/0x450 [prestera]    prestera_netdev_event_handler+0xf4/0x110 [prestera]    raw_notifier_call_chain+0x54/0x80    call_netdevice_notifiers_info+0x54/0xa0    __netdev_upper_dev_link+0x19c/0x380,7.8,CWE-415
CVE-2024-26024,SUBNET Solutions Inc. has identified vulnerabilities in third-party components used in Substation Server.,8.4,CWE-1357
CVE-2021-45057,Adobe InDesign version 16.4 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious JPEG2000 file.,7.8,CWE-787
CVE-2024-27896,Input verification vulnerability in the log module. Impact: Successful exploitation of this vulnerability can affect integrity.,7.5,CWE-20
CVE-2022-47359,In log service there is a missing permission check. This could lead to local denial of service in log service.,5.5,CWE-476
CVE-2024-2199,A denial of service vulnerability was found in 389-ds-base ldap server. This issue may allow an authenticated user to cause a server crash while modifying `userPassword` using malformed input.,5.7,CWE-20
CVE-2023-36760,3D Viewer Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2023-47523,Missing Authorization vulnerability in Ecreate Infotech Auto Tag Creator allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Auto Tag Creator: from n/a through 1.0.2.,4.3,CWE-862
CVE-2023-30713,Improper privilege management vulnerability in FolderLockNotifier in One UI Home prior to SMR Sep-2023 Release 1 allows local attackers to change some settings of the folder lock.,6.2,CWE-269
CVE-2023-3290,A BOLA vulnerability in POST /customers allows a low privileged user to create a low privileged user (customer) in the system. This results in unauthorized data manipulation.,5.0,CWE-639
CVE-2024-44081,In Jitsi Meet before 2.0.9779 the functionality to share a video file was implemented in an insecure way resulting in clients loading videos from an arbitrary URL if a message from another participant contains a URL encoded in the expected format.,9.8,CWE-79
CVE-2024-36533,Insecure permissions in volcano v1.8.2 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,9.8,CWE-1259
CVE-2023-6379,Cross-site scripting (XSS) vulnerability in Alkacon Software Open CMS affecting versions 14 and 15 of the 'Mercury' template. This vulnerability could allow a remote attacker to send a specially crafted JavaScript payload to a victim and partially take control of their browsing session.,5.4,CWE-79
CVE-2024-10755,A vulnerability classified as problematic has been found in PHPGurukul Online Shopping Portal 2.0. Affected is an unknown function of the file /admin/assets/plugins/DataTables/media/unit_testing/templates/empty_table.php. The manipulation of the argument scripts leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-39294,A buffer overflow vulnerability exists in the adm.cgi set_wzdgw4G() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-120
CVE-2015-10061,A vulnerability was found in evandro-machado Trabalho-Web2. It has been classified as critical. This affects an unknown part of the file src/java/br/com/magazine/dao/ClienteDAO.java. The manipulation leads to sql injection. The patch is named f59ac954625d0a4f6d34f069a2e26686a7a20aeb. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218427.,5.5,CWE-89
CVE-2023-35154,Knowage is an open source analytics and business intelligence suite. Starting in version 6.0.0 and prior to version 8.1.8 an attacker can register and activate their account without having to click on the link included in the email allowing them access to the application as a normal user. This issue has been patched in version 8.1.8.,7.2,CWE-287
CVE-2024-49235,Insertion of Sensitive Information Into Sent Data vulnerability in VideoWhisper.Com Contact Forms Live Support CRM Video Messages allows Retrieve Embedded Sensitive Data.This issue affects Contact Forms Live Support CRM Video Messages: from n/a through 1.10.2.,7.5,CWE-201
CVE-2021-33962,China Mobile An Lianbao WF-1 router v1.0.1 is affected by an OS command injection vulnerability in the web interface /api/ZRUsb/pop_usb_device component.,9.8,CWE-78
CVE-2022-42462,Auth. Stored Cross-Site Scripting (XSS) vulnerability in Adeel Ahmed's IP Blacklist Cloud plugin <= 5.00 versions.,4.8,CWE-79
CVE-2021-46882,The video framework has memory overwriting caused by addition overflow. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-120
CVE-2024-34374,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in QuomodoSoft ElementsReady Addons for Elementor allows Stored XSS.This issue affects ElementsReady Addons for Elementor: from n/a through 5.8.0.  ,6.5,CWE-79
CVE-2024-48900,A vulnerability was found in Moodle. Additional checks are required to ensure users with permission to view badge recipients can only access lists of those they are intended to have access to.,4.3,CWE-200
CVE-2023-25435,libtiff 4.5.0 is vulnerable to Buffer Overflow via extractContigSamplesShifted8bits() at /libtiff/tools/tiffcrop.c:3753.,5.5,CWE-120
CVE-2023-5500,This vulnerability allows an remote attacker with low privileges to misuse Improper Control of Generation of Code ('Code Injection') to gain full control of the affected device.,8.8,CWE-94
CVE-2024-52991,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-2389,A vulnerability was found in code-projects Blood Bank Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/add_city.php. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2023-4221,Command injection in `main/lp/openoffice_presentation.class.php` in Chamilo LMS <= v1.11.24 allows users permitted to upload Learning Paths to obtain remote code execution via improper neutralisation of special characters.,7.2,CWE-78
CVE-2024-38789,Cross-Site Request Forgery (CSRF) vulnerability in Marco Milesi Telegram Bot & Channel allows Cross Site Request Forgery.This issue affects Telegram Bot & Channel: from n/a through 3.8.2.,5.4,CWE-352
CVE-2022-24681,Zoho ManageEngine ADSelfService Plus before 6121 allows XSS via the welcome name attribute to the Reset Password Unlock Account or User Must Change Password screen.,6.1,CWE-79
CVE-2024-6936,A vulnerability which was classified as problematic has been found in formtools.org Form Tools 3.1.1. This issue affects some unknown processing of the file /admin/settings/index.php?page=accounts of the component Setting Handler. The manipulation of the argument Page Theme leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-271991. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-94
CVE-2022-20801,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV340 and RV345 Routers could allow an authenticated remote attacker to inject and execute arbitrary commands on the underlying operating system of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by sending malicious input to an affected device. A successful exploit could allow the attacker to execute arbitrary commands on the underlying Linux operating system of the affected device. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device.,4.7,CWE-77
CVE-2024-27718,SQL Injection vulnerability in Baizhuo Network Smart s200 Management Platform v.S200 allows a local attacker to obtain sensitive information and escalate privileges via the /importexport.php component.,7.8,CWE-89
CVE-2022-37598,Prototype pollution vulnerability in function DEFNODE in ast.js in mishoo UglifyJS 3.13.2 via the name variable in ast.js. NOTE: the vendor considers this an invalid report.,9.8,CWE-1321
CVE-2024-13274,Improper Control of Interaction Frequency vulnerability in Drupal Open Social allows Functionality Misuse.This issue affects Open Social: from 0.0.0 before 12.3.8 from 12.4.0 before 12.4.5.,5.3,CWE-799
CVE-2022-27864,A Double Free vulnerability allows remote attackers to execute arbitrary code through DesignReview.exe application on PDF files within affected installations. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.,8.8,CWE-415
CVE-2024-7112,The Pinpoint Booking System – #1 WordPress Booking Plugin plugin for WordPress is vulnerable to SQL Injection via the ‘schedule’ parameter in all versions up to and including 2.9.9.5.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-2084,A vulnerability was found in PHPGurukul Human Metapneumovirus Testing Management System 1.0. It has been classified as problematic. Affected is an unknown function of the file /search-report.php of the component Search Report Page. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-35552,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/infoMove_deal.php?mudi=del&dataType=logo&dataTypeCN.,8.8,CWE-352
CVE-2021-35134,Due to insufficient validation of ELF headers an Incorrect Calculation of Buffer Size can occur in Boot leading to memory corruption in Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,8.4,CWE-131
CVE-2021-39974,There is an Out-of-bounds read in Smartphones.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-125
CVE-2023-28291,Raw Image Extension Remote Code Execution Vulnerability,8.4,CWE-20
CVE-2023-28821,Concrete CMS (previously concrete5) before 9.1 did not have a rate limit for password resets.,5.3,CWE-640
CVE-2023-48801,In TOTOLINK X6000R_Firmware V9.4.0cu.852_B20230719 the shttpd file sub_415534 function obtains fields from the front-end connects them through the snprintf function and passes them to the CsteSystem function resulting in a command execution vulnerability.,9.8,CWE-77
CVE-2022-1499,Inappropriate implementation in WebAuthentication in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to bypass same origin policy via a crafted HTML page.,6.3,CWE-863
CVE-2023-36035,Microsoft Exchange Server Spoofing Vulnerability,8.0,CWE-502
CVE-2023-5282,A vulnerability was found in SourceCodester Engineers Online Portal 1.0. It has been declared as critical. This vulnerability affects unknown code of the file seed_message_student.php. The manipulation of the argument teacher_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-240910 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-49836,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Brontobytes Cookie Bar allows Stored XSS.This issue affects Cookie Bar: from n/a through 2.0.  ,5.9,CWE-79
CVE-2023-36799,.NET Core and Visual Studio Denial of Service Vulnerability,6.5,CWE-400
CVE-2024-43412,Xibo is an open source digital signage platform with a web content management system (CMS). Prior to version 4.1.0 a cross-site scripting vulnerability in Xibo CMS allows authorized users to execute arbitrary JavaScript via the file preview function. Users can upload HTML/CSS/JS files into the Xibo Library via the Generic File module to be referenced on Displays and in Layouts. This is intended functionality. When previewing these resources from the Library and Layout editor they are executed in the users browser. This will be disabled in future releases and users are encouraged to use the new developer tools in 4.1 to design their widgets which require this type of functionality. This behavior has been changed in 4.1.0 to preview previewing of generic files. There are no workarounds for this issue.,4.6,CWE-79
CVE-2021-30270,Possible null pointer dereference in thread profile trap handler due to lack of thread ID validation before dereferencing it in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,7.3,CWE-476
CVE-2023-26922,SQL injection vulnerability found in Varisicte matrix-gui v.2 allows a remote attacker to execute arbitrary code via the shell_exect parameter to the \www\pages\matrix-gui-2.0 endpoint.,9.8,CWE-89
CVE-2022-39261,Twig is a template language for PHP. Versions 1.x prior to 1.44.7 2.x prior to 2.15.3 and 3.x prior to 3.4.3 encounter an issue when the filesystem loader loads templates for which the name is a user input. It is possible to use the `source` or `include` statement to read arbitrary files from outside the templates' directory when using a namespace like `@somewhere/../some.file`. In such a case validation is bypassed. Versions 1.44.7 2.15.3 and 3.4.3 contain a fix for validation of such template names. There are no known workarounds aside from upgrading.,7.5,CWE-22
CVE-2024-11051,A vulnerability was found in AMTT Hotel Broadband Operation System up to 3.0.3.151204. It has been classified as critical. Affected is an unknown function of the file /manager/frontdesk/online_status.php. The manipulation of the argument AccountID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-29130,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Scott Paterson Contact Form 7 – PayPal & Stripe Add-on allows Reflected XSS.This issue affects Contact Form 7 – PayPal & Stripe Add-on: from n/a through 2.0.  ,7.1,CWE-79
