CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-20673,Multiple vulnerabilities in the web-based management interface of Cisco Common Services Platform Collector (CSPC) Software could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2023-31428,Brocade Fabric OS before Brocade Fabric OS v9.1.1c v9.2.0 contains a vulnerability in the command line that could allow a local user to dump files under user's home directory using grep.,5.5,CWE-434
CVE-2024-38466,Shenzhen Guoxin Synthesis image system before 8.3.0 has a 123456Qw default password.,9.8,CWE-798
CVE-2022-3017,Cross-Site Request Forgery (CSRF) in GitHub repository froxlor/froxlor prior to 0.10.38.,6.5,CWE-352
CVE-2023-28236,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-591
CVE-2022-27942,tcpprep in Tcpreplay 4.4.1 has a heap-based buffer over-read in parse_mpls in common/get.c.,7.8,CWE-125
CVE-2024-54751,COMFAST CF-WR630AX v2.7.0.2 was discovered to contain a hardcoded password vulnerability in /etc/shadow which allows attackers to log in as root.,9.8,CWE-276
CVE-2024-51927,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Codember Rig Elements For Elementor allows DOM-Based XSS.This issue affects Rig Elements For Elementor: from n/a through 1.0.,6.5,CWE-79
CVE-2025-27434,Due to insufficient input validation SAP Commerce (Swagger UI) allows an unauthenticated attacker to inject the malicious code from remote sources which can be leveraged by an attacker to execute a cross-site scripting (XSS) attack. This could lead to a high impact on the confidentiality integrity and availability of data in SAP Commerce.,8.8,CWE-79
CVE-2024-22194,cdo-local-uuid project provides a specialized UUID-generating function that can on user request cause a program to generate deterministic UUIDs. An information leakage vulnerability is present in `cdo-local-uuid` at version `0.4.0` and in `case-utils` in unpatched versions (matching the pattern `0.x.0`) at and since `0.5.0` before `0.15.0`. The vulnerability stems from a Python function `cdo_local_uuid.local_uuid()` and its original implementation `case_utils.local_uuid()`. ,2.2,CWE-215
CVE-2024-33109,Directory Traversal in the web interface of the Tiptel IP 286 with firmware version 2.61.13.10 allows attackers to overwrite arbitrary files on the phone via the Ringtone upload function.,9.9,CWE-22
CVE-2024-7629,The Responsive video plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's video settings function in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This requires responsive videos to be enabled for posts.,6.4,CWE-80
CVE-2024-30450,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Step-Byte-Service GmbH OpenStreetMap for Gutenberg and WPBakery Page Builder (formerly Visual Composer) allows Stored XSS.This issue affects OpenStreetMap for Gutenberg and WPBakery Page Builder (formerly Visual Composer): from n/a through 1.1.1.  ,6.5,CWE-79
CVE-2022-30333,RARLAB UnRAR before 6.12 on Linux and UNIX allows directory traversal to write to files during an extract (aka unpack) operation as demonstrated by creating a ~/.ssh/authorized_keys file. NOTE: WinRAR and Android RAR are unaffected.,7.5,CWE-22
CVE-2024-20344,A vulnerability in system resource management in Cisco UCS 6400 and 6500 Series Fabric Interconnects that are in Intersight Managed Mode (IMM) could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on the Device Console UI of an affected device.    This vulnerability is due to insufficient rate-limiting of TCP connections to an affected device. An attacker could exploit this vulnerability by sending a high number of TCP packets to the Device Console UI. A successful exploit could allow an attacker to cause the Device Console UI process to crash resulting in a DoS condition. A manual reload of the fabric interconnect is needed to restore complete functionality.,5.3,CWE-400
CVE-2024-35108,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/homePro_deal.php?mudi=del&dataType=&dataTypeCN.,8.8,CWE-352
CVE-2024-29113,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Metagauss RegistrationMagic allows Reflected XSS.This issue affects RegistrationMagic: from n/a through 5.2.5.9.  ,7.1,CWE-79
CVE-2022-45535,AeroCMS v0.0.1 was discovered to contain a SQL Injection vulnerability via the edit parameter at \admin\categories.php. This vulnerability allows attackers to access database information.,4.9,CWE-89
CVE-2024-33024,Transient DOS while parsing the ML IE when a beacon with length field inside the common info of ML IE greater than the ML IE length.,7.5,CWE-190
CVE-2025-27639,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.1002 Application 20.0.2614 allows Privilege Escalation V-2024-015.,8.8,CWE-269
CVE-2023-0436,The affected versions of MongoDB Atlas Kubernetes Operator may print sensitive information like GCP service account keys and API integration secrets while DEBUG mode logging is enabled. This issue affects MongoDB Atlas Kubernetes Operator versions: 1.5.0 1.6.0 1.6.1 1.7.0.  Please note that this is reported on an EOL version of the product and users are advised to upgrade to the latest supported version. Required Configuration:   DEBUG logging is not enabled by default and must be configured by the end-user. To check the log-level of the Operator review the flags passed in your deployment configuration (eg.  https://github.com/mongodb/mongodb-atlas-kubernetes/blob/main/config/manager/manager.yaml#L27 https://github.com/mongodb/mongodb-atlas-kubernetes/blob/main/config/manager/manager.yaml#L27 )  ,4.5,CWE-532
CVE-2021-22680,NXP MQX Versions 5.1 and prior are vulnerable to integer overflow in mem_alloc _lwmem_alloc and _partition functions. This unverified memory assignment can lead to arbitrary memory allocation resulting in unexpected behavior such as a crash or a remote code injection/execution.,7.3,CWE-190
CVE-2024-49013,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-38663,Jenkins Git Plugin 4.11.4 and earlier does not properly mask (i.e. replace with asterisks) credentials in the build log provided by the Git Username and Password (`gitUsernamePassword`) credentials binding.,6.5,CWE-522
CVE-2023-33153,Microsoft Outlook Remote Code Execution Vulnerability,6.8,CWE-416
CVE-2024-37024,Uncontrolled search path for some ACAT software maintained by Intel(R) for Windows before version 3.11.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-12261,The SmartEmailing.cz plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'se-lists-updated' parameter in all versions up to and including 2.2.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-36531,nukeviet v.4.5 and before and nukeviet-egov v.1.2.02 and before are vulnerable to arbitrary code execution via the /admin/extensions/upload.php component.,5.7,CWE-94
CVE-2024-8143,In the latest version (20240628) of gaizhenbiao/chuanhuchatgpt an issue exists in the /file endpoint that allows authenticated users to access the chat history of other users. When a user logs in a directory is created in the history folder with the user's name. By manipulating the /file endpoint an authenticated user can enumerate and access files in other users' directories leading to unauthorized access to private chat histories. This vulnerability can be exploited to read any user's private chat history.,4.3,CWE-1057
CVE-2024-41349,unmark 1.9.2 is vulnerable to Cross Site Scripting (XSS) via application/views/marks/add_by_url.php.,6.1,CWE-79
CVE-2024-48714,In TP-Link TL-WDR7660 v1.0 the guestRuleJsonToBin function handles the parameter string name without checking it which can lead to stack overflow vulnerabilities.,6.5,CWE-120
CVE-2022-2588,It was discovered that the cls_route filter implementation in the Linux kernel would not remove an old filter from the hashtable before freeing it if its handle had the value 0.,5.3,CWE-416
CVE-2021-34909,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14882.,7.8,CWE-416
CVE-2024-43782,This openedx-translations repository contains translation files from Open edX repositories to be kept in sync with Transifex. Before moving to pulling translations from the openedx-translations repository via openedx-atlas translations in the edx-platform repository were validated using edx-i18n-tools. This validation included protection against malformed translations and translations-based script injections. Prior to this patch the validation implemented in the openedx-translations repository did not include the same protections. The maintainer inspected the translations in the edx-platform directory of both the main and open-release/redwood.master branches of the openedx-translations repository and found no evidence of exploited translation strings.,7.7,CWE-74
CVE-2023-46621,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Enej Bajgoric / Gagan Sandhu / CTLT DEV User Avatar plugin <= 1.4.11 versions.,6.1,CWE-79
CVE-2024-56776,In the Linux kernel the following vulnerability has been resolved:  drm/sti: avoid potential dereference of error pointers  The return value of drm_atomic_get_crtc_state() needs to be checked. To avoid use of error pointer 'crtc_state' in case of the failure.,5.5,CWE-754
CVE-2022-29307,IonizeCMS v1.0.8.1 was discovered to contain a command injection vulnerability via the function copy_lang_content in application/models/lang_model.php.,9.8,CWE-94
CVE-2023-1454,A vulnerability classified as critical has been found in jeecg-boot 3.5.0. This affects an unknown part of the file jmreport/qurestSql. The manipulation of the argument apiSelectId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223299.,6.3,CWE-89
CVE-2022-41179,Due to lack of proper memory management when a victim opens a manipulated Jupiter Tesselation (.jt JtTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2022-2821,Missing Critical Step in Authentication in GitHub repository namelessmc/nameless prior to v2.0.2.,7.5,CWE-304
CVE-2020-27376,Dr Trust USA iCheck Connect BP Monitor BP Testing 118 version 1.2.1 is vulnerable to Missing Authentication.,8.8,CWE-306
CVE-2022-34464,A vulnerability has been identified in SICAM GridEdge Essential ARM (All versions) SICAM GridEdge Essential Intel (All versions < V2.7.3) SICAM GridEdge Essential with GDS ARM (All versions) SICAM GridEdge Essential with GDS Intel (All versions < V2.7.3). Affected software uses an improperly protected file to import SSH keys. Attackers with access to the filesystem of the host on which SICAM GridEdge runs are able to inject a custom SSH key to that file.,5.5,CWE-668
CVE-2024-2071,A vulnerability which was classified as problematic has been found in SourceCodester FAQ Management System 1.0. Affected by this issue is some unknown functionality of the component Update FAQ. The manipulation of the argument Frequently Asked Question leads to cross site scripting. The attack may be launched remotely. VDB-255386 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-22083,Denial of service due to memory corruption while extracting ape header from clips in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.5,CWE-125
CVE-2023-26384,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-13607,The JS Help Desk – The Ultimate Help Desk & Support Plugin plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.8.8 via the 'exportusereraserequest' due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Subscriber-level permissions and above to export ticket data for any user.,4.3,CWE-639
CVE-2021-40767,Adobe Character Animator version 4.4 (and earlier) is affected by an Access of Memory Location After End of Buffer vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-788
CVE-2022-47637,The installer in XAMPP through 8.1.12 allows local users to write to the C:\xampp directory. Common use cases execute files under C:\xampp with administrative privileges.,6.7,CWE-281
CVE-2024-54430,Cross-Site Request Forgery (CSRF) vulnerability in Bastien Ho EELV Newsletter allows Cross Site Request Forgery.This issue affects EELV Newsletter: from n/a through 4.8.2.,5.4,CWE-352
CVE-2024-50831,A SQL Injection was found in /admin/admin_user.php in kashipara E-learning Management System Project 1.0 via the username and password parameters.,7.2,CWE-89
CVE-2023-29406,The HTTP/1 client does not fully validate the contents of the Host header. A maliciously crafted Host header can inject additional headers or entire requests. With fix the HTTP/1 client now refuses to send requests containing an invalid Request.Host or Request.URL.Host value.,6.5,CWE-436
CVE-2023-25303,ATLauncher <= 3.4.26.0 is vulnerable to Directory Traversal. A mrpack file can be maliciously crafted to create arbitrary files outside of the installation directory.,7.1,CWE-22
CVE-2023-30932,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2024-38130,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-40294, The application was identified to have an CSV injection in data export functionality allowing for malicious code to be embedded within export data and then triggered in exported data viewers.  ,8.8,CWE-1236
CVE-2022-43231,Canteen Management System v1.0 was discovered to contain an arbitrary file upload vulnerability via /youthappam/manage_website.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2024-0499,A vulnerability which was classified as problematic has been found in SourceCodester House Rental Management System 1.0. This issue affects some unknown processing of the file index.php. The manipulation of the argument page leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250607.,2.4,CWE-79
CVE-2024-33910,Missing Authorization vulnerability in Supsystic Digital Publications by Supsystic.This issue affects Digital Publications by Supsystic: from n/a through 1.7.7.  ,5.3,CWE-862
CVE-2022-1568,The Team Members WordPress plugin before 5.1.1 does not escape some of its Team settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2024-12650,An attacker with low privileges can manipulate the requested memory size causing the application to use an invalid memory area. This could lead to a crash of the application but it does not affected other applications.,5.4,CWE-252
CVE-2023-50222,Inductive Automation Ignition ResponseParser Notification Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition. User interaction is required to exploit this vulnerability in that the target must connect to a malicious server.  The specific flaw exists within the ResponseParser method. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-22067.,8.8,CWE-502
CVE-2022-0398,The ThirstyAffiliates Affiliate Link Manager WordPress plugin before 3.10.5 does not have authorisation and CSRF checks when creating affiliate links which could allow any authenticated user such as subscriber to create arbitrary affiliate links which could then be used to redirect users to an arbitrary website,5.4,CWE-352
CVE-2024-20521,A vulnerability in the web-based management interface of Cisco Small Business RV042 RV042G RV320 and RV325 Routers could allow an authenticated Administrator-level remote attacker to execute arbitrary code as the root user. To exploit this vulnerability an attacker would need to have valid Administrator credentials on the affected device.  &nbsp;  This vulnerability is due to improper validation of user-supplied input in the web-based management interface. An attacker could exploit this vulnerability by sending crafted HTTP requests to an affected device. A successful exploit could allow the attacker to execute arbitrary code on the underlying operating system as the root user.,6.5,CWE-121
CVE-2024-21845, in OpenHarmony v4.0.0 and prior versions allow a local attacker cause heap overflow through  integer overflow.,2.9,CWE-190
CVE-2023-47742,IBM QRadar Suite Products 1.10.12.0 through 1.10.18.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 could disclose sensitive information using man in the middle techniques due to not correctly enforcing all aspects of certificate validation in some circumstances.  IBM X-Force ID:  272533.,5.9,CWE-295
CVE-2021-26409,Insufficient bounds checking in SEV-ES may allow an attacker to corrupt Reverse Map table (RMP) memory potentially resulting in a loss of SNP (Secure Nested Paging) memory integrity.    ,7.8,CWE-120
CVE-2022-34254,Adobe Commerce versions 2.4.3-p2 (and earlier) 2.3.7-p3 (and earlier) and 2.4.4 (and earlier) are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could be abused by an attacker to inject malicious scripts into the vulnerable endpoint. A low privileged attacker could leverage this vulnerability to read local files and to perform Stored XSS. Exploitation of this issue does not require user interaction.,8.8,CWE-22
CVE-2024-46598,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the iprofileidx parameter at dialin.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-43712,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could allow an attacker to execute arbitrary code in the context of the victim's browser. This issue occurs when data from a user-controllable source is improperly sanitized before being used in the Document Object Model (DOM) of a web page leading to the execution of malicious scripts. Exploitation of this issue requires user interaction such as tricking a victim into clicking a link or navigating to a malicious website.,5.4,CWE-79
CVE-2024-1150,Improper Verification of Cryptographic Signature vulnerability in Snow Software Inventory Agent on Unix allows File Manipulation through Snow Update Packages.This issue affects Inventory Agent: through 7.3.1.  ,7.8,CWE-347
CVE-2023-50470,A cross-site scripting (XSS) vulnerability in the component admin_ Video.php of SeaCMS v12.8 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2024-0660,The Formidable Forms – Contact Form Survey Quiz Payment Calculator Form & Custom Form Builder plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 6.7.2. This is due to missing or incorrect nonce validation on the update_settings function. This makes it possible for unauthenticated attackers to change form settings and add malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-43406,LF Edge eKuiper is a lightweight IoT data analytics and stream processing engine running on resource-constraint edge devices. A user could utilize and exploit SQL Injection to allow the execution of malicious SQL query via Get method in sqlKvStore. This vulnerability is fixed in 1.14.2.,8.8,CWE-89
CVE-2022-0080,mruby is vulnerable to Heap-based Buffer Overflow,9.8,CWE-122
CVE-2022-20117,In (TBD) of (TBD) there is a possible way to decrypt local data encrypted by the GSC due to improperly used crypto. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-217475903References: N/A,5.5,CWE-327
CVE-2023-20829,In gps there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08014144; Issue ID: ALPS08014148.,6.7,CWE-787
CVE-2024-52875,An issue was discovered in GFI Kerio Control 9.2.5 through 9.4.5. The dest GET parameter passed to the /nonauth/addCertException.cs and /nonauth/guestConfirm.cs and /nonauth/expiration.cs pages is not properly sanitized before being used to generate a Location HTTP header in a 302 HTTP response. This can be exploited to perform Open Redirect or HTTP Response Splitting attacks which in turn lead to Reflected Cross-Site Scripting (XSS). Remote command execution can be achieved by leveraging the upgrade feature in the admin interface.,8.8,CWE-113
CVE-2023-48290,Improper Restriction of Excessive Authentication Attempts vulnerability in 10Web Form Builder Team Form Maker by 10Web allows Functionality Bypass.This issue affects Form Maker by 10Web: from n/a through 1.15.20.,5.3,CWE-307
CVE-2023-24444,Jenkins OpenID Plugin 2.4 and earlier does not invalidate the previous session on login.,9.8,CWE-404
CVE-2023-3481,Critters versions 0.0.17-0.0.19 have an issue when parsing the HTML which leads to a potential cross-site scripting (XSS) bug. We recommend upgrading to version 0.0.20 of the extension. ,5.7,CWE-80
CVE-2021-37517,An Access Control vulnerability exists in Dolibarr ERP/CRM 13.0.2 fixed version is 14.0.0in the forgot-password function becuase the application allows email addresses as usernames which can cause a Denial of Service.,7.5,CWE-863
CVE-2022-2338,Softing Secure Integration Server V1.22 is vulnerable to authentication bypass via a machine-in-the-middle attack. The default the administration interface is accessible via plaintext HTTP protocol facilitating the attack. The HTTP request may contain the session cookie in the request which may be captured for use in authenticating to the server.,5.7,CWE-319
CVE-2022-0656,The Web To Print Shop : uDraw WordPress plugin before 3.3.3 does not validate the url parameter in its udraw_convert_url_to_base64 AJAX action (available to both unauthenticated and authenticated users) before using it in the file_get_contents function and returning its content base64 encoded in the response. As a result unauthenticated users could read arbitrary files on the web server (such as /etc/passwd wp-config.php etc),7.5,CWE-552
CVE-2024-31486,A vulnerability has been identified in OPUPI0 AMQP/MQTT (All versions < V5.30). The affected devices stores MQTT client passwords without sufficient protection on the devices.  An attacker with remote shell access or physical access could retrieve the credentials leading to confidentiality loss.,5.3,CWE-312
CVE-2024-34475,Open5GS before 2.7.1 is vulnerable to a reachable assertion that can cause an AMF crash via NAS messages from a UE: gmm_state_authentication in amf/gmm-sm.c for != OGS_ERROR.,7.5,CWE-617
CVE-2023-3743,Ap Page Builder in versions lower than 1.7.8.2 could allow a remote attacker to send a specially crafted SQL query to the product_one_img parameter to retrieve the information stored in the database. ,7.5,CWE-89
CVE-2023-39108,rconfig v3.9.4 was discovered to contain a Server-Side Request Forgery (SSRF) via the path_b parameter in the doDiff Function of /classes/compareClass.php. This vulnerability allows authenticated attackers to make arbitrary requests via injection of crafted URLs.,8.8,CWE-918
CVE-2024-34762,Vulnerability discovered by executing a planned security audit.  Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WPENGINE INC Advanced Custom Fields PRO allows PHP Local File Inclusion.This issue affects Advanced Custom Fields PRO: from n/a before 6.2.10.,9.9,CWE-22
CVE-2023-21735,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2023-20859,In Spring Vault versions 3.0.x prior to 3.0.2 and versions 2.3.x prior to 2.3.3 and older versions an application is vulnerable to insertion of sensitive information into a log file when it attempts to revoke a Vault batch token.,5.5,CWE-532
CVE-2024-36293,Improper access control in the EDECCSSA user leaf function for some Intel(R) Processors with Intel(R) SGX may allow an authenticated user to potentially enable denial of service via local access.,6.5,CWE-284
CVE-2022-40816,Zammad 5.2.1 is vulnerable to Incorrect Access Control. Zammad's asset handling mechanism has logic to ensure that customer users are not able to see personal information of other users. This logic was not effective when used through a web socket connection so that a logged-in attacker would be able to fetch personal data of other users by querying the Zammad API. This issue is fixed in  5.2.2.,6.5,CWE-863
CVE-2023-27990,The cross-site scripting (XSS) vulnerability in Zyxel ATP series firmware versions 4.32 through 5.35 USG FLEX series firmware versions 4.50 through 5.35 USG FLEX 50(W) firmware versions 4.16 through 5.35 USG20(W)-VPN firmware versions 4.16 through 5.35 and VPN series firmware versions 4.30 through 5.35 which could allow an authenticated attacker with administrator privileges to store malicious scripts in a vulnerable device. A successful XSS attack could then result in the stored malicious scripts being executed when the user visits the Logs page of the GUI on the device.  ,4.8,CWE-79
CVE-2023-43612,in OpenHarmony v3.2.2 and prior versions allow a local attacker arbitrary file read and write through improper preservation of permissions.,8.4,CWE-281
CVE-2023-24184,TOTOLink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability.,9.8,CWE-77
CVE-2023-51885,Buffer Overflow vulnerability in Mathtex v.1.05 and before allows a remote attacker to execute arbitrary code via the length of the LaTeX string component.,9.8,CWE-120
CVE-2023-51136,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formRebootSchedule.,9.8,CWE-787
CVE-2021-26731,Command injection and multiple stack-based buffer overflows vulnerabilities in the modifyUserb_func function of spx_restservice allow an authenticated attacker to execute arbitrary code with the same privileges as the server user (root). This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.10.0.,9.1,CWE-94
CVE-2022-38832,School Activity Updates with SMS Notification v1.0 is vulnerable to SQL Injection via /activity/admin/modules/department/index.php?view=edit&id=.,7.2,CWE-89
