CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-7288,A vulnerability was found in SourceCodester Establishment Billing Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /ajax.php?action=delete_block. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273157 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-41348,openflights commit 5234b5b is vulnerable to Cross-Site Scripting (XSS) via php/alsearch.php,6.1,CWE-79
CVE-2022-20762,A vulnerability in the Common Execution Environment (CEE) ConfD CLI of Cisco Ultra Cloud Core - Subscriber Microservices Infrastructure (SMI) software could allow an authenticated local attacker to escalate privileges on an affected device. This vulnerability is due to insufficient access control in the affected CLI. An attacker could exploit this vulnerability by authenticating as a CEE ConfD CLI user and executing a specific CLI command. A successful exploit could allow an attacker to access privileged containers with root privileges.,7.8,CWE-284
CVE-2022-3413,Incorrect authorization during display of Audit Events in GitLab EE affecting all versions from 14.5 prior to 15.3.5 15.4 prior to 15.4.4 and 15.5 prior to 15.5.2 allowed Developers to view the project's Audit Events and Developers or Maintainers to view the group's Audit Events. These should have been restricted to Project Maintainers Group Owners and above.,4.3,CWE-639
CVE-2023-51555,Foxit PDF Reader Doc Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22254.,3.3,CWE-125
CVE-2024-35206,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V1.2). The affected application does not expire the session. This could allow an attacker to get unauthorized access.,7.7,CWE-613
CVE-2024-27527,wasm3 139076a is vulnerable to Denial of Service (DoS).,7.5,CWE-404
CVE-2024-41851,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an Integer Overflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-190
CVE-2024-47319,Unrestricted Upload of File with Dangerous Type vulnerability in Bit Apps Bit Form – Contact Form Plugin allows Code Injection.This issue affects Bit Form – Contact Form Plugin: from n/a through 2.13.10.,8.0,CWE-434
CVE-2022-44284,Dinstar FXO Analog VoIP Gateway DAG2000-16O is vulnerable to Cross Site Scripting (XSS).,5.4,CWE-79
CVE-2022-46489,GPAC version 2.1-DEV-rev505-gb9577e6ad-master was discovered to contain a memory leak via the gf_isom_box_parse_ex function at box_funcs.c.,5.5,CWE-401
CVE-2024-44007,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SKT Themes SKT Templates – Elementor & Gutenberg templates allows Reflected XSS.This issue affects SKT Templates – Elementor & Gutenberg templates: from n/a through 6.14.,7.1,CWE-79
CVE-2024-49287,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Marco Heine PDF-Rechnungsverwaltung allows PHP Local File Inclusion.This issue affects PDF-Rechnungsverwaltung: from n/a through 0.0.1.,7.5,CWE-22
CVE-2023-32549,Landscape cryptographic keys were insecurely generated with a weak pseudo-random generator.,6.8,CWE-338
CVE-2023-47585,Out-of-bounds read vulnerability exists in V-Server V4.0.18.0 and earlier and V-Server Lite V4.0.18.0 and earlier. If a user opens a specially crafted VPR file information may be disclosed and/or arbitrary code may be executed.,7.8,CWE-125
CVE-2024-22514,An issue discovered in iSpyConnect.com Agent DVR 5.1.6.0 allows attackers to run arbitrary files by restoring a crafted backup file.,8.8,CWE-22
CVE-2023-24903,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,8.1,CWE-415
CVE-2023-22858,An Improper Access Control vulnerability in BlogEngine.NET 3.3.8.0 allows unauthenticated visitors to access the files of unpublished blogs.,5.3,CWE-552
CVE-2023-29020,@fastify/passport is a port of passport authentication library for the Fastify ecosystem. The CSRF (Cross-Site Request Forger) protection enforced by the `@fastify/csrf-protection` library when combined with `@fastify/passport` in affected versions can be bypassed by network and same-site attackers. `fastify/csrf-protection` implements the synchronizer token pattern (using plugins `@fastify/session` and `@fastify/secure-session`) by storing a random value used for CSRF token generation in the `_csrf` attribute of a user's session. The `@fastify/passport` library does not clear the session object upon authentication preserving the `_csrf` attribute between pre-login and authenticated sessions. Consequently CSRF tokens generated before authentication are still valid. Network and same-site attackers can thus obtain a CSRF token for their pre-session fixate that pre-session in the victim's browser via cookie tossing and then perform a CSRF attack after the victim authenticates. As a solution newer versions of `@fastify/passport` include the configuration options: `clearSessionOnLogin (default: true)` and `clearSessionIgnoreFields (default: ['passport' 'session'])` to clear all the session attributes by default preserving those explicitly defined in `clearSessionIgnoreFields`.,6.5,CWE-352
CVE-2024-26097,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2017-16302,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_ex at 0x9d01ad78 the value for the `cmd1` key is copied using `strcpy` to the buffer at `$sp+0x2d0`.This buffer is 100 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2022-3501,Article template contents with sensitive data could be accessed from agents without permissions.,3.5,CWE-200
CVE-2022-1304,An out-of-bounds read/write vulnerability was found in e2fsprogs 1.46.5. This issue leads to a segmentation fault and possibly arbitrary code execution via a specially crafted filesystem.,7.8,CWE-125
CVE-2021-42749,In Beaver Themer attackers can bypass conditional logic controls (for hiding content) when viewing the post archives. Exploitation requires that a Themer layout is applied to the archives and that the post excerpt field is not set.,5.3,CWE-668
CVE-2023-3470, Specific F5 BIG-IP platforms with Cavium Nitrox FIPS HSM cards generate a deterministic password for the Crypto User account.  The predictable nature of the password allows an authenticated user with TMSH access to the BIG-IP system or anyone with physical access to the FIPS HSM the information required to generate the correct password.  On vCMP systems all Guests share the same deterministic password allowing those with TMSH access on one Guest to access keys of a different Guest.  The following BIG-IP hardware platforms are affected: 10350v-F i5820-DF i7820-DF i15820-DF 5250v-F 7200v-F 10200v-F 6900-F 8900-F 11000-F and 11050-F.  The BIG-IP rSeries r5920-DF and r10920-DF are not affected nor does the issue affect software FIPS implementations or network HSM configurations.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.   ,6.0,CWE-1391
CVE-2023-29820,An issue found in Webroot SecureAnywhere Endpoint Protection CE 23.1 v.9.0.33.39 and before allows a local attacker to access sensitive information via the EXE installer. NOTE: the vendor's perspective is that this is not a separate vulnerability relative to CVE-2023-29818 and CVE-2023-29819.,5.5,CWE-668
CVE-2024-3001,A vulnerability which was classified as critical has been found in code-projects Online Book System 1.0. This issue affects some unknown processing of the file /Product.php. The manipulation of the argument value leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-258203.,6.3,CWE-89
CVE-2024-45249,Cavok – CWE-89: Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),9.8,CWE-89
CVE-2022-26928,Windows Photo Import API Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2023-2255,Improper access control in editor components of The Document Foundation LibreOffice allowed an attacker to craft a document that would cause external links to be loaded without prompt. In the affected versions of LibreOffice documents that used floating frames linked to external files would load the contents of those frames without prompting the user for permission to do so. This was inconsistent with the treatment of other linked content in LibreOffice. This issue affects: The Document Foundation LibreOffice 7.4 versions prior to 7.4.7; 7.5 versions prior to 7.5.3.,5.3,CWE-264
CVE-2022-34230,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-39387,XWiki OIDC has various tools to manipulate OpenID Connect protocol in XWiki. Prior to version 1.29.1 even if a wiki has an OpenID provider configured through its xwiki.properties it is possible to provide a third party provider its details through request parameters. One can then bypass the XWiki authentication altogether by specifying its own provider through the oidc.endpoint.* request parameters (or by using an XWiki-based OpenID provider with oidc.xwikiprovider. With the same approach one could also provide a specific group mapping through oidc.groups.mapping that would make his user automatically part of the XWikiAdminGroup. This issue has been patched please upgrade to 1.29.1. There is no workaround an upgrade of the authenticator is required.,9.1,CWE-287
CVE-2024-0415,A vulnerability classified as critical was found in DeShang DSMall up to 6.1.0. Affected by this vulnerability is an unknown functionality of the file application/home/controller/TaobaoExport.php of the component Image URL Handler. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250435.,6.3,CWE-284
CVE-2022-32060,An arbitrary file upload vulnerability in the Update Branding Settings component of Snipe-IT v6.0.2 allows attackers to execute arbitrary code via a crafted file.,4.8,CWE-79
CVE-2024-5763,The The Plus Addons for Elementor – Elementor Addons Page Templates Widgets Mega Menu WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the video_date attribute within the plugin's Video widget in all versions up to and including 5.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-26326,Potential open redirection vulnerability when URL is crafted in specific format in NetIQ Access Manager prior to 5.0.2,4.0,CWE-601
CVE-2025-1515,The WP Real Estate Manager plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 2.8. This is due to insufficient identity verification on the LinkedIn login request process. This makes it possible for unauthenticated attackers to bypass official authentication and log in as any user on the site including administrators.,9.8,CWE-288
CVE-2020-36630,A vulnerability was found in FreePBX cdr 14.0. It has been classified as critical. This affects the function ajaxHandler of the file ucp/Cdr.class.php. The manipulation of the argument limit/offset leads to sql injection. Upgrading to version 14.0.5.21 is able to address this issue. The name of the patch is f1a9eea2dfff30fb99d825bac194a676a82b9ec8. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216771.,5.5,CWE-89
CVE-2024-28777,IBM Cognos Controller 11.0.0 through 11.0.1 FP3 and IBM Controller 11.1.0     is vulnerable to unrestricted deserialization. This vulnerability allows users to execute arbitrary code escalate privileges or cause denial of service attacks by exploiting the unrestricted deserialization of types in the application.,8.8,CWE-502
CVE-2023-36900,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-190
CVE-2022-40628,This vulnerability exists in Tacitine Firewall all versions of EN6200-PRIME QUAD-35 and EN6200-PRIME QUAD-100 between 19.1.1 to 22.20.1 (inclusive) due to improper control of code generation in the Tacitine Firewall web-based management interface. An unauthenticated remote attacker could exploit this vulnerability by sending a specially crafted http request on the targeted device. Successful exploitation of this vulnerability could allow an unauthenticated remote attacker to execute arbitrary commands on the targeted device.,9.8,CWE-94
CVE-2025-42598,Multiple SEIKO EPSON printer drivers for Windows OS are configured with an improper access permission settings when installed or used in a language other than English. If a user is directed to place a crafted DLL file in a location of an attacker's choosing the attacker may execute arbitrary code with SYSTEM privilege on a Windows system on which the printer driver is installed.,7.8,CWE-276
CVE-2022-1484,Heap buffer overflow in Web UI Settings in Google Chrome prior to 101.0.4951.41 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2024-33226,An issue in the component Access64.sys of Wistron Corporation TBT Force Power Control v1.0.0.0 allows attackers to escalate privileges and execute arbitrary code via sending crafted IOCTL requests.,9.9,CWE-269
CVE-2025-2961,A vulnerability classified as problematic was found in opensolon up to 3.1.0. This vulnerability affects the function render_mav of the file /aa of the component org.noear.solon.core.handle.RenderManager. The manipulation of the argument template with the input ../org/example/HelloApp.class leads to path traversal: '../filedir'. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-23
CVE-2024-41924,Acceptance of extraneous untrusted data with trusted data vulnerability exists in EC-CUBE 4 series. If this vulnerability is exploited an attacker who obtained the administrative privilege may install an arbitrary PHP package. If the obsolete versions of PHP packages are installed the product may be affected by some known vulnerabilities.,7.2,CWE-349
CVE-2022-23513,Pi-Hole is a network-wide ad blocking via your own Linux hardware AdminLTE is a Pi-hole Dashboard for stats and more. In case of an attack the threat actor will obtain the ability to perform an unauthorized query for blocked domains on  `queryads` endpoint. In the case of application this vulnerability exists because of a lack of validation in code on a root server path: `/admin/scripts/pi-hole/phpqueryads.php.` Potential threat actor(s) are able to perform an unauthorized query search in blocked domain lists. This could lead to the disclosure for any victims' personal blacklists.,5.3,CWE-284
CVE-2022-41926,Nextcould talk android is the android OS implementation of the nextcloud talk chat system. In affected versions the receiver is not protected by broadcastPermission allowing malicious apps to monitor communication. It is recommended that the Nextcloud Talk Android is upgraded to 14.1.0. There are no known workarounds for this issue.,3.3,CWE-200
CVE-2020-24772,In Dreamacro Clash for Windows v0.11.4 an attacker could embed a malicious iframe in a website with a crafted URL that would launch the Clash Windows client and force it to open a remote SMB share. Windows will perform NTLM authentication when opening the SMB share and that request can be relayed (using a tool like responder) for code execution (or captured for hash cracking).,8.8,CWE-346
CVE-2023-27728,Nginx NJS v0.7.10 was discovered to contain a segmentation violation via the function njs_dump_is_recursive at src/njs_vmcode.c.,7.5,CWE-125
CVE-2023-23749,The 'LDAP Integration with Active Directory and OpenLDAP - NTLM & Kerberos Login' extension is vulnerable to LDAP Injection since is not properly sanitizing the 'username' POST parameter. An attacker can manipulate this paramter to dump arbitrary contents form the LDAP Database.,7.5,CWE-74
CVE-2023-21207,In initiateTdlsSetupInternal of sta_iface.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-262236670,6.7,CWE-125
CVE-2023-32721,A stored XSS has been found in the Zabbix web application in the Maps element if a URL field is set with spaces before URL.,7.6,CWE-20
CVE-2023-3808,A vulnerability was found in Hospital Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file patientforgotpassword.php. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235076.,6.3,CWE-89
CVE-2020-1821,There are multiple out of bounds (OOB) read vulnerabilities in the implementation of the Common Open Policy Service (COPS) protocol of some Huawei products. The specific decoding function may occur out-of-bounds read when processes an incoming data packet. Successful exploit of these vulnerabilities may disrupt service on the affected device. (Vulnerability ID: HWPSIRT-2018-12275HWPSIRT-2018-12276HWPSIRT-2018-12277HWPSIRT-2018-12278HWPSIRT-2018-12279HWPSIRT-2018-12280 and HWPSIRT-2018-12289)  The seven vulnerabilities have been assigned seven Common Vulnerabilities and Exposures (CVE) IDs: CVE-2020-1818 CVE-2020-1819 CVE-2020-1820 CVE-2020-1821 CVE-2020-1822 CVE-2020-1823 and CVE-2020-1824.,3.7,CWE-125
CVE-2024-33912,Missing Authorization vulnerability in Academy LMS.This issue affects Academy LMS: from n/a through 1.9.16.  ,7.1,CWE-862
CVE-2025-23909,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Common Ninja Compare Ninja allows Stored XSS.This issue affects Compare Ninja: from n/a through 2.1.0.,6.5,CWE-79
CVE-2025-3868,The Custom Admin-Bar Favorites plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'menuObject' parameter in all versions up to and including 0.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-20839,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device.         These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2024-54499,A use-after-free issue was addressed with improved memory management. This issue is fixed in visionOS 2.2 tvOS 18.2 watchOS 11.2 iOS 18.2 and iPadOS 18.2 macOS Sequoia 15.2. Processing a maliciously crafted image may lead to arbitrary code execution.,8.8,CWE-416
CVE-2024-30867,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /admin/edit_virtual_site_info.php.,9.8,CWE-89
CVE-2022-4174,Type confusion in V8 in Google Chrome prior to 108.0.5359.71 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2024-40714,An improper certificate validation vulnerability in TLS certificate validation allows an attacker on the same network to intercept sensitive credentials during restore operations.,8.3,CWE-295
CVE-2022-43392,A buffer overflow vulnerability in the parameter of web server in Zyxel NR7101 firmware prior to V1.15(ACCC.3)C0 which could allow an authenticated attacker to cause denial-of-service (DoS) conditions by sending a crafted authorization request.  ,6.5,CWE-120
CVE-2024-34206,TOTOLINK outdoor CPE CP450 v4.1.0cu.747_B20191224 was discovered to contain a command injection vulnerability in the setWebWlanIdx function via the webWlanIdx parameter.,6.5,CWE-77
CVE-2023-35875,Missing Authorization vulnerability in Jegstudio Gutenverse allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Gutenverse: from n/a through 1.8.5.,5.3,CWE-862
CVE-2025-2408,An issue has been discovered in GitLab CE/EE affecting all versions from 13.12 before 17.8.7 17.9 before 17.9.6 and 17.10 before 17.10.4. Under certain conditions users could bypass IP access restrictions and view sensitive information.,5.3,CWE-1220
CVE-2023-48601,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-34000,ID numbers displayed in the lesson overview report required additional sanitizing to prevent a stored XSS risk.,4.3,CWE-79
CVE-2023-51380,An incorrect authorization vulnerability was identified in GitHub Enterprise Server that allowed issue comments to be read with an improperly scoped token. This vulnerability affected all versions of GitHub Enterprise Server since 3.7 and was fixed in version 3.7.19 3.8.12 3.9.7 3.10.4 and 3.11.1.,2.7,CWE-863
CVE-2022-29303,SolarView Compact ver.6.00 was discovered to contain a command injection vulnerability via conf_mail.php.,9.8,CWE-78
CVE-2025-2387,A vulnerability was found in SourceCodester Online Food Ordering System 2.0. It has been classified as critical. Affected is an unknown function of the file /admin/ajax.php?action=add_to_cart. The manipulation of the argument pid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-37416,Multiple out-of-bounds write vulnerabilities exist in the VCD parse_valuechange portdump functionality of GTKWave 3.3.115. A specially crafted .vcd file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the out-of-bounds write when triggered via the GUI's legacy VCD parsing code.,7.8,CWE-787
CVE-2024-53060,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: prevent NULL pointer dereference if ATIF is not supported  acpi_evaluate_object() may return AE_NOT_FOUND (failure) which would result in dereferencing buffer.pointer (obj) while being NULL.  Although this case may be unrealistic for the current code it is still better to protect against possible bugs.  Bail out also when status is AE_NOT_FOUND.  This fixes 1 FORWARD_NULL issue reported by Coverity Report: CID 1600951:  Null pointer dereferences  (FORWARD_NULL)  (cherry picked from commit 91c9e221fe2553edf2db71627d8453f083de87a1),5.5,CWE-476
CVE-2023-39941,Improper access control in some Intel(R) SUR software before version 2.4.10587 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,7.1,CWE-284
CVE-2024-26466,A DOM based cross-site scripting (XSS) vulnerability in the component /dom/ranges/Range-test-iframe.html of web-platform-tests/wpt before commit 938e843 allows attackers to execute arbitrary Javascript via sending a crafted URL.,6.1,CWE-79
CVE-2024-53787,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in vinoth06 Random Banner allows Stored XSS.This issue affects Random Banner: from n/a through 4.2.9.,6.5,CWE-79
CVE-2022-31788,IdeaLMS 2022 allows SQL injection via the IdeaLMS/ChatRoom/ClassAccessControl/6?isBigBlueButton=0&ClassID= pathname.,9.8,CWE-89
CVE-2023-32617,Improper input validation in some Intel(R) NUC Rugged Kit Intel(R) NUC Kit and Intel(R) Compute Element BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-20
