CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-6578,A stored cross-site scripting (XSS) vulnerability exists in aimhubio/aim version 3.19.3. The vulnerability arises from the improper neutralization of input during web page generation specifically in the logs-tab for runs. The terminal output logs are displayed using the `dangerouslySetInnerHTML` function in React which is susceptible to XSS attacks. An attacker can exploit this vulnerability by injecting malicious scripts into the logs which will be executed when a user views the logs-tab.,5.4,CWE-79
CVE-2023-46007,Sourcecodester Best Courier Management System 1.0 is vulnerable to SQL Injection via the parameter id in /edit_staff.php.,9.8,CWE-89
CVE-2024-33551,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in 8theme XStore Core allows SQL Injection.This issue affects XStore Core: from n/a through 5.3.5.  ,9.3,CWE-89
CVE-2024-44033,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NicheAddons Primary Addon for Elementor allows Stored XSS.This issue affects Primary Addon for Elementor: from n/a through 1.5.7.,6.5,CWE-79
CVE-2023-1944,This vulnerability enables ssh access to minikube container using a default password.,8.4,CWE-259
CVE-2023-38040,A reflected XSS vulnerability exists in Revive Adserver 5.4.1 and earlier versions..,6.1,CWE-79
CVE-2024-42242,In the Linux kernel the following vulnerability has been resolved:  mmc: sdhci: Fix max_seg_size for 64KiB PAGE_SIZE  blk_queue_max_segment_size() ensured:  	if (max_size < PAGE_SIZE) 		max_size = PAGE_SIZE;  whereas:  blk_validate_limits() makes it an error:  	if (WARN_ON_ONCE(lim->max_segment_size < PAGE_SIZE)) 		return -EINVAL;  The change from one to the other exposed sdhci which was setting maximum segment size too low in some circumstances.  Fix the maximum segment size when it is too low.,5.5,CWE-770
CVE-2025-39376,Missing Authorization vulnerability in QuanticaLabs Car Park Booking System for WordPress.This issue affects Car Park Booking System for WordPress: from n/a through 2.6.,4.3,CWE-862
CVE-2025-9327,Foxit PDF Reader PRC File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PRC files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-26774.,5.5,CWE-125
CVE-2025-2473,A vulnerability was found in PHPGurukul Company Visitor Management System 2.0 and classified as critical. Affected by this issue is some unknown functionality of the file /index.php of the component Sign In. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-2016,Ashlar-Vellum Cobalt VC6 File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25238.,7.8,CWE-843
CVE-2023-42690,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2024-0589,Cross-site scripting (XSS) vulnerability in the entry overview tab in Devolutions Remote Desktop Manager 2023.3.36 and earlier on Windows allows an attacker with access to a data source to inject a malicious script via a specially crafted input in an entry.      ,5.4,CWE-79
CVE-2024-6914,An incorrect authorization vulnerability exists in multiple WSO2 products due to a business logic flaw in the account recovery-related SOAP admin service. A malicious actor can exploit this vulnerability to reset the password of any user account leading to a complete account takeover including accounts with elevated privileges.  This vulnerability is exploitable only through the account recovery SOAP admin services exposed via the /services context path in affected products. The impact may be reduced if access to these endpoints has been restricted based on the Security Guidelines for Production Deployment by disabling exposure to untrusted networks.,9.8,CWE-863
CVE-2012-10013,A vulnerability was found in Kau-Boy Backend Localization Plugin up to 1.6.1 on WordPress. It has been rated as problematic. This issue affects some unknown processing of the file backend_localization.php. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.0 is able to address this issue. The patch is named 43dc96defd7944da12ff116476a6890acd7dd24b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-227231.,3.5,CWE-79
CVE-2024-49529,InDesign Desktop versions 19.0 20.0 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-5692,The Lead Form Data Collection to CRM plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on several functions in the ~/includes/LB_admin_ajax.php file in all versions up to and including 3.1. This makes it possible for authenticated attackers with Subscriber-level access and above to perform several actions like updating settings. Initially this CVE was assigned specifically to all AJAX actions and the doFieldAjaxAction() function however it was determined that CVE-2025-47690 is assigned to the doFieldAjaxAction() function that leads to arbitrary options updates.,6.3,CWE-862
CVE-2025-39545,Missing Authorization vulnerability in miniOrange WordPress REST API Authentication allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WordPress REST API Authentication: from n/a through 3.6.3.,5.4,CWE-862
CVE-2023-40595,In Splunk Enterprise versions lower than 8.2.12 9.0.6 and 9.1.1 an attacker can execute a specially crafted query that they can then use to serialize untrusted data. The attacker can use the query to execute arbitrary code.,8.8,CWE-502
CVE-2023-1829,A use-after-free vulnerability in the Linux Kernel traffic control index filter (tcindex) can be exploited to achieve local privilege escalation. The tcindex_delete function which does not properly deactivate filters in case of a perfect hashes while deleting the underlying structure which can later lead to double freeing the structure. A local attacker user can use this vulnerability to elevate its privileges to root. We recommend upgrading past commit 8c710f75256bb3cf05ac7b1672c82b92c43f3d28.,7.8,CWE-416
CVE-2024-23356,Memory corruption during session sign renewal request calls in HLOS.,7.8,CWE-119
CVE-2023-33940,Cross-site scripting (XSS) vulnerability in IFrame type Remote Apps in Liferay Portal 7.4.0 through 7.4.3.30 and Liferay DXP 7.4 before update 31 allows remote attackers to inject arbitrary web script or HTML via the Remote App's IFrame URL.,4.8,CWE-79
CVE-2022-2325,The Invitation Based Registrations WordPress plugin through 2.2.84 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-27632,An issue in GNU Savane v.3.12 and before allows a remote attacker to escalate privileges via the form_id in the form_header() function.,8.8,CWE-335
CVE-2024-39072,AMTT Hotel Broadband Operation System (HiBOS) v3.0.3.151204 is vulnerable to SQL injection via manager/conference/calendar_remind.php.,5.5,CWE-89
CVE-2022-45520,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the page parameter at /goform/qossetting.,7.5,CWE-787
CVE-2025-0074,In process_service_attr_rsp of sdp_discovery.cc there is a possible way to execute arbitrary code due to a use after free. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-416
CVE-2024-1132,A flaw was found in Keycloak where it does not properly validate URLs included in a redirect. This issue could allow an attacker to construct a malicious request to bypass validation and access other URLs and sensitive information within the domain or conduct further attacks. This flaw affects any client that utilizes a wildcard in the Valid Redirect URIs field and requires user interaction within the malicious URL.,8.1,CWE-22
CVE-2024-12548,Tungsten Automation Power PDF JP2 File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files.The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-25564.,3.3,CWE-416
CVE-2024-32325,TOTOLINK EX200 V4.0.3c.7646_B20201211 contains a Cross-site scripting (XSS) vulnerability through the ssid parameter in the setWiFiExtenderConfig function.,2.4,CWE-79
CVE-2022-37451,Exim before 4.96 has an invalid free in pam_converse in auths/call_pam.c because store_free is not used after store_malloc.,7.5,CWE-763
CVE-2024-49641,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Tidaweb Tida URL Screenshot allows Reflected XSS.This issue affects Tida URL Screenshot: from n/a through 1.0.,7.1,CWE-79
CVE-2023-43125, BIG-IP APM clients may send IP traffic outside of the VPN tunnel.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.8,CWE-319
CVE-2024-45169,An issue was discovered in UCI IDOL 2 (aka uciIDOL or IDOL2) through 2.12. Due to improper input validation improper deserialization and improper restriction of operations within the bounds of a memory buffer IDOL2 is vulnerable to Denial-of-Service (DoS) attacks and possibly remote code execution via the \xB0\x00\x3c byte sequence.,9.8,CWE-20
CVE-2021-40649,In Connx Version 6.2.0.1269 (20210623) a cookie can be issued by the application and not have the HttpOnly flag set.,6.5,CWE-732
CVE-2025-31682,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Google Tag allows Cross-Site Scripting (XSS).This issue affects Google Tag: from 0.0.0 before 1.8.0 from 2.0.0 before 2.0.8.,4.8,CWE-79
CVE-2023-21380,In Bluetooth there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-787
CVE-2022-30744,DLL hijacking vulnerability in KiesWrapper in Samsung Kies prior to version 2.6.4.22043_1 allows attacker to execute arbitrary code.,6.2,CWE-20
CVE-2022-3874,A command injection flaw was found in foreman. This flaw allows an authenticated user with admin privileges on the foreman instance to transpile commands through CoreOS and Fedora CoreOS configurations in templates possibly resulting in arbitrary command execution on the underlying operating system.,8.0,CWE-78
CVE-2022-28770,Due to insufficient input validation SAPUI5 library(vbm) - versions 750 753 754 755 75 allows an unauthenticated attacker to inject a script into the URL and execute code. On successful exploitation an attacker can view or modify information causing a limited impact on confidentiality and integrity of the application.,6.1,CWE-79
CVE-2025-58026,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in termageddon Termageddon: Cookie Consent &amp; Privacy Compliance allows Stored XSS. This issue affects Termageddon: Cookie Consent &amp; Privacy Compliance: from n/a through 1.8.1.,6.5,CWE-79
CVE-2024-21757,A unverified password change in Fortinet FortiManager versions 7.0.0 through 7.0.10 versions 7.2.0 through 7.2.4 and versions 7.4.0 through 7.4.1 as well as Fortinet FortiAnalyzer versions 7.0.0 through 7.0.10 versions 7.2.0 through 7.2.4 and versions 7.4.0 through 7.4.1 allows an attacker to modify admin passwords via the device configuration backup.,6.1,CWE-620
CVE-2024-45920,A Stored Cross-Site Scripting (XSS) vulnerability in Solvait 24.4.2 allows remote attackers to inject malicious scripts into the application. This issue arises due to insufficient input validation and sanitization in Intrest feature.,5.4,CWE-79
CVE-2025-27579,In Bitaxe ESP-Miner before 2.5.0 with AxeOS one can use an /api/system CSRF attack to update the payout address (aka stratumUser) for a Bitaxe Bitcoin miner or change the frequency and voltage settings.,5.4,CWE-352
CVE-2025-47660,Deserialization of Untrusted Data vulnerability in Codexpert Inc WC Affiliate allows Object Injection. This issue affects WC Affiliate: from n/a through 2.9.1.,8.8,CWE-502
CVE-2025-46815,The identity infrastructure software ZITADEL offers developers the ability to manage user sessions using the Session API. This API enables the use of IdPs for authentication known as idp intents. Following a successful idp intent the client receives an id and token on a predefined URI. These id and token can then be used to authenticate the user or their session. However prior to versions 3.0.0 2.71.9 and 2.70.10 it was possible to exploit this feature by repeatedly using intents. This allowed an attacker with access to the application’s URI to retrieve the id and token enabling them to authenticate on behalf of the user. It's important to note that the use of additional factors (MFA) prevents a complete authentication process and consequently access to the ZITADEL API. Versions 3.0.0 2.71.9 and 2.70.10 contain a fix for the issue. No known workarounds other than upgrading are available.,8.0,CWE-294
CVE-2023-48708,CodeIgniter Shield is an authentication and authorization provider for CodeIgniter 4. In affected versions successful login attempts are recorded with the raw tokens stored in the log table. If a malicious person somehow views the data in the log table they can obtain a raw token which can then be used to send a request with that user's authority. This issue has been addressed in version 1.0.0-beta.8. Users are advised to upgrade. Users unable to upgrade should disable logging for successful login attempts by the configuration files.,5.0,CWE-532
CVE-2022-30833,Wedding Management System v1.0 is vulnerable to SQL Injection via /Wedding-Management/admin/client_edit.php?booking=31&user_id=.,7.2,CWE-89
CVE-2023-0404,The Events Made Easy plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on several functions related to AJAX actions in versions up to and including 2.3.16. This makes it possible for authenticated attackers with subscriber-level permissions and above to invoke those functions intended for administrator use. While the plugin is still pending review from the WordPress repository site owners can download a copy of the patched version directly from the developer's Github at https://github.com/liedekef/events-made-easy,5.4,CWE-862
CVE-2023-41197,D-Link DAP-1325 HNAP SetHostIPv6StaticSettings StaticDefaultGateway Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of a request parameter provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18817.,8.8,CWE-78
CVE-2022-36903,A missing permission check in Jenkins Repository Connector Plugin 2.2.0 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2024-9442,The F4 Improvements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.9.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-3025,Elevation of Privileges in the cleaning feature of Gen Digital CCleaner version 6.33.11465 on Windows allows a local user to gain SYSTEM privileges via exploiting insecure file delete operations. Reported in CCleaner v. 6.33.11465. This issue affects CCleaner: before < 6.36.11508.,7.3,CWE-552
CVE-2020-27630,In Silicon Labs uC/TCP-IP 3.6.0 TCP ISNs are improperly random.,9.8,CWE-330
CVE-2022-41945,super-xray is a vulnerability scanner (xray) GUI launcher. In version 0.1-beta the URL is not filtered and directly spliced ​​into the command resulting in a possible RCE vulnerability. Users should upgrade to super-xray 0.2-beta.,6.5,CWE-94
CVE-2021-44664,An Authenticated Remote Code Exection (RCE) vulnerability exists in Xerte through 3.9 in website_code/php/import/fileupload.php by uploading a maliciously crafted PHP file though the project interface disguised as a language file to bypasses the upload filters. Attackers can manipulate the files destination by abusing path traversal in the 'mediapath' variable.,8.8,CWE-22
CVE-2025-0999,Heap buffer overflow in V8 in Google Chrome prior to 133.0.6943.126 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-122
CVE-2025-4431,The Featured Image Plus – Quick & Bulk Edit with Unsplash plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the fip_save_attach_featured function in all versions up to and including 1.6.3. This makes it possible for authenticated attackers with Subscriber-level access and above to update featured image of any post.,4.3,CWE-284
CVE-2025-8237,A vulnerability was found in code-projects Exam Form Submission 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/update_s1.php. The manipulation of the argument credits leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-34913,md2roff 1.7 has a stack-based buffer overflow via a Markdown file containing a large number of consecutive characters to be processed. NOTE: the vendor's position is that the product is not intended for untrusted input,9.8,CWE-787
CVE-2024-23981,Wrap-around error in Linux kernel mode driver for some Intel(R) Ethernet Network Controllers and Adapters before version 28.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-128
CVE-2025-30865,Cross-Site Request Forgery (CSRF) vulnerability in fuzzoid 3DPrint Lite allows Cross Site Request Forgery. This issue affects 3DPrint Lite: from n/a through 2.1.3.5.,4.3,CWE-352
CVE-2022-37242,MDaemon Technologies SecurityGateway for Email Servers 8.5.2 is vulnerable to HTTP Response splitting via the data parameter.,9.8,CWE-74
CVE-2024-37111,Missing Authorization vulnerability in Membership Software WishList Member X.This issue affects WishList Member X: from n/a before 3.26.7.,7.5,CWE-862
CVE-2022-23033,arm: guest_physmap_remove_page not removing the p2m mappings The functions to remove one or more entries from a guest p2m pagetable on Arm (p2m_remove_mapping guest_physmap_remove_page and p2m_set_entry with mfn set to INVALID_MFN) do not actually clear the pagetable entry if the entry doesn't have the valid bit set. It is possible to have a valid pagetable entry without the valid bit set when a guest operating system uses set/way cache maintenance instructions. For instance a guest issuing a set/way cache maintenance instruction then calling the XENMEM_decrease_reservation hypercall to give back memory pages to Xen might be able to retain access to those pages even after Xen started reusing them for other purposes.,7.8,CWE-404
CVE-2024-10226,The Arconix Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'box' shortcode in all versions up to and including 2.1.13 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-38065,Secure Boot Security Feature Bypass Vulnerability,6.8,CWE-122
CVE-2025-3065,The Database Toolset plugin is vulnerable to arbitrary file deletion due to insufficient file path validation in a function in all versions up to and including 1.8.4. This makes it possible for unauthenticated attackers to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,9.1,CWE-22
