CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-27403,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains a memory corruption vulnerability while parsing specially crafted SPP files. This could allow an attacker to execute code in the context of the current process.  (ZDI-CAN-20303 ZDI-CAN-20348),7.8,CWE-119
CVE-2024-49660,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Campus Explorer Campus Explorer Widget allows Reflected XSS.This issue affects Campus Explorer Widget: from n/a through 1.4.,7.1,CWE-79
CVE-2024-22911,A stack-buffer-underflow vulnerability was found in SWFTools v0.9.2 in the function parseExpression at src/swfc.c:2602.,7.8,CWE-787
CVE-2022-25406,Tongda2000 v11.10 was discovered to contain a SQL injection vulnerability in delete_query.php via the DELETE_STR parameter.,9.8,CWE-89
CVE-2020-5730,In OpenMRS 2.9 and prior the sessionLocation parameter for the login page is vulnerable to cross-site scripting.,6.1,CWE-79
CVE-2022-31565,The yogson/syrabond repository through 2020-05-25 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-4329,The Thim Elementor Kit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 1.1.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,Missing_Data
CVE-2021-37676,TensorFlow is an end-to-end open source platform for machine learning. In affected versions an attacker can cause undefined behavior via binding a reference to null pointer in `tf.raw_ops.SparseFillEmptyRows`. The shape inference [implementation](https://github.com/tensorflow/tensorflow/blob/460e000de3a83278fb00b61a16d161b1964f15f4/tensorflow/core/ops/sparse_ops.cc#L608-L634) does not validate that the input arguments are not empty tensors. We have patched the issue in GitHub commit 578e634b4f1c1c684d4b4294f9e5281b2133b3ed. The fix will be included in TensorFlow 2.6.0. We will also cherrypick this commit on TensorFlow 2.5.1 TensorFlow 2.4.3 and TensorFlow 2.3.4 as these are also affected and still in supported range.,7.8,CWE-824
CVE-2024-30426,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HashThemes Hash Elements allows Stored XSS.This issue affects Hash Elements: from n/a through 1.3.3.  ,6.5,CWE-79
CVE-2024-25525,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the filename parameter at /WorkFlow/OfficeFileDownload.aspx.,9.8,CWE-89
CVE-2024-11050,A vulnerability was found in AMTT Hotel Broadband Operation System up to 3.0.3.151204 and classified as problematic. This issue affects some unknown processing of the file /language.php. The manipulation of the argument LangID/LangName/LangEName leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2021-34462,Windows AppX Deployment Extensions Elevation of Privilege Vulnerability,7.0,CWE-362
CVE-2024-8739,The ReCaptcha Integration for WordPress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.2.5. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-1307,The Smart Forms  WordPress plugin before 2.6.94 does not have proper authorization in some actions which could allow users with a role as low as a subscriber to call them and perform unauthorized actions,6.5,Missing_Data
CVE-2023-25991,Cross-Site Request Forgery (CSRF) vulnerability in RegistrationMagic plugin <= 5.1.9.2 versions.,5.4,CWE-352
CVE-2024-2006,The Post Grid Slider & Carousel Ultimate – with Shortcode Gutenberg Block & Elementor Widget plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.6.7 via deserialization of untrusted input in the outpost_shortcode_metabox_markup function. This makes it possible for authenticated attackers with contributor-level access and above to inject a PHP Object. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,Missing_Data
CVE-2023-38933,Tenda AC6 V2.0 V15.03.06.23 AC7 V1.0 V15.03.06.44 F1203 V2.0.1.6 AC5 V1.0 V15.03.06.28 FH1203 V2.0.1.6 and AC9 V3.0 V15.03.06.42_multi and FH1205 V2.0.0.7(775) were discovered to contain a stack overflow via the deviceId parameter in the formSetClientState function.,9.8,CWE-787
CVE-2024-35718,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Tribulant Newsletters allows Reflected XSS.This issue affects Newsletters: from n/a through 4.9.5.,7.1,CWE-79
CVE-2022-0695,Denial of Service in GitHub repository radareorg/radare2 prior to 5.6.4.,5.5,CWE-400
CVE-2020-15235,In RACTF before commit f3dc89b unauthenticated users are able to get the value of sensitive config keys that would normally be hidden to everyone except admins. All versions after commit f3dc89b9f6ab1544a289b3efc06699b13d63e0bd(3/10/20) are patched.,5.9,CWE-200
CVE-2023-37256,An issue was discovered in the Cargo extension for MediaWiki through 1.39.3. It allows one to store javascript: URLs in URL fields and automatically links these URLs.,6.1,CWE-79
CVE-2021-29101,ArcGIS GeoEvent Server versions 10.8.1 and below has a read-only directory path traversal vulnerability that could allow an unauthenticated remote attacker to perform directory traversal attacks and read arbitrary files on the system.,7.5,CWE-23
CVE-2022-34798,Jenkins Deployment Dashboard Plugin 1.0.10 and earlier does not perform a permission check in several HTTP endpoints allowing attackers with Overall/Read permission to connect to an attacker-specified HTTP URL using attacker-specified credentials.,4.3,CWE-862
CVE-2020-9678,Adobe Prelude versions 9.0 and earlier have an out-of-bounds write vulnerability. Successful exploitation could lead to arbitrary code execution .,8.8,CWE-787
CVE-2023-26342,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2020-6008,LifterLMS Wordpress plugin version below 3.37.15 is vulnerable to arbitrary file write leading to remote code execution,9.8,CWE-434
CVE-2020-10252,An issue was discovered in ownCloud before 10.4. Because of an SSRF issue (via the apps/files_sharing/external remote parameter) an authenticated attacker can interact with local services blindly (aka Blind SSRF) or conduct a Denial Of Service attack.,8.3,CWE-918
CVE-2023-35933,OPenFGA is an open source authorization/permission engine built for developers. OpenFGA versions v1.1.0 and prior are vulnerable to a DoS attack when Check and ListObjects calls are executed against authorization models that contain circular relationship definitions. Users are affected by this vulnerability if they are using OpenFGA v1.1.0 or earlier and if you are executing `Check` or `ListObjects` calls against a vulnerable authorization model. Users are advised to upgrade to version 1.1.1. There are no known workarounds for this vulnerability. Users that do not have circular relationships in their models are not affected.,5.9,CWE-835
CVE-2024-2528,A vulnerability was found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/update-rooms.php. The manipulation of the argument room_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256965 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2021-38014,Out of bounds write in Swiftshader in Google Chrome prior to 96.0.4664.45 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2023-50974,In Appwrite CLI before 3.0.0 when using the login command the credentials of the Appwrite user are stored in a ~/.appwrite/prefs.json file with 0644 as UNIX permissions. Any user of the local system can access those credentials.,5.5,CWE-798
CVE-2023-28063, Dell BIOS contains a Signed to Unsigned Conversion Error vulnerability. A local authenticated malicious user with admin privileges could potentially exploit this vulnerability leading to denial of service.  ,6.7,CWE-195
CVE-2021-1436,A vulnerability in the CLI of Cisco IOS XE SD-WAN Software could allow an authenticated local attacker to conduct path traversal attacks and obtain read access to sensitive files on an affected system. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted request to an affected system. A successful exploit could allow the attacker to view arbitrary files on the affected system.,4.4,CWE-22
CVE-2021-0396,In Builtins::Generate_ArgumentsAdaptorTrampoline of builtins-arm.cc and related files there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote code execution in an unprivileged process with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-8.1 Android-9 Android-10 Android-11Android ID: A-160610106,9.8,CWE-787
CVE-2021-24786,The Download Monitor WordPress plugin before 4.4.5 does not properly validate and escape the orderby GET parameter before using it in a SQL statement when viewing the logs leading to an SQL Injection issue,7.2,CWE-89
CVE-2023-21551,Microsoft Cryptographic Services Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-34764,A CWE-119: Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability exists that could cause denial of service when parsing the URL. Affected Products: X80 advanced RTU Communication Module (BMENOR2200H) (V1.0) OPC UA Modicon Communication Module (BMENUA0100) (V1.10 and prior),5.9,CWE-119
CVE-2021-1383,Multiple vulnerabilities in the CLI of Cisco IOS XE SD-WAN Software could allow an authenticated local attacker to access the underlying operating system with root privileges. These vulnerabilities are due to insufficient input validation of certain CLI commands. An attacker could exploit these vulnerabilities by authenticating to the device and submitting crafted input to the CLI. The attacker must be authenticated as an administrative user to execute the affected commands. A successful exploit could allow the attacker to access the underlying operating system with root privileges.,6.0,CWE-20
CVE-2022-27607,Bento4 1.6.0-639 has a heap-based buffer over-read in the AP4_HvccAtom class a different issue than CVE-2018-14531.,8.1,CWE-125
CVE-2021-1239,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected system. The vulnerabilities exist because the web-based management interface does not properly validate user-supplied input. An attacker could exploit these vulnerabilities by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2022-25403,HMS v1.0 was discovered to contain a SQL injection vulnerability via the component admin.php.,9.8,CWE-89
CVE-2025-1183,A vulnerability has been found in CodeZips Gym Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /dashboard/admin/more-userprofile.php. The manipulation of the argument login_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-7592,There is a LOW severity vulnerability affecting CPython specifically the 'http.cookies' standard library module.   When parsing cookies that contained backslashes for quoted characters in the cookie value the parser would use an algorithm with quadratic complexity resulting in excess CPU resources being used while parsing the value.,7.5,CWE-400
CVE-2022-38724,Silverstripe silverstripe/framework through 4.11.0 silverstripe/assets through 1.11.0 and silverstripe/asset-admin through 1.11.0 allow XSS.,5.4,CWE-79
CVE-2024-5771,A vulnerability classified as critical was found in LabVantage LIMS 2017. This vulnerability affects unknown code of the file /labvantage/rc?command=page&page=SampleList&_iframename=list of the component POST Request Handler. The manipulation of the argument param1 leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-267454 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2021-43086,ARM astcenc 3.2.0 is vulnerable to Buffer Overflow. When the compression function of the astc-encoder project with -cl option was used a stack-buffer-overflow occurred in function encode_ise() in function compress_symbolic_block_for_partition_2planes() in /Source/astcenc_compress_symbolic.cpp.,9.8,CWE-787
CVE-2021-39357,The Leaky Paywall WordPress plugin is vulnerable to Stored Cross-Site Scripting due to insufficient input validation and sanitization via the ~/class.php file which allowed attackers with administrative user access to inject arbitrary web scripts in versions up to and including 4.16.5. This affects multi-site installations where unfiltered_html is disabled for administrators and sites where unfiltered_html is disabled.,5.5,CWE-79
CVE-2024-9426,The Aqua SVG Sprite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 3.0.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2020-0423,In binder_release_work of binder.c there is a possible use-after-free due to improper locking. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-161151868References: N/A,7.8,CWE-416
CVE-2020-23829,interface/new/new_comprehensive_save.php in LibreHealth EHR 2.0.0 suffers from an authenticated file upload vulnerability allowing remote attackers to achieve remote code execution (RCE) on the hosting webserver by uploading a maliciously crafted image.,8.8,CWE-434
CVE-2023-34750,bloofox v0.5.2.1 was discovered to contain a SQL injection vulnerability via the cid parameter at admin/index.php?mode=settings&page=projects&action=edit.,9.8,CWE-89
CVE-2022-36222,Nokia Fastmile 3tg00118abad52 devices shipped by Optus are shipped with a default hardcoded admin account of admin:Nq+L5st7o This account can be used locally to access the web admin interface.,8.4,CWE-798
CVE-2023-36899,ASP.NET Elevation of Privilege Vulnerability,8.8,CWE-20
CVE-2024-10244,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ISDO Software Web Software allows SQL Injection.This issue affects Web Software: before 3.6.,9.8,CWE-89
CVE-2021-29891,IBM OPENBMC OP910 and OP940 could allow a privileged user to upload an improper site identity certificate that may cause it to lose network services. IBM X-Force ID: 207221.,4.9,CWE-434
CVE-2021-25369,An improper access control vulnerability in sec_log file prior to SMR MAR-2021 Release 1 exposes sensitive kernel information to userspace.,6.2,CWE-200
CVE-2023-3570,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 a remote attacker with low privileges may use a specific HTTP DELETE request to gain full access to the device.,8.8,CWE-78
CVE-2021-24484,The get_reports() function in the Secure Copy Content Protection and Content Locking WordPress plugin before 2.6.7 did not use whitelist or validate the orderby parameter before using it in SQL statements passed to the get_results() DB calls leading to SQL injection issues in the admin dashboard,7.2,CWE-89
CVE-2022-24159,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function formSetPPTPServer. This vulnerability allows attackers to cause a Denial of Service (DoS) via the startIp and endIp parameters.,7.5,CWE-787
CVE-2022-36174,FreshService Windows Agent < 2.11.0 and FreshService macOS Agent < 4.2.0 and FreshService Linux Agent < 3.3.0. are vulnerable to Broken integrity checking via the FreshAgent client and scheduled update service.,8.1,CWE-354
CVE-2024-8893,Use of Hard-coded Credentials vulnerability in GoodWe Technologies Co. Ltd. GW1500‑XS allows anyone in physical proximity to the device to fully access the web interface of the inverter via Wi‑Fi.This issue affects GW1500‑XS: 1.1.2.1.,7.3,CWE-798
CVE-2023-37003,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send an `E-RAB Setup Response` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,5.3,CWE-617
CVE-2024-30251,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. In affected versions an attacker can send a specially crafted POST (multipart/form-data) request. When the aiohttp server processes it the server will enter an infinite loop and be unable to process any further requests. An attacker can stop the application from serving requests after sending a single request. This issue has been addressed in version 3.9.4. Users are advised to upgrade. Users unable to upgrade may manually apply a patch to their systems. Please see the linked GHSA for instructions.,7.5,CWE-835
CVE-2021-32942,The vulnerability could expose cleartext credentials from AVEVA InTouch Runtime 2020 R2 and all prior versions (WindowViewer) if an authorized privileged user creates a diagnostic memory dump of the process and saves it to a non-protected location.,6.6,CWE-316
CVE-2023-36429,Microsoft Dynamics 365 (On-Premises) Information Disclosure Vulnerability,6.5,CWE-643
CVE-2024-45132,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Authorization vulnerability that could result in Privilege escalation. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect confidentiality. Exploitation of this issue does not require user interaction.,6.5,CWE-863
CVE-2023-50725,Resque is a Redis-backed Ruby library for creating background jobs placing them on multiple queues and processing them later. The following paths in resque-web have been found to be vulnerable to reflected XSS: /failed/?class=<script>alert(document.cookie)</script> and /queues/><img src=a onerror=alert(document.cookie)>. This issue has been patched in version 2.2.1.,6.3,CWE-79
CVE-2024-11101,A vulnerability was found in 1000 Projects Beauty Parlour Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/search-invoices.php. The manipulation of the argument searchdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2021-40875,Improper Access Control in Gurock TestRail versions < 7.2.0.3014 resulted in sensitive information exposure. A threat actor can access the /files.md5 file on the client side of a Gurock TestRail application disclosing a full list of application files and the corresponding file paths. The corresponding file paths can be tested and in some cases result in the disclosure of hardcoded credentials API keys or other sensitive data.,7.5,CWE-425
CVE-2021-3807,ansi-regex is vulnerable to Inefficient Regular Expression Complexity,7.5,CWE-1333
CVE-2022-3002,Cross-site Scripting (XSS) - Stored in GitHub repository yetiforcecompany/yetiforcecrm prior to 6.4.0.,5.4,CWE-79
CVE-2021-25261,Local privilege vulnerability in Yandex Browser for Windows prior to 22.5.0.862 allows a local low privileged attacker to execute arbitary code with the SYSTEM privileges through manipulating symlinks to installation file during Yandex Browser update process.,7.8,CWE-59
CVE-2022-33873,An improper neutralization of special elements used in an OS Command ('OS Command Injection') vulnerabilities [CWE-78] in Console login components of FortiTester 2.3.0 through 3.9.1 4.0.0 through 4.2.0 7.0.0 through 7.1.0 may allow an unauthenticated attacker to execute arbitrary command in the underlying shell.,6.8,CWE-78
CVE-2023-25901,Adobe Dimension versions 3.4.7 (and earlier) is affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2025-27315,Cross-Site Request Forgery (CSRF) vulnerability in wptom All-In-One Cufon allows Cross Site Request Forgery. This issue affects All-In-One Cufon: from n/a through 1.3.0.,4.3,CWE-352
CVE-2020-8958,Guangzhou 1GE ONU V2801RW 1.9.1-181203 through 2.9.0-181024 and V2804RGW 1.9.1-181203 through 2.9.0-181024 devices allow remote attackers to execute arbitrary OS commands via shell metacharacters in the boaform/admin/formPing Dest IP Address field.,7.2,CWE-78
CVE-2022-36399,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in BoxyStudio Booked - Appointment Booking for WordPress | Calendars.This issue affects Booked - Appointment Booking for WordPress | Calendars: from n/a before 2.4.4.  ,5.3,CWE-200
CVE-2023-32264,CWE-1385 vulnerability in OpenText Documentum D2 affecting versions16.5.1 to CE 23.2. The vulnerability could allow upload arbitrary code and execute it on the client's computer.   ,5.8,CWE-1385
CVE-2020-0452,In exif_entry_get_value of exif-entry.c there is a possible out of bounds write due to an integer overflow. This could lead to remote code execution if a third party app used this library to process remote image data with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-8.1 Android-9 Android-10 Android-11 Android-8.0Android ID: A-159625731,9.8,CWE-190
CVE-2024-6085,A path traversal vulnerability exists in the XTTS server included in the lollms package version v9.6. This vulnerability arises from the ability to perform an unauthenticated root folder settings change. Although the read file endpoint is protected against path traversals this protection can be bypassed by changing the root folder to '/'. This allows attackers to read arbitrary files on the system. Additionally the output folders can be changed to write arbitrary audio files to any location on the system.,8.6,CWE-22
CVE-2021-25163,A remote XML external entity vulnerability was discovered in Aruba AirWave Management Platform version(s) prior to 8.2.12.1. Aruba has released patches for AirWave Management Platform that address this security vulnerability.,8.1,CWE-611
CVE-2022-36097,XWiki Platform Attachment UI provides a macro to easily upload and select attachments for XWiki Platform a generic wiki platform. Starting with version 14.0-rc-1 and prior to 14.4-rc-1 it's possible to store JavaScript in an attachment name which will be executed by anyone trying to move the corresponding attachment. This issue has been patched in XWiki 14.4-rc-1. As a workaround one may copy `moveStep1.vm` to `webapp/xwiki/templates/moveStep1.vm` and replace vulnerable code with code from the patch.,8.9,CWE-79
CVE-2024-43121,Improper Privilege Management vulnerability in realmag777 HUSKY allows Privilege Escalation.This issue affects HUSKY: from n/a through 1.3.6.1.,9.1,CWE-269
